ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALL,0,54134464512,9.663218,10.795586,0.343,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.1814
GOOGL,0,2386111234048,21.016287,21.97797,1.014,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4576
GOOG,0,2385307762688,21.098186,22.088268,1.014,9.37,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4638
MO,0,106303438848,12.239845,11.828037,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2376520171520,33.968857,36.233444,1.314,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.6309
AMCR,0,22008320000,17.151785,12.158227,0.735,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8824
AEE,0,27652124672,22.474726,20.784554,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.5317
AEP,0,60891758592,16.695015,19.33107,0.388,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.5065
AXP,0,203249745920,20.496492,19.317131,1.283,14.25,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.9922
AIG,0,44262146048,18.731709,11.445604,0.645,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,98027036672,39.130318,30.831694,0.832,5.35,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,28001583104,25.86036,25.179825,0.644,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.6787
AMP,0,47370534912,15.663652,13.007766,1.233,32.08,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",1.9969
AME,0,42234556416,29.447664,25.050684,1.103,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.9256
AMGN,0,153901531136,23.355392,13.830189,0.48,12.24,Drug Manufacturers - General,Healthcare,28000,United States,16053999616,56204001280,34916999168,24217999360,10363249664,Amgen Inc.,0.945
APH,0,132903256064,43.368526,50.395832,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,2.0283
ADI,0,111246393344,60.752033,29.731434,1.052,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.2909
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,78226243584,30.588955,20.861704,0.832,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.782
APA,0,7166381568,7.11828,7.2218184,1.229,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,80103383040,24.43892,16.513563,1.607,5.73,Asset Management,Financial Services,5108,United States,,13191999488,25176000512,10405000192,,"Apollo Global Management, Inc. ",
AAPL,0,3265496350720,33.390137,26.47906,1.165,6.59,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,1.9371
AMAT,0,147234308096,22.347137,18.933954,1.694,8.21,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7717
APTV,0,14409179136,14.970588,9.479942,1.484,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,0.9059
ACGL,0,32869484544,9.107549,9.742257,0.475,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,27617071104,24.991304,11.337277,0.662,2.3,Farm Products,Consumer Defensive,42383,United States,2584999936,10616999936,82775998464,5272999936,1703874944,Archer-Daniels-Midland Company,
ANET,0,173347504128,54.086273,14.174718,1.37,2.55,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",3.7139
AJG,0,73413386240,43.322994,25.386969,0.686,6.61,Insurance Brokers,Financial Services,55493,United States,3276999936,13313899520,11551500288,5051400192,1053374976,Arthur J. Gallagher & Co.,1.1613
AIZ,0,10268736512,14.676086,11.301897,0.579,13.8,Insurance - Property & Casualty,Financial Services,14200,United States,1222400000,2084400000,12304900096,1416199936,,"Assurant, Inc.",
T,0,198959595520,15.900001,12.421875,0.622,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0761
ATO,0,26179514368,23.019554,23.084036,,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2237185024,9000753152,4623219200,2678951936,-1789740160,Atmos Energy Corporation,2.5849
ADSK,0,62867738624,62.922913,32.009804,1.468,4.67,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.8
ADP,0,122866696192,30.375751,27.888683,0.82,9.98,Software - Application,Technology,,United States,6025600000,9103800320,20560900096,9949599744,3618062592,"Automatic Data Processing, Inc.",3.5775
AZO,0,67359281152,27.309889,23.098726,0.378,147.44,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.6955
AVB,0,27134922752,23.268143,34.14621,0.866,8.13,REIT - Residential,Real Estate,2928,United States,1834078976,8660094976,3032995072,1928477952,,"AvalonBay Communities, Inc.",6.972
AVY,0,13206183936,18.985426,16.097908,0.888,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,2.0747
AXON,0,67972251648,213.2611,139.65163,1.362,4.06,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,42589974528,14.117647,16.80934,0.923,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.9903
BALL,0,14715096064,26.767326,15.317281,1.082,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7026999808,12396999680,2500000000,549750016,Ball Corporation,
BAC,0,335127445504,13.268328,12.362021,1.315,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.3202
BAX,0,11954528256,,8.081596,0.591,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,1983000064,10309000192,10887000064,4238000128,,Baxter International Inc.,
BDX,0,53569716224,36.22287,11.882391,0.224,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8626
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14198292480,16.385366,9.821637,1.228,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0896
TECH,0,7835214848,108.65217,22.821917,1.394,0.46,Biotechnology,Healthcare,3100,United States,233003008,444057984,1219634944,811116992,230401504,Bio-Techne Corp,1.3644
BIIB,0,18900142080,12.335886,7.737695,0.133,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,172552929280,26.957268,22.702301,1.432,41.35,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4341
BX,0,205710180352,45.318428,28.683535,1.699,3.69,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,2.969
BK,0,71976894464,15.605504,15.629402,1.118,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1808
BA,0,170400219136,,479.4681,1.476,-16.54,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,178082840576,38.320004,26.183964,1.413,143.39,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.3926
BSX,0,152175722496,61.13095,36.810036,0.66,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.7884
BMY,0,92887302144,18.327309,6.4914646,0.372,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16022750208,Bristol-Myers Squibb Company,
AVGO,0,1433711804416,110.843636,49.403564,1.167,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.4149
BR,0,30954852352,37.222534,28.26524,0.951,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.9026
BRO,0,30259795968,26.43804,22.430317,0.783,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14729282560,20.12689,11.436911,1.685,6.62,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16532123648,8.330141,8.885484,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,11664274432,3299.0002,35.283424,1.192,0.02,REIT - Office,Real Estate,816,United States,1899783936,16576075776,3414483968,2062052992,,"BXP, Inc.",0.3406
CHRW,0,13996735488,26.9375,24.90021,0.863,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.5581
CDNS,0,96327933952,95.28571,51.6073,0.975,3.71,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.6714
CZR,0,5073965056,,18.205223,2.402,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11426860032,74.78322,66.012344,0.791,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9760776192,21.826668,9.601173,0.083,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5765
COF,0,133623881728,580.4028,13.342593,1.165,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.9332
CAH,0,36282482688,23.789515,17.594328,0.683,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7695
KMX,0,8331997696,15.337017,14.72679,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6874
CCL,0,39395090432,15.212042,16.892443,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,56725364736,38.30776,21.926153,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.3029
CAT,0,195712188416,21.198677,18.786907,1.397,19.63,Farm & Heavy Construction Machinery,Industrials,112900,United States,14147000320,40747999232,63139000320,19591999488,4604375040,"Caterpillar, Inc.",2.2566
CBOE,0,26147500032,29.377203,27.233114,0.456,8.51,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,46268153856,43.801407,25.915833,1.347,3.55,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.115
CDW,0,21384986624,20.098392,16.046938,0.94,8.08,Information Technology Services,Technology,15100,United States,1985600000,6189400064,21878300672,4719499776,942750016,CDW Corporation,
COR,0,53493211136,28.364851,16.869802,0.579,9.73,Medical Distribution,Healthcare,51000,United States,4554994176,8240485888,316654387200,10770613248,1611449216,"Cencora, Inc.",0.7841
CNC,0,12463236096,6.1593447,3.6046164,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.3194
CNP,0,25517228032,27.332169,22.462643,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5266
CF,0,13683364864,11.171958,13.666667,,7.56,Agricultural Inputs,Basic Materials,2800,United States,2809999872,3326000128,6447000064,2295000064,1548875008,"CF Industries Holdings, Inc.",0.579
CRL,0,7474653184,,14.77432,1.481,-1.29,Diagnostics & Research,Healthcare,18700,United States,863803008,2786038016,4028614912,1384189056,651881152,Charles River Laboratories Inte,0.1283
SCHW,0,174174748672,25.768818,25.226316,0.955,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8343
CHTR,0,35543027712,7.1233234,7.2726383,1.022,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6199
CVX,0,312222777344,19.73779,13.90942,0.841,7.78,Oil & Gas Integrated,Energy,45298,United States,36799000576,29681000448,189393993728,74265001984,,Chevron Corporation,4.4443
CMG,0,57563979776,37.99115,32.770992,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9831
CB,0,106768293888,11.823302,11.342558,0.541,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3994
CHD,0,22563504128,43.689533,24.831583,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.2981
CI,0,72250736640,14.831506,8.6422415,0.476,18.25,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5303
CINF,0,23666866176,13.137665,20.647463,0.71,11.52,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,90188488704,50.86477,47.821583,1.017,4.4,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.2049
CSCO,0,275398197248,28.385714,17.83205,0.909,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.3001
C,0,169611329536,13.609306,12.814325,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0382
CFG,0,20266932224,14.324696,12.140827,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15458391040,19.206738,17.20439,0.486,6.53,Household & Personal Products,Consumer Defensive,,United States,1500000000,2880000000,7104000000,3212999936,,Clorox Company (The),0.5956
CME,0,101619957760,27.297194,27.1919,0.457,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.5713
CMS,0,22366312448,22.041298,20.87151,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.999
KO,0,302119780352,24.893795,23.636532,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.627
CTSH,0,33923985408,14.08925,13.91984,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.3744
CL,0,68327002112,23.747192,21.901556,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.8319
CMCSA,0,117726117888,5.287728,7.2796803,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.6155
CAG,0,9121514496,7.9395833,7.083643,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.9169
COP,0,118296403968,11.876655,11.66959,0.677,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37775233024,19.379852,18.655695,0.227,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5766
STZ,0,30445344768,,11.382334,0.669,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,105851879424,35.626057,37.735752,1.142,9.48,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13652674560,33.057972,16.772058,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0367
CPRT,0,44645658624,30.57768,26.535803,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3306
GLW,0,55740198912,69.223404,28.16883,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.6267
CPAY,0,21417912320,21.336279,13.698315,,14.24,Software - Infrastructure,Technology,11200,United States,2197026048,8117700096,4171324928,3258489088,1270620544,"Corpay, Inc.",
CTVA,0,48423837696,42.76205,22.113707,,1.66,Agricultural Inputs,Basic Materials,22000,United States,3510000128,3628999936,17176999936,7841999872,2439875072,"Corteva, Inc.",1.2164
CSGP,0,40759365632,370.03848,85.90179,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3752
COST,0,431574056960,55.199093,49.449184,0.952,17.63,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.1456
CTRA,0,18471802880,11.58134,10.388412,0.306,2.09,Oil & Gas E&P,Energy,915,United States,4102000128,4175000064,6272999936,4658999808,1381500032,Coterra Energy Inc.,
CRWD,0,106536067072,,100.1007,1.132,-0.68,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.1475
CCI,0,45775450112,,39.22388,0.912,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.7781
CSX,0,66303119360,21.819017,17.519705,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.9279
CMI,0,52869865472,17.980787,17.038631,1.007,21.34,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8684000256,33720000512,8753000448,1225500032,Cummins Inc.,3.0714
CVS,0,79765274624,17.518106,9.705247,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6547
DHR,0,142258044928,42.270214,23.707636,0.761,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.9542
DRI,0,24013907968,23.193695,19.503788,0.746,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9573
DVA,0,9199190016,12.675863,11.416149,1.088,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.8014
DAY,0,8414223360,175.63332,23.841627,1.109,0.3,Software - Application,Technology,9600,United States,266500000,1229400064,1851699968,943400000,281612512,"Dayforce, Inc.",
DECK,0,15033079808,15.566819,15.933961,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.86
DE,0,136778473472,24.409859,22.780334,1.067,20.69,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5558
DELL,0,89539452928,20.749216,14.08298,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9803
DAL,0,34909863936,7.7710752,7.616097,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,21349824512,7.4887385,7.455157,1.109,4.44,Oil & Gas E&P,Energy,2300,United States,7750000128,8990999552,16104999936,8152000000,-1259124992,Devon Energy Corporation,
DXCM,0,29854758912,53.612675,37.50246,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2327
FANG,0,41892925440,10.426471,9.828231,1.066,13.8,Oil & Gas E&P,Energy,1983,United States,9800999936,15132999680,13552000000,10074000384,-406624992,"Diamondback Energy, Inc.",
DLR,0,59075993600,44.643044,140.57024,0.941,3.81,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.2526
DFS,0,,,,,,,,,,,,,,,,
DG,0,25161818112,21.819656,18.381834,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8727
DLTR,0,24224387072,22.894476,19.15429,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,52516061184,20.443521,18.20562,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.2936
DPZ,0,14988439552,25.638794,25.028345,1.096,17.22,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.6068
DASH,0,113450254336,334.66626,150.4118,,0.8,Internet Retail,Consumer Cyclical,23700,United States,905000000,536000000,11895000064,6071000064,1733624960,"DoorDash, Inc.",1.3123
DOV,0,23924056064,22.481636,18.539587,1.257,7.76,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.4398
DOW,0,15342928896,,6.9598074,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,46386606080,12.517699,9.76742,1.343,12.43,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.6521
