ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ABNB,0,72828493824,28.32262,24.290361,1.139,4.2,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.4959
AKAM,0,13719707648,27.966274,12.997271,0.723,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",1.044
ALB,0,20355788800,,66.27706,1.449,-1.58,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,10.535
ARE,0,9869456384,,-711.875,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,14296485888,34.907963,16.13039,1.831,5.65,Medical Instruments & Supplies,Healthcare,,United States,796803968,82507000,4034963968,2741917952,410956000,"Align Technology, Inc.",1.1658
ALLE,0,15324871680,24.104197,20.112434,1.038,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,2.0202
LNT,0,17523349504,21.437105,19.910975,0.67,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,2.0348
ALL,0,52533911552,5.274698,7.9948215,0.235,38.06,Insurance - Property & Casualty,Financial Services,,United States,12511666176,7489999872,67684999168,21186000896,,Allstate Corporation (The),0.4495
GOOGL,0,3772328706048,28.874073,23.374472,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.4156
GOOG,0,3775956516864,28.901842,23.39695,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.416
MO,0,111253962752,16.086166,11.409413,0.497,4.12,Tobacco,Consumer Defensive,,United States,12507666432,25709000704,20138999808,14561999872,,"Altria Group, Inc.",
AMZN,0,2179188916224,28.351955,21.789743,1.385,7.16,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.591
AMCR,0,22600966144,36.778194,11.037376,0.668,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.6055
AEE,0,28696803328,20.401922,19.78752,0.586,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.5209
AEP,0,65307758592,17.863836,19.29497,0.623,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2269
AXP,0,247132422144,23.356771,17.881744,1.128,15.36,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.8367
AIG,0,44203966464,14.350719,9.115555,0.598,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,83840385024,28.55662,25.88475,0.944,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,24098525184,21.699472,20.22573,0.78,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.4386
AMP,0,45998546944,14.069622,10.838067,1.251,35.19,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.7194
AME,0,54446239744,36.77769,27.066887,1.036,6.41,Specialty Industrial Machinery,Industrials,,United States,2358479104,2283309056,7401116160,2692740096,,"AMETEK, Inc.",2.9396
AMGN,0,198368165888,25.881153,15.942408,0.472,14.22,Drug Manufacturers - General,Healthcare,,United States,17063999488,54604001280,36750999552,26013999104,7599750144,Amgen Inc.,1.122
APH,0,172977405952,42.309883,27.452972,1.21,3.34,Electronic Components,Technology,,United States,6972199936,15502000128,23094700032,8595500032,3422050048,Amphenol Corporation,1.6165
ADI,0,164215291904,73.70769,29.2397,1.031,4.55,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.3297
AON,0,67053355008,18.340387,14.485217,0.814,17.01,Insurance Brokers,Financial Services,,Ireland,5641999872,15889999872,17180999680,8109000192,3407124992,Aon plc,1.7894
APA,0,10136090624,6.777512,13.414333,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.4837
APO,0,74514653184,18.714287,11.730158,1.564,6.86,Asset Management,Financial Services,5108,United States,,13363999744,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4268
AAPL,0,4097928593408,35.247787,30.005995,1.107,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.4855
AMAT,0,268793774080,39.15029,27.62611,1.677,8.65,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.7383
APTV,0,18319212544,113.04,8.963233,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,1.0029
ACGL,0,35200135168,8.368112,9.537837,0.381,11.6,Insurance - Diversified,Financial Services,,Bermuda,5522999808,2728999936,19928999936,7406000128,26780749824,Arch Capital Group Ltd.,
ADM,0,33502916608,31.26233,14.979329,0.682,2.23,Farm Products,Consumer Defensive,,United States,2584999936,8409999872,80269000704,5032999936,2356499968,Archer-Daniels-Midland Company,
ANET,0,178321063936,53.8422,42.146725,1.444,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.1333
AJG,0,52713488384,35.736935,13.772059,0.658,5.74,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.7035
AIZ,0,10896162816,13.15905,9.71752,0.575,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,202368335872,9.389803,11.064425,0.608,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.5477
ATO,0,29016336384,22.896868,20.012552,0.758,7.66,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.114
ADSK,0,49096499200,44.84436,19.797865,1.453,5.14,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.104
ADP,0,88782561280,21.066698,18.347408,0.847,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.7921
AZO,0,61573873664,25.83381,21.099344,0.406,143.3,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9248
AVB,0,25579126784,24.41216,33.561848,0.754,7.4,REIT - Residential,Real Estate,,United States,1829416832,9328551936,3041189120,1909428992,,"AvalonBay Communities, Inc.",
AVY,0,14887093248,21.911264,16.900297,0.986,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1452000000,3732900096,8855499776,2546299904,607449984,Avery Dennison Corporation,1.7639
AXON,0,34725007360,137.89827,57.747337,1.483,3.17,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,60954427392,23.723078,21.273588,0.859,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.0348
BALL,0,18423119872,20.513636,14.981145,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7011999744,13160999936,2577999872,930499968,Ball Corporation,1.4452
BAC,0,399556050944,14.360892,11.036411,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,1.0425
BAX,0,11432600576,,9.895042,0.585,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,40.6613
BDX,0,65684103168,29.672668,13.257304,0.285,6.11,Medical Instruments & Supplies,Healthcare,70000,United States,6019999744,19538999296,21923999744,10234999808,3091500032,"Becton, Dickinson and Company",0.7733
BRKB.VI,0,912986931200,15.914589,,0.702,26.46,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,14114603008,22.171618,10.021466,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2732
TECH,0,9999712256,120.594345,29.436012,1.469,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.8943
BIIB,0,28088115200,21.773607,11.729844,0.164,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,5.4751
BLK,0,167494729728,30.539183,17.416702,1.488,35.35,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1249
BX,0,163394387968,34.33592,16.698565,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.4217
BK,0,86614245376,16.78446,13.289885,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.3635
BA,0,188136800256,96.98737,48.57195,1.14,2.47,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,137975840768,27.700012,15.911396,1.186,153.69,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.8363
BSX,0,109936254976,38.211338,18.88898,0.657,1.94,Medical Devices,Healthcare,,United States,5600332800,12044999680,20074000384,14099000320,,Boston Scientific Corporation,0.8228
BMY,0,124028256256,17.608381,10.122668,0.295,3.46,Drug Manufacturers - General,Healthcare,,United States,19112665088,51041001472,48193998848,35000000512,,Bristol-Myers Squibb Company,
AVGO,0,1605466324992,70.988464,23.477512,1.221,4.77,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9459
BR,0,19460853760,18.439169,16.12734,0.979,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.3976
BRO,0,22666926080,21.009493,13.336574,0.786,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BLDR,0,13720839168,23.544592,19.879646,1.549,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,23392819200,28.533022,12.171896,0.754,4.24,Farm Products,Consumer Defensive,37000,United States,2222000128,15646999552,70328999936,3416000000,-7680124928,Bunge Limited,
BXP,0,11685735424,37.948277,28.4,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2807
CHRW,0,23538831360,41.167355,27.855211,0.896,4.84,Integrated Freight & Logistics,Industrials,11855,United States,936564992,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.3205
CDNS,0,81139343360,76.547554,36.980095,1.005,3.89,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",2.9941
CZR,0,4209748736,,60.417908,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11903755264,31.543785,63.999474,0.83,3.54,REIT - Residential,Real Estate,,United States,903607168,3900790016,1586766976,979531008,,Camden Property Trust,
CPB,0,8693594112,15.030928,11.282079,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.7257
COF,0,137680830464,64.45536,8.65988,1.124,3.36,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.5096
CAH,0,52262510592,31.910202,19.225376,0.663,6.96,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.6068
KMX,0,6620508672,14.781967,17.595726,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7148
CCL,0,45333086208,16.235147,11.585718,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,55667204096,39.408283,20.915573,1.335,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.5777
CAT,0,361290956800,41.06496,28.095926,1.554,18.78,Farm & Heavy Construction Machinery,Industrials,,United States,13525999616,43329998848,67589001216,19462000640,5507250176,"Caterpillar, Inc.",2.0475
CBOE,0,28410984448,26.080692,21.78235,0.347,10.41,Financial Data & Stock Exchanges,Financial Services,,United States,1625833344,1563800064,4714200064,2429100032,,"Cboe Global Markets, Inc.",2.8574
CBRE,0,46558420992,38.725246,20.874472,1.314,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8535
CDW,0,18122424320,17.092089,12.227311,1.051,8.09,Information Technology Services,Technology,,United States,2008833280,6140199936,22424100864,4873399808,683712512,CDW Corporation,
COR,0,70116638720,43.322117,18.402245,0.685,8.32,Medical Distribution,Healthcare,47000,United States,4993310208,9905211392,325777784832,11770651648,3483166464,"Cencora, Inc.",0.8539
CNC,0,19571927040,,9.8398905,0.488,-13.53,Healthcare Plans,Healthcare,61100,United States,2559000064,17400999936,176151003136,18449000448,5197749760,Centene Corporation,1.63
CNP,0,26796978176,25.977846,21.512955,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4884
CF,0,15711377408,11.729141,12.746571,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.6977
CRL,0,8213201408,,15.235625,1.62,-1.52,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1331
SCHW,0,175912910848,20.84086,14.149553,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.1741
CHTR,0,31758354432,6.77741,4.963162,1.047,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.4419
CVX,0,372589527040,28.107841,20.332157,0.672,6.63,Oil & Gas Integrated,Energy,,United States,38059999232,41543999488,186030997504,77817004032,,Chevron Corporation,3.5885
CMG,0,49446588416,32.80263,27.290043,0.996,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",2.0269
CB,0,128439246848,12.708722,11.301509,0.488,25.68,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13711666176,20149000192,60181999616,18187999232,,Chubb Limited,1.9633
CHD,0,24539922432,33.35596,25.005648,0.468,3.02,Household & Personal Products,Consumer Defensive,,United States,1404499968,2205100032,6203200000,2801700096,1220387456,"Church & Dwight Company, Inc.",2.2665
CI,0,76737232896,12.945921,8.591921,0.283,22.19,Healthcare Plans,Healthcare,,United States,12901000192,31463000064,274899992576,25560000512,10602749952,The Cigna Group,0.5822
CINF,0,25487183872,10.768622,17.714796,0.646,15.17,Insurance - Property & Casualty,Financial Services,,United States,3200999936,886000000,12631000064,3160000000,,Cincinnati Financial Corporatio,
CTAS,0,81152958464,43.709957,37.338352,0.954,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.2513
CSCO,0,339872743424,33.21232,19.210003,0.865,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,214168354816,17.12392,9.947055,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.9398
CFG,0,28953810944,17.465027,10.710654,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,15306097664,20.536825,18.50691,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),3.9502
CME,0,110122246144,27.42256,24.262678,0.28,11.17,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.7266
CMS,0,22454235136,20.902267,17.69204,0.481,3.53,Utilities - Regulated Electric,Utilities,,United States,3012333056,18897999872,8538999808,1727000064,644249984,CMS Energy Corporation,2.5541
KO,0,339258081280,25.930922,22.713717,,3.04,Beverages - Non-Alcoholic,Consumer Defensive,,United States,14812000256,45491998720,47941001216,29543999488,-2210500096,Coca-Cola Company (The),2.3946
CTSH,0,34760196096,15.7938595,11.702177,0.957,4.56,Information Technology Services,Technology,351600,United States,3876999936,1152000000,21108000768,7117000192,1023249984,Cognizant Technology Solutions ,1.227
CL,0,76958785536,36.205322,22.97425,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.632
CMCSA,0,119155351552,6.0667906,8.228671,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,2.39
CAG,0,9480756224,,10.978236,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,136546869248,17.401575,15.933165,0.291,6.35,Oil & Gas E&P,Energy,,United States,23889999872,23444000768,60279001088,27623000064,7364499968,ConocoPhillips,2.272
ED,0,39244529664,18.975567,18.026398,0.388,5.73,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.6131
STZ,0,28524410880,25.681034,13.258664,0.44,6.38,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,99252985856,31.381443,24.235775,1.136,8.73,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16216844288,43.62032,16.461031,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1281
CPRT,0,38648102912,24.493864,22.149302,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.5065
GLW,0,112884350976,71.94808,34.70174,1.124,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.4325
CPAY,0,24639123456,23.1998,11.764688,0.808,15.04,Software - Infrastructure,Technology,,United States,2345149952,10001686528,4528402944,3559226112,1948835328,"Corpay, Inc.",0.9173
CTVA,0,51206967296,43.302856,18.836409,0.737,1.75,Agricultural Inputs,Basic Materials,,United States,3822000128,2580000000,17400999936,8229000192,2988375040,"Corteva, Inc.",1.0885
CSGP,0,19993839616,786.25,35.210217,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.6983
COST,0,435733856256,52.626064,44.102047,1.008,18.65,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.381
CTRA,0,24074758144,14.638888,14.848627,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,102916661248,,84.45756,1.034,-1.28,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.4101
CCI,0,36691324928,33.434563,28.082972,0.984,2.52,REIT - Specialty,Real Estate,,United States,2776000000,29565999104,4264000000,3159000064,1392249984,Crown Castle Inc.,0.756
CSX,0,76948037632,26.80195,19.772928,1.29,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.4761
CMI,0,82803015680,29.211987,19.146017,1.119,20.52,Specialty Industrial Machinery,Industrials,70000,United States,5094000128,7552000000,33670000640,8668999680,1346000000,Cummins Inc.,1.6235
CVS,0,95512092672,54.129494,9.179012,0.501,1.39,Healthcare Plans,Healthcare,,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.5371
DHR,0,155537424384,43.74304,24.12471,0.958,5.03,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,2.064
DRI,0,24534642688,22.110586,18.512375,0.614,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.8915
DVA,0,9599181824,15.099369,8.9363785,1.011,9.51,Medical Care Facilities,Healthcare,,United States,2750962944,12874331136,13643069440,4399592960,1046872640,DaVita Inc.,0.5526
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,16894740480,16.48933,15.860658,1.146,7.03,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.6338
DE,0,164515102720,32.78768,27.553677,1.004,18.51,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.8821
DELL,0,83661094912,16.688503,10.84818,1.099,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.5162
DAL,0,47933997056,9.583551,8.803024,1.338,7.66,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,28200271872,10.602595,12.250154,0.625,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,26772439040,37.927776,27.614855,1.488,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.9525
FANG,0,48943443968,11.864569,17.200468,0.584,14.25,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.5358
DLR,0,60620406784,48.278553,48.924797,1.148,3.59,REIT - Specialty,Real Estate,,United States,2764739328,19655352320,6080705024,3372615936,,"Digital Realty Trust, Inc.",9.1494
DG,0,32268324864,25.318653,20.591875,0.255,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7165
DLTR,0,25438869504,23.621212,18.577051,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,54974935040,21.039215,17.891087,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.2082
DPZ,0,12898212864,22.205141,19.431173,1.167,17.11,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.0389
DASH,0,75735064576,88.301506,28.533524,1.795,1.99,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.3445
DOV,0,31957385216,29.271986,20.307375,1.289,7.96,Specialty Industrial Machinery,Industrials,24000,United States,1752937984,3327972096,8092571136,3218169088,871056128,Dover Corporation,2.0376
DOW,0,24593481728,,56.22632,0.753,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,
DHI,0,47143571456,14.736124,13.163638,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.3031
DTE,0,28660254720,20.689655,17.85488,0.484,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.4142
DUK,0,96608862208,19.687798,17.368025,,6.31,Utilities - Regulated Electric,Utilities,,United States,16235664384,90868998144,32237000704,16497999872,4460375040,Duke Energy Corporation (Holdin,2.3659
