ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ABNB,0,84265050112,32.848446,28.495977,1.1,4.19,Travel Services,Consumer Cyclical,7300,United States,2760999936,2278000128,11943000064,9916999680,3233625088,"Airbnb, Inc.",1.8126
AKAM,0,12497572864,25.475073,11.831265,0.685,3.41,Software - Infrastructure,Technology,10700,United States,1173728000,5231072256,4133201920,2443834112,565246016,"Akamai Technologies, Inc.",0.9753
ALB,0,18454974464,,119.57782,1.412,-1.58,Specialty Chemicals,Basic Materials,8300,United States,696873984,3764165888,4946415104,612798016,-155030256,Albemarle Corporation,10.0981
ARE,0,9221945344,,15.511628,1.319,-2.47,REIT - Office,Real Estate,552,United States,1958758016,13955526656,3058394880,2127901056,1430852992,Alexandria Real Estate Equities,
ALGN,0,12300936192,32.951454,15.445525,1.833,5.15,Medical Instruments & Supplies,Healthcare,21065,United States,810888000,121271000,3982621952,2758157056,588808768,"Align Technology, Inc.",0.9972
ALLE,0,14027079680,22.062923,18.352966,1.05,7.39,Security & Protection Services,Industrials,14400,Ireland,961600000,2259699968,3979699968,1795500032,512487488,Allegion plc,1.7953
LNT,0,16772753408,20.518867,19.020884,0.671,3.18,Utilities - Regulated Electric,Utilities,2998,United States,1864999936,11921000448,4273999872,2004000000,-1113874944,Alliant Energy Corporation,1.928
ALL,0,55069978624,6.776589,8.672662,0.24,30.84,Insurance - Property & Casualty,Financial Services,55000,United States,10065000448,8089999872,66845999104,18852999168,6504249856,Allstate Corporation (The),1.2312
GOOGL,0,3968657784832,32.31361,29.269468,1.086,10.14,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7052
GOOG,0,3962458603520,32.43478,29.32128,1.086,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.7075
MO,0,94267080704,10.70897,10.039755,0.501,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2613116403712,34.525425,31.091087,1.376,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.6346
AMCR,0,19803420672,28.596666,9.630453,0.676,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.566
AEE,0,27063017472,19.240385,18.704117,0.592,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.361
AEP,0,61913477120,16.935389,18.30963,0.615,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.0919
AXP,0,266098425856,25.66376,21.8908,1.154,14.9,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.8284
AIG,0,43342491648,14.071043,9.959822,0.624,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,79630802944,27.122807,24.492252,0.929,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25183709184,22.676624,21.184376,0.754,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.5809
AMP,0,47729225728,13.924505,12.155942,1.256,36.36,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.7618
AME,0,49011892224,33.472397,26.615236,1.047,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.7074
AMGN,0,181485092864,26.106258,15.348203,0.45,12.91,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0741
APH,0,165339299840,45.024998,33.67228,1.214,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.1923
ADI,0,144124788736,64.407,26.151724,1.032,4.57,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.1977
ANSS,0,,,,,,,,,,,,,,,,
AON,0,75434803200,28.009607,18.38405,0.835,12.49,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5475
APA,0,8656643072,5.7882776,9.05793,0.743,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,84881006592,21.348906,15.839594,1.583,6.85,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.5443
AAPL,0,3800326733824,34.281124,27.971355,1.093,7.47,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.6345
AMAT,0,223350652928,32.41214,24.212101,1.671,8.65,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.5326
APTV,0,18798114816,65.39772,10.260259,1.502,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9486
ACGL,0,35765702656,8.981256,10.238249,0.425,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,29261889536,24.752031,14.318197,0.694,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,156743090176,47.326958,37.045826,1.414,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.9345
AJG,0,68046905344,42.260765,19.839458,0.675,6.27,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.8549
AIZ,0,12055211008,14.558806,11.517054,0.561,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,172717572096,7.8680787,10.825383,0.6,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,0.9816
ATO,0,27113818112,22.47051,19.322186,0.761,7.46,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.0425
ADSK,0,58747531264,53.659534,23.790548,1.466,5.14,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.3316
ADP,0,107073257472,26.06706,22.127531,0.864,10.14,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.1191
AZO,0,54888456192,23.022465,18.771708,0.42,143.34,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.7426
AVB,0,26094536704,22.35,35.75756,0.756,8.2,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14403223552,21.150963,17.869028,1.008,8.81,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,49152204800,195.19084,82.04689,1.414,3.17,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,48430862336,16.924137,18.598589,0.887,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,5.771
BALL,0,14853886976,21.237356,13.702964,1.137,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,426049437696,15.39754,12.957019,1.295,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.0543
BAX,0,10497019904,,8.903694,0.589,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,37.8072
BDX,0,58684911616,35.32818,12.948923,0.262,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0416
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15085271040,23.696371,10.634879,1.433,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.288
TECH,0,10009407488,131.10204,29.638653,1.469,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,27136985088,16.86235,12.185265,0.127,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.3775
BLK,0,167741407232,27.857512,20.258718,1.484,38.81,Asset Management,Financial Services,24600,United States,9027000320,15043000320,22884999168,10908000256,6554749952,"BlackRock, Inc.",1.9504
BX,0,189224747008,44.18625,24.015013,1.752,3.49,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.4418
BK,0,84879261696,17.367245,14.553204,1.109,6.93,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0907
BA,0,178728189952,,100.65002,1.163,-13.71,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,175450914816,35.251022,20.349571,1.234,153.57,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0661
BSX,0,149267087360,53.84492,29.026493,0.671,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9637
BMY,0,115447554048,19.094276,9.425856,0.295,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1578749394944,69.80713,23.709753,1.218,4.77,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9616
BR,0,25998729216,28.518566,21.685263,0.994,7.81,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.778
BRO,0,27503153152,24.410606,17.333794,0.812,3.3,Insurance Brokers,Financial Services,23000,United States,1855000064,8032999936,5350000128,2651000064,1204625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12185426944,20.909866,17.241432,1.569,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,18589730816,10.826576,10.75643,0.768,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,11890985984,,32.843597,1.028,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.2808
CHRW,0,19740723200,33.825912,27.904135,0.913,4.94,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.3472
CDNS,0,85619073024,80.98196,39.019836,1.022,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.2098
CZR,0,5113471488,,108.46164,2.034,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11786390528,44.657894,82.492,0.824,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,7837949440,13.551546,10.008109,-0.043,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6451
COF,0,163044933632,87.61168,12.232235,1.131,2.91,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.6839
CAH,0,48461070336,30.76395,18.429585,0.654,6.63,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",1.9696
KMX,0,6467789312,14.440983,17.283598,1.293,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7684
CCL,0,42081746944,15.878466,11.345694,2.516,2.02,Travel Services,Consumer Cyclical,,United States,7234999296,27992999936,26621999104,14579000320,,Carnival Corporation,
CARR,0,45223354368,33.212498,18.154797,1.314,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,14.5543
CAT,0,280276893696,30.759382,26.724325,1.568,19.45,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",2.0514
CBOE,0,27162052608,27.940258,23.609095,0.359,9.29,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.1279
CBRE,0,50159300608,41.7203,22.886295,1.345,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8334
CDW,0,17104737280,16.499367,12.348611,1.073,7.91,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,66035363840,42.710163,17.452667,0.665,7.97,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.8085
CNC,0,23135752192,,15.997851,0.48,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.8835
CNP,0,24805730304,24.047466,19.912373,0.584,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.2929
CF,0,12988611584,9.696493,10.845486,0.681,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.165
CRL,0,10625619968,,19.738869,1.616,-1.54,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1592
SCHW,0,185279430656,23.903982,17.93956,0.937,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.7003
CHTR,0,28559810560,5.8,4.87442,1.058,36.05,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4295
CVX,0,316790505472,22.113922,21.358562,0.687,7.11,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,3.0323
CMG,0,52804050944,34.84956,32.363846,0.974,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",2.1606
CB,0,124418572288,13.0463295,11.861927,0.513,23.92,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.2125
CHD,0,20809054208,26.946371,22.810356,0.46,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9347
CI,0,75954552832,12.59256,9.333942,0.269,22.58,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5622
CINF,0,25818527744,12.293745,19.269867,0.673,13.43,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,76374761472,41.114964,35.081287,0.972,4.61,Specialty Business Services,Industrials,48300,United States,2849197056,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.3649
CSCO,0,292321722368,28.565638,16.541647,0.863,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,224322617344,17.114468,12.281518,1.166,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.9691
CFG,0,26521493504,17.222689,12.210647,1.086,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,12561539072,16.166407,15.259959,0.575,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.3098
CME,0,96294567936,25.85092,22.879332,0.291,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.5757
CMS,0,21418024960,20.28242,18.263252,0.484,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.409
KO,0,297383395328,22.880795,21.450033,0.387,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.1056
CTSH,0,41752969216,19.78935,15.206061,0.954,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.4805
CL,0,64560676864,22.375349,20.804575,0.298,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,2.977
CMCSA,0,110602870784,4.6617107,6.8162446,0.807,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,136.4303
CAG,0,7835643904,,9.023296,-0.014,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,121334751232,13.721752,16.060293,0.328,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.3289
ED,0,36183793664,17.526224,16.631634,0.379,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.3123
STZ,0,25487718400,23.022799,11.818514,,6.36,Beverages - Brewers,Consumer Defensive,10600,United States,3500800000,10663799808,9383000064,4895399936,1953512448,"Constellation Brands, Inc.",
CEG,0,102634602496,37.589245,28.746479,1.145,8.74,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16652235776,44.791447,16.943325,1.029,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1883
CPRT,0,37747847168,23.923313,21.633362,1.103,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.3188
GLW,0,72777039872,54.413464,27.60111,1.125,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.593
CPAY,0,22902362112,22.033287,13.076045,0.844,14.72,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.9295
CTVA,0,47679610880,28.4251,19.20536,0.745,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.8887
CSGP,0,26357538816,1036.5,46.08066,0.841,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7981
COST,0,411145895936,49.497196,41.697643,1.008,18.71,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,4.9165
CTRA,0,19372308480,11.752315,10.235186,0.333,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,117349294080,,96.29698,1.029,-1.29,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.983
CCI,0,37146361856,,24.832607,0.976,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.2652
CSX,0,66032500736,22.999935,18.748028,1.303,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.5337
CMI,0,75144265728,28.206251,20.800919,1.116,19.3,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.2595
CVS,0,102189309952,211.8421,11.233494,0.484,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5653
DHR,0,169911877632,48.925774,28.175152,0.929,4.85,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,2.0385
DRI,0,23415121920,21.07958,17.677084,0.636,9.55,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9317
DVA,0,7989975040,11.532291,8.773528,0.99,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.0606
DAY,0,11112827904,,25.485563,1.181,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,15761481728,15.7875185,15.493758,1.15,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.6648
DE,0,134316728320,26.860466,22.068037,1.01,18.49,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.5071
DELL,0,77455032320,15.450535,10.084589,1.112,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.511
DAL,0,46866403328,10.123413,9.935797,1.379,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,22390982656,8.318986,8.661546,0.655,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,26776360960,37.933334,27.572504,1.483,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.9217
FANG,0,41772847104,10.133428,12.803597,0.577,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",21.2369
DLR,0,53609709568,39.715027,42.408283,1.125,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",4.8911
DFS,0,,,,,,,,,,,,,,,,
DG,0,31635482624,24.865051,20.332893,0.262,5.78,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.6844
DLTR,0,26874802176,24.954544,19.590874,0.749,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,49620901888,18.990196,16.119234,0.699,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",1.9759
DPZ,0,13713324032,23.60841,20.65556,1.158,17.11,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1214
DASH,0,96638492672,113.242424,36.70659,1.702,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.6705
DOV,0,27673405440,26.272137,19.001814,1.305,7.68,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.4794
DOW,0,18156552192,,-95.85366,0.776,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,41928212480,12.397237,10.714544,1.42,11.58,Residential Construction,Consumer Cyclical,14341,United States,4772499968,6065200128,34250399744,7711799808,2173700096,"D.R. Horton, Inc.",1.0734
