ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMCR,0,17432745984,30.407259,8.776974,0.633,1.24,Packaging & Containers,Consumer Cyclical,77000,Switzerland,3200999936,16762999808,22190000128,4248000000,149500000,Amcor plc,0.5184
AEE,0,29366501376,19.084784,18.287092,0.511,5.56,Utilities - Regulated Electric,Utilities,8913,United States,3827000064,21304000512,8544999936,4311000064,-1869374976,Ameren Corporation,2.4835
AEP,0,68758552576,18.693787,18.432919,0.552,6.76,Utilities - Regulated Electric,Utilities,17581,United States,9141000192,51808002048,22432999424,10597999616,-6953449984,American Electric Power Company,2.4039
AXP,0,213138309120,19.49875,15.533631,1.084,16.02,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5497
AIG,0,41128095744,13.656691,8.732666,0.541,5.68,Insurance - Diversified,Financial Services,22100,United States,8316000256,9155999744,26701000704,9488000000,9517249536,"American International Group, I",0.6241
AMT,0,81375207424,28.217285,25.291336,0.9,6.19,REIT - Specialty,Real Estate,4866,United States,6989599744,45131198464,10819300352,8002400256,4614362624,American Tower Corporation (REI,1.851
AWK,0,24158154752,21.934397,18.81312,0.634,5.64,Utilities - Regulated Water,Utilities,7000,United States,2836000000,15708999680,5205000192,3166000128,-1896625024,"American Water Works Company, I",2.2552
AMP,0,42513231872,11.787388,9.926582,1.201,40.12,Asset Management,Financial Services,13600,United States,,3494000128,19316000768,10933000192,3355624960,"Ameriprise Financial, Inc.",1.5766
AME,0,51896143872,34.254158,25.69643,1.033,6.61,Specialty Industrial Machinery,Industrials,22500,United States,2420284928,2455633920,7597581824,2786897920,1385356544,"AMETEK, Inc.",3.0098
AMGN,0,175008595968,22.568941,13.81317,0.435,14.36,Drug Manufacturers - General,Healthcare,31500,United States,16917999616,57322999808,37219999744,26591000576,7436624896,Amgen Inc.,2.1923
APH,0,149461188608,35.011528,21.588203,1.297,3.47,Electronic Components,Technology,170000,United States,8171299840,18748899328,25903800320,9822799872,3563725056,Amphenol Corporation,1.0962
ADI,0,203649482752,76.259605,31.488754,1.194,5.47,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",1.036
AON,0,69646376960,17.907469,15.232056,0.714,18.21,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.4865
APA,0,14144111616,9.327506,9.629128,0.374,4.29,Oil & Gas E&P,Energy,1791,United States,5210999808,4536000000,8370999808,6049999872,1691250048,APA Corporation,0.8014
APO,0,76927614976,84.45253,12.549151,1.519,1.58,Asset Management,Financial Services,6140,United States,,40034000896,31286999040,11020000256,,"Apollo Global Management, Inc. ",0.695
AAPL,0,4353772748800,35.88741,30.9229,1.065,8.26,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.5713
AMAT,0,327383908352,38.88077,25.925484,1.654,10.61,Semiconductor Equipment & Materials,Technology,36400,United States,9274999808,6455000064,29024000000,14209000448,3154374912,"Applied Materials, Inc.",2.0746
APTV,0,11393649664,32.04762,7.9373384,1.308,1.68,Auto Parts,Consumer Cyclical,140000,Switzerland,3184999936,9886000128,20658999296,3908999936,1091124992,Aptiv PLC,0.93
ACGL,0,33488992256,7.373077,9.680361,0.33,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,5276125184,Arch Capital Group Ltd.,
ADM,0,38958952448,36.08705,15.572504,0.578,2.24,Farm Products,Consumer Defensive,40798,United States,2539000064,10657000448,80583999488,5074999808,1578499968,Archer-Daniels-Midland Company,2.5451
ANET,0,176283713536,48.109962,31.492662,1.673,2.91,Computer Hardware,Technology,5115,United States,4237199872,0,9709899776,6169399808,4362237440,"Arista Networks, Inc.",1.8232
AJG,0,53370707968,33.610844,13.987419,0.545,6.18,Insurance Brokers,Financial Services,72373,United States,3960000000,13372000256,14197999616,6095000064,1080225024,Arthur J. Gallagher & Co.,0.8542
AIZ,0,12877682688,13.328466,11.560771,0.556,19.5,Insurance - Property & Casualty,Financial Services,14800,United States,1638899968,2207500032,13160399872,1677299968,2029737472,"Assurant, Inc.",
T,0,170303782912,8.0625,9.58384,0.417,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.7567
ATO,0,29643290624,21.87069,19.888456,0.648,8.12,Utilities - Regulated Gas,Utilities,5487,United States,2540303104,9629233152,4881241088,2976948992,-2210371840,Atmos Energy Corporation,2.1061
ADSK,0,51357913088,46.50765,17.23593,1.322,5.23,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9526
ADP,0,88928886784,20.752798,18.302456,0.841,10.72,Software - Application,Technology,67000,United States,6339899904,4398000128,21600399360,10475499520,4749387264,"Automatic Data Processing, Inc.",2.4793
AZO,0,55225851904,23.340944,19.040674,0.436,142.81,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.5983
AVB,0,25638352896,22.837671,37.911358,0.798,8.07,REIT - Residential,Real Estate,3011,United States,1846126976,9524757504,3060059904,1919479040,1392035584,"AvalonBay Communities, Inc.",
AVY,0,12088922112,17.817926,14.154015,0.847,8.87,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,809049984,Avery Dennison Corporation,
AXON,0,32314986496,162.3158,37.91794,1.435,2.47,Aerospace & Defense,Industrials,5100,United States,102861000,1840359040,2983247872,1773918976,62617500,"Axon Enterprise, Inc.",
BKR,0,64911052800,20.904152,23.472141,0.97,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.5648
BALL,0,14941754368,16.361515,12.415819,1.065,3.43,Packaging & Containers,Consumer Cyclical,16000,United States,2052999936,8177999872,13667000320,2620000000,403500000,Ball Corporation,1.1729
BAC,0,360045543424,12.58933,10.062236,1.221,4.03,Banks - Diversified,Financial Services,212000,United States,,799901024256,109590003712,109590003712,,Bank of America Corporation,0.9182
BAX,0,9187983360,,8.845378,0.621,-1.91,Medical Instruments & Supplies,Healthcare,37500,United States,1908999936,9687000064,11320000512,3921999872,900875008,Baxter International Inc.,36.6767
BDX,0,39513874432,25.070805,10.665849,0.285,5.72,Medical Instruments & Supplies,Healthcare,60000,United States,6157000192,17279000576,22226999296,10467000320,4531250176,"Becton, Dickinson and Company",1.156
BRKB.VI,0,895310036992,14.473501,,0.622,28.68,Insurance - Diversified,Financial Services,387800,United States,118003998720,128885997568,375394009088,104282996736,61228249088,BERKSHIRE HATHAWAY INC,
BBY,0,12216107008,11.503968,8.284834,1.247,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1414
TECH,0,6987663360,63.757145,21.620653,1.405,0.7,Biotechnology,Healthcare,3100,United States,366044992,290321984,1210811008,803971968,299849376,Bio-Techne Corp,0.582
BIIB,0,28406120448,20.68871,11.594916,0.195,9.3,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,168756412416,27.376228,17.92192,1.456,39.71,Asset Management,Financial Services,25400,United States,10341000192,14965000192,25638000640,12021999616,7082375168,"BlackRock, Inc.",1.3731
BX,0,142796865536,29.95641,15.511255,1.634,3.9,Asset Management,Financial Services,5285,United States,,15424749568,14397440000,14397440000,,Blackstone Inc.,1.8072
BK,0,93628964864,16.924316,14.147348,1.068,8.06,Banks - Diversified,Financial Services,47200,United States,,80384000000,20753999872,20753999872,,The Bank of New York Mellon Cor,1.4468
BA,0,172129746944,85.96654,51.472355,1.207,2.54,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),25.7161
BKNG,0,120121663488,20.451189,12.599103,1.102,7.58,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.7164
BSX,0,82470420480,23.21548,14.741046,0.623,2.39,Medical Devices,Healthcare,59000,United States,5500000256,11029000192,20614000640,14211999744,2807124992,Boston Scientific Corporation,0.6519
BMY,0,117776457728,16.155462,9.346908,0.259,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18973999104,46428999680,48482000896,34898001920,9851750400,Bristol-Myers Squibb Company,178.0032
AVGO,0,1984796557312,81.557396,22.962837,1.44,5.14,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9355
BR,0,17382285312,16.073795,14.4421015,0.901,9.35,Information Technology Services,Technology,15000,United States,1761900032,3407300096,7322299904,2292900096,1187662464,"Broadridge Financial Solutions,",1.0273
BRO,0,19835228160,19.06189,12.000878,0.657,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,7608784896,27.0,12.03098,1.485,2.62,Building Products & Equipment,Industrials,28000,United States,1207911936,5291918848,14820218880,4429501952,640900096,"Builders FirstSource, Inc.",
BG,0,24133912576,32.73421,11.426613,0.627,3.8,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10688878592,30.123116,28.20689,1.059,1.99,REIT - Office,Real Estate,826,United States,1597104000,16362374144,3158577920,1772950016,941118656,"BXP, Inc.",2.2447
CHRW,0,20104425472,34.526314,23.258923,0.943,4.94,Integrated Freight & Logistics,Industrials,11705,United States,887430976,1644486016,16198957056,1388861952,642142272,"C.H. Robinson Worldwide, Inc.",2.5893
CDNS,0,95255805952,80.12993,36.816093,1.131,4.31,Software - Application,Technology,15110,United States,2014227968,3083354112,5528612864,4758949888,1499152256,"Cadence Design Systems, Inc.",3.4433
CZR,0,5600097280,,32.654396,1.771,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10292043776,29.01257,84.90766,0.822,3.58,REIT - Residential,Real Estate,1640,United States,840089984,4275068928,1584873984,976636032,688079616,Camden Property Trust,
CPB,0,6021068288,10.975543,9.284161,-0.005,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6461
COF,0,116567891968,57.460125,7.758334,1.05,3.26,Credit Services,Financial Services,77100,United States,,55874998272,36310999040,36310999040,,Capital One Financial Corporati,0.2011
CAH,0,47220584448,30.734756,16.833298,0.538,6.56,Medical Distribution,Healthcare,53084,United States,3993999872,8915999744,250735001600,9415999488,4849999872,"Cardinal Health, Inc.",1.1372
KMX,0,5321822720,22.336311,13.43297,1.184,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.4169
CCL,0,34586935296,11.0,9.599673,2.331,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation Ltd.,
CARR,0,53265121280,42.75333,20.038809,1.377,1.5,Building Products & Equipment,Industrials,47000,United States,3140999936,12572999680,21870000128,5506999808,849750016,Carrier Global Corporation,1.6073
CAT,0,395883413504,42.804283,28.921152,1.625,20.08,Farm & Heavy Construction Machinery,Industrials,118000,United States,14556999680,43065999360,70755000320,20237000704,3776624896,"Caterpillar, Inc.",2.1443
CBOE,0,38428872704,31.30435,25.562275,0.372,11.73,Financial Data & Stock Exchanges,Financial Services,1661,United States,1784199936,1584600064,4792000000,2592800000,1003075008,"Cboe Global Markets, Inc.",3.8164
CBRE,0,38508306432,30.025112,14.851983,1.278,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.7807
CDW,0,13259530240,12.6419,9.071459,1.035,8.21,Information Technology Services,Technology,14800,United States,1982200064,6146299904,22904799232,4941100032,884099968,CDW Corporation,
COR,0,51078115328,20.13267,13.275235,0.645,13.04,Medical Distribution,Healthcare,47000,United States,5300438016,15092111360,328680013824,12477555712,-318246112,"Cencora, Inc.",0.6243
CNC,0,28714295296,,13.034931,1.062,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.1163
CNP,0,27000846336,25.322086,19.82526,0.476,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.4226
CF,0,19168325632,11.24054,12.187688,0.417,11.1,Agricultural Inputs,Basic Materials,2900,United States,3436999936,3620000000,7407000064,2897999872,1076375040,"CF Industries Holdings, Inc.",3.7187
CRL,0,7411963392,,12.500626,1.446,-3.71,Diagnostics & Research,Healthcare,18300,United States,889624000,3064531968,4027044096,1387579008,510023744,Charles River Laboratories Inte,0.1222
SCHW,0,160748290048,18.375746,12.861956,0.797,5.03,Capital Markets,Financial Services,33500,United States,,59457998848,24803999744,24174000128,,Charles Schwab Corporation (The,1.1582
CHTR,0,20249212928,3.8806818,3.2437704,0.757,36.96,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.2945
CVX,0,388570644480,34.049736,15.98988,0.501,5.73,Oil & Gas Integrated,Energy,43039,United States,37906001920,45427998720,185740001280,78792998912,11776499712,Chevron Corporation,0.8364
CMG,0,43119104000,30.83945,24.763891,1.03,1.09,Restaurants,Consumer Cyclical,135000,United States,2303996928,5245879808,12138590208,4812852224,1087909760,"Chipotle Mexican Grill, Inc.",1.7467
CB,0,127939526656,11.668199,11.283139,0.44,28.27,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.8114
CHD,0,22782128128,31.62829,23.97708,0.482,3.04,Household & Personal Products,Consumer Defensive,5550,United States,1388000000,2377400064,6205400064,2821600000,1128824960,"Church & Dwight Company, Inc.",2.9159
CI,0,75714461696,11.886212,8.531915,0.313,24.08,Healthcare Plans,Healthcare,65669,United States,13390000128,30900000768,277892005888,25423998976,6923375104,The Cigna Group,0.8623
CINF,0,26038419456,9.624357,18.330652,0.598,17.49,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,69827887104,36.738945,32.155827,0.962,4.75,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.6541
CSCO,0,464467918848,39.196667,24.803883,0.912,3.0,Communication Equipment,Technology,86200,United States,16976000000,31303000064,60745998336,39045001216,9671874560,"Cisco Systems, Inc.",1.493
C,0,209223122944,15.181931,9.816357,1.124,8.08,Banks - Diversified,Financial Services,224000,United States,,815575007232,78734000128,78734000128,,"Citigroup, Inc.",0.699
CFG,0,25893062656,14.5094795,9.577033,1.041,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,11153180672,14.9975605,14.652198,0.575,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1274000000,4486000128,6760000000,2964000000,62750000,Clorox Company (The),1.9361
CME,0,110226096128,25.954779,23.627214,0.26,11.72,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.7612
CMS,0,22220589056,19.870167,17.23729,0.371,3.62,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.7665
KO,0,349340073984,25.533018,23.307585,0.356,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16714999808,44646998016,49284001792,30429999104,3124250112,Coca-Cola Company (The),4.0154
CTSH,0,24000020480,11.006508,8.236786,0.803,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1908875008,Cognizant Technology Solutions ,0.8459
CL,0,71704961024,34.73256,22.174711,0.304,2.58,Household & Personal Products,Consumer Defensive,33600,United States,4920999936,7973000192,20795000832,12490000384,3319500032,Colgate-Palmolive Company,1.5683
CMCSA,0,89502187520,4.9127455,6.5722346,0.689,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6554588672,,8.097166,-0.027,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,151409459200,21.06439,13.843686,0.149,5.9,Oil & Gas E&P,Energy,9700,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.0557
ED,0,38964645888,17.829681,16.290993,0.288,5.93,Utilities - Regulated Electric,Utilities,15407,United States,6016999936,27177000960,17215000576,9157000192,-833249984,"Consolidated Edison, Inc.",2.5032
STZ,0,25153413120,15.197712,11.717475,0.424,9.61,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.7446
CEG,0,94174879744,22.633244,19.219398,1.155,11.52,Utilities - Independent Power Producers,Utilities,15291,United States,7957000192,22466000896,29866999808,6947999744,-4478875136,Constellation Energy Corporatio,
COO,0,11868809216,30.263683,12.11642,0.894,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.5649
CPRT,0,32318996480,21.100628,19.98106,1.02,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.1275
GLW,0,152129601536,85.39314,41.851055,1.136,2.07,Electronic Components,Technology,67200,United States,3907000064,9923999744,16321000448,5937999872,612000000,Corning Incorporated,1.4633
CPAY,0,22583848960,20.677439,11.317377,0.816,16.71,Software - Infrastructure,Technology,11800,United States,2550661120,10483340288,4783723008,3813327872,2095142784,"Corpay, Inc.",0.9331
CTVA,0,54702784512,44.21081,19.990274,0.593,1.85,Agricultural Inputs,Basic Materials,21500,United States,4140999936,3356000000,17888999424,8686999552,2576124928,"Corteva, Inc.",1.3259
CSGP,0,13926971392,487.21426,18.963552,0.746,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.1236
COST,0,475007713280,55.764324,47.500122,0.908,19.2,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.1219
CTRA,0,24724652032,15.004608,10.833689,0.304,2.17,Oil & Gas E&P,Energy,1075,United States,4828000256,3684999936,7352000000,5487000064,1249750016,Coterra Energy Inc.,
CRWD,0,156321071104,,99.50228,1.06,-0.65,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",4.3527
CCI,0,38752571392,37.464138,29.982948,0.949,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.4137
CSX,0,85827428352,28.337423,21.46166,1.238,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.0778
CMI,0,93260603392,35.164154,20.353289,1.268,19.22,Specialty Industrial Machinery,Industrials,67400,United States,5004000256,8240000000,33894000640,8760999936,1688625024,Cummins Inc.,1.6883
CVS,0,122240212992,42.019737,11.456037,0.592,2.28,Healthcare Plans,Healthcare,219000,United States,15411999744,78345003008,405617999872,54302998528,5201625088,CVS Health Corporation,0.2699
DHR,0,116251328512,31.831396,18.059671,0.841,5.16,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.0917
DRI,0,22202609664,20.448315,17.046255,0.594,9.48,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.7166
DVA,0,12901506048,19.346006,11.698797,0.836,10.39,Medical Care Facilities,Healthcare,78000,United States,2792761088,13220841472,13835087872,4490015232,999662976,DaVita Inc.,0.6201
DECK,0,13540606976,13.549716,12.9943905,1.141,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3648
DE,0,151994777600,31.702534,24.449226,0.969,17.75,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7337
DELL,0,153577832448,27.181244,15.978411,1.062,8.69,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,1.0793
DAL,0,46410080256,10.312408,8.827264,1.252,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,57243877376,13.829583,9.411392,0.478,3.59,Oil & Gas E&P,Energy,2200,United States,6721999872,8702000128,16003000320,7510000128,1600499968,Devon Energy Corporation,2.9248
DXCM,0,24844433408,27.633049,21.106653,1.398,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1384800000,4817900032,2963200000,1056637504,"DexCom, Inc.",1.1301
FANG,0,57548267520,208.7449,12.008995,0.442,0.98,Oil & Gas E&P,Energy,1762,United States,10149000192,13898000384,14458999808,10446000128,1397250048,"Diamondback Energy, Inc.",56.777
DLR,0,66882572288,49.596817,60.0988,1.08,3.77,REIT - Specialty,Real Estate,4282,United States,2888658944,19452149760,6314048000,3494372096,3261901824,"Digital Realty Trust, Inc.",13.1697
DG,0,22966302720,15.224089,13.086762,0.282,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.6363
DLTR,0,17673277440,15.279462,12.329109,0.609,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",1.16
D,0,58800390144,19.722713,17.550953,0.636,3.39,Utilities - Regulated Electric,Utilities,15200,United States,8240000000,52214001664,17449000960,8247000064,-9948250112,"Dominion Energy, Inc.",2.7288
DPZ,0,10188110848,17.623705,14.601804,1.02,17.38,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.3805
DASH,0,71370727424,77.26416,21.041437,1.871,2.12,Internet Retail,Consumer Cyclical,31400,United States,1350000000,3287000064,14721000448,7619999744,2295624960,"DoorDash, Inc.",1.6751
DOV,0,28296402944,26.233458,18.128986,1.213,8.01,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.831
DOW,0,27853053952,,18.066517,0.454,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,38826299392,12.843808,11.375371,1.414,10.66,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.3848
