ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ADP,0,131575889920,33.177074,29.819689,0.798,9.77,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.6458
AZO,0,62220468224,25.182278,21.34253,0.401,147.74,Auto Parts,Consumer Cyclical,75600,United States,4320432128,12281261056,18672517120,9919842304,1432363648,"AutoZone, Inc.",1.9074
AVB,0,28977582080,25.31592,36.74007,0.872,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",7.1093
AVY,0,13950435328,20.535099,16.962927,0.89,8.69,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1457
AXON,0,58759450624,181.0,121.73711,1.285,4.17,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,37347512320,12.865598,14.667783,0.9,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.087
BALL,0,14703153152,30.113636,15.014164,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,335808856064,13.308955,12.181693,1.307,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.6587
BAX,0,15297746944,,10.350694,0.613,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,48915218432,33.011604,10.849968,0.279,5.17,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7385
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14784149504,17.034145,10.2105255,1.27,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4051000064,41448001536,9370000384,1202499968,"Best Buy Co., Inc.",1.6507
TECH,0,7725477888,59.373493,22.502281,1.381,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.33
BIIB,0,19542437888,13.178853,8.005402,0.149,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,152015716352,23.827465,19.984013,1.423,41.18,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.0848
BX,0,169257697280,42.275757,23.929674,1.641,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4583
BK,0,64167276544,14.631322,13.735069,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.1683
BA,0,161217806336,,454.92554,1.418,-17.95,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,179137773568,34.271957,26.233522,1.414,160.63,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5854
BSX,0,151747182592,74.32609,36.763443,0.688,1.38,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.5661
BMY,0,98080677888,17.983208,6.8556185,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1203699187712,118.51852,41.491085,1.122,2.16,Semiconductors,Technology,37000,United States,28841000960,40456998912,54528999424,41581998080,25262374912,Broadcom Inc.,0.66
BR,0,28387282944,36.396084,25.847057,0.969,6.64,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7264
BRO,0,32065075200,31.161562,27.352077,0.839,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11915726848,13.823076,9.254936,1.7,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,10382785536,9.91656,8.306452,0.656,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12311918592,,37.25134,1.148,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3487
CHRW,0,11469414400,23.054892,20.294117,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.2556
CDNS,0,79956246528,74.13544,42.749634,0.984,3.95,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.3447
CZR,0,5542347264,,19.88806,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12443956224,105.88636,71.89815,0.802,1.1,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,10129243136,22.646667,9.961877,,1.5,Packaged Foods,Consumer Defensive,14400,United States,1744999936,6896000000,10225000448,3135000064,737875008,The Campbell's Company,0.5663
COF,0,124237979648,16.29555,12.393359,1.132,11.91,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4211
CAH,0,36732387328,24.046873,17.812498,0.677,6.4,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8163
KMX,0,10037734400,20.52726,17.478117,1.382,3.21,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.8006
CCL,0,32238895104,15.351613,13.834302,2.583,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,60380344320,46.953335,23.167763,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.0778
CAT,0,164643176448,17.06826,15.804515,1.368,20.51,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.7809
CBOE,0,23723778048,29.693316,24.679737,0.428,7.63,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,36878569472,37.716465,20.618334,1.29,3.28,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.8849
CDW,0,23503138816,22.116482,17.636364,0.943,8.07,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,56132112384,33.48035,17.702017,0.571,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8145
CNC,0,27487590400,8.147492,7.846591,0.457,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.57
CNP,0,24268427264,25.121622,21.367817,0.576,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.5147
CF,0,14955143168,12.210318,14.936893,0.955,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.639
CRL,0,6836414464,,13.539884,1.481,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1165
SCHW,0,159857033216,26.660608,23.152634,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1021
CHTR,0,53600137216,10.82371,10.844886,1.081,35.85,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4191
CVX,0,243109822464,16.039429,12.71241,0.801,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,3.7398
CMG,0,66714529792,43.818584,37.79771,1.061,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.1457
CB,0,118016278528,14.185452,12.473104,0.555,20.76,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.5637
CHD,0,24470081536,42.64378,26.63807,0.515,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.3649
CI,0,83125559296,17.335096,9.935026,0.45,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6112
CINF,0,23605811200,16.433624,20.603683,0.786,9.19,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,91417378816,52.529003,48.37607,1.065,4.31,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,4.0434
CSCO,0,253836001280,26.163263,16.435896,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1273
C,0,142616133632,12.062876,10.620028,1.31,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.121
CFG,0,17616990208,12.896825,10.4974165,1.074,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,16054935552,23.344086,17.868313,0.533,5.58,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5843
CME,0,100705927168,28.114689,26.94889,0.476,9.94,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.879
CMS,0,21013460992,20.784023,19.622906,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.844
KO,0,304376414208,28.399597,23.809763,0.464,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),2.7331
CTSH,0,39617753088,16.92,16.106215,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.9105
CL,0,73614499840,25.732294,23.532383,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9928
CMCSA,0,128980664320,8.50862,7.886986,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6042
CAG,0,10771673088,33.183823,8.388475,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3149
COP,0,111218319360,11.166033,10.971357,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37022216192,18.99353,18.283808,0.259,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5666
STZ,0,31379005440,,11.617667,0.696,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.2092
CEG,0,99027230720,33.258945,35.30279,1.163,9.5,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13446177792,32.557972,16.518381,0.986,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.1072
CPRT,0,49077522432,33.642384,29.195402,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1850430976,101060000,4590859776,2093944960,839355904,"Copart, Inc.",2.5132
GLW,0,43397382144,97.44231,21.935064,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.496
CPAY,0,22911059968,22.823736,14.653292,0.964,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,48365854720,42.710846,22.087227,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2246
CSGP,0,31046664192,262.8214,65.70535,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.816
COST,0,463747907584,59.24136,53.13059,0.993,17.65,Discount Stores,Consumer Defensive,333000,United States,12442000384,8179999744,268775997440,34339000320,6088374784,Costco Wholesale Corporation,5.6174
CTRA,0,19367747584,14.839181,10.890558,0.326,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,120150810624,,112.9719,1.158,-0.1,Software - Infrastructure,Technology,10118,United States,101526000,788900992,3953624064,2962142976,1288636928,"CrowdStrike Holdings, Inc.",5.5701
CCI,0,43193180160,,37.011192,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.5078
CSX,0,59728498688,18.925596,15.662561,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1024
CMI,0,44581654528,15.942366,14.370782,1.028,20.3,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.5399
CVS,0,80562798592,15.199285,9.827932,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6678
DHR,0,137151004672,37.0677,22.868734,0.799,5.17,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.858
DRI,0,25337298944,24.409245,20.50284,0.745,8.87,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.1267
DVA,0,10156037120,13.331349,11.923691,1.109,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.8352
DAY,0,9382616064,366.78128,26.554298,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15654916096,16.549763,16.471699,1.016,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8917
DE,0,138813734912,24.737211,23.119305,1.102,20.72,Farm & Heavy Construction Machinery,Industrials,35200,United States,9338000384,67107999744,45383999488,12837000192,5008000000,Deere & Company,1.9116
DELL,0,76173623296,17.332815,11.856383,1.087,6.43,Computer Hardware,Technology,108000,United States,9886000128,28781000704,96700997632,21490999296,-2492124928,Dell Technologies Inc.,0.8268
DAL,0,32079583232,8.710994,6.9985757,1.508,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,20682039296,7.33713,7.221973,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,33874124800,64.95489,42.556652,1.461,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3204
FANG,0,41598881792,8.854478,9.7254095,1.036,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,59215843328,164.3524,142.61984,0.975,1.05,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.0264
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,24097392640,21.440311,17.614147,0.266,5.11,Discount Stores,Consumer Defensive,194200,United States,2912476928,17463384064,40612306944,12017497088,1323330688,Dollar General Corporation,1.8459
DLTR,0,19839021056,19.54555,15.5783825,0.845,4.83,Discount Stores,Consumer Defensive,64434,United States,2040999936,7830600192,17578500096,6294400000,897524992,"Dollar Tree, Inc.",
D,0,48233857024,21.83784,16.733728,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.1262
DPZ,0,15882234880,26.611013,26.294218,1.122,17.43,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.7426
DASH,0,89998991360,268.84808,119.32023,1.669,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.082
DOV,0,24434675712,23.699469,18.939426,1.268,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.2443
DOW,0,19686176768,69.625244,8.955016,0.878,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.2635
