ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
BAX,0,14733253632,,9.968749,0.609,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,52778680320,35.618954,11.706929,0.277,5.17,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.9135
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14310792192,16.515196,9.899459,1.261,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.1215
TECH,0,9097189376,69.915665,26.497715,1.384,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.5133
BIIB,0,19245719552,12.978755,7.883854,0.141,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,173896122368,27.173681,22.879023,1.424,41.34,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4337
BX,0,218478444544,54.5697,30.888508,1.64,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,3.0548
BK,0,71141187584,15.424312,15.447932,1.066,6.54,Banks - Diversified,Financial Services,49900,United States,,72847998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1501
BA,0,176554278912,,498.20212,1.404,-17.96,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,185561055232,35.50305,27.174171,1.406,160.62,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.6505
BSX,0,156747726848,63.065475,37.97491,0.681,1.68,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.6545
BMY,0,99403481088,18.225746,6.9480796,0.371,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1357821247488,104.976364,46.78849,1.138,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3305
BR,0,29035091968,37.170677,26.436897,0.955,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7297
BRO,0,33979396096,28.697773,25.189486,0.82,3.59,Insurance Brokers,Financial Services,17403,United States,1676000000,4038000128,4860000256,2401999872,1045124992,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14618371072,16.958332,11.354077,1.695,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,15491315712,9.942233,8.327956,0.653,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12598241280,,38.117645,1.174,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1056220864,"BXP, Inc.",0.3688
CHRW,0,12058914816,24.239857,21.337185,0.897,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.3816
CDNS,0,89176883200,82.684814,47.679565,0.988,3.95,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.4766
CZR,0,6051868672,,21.716417,2.298,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12255386624,105.238525,70.80864,0.78,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9845743616,22.016668,9.684751,0.08,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5875
COF,0,138263101440,617.7286,13.806194,1.149,0.35,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.637
CAH,0,37780180992,24.771517,18.3206,0.689,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7752
KMX,0,9107869696,16.765194,16.098143,1.379,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.7682
CCL,0,40778088448,15.746074,17.485466,2.609,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,68145262592,53.256668,26.277962,1.312,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,43.6458
CAT,0,201454731264,20.91504,19.33815,1.38,20.48,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.256
CBOE,0,25661491200,32.11861,26.695534,0.424,7.63,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,43492028416,44.61621,24.315834,1.304,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,1.0345
CDW,0,23951525888,22.538414,17.972826,0.927,8.07,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,56368578560,33.699306,17.776588,0.568,8.63,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8108
CNC,0,13629345792,4.0398226,3.890625,0.442,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.9631
CNP,0,24588263424,25.452702,21.649424,0.562,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4925
CF,0,15193297920,12.404762,15.174758,0.941,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6408
CRL,0,8857034752,,17.54183,1.498,-0.6,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1433
SCHW,0,174274674688,25.783602,25.24079,0.926,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.87
CHTR,0,53263060992,10.880267,10.895473,1.078,35.83,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30361999360,3570749952,"Charter Communications, Inc.",0.4226
CVX,0,314276380672,17.685356,14.000907,0.803,8.74,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.3898
CMG,0,61567614976,40.438053,34.88168,1.079,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.4209
CB,0,108046901248,11.971047,11.479225,0.537,22.64,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.3092
CHD,0,24023089152,41.864807,26.151474,0.501,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.3129
CI,0,79099707392,16.513943,9.453863,0.454,17.93,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.5905
CINF,0,23105638400,16.10294,20.167122,0.768,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,90220052480,50.88636,47.84188,1.042,4.4,Specialty Business Services,Industrials,,United States,2853908992,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1814
CSCO,0,270012596224,27.83061,17.483332,0.899,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2833
C,0,177582407680,14.248892,13.41655,1.329,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.096
CFG,0,21510782976,15.153964,12.84367,1.089,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,16172026880,23.556553,17.998629,0.504,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5922
CME,0,99848265728,26.796904,26.719381,0.455,10.34,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.4268
CMS,0,21853999104,21.615383,20.407822,0.37,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.9521
KO,0,299060690944,24.6383,23.39394,,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,18556999680,49445998592,47061999616,28907999232,3445874944,Coca-Cola Company (The),4.2793
CTSH,0,37655838720,16.082106,15.308618,0.952,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.8372
CL,0,71835623424,25.110481,22.963732,0.371,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9273
CMCSA,0,133050392576,8.777093,8.135844,0.947,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6724
CAG,0,9250458624,8.072916,7.202602,0.107,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",12.3576
COP,0,120446541824,12.092523,11.881695,0.623,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36779016192,18.868763,18.163702,0.242,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5216
STZ,0,30873806848,,11.542519,0.664,-2.34,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,101569044480,34.1846,36.20894,1.141,9.48,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14568437760,35.27536,17.897058,0.987,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.1167
CPRT,0,44527403008,30.496689,26.465517,1.071,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3168
GLW,0,47821058048,107.375,24.170996,1.097,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5531
CPAY,0,23331553280,23.226316,14.922227,0.957,14.25,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,50095153152,44.23795,22.876945,0.755,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2631
CSGP,0,39229165568,357.63464,83.02232,0.89,0.26,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",3.3397
COST,0,416500285440,53.36193,47.72205,0.961,17.6,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.0002
CTRA,0,18024409088,13.809941,10.135194,0.331,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,115061374976,,108.11103,1.157,-0.69,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.2595
CCI,0,49111064576,,42.08209,0.898,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.7481
CSX,0,66068598784,21.576687,17.325123,1.23,1.63,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.362
CMI,0,50076012544,17.898327,16.141874,1.019,20.31,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.9129
CVS,0,76192153600,14.3747015,9.294753,0.576,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.63
DHR,0,145537564672,43.152866,24.254177,,4.71,Diagnostics & Research,Healthcare,61000,United States,7096000000,17354999808,24013000704,14350000128,3612624896,Danaher Corporation,1.9872
DRI,0,24027080704,23.11937,19.441288,0.737,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9894
DVA,0,10952619008,14.376984,12.858917,1.106,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,2.1328
DAY,0,9471349760,370.25003,26.80543,1.087,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15612325888,16.50474,16.426886,0.991,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.9715
DE,0,139152261120,24.809513,23.175688,1.085,20.71,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5726
DELL,0,86911705088,20.1719,13.669681,1.098,6.37,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9733
DAL,0,35902345216,7.992006,7.832621,1.491,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,21346613248,7.572893,7.4540358,1.06,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,34030966784,65.25564,42.753696,1.448,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3346
FANG,0,42332221440,9.010572,9.896857,1.024,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,61882044416,170.13208,149.04132,0.968,1.06,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.2539
DFS,0,,,,,,,,,,,,,,,,
DG,0,23909613568,20.733778,17.467041,0.315,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8053
DLTR,0,24091867136,22.76923,19.049505,0.862,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,50280554496,22.764479,17.443787,0.551,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.2025
DPZ,0,16262201344,27.833818,27.155329,1.093,17.21,Restaurants,Consumer Cyclical,6400,United States,960065984,5299667968,4781233152,1362945024,474203872,Domino's Pizza Inc,2.8162
DASH,0,102707068928,306.81012,136.16855,1.703,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2232
DOV,0,25449244672,24.68351,19.725822,1.259,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.4177
DOW,0,17922486272,63.387497,8.152733,,,,,,,,,,,,Dow Inc.,5.1915
DHI,0,43309654016,11.636546,9.094476,,12.45,Residential Construction,Consumer Cyclical,14766,United States,5169800192,7248699904,34575200256,8081299968,4978887680,"D.R. Horton, Inc.",1.6161
