ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
ADP,0,131307978752,33.10952,29.75897,0.798,9.77
AZO,0,62745440256,25.188454,21.522602,0.401,148.95
AVB,0,29407533056,25.691542,37.2852,0.872,8.04
AVY,0,13676820480,20.132338,16.630228,0.89,8.69
AXON,0,58877005824,183.56313,121.98065,1.285,4.12
BKR,0,37108543488,12.783277,14.573931,0.9,2.93
BALL,0,14434057216,29.5625,14.739376,1.083,1.76
BAC,0,331175985152,13.125343,12.013633,1.307,3.35
BAX,0,15195112448,,10.28125,0.613,-0.52
BDX,0,48459513856,32.767445,10.748888,0.279,5.16
BRK.B,0,,,,,
BBY,0,14273986560,16.446342,9.858187,1.27,4.1
TECH,0,7578117120,58.240967,22.07306,1.381,0.83
BIIB,0,19264036864,12.991107,7.8913565,0.149,10.12
BLK,0,150354132992,23.578474,19.765581,1.423,41.16
BX,0,167741161472,41.89697,23.715265,1.641,3.3
BK,0,63432810496,14.463849,13.577855,1.075,6.13
BA,0,158303567872,,446.70212,1.418,-17.95
BKNG,0,178537889792,34.163574,26.145674,1.414,160.6
BSX,0,153448546304,75.70803,37.17563,0.688,1.37
BMY,0,99261030400,18.199627,6.9381223,0.386,2.68
AVGO,0,1165918994432,115.33255,40.188816,1.122,2.15
BR,0,28251613184,36.167667,25.723528,0.969,6.65
BRO,0,32175425536,31.268803,27.446209,0.839,3.59
BF.B,0,,,,,
BLDR,0,11461510144,13.296153,8.902146,1.7,7.8
BG,0,10515174400,10.043004,8.412366,0.656,7.79
BXP,0,11880665088,,35.946526,1.148,-0.03
CHRW,0,11376804864,22.868734,20.13025,0.908,4.19
CDNS,0,79047024640,73.6654,42.263504,0.984,3.93
CZR,0,5447284736,,19.54694,2.309,-1.1
CPT,0,12568422400,107.926605,72.61729,0.802,1.09
CPB,0,10138188800,19.65318,9.9706745,0.108,1.73
COF,0,122023100416,16.018488,12.172414,1.132,11.9
CAH,0,36814733312,24.138498,17.852428,0.677,6.39
KMX,0,9636712448,19.707165,16.77984,1.382,3.21
CCL,0,31751143424,15.119355,13.624999,2.583,1.55
CARR,0,59900252160,46.58,22.983553,1.326,1.5
CAT,0,160417382400,16.638292,15.398871,1.368,20.5
CBOE,0,24111738880,30.178898,25.083332,0.428,7.63
CBRE,0,36887511040,37.72561,20.623333,1.29,3.28
CDW,0,23029073920,21.69727,17.280634,0.943,8.06
COR,0,56191229952,33.51561,17.72066,0.571,8.65
CNC,0,27184052224,8.057522,7.7599435,0.457,6.78
CNP,0,24271691776,25.125,21.37069,0.576,1.48
CF,0,14985115648,12.234789,14.966829,0.955,7.56
CRL,0,6612937728,,13.097277,1.481,-0.61
SCHW,0,159293751296,26.566666,23.071053,0.933,3.3
CHTR,0,54335700992,10.981436,10.993712,1.081,35.82
CVX,0,238294220800,15.721715,12.460598,0.801,8.75
CMG,0,66418110464,43.623894,37.629772,1.061,1.13
CB,0,119346757632,14.338469,12.613723,0.555,20.77
CHD,0,24270598144,42.29614,26.420912,0.515,2.33
CI,0,83524935680,17.418385,9.9827585,0.45,17.95
CINF,0,23477643264,16.3622,20.491816,0.786,9.18
CTAS,0,90775355392,52.28139,48.036327,1.065,4.3
CSCO,0,251143192576,25.885714,16.261538,0.882,2.45
C,0,141144358912,11.938389,10.510431,1.31,6.33
CFG,0,17328613376,12.685714,10.325582,1.074,3.15
CLX,0,16005635072,23.314182,17.813444,0.533,5.57
CME,0,103992393728,29.032192,27.82835,0.476,9.94
CMS,0,20875864064,20.647928,19.494413,0.379,3.38
KO,0,308444004352,28.779118,24.127947,0.464,2.49
CTSH,0,39479726080,16.861052,16.0501,0.976,4.75
CL,0,74056171520,25.886684,23.673574,0.382,3.53
CMCSA,0,127711215616,8.424877,7.809361,0.948,4.06
CAG,0,10819409920,33.330883,8.425651,0.137,0.68
COP,0,110473502720,11.091255,10.897883,0.62,7.89
ED,0,37269020672,19.12015,18.405695,0.259,5.41
STZ,0,30676609024,,11.357614,0.696,-0.45
CEG,0,97624686592,32.822445,34.80279,1.163,9.49
COO,0,13657063424,32.99517,16.740196,0.986,2.07
CPRT,0,48884305920,33.509933,29.08046,1.101,1.51
GLW,0,42536632320,95.50962,21.5,1.096,0.52
CPAY,0,22628734976,22.542486,14.472723,0.964,14.24
CTVA,0,48120270848,42.493977,21.975079,0.754,1.66
CSGP,0,30616340480,259.17856,64.79464,0.873,0.28
COST,0,464875552768,61.081146,53.259777,0.993,17.16
CTRA,0,19245625344,14.745614,10.821889,0.326,1.71
CRWD,0,118038659072,,110.98595,1.158,-0.09
CCI,0,43363008512,,37.156715,0.9,-9.01
CSX,0,58150514688,18.425596,15.248769,1.236,1.68
CMI,0,43501654016,15.563825,14.022647,1.028,20.29
CVS,0,79949266944,15.083532,9.753086,0.561,4.19
DHR,0,135705346048,36.676983,22.627684,0.799,5.17
DRI,0,25229635584,24.250843,20.415718,0.745,8.89
DVA,0,10180221952,13.363095,11.952085,1.109,10.08
DAY,0,9303330816,363.6819,26.329908,1.117,0.16
DECK,0,15511456768,16.398106,16.320755,1.016,6.33
DE,0,136829935616,24.395462,22.788904,1.102,20.71
DELL,0,73555902464,16.737171,11.448936,1.087,6.43
DAL,0,31589867520,8.578014,6.891738,1.508,5.64
DVN,0,20052781056,7.1138954,7.002242,1.063,4.39
DXCM,0,33580044288,64.390976,42.18719,1.461,1.33
FANG,0,40418521088,8.603233,9.449453,1.036,16.08
DLR,0,58635935744,161.20757,141.22314,0.975,1.06
DFS,0,50343182336,10.686432,12.082167,1.146,18.72
DG,0,21389846528,19.031311,15.635049,0.266,5.11
DLTR,0,19154991104,18.871635,15.041254,0.845,4.83
D,0,48511012864,21.96332,16.82988,0.557,2.59
DPZ,0,15977768960,26.755733,26.452381,1.122,17.44
DASH,0,89630367744,267.74695,118.83152,1.669,0.79
DOV,0,24015820800,23.293217,18.61477,1.268,7.52
DOW,0,19155961856,67.75,8.713827,0.878,0.4
DHI,0,35691331584,8.808939,7.293779,1.37,13.19
DTE,0,28170297344,18.319838,18.828016,0.453,7.41
DUK,0,90519355392,19.313433,18.369085,0.358,6.03
DD,0,27327985664,2176.6667,14.874717,1.03,0.03
EMN,0,9016270848,9.94777,8.975862,1.264,7.85
ETN,0,123866013696,32.007076,26.269709,1.143,9.89
EBAY,0,34194622464,17.836538,14.21456,1.261,4.16
ECL,0,74776551424,35.835598,35.166668,1.044,7.36
EIX,0,21177411584,7.785007,9.656141,0.783,7.07
EW,0,45593485312,32.117767,31.72449,1.123,2.42
EA,0,36611837952,34.272297,17.116062,0.711,4.26
ELV,0,84733534208,14.581454,10.730615,0.617,25.72
EMR,0,66380623872,34.106937,18.672468,1.268,3.46
ENPH,0,5408352768,37.816513,11.262295,1.701,1.09
ETR,0,36987785216,26.818771,10.706719,0.583,3.09
EOG,0,60980785152,10.34537,10.10217,0.761,10.8
EPAM,0,9699509248,23.945456,15.300269,1.718,7.15
EQT,0,34145626112,93.508194,22.634922,0.655,0.61
EFX,0,32234608640,53.07567,27.581297,1.629,4.89
EQIX,0,86458302464,92.06875,66.0583,0.957,9.6
EQR,0,27342069760,26.648855,41.313606,0.919,2.62
ERIE,0,18679521280,30.428452,26.658957,0.357,11.74
ESS,0,19540344832,27.080381,47.008305,0.802,10.45
EL,0,23905519616,,24.611109,1.117,-2.42
EG,0,14879803392,17.650223,5.2629366,0.519,19.82
EVRG,0,15215918080,17.402632,16.36881,0.472,3.8
ES,0,23736743936,28.33772,13.516736,0.648,2.28
EXC,0,43935178752,16.178438,16.547527,0.476,2.69
EXE,0,28374237184,,28.120285,0.476,-5.81
EXPE,0,21213749248,19.890154,11.621059,1.596,8.39
EXPD,0,15210814464,18.450167,20.644981,1.068,6.02
EXR,0,33660153856,35.412586,31.782425,1.131,4.29
XOM,0,443591262208,13.651194,13.07878,0.463,7.54
FFIV,0,16365708288,27.061728,18.503897,1.009,10.53
FDS,0,17210148864,32.233833,24.278908,0.852,14.07
FICO,0,41989431296,74.03434,46.408398,1.29,23.3
FAST,0,46738440192,40.7399,18.602694,0.968,1.0
FRT,0,8327157248,27.545977,31.224756,1.122,3.48
FDX,0,52067258368,13.667295,9.552088,1.362,15.9
FIS,0,40999202816,49.703823,13.666375,1.077,1.57
FITB,0,25324644352,12.044444,10.39452,0.918,3.15
FSLR,0,16200278016,12.82343,7.2416105,1.527,11.78
FE,0,23931772928,22.055851,14.347751,0.382,1.88
FI,0,89816915968,28.672123,15.897695,0.911,5.65
F,0,39586553856,7.9639997,5.6885715,1.509,1.25
FTNT,0,77953794048,41.911522,42.259335,1.072,2.43
FTV,0,23757750272,30.657896,16.76259,1.156,2.28
FOXA,0,23887894528,13.757426,14.9008045,0.527,4.04
FOX,0,23903031296,12.607674,21.674469,0.527,4.04
BEN,0,11211990016,30.920288,8.20577,1.458,0.69
FCX,0,57383370752,32.75,18.497684,1.632,1.22
GRMN,0,38814339072,26.559946,27.022787,0.988,7.59
IT,0,33077293056,26.759653,32.58226,1.233,16.06
GE,0,263611613184,38.990536,47.175575,1.389,6.34
GEHC,0,32097736704,14.72689,15.010706,1.291,4.76
GEV,0,131403276288,69.272705,69.77468,,6.95
GEN,0,17369540608,27.18932,11.430612,1.011,1.03
GNRC,0,7064387072,20.867365,14.563947,1.698,5.73
GD,0,73701539840,19.069445,17.077114,0.467,14.4
GIS,0,29419864064,11.807692,11.430851,0.017,4.55
GM,0,45697003520,6.638268,4.496689,1.344,7.16
GPC,0,17659639808,20.893267,15.022431,0.774,6.09
GILD,0,135544823808,22.891806,14.6655445,0.311,4.76
GPN,0,18171498496,12.056635,5.821094,0.936,6.18
GL,0,10016993280,9.88233,8.956089,0.564,12.28
GDDY,0,25782493184,34.864162,26.966469,1.075,5.19
GS,0,182966206464,13.851103,14.347689,1.314,43.05
HAL,0,17293166592,8.416318,6.189231,1.141,2.39
HIG,0,36691902464,12.88922,11.124031,0.706,10.02
HAS,0,9261124608,21.81188,14.9187355,0.556,3.03
HCA,0,91357978624,16.877777,15.468432,1.504,22.5
DOC,0,12047973376,42.297318,69.3676,1.013,0.41
HSIC,0,8684097536,21.641745,13.359616,0.867,3.21
HSY,0,32592904192,19.787207,19.151192,0.305,8.13
HES,0,41250570240,18.525002,17.550001,0.626,7.2
HPE,0,22698663936,8.307693,8.228572,1.329,2.08
HLT,0,58735673344,38.974762,30.926159,1.25,6.34
HOLX,0,13894384640,26.197477,13.209746,0.548,2.38
HD,0,363108925440,24.776646,23.39487,1.018,14.73
HON,0,144250388480,25.775862,20.367847,1.069,8.7
HRL,0,16799841280,22.46397,18.077515,0.336,1.36
HST,0,10768159744,15.953125,15.788659,1.351,0.96
HWM,0,69302747136,56.104572,54.157726,1.432,3.06
HPQ,0,23308060672,9.544231,6.893056,1.313,2.6
HUBB,0,20402743296,25.829054,21.5728,0.983,14.8
HUM,0,27672489984,16.180664,13.615202,0.435,14.17
HBAN,0,22625277952,11.946692,11.590075,0.945,1.3
HII,0,8661639168,15.914925,14.077806,0.282,13.87
IBM,0,242758500352,44.649574,24.618286,0.652,5.85
IEX,0,13475267584,28.313492,20.936031,1.056,6.3
IDXX,0,41183256576,47.284397,42.81689,1.548,10.83
ITW,0,70830292992,21.234829,22.564487,1.119,11.37
INCY,0,12721420288,328.6,10.703584,0.676,0.2
IR,0,32468684800,39.839108,22.733051,1.444,2.02
PODD,0,22808152064,58.29047,83.74548,1.377,5.56
INTC,0,85577637888,,20.22567,1.113,-4.48
ICE,0,102765092864,37.01446,26.580118,1.129,4.84
IFF,0,19314704384,,16.37961,1.076,-3.26
IP,0,25011998720,40.495728,15.793334,0.994,1.17
IPG,0,8468780544,17.484734,8.329091,1.049,1.31
INTU,0,212013662208,61.893322,34.190285,1.283,12.28
ISRG,0,197456035840,80.42481,70.090324,1.676,6.85
IVZ,0,6447044096,11.524,7.621693,1.435,1.25
INVH,0,20530724864,42.942307,45.26351,0.817,0.78
IQV,0,24124850176,19.024557,11.553438,1.286,7.33
IRM,0,29132644352,240.82927,50.37755,1.111,0.41
JBHT,0,13480545280,24.664246,18.927576,1.296,5.51
JBL,0,17926615040,37.612614,16.683317,1.139,4.44
JKHY,0,13069015040,30.57581,28.398733,0.732,5.87
J,0,14884925440,40.884487,18.62857,0.76,3.03
JNJ,0,370967871488,17.150166,14.545281,0.41,8.99
JCI,0,65761923072,30.191843,23.850834,1.339,3.31
JPM,0,733303996416,12.947244,15.762533,1.084,20.38
JNPR,0,12012708864,34.214287,18.143938,0.773,1.05
K,0,28370937856,20.598236,68.14583,0.305,3.97
KVUE,0,45223481344,42.0625,19.307377,0.925,0.56
KDP,0,44861014016,30.027271,16.112194,0.496,1.1
KEY,0,17250095104,,10.089744,1.074,-0.19
KEYS,0,27252865024,36.957745,22.588236,1.098,4.26
KMB,0,46882279424,19.249317,18.517693,0.372,7.34
KIM,0,14290977792,27.796053,30.178572,1.281,0.76
KMI,0,62937731072,24.409485,22.472223,0.749,1.16
KKR,0,111761481728,52.067158,19.900461,1.884,2.32
KLAC,0,100065443840,27.546051,23.05576,1.386,27.47
KHC,0,31458492416,12.136986,8.657981,0.231,2.19
KR,0,45048283136,18.434605,14.771834,0.574,3.67
LHX,0,45123153920,28.632263,16.773453,0.752,8.43
LH,0,20631214080,28.463049,15.386392,0.794,8.66
LRCX,0,104606433280,22.779945,19.152225,1.656,3.59
LW,0,7744446464,21.52157,11.020081,0.474,2.55
LVS,0,29035343872,22.955307,14.941818,1.022,1.79
LDOS,0,18257502208,14.298387,13.573206,0.646,9.92
LEN,0,27328485376,7.608481,6.4535384,1.354,13.69
LII,0,19594352640,24.574545,23.63827,1.145,22.47
LLY,0,667224309760,60.32711,32.799206,0.394,12.32
LIN,0,218331201536,33.634518,27.364012,0.979,13.79
LYV,0,31850106880,46.58305,56.785122,1.45,2.95
LKQ,0,10320756736,14.862453,11.044199,0.979,2.69
LMT,0,111290597376,20.474136,16.897902,0.293,23.2
L,0,18686099456,14.608197,30.727585,0.706,6.1
LOW,0,125221470208,18.465702,17.690815,0.922,12.1
LULU,0,38350192640,21.816132,21.377764,1.262,14.63
LYB,0,17516300288,18.858131,6.3298492,0.842,2.89
MTB,0,28862349312,12.035462,11.044827,0.61,14.94
MPC,0,48966840320,21.924347,15.626471,0.868,7.27
MKTX,0,8114805248,37.566837,26.292225,0.842,5.76
MAR,0,71358128128,29.639362,24.5783,1.422,8.79
MMC,0,114635628544,28.546627,24.671791,0.827,8.15
MLM,0,32463083520,30.823698,25.83925,0.886,17.47
MAS,0,12835820544,16.625683,13.766968,1.193,3.66
MA,0,524476383232,40.417423,35.26038,1.052,14.29
MTCH,0,7395985920,14.930693,12.16129,1.364,2.02
MKC,0,19526014976,25.113792,23.34295,0.679,2.9
MCD,0,222918705152,27.516329,24.723236,0.556,11.33
MCK,0,89356869632,27.826195,19.42013,0.488,25.69
MDT,0,106521976832,23.018007,14.204274,0.83,3.61
MRK,0,190511857664,11.0276165,8.071278,0.441,6.88
META,0,1669390794752,25.955845,26.243103,1.266,25.58
MET,0,52280684544,12.72549,8.037151,0.839,6.12
MTD,0,23612585984,28.33317,26.670424,1.387,40.1
MGM,0,8485605888,13.919643,13.556522,1.767,2.24
MCHP,0,31986358272,,22.807693,1.463,-0.01
MU,0,108560752640,23.239235,7.5477858,1.281,4.18
MSFT,0,3427534372864,35.637753,30.846321,1.026,12.94
MAA,0,18688559104,32.346157,37.490364,0.778,4.81
MRNA,0,10569659392,,-3.1413794,1.859,-8.73
MHK,0,6128046080,12.811765,8.790135,1.189,7.65
MOH,0,15962714112,14.220909,11.455272,0.57,20.71
TAP,0,10649958400,10.595573,8.88027,0.728,4.97
MDLZ,0,87031316480,24.986986,19.596209,0.499,2.69
MPWR,0,31753351168,17.703848,38.60222,1.192,37.46
MNST,0,61781831680,41.67763,33.877003,0.605,1.52
MCO,0,85841223680,41.303894,35.815315,1.384,11.55
MS,0,204943867904,14.975968,16.10908,1.291,8.53
MOS,0,11648722944,31.655174,14.926829,1.148,1.16
MSI,0,69215059968,34.555836,28.228048,0.967,12.0
MSCI,0,43250671616,38.419243,32.805164,1.326,14.55
NDAQ,0,47933444096,37.77828,26.58917,1.013,2.21
NTAP,0,20196052992,17.259258,12.910291,1.414,5.67
NFLX,0,516783669248,57.469482,51.06518,1.589,21.13
NEM,0,61988532224,12.686789,14.541776,0.322,4.39
NWSA,0,16668987392,34.115856,26.391512,1.247,0.82
NWS,0,16627769344,39.451218,32.676765,1.247,0.82
NEE,0,144217325568,26.237827,19.036684,0.674,2.67
NKE,0,90182983680,20.299004,18.916409,1.217,3.01
NI,0,18505689088,21.25135,21.137096,0.535,1.85
NDSN,0,11884946432,27.033405,20.203642,0.896,7.78
NSC,0,54883217408,16.617407,17.926731,1.31,14.65
NTRS,0,20669769728,9.920635,13.907068,1.235,10.71
NOC,0,69094793216,18.937475,17.108519,0.144,25.35
NCLH,0,7848165376,9.980114,8.404306,2.126,1.76
NRG,0,30991267840,25.241241,22.973188,1.137,6.28
NUE,0,27427065856,21.0,12.698718,1.747,5.66
NVDA,0,3353536626688,44.501587,33.37619,2.122,3.09
NVR,0,20450027520,14.4119425,13.501129,0.995,485.31
NXPI,0,48374661120,20.88168,14.650727,1.39,9.17
ORLY,0,77884702720,33.537422,30.41055,0.6,40.75
OXY,0,40998981632,16.866396,13.183544,0.853,2.47
ODFL,0,33609125888,29.838648,26.95593,1.272,5.33
OMC,0,13778880512,9.612021,8.143518,0.955,7.32
ON,0,17572063232,29.201387,9.733796,1.381,1.44
OKE,0,51385352192,16.067383,13.779733,0.931,5.12
ORCL,0,463819603968,38.917645,23.10056,1.324,4.25
OTIS,0,36922032128,24.48953,22.32697,0.974,3.82
PCAR,0,48138739712,13.915022,11.81701,0.954,6.59
PKG,0,17256364032,20.060669,17.062279,0.862,9.56
PLTR,0,311886643200,600.7291,281.19235,2.638,0.22
PANW,0,128767754240,111.626015,26.82125,0.973,1.73
PARA,0,8472169984,,7.3251534,1.207,-8.26
PH,0,83746971648,25.217775,22.262568,1.339,25.99
PAYX,0,56373493760,32.47095,29.58601,0.911,4.82
PAYC,0,14442713088,36.72721,29.567087,0.818,7.02
PYPL,0,68339888128,15.791011,14.370143,1.449,4.45
PNR,0,16125292544,25.325583,20.208248,1.101,3.87
PEP,0,178377506816,19.132353,15.075319,0.466,6.8
PFE,0,133236637696,16.981884,7.998293,0.491,1.38
PCG,0,36294684672,15.151375,11.158783,0.612,1.09
PM,0,282757431296,28.562893,25.230556,0.544,6.36
PSX,0,46669869056,25.798422,12.070074,0.998,4.44
PNW,0,10810385408,17.928713,19.346155,0.431,5.05
PNC,0,68441006080,12.227563,11.526982,1.069,14.15
POOL,0,11212768256,27.952202,24.792187,1.123,10.67
PPG,0,24917315584,19.430088,12.404519,1.156,5.65
PPL,0,25482430464,25.72388,18.836065,0.668,1.34
PFG,0,17197692928,16.426125,9.088863,0.996,4.67
PG,0,390436225024,26.433332,22.443396,0.427,6.3
PGR,0,167783170048,19.312416,20.739855,0.4,14.82
PLD,0,100364484608,26.972569,30.727274,1.268,4.01
PRU,0,36289257472,16.16877,6.9782166,1.047,6.34
PEG,0,40917835776,22.404371,20.147419,0.497,3.66
PTC,0,19974340608,45.748623,23.789286,1.183,3.64
PSA,0,54066081792,30.544104,28.992474,0.879,10.09
PHM,0,19364255744,6.823093,7.1566663,1.297,14.16
PWR,0,50855972864,55.34839,33.775593,1.072,6.2
QCOM,0,160368377856,14.90357,11.942355,1.256,9.8
DGX,0,19356112896,21.947784,17.765112,0.491,7.9
RL,0,16578489344,23.69181,21.10791,1.531,11.6
RJF,0,29304913920,13.993257,13.038599,1.043,10.38
RTX,0,182397239296,40.03812,22.345335,0.617,3.41
O,0,50861465600,51.199997,35.421383,0.766,1.1
REG,0,13167118336,34.170616,34.333336,1.023,2.11
REGN,0,53977104384,12.714904,11.033988,0.307,39.32
RF,0,18908991488,10.161836,9.307522,0.978,2.07
RSG,0,80174227456,38.638554,37.674007,0.644,6.64
RMD,0,35619364864,27.26431,23.607872,0.769,8.91
RVTY,0,10511057920,36.849174,17.281979,0.972,2.42
ROK,0,35684757504,39.822643,27.771053,1.373,7.95
ROL,0,28099776512,58.565655,51.767857,0.768,0.99
ROP,0,60814786560,40.81097,28.253746,1.036,13.86
ROST,0,46260363264,22.224327,21.028399,1.157,6.33
RCL,0,70907027456,21.26303,18.272217,2.15,12.28
SPGI,0,156222783488,40.046776,30.303093,1.195,12.72
CRM,0,249965314048,40.854687,23.492363,1.377,6.4
SBAC,0,24727392256,30.4418,25.097055,0.78,7.56
SLB,0,45149081600,11.328813,9.106266,1.026,2.95
STX,0,25357807616,17.192806,12.318557,1.428,6.95
SRE,0,50794262528,17.117582,15.152724,0.656,4.55
NOW,0,209453744128,137.11882,60.59502,0.956,7.38
SHW,0,88746582016,33.47212,27.710094,1.212,10.58
SPG,0,61100290048,25.79777,23.895279,1.486,6.28
SWKS,0,10295846912,26.789064,10.715625,1.155,2.56
SJM,0,11857248256,,10.581434,0.333,-2.4
SW,0,22133352448,51.70732,11.745153,1.017,0.82
SNA,0,16494672896,16.497908,15.677932,0.766,19.12
SOLV,0,12583235584,33.51613,13.151898,,2.17
SO,0,98567446528,21.484724,20.738726,0.367,4.17
LUV,0,18839771136,37.14607,20.792454,1.227,0.89
SWK,0,9869142016,27.029663,11.619308,1.172,2.36
SBUX,0,96750141440,30.959053,22.886396,0.99,2.75
STT,0,27328993280,10.791667,10.260171,1.463,8.88
STLD,0,20036509696,17.735584,13.443008,1.394,7.61
STE,0,23837577216,39.401627,24.304914,0.943,6.15
SYK,0,144628432896,51.27981,27.970806,0.927,7.38
SMCI,0,24285958144,22.115435,9.597265,1.397,1.84
SYF,0,22057168896,7.937671,8.955951,1.428,7.3
SNPS,0,71401988096,53.323288,30.946873,1.11,8.63
SYY,0,35260858368,18.795866,14.784553,0.817,3.87
TMUS,0,275437453312,23.666342,22.73477,0.628,10.25
TROW,0,20328556544,10.473325,9.868448,1.513,8.81
TTWO,0,41262964736,,28.77806,1.029,-25.57
TPR,0,16214358016,20.544737,16.40126,1.478,3.8
TRGP,0,35166846976,29.854513,19.625908,1.071,5.43
TGT,0,42301378560,10.230768,8.85823,1.212,9.1
TEL,0,47198420992,34.67538,17.704117,1.222,4.59
TDY,0,22971600896,28.077036,22.843664,1.051,17.46
TER,0,12645105664,22.330029,18.547058,1.673,3.53
TSLA,0,1089167622144,191.0452,104.36728,2.461,1.77
TXN,0,167240613888,34.86553,31.307821,0.99,5.28
TPL,0,25879332864,56.45988,15.396746,1.13,19.94
TXT,0,13204623360,16.472973,10.916418,1.163,4.44
TMO,0,150023684096,23.32277,16.91869,0.78,17.04
TJX,0,142084521984,29.94353,27.665218,0.903,4.25
TKO,0,12914062336,80.19036,48.757717,,1.97
TSCO,0,25197899776,23.64428,4.269991,0.734,2.01
TT,0,95232032768,35.203217,33.75613,1.172,12.13
TDG,0,81242333184,48.76736,33.26679,1.047,29.66
TRV,0,62270222336,14.969499,12.933647,0.537,18.36
TRMB,0,16775052288,11.46982,23.593958,1.677,6.13
TFC,0,51275034624,,9.912658,0.815,-0.19
TYL,0,24198105088,84.508286,51.81302,0.852,6.64
TSN,0,19868950528,21.702335,15.935715,0.585,2.57
USB,0,67727564800,10.759901,10.039262,1.017,4.04
UBER,0,176034693120,14.742557,35.669495,1.387,5.71
UDR,0,15577475072,114.77777,87.914894,0.833,0.36
ULTA,0,21387812864,18.624657,20.807169,1.096,25.55
UNP,0,130590326784,19.67327,18.048721,1.052,11.11
UAL,0,26097051648,7.2707005,6.609181,1.442,10.99
UPS,0,82071658496,14.148905,11.001134,1.189,6.85
URI,0,44552265728,17.784899,14.627187,1.705,38.54
UNH,0,276215037952,12.750837,10.183612,0.453,23.88
UHS,0,12042621952,10.498878,10.29075,1.318,17.8
VLO,0,40416100352,44.04095,13.372021,0.972,2.93
VTR,0,28833427456,193.60605,399.3125,0.908,0.33
VLTO,0,24751398912,28.53143,26.629333,,3.5
VRSN,0,25756768256,33.57405,31.710983,0.771,8.17
VRSK,0,44060663808,46.38881,43.207134,0.878,6.79
VZ,0,185332858880,10.465905,9.293192,0.38,4.2
VRTX,0,114510921728,,23.75706,0.418,-3.8
VTRS,0,10158199808,,3.2415729,0.892,-3.18
VICI,0,33513558016,12.686,11.617216,0.724,2.5
V,0,695167942656,36.54431,28.663902,0.943,9.93
VST,0,56776994816,26.516624,24.24926,1.246,6.31
VMC,0,34557083648,36.843662,28.809471,0.836,7.1
WRB,0,28263917568,17.286543,17.127586,0.432,4.31
GWW,0,51161268224,27.356537,25.290667,1.212,38.93
WAB,0,34274826240,31.344288,23.591284,1.128,6.39
WBA,0,9693712384,,7.62585,0.746,-6.69
WMT,0,790556704768,42.2259,36.32669,0.693,2.34
