ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ARE,0,7123421696,,-510.94876,1.343,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,12313874432,28.848993,13.952012,1.811,5.96,Medical Instruments & Supplies,Healthcare,20290,United States,851347008,114446000,4034963968,2816613120,483692384,"Align Technology, Inc.",0.9431
ALLE,0,11805344768,18.766926,14.398121,1.03,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,2.1119
LNT,0,18737958912,23.105095,19.714407,0.598,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.4341
ALL,0,56103755776,4.8056846,8.430783,0.224,45.21,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4636
GOOGL,0,4612392222720,29.060213,28.183558,1.128,13.12,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.394
GOOG,0,4572242771968,28.87433,27.939253,1.128,13.09,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.376
MO,0,120443543552,17.485437,12.389694,0.447,4.12,Tobacco,Consumer Defensive,5900,United States,15610000384,25709000704,20138999808,17589999616,9227249664,"Altria Group, Inc.",1.7398
AMZN,0,2801202888704,31.157179,27.55321,1.383,8.36,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.9032
AMCR,0,17460707328,28.413534,8.662981,0.708,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.4491
AEE,0,31142852608,21.041122,19.41103,0.533,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8302
AEP,0,73810477056,20.419548,19.747824,0.57,6.65,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8229
AXP,0,218613972992,19.974749,15.936569,1.133,16.04,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5479
AIG,0,39788740608,13.699816,8.423657,0.601,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,84582883328,29.282259,26.235132,0.93,6.2,REIT - Specialty,Real Estate,4866,United States,6972100096,45131198464,10819300352,8002400256,4603424768,American Tower Corporation (REI,1.97
AWK,0,25600245760,23.243795,19.93619,0.734,5.64,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.38
AMP,0,43123662848,11.929711,10.155647,1.266,40.12,Asset Management,Financial Services,13600,United States,,3279000064,19316000768,10933000192,,"Ameriprise Financial, Inc.",1.6004
AME,0,53529153536,36.51328,26.803993,1.041,6.4,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.8555
AMGN,0,187827339264,24.485594,14.914588,0.465,14.23,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.2221
APH,0,181611495424,42.32665,28.4387,,3.49,Electronic Components,Technology,170000,United States,8100199936,18748899328,25903800320,9751700480,3511687424,Amphenol Corporation,1.6528
ADI,0,195264626688,72.853386,30.424063,1.053,5.49,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.9683
AON,0,66083938304,18.169113,14.464955,0.825,17.03,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.5636
APA,0,14242036736,10.10025,10.173761,0.484,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,1.1377
APO,0,73644539904,23.057762,12.028543,1.56,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.638
AAPL,0,3994450657280,34.48421,29.049301,1.109,7.89,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.4293
AMAT,0,311436312576,40.20799,27.889416,1.637,9.76,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.8228
APTV,0,15125272576,80.299995,8.996486,1.511,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.9114
ACGL,0,33379164160,7.269615,9.399161,0.384,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,6259125248,Arch Capital Group Ltd.,
ADM,0,36214419456,33.69955,15.44869,0.636,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.9574
ANET,0,216476401664,62.51636,39.934124,1.475,2.75,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.3427
AJG,0,52564094976,35.61847,13.785017,0.683,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.9139
AIZ,0,11755954176,13.938902,10.68034,0.56,16.94,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,181004222464,8.569078,10.195496,0.539,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.7979
ATO,0,31053717504,24.47262,21.17219,0.688,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2163
ADSK,0,49509040128,44.77863,16.636652,1.433,5.24,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9189
ADP,0,84949229568,19.799719,17.679102,0.856,10.71,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.7518
AZO,0,60795125760,25.714577,20.970654,0.406,142.7,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.9216
AVB,0,25562986496,22.570543,36.879303,0.763,8.08,REIT - Residential,Real Estate,3011,United States,1847885056,9360218112,3065138944,1925885952,,"AvalonBay Communities, Inc.",
AVY,0,12656697344,18.530405,14.736582,1.003,8.88,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,762449984,Avery Dennison Corporation,1.9222
AXON,0,31856635904,260.11844,37.410217,1.605,1.52,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,68859486208,22.175718,24.90706,0.898,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.7623
BALL,0,16062337024,18.287878,13.427851,1.142,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.2842
BAC,0,380416262144,13.272388,10.586645,1.237,4.02,Banks - Diversified,Financial Services,212134,United States,,780551979008,109590003712,109590003712,,Bank of America Corporation,0.9463
BAX,0,9145413632,,8.748278,0.617,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,42119557120,24.193628,10.964716,0.352,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.1241
BRKB.VI,0,873748430848,15.304118,,0.699,26.47,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,12529150976,11.864087,8.52609,1.374,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1286
TECH,0,8548608000,103.094345,25.27535,1.486,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.6682
BIIB,0,27984617472,20.40366,11.892222,0.162,9.29,Drug Manufacturers - General,Healthcare,7500,United States,3467800064,6561900032,9937399808,7824699904,1964112512,Biogen Inc.,3.9409
BLK,0,164432052224,26.658941,17.447952,1.493,39.7,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.3191
BX,0,152721637376,32.12082,16.544497,1.735,3.89,Asset Management,Financial Services,5285,United States,,14161851392,14397440000,14397440000,,Blackstone Inc.,1.7496
BK,0,92342001664,16.691687,13.99172,1.053,8.06,Banks - Diversified,Financial Services,47200,United States,,78019002368,20646000640,20646000640,,The Bank of New York Mellon Cor,1.4664
BA,0,180245331968,90.375496,52.20236,1.128,2.53,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),4.4773
BKNG,0,130009104384,22.105402,13.625983,,7.59,Travel Services,Consumer Cyclical,23571,United States,10289000448,18943000576,27687000064,24084000768,7155500032,Booking Holdings Inc. Common St,0.7214
BSX,0,85038940160,23.941422,15.200622,0.782,2.39,Medical Devices,Healthcare,59000,United States,5426999808,11971999744,20614000640,14147999744,,Boston Scientific Corporation,0.6908
BMY,0,123412692992,17.469652,9.84658,0.273,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,22.926
AVGO,0,1960413102080,80.399025,22.853302,1.253,5.15,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.882
BR,0,17641897984,16.73422,14.608793,1.015,9.03,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.119
BRO,0,20064016384,19.28176,12.064313,0.826,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,8595854336,20.552698,10.986534,1.636,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,25054840832,34.019737,12.457863,,3.8,Farm Products,Consumer Defensive,34000,United States,2231000064,16188999680,80546996224,3577999872,-7593375232,Bunge Limited,
BXP,0,10343007232,33.57471,28.019184,1.047,1.74,REIT - Office,Real Estate,826,United States,1635780992,16358529024,3197199872,1811571968,,"BXP, Inc.",2.2102
CHRW,0,21667280896,36.901012,25.397276,0.935,4.95,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.8224
CDNS,0,89740967936,75.7669,34.650566,1.041,4.29,Software - Application,Technology,15110,United States,2009728000,2906170112,5528612864,4758949888,1356853760,"Cadence Design Systems, Inc.",3.1324
CZR,0,5683604992,,31.566742,1.878,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10542509056,29.62712,75.35836,0.848,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,6179086336,11.263587,9.436454,0.025,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6345
COF,0,121137758208,58.9537,7.951957,1.144,3.24,Credit Services,Financial Services,77100,United States,,51888001024,36310999040,36310999040,,Capital One Financial Corporati,0.205
CAH,0,44937121792,27.4375,16.483189,0.65,6.96,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.3042
KMX,0,5533844480,23.22619,13.968141,1.299,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.3963
CCL,0,36685422592,11.667401,10.194341,2.482,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,56926429184,40.319527,21.492558,1.319,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.4799
CAT,0,416011059200,47.58355,31.954147,1.519,18.79,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.1725
CBOE,0,31715958784,29.0595,22.73601,0.369,10.42,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.8546
CBRE,0,41726361600,32.534245,16.116373,1.348,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.7604
CDW,0,17403813888,16.698019,11.899417,1.018,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,59470950400,36.74459,15.604256,0.718,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7385
CNC,0,26467518464,,12.292055,0.587,-13.05,Healthcare Plans,Healthcare,61000,United States,2915000064,16371000320,178342002688,18840000512,6853749760,Centene Corporation,1.2016
CNP,0,28311799808,26.551533,20.782133,0.532,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.4865
CF,0,19212806144,13.927618,12.934458,0.516,8.98,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",4.1975
CRL,0,8131061248,,13.353548,1.616,-2.92,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1188
SCHW,0,161010614272,18.268389,13.150023,0.901,5.03,Capital Markets,Financial Services,33500,United States,,32999999488,24803999744,24174000128,,Charles Schwab Corporation (The,1.1617
CHTR,0,22558889984,4.3221526,3.6137633,1.026,36.97,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.289
CVX,0,385372651520,29.180996,16.490612,0.587,6.63,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,1.1043
CMG,0,43709964288,31.197248,24.98292,1.064,1.09,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.8049
CB,0,126920196096,11.571142,11.192444,0.503,28.28,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.8651
CHD,0,22852524032,31.945364,24.137033,0.473,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",3.006
CI,0,76150505472,13.015773,8.64317,0.272,22.19,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.8489
CINF,0,25303656448,9.352774,17.864456,0.642,17.49,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,69731180544,36.84778,32.127956,1.006,4.73,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.7651
CSCO,0,359084785664,32.70144,20.149744,0.819,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3848
C,0,224420134912,15.857848,10.349606,1.085,8.09,Banks - Diversified,Financial Services,224000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.7105
CFG,0,27576508416,15.338864,10.131636,1.058,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,11646834688,15.765139,14.377466,0.645,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),1.991
CME,0,103980826624,24.484213,22.299059,0.296,11.72,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.9154
CMS,0,23422285824,20.944752,18.17724,0.424,3.62,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.8858
KO,0,338904285184,24.767296,22.664684,0.361,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16716999680,43889999872,49284001792,30429999104,3165499904,Coca-Cola Company (The),4.0634
CTSH,0,24799342592,11.37308,8.5159645,0.976,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1904875008,Cognizant Technology Solutions ,0.8961
CL,0,68267864064,32.35361,20.886055,0.331,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,1.4941
CMCSA,0,95789309952,5.2578435,7.033904,0.79,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6803376640,,8.3715515,0.033,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,155092959232,20.038584,14.956926,0.192,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,1.2665
ED,0,40570548224,19.524824,16.962103,0.335,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.589
STZ,0,26983301120,16.303331,12.56991,0.432,9.61,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.7852
CEG,0,112510599168,41.966213,22.654654,1.188,7.4,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,12286354432,31.32836,12.542675,1.074,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.5999
CPRT,0,31967873024,20.871384,19.754097,1.142,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0534
GLW,0,145827463168,77.29808,39.932148,1.053,2.08,Electronic Components,Technology,67200,United States,3960000000,8972999680,16321000448,5952000000,744124992,Corning Incorporated,1.6959
CPAY,0,19840919552,19.948137,10.07748,0.851,15.04,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8327
CTVA,0,54520860672,46.405712,20.072567,0.68,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1543
CSGP,0,14414212096,485.85712,19.124252,0.92,0.07,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.139
COST,0,449051787264,52.525684,45.037033,0.978,19.27,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.5262
CTRA,0,27177373696,15.977679,12.10201,0.27,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,112039100416,,71.580414,1.072,-0.63,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.731
CCI,0,38430871552,37.16034,29.771986,0.964,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.41
CSX,0,83885678592,27.69632,20.97582,1.246,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.0713
CMI,0,93003005952,32.79766,21.310938,1.14,20.51,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.7535
CVS,0,106693558272,59.892086,10.174302,0.505,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2431
DHR,0,127292547072,34.787235,19.780302,0.986,5.17,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.1404
DRI,0,22827970560,21.024261,17.530079,0.627,9.48,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.7172
DVA,0,10124765184,16.144585,9.362673,0.915,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5649
DECK,0,14542774272,14.552556,13.948682,1.211,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3773
DE,0,159714443264,33.312675,25.69098,0.992,17.75,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.689
DELL,0,133776334848,23.703917,13.960747,0.954,8.68,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.8522
DAL,0,44379971584,9.861315,8.454202,1.306,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,31795994624,12.269784,9.531891,0.526,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,2.9248
DXCM,0,22685472768,28.129189,19.636595,1.556,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.2572
FANG,0,57833476096,35.878708,11.972929,0.488,5.73,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",54.8969
DLR,0,70701219840,52.810345,63.992786,1.091,3.77,REIT - Specialty,Real Estate,4282,United States,2863313920,19215142912,6314048000,3494688000,,"Digital Realty Trust, Inc.",12.5677
DG,0,25270970368,16.751825,14.354929,0.34,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.3228
DLTR,0,19094521856,16.292929,13.082533,0.744,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,55796682752,18.293947,16.667366,0.658,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.7557
DPZ,0,11236192256,19.43671,16.069914,1.185,17.38,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.5176
DASH,0,73692995584,79.39859,22.38528,1.925,2.13,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.7303
DOV,0,30390384640,28.21,19.466364,1.254,8.0,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.8511
DOW,0,29216911360,,19.592323,0.495,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,43529469952,14.413146,12.753311,1.445,10.65,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.2788
DUK,0,99724582912,20.30824,17.887354,0.454,6.31,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.6783
