ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMCR,0,19625390080,31.936089,9.611751,0.635,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.4973
AEE,0,30743934976,20.788786,19.203144,0.531,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.4133
AEP,0,71810187264,19.935436,19.355497,0.573,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8364
AXP,0,209231790080,19.73619,15.097718,1.152,15.39,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.5721
AIG,0,42405281792,14.473296,8.873828,0.58,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,86859923456,34.423004,26.857002,0.907,5.39,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,2.0893
AWK,0,26190170112,23.579084,20.413176,0.759,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.7473
AMP,0,42803519488,12.702509,9.885281,1.271,36.27,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.5612
AME,0,52274696192,35.536777,26.045017,1.013,6.39,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.8204
AMGN,0,203457593344,26.56052,16.22853,0.425,14.21,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.5244
APH,0,168832679936,41.24625,26.691103,1.214,3.33,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.5258
ADI,0,155934851072,58.39214,24.709623,1.021,5.47,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.8063
AON,0,69942083584,19.130512,15.111382,0.828,17.01,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.6539
APA,0,11406490624,8.092732,12.761685,0.708,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,3.67
APO,0,62987456512,19.588448,9.97464,1.638,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",1.1651
AAPL,0,3836966862848,33.044937,28.093689,1.116,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3261
AMAT,0,278885924864,36.005573,25.38738,1.634,9.76,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.6276
APTV,0,15546912768,95.93333,7.599843,1.534,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.8581
ACGL,0,35043262464,8.330818,9.557035,0.365,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,33058566144,30.807173,14.74135,0.683,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,
ANET,0,176388079616,51.12044,33.038338,1.46,2.74,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",1.9351
AJG,0,54788009984,37.06087,14.349859,0.672,5.75,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.7207
AIZ,0,11091213312,13.073494,9.9501915,0.547,16.94,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,197405720576,9.159539,10.913745,0.576,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.5478
ATO,0,30763370496,24.243807,21.080328,0.698,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2201
ADSK,0,54255038464,48.839695,18.174614,1.467,5.24,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",1.0167
ADP,0,88092975104,20.90307,18.208494,0.854,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.5383
AZO,0,61885210624,26.221775,21.455292,0.355,142.87,Auto Parts,Consumer Cyclical,78000,United States,4183397120,12514492416,19609792512,10172688384,,"AutoZone, Inc.",1.9416
AVB,0,24921419776,23.78446,35.23017,0.745,7.4,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,13569724416,20.080772,15.488428,0.97,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,43195256832,355.80795,50.835094,1.524,1.51,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,59630190592,23.207693,20.738888,0.879,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.0836
BALL,0,16706323456,18.89091,13.796064,1.115,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3307
BAC,0,354609201152,12.745407,9.801151,1.263,3.81,Banks - Diversified,Financial Services,213000,United States,,767072010240,107421999104,107421999104,,Bank of America Corporation,0.9015
BAX,0,9083322368,,8.571304,0.553,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,59919986688,27.02451,12.253144,0.307,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.2472
BRKB.VI,0,917514485760,15.910961,,0.688,26.73,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,13770037248,13.003968,9.2925,1.444,5.04,Specialty Retail,Consumer Cyclical,80000,United States,2601999872,4132999936,41691000832,9372999680,689500032,"Best Buy Co., Inc.",1.2343
TECH,0,8404671488,101.3585,24.77323,1.475,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.7001
BIIB,0,27769649152,21.526735,11.65137,0.145,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.6882
BLK,0,151415029760,27.545843,15.742483,1.487,35.34,Asset Management,Financial Services,24900,United States,9685999616,14995999744,24216000512,11310000128,7034250240,"BlackRock, Inc.",0.9904
BX,0,137535209472,28.901834,14.1131315,1.794,3.87,Asset Management,Financial Services,5285,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.1691
BK,0,80941309952,15.685135,12.406168,1.076,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.2412
BA,0,175203958784,90.26315,47.398853,1.096,2.47,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,141467123712,26.495893,14.016049,1.227,165.64,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.8732
BSX,0,104925536256,36.448452,18.039185,0.7,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.7989
BMY,0,123481579520,17.524567,9.89678,0.266,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1643515084800,67.70313,19.877468,1.257,5.12,Semiconductors,Technology,33000,United States,37110001664,40456998912,68281999360,52389998592,25438124032,Broadcom Inc.,0.7846
BR,0,22234210304,21.090256,18.40011,0.977,9.03,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.307
BRO,0,23667290112,21.936708,13.916436,0.798,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,10480936960,24.359898,12.339683,1.564,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,23037257728,24.148075,11.936381,0.743,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9362772992,30.390804,22.744085,1.032,1.74,REIT - Office,Real Estate,826,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",0.2324
CHRW,0,21198135296,37.075726,24.968214,0.903,4.82,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.7416
CDNS,0,81586036736,73.02098,31.46117,1.025,4.05,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.6615
CZR,0,5329237504,,28.226917,1.977,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,11097032704,29.463278,59.759132,0.821,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,7439940096,12.863401,9.747324,-0.064,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6294
COF,0,115735248896,55.38393,7.5666428,1.139,3.36,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.194
CAH,0,51531853824,31.46408,18.914124,0.616,6.96,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.4438
KMX,0,6266171904,13.99082,16.716484,1.329,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6629
CCL,0,36092858368,12.899604,9.26116,2.459,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,48913584128,34.627216,18.444218,1.289,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.4075
CAT,0,338265014272,38.407013,26.106564,1.531,18.82,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",1.9362
CBOE,0,30014509056,27.54659,22.580576,0.336,10.41,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.8496
CBRE,0,40234569728,35.116882,15.542767,1.341,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.8122
CDW,0,15640164352,14.867574,10.622795,1.046,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,69097299968,42.69231,18.10071,0.646,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.8582
CNC,0,18977443840,,9.289707,0.459,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,1.8129
CNP,0,28557496320,27.284374,20.910572,0.539,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.6409
CF,0,17365592064,12.41204,15.96048,0.689,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",3.8438
CRL,0,8449459712,,13.956366,1.652,-2.9,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1313
SCHW,0,166481215488,20.148388,13.793338,0.919,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.1165
CHTR,0,28550293504,6.092792,4.5417676,1.023,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3625
CVX,0,375848501248,28.353695,20.2089,0.658,6.63,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,3.7298
CMG,0,46121058304,30.596493,25.469522,1.019,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.8608
CB,0,128439246848,12.703775,11.230402,0.489,25.69,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13267999744,24686999552,59625000960,17617999872,12136875008,Chubb Limited,2.8701
CHD,0,24398417920,33.64404,25.14216,0.426,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.3417
CI,0,70967320576,11.97251,7.9397035,0.234,22.19,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.5455
CINF,0,25750855680,10.880027,17.933727,0.636,15.17,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,79079325696,42.593075,36.375668,0.944,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.2751
CSCO,0,310152626176,28.236656,17.382868,0.829,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3065
C,0,191979028480,15.700287,9.084851,1.131,6.99,Banks - Diversified,Financial Services,226000,United States,,777180020736,75716001792,75716001792,,"Citigroup, Inc.",0.7757
CFG,0,25404110848,15.323835,9.3975115,1.085,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,14093613056,18.909983,16.95154,0.568,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.2991
CME,0,110266097664,27.45838,24.166958,0.26,11.17,Financial Data & Stock Exchanges,Financial Services,3875,United States,4590000128,3757199872,6506800128,6506800128,837262528,CME Group Inc.,6.0773
CMS,0,23588282368,21.86932,18.450256,0.432,3.52,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.9944
KO,0,335971155968,25.691975,22.537533,0.332,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),2.4225
CTSH,0,30573240320,13.891448,10.307055,0.983,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.0603
CL,0,74343579648,35.26616,22.35861,0.264,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,3.5821
CMCSA,0,112887848960,5.747681,7.7664156,0.78,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,8778080256,,10.157708,-0.061,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",10.8594
COP,0,140642353152,18.119684,16.908354,0.279,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,2.9111
ED,0,40406286336,19.86412,17.26968,0.345,5.63,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.4091
STZ,0,26065334272,23.467085,12.113072,0.422,6.38,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",5.4559
CEG,0,116705681408,43.567566,23.720394,1.107,7.4,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,14694433792,40.09626,14.946557,1.03,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.9776
CPRT,0,35700494336,23.19497,21.952251,1.106,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.951
GLW,0,117598953472,74.90164,35.45131,1.022,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.4431
CPAY,0,23007105024,21.866356,11.088494,0.819,15.04,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8381
CTVA,0,52403015680,44.31429,19.238928,0.721,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1483
CSGP,0,19671734272,2320.75,26.139135,0.902,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.2015
COST,0,445782360064,53.69572,44.809475,0.993,18.7,Discount Stores,Consumer Defensive,341000,United States,13459999744,8165000192,286265016320,37003001856,6860375040,Costco Wholesale Corporation,5.5643
CTRA,0,23529861120,13.834822,11.389949,0.353,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,110915584000,,70.81913,1.124,-0.65,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.5805
CCI,0,38614036480,35.13889,31.62229,0.951,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.7932
CSX,0,76613738496,26.753248,19.73908,1.263,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.4506
CMI,0,78179549184,27.57505,17.983562,1.127,20.52,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.5189
CVS,0,98443689984,55.669064,9.4641,0.464,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.5544
DHR,0,139348869120,39.176937,21.619997,0.964,5.03,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.7959
DRI,0,23612856320,21.279873,17.817038,0.599,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.8141
DVA,0,10207508480,16.073158,9.401816,0.931,9.5,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5855
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,15498505216,15.105113,14.522362,1.161,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.4207
DE,0,161405321216,33.68433,25.837852,0.961,17.74,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,63160000512,46731001856,12266000384,4200250112,Deere & Company,1.8014
DELL,0,96418357248,16.593426,10.064762,1.036,8.67,Computer Hardware,Technology,,United States,8645999616,31502999552,113537998848,22706999296,-1360625024,Dell Technologies Inc.,0.6115
DAL,0,39172689920,7.8298693,7.311747,1.35,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,27589357568,10.666666,10.072304,0.619,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,5.0194
DXCM,0,26443104256,32.440193,22.68545,1.526,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.0153
FANG,0,51314192384,31.529722,14.233075,0.569,5.72,Oil & Gas E&P,Energy,1762,United States,10373999616,14515999744,14295000064,10440999936,602625024,"Diamondback Energy, Inc.",2.3453
DLR,0,63702888448,50.868717,53.45517,1.133,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",17.2823
DG,0,32604004352,25.582037,20.43852,0.22,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.6984
DLTR,0,24296648704,22.560606,17.677315,0.692,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,55442583552,18.181557,16.504086,0.67,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.6155
DPZ,0,13562029056,22.926947,18.734594,1.162,17.59,Restaurants,Consumer Cyclical,6200,United States,1009172992,5299667968,4939994112,1414066048,508715744,Domino's Pizza Inc,1.9272
DASH,0,75233951744,80.925224,22.661842,1.902,2.14,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.6136
DOV,0,29191006208,26.671053,18.521517,1.249,7.98,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,1.8735
DOW,0,24812476416,,49.970287,0.71,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,12.5875
DHI,0,42707218432,13.349409,11.914856,1.407,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.186
