ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MO,0,113752989696,14.221295,11.62878,0.519,4.79,Tobacco,Consumer Defensive,5900,United States,15788000256,24601999360,20377999360,17806000128,8542875136,"Altria Group, Inc.",1.8569
AMZN,0,2933248491520,32.578255,27.625109,1.468,8.37,Internet Retail,Consumer Cyclical,1575000,United States,155860992000,235540004864,742775980032,375875010560,9806624768,"Amazon.com, Inc.",1.8998
AMCR,0,18461464576,31.944,9.282355,0.633,1.25,Packaging & Containers,Consumer Cyclical,77000,Switzerland,3200999936,16762999808,22190000128,4248000000,149500000,Amcor plc,0.5485
AEE,0,30174566400,19.616907,18.801413,0.511,5.56,Utilities - Regulated Electric,Utilities,8913,United States,3844000000,21304000512,8549000192,4311000064,-1858749952,Ameren Corporation,2.8391
AEP,0,70820700160,19.254438,18.90267,0.552,6.76,Utilities - Regulated Electric,Utilities,17581,United States,9141000192,51808002048,22432999424,10597999616,-6953449984,American Electric Power Company,2.8775
AXP,0,215635623936,19.727215,15.708841,1.084,16.02,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5493
AIG,0,40486547456,13.443663,8.612756,0.541,5.68,Insurance - Diversified,Financial Services,22100,United States,8316000256,9155999744,26701000704,9488000000,9517249536,"American International Group, I",0.6413
AMT,0,82244100096,28.472582,25.561386,0.9,6.2,REIT - Specialty,Real Estate,4866,United States,6989599744,45131198464,10819300352,8002400256,4614362624,American Tower Corporation (REI,1.8677
AWK,0,24419829760,22.171988,19.016901,0.634,5.64,Utilities - Regulated Water,Utilities,7000,United States,2836000000,15708999680,5205000192,3166000128,-1896625024,"American Water Works Company, I",2.276
AMP,0,41852489728,11.601295,9.787474,1.201,40.13,Asset Management,Financial Services,13600,United States,,3494000128,19316000768,10933000192,3355624960,"Ameriprise Financial, Inc.",1.5909
AME,0,53266776064,35.10574,26.385674,1.033,6.62,Specialty Industrial Machinery,Industrials,22500,United States,2420284928,2455633920,7597581824,2786897920,1385356544,"AMETEK, Inc.",3.0435
AMGN,0,179118014464,23.098886,14.123002,0.435,14.36,Drug Manufacturers - General,Healthcare,31500,United States,16917999616,57322999808,37219999744,26591000576,7436624896,Amgen Inc.,2.1784
APH,0,157506928640,36.79023,22.750332,1.297,3.48,Electronic Components,Technology,170000,United States,8171299840,18748899328,25903800320,9822799872,3563725056,Amphenol Corporation,1.1703
ADI,0,203346788352,76.28571,31.673681,1.194,5.46,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",1.0068
AON,0,66804736000,17.186264,14.618351,0.714,18.2,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.5005
APA,0,12569402368,8.289044,8.788862,0.374,4.29,Oil & Gas E&P,Energy,1791,United States,5233500160,4414000128,8370999808,6049999872,,APA Corporation,1.1704
APO,0,76792127488,83.77358,12.457982,1.519,1.59,Asset Management,Financial Services,6140,United States,,14220000256,31286999040,11016999936,,"Apollo Global Management, Inc. ",0.695
AAPL,0,4308095467520,35.467957,30.682877,1.065,8.27,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.5213
AMAT,0,345569492992,44.660515,30.946072,1.654,9.75,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.9573
APTV,0,12261293056,34.488094,8.549922,1.308,1.68,Auto Parts,Consumer Cyclical,140000,Switzerland,3184999936,9886000128,20658999296,3908999936,1091124992,Aptiv PLC,0.93
ACGL,0,32772745216,7.215385,9.406479,0.33,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,5276125184,Arch Capital Group Ltd.,
ADM,0,37428744192,34.669643,14.9608555,0.578,2.24,Farm Products,Consumer Defensive,40798,United States,2539000064,10657000448,80583999488,5074999808,1578499968,Archer-Daniels-Midland Company,1.0209
ANET,0,178512445440,48.718212,32.043056,1.673,2.91,Computer Hardware,Technology,5115,United States,4237199872,0,9709899776,6169399808,4362237440,"Arista Networks, Inc.",1.8232
AJG,0,51098054656,32.17961,13.404114,0.545,6.18,Insurance Brokers,Financial Services,72373,United States,3960000000,13372000256,14197999616,6095000064,1080225024,Arthur J. Gallagher & Co.,0.884
AIZ,0,11875082240,12.28447,10.733676,0.556,19.51,Insurance - Property & Casualty,Financial Services,14800,United States,1634899968,2207500032,13160399872,1677299968,,"Assurant, Inc.",
T,0,174820196352,8.276316,9.838001,0.417,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.8084
ATO,0,30190788608,22.27463,20.387068,0.648,8.12,Utilities - Regulated Gas,Utilities,5487,United States,2540303104,9629233152,4881241088,2976948992,-2210371840,Atmos Energy Corporation,2.2347
ADSK,0,51625013248,46.749523,17.335754,1.322,5.23,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9718
ADP,0,85141397504,19.887487,17.526571,0.841,10.71,Software - Application,Technology,67000,United States,6339899904,4398000128,21600399360,10475499520,4749387264,"Automatic Data Processing, Inc.",2.4822
AZO,0,57924251648,24.510586,19.980377,0.436,142.64,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.5919
AVB,0,25607749632,22.838709,37.509552,0.798,8.06,REIT - Residential,Real Estate,3011,United States,1847885056,9360218112,3065138944,1925885952,,"AvalonBay Communities, Inc.",
AVY,0,12506942464,18.413288,14.643442,0.847,8.88,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,809049984,Avery Dennison Corporation,1.9222
AXON,0,32526163968,164.04065,38.57419,1.435,2.46,Aerospace & Defense,Industrials,5100,United States,102861000,1840359040,2983247872,1773918976,62617500,"Axon Enterprise, Inc.",
BKR,0,63383265280,20.41214,22.919685,0.97,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.5648
BALL,0,15580745728,17.061224,12.946788,1.065,3.43,Packaging & Containers,Consumer Cyclical,16000,United States,2052999936,8177999872,13667000320,2620000000,403500000,Ball Corporation,1.2165
BAC,0,364126076928,12.73201,10.176275,1.221,4.03,Banks - Diversified,Financial Services,212000,United States,,799901024256,109590003712,109590003712,,Bank of America Corporation,0.9506
BAX,0,9291277312,,8.944819,0.621,-1.91,Medical Instruments & Supplies,Healthcare,37500,United States,1908999936,9687000064,11320000512,3921999872,900875008,Baxter International Inc.,36.6767
BDX,0,41174003712,26.124126,11.113962,0.285,5.72,Medical Instruments & Supplies,Healthcare,60000,United States,6499999744,17279000576,22226999296,10808999936,4727625216,"Becton, Dickinson and Company",1.1153
BRKB.VI,0,873310060544,14.162294,,0.622,28.59,Insurance - Diversified,Financial Services,387800,United States,118003998720,128885997568,375394009088,104282996736,61228249088,BERKSHIRE HATHAWAY INC,
BBY,0,12515294208,11.785715,8.469768,1.247,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1005
TECH,0,7571664896,69.08572,23.21228,1.405,0.7,Biotechnology,Healthcare,3100,United States,366044992,290321984,1210811008,803971968,299849376,Bio-Techne Corp,0.6095
BIIB,0,28560400384,20.801075,11.672571,0.195,9.3,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,168402468864,27.325691,17.884333,1.456,39.7,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.3312
BX,0,151279370240,31.735895,16.388254,1.634,3.9,Asset Management,Financial Services,5285,United States,,14161851392,14397440000,14397440000,,Blackstone Inc.,1.8206
BK,0,89572458496,16.191067,13.572078,1.068,8.06,Banks - Diversified,Financial Services,47200,United States,,80384000000,20753999872,20753999872,,The Bank of New York Mellon Cor,1.4674
BA,0,187111440384,93.44882,55.344666,1.207,2.54,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),24.3099
BKNG,0,128575578112,21.890501,13.485803,1.102,7.58,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.7267
BSX,0,80159137792,22.564852,14.327919,0.623,2.39,Medical Devices,Healthcare,59000,United States,5500000256,11029000192,20614000640,14211999744,2807124992,Boston Scientific Corporation,0.6766
BMY,0,114682724352,15.731092,9.135733,0.259,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18973999104,46428999680,48482000896,34898001920,9851750400,Bristol-Myers Squibb Company,181.3694
AVGO,0,2035907428352,83.984375,23.733368,1.44,5.12,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9297
BR,0,17290915840,16.006424,14.366187,0.901,9.34,Information Technology Services,Technology,15000,United States,1761900032,3407300096,7322299904,2292900096,1187662464,"Broadridge Financial Solutions,",1.0501
BRO,0,19133605888,18.387623,11.576377,0.657,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,8325134336,29.541986,13.184882,1.485,2.62,Building Products & Equipment,Industrials,28000,United States,1207911936,5291918848,14820218880,4429501952,640900096,"Builders FirstSource, Inc.",
BG,0,24240623616,32.87895,11.477138,0.627,3.8,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10521824256,29.86432,28.503597,1.059,1.99,REIT - Office,Real Estate,826,United States,1635780992,16358529024,3197199872,1811571968,,"BXP, Inc.",2.2459
CHRW,0,20202260480,34.764706,23.551025,0.943,4.93,Integrated Freight & Logistics,Industrials,11705,United States,887430976,1644486016,16198957056,1388861952,642142272,"C.H. Robinson Worldwide, Inc.",2.5263
CDNS,0,100038467584,84.74299,38.664574,1.131,4.28,Software - Application,Technology,15110,United States,2014227968,3083354112,5528612864,4758949888,1499152256,"Cadence Design Systems, Inc.",3.3572
CZR,0,5711101440,,33.301662,1.771,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10282630144,28.986032,82.929085,0.822,3.58,REIT - Residential,Real Estate,1640,United States,840089984,4275068928,1584873984,976636032,688079616,Camden Property Trust,
CPB,0,6213372928,11.326087,9.523069,-0.005,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6483
COF,0,117912035328,58.1227,7.8477955,1.05,3.26,Credit Services,Financial Services,77100,United States,,51888001024,36310999040,36310999040,,Capital One Financial Corporati,0.2038
CAH,0,43011903488,27.995426,15.332979,0.538,6.56,Medical Distribution,Healthcare,53084,United States,3993999872,8915999744,250735001600,9415999488,4849999872,"Cardinal Health, Inc.",1.2477
KMX,0,5721048064,24.011906,14.440666,1.184,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.3811
CCL,0,36539981824,11.621145,10.160496,2.331,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,55507689472,44.553333,20.909794,1.377,1.5,Building Products & Equipment,Industrials,47000,United States,3140999936,12572999680,21870000128,5506999808,849750016,Carrier Global Corporation,1.6073
CAT,0,413358260224,44.649254,30.623861,1.625,20.1,Farm & Heavy Construction Machinery,Industrials,118000,United States,14556999680,43065999360,70755000320,20237000704,3776624896,"Caterpillar, Inc.",2.2187
CBOE,0,36478124032,29.766012,24.184948,0.372,11.71,Financial Data & Stock Exchanges,Financial Services,1661,United States,1784199936,1584600064,4792000000,2592800000,1003075008,"Cboe Global Markets, Inc.",3.8164
CBRE,0,42847850496,33.408676,16.52567,1.278,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.7607
CDW,0,13387283456,12.763702,9.148514,1.035,8.21,Information Technology Services,Technology,14800,United States,1982200064,6146299904,22904799232,4941100032,884099968,CDW Corporation,
COR,0,50795999232,20.006128,13.215753,0.645,13.05,Medical Distribution,Healthcare,47000,United States,5300438016,15092111360,328680013824,12477555712,-318246112,"Cencora, Inc.",0.7254
CNC,0,27632879616,,12.544019,1.062,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.0149
CNP,0,27291951104,25.595093,20.033518,0.476,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.5277
CF,0,17670438912,10.362162,11.742126,0.417,11.1,Agricultural Inputs,Basic Materials,2900,United States,3436999936,3620000000,7407000064,2897999872,1076375040,"CF Industries Holdings, Inc.",4.2392
CRL,0,8555551744,,14.25183,1.446,-3.71,Diagnostics & Research,Healthcare,18300,United States,889624000,3064531968,4027044096,1387579008,510023744,Charles River Laboratories Inte,0.1344
SCHW,0,155263369216,17.616302,12.680635,0.797,5.03,Capital Markets,Financial Services,33500,United States,,32999999488,24803999744,24174000128,,Charles Schwab Corporation (The,1.1775
CHTR,0,21862881280,4.188802,3.502268,0.757,36.97,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.2945
CVX,0,361713958912,31.641115,15.122007,0.501,5.74,Oil & Gas Integrated,Energy,43039,United States,37906001920,45427998720,185740001280,78792998912,11776499712,Chevron Corporation,1.1067
CMG,0,41676029952,29.80734,23.925596,1.03,1.09,Restaurants,Consumer Cyclical,135000,United States,2303996928,5245879808,12138590208,4812852224,1087909760,"Chipotle Mexican Grill, Inc.",1.7601
CB,0,123975606272,11.310687,10.938387,0.44,28.26,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.8372
CHD,0,22140010496,30.736843,23.334915,0.482,3.04,Household & Personal Products,Consumer Defensive,5550,United States,1388000000,2377400064,6205400064,2821600000,1128824960,"Church & Dwight Company, Inc.",2.9382
CI,0,76201205760,11.849444,8.586763,0.313,24.31,Healthcare Plans,Healthcare,65669,United States,13390000128,30900000768,277892005888,25423998976,6923375104,The Cigna Group,0.8253
CINF,0,24981907456,9.233848,17.60126,0.598,17.49,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,66802544640,35.22574,30.778618,0.962,4.74,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.6528
CSCO,0,381441179648,34.73741,21.404253,0.912,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.4579
C,0,214135193600,15.519159,10.056325,1.124,8.09,Banks - Diversified,Financial Services,224000,United States,,815575007232,78734000128,78734000128,,"Citigroup, Inc.",0.7127
CFG,0,26950266880,15.101896,9.9680605,1.041,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,11144112128,14.985366,14.599512,0.575,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1274000000,4486000128,6760000000,2964000000,62750000,Clorox Company (The),1.8092
CME,0,101913567232,23.976982,21.845406,0.26,11.73,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.8575
CMS,0,22430654464,20.058012,17.396952,0.371,3.62,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.8936
KO,0,337400659968,24.660376,22.544264,0.356,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16718000128,44646998016,49284001792,30429999104,3126125056,Coca-Cola Company (The),4.0246
CTSH,0,24444639232,11.210412,8.389869,0.803,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1908875008,Cognizant Technology Solutions ,0.849
CL,0,70056574976,33.934113,21.621235,0.304,2.58,Household & Personal Products,Consumer Defensive,33600,United States,4920999936,7973000192,20795000832,12490000384,3319500032,Colgate-Palmolive Company,1.5464
CMCSA,0,90734608384,4.980392,6.662732,0.689,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6760316928,,8.351311,-0.027,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,138727145472,19.3,13.062951,0.149,5.9,Oil & Gas E&P,Energy,9700,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.1433
ED,0,39178391552,17.927488,16.380106,,5.93,Utilities - Regulated Electric,Utilities,15407,United States,6081999872,27177000960,17215000576,9157000192,-792625024,"Consolidated Edison, Inc.",2.5954
STZ,0,25525420032,15.438541,11.89077,0.424,9.6,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.7433
CEG,0,110003527680,40.97571,22.348019,1.155,7.41,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,11706863616,29.850746,11.951096,0.894,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.5973
CPRT,0,32694685696,21.345911,20.203222,1.02,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0315
GLW,0,160887635968,89.87501,44.436733,1.136,2.08,Electronic Components,Technology,67200,United States,3907000064,9923999744,16321000448,5937999872,612000000,Corning Incorporated,1.7982
CPAY,0,22748743680,20.6229,11.419539,0.816,16.68,Software - Infrastructure,Technology,11800,United States,2543267072,10360639488,4783723008,3813327872,2132305408,"Corpay, Inc.",0.9331
CTVA,0,54261362688,43.854053,19.954103,0.593,1.85,Agricultural Inputs,Basic Materials,21500,United States,4140999936,3356000000,17888999424,8686999552,2576124928,"Corteva, Inc.",1.2202
CSGP,0,13381817344,468.14285,18.431547,0.746,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.1526
COST,0,447552225280,52.350285,44.851616,0.908,19.27,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.1422
CTRA,0,24724652032,15.004608,11.00982,0.304,2.17,Oil & Gas E&P,Energy,1075,United States,4828000256,3684999936,7352000000,5487000064,1249750016,Coterra Energy Inc.,
CRWD,0,134336749568,,85.56528,1.06,-0.63,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.9301
CCI,0,39529455616,38.21519,30.584024,0.949,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.4535
CSX,0,83300368384,27.503069,20.829462,1.238,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.087
CMI,0,93770473472,35.338013,20.566778,1.268,19.23,Specialty Industrial Machinery,Industrials,67400,United States,5004000256,8240000000,33894000640,8760999936,1688625024,Cummins Inc.,1.8521
CVS,0,115535216640,39.714912,11.066463,0.592,2.28,Healthcare Plans,Healthcare,219000,United States,15411999744,78345003008,405617999872,54302998528,5201625088,CVS Health Corporation,0.2338
DHR,0,121142026240,33.23495,18.824556,0.841,5.15,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.1138
DRI,0,22475202560,20.655788,17.259182,0.594,9.5,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.6804
DVA,0,12750350336,19.119345,11.544934,0.836,10.39,Medical Care Facilities,Healthcare,78000,United States,2792761088,13220841472,13835087872,4490015232,999662976,DaVita Inc.,0.5837
DECK,0,14254615552,14.264204,13.672667,1.141,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3392
DE,0,155268481024,32.4585,24.975822,0.969,17.71,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7365
DELL,0,169348153344,30.041521,17.672981,1.062,8.67,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.8964
DAL,0,48177397760,10.70511,9.177366,1.252,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,52587872256,12.704736,8.267099,0.478,3.59,Oil & Gas E&P,Energy,2200,United States,6721999872,8702000128,16003000320,7510000128,1600499968,Devon Energy Corporation,2.9248
DXCM,0,23387762688,26.012877,19.848703,1.398,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1384800000,4817900032,2963200000,1056637504,"DexCom, Inc.",1.12
FANG,0,53083820032,192.55101,11.035978,0.442,0.98,Oil & Gas E&P,Energy,1762,United States,10149000192,13898000384,14458999808,10446000128,1397250048,"Diamondback Energy, Inc.",56.777
DLR,0,69862203392,51.806366,62.776215,1.08,3.77,REIT - Specialty,Real Estate,4282,United States,2888658944,19452149760,6314048000,3494372096,3261901824,"Digital Realty Trust, Inc.",12.7053
DG,0,24949440512,16.538687,14.197667,0.282,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.69
DLTR,0,18350921728,15.865319,12.751384,0.609,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",1.1532
D,0,54429495296,18.256636,16.247763,0.636,3.39,Utilities - Regulated Electric,Utilities,15200,United States,8240000000,52214001664,17449000960,8247000064,-9948250112,"Dominion Energy, Inc.",2.7773
DPZ,0,10759549952,18.622913,15.407141,1.02,17.37,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.515
DASH,0,71427366912,77.69194,21.531546,1.871,2.11,Internet Retail,Consumer Cyclical,31400,United States,1350000000,3287000064,14721000448,7619999744,2295624960,"DoorDash, Inc.",1.6751
DOV,0,29602617344,27.47875,18.961765,1.213,8.0,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.8613
DOW,0,26573735936,,17.819857,0.454,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,41864859648,13.875,12.265612,1.414,10.64,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.374
