ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AXP,0,214670295040,20.249187,15.490149,1.152,15.39,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.5847
AIG,0,42502406144,14.506446,8.900805,0.58,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,88419885056,30.06847,27.454203,0.907,6.28,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,
AWK,0,26499577856,23.857645,20.654335,0.759,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.6404
AMP,0,43956477952,14.598272,10.151551,1.271,32.41,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.5754
AME,0,53909139456,36.590622,26.890629,1.013,6.4,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.948
AMGN,0,203716362240,26.5943,16.24917,0.425,14.21,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.5246
APH,0,160019202048,38.976048,25.29776,1.214,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.4532
ADI,0,166179815424,62.342495,26.394985,1.021,5.46,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.8549
AON,0,73647570944,20.132196,15.904564,0.828,17.02,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,1.4995
APA,0,11012667392,7.363637,12.392901,0.708,4.18,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,2.8818
APO,0,63190609920,19.651625,10.01039,1.638,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",1.1469
AAPL,0,3885470318592,33.420357,28.382027,1.116,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3621
AMAT,0,284326592512,36.670418,25.982267,1.634,9.77,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.6902
APTV,0,15704651776,96.90667,7.673304,1.534,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.8536
ACGL,0,35617157120,8.46725,9.721875,0.365,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,32286238720,30.087444,14.395319,0.683,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,
ANET,0,166641205248,48.12,31.212702,1.46,2.75,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",1.8241
AJG,0,58677932032,39.761326,15.3377075,0.672,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.7454
AIZ,0,11611305984,13.694625,10.4167795,0.547,16.93,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,203325407232,9.434211,11.2596,0.576,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.6119
ATO,0,30495361024,24.063969,20.896677,0.698,7.66,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2293
ADSK,0,54519480320,49.79767,18.201122,1.467,5.14,Software - Application,Technology,,United States,1892000000,2734000128,7206000128,6653000192,2778249984,"Autodesk, Inc.",0.9896
ADP,0,87757283328,20.863462,18.135529,0.854,10.4,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.4612
AZO,0,60717207552,25.474388,20.83402,0.355,143.3,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9102
AVB,0,25066553344,23.955345,34.385708,0.745,7.39,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,14475880448,21.30603,16.433475,0.97,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,45672312832,376.21194,53.750256,1.524,1.51,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,60163837952,23.415386,20.928442,0.879,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.3263
BALL,0,17277806592,19.537123,14.267995,1.115,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3906
BAC,0,365270827008,13.12861,10.095831,1.263,3.81,Banks - Diversified,Financial Services,213000,United States,,767072010240,107421999104,107421999104,,Bank of America Corporation,0.9405
BAX,0,9644115968,,9.100488,0.553,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,62314975232,28.15067,12.742899,0.307,6.11,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.3132
BRKB.VI,0,902905331712,15.656015,,0.688,26.6,Insurance - Diversified,Financial Services,,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,14174481408,22.265676,9.566084,,3.03,Specialty Retail,Consumer Cyclical,,United States,2580999936,4132999936,41691000832,9372999680,537374976,"Best Buy Co., Inc.",1.2341
TECH,0,8986677248,108.377365,26.488724,1.475,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.7379
BIIB,0,27432103936,21.240908,11.509746,0.145,8.8,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.6055
BLK,0,163892887552,29.958736,17.06038,1.487,35.26,Asset Management,Financial Services,24900,United States,9685999616,14995999744,24216000512,11310000128,7034250240,"BlackRock, Inc.",1.0885
BX,0,140461621248,29.516798,14.336671,1.794,3.87,Asset Management,Financial Services,,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.2185
BK,0,82775334912,16.04054,12.687276,1.076,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.2719
BA,0,177083990016,90.55622,47.937794,1.096,2.49,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,137884663808,25.80934,13.661113,1.227,165.74,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.8189
BSX,0,108843450368,37.809433,18.712767,0.7,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.8205
BMY,0,126587207680,17.965317,10.145689,0.266,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1518060961792,67.12369,21.98886,1.257,4.77,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.872
BR,0,22198599680,21.033186,18.370642,0.977,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.2897
BRO,0,24491821056,22.700949,14.401263,0.798,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,10616980480,24.676092,12.499853,1.564,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,22240000000,23.312374,11.592089,0.743,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9852244992,31.994194,23.944042,1.032,1.74,REIT - Office,Real Estate,,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",0.2447
CHRW,0,22190399488,38.73085,26.136951,0.903,4.83,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.9124
CDNS,0,82243813376,74.2968,32.089893,1.025,4.06,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.6845
CZR,0,5210875904,,23.209091,1.977,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,11475268608,30.467516,61.795986,0.821,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,7566646784,13.082474,9.855927,-0.064,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6483
COF,0,121939017728,58.526867,7.9722385,1.139,3.35,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.2023
CAH,0,52616663040,32.172665,19.16538,0.616,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.4703
KMX,0,6131793920,13.690787,16.358,1.329,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6526
CCL,0,39531884544,14.128714,10.108989,2.459,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,50961403904,36.076923,19.188948,1.289,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.5302
CAT,0,346693337088,39.447815,26.860363,1.531,18.78,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",1.9839
CBOE,0,31389841408,28.808838,23.807917,0.336,10.41,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.8276
CBRE,0,42508181504,37.1013,16.436073,1.341,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.8459
CDW,0,15972809728,15.183787,10.8947,1.046,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,72110579712,44.55409,18.890066,0.646,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.881
CNC,0,22154283008,,10.944933,0.459,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,1.8339
CNP,0,28439085056,27.225,20.875267,0.539,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.6354
CF,0,16349261824,11.685618,15.026384,0.689,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",3.6798
CRL,0,8835405824,,14.980835,1.652,-2.92,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1303
SCHW,0,174442577920,20.666666,14.146583,0.919,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.1266
CHTR,0,29602392064,6.319061,4.678492,1.023,36.2,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3787
CVX,0,371549896704,28.029413,20.271774,0.658,6.63,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,3.7167
CMG,0,48388763648,32.10088,26.769712,1.019,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.9346
CB,0,131756892160,13.036994,11.562085,0.489,25.68,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13267999744,24686999552,59625000960,17617999872,12136875008,Chubb Limited,2.0075
CHD,0,24550899712,33.854305,25.29929,0.426,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.3593
CI,0,76157575168,12.85972,8.52038,0.234,22.17,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.5743
CINF,0,26179907584,11.061305,18.23253,0.636,15.17,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,81132863488,43.699135,37.331455,0.944,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.2878
CSCO,0,315554168832,28.728416,17.685602,0.829,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3537
C,0,195084058624,15.954221,9.231788,1.131,6.99,Banks - Diversified,Financial Services,226000,United States,,777180020736,75716001792,75716001792,,"Citigroup, Inc.",0.806
CFG,0,25846480896,15.590674,9.561153,1.085,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,14236939264,19.102291,17.12393,0.568,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.456
CME,0,114873204736,28.656952,25.231049,0.26,11.15,Financial Data & Stock Exchanges,Financial Services,3875,United States,4590000128,3757199872,6506800128,6506800128,837262528,CME Group Inc.,6.1923
CMS,0,23749150720,22.018465,18.576084,0.432,3.52,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,3.0161
KO,0,335181348864,25.631578,22.484554,0.332,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),2.4705
CTSH,0,31420284928,14.276316,10.596082,0.983,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.0553
CL,0,76587917312,36.3308,23.036253,0.264,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,3.6788
CMCSA,0,115019530240,5.8562155,7.91307,0.78,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,8950197248,,10.356876,-0.061,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",10.8594
COP,0,140923486208,18.155907,16.937748,0.279,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,3.0836
ED,0,40285249536,19.769505,17.217949,0.345,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",3.7441
STZ,0,26278600704,23.696234,12.212182,0.422,6.37,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",5.4559
CEG,0,116347314176,43.37517,23.647556,1.107,7.41,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,16151236608,43.443848,16.42526,1.03,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1745
CPRT,0,37162196992,24.144653,22.851055,1.106,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2183688960,1035371520,"Copart, Inc.",5.0709
GLW,0,125384826880,79.86066,37.798435,1.022,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.6502
CPAY,0,23765270528,22.40679,11.34744,0.819,15.02,Software - Infrastructure,Technology,11800,United States,2291011072,10290411520,4528402944,3608226048,1800161408,"Corpay, Inc.",0.8546
CTVA,0,53132804096,44.931427,19.539919,0.721,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1576
CSGP,0,20313825280,2396.5,26.699123,0.902,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.6993
COST,0,448539328512,54.201717,45.30073,0.993,18.64,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.578
CTRA,0,23058319360,14.020833,11.11054,0.353,2.16,Oil & Gas E&P,Energy,,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,99437707264,,63.688587,1.124,-1.25,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.252
CCI,0,39276863488,35.742065,32.1651,0.951,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.8072
CSX,0,79347286016,27.707792,20.443657,1.263,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.6274
CMI,0,79419580416,28.039757,18.3368,1.127,20.5,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.5463
CVS,0,101993160704,57.676258,9.805336,0.464,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.5702
DHR,0,144998924288,40.684525,22.499146,0.964,5.04,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.843
DRI,0,23947839488,21.58176,18.069609,0.599,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.8947
DVA,0,10216198144,16.053045,9.409821,0.931,9.52,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5844
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,15862866944,15.460227,14.863775,1.161,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.4962
DE,0,166893764608,33.26175,26.662384,0.961,18.51,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,63160000512,46731001856,12266000384,4200250112,Deere & Company,1.8765
DELL,0,97782202368,19.505346,10.210558,1.036,7.48,Computer Hardware,Technology,,United States,8645999616,31502999552,113537998848,22706999296,-1360625024,Dell Technologies Inc.,0.606
DAL,0,42499215360,8.494779,7.8087783,1.35,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,26795419648,10.359713,9.969905,0.619,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,
DXCM,0,28471187456,34.92823,24.425337,1.526,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.0794
FANG,0,50104729600,30.518324,13.802177,0.569,5.73,Oil & Gas E&P,Energy,1762,United States,10373999616,14515999744,14295000064,10440999936,602625024,"Diamondback Energy, Inc.",115.6913
DLR,0,63113469952,50.39805,52.960567,1.133,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",17.4158
DG,0,33466869760,26.304497,21.128197,0.22,5.78,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7862
DLTR,0,23938684928,22.228218,17.421474,0.692,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,54660464640,17.925072,16.253109,0.67,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.1873
DPZ,0,13781121024,23.33713,19.037249,1.162,17.56,Restaurants,Consumer Cyclical,6200,United States,1009172992,5299667968,4939994112,1414066048,508715744,Domino's Pizza Inc,1.8929
DASH,0,76734898176,83.3184,23.113955,1.902,2.12,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.6119
DOV,0,30321833984,27.739023,19.23902,1.249,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,1.9602
DOW,0,23047194624,,56.991783,0.71,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,12.5875
DHI,0,44401414144,13.878981,12.387519,1.407,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.2255
