ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMZN,0,2816807272448,36.53068,27.605661,1.383,7.17,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.8456
AMCR,0,18033596416,29.345789,8.947215,0.708,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.476
AEE,0,30772137984,20.829588,19.194431,0.533,5.34,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8495
AEP,0,73133801472,20.201967,19.578114,0.57,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8363
AXP,0,214086615040,19.594881,15.612589,1.133,16.02,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.6376
AIG,0,40730107904,14.023942,8.622954,0.601,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,82524184576,32.707947,25.498587,0.93,5.41,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,1.9791
AWK,0,26140196864,23.484211,20.356676,0.734,5.7,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.4341
AMP,0,41758965760,12.698842,9.952126,1.266,36.26,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.5549
AME,0,53404311552,36.485134,26.741482,1.041,6.39,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.9449
AMGN,0,186005291008,24.265118,14.776435,0.465,14.22,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.2928
APH,0,185182994432,45.232735,28.997963,1.26,3.33,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.6728
ADI,0,196397219840,73.81377,30.600533,1.053,5.45,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",1.0045
AON,0,69008187392,18.863983,15.009342,0.825,17.02,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.5721
APA,0,13247814656,9.395163,9.418058,0.484,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,1.0909
APO,0,72269357056,22.559568,11.768651,1.56,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.651
AAPL,0,3970514550784,34.234177,28.855328,1.109,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.4614
AMAT,0,332391579648,43.045734,29.76598,1.637,9.73,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.9244
APTV,0,15179269120,80.58666,8.992789,1.511,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.9439
ACGL,0,34430205952,8.331034,9.594974,0.384,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,33289314304,30.97758,14.143797,0.636,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.9028
ANET,0,225473167360,65.35219,41.59379,1.475,2.74,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.3998
AJG,0,55579877376,37.59652,14.575911,0.683,5.75,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.9465
AIZ,0,11500795904,13.636363,10.448527,0.56,16.94,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,182932226048,8.618422,10.2887125,0.539,3.04,Telecom Services,Communication Services,132590,United States,44418998272,157314007040,126527995904,75175002112,10327374848,AT&T Inc.,1.4993
ATO,0,30729455616,24.248693,20.966385,0.688,7.66,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2414
ADSK,0,49524862976,44.96456,16.64197,1.433,5.22,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9038
ADP,0,78878023680,18.836538,16.37549,0.856,10.4,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.5403
AZO,0,59295158272,25.060816,20.473677,0.406,142.81,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.9617
AVB,0,24001556480,23.31554,34.89045,0.763,7.4,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,12837068800,18.986917,14.802572,1.003,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,31473917952,262.1678,36.96078,1.605,1.49,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,67280818176,21.67412,23.884464,0.898,3.13,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.4852
BALL,0,16292559872,18.550001,13.620314,1.142,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3445
BAC,0,371218677760,12.951492,10.323147,1.237,4.02,Banks - Diversified,Financial Services,212134,United States,,780551979008,109590003712,109590003712,,Bank of America Corporation,0.9464
BAX,0,9318356992,,8.913712,0.617,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,43622965248,25.057192,11.356089,0.352,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.1979
BRKB.VI,0,863503253504,15.14183,,0.699,26.44,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,12656967680,11.985119,8.603978,1.374,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1818
TECH,0,8554083840,103.160385,25.291542,1.486,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.6713
BIIB,0,27044661248,20.964733,11.515189,0.162,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.9409
BLK,0,163845554176,26.550476,17.385717,1.493,39.72,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.337
BX,0,149342076928,31.329485,15.963006,,3.9,Asset Management,Financial Services,5285,United States,,14161851392,14522022912,14522022912,,Blackstone Inc.,1.8018
BK,0,92455247872,16.712158,14.00888,1.053,8.06,Banks - Diversified,Financial Services,47200,United States,,78019002368,20646000640,20646000640,,The Bank of New York Mellon Cor,1.5013
BA,0,183538466816,92.02668,52.807808,1.128,2.53,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),
BKNG,0,141413597184,27.409517,14.592854,1.198,6.63,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.7303
BSX,0,93004840960,26.1841,16.570724,0.782,2.39,Medical Devices,Healthcare,59000,United States,5426999808,11971999744,20614000640,14147999744,,Boston Scientific Corporation,0.7091
BMY,0,119676321792,16.940752,9.546075,0.273,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,23.4952
AVGO,0,1986903539712,81.96289,23.162111,1.253,5.12,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9136
BR,0,18064527360,17.097237,14.958762,1.015,9.05,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.0856
BRO,0,22542614528,20.955696,13.317432,0.826,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,9705412608,23.205654,12.302303,1.636,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,24126490624,25.250507,11.859724,0.696,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9156397056,33.163795,27.67626,1.047,1.74,REIT - Office,Real Estate,826,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",2.1872
CHRW,0,21670840320,37.824017,25.519426,0.935,4.83,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.776
CDNS,0,91400273920,81.74073,35.290916,1.041,4.05,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.8068
CZR,0,5674165760,,23.77825,1.878,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,10655922176,28.742939,59.93685,0.848,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,6132873216,11.179347,9.343502,0.025,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6359
COF,0,121981239296,59.364197,8.065145,1.144,3.24,Credit Services,Financial Services,77100,United States,,51888001024,36310999040,36310999040,,Capital One Financial Corporati,0.2079
CAH,0,47240867840,28.927235,17.32678,0.65,6.94,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.3164
KMX,0,5389896704,22.622025,12.176095,1.299,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.6465
CCL,0,37474951168,11.918503,10.452443,2.482,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,50877890560,36.035503,19.193798,1.319,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.4751
CAT,0,387933306880,44.372005,29.797474,1.519,18.79,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.2435
CBOE,0,31500189696,28.889528,22.581333,0.369,10.41,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.7855
CBRE,0,43393622016,33.87414,16.791958,,4.37,Real Estate Services,Real Estate,155000,United States,2199000064,10357999616,42202001408,7808000000,1136875008,CBRE Group Inc,0.8987
CDW,0,17347055616,16.643564,11.866001,1.018,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,59477757952,36.616764,15.605374,0.718,8.35,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7384
CNC,0,20005304320,,10.223777,0.587,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,0.9192
CNP,0,27887245312,26.153376,20.47944,,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3662000128,24682999808,9411999744,4321999872,-4954749952,"CenterPoint Energy, Inc (Holdin",2.042
CF,0,18702800896,13.573021,13.343388,0.516,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",4.1581
CRL,0,8367902720,,13.74251,1.616,-2.9,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1216
SCHW,0,156524953600,17.759443,12.786454,0.901,5.03,Capital Markets,Financial Services,33500,United States,,32999999488,24803999744,24174000128,,Charles Schwab Corporation (The,1.1564
CHTR,0,23739617280,5.1758695,3.9437065,1.026,36.22,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3998
CVX,0,367365881856,27.859516,15.978271,0.587,6.62,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,1.1563
CMG,0,44432162816,29.92544,25.04699,1.064,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.8547
CB,0,127403245568,11.604388,11.245263,0.503,28.26,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14543250432,0,61044998144,18961999872,,Chubb Limited,2.9279
CHD,0,22597883904,31.589405,23.874949,0.473,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.9554
CI,0,71979393024,12.308386,8.169744,0.272,22.18,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.8123
CINF,0,25946148864,10.985939,18.083979,0.642,15.17,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,70505349120,37.178272,32.48465,1.006,4.74,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.8234
CSCO,0,353633927168,32.205036,19.843872,0.819,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3697
C,0,223974064128,15.806789,10.335455,1.085,8.1,Banks - Diversified,Financial Services,224000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.7234
CFG,0,27316633600,15.194314,10.045512,1.058,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,11919492096,16.134207,14.714048,0.645,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.0219
CME,0,102997598208,24.202047,22.016962,0.296,11.73,Financial Data & Stock Exchanges,Financial Services,3875,United States,4791925248,3423200000,6744600064,6744600064,,CME Group Inc.,4.9397
CMS,0,23413903360,21.59659,18.213137,0.424,3.52,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.9588
KO,0,329999417344,25.220394,22.201952,0.361,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),3.9299
CTSH,0,26174453760,12.002193,8.9262705,0.976,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,0.903
CL,0,67983052800,32.21863,20.798918,0.331,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,1.4805
CMCSA,0,104379359232,5.616667,7.4686017,0.79,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6791415296,,8.356833,0.033,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,147432456192,19.018867,14.874076,0.192,6.36,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,1.2282
ED,0,40209494016,19.351065,16.81115,0.335,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.6215
STZ,0,27130728448,16.394901,12.6405115,0.432,9.61,Beverages - Brewers,Consumer Defensive,,United States,3388199936,10568500224,9139000320,4720399872,2155762432,"Constellation Brands, Inc.",2.9502
CEG,0,112535961600,41.91903,22.705791,1.188,7.41,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,12547806208,31.995024,12.809583,1.074,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.6943
CPRT,0,31688030208,20.688679,19.581173,1.142,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.1203
GLW,0,152251793408,96.85246,45.00145,1.053,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.8924
CPAY,0,20778672128,20.918776,10.565877,0.851,15.02,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8503
CTVA,0,53201645568,45.28286,19.570969,0.68,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1581
CSGP,0,15384766464,1815.0,20.577765,0.92,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.1522
COST,0,447476826112,52.34146,44.879074,0.978,19.27,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.6145
CTRA,0,25301628928,14.875,11.361311,0.27,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,112107577344,,71.62417,1.072,-0.67,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.6733
CCI,0,37359591424,36.124474,29.198313,0.964,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,0.8579
CSX,0,85112053760,28.101227,21.324587,,1.63,Railroads,Industrials,23000,United States,6625999872,19337000960,14151000064,6625999872,1131500032,CSX Corporation,3.9462
CMI,0,91322490880,32.220734,20.949091,1.14,20.5,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.8028
CVS,0,99417767936,55.807842,9.480481,0.505,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2285
DHR,0,126436147200,34.620155,19.652128,0.986,5.16,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.1389
DRI,0,23153250304,21.30137,17.780134,0.627,9.49,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.7701
DVA,0,9956277248,15.892632,9.206866,0.915,9.5,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5762
DECK,0,15462553600,15.472955,14.839434,1.211,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.4639
DE,0,154054344704,32.114017,24.78052,0.992,17.76,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7853
DELL,0,141217742848,25.022465,14.805023,0.954,8.68,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.879
DAL,0,45276749824,10.060584,8.643503,1.306,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,29633382400,11.435252,8.915984,0.526,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,2.8462
DXCM,0,23314446336,28.909092,20.204384,1.556,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.3695
FANG,0,54400065536,33.74869,11.439545,0.488,5.73,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",52.2954
DLR,0,70961831936,56.803074,67.05676,1.091,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",18.6741
DG,0,26601138176,17.633577,15.136212,0.34,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.4147
DLTR,0,20238852096,17.26936,13.870466,0.744,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,54939693056,18.012968,16.400604,0.658,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.7566
DPZ,0,12508929024,21.160694,17.35275,1.185,17.58,Restaurants,Consumer Cyclical,6200,United States,1009172992,5048284160,4939994112,1414066048,508715744,Domino's Pizza Inc,1.674
DASH,0,77205544960,83.57547,23.452265,1.925,2.12,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.8087
DOV,0,30833422336,28.585518,19.896542,1.254,8.01,Specialty Industrial Machinery,Industrials,24000,United States,1841518208,3584452096,8280135168,3302896128,,Dover Corporation,2.0258
DOW,0,27867467776,,23.165178,,-4.0,Chemicals,Basic Materials,34600,United States,2675000064,19629000704,39331000320,2460000000,-869249984,Dow Inc.,38.8911
DHI,0,46089191424,15.173546,13.31359,1.445,10.66,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6563800064,33348399104,7202100224,7990524928,"D.R. Horton, Inc.",1.3848
DUK,0,98926911488,20.145802,17.761286,0.454,6.31,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.7107
