ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
INVH,0,20377489408,42.621796,44.925674,0.863,0.78
IQV,0,24085059584,18.967302,11.534383,1.347,7.34
IRM,0,28802195456,238.09756,49.80612,1.102,0.41
JBHT,0,13872860160,25.33605,19.478413,1.333,5.52
JBL,0,18160625664,38.189617,16.901098,1.113,4.43
JKHY,0,13401785344,31.354345,29.121836,0.751,5.87
J,0,15381169152,42.10855,19.249622,0.765,3.04
JNJ,0,367358738432,16.964443,14.403772,0.411,9.0
JCI,0,66600935424,30.57704,24.15513,1.298,3.31
JPM,0,734096588800,12.967599,15.77957,1.068,20.37
JNPR,0,12039460864,34.290478,18.184343,0.815,1.05
K,0,28594712576,20.760704,68.68333,0.309,3.97
KVUE,0,45233078272,42.071426,19.311474,0.974,0.56
KDP,0,44569001984,29.831816,16.007317,0.527,1.1
KEY,0,17348728832,,10.147436,1.065,-0.19
KEYS,0,27974690816,37.847775,23.186514,1.107,4.27
KMB,0,47393280000,19.459127,18.719528,0.372,7.34
KIM,0,14196269056,27.611843,29.978573,1.282,0.76
KMI,0,62404268032,24.202587,22.281746,0.739,1.16
KKR,0,112015171584,52.185345,19.945633,1.913,2.32
KLAC,0,104515354624,28.781502,24.081049,1.397,27.46
KHC,0,31594598400,12.189497,8.69544,0.268,2.19
KR,0,45191442432,18.493189,14.818778,0.613,3.67
LHX,0,45852246016,29.094898,17.044476,0.717,8.43
LH,0,20723281920,28.557093,15.455055,0.805,8.67
LRCX,0,107868192768,23.490252,19.749414,1.653,3.59
LW,0,7576517632,21.054901,10.781124,0.455,2.55
LVS,0,28837488640,22.798883,14.84,0.982,1.79
LDOS,0,19564001280,15.321573,14.544498,0.661,9.92
LEN,0,27715489792,7.7065697,6.541512,1.434,13.7
LII,0,20325693440,25.548616,24.520546,1.188,22.42
LLY,0,645220794368,58.62316,31.717564,0.472,12.26
LIN,0,218787807232,33.778343,27.421238,1.007,13.76
LYV,0,32647403520,47.749153,58.20661,1.473,2.95
LKQ,0,10462738432,15.066914,11.196133,0.977,2.69
LMT,0,110831378432,20.372093,16.828175,0.289,23.22
L,0,18601172992,14.541803,30.58793,0.695,6.1
LOW,0,126527135744,18.713575,17.898653,0.995,12.08
LULU,0,38209609728,21.706486,21.299397,1.301,14.65
LYB,0,18567278592,19.989618,6.7096405,0.89,2.89
MTB,0,29390481408,12.263898,11.246928,0.572,14.93
MPC,0,49197252608,22.05785,15.7,0.841,7.26
MKTX,0,8112742912,37.62261,26.285542,0.889,5.75
MAR,0,72853594112,30.294989,25.093395,1.389,8.78
MMC,0,113581195264,28.28405,24.444857,0.846,8.15
MLM,0,33255235584,31.666475,26.46977,0.886,17.42
MAS,0,13322041344,17.255465,14.288461,1.233,3.66
MA,0,524655624192,40.544727,35.27243,1.061,14.25
MTCH,0,7533311488,15.207921,12.387096,1.383,2.02
MKC,0,19215751168,24.712069,22.969553,0.738,2.9
MCD,0,224377356288,27.671957,24.885012,0.567,11.34
MCK,0,89678413824,27.893753,19.490011,0.522,25.72
MDT,0,104836235264,22.65374,13.979487,0.83,3.61
MRK,0,191503695872,11.085029,8.113298,0.441,6.88
META,0,1625640140800,25.295383,25.555336,1.237,25.56
MET,0,52690178048,12.825163,8.100103,0.832,6.12
MTD,0,24109918208,29.002249,27.23216,1.399,40.0
MGM,0,8704686080,14.279018,13.906523,1.789,2.24
MCHP,0,31446960128,,22.423077,1.407,-0.01
MU,0,107789631488,23.074163,7.494172,1.211,4.18
MSFT,0,3405961494528,35.3861,30.652174,0.985,12.95
MAA,0,18546219008,32.099792,37.20482,0.803,4.81
MRNA,0,10184850432,,-3.0270114,1.997,-8.73
MHK,0,6391275008,13.362091,9.167713,1.244,7.65
MOH,0,16505526272,14.704492,11.844808,0.636,20.71
TAP,0,10795571200,10.740443,9.001687,0.738,4.97
MDLZ,0,86532816896,24.843866,19.483965,0.51,2.69
MPWR,0,32695336960,18.2096,39.74738,1.18,37.5
MNST,0,62542524416,42.19079,34.294117,0.628,1.52
MCO,0,86892060672,41.80952,36.253754,1.403,11.55
MS,0,205129793536,14.989555,16.123695,1.3,8.53
MOS,0,11420316672,31.034483,14.634146,1.103,1.16
MSI,0,70126419968,35.069283,28.59973,0.987,11.98
MSCI,0,43841789952,38.917583,33.25352,1.329,14.56
NDAQ,0,47588970496,37.506786,26.398088,1.008,2.21
NTAP,0,20697548800,18.572222,13.230871,1.394,5.4
NFLX,0,515838869504,57.174995,50.971825,1.585,21.2
NEM,0,58515972096,11.976083,13.727155,0.324,4.39
NWSA,0,16873165824,34.60366,26.76887,1.306,0.82
NWS,0,17000026112,40.18293,33.28283,1.306,0.82
NEE,0,138484039680,25.194754,18.27989,0.684,2.67
NKE,0,91356405760,20.563124,19.162539,1.234,3.01
NI,0,18305640448,21.021622,20.908602,0.535,1.85
NDSN,0,11211604992,25.063612,18.924112,0.904,7.86
NSC,0,55009464320,16.667007,17.967968,1.294,14.64
NTRS,0,20823455744,9.994398,14.010471,1.195,10.71
NOC,0,68685320192,18.832676,17.007128,0.147,25.34
NCLH,0,7928590848,10.082387,8.490432,2.1,1.76
NRG,0,30547458048,24.840221,22.644201,1.001,6.29
NUE,0,25414916096,19.425043,11.767095,1.747,5.67
NVDA,0,3311104688128,46.18027,32.953884,2.114,2.94
NVR,0,20710686720,14.596542,13.673218,1.018,485.28
NXPI,0,49954856960,21.516869,15.129305,1.391,9.19
ORLY,0,77750779904,33.405975,30.358257,0.642,40.84
OXY,0,40871043072,16.813765,13.142405,0.813,2.47
ODFL,0,34525220864,30.594568,27.690678,1.315,5.34
OMC,0,14548507648,10.148907,8.598379,0.968,7.32
ON,0,18109044736,30.093748,10.031249,1.392,1.44
OKE,0,50738860032,15.865235,13.606366,1.003,5.12
ORCL,0,453801508864,37.987675,22.601606,1.276,4.26
OTIS,0,37829787648,25.091623,22.875895,1.002,3.82
PCAR,0,49745117184,14.379363,12.21134,0.967,6.59
PKG,0,17370638336,20.193514,17.175268,0.869,9.56
PLTR,0,293797003264,541.2826,264.883,2.684,0.23
PANW,0,125895172096,108.50861,26.222916,1.024,1.74
PARA,0,8527884288,,7.365031,1.267,-8.26
PH,0,85521817600,25.781973,22.734375,1.354,25.96
PAYX,0,57079468032,32.877594,29.956522,0.909,4.82
PAYC,0,14648295424,37.19701,29.987957,0.809,7.03
PYPL,0,69647949824,16.093258,14.645194,1.511,4.45
PNR,0,16345757696,25.671835,20.484535,1.111,3.87
PEP,0,180269580288,19.335293,15.235226,0.481,6.8
PFE,0,132980801536,16.949274,7.982935,0.502,1.38
PCG,0,37162770432,15.513761,11.425675,0.629,1.09
PM,0,279121068032,28.284512,24.906084,0.523,6.34
PSX,0,46460039168,25.682432,12.015806,0.988,4.44
PNW,0,10797848576,17.907919,19.323719,0.451,5.05
PNC,0,69226209280,12.367846,11.659227,1.064,14.15
POOL,0,11256096768,28.060215,24.887989,1.197,10.67
PPG,0,25376940032,19.788496,12.633333,1.195,5.65
PPL,0,25330880512,25.570894,18.724043,0.717,1.34
PFG,0,17575452672,16.786938,9.288507,1.008,4.67
PG,0,394046832640,26.6355,22.650944,0.411,6.31
PGR,0,162325413888,18.671612,20.065216,0.404,14.83
PLD,0,99830923264,26.829176,30.563921,1.268,4.01
PRU,0,36839739392,16.414038,7.084071,1.048,6.34
PEG,0,39061565440,21.387978,19.233414,0.497,3.66
PTC,0,20320391168,46.669422,24.20143,1.191,3.63
PSA,0,52986306560,29.96379,28.413452,0.901,10.08
PHM,0,19643850752,6.9216104,7.26,1.383,14.16
PWR,0,50442493952,54.898388,33.500984,1.027,6.2
QCOM,0,162844377088,15.149132,12.126738,1.292,9.79
DGX,0,19173310464,21.740505,17.597336,0.525,7.9
RL,0,17218826240,24.564545,21.923195,1.463,11.62
RJF,0,29684215808,14.174375,13.207361,1.041,10.38
RTX,0,178696650752,39.225803,21.89198,0.59,3.41
O,0,50473140224,50.80909,35.150944,0.787,1.1
REG,0,13084939264,33.957348,34.11905,1.031,2.11
REGN,0,64815169536,15.264048,13.249503,0.426,39.33
RF,0,19349467136,10.398551,9.524336,0.982,2.07
RSG,0,79602360320,38.420815,37.405285,0.664,6.63
RMD,0,36089745408,27.624355,23.91963,0.783,8.91
RVTY,0,10803964928,37.876034,17.763567,1.021,2.42
ROK,0,35309416448,39.403774,27.478949,1.317,7.95
ROL,0,27644209152,57.61616,50.928574,0.788,0.99
ROP,0,61709365248,41.32185,28.669355,1.08,13.89
ROST,0,46229127168,22.209322,21.0142,1.177,6.33
RCL,0,68870332416,20.635475,17.747375,2.125,12.29
SPGI,0,157895737344,40.507473,30.627602,1.227,12.71
CRM,0,264181563392,43.36063,24.738544,1.421,6.35
SBAC,0,24437291008,30.124502,24.802618,0.825,7.55
SLB,0,45777276928,11.48644,9.232969,1.066,2.95
STX,0,25033115648,16.972662,12.160825,1.341,6.95
SRE,0,50735562752,17.097801,15.135214,0.642,4.55
NOW,0,211871940608,138.32703,61.29461,0.974,7.4
SHW,0,89439494144,33.797348,27.926447,1.245,10.56
SPG,0,60745781248,25.64809,23.756638,1.462,6.28
SWKS,0,10570583040,27.503908,11.001563,1.179,2.56
SJM,0,11900996608,,10.620476,0.343,-2.4
SW,0,22895491072,53.487804,12.149585,1.05,0.82
SNA,0,16833519616,16.83682,16.0,0.768,19.12
SOLV,0,12547767296,33.421658,13.114828,,2.17
SO,0,97152270336,21.176258,20.440971,0.377,4.17
LUV,0,18646016000,36.764046,20.578617,1.175,0.89
SWK,0,10318582784,28.260593,12.148452,1.19,2.36
SBUX,0,97775853568,31.287273,23.129032,0.983,2.75
STT,0,27688321024,10.933558,10.395075,1.436,8.88
STLD,0,19085246464,16.89356,12.804781,1.455,7.61
STE,0,24091588608,39.806007,24.594282,0.957,6.16
SYK,0,146136072192,51.60459,28.26238,0.937,7.41
SMCI,0,24887310336,22.663044,9.834907,1.356,1.84
SYF,0,22234175488,8.001369,9.027821,1.415,7.3
SNPS,0,77422870528,60.03957,33.67384,1.163,8.34
SYY,0,34950619136,18.630491,14.654471,0.812,3.87
TMUS,0,275019857920,23.630459,22.7003,0.681,10.25
TROW,0,20903581696,10.769579,10.147593,1.519,8.81
TTWO,0,41866493952,,29.198978,1.086,-25.59
TPR,0,16725275648,21.192104,16.918066,1.429,3.8
TRGP,0,34854465536,29.58932,19.451572,1.22,5.43
TGT,0,43885662208,10.613934,9.18999,1.265,9.1
TEL,0,47844892672,35.073914,17.946608,1.228,4.6
TDY,0,23198398464,28.338009,23.0692,1.066,17.47
TER,0,12935787520,22.843344,18.973412,1.7,3.53
TSLA,0,1165778092032,208.00862,111.708336,2.434,1.74
TXN,0,167463190528,34.91193,31.349491,0.955,5.28
TPL,0,28343341056,61.58841,16.86269,1.206,20.02
TXT,0,13464599552,16.797298,11.131344,1.205,4.44
TMO,0,152156520448,23.612772,17.159218,0.826,17.07
TJX,0,142062190592,29.938824,27.66087,0.937,4.25
TKO,0,12986408960,80.639595,49.030865,,1.97
TSCO,0,26260955136,24.64179,4.4501348,0.817,2.01
TT,0,96697253888,35.744846,34.275494,1.147,12.13
TDG,0,82205605888,49.34558,33.661224,1.09,29.66
TRV,0,62108680192,14.922537,12.900095,0.546,18.37
TRMB,0,17159177216,11.732463,24.134228,1.677,6.13
TFC,0,51995287552,,10.051899,0.809,-0.19
TYL,0,24880963584,87.024124,53.275158,0.879,6.63
TSN,0,19800055808,21.627083,15.880457,0.619,2.57
USB,0,67743141888,10.762376,10.041571,0.992,4.04
UBER,0,186009567232,15.577932,37.690678,1.433,5.71
UDR,0,15264568320,112.47222,86.14894,0.843,0.36
ULTA,0,19073634304,16.68523,18.472672,1.057,25.32
UNP,0,133517959168,20.114311,18.453344,1.068,11.11
UAL,0,25265852416,7.039127,6.3986764,1.396,10.99
UPS,0,82361688064,14.198905,11.04001,1.212,6.85
URI,0,46522818560,18.57635,15.274151,1.702,38.53
UNH,0,271815426048,12.537239,10.021405,0.571,23.9
UHS,0,12375779328,10.789327,10.57544,1.297,17.8
VLO,0,40143613952,43.744026,13.281866,0.947,2.93
VTR,0,28982358016,194.60606,401.37503,0.974,0.33
VLTO,0,24981909504,28.797144,26.877333,,3.5
VRSN,0,25300424704,32.979202,31.149145,0.802,8.17
VRSK,0,44408975360,46.686764,43.5487,0.898,6.8
VZ,0,182256271360,10.292168,9.138922,0.383,4.2
VRTX,0,114431303680,,23.740541,0.513,-3.84
VTRS,0,10070174720,,3.213483,0.885,-3.18
VICI,0,33333917696,12.618,11.554945,0.77,2.5
V,0,690771460096,36.2402,28.482622,0.955,9.95
VST,0,54937849856,25.657686,23.463766,1.176,6.31
VMC,0,34852995072,37.106888,29.056166,0.834,7.11
WRB,0,27939416064,17.088074,16.930943,0.44,4.31
GWW,0,52231102464,27.942945,25.81952,1.236,38.91
WAB,0,34569162752,31.663008,23.793875,1.123,6.38
WBA,0,9706684416,,7.6360545,0.739,-6.69
WMT,0,780646809600,41.696583,35.871323,0.699,2.34
