ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MO,0,104060854272,15.046118,10.679131,0.501,4.12,Tobacco,Consumer Defensive,,United States,12507666432,25709000704,20138999808,14561999872,,"Altria Group, Inc.",
AMZN,0,2558168662016,34.136948,30.35735,1.376,7.01,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",1.9715
AMCR,0,20428986368,29.111843,9.962649,0.676,1.52,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2495000064,15797999616,17400999936,3299000064,413124992,Amcor plc,0.9392
AEE,0,27936714752,19.97679,19.263409,0.592,5.17,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.473
AEP,0,64111439872,17.459913,18.949343,0.615,6.86,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.3459
AXP,0,242592890880,22.883041,17.612587,1.154,15.39,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,1.7794
AIG,0,41483804672,13.3714285,9.537444,0.624,5.6,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,83948077056,28.91613,25.838625,0.929,6.2,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25203228672,22.6942,21.160007,0.754,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.5161
AMP,0,48978964480,14.368766,11.585746,1.256,36.69,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.859
AME,0,51729063936,35.72249,27.972393,1.047,6.27,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.9054
AMGN,0,184095768576,26.522886,15.444093,0.45,12.89,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,0.9577
APH,0,176361930752,44.884735,28.151402,1.214,3.21,Electronic Components,Technology,,United States,6972199936,15502000128,23094700032,8595500032,3422050048,Amphenol Corporation,1.185
ADI,0,152223678464,69.86068,27.14763,1.032,4.45,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.3033
AON,0,75149967360,20.530828,16.353312,,17.03,Insurance Brokers,Financial Services,,Ireland,5310000128,15889999872,17180999680,8195999744,2767624960,Aon plc,1.5462
APA,0,9449140224,6.2880955,12.114678,0.743,4.2,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.376
APO,0,78090051584,19.612244,14.658807,1.583,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4427
AAPL,0,3813817974784,32.8872,28.026684,1.093,7.89,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.6259
AMAT,0,255832309760,39.355316,26.726723,1.671,8.19,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.2506
APTV,0,16495305728,59.64567,8.92162,1.502,1.27,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9103
ACGL,0,35844075520,8.958955,10.248301,0.425,10.72,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,32347146240,27.141129,15.865084,0.694,2.48,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,178491080704,56.246033,42.159054,1.414,2.52,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.2032
AJG,0,64082104320,43.444252,16.726295,0.675,5.74,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.8252
AIZ,0,12015852544,14.537852,11.425948,0.561,16.38,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,185814466560,8.621711,10.296035,0.6,3.04,Telecom Services,Communication Services,133030,United States,45886001152,155043004416,125648003072,74827997184,14092499968,AT&T Inc.,0.9847
ATO,0,26905161728,22.267738,18.987978,0.761,7.47,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.7754
ADSK,0,53861310464,49.777557,21.723759,1.466,5.08,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.1589
ADP,0,99826040832,23.687141,20.696167,0.864,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",3.053
AZO,0,61612212224,25.839077,21.160591,0.42,143.36,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9452
AVB,0,25297190912,21.328932,34.664948,0.756,8.33,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14339067904,21.056751,17.810595,1.008,8.81,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,38414270464,161.19333,64.15102,1.414,3.0,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,55298809856,21.805449,19.256409,0.887,2.57,Oil & Gas Equipment & Services,Energy,,United States,4744999936,6087000064,27733000192,6544000000,1384375040,Baker Hughes Company,6.6017
BALL,0,15477107712,22.042635,14.313184,1.137,2.58,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,388492787712,13.926702,10.733878,1.295,3.82,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,1.2606
BAX,0,10317100032,,8.848504,0.589,-0.71,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,36.5655
BDX,0,58076966912,34.605442,12.83796,0.262,5.88,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",0.9859
BRKB.VI,0,871684636672,15.571262,,0.71,25.82,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,13677591552,21.485147,9.657364,1.433,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.0487
TECH,0,9986035712,130.79591,29.588968,1.469,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,26390272000,16.04728,11.9642,0.127,11.21,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.0995
BLK,0,173604552704,31.951454,18.052025,1.484,35.02,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",2.1451
BX,0,180037910528,36.801033,17.872494,1.752,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.4977
BK,0,83626106880,16.427397,12.831391,1.109,7.3,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.0981
BA,0,183019405312,94.241936,40.82089,1.163,2.48,Aerospace & Defense,Industrials,,United States,-3268000000,56530001920,89462996992,4288999936,2076999936,Boeing Company (The),
BKNG,0,162109063168,32.572544,18.801294,1.234,153.56,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.9771
BSX,0,138706845696,49.226315,26.939217,0.671,1.9,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9007
BMY,0,112068206592,18.289036,9.158454,0.295,3.01,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1570783887360,69.454926,23.076942,1.218,4.77,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.919
BR,0,23008169984,25.077608,19.192944,0.994,7.86,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.5674
BRO,0,24616439808,22.816454,14.483611,0.812,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BLDR,0,12650419200,21.873806,18.199144,1.569,5.23,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,22019954688,12.970387,12.73683,0.768,8.78,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,11445048320,37.166664,27.875,1.028,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2746
CHRW,0,23030841344,40.36232,27.25407,0.913,4.83,Integrated Freight & Logistics,Industrials,11855,United States,936564992,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.7208
CDNS,0,80755130368,78.195244,36.804985,1.022,3.79,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.0309
CZR,0,4305424896,,61.791046,2.034,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11652290560,43.971775,87.43867,0.824,2.48,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,8341795840,13.920398,10.814529,-0.043,2.01,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6636
COF,0,139181162496,65.35224,8.750115,1.131,3.35,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.6207
CAH,0,51054424064,31.834074,19.030378,0.654,6.75,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",2.008
KMX,0,6540478464,14.946309,17.383024,1.293,2.98,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7101
CCL,0,41497157632,15.394872,10.615127,2.516,1.95,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,50703941632,37.2375,20.717426,1.314,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,16.6083
CAT,0,307959300096,34.965958,24.105442,1.568,18.8,Farm & Heavy Construction Machinery,Industrials,,United States,13525999616,43329998848,67589001216,19462000640,5507250176,"Caterpillar, Inc.",2.2606
CBOE,0,27737073664,28.5625,23.656776,0.359,9.28,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.7682
CBRE,0,50689015808,42.5825,23.098225,1.345,4.0,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8599
CDW,0,16564767744,15.818523,12.027509,1.073,7.99,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,69686321152,44.23892,18.48704,0.665,8.12,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.8363
CNC,0,21292560384,,14.488295,0.48,-10.6,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.0748
CNP,0,25912340480,25.12025,20.80276,0.584,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4046
CF,0,15100739584,11.369513,12.43075,0.681,8.2,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.6338
CRL,0,10358872064,,19.215881,1.616,-1.52,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1554
SCHW,0,188637593600,22.252676,15.173062,0.937,4.67,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.224
CHTR,0,26673858560,5.6907783,4.341954,1.058,36.22,Telecom Services,Communication Services,94500,United States,22094000128,96202997760,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.429
CVX,0,353685635072,26.681747,19.778688,0.687,6.63,Oil & Gas Integrated,Energy,,United States,152239996928,41543999488,744123990016,311268016128,,Chevron Corporation,3.4717
CMG,0,52120199168,34.705357,31.920834,0.974,1.12,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.995
CB,0,123418566656,12.786452,11.710702,0.513,24.21,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,1.8425
CHD,0,23447336960,31.870861,24.101002,,3.02,Household & Personal Products,Consumer Defensive,,United States,1324999936,2205100032,6203200000,2774799872,1101200000,"Church & Dwight Company, Inc.",2.22
CI,0,73221857280,12.00657,8.998004,0.269,22.83,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5464
CINF,0,25159401472,11.760964,18.912992,0.673,13.68,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,76913262592,40.98287,35.387676,0.972,4.67,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.418
CSCO,0,309449719808,30.35659,17.507582,0.863,2.58,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,207035990016,16.482906,9.630462,1.166,7.02,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.8293
CFG,0,27049039872,16.443865,10.043888,1.086,3.83,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,13758167040,17.219847,16.727993,0.575,6.55,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.4454
CME,0,103920656384,28.09135,24.662476,0.291,10.29,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.589
CMS,0,21755820032,20.425714,18.546816,0.484,3.5,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.4554
KO,0,321957330944,24.368078,23.230827,0.387,3.07,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2073
CTSH,0,40077770752,19.08372,14.572589,0.954,4.3,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.4513
CL,0,72974254080,34.3308,21.887634,,2.63,Household & Personal Products,Consumer Defensive,,United States,4800000000,7987999744,20381999104,12250999808,2889374976,Colgate-Palmolive Company,3.4867
CMCSA,0,117249646592,5.5194807,7.445597,0.807,5.39,Telecom Services,Communication Services,,United States,36879998976,98937004032,123706998784,88756002816,6278125056,Comcast Corporation,2.39
CAG,0,8854619136,,10.233191,-0.014,-0.22,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,130177261568,14.516714,19.660215,0.328,7.18,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.6428
ED,0,38486564864,18.512152,17.678236,0.379,5.76,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.2547
STZ,0,27280508928,24.256966,12.680476,0.444,6.46,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,101687574528,32.90504,24.297174,1.145,8.53,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16179069952,43.518715,16.417189,1.029,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1231
CPRT,0,39282159616,24.743904,22.512678,1.103,1.64,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.5004
GLW,0,88522457088,56.420765,27.21266,1.125,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.1546
CPAY,0,22217404416,21.879694,12.734159,0.844,14.38,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.9345
CTVA,0,49438482432,29.836065,19.89642,0.745,2.44,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.9574
CSGP,0,26065100800,1025.0,46.227394,0.841,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.8505
COST,0,417431224320,51.01736,42.32895,1.008,18.43,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.7312
CTRA,0,22016587776,12.995496,13.026419,0.333,2.22,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,111277506560,,91.31881,1.029,-1.28,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.6677
CCI,0,37803929600,,26.246567,0.976,-9.04,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.2924
CSX,0,70395092992,24.51948,18.089054,1.303,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.2101
CMI,0,79898148864,30.304712,21.937191,1.116,19.1,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.4197
CVS,0,94598103040,196.10526,10.390943,0.484,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.6419
DHR,0,154733330432,43.690617,23.9652,0.929,5.01,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,1.8485
DRI,0,23187148800,20.874346,17.490524,0.636,9.55,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9274
DVA,0,7817809920,11.066801,8.584479,0.99,9.88,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.0246
DAY,0,11085621248,,25.338911,1.181,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,17703297024,16.951704,16.52405,1.15,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1362072064,342881984,5374707200,3092856064,,Deckers Outdoor Corporation,1.9282
DE,0,143127314432,28.648941,23.971561,1.01,18.43,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.6812
DELL,0,76697714688,15.850416,9.959099,1.112,7.22,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4854
DAL,0,43023716352,8.692612,7.890867,1.379,7.58,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,25525307392,9.483491,10.972787,0.655,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,28643020800,41.265537,29.457195,1.483,1.77,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",1.0341
FANG,0,47461249024,11.457023,16.381517,0.577,14.31,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.2991
DLR,0,58033467392,42.881138,46.014015,1.125,3.87,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.2881
DG,0,31571646464,24.814877,20.15355,0.262,5.78,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.6641
DLTR,0,23984578560,22.228733,17.525661,0.749,5.29,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,51379961856,19.858086,16.716488,0.699,3.03,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1233
DPZ,0,13930259456,23.814857,20.985859,1.158,17.23,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.2741
DASH,0,88190918656,105.47422,33.644646,1.702,1.94,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.6041
DOV,0,27635001344,25.249374,17.5084,1.305,7.98,Specialty Industrial Machinery,Industrials,24000,United States,1752937984,3327972096,8092571136,3218169088,871056128,Dover Corporation,2.5034
DOW,0,19759476736,,33.415,0.776,-3.7,Chemicals,Basic Materials,34600,United States,3150000128,19598000128,39967997952,2681999872,-1153124992,Dow Inc.,
DHI,0,43327254528,13.680146,12.087114,1.42,10.88,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.2079
DTE,0,27908444160,20.146927,17.387907,0.484,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,3.1124
