ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ADI,0,202331340800,75.90476,31.515512,1.194,5.46,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.9875
AON,0,65917321216,16.948656,14.4246435,0.714,18.21,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.5034
APA,0,13697799168,9.714285,9.6171255,0.374,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,1.1857
APO,0,75769020416,23.722925,12.387168,1.519,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.6741
AAPL,0,4213508669440,34.689236,29.973473,1.065,8.27,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.4891
AMAT,0,338974572544,43.853184,30.355494,1.654,9.74,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.8647
APTV,0,14247517184,33.767857,8.474399,,1.68,Auto Parts,Consumer Cyclical,140000,Switzerland,3152999936,9744000000,20658999296,3907000064,1221124992,Aptiv PLC,0.9302
ACGL,0,33391527936,7.272308,9.468819,0.33,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,6259125248,Arch Capital Group Ltd.,
ADM,0,36708360192,34.0067,15.484425,,2.24,Farm Products,Consumer Defensive,40798,United States,2540000000,9329000448,80583999488,5074999808,1865500032,Archer-Daniels-Midland Company,0.9832
ANET,0,179223887872,48.912373,32.49784,1.673,2.91,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.3974
AJG,0,51635064832,32.570503,13.523991,0.545,6.17,Insurance Brokers,Financial Services,72373,United States,3938200064,13372000256,14197999616,6095000064,,Arthur J. Gallagher & Co.,0.8933
AIZ,0,11711145984,12.050461,10.639631,0.556,19.52,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,177217372160,8.389803,9.972902,0.417,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.8224
ATO,0,30483779584,23.992188,20.78361,0.648,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2409
ADSK,0,51127410688,46.242367,17.180477,1.322,5.24,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9644
ADP,0,82705014784,19.300371,17.035944,0.841,10.72,Software - Application,Technology,67000,United States,6339899904,4398000128,21600399360,10475499520,4749387264,"Automatic Data Processing, Inc.",2.4907
AZO,0,59059068928,24.980274,20.371819,0.436,142.7,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.5919
AVB,0,26059864064,23.184406,38.1718,0.798,8.08,REIT - Residential,Real Estate,3011,United States,1847885056,9360218112,3065138944,1925885952,,"AvalonBay Communities, Inc.",
AVY,0,12835086336,18.896397,15.027642,0.847,8.88,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,762449984,Avery Dennison Corporation,1.9222
AXON,0,30483685376,248.9079,36.165333,1.435,1.52,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,66299056128,21.35115,23.97405,0.97,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.7704
BALL,0,15809491968,17.317785,13.216476,,3.43,Packaging & Containers,Consumer Cyclical,16000,United States,2052999936,7807000064,13667000320,2620000000,484500000,Ball Corporation,1.2979
BAC,0,380625649664,13.308932,10.63739,1.221,4.03,Banks - Diversified,Financial Services,212000,United States,,799901024256,109590003712,109590003712,,Bank of America Corporation,0.9339
BAX,0,8738655232,,8.396106,0.621,-1.91,Medical Instruments & Supplies,Healthcare,37500,United States,1908999936,9687000064,11320000512,3921999872,900875008,Baxter International Inc.,36.6767
BDX,0,41088364544,23.639935,10.692313,0.285,6.11,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.1319
BRKB.VI,0,861986619392,13.949389,,0.622,28.65,Insurance - Diversified,Financial Services,387800,United States,118003998720,128885997568,375394009088,104282996736,61228249088,BERKSHIRE HATHAWAY INC,
BBY,0,12243496960,11.529762,8.285828,1.247,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1076
TECH,0,7371297280,88.89623,21.794441,1.405,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.7038
BIIB,0,27994949632,20.367346,11.48365,0.195,9.31,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,166997917696,27.04088,17.720217,1.456,39.75,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.3354
BX,0,152336629760,31.957691,16.502789,1.634,3.9,Asset Management,Financial Services,5285,United States,,14161851392,14397440000,14397440000,,Blackstone Inc.,1.7972
BK,0,91511480320,16.541561,13.865879,1.068,8.06,Banks - Diversified,Financial Services,47200,United States,,80384000000,20753999872,20753999872,,The Bank of New York Mellon Cor,1.4621
BA,0,180694663168,90.244095,53.446682,1.207,2.54,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),23.9762
BKNG,0,130876964864,22.282322,13.747219,1.102,7.58,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.6918
BSX,0,82232598528,23.148535,14.698538,0.623,2.39,Medical Devices,Healthcare,59000,United States,5500000256,11029000192,20614000640,14211999744,2807124992,Boston Scientific Corporation,0.6871
BMY,0,115305553920,15.816527,9.188024,0.259,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18973999104,46428999680,48482000896,34898001920,9851750400,Bristol-Myers Squibb Company,182.7389
AVGO,0,1997639516160,82.245125,23.287266,1.44,5.13,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9061
BR,0,17640781824,16.295406,14.692962,0.901,9.36,Information Technology Services,Technology,15000,United States,1761900032,3407300096,7322299904,2292900096,1187662464,"Broadridge Financial Solutions,",1.0571
BRO,0,19292909568,18.540716,11.672761,0.657,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,8649964544,30.694656,13.601507,1.485,2.62,Building Products & Equipment,Industrials,28000,United States,1207911936,5291918848,14820218880,4429501952,640900096,"Builders FirstSource, Inc.",
BG,0,24265844736,33.0,11.4890785,0.627,3.79,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10608575488,30.110552,28.738607,1.059,1.99,REIT - Office,Real Estate,826,United States,1635780992,16358529024,3197199872,1811571968,,"BXP, Inc.",2.2478
CHRW,0,19808565248,33.949497,23.09207,0.943,4.95,Integrated Freight & Logistics,Industrials,11705,United States,887430976,1644486016,16198957056,1388861952,642142272,"C.H. Robinson Worldwide, Inc.",2.4373
CDNS,0,96819691520,82.01635,37.42053,1.131,4.28,Software - Application,Technology,15110,United States,2014227968,3083354112,5528612864,4758949888,1499152256,"Cadence Design Systems, Inc.",3.318
CZR,0,5737579008,,31.866516,1.771,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10433248256,29.410616,82.65754,0.822,3.58,REIT - Residential,Real Estate,1640,United States,840089984,4275068928,1584873984,976636032,688079616,Camden Property Trust,
CPB,0,6238715392,11.372282,9.561911,-0.005,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6362
COF,0,122723246080,59.725307,8.0147085,1.05,3.24,Credit Services,Financial Services,77100,United States,,51888001024,36310999040,36310999040,,Capital One Financial Corporati,0.204
CAH,0,44841054208,29.27523,16.02676,0.538,6.54,Medical Distribution,Healthcare,53084,United States,3993999872,8915999744,250735001600,9415999488,4849999872,"Cardinal Health, Inc.",1.248
KMX,0,5531008000,23.214287,13.960981,1.184,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.3811
CCL,0,37738127360,12.002203,10.486873,2.331,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,56504385536,45.353333,21.28525,1.377,1.5,Building Products & Equipment,Industrials,47000,United States,3140999936,12572999680,21870000128,5506999808,849750016,Carrier Global Corporation,1.5793
CAT,0,425163227136,45.97012,31.498438,1.625,20.08,Farm & Heavy Construction Machinery,Industrials,118000,United States,14520000512,43065999360,70755000320,20238999552,3744499968,"Caterpillar, Inc.",2.1456
CBOE,0,35610542080,29.082905,24.086721,0.372,11.7,Financial Data & Stock Exchanges,Financial Services,1661,United States,1784199936,1584600064,4792000000,2592800000,1003075008,"Cboe Global Markets, Inc.",4.2748
CBRE,0,42648731648,33.25342,16.448874,1.278,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.7472
CDW,0,14306033664,13.725866,9.781388,1.035,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,49061613568,30.313103,12.873008,0.645,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7201
CNC,0,26462580736,,12.012759,1.062,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.0261
CNP,0,27880701952,26.147238,20.465687,0.476,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.5155
CF,0,18712786944,13.5651455,13.099486,0.417,8.98,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",4.168
CRL,0,9146025984,,14.933442,1.446,-2.91,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.125
SCHW,0,160966803456,18.263418,13.146445,0.797,5.03,Capital Markets,Financial Services,33500,United States,,32999999488,24803999744,24174000128,,Charles Schwab Corporation (The,1.1658
CHTR,0,22171357184,4.249053,3.5516834,0.757,36.96,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.3145
CVX,0,365487980544,32.207317,15.398659,0.501,5.74,Oil & Gas Integrated,Energy,43039,United States,37887000576,46742999040,185725992960,78778998784,,Chevron Corporation,1.1046
CMG,0,41983881216,30.027521,24.10233,1.03,1.09,Restaurants,Consumer Cyclical,135000,United States,2303996928,5245879808,12138590208,4812852224,1087909760,"Chipotle Mexican Grill, Inc.",1.7192
CB,0,124386738176,11.348196,10.963406,0.44,28.26,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.8596
CHD,0,22528598016,31.276318,23.738546,0.482,3.04,Household & Personal Products,Consumer Defensive,5550,United States,1388000000,2377400064,6205400064,2821600000,1128824960,"Church & Dwight Company, Inc.",2.9181
CI,0,74410319872,12.088097,8.384957,0.313,23.27,Healthcare Plans,Healthcare,65669,United States,13390000128,30900000768,277892005888,25423998976,6923375104,The Cigna Group,0.8363
CINF,0,24813299712,9.171527,17.482464,0.598,17.49,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,67644727296,35.669834,31.166645,0.962,4.74,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.6528
CSCO,0,360289501184,32.81115,20.217344,0.912,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.4321
C,0,225198587904,15.912855,10.347142,1.124,8.09,Banks - Diversified,Financial Services,224000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.6995
CFG,0,27652249600,15.495261,10.228775,1.041,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,10805531648,14.530081,14.15595,0.575,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1274000000,4486000128,6760000000,2964000000,62750000,Clorox Company (The),1.8168
CME,0,104051490816,24.479967,22.314213,0.26,11.73,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.9163
CMS,0,22884765696,20.520777,17.749155,0.371,3.61,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.9229
KO,0,338282676224,24.724842,22.605993,0.356,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16718000128,44646998016,49284001792,30429999104,3126125056,Coca-Cola Company (The),4.0097
CTSH,0,24219965440,11.107375,8.3142,0.803,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1908875008,Cognizant Technology Solutions ,0.8578
CL,0,70472671232,34.13566,21.735537,0.304,2.58,Household & Personal Products,Consumer Defensive,33600,United States,4920999936,7973000192,20795000832,12490000384,3319500032,Colgate-Palmolive Company,1.5292
CMCSA,0,94396137472,5.1813726,6.931602,0.689,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6717544448,,8.298472,-0.027,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,144952623104,20.20034,13.609754,0.149,5.89,Oil & Gas E&P,Energy,9700,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.211
ED,0,39476338688,18.998228,16.504625,0.288,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.6068
STZ,0,26135955456,15.774949,12.175182,0.424,9.62,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.7433
CEG,0,116879876096,43.595943,23.744997,1.155,7.4,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,11921489920,30.39801,12.170199,0.894,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.6046
CPRT,0,32097435648,20.955975,19.83416,1.02,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0485
GLW,0,158624153600,89.03865,45.594994,1.136,2.07,Electronic Components,Technology,67200,United States,3907000064,9923999744,16321000448,5937999872,612000000,Corning Incorporated,1.7745
CPAY,0,20141490176,20.263805,10.195399,0.816,15.03,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8432
CTVA,0,55145222144,46.93714,20.292955,0.593,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.2202
CSGP,0,14165859328,495.5714,19.548838,0.746,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.1511
COST,0,440405000192,51.67517,44.169815,0.908,19.21,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.1422
CTRA,0,25035988992,14.718751,11.148457,0.304,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,118621650944,,75.830414,1.06,-0.67,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.87
CCI,0,39347245056,38.046413,30.44895,0.949,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.4712
CSX,0,84814749696,28.003067,21.208136,1.238,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.0727
CMI,0,97638776832,36.724392,21.611612,,19.23,Specialty Industrial Machinery,Industrials,67400,United States,5000999936,7686000128,33894000640,8760999936,1823374976,Cummins Inc.,1.8023
CVS,0,109641252864,61.546764,10.455394,0.592,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2376
DHR,0,123583832064,33.904854,19.203993,0.841,5.15,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.11
DRI,0,22414499840,20.621708,17.212566,0.594,9.49,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.6804
DVA,0,12422760448,18.148603,11.301585,0.836,10.38,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5727
DECK,0,14654914560,14.664772,14.056623,1.141,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3272
DE,0,159467290624,33.29865,25.651226,0.969,17.73,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7444
DELL,0,151110418432,26.806238,15.769713,1.062,8.67,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.877
DAL,0,48006578176,10.667153,9.144827,1.252,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,29282267136,11.29976,8.629215,0.478,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,2.9248
DXCM,0,23115720704,25.7103,19.617826,1.398,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1384800000,4817900032,2963200000,1056637504,"DexCom, Inc.",1.3036
FANG,0,54639177728,196.19191,11.349201,0.442,0.99,Oil & Gas E&P,Energy,1762,United States,10136000512,13898000384,14474000384,10421000192,1396000000,"Diamondback Energy, Inc.",57.1348
DLR,0,71357390848,52.775135,64.11975,1.08,3.78,REIT - Specialty,Real Estate,4282,United States,2888658944,19452149760,6314048000,3494372096,3261901824,"Digital Realty Trust, Inc.",12.8228
DG,0,25370071040,16.817518,14.437031,0.282,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.6534
DLTR,0,18546622464,16.034512,12.887369,0.609,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",1.1577
D,0,54323961856,18.22124,16.216259,0.636,3.39,Utilities - Regulated Electric,Utilities,15200,United States,8240000000,52214001664,17449000960,8247000064,-9948250112,"Dominion Energy, Inc.",2.7756
DPZ,0,10740590592,18.579403,15.379992,1.02,17.38,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.509
DASH,0,72257642496,77.852104,21.81928,1.871,2.13,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.7634
DOV,0,30605844480,28.41,19.604376,1.213,8.0,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.8395
DOW,0,27889090560,,18.70191,0.454,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,42437689344,14.051643,12.433439,1.414,10.65,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.3464
DUK,0,97312243712,19.213518,17.45952,,6.51,Utilities - Regulated Electric,Utilities,26441,United States,16519999488,91208998912,32718999552,16702999552,-1499500032,Duke Energy Corporation (Holdin,2.6982
