ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMCR,0,22979842048,37.394737,11.254631,0.668,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.6104
AEE,0,30318592000,21.094423,18.890224,0.586,5.2,Utilities - Regulated Electric,Utilities,,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.6446
AEP,0,69757616128,19.365618,18.90788,0.623,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.2527
AXP,0,235359944704,22.215216,17.007317,1.128,15.38,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.7067
AIG,0,42928668672,14.651934,8.990074,0.598,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,87499767808,29.85064,27.166733,0.944,6.26,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25425729536,22.894552,19.89259,0.78,5.69,Utilities - Regulated Water,Utilities,,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.6026
AMP,0,43124043776,14.117092,9.998995,1.251,32.88,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.6024
AME,0,53616189440,36.273594,26.654245,1.036,6.4,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.8792
AMGN,0,201463054336,26.263178,16.069439,0.472,14.23,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,1.1359
APH,0,187363098624,45.63623,29.61129,1.21,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.6454
ADI,0,173415907328,77.66667,27.933418,1.031,4.56,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",1.3785
AON,0,70125854720,19.15825,15.148954,0.814,17.03,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,1.4227
APA,0,10354340864,6.923445,13.430855,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.5262
APO,0,69807423488,17.532068,11.031172,1.564,6.86,Asset Management,Financial Services,,United States,,13363999744,31793000448,11751000064,,"Apollo Global Management, Inc. ",1.3563
AAPL,0,3845932711936,33.122154,28.138535,1.107,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3096
AMAT,0,295863648256,38.192112,26.893913,1.677,9.76,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,6552999936,28213999616,13747000320,4442749952,"Applied Materials, Inc.",2.9534
APTV,0,17343612928,107.02,8.485892,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,1.0035
ACGL,0,35464818688,8.431034,9.678857,0.381,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2728999936,19928999936,7406000128,26780749824,Arch Capital Group Ltd.,
ADM,0,32616267776,30.434978,14.561597,0.682,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,
ANET,0,172773916672,50.07299,32.36139,1.444,2.74,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.1056
AJG,0,55833178112,37.851917,14.590594,0.658,5.74,Insurance Brokers,Financial Services,71776,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.6898
AIZ,0,11169650688,13.082743,9.94037,0.575,16.92,Insurance - Property & Casualty,Financial Services,,United States,1435733248,2206899968,12814300160,4697399808,,"Assurant, Inc.",
T,0,197228478464,9.151316,10.921968,0.608,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.606
ATO,0,29889853440,23.52474,20.55233,0.758,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.1484
ADSK,0,48455372800,44.172817,19.520605,1.453,5.15,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.048
ADP,0,86325542912,20.503363,17.839651,0.847,10.41,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.6259
AZO,0,61753921536,25.88226,21.161041,0.406,143.45,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",2.0263
AVB,0,25206732800,24.056757,34.081512,0.754,7.4,REIT - Residential,Real Estate,,United States,1829416832,9328551936,3041189120,1909428992,,"AvalonBay Communities, Inc.",
AVY,0,15037431808,22.132536,17.070967,0.986,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1452000000,3732900096,8855499776,2546299904,607449984,Avery Dennison Corporation,1.7639
AXON,0,34979405824,138.4717,58.05122,1.483,3.18,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,60984074240,23.734615,21.283125,0.859,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.14
BALL,0,17915561984,19.948486,14.568414,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7011999744,13160999936,2577999872,930499968,Ball Corporation,1.4352
BAC,0,383234965504,13.774279,10.562055,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,0.9891
BAX,0,10873747456,,10.276421,0.585,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,66787291136,30.17103,13.665207,0.285,6.11,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.3258
BRKB.VI,0,908650741760,15.905124,,0.702,26.35,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,13624016896,21.400991,9.715159,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2313
TECH,0,8978854912,108.28302,26.430927,1.469,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.827
BIIB,0,28019138560,21.695454,11.706311,0.164,8.8,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,1.2769
BLK,0,168960901120,30.797794,17.56916,1.488,35.36,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1081
BX,0,152020221952,31.945736,15.546739,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.3796
BK,0,82454560768,15.978378,12.638108,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.2696
BA,0,184320950272,94.63709,48.70719,1.14,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,131469082624,26.428104,12.966886,1.186,153.49,Travel Services,Consumer Cyclical,,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.8084
BSX,0,111523086336,38.762882,19.19317,0.657,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.8282
BMY,0,122972463104,17.45231,9.959361,0.295,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1585434591232,69.95607,23.06122,1.221,4.78,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9035
BR,0,20536096768,19.457964,16.994823,0.979,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.4072
BRO,0,23768008704,22.030062,13.975659,0.786,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,12193720320,20.924099,14.246788,1.549,5.27,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,23629686784,28.821936,12.295144,0.754,4.24,Farm Products,Consumer Defensive,37000,United States,2222000128,15646999552,70328999936,3416000000,-7680124928,Bunge Limited,
BXP,0,10930046976,35.49425,26.56344,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2611
CHRW,0,22182094848,38.71636,26.12717,0.896,4.83,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.6516
CDNS,0,81817845760,77.18766,32.4104,1.005,3.89,Software - Application,Technology,13800,United States,1877608960,2480150016,5296758784,4574510080,1386731008,"Cadence Design Systems, Inc.",2.9987
CZR,0,4451018752,,19.454544,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,11518358528,30.581923,62.02803,0.83,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,8016829440,13.860824,10.40381,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.7339
COF,0,130884845568,61.27381,8.252746,1.124,3.36,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.4805
CAH,0,52487237632,32.093525,19.308044,0.663,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.5916
KMX,0,6468524032,14.442623,17.256306,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6462
CCL,0,43992240128,15.7549515,11.24304,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,53092806656,37.585796,19.991503,1.335,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.5676
CAT,0,357054382080,40.605106,27.796093,1.554,18.79,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.1268
CBOE,0,30058088448,27.566217,22.802887,0.347,10.42,Financial Data & Stock Exchanges,Financial Services,,United States,1625833344,1563800064,4714200064,2429100032,,"Cboe Global Markets, Inc.",3.5396
CBRE,0,44103278592,38.493507,16.836796,1.314,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.7131
CDW,0,16196487168,15.294555,10.92787,1.051,8.08,Information Technology Services,Technology,,United States,2008833280,6140199936,22424100864,4873399808,683712512,CDW Corporation,
COR,0,70000893952,43.19868,18.366674,0.685,8.33,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.8559
CNC,0,20983269376,,10.331568,0.488,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,1.6983
CNP,0,28037429248,27.180378,20.58054,,1.58,Utilities - Regulated Electric,Utilities,,United States,3640000000,22979999744,9356999680,4216000000,-3951624960,"CenterPoint Energy, Inc (Holdin",2.5826
CF,0,15593136128,11.640869,13.959173,0.689,8.27,Agricultural Inputs,Basic Materials,,United States,3278000128,3636000000,7084000256,2724000000,1331624960,"CF Industries Holdings, Inc.",2.6515
CRL,0,8238669824,,13.81155,1.62,-1.53,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1185
SCHW,0,168642953216,19.979568,13.676256,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.1087
CHTR,0,29462630400,6.28749,4.6272116,1.047,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3974
CVX,0,365287702528,27.556997,19.953573,0.672,6.63,Oil & Gas Integrated,Energy,,United States,38059999232,41543999488,186030997504,77817004032,,Chevron Corporation,3.6176
CMG,0,49605259264,32.907894,27.377615,0.996,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.9141
CB,0,129694679040,12.837943,11.382904,0.488,25.67,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13711666176,20149000192,60181999616,18187999232,,Chubb Limited,1.9555
CHD,0,24704581632,34.1794,25.507523,0.468,3.01,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.3233
CI,0,74228924416,12.522758,8.295433,0.283,22.19,Healthcare Plans,Healthcare,,United States,12901000192,31463000064,274899992576,25560000512,10602749952,The Cigna Group,0.5895
CINF,0,25147062272,10.624917,17.513226,0.646,15.17,Insurance - Property & Casualty,Financial Services,,United States,3200999936,886000000,12631000064,3160000000,,Cincinnati Financial Corporatio,
CTAS,0,79228018688,42.765724,36.45498,0.954,4.61,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.1555
CSCO,0,311800627200,28.386692,17.475231,0.865,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3175
C,0,204155273216,16.323318,9.445364,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.853
CFG,0,27688976384,16.702074,10.2427635,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,14999939072,20.12604,17.972357,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),4.0962
CME,0,110506926080,27.567715,24.295935,0.28,11.15,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.6577
CMS,0,23202191360,21.450426,18.15601,0.481,3.53,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.6577
KO,0,341698281472,26.129934,22.933434,0.364,3.04,Beverages - Non-Alcoholic,Consumer Defensive,,United States,16012999680,45491998720,47941001216,29543999488,-1180875008,Coca-Cola Company (The),2.4682
CTSH,0,31212746752,14.182017,10.513345,0.957,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.0916
CL,0,76457689088,35.969578,22.824604,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.7379
CMCSA,0,113379778560,5.7727275,7.800259,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,2.39
CAG,0,8861794304,,10.257873,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,135953719296,17.325983,15.8863325,0.291,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,2.355
ED,0,39908651008,19.33042,17.290098,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.7894
STZ,0,27136358400,24.469702,12.610799,0.44,6.37,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,107089321984,33.897934,25.717478,1.136,8.72,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16602533888,44.657757,16.852528,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1646
CPRT,0,34771193856,22.036808,20.25419,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.2579
GLW,0,119482572800,76.101364,36.57144,1.124,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.4924
CPAY,0,24757403648,23.326681,11.821164,0.808,15.03,Software - Infrastructure,Technology,,United States,2345149952,10001686528,4528402944,3559226112,1948835328,"Corpay, Inc.",0.8677
CTVA,0,51112366080,43.22286,18.79689,0.737,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1004
CSGP,0,21271664640,836.5,37.386868,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.6583
COST,0,435329368064,52.52089,44.040985,1.008,18.67,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.6428
CTRA,0,23625545728,14.365741,14.948526,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,107351072768,,87.94688,1.034,-1.27,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.5442
CCI,0,38304731136,34.904762,31.411592,0.984,2.52,REIT - Specialty,Real Estate,,United States,2776000000,29565999104,4264000000,3159000064,1392249984,Crown Castle Inc.,0.8082
CSX,0,77775962112,27.159092,20.04409,1.29,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.4736
CMI,0,82070282240,29.018076,18.97258,1.119,20.47,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.6592
CVS,0,96592756736,54.622375,9.276354,0.501,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.556
DHR,0,148926152704,41.883698,23.116348,0.958,5.03,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,1.9966
DRI,0,24859158528,22.40304,18.757236,0.614,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9028
DVA,0,10007964672,15.758948,9.323822,1.011,9.5,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.591
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,17218293760,16.78125,16.133833,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.6369
DE,0,178308710400,35.613697,29.027874,1.004,18.47,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,62478999552,46731001856,12266000384,5163250176,Deere & Company,1.9122
DELL,0,80202924032,15.998676,10.383081,1.099,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4813
DAL,0,44631683072,8.921019,8.200597,1.338,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,27572971520,10.366746,10.20278,0.625,4.24,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,
DXCM,0,28270327808,34.68182,24.260244,1.488,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",0.9785
FANG,0,49839697920,12.21524,17.679333,0.584,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.9104
DLR,0,61649539072,49.36695,49.925213,1.148,3.57,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",9.597
DG,0,32978210816,25.920416,20.891989,0.255,5.78,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.8056
DLTR,0,27077750784,25.142992,19.71203,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,56281427968,21.539217,18.31627,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.3024
DPZ,0,13025182720,22.436842,19.6354,1.167,17.1,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,1.5956
DASH,0,75756609536,89.22335,22.440453,1.795,1.97,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",0.2976
DOV,0,31870291968,29.119047,20.252031,1.289,7.98,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,2.0567
DOW,0,21447092224,,49.032955,0.753,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,
DHI,0,47798546432,14.940855,13.346522,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.3473
DTE,0,30084960256,21.718142,17.460901,0.484,6.67,Utilities - Regulated Electric,Utilities,9650,United States,3616999936,26289999872,15813999616,4792999936,-1746625024,DTE Energy Company,2.5386
