ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
APO,0,71484850176,17.953354,13.4189005,1.564,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.4427
AAPL,0,3974759972864,34.18837,29.154043,1.107,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.6259
AMAT,0,256090259456,37.213955,26.469614,1.677,8.67,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.7198
APTV,0,17404452864,106.56667,8.403383,,0.75,Auto Parts,Consumer Cyclical,,Switzerland,3008000000,7952000000,20398000128,3897999872,1187000064,Aptiv PLC,0.9103
ACGL,0,36243423232,9.101218,10.362478,0.381,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,32020359168,27.085363,14.124365,0.682,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,173642825728,52.429657,41.013912,1.444,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.2032
AJG,0,63360000000,42.954704,16.542488,0.658,5.74,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.8252
AIZ,0,12328698880,14.880024,11.723436,0.575,16.42,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,189323755520,8.784539,10.353183,0.608,3.04,Telecom Services,Communication Services,133030,United States,45886001152,155043004416,125648003072,74827997184,14092499968,AT&T Inc.,1.5333
ATO,0,27256154112,22.58847,19.235687,0.758,7.46,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.0189
ADSK,0,51433111552,46.796513,20.7444,1.453,5.16,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.1461
ADP,0,96188022784,22.823896,19.877787,0.847,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",3.053
AZO,0,61629677568,25.85542,21.16659,0.406,143.31,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9455
AVB,0,24737628160,21.187805,33.898174,0.754,8.2,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14469697536,21.248579,17.972849,0.986,8.81,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,35555524608,141.19637,59.376972,1.483,3.17,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,56162238464,21.890387,19.64605,0.859,2.6,Oil & Gas Equipment & Services,Energy,,United States,4744999936,6087000064,27733000192,6544000000,1384375040,Baker Hughes Company,6.6017
BALL,0,16927661056,24.202335,13.928513,1.138,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,398497185792,14.322835,11.010296,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,1.0013
BAX,0,10368505856,,8.892592,0.585,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,37.1956
BDX,0,58786234368,35.389175,13.114847,0.285,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0456
BRKB.VI,0,895425314816,15.649868,,0.702,26.39,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,13843571712,21.745874,9.817317,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2182
TECH,0,10008629248,131.09184,29.655912,1.469,0.49,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,26217164800,16.275957,11.951233,0.164,10.98,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.2068
BLK,0,168521826304,30.796144,17.523504,1.488,35.27,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1571
BX,0,168016003072,34.34367,16.67384,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.4939
BK,0,83814391808,16.219975,12.860281,1.094,7.41,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.2931
BA,0,182385082368,94.02226,45.335552,1.14,2.47,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,155256307712,31.173294,17.935623,1.186,153.67,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0006
BSX,0,135206912000,48.75401,26.257128,0.657,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9124
BMY,0,114745229312,18.978115,9.377226,0.295,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1495658397696,66.13312,21.973248,1.221,4.77,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9205
BR,0,21672806400,23.773367,18.07901,0.979,7.81,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.5865
BRO,0,24425244672,22.63924,14.371118,0.786,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BLDR,0,13285151744,22.796965,19.248392,1.549,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,22406676480,13.049549,12.960519,0.754,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,11186662400,36.327587,27.24569,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2746
CHRW,0,23853078528,41.89004,28.227081,0.896,4.82,Integrated Freight & Logistics,Industrials,11855,United States,936564992,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.7208
CDNS,0,72852914176,68.90721,33.203472,1.005,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",2.9677
CZR,0,4319984128,,62.0,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11409200128,43.228745,85.61452,0.83,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,8156953088,14.103093,10.574894,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6874
COF,0,141673250816,66.32441,8.906789,1.124,3.36,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.5073
CAH,0,51845615616,32.912518,19.325294,0.663,6.63,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",2.0427
KMX,0,6736516096,15.040984,17.904047,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6947
CCL,0,44821630976,16.05198,11.453549,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,51844308992,38.074997,21.183376,1.335,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,16.6083
CAT,0,329296183296,37.408463,25.566477,1.554,18.79,Farm & Heavy Construction Machinery,Industrials,,United States,13525999616,43329998848,67589001216,19462000640,5507250176,"Caterpillar, Inc.",2.2606
CBOE,0,27925432320,28.72551,23.817427,0.347,9.29,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.7682
CBRE,0,50019430400,41.501232,22.474194,1.314,4.05,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8535
CDW,0,16471714816,15.888749,11.969056,1.051,7.91,Information Technology Services,Technology,15100,United States,1970899968,6088600064,22099099648,4774300160,931262528,CDW Corporation,
COR,0,70770745344,45.830402,18.774725,0.685,7.96,Medical Distribution,Healthcare,47000,United States,4805065216,9331176448,321332805632,11291738112,3283074560,"Cencora, Inc.",0.8532
CNC,0,20997650432,,14.287625,0.488,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.7827
CNP,0,26095147008,25.297468,20.949516,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4107
CF,0,14853082112,11.08839,12.103825,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.6114
CRL,0,10055582720,,18.653273,1.62,-1.54,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1545
SCHW,0,187482931200,22.21159,15.080187,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.2293
CHTR,0,27653488640,5.9014087,4.3316846,1.047,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.429
CVX,0,353825619968,26.692307,19.349886,0.672,6.63,Oil & Gas Integrated,Energy,,United States,152239996928,41543999488,744123990016,311268016128,,Chevron Corporation,3.4717
CMG,0,51805089792,34.190266,31.726023,0.996,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.9649
CB,0,125073129472,13.10401,11.867697,0.488,23.94,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,1.8629
CHD,0,24067321856,32.713577,24.531385,0.468,3.02,Household & Personal Products,Consumer Defensive,,United States,1404499968,2205100032,6203200000,2801700096,1220387456,"Church & Dwight Company, Inc.",2.22
CI,0,73788170240,12.227978,9.103079,0.283,22.59,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5521
CINF,0,25566760960,12.164806,19.219215,0.646,13.44,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,76123594752,41.001083,35.024353,0.954,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.4494
CSCO,0,324700962816,31.72973,18.370443,0.865,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,209916706816,16.783978,9.764461,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.8914
CFG,0,28152819712,16.981867,10.453746,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,14027743232,18.053375,17.055761,0.607,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.6685
CME,0,106203561984,28.625002,25.204254,0.28,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.4003
CMS,0,21755820032,20.602304,18.546816,0.481,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.4758
KO,0,331834261504,25.531458,23.943497,0.364,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.3323
CTSH,0,36768890880,17.427084,13.369454,0.957,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.4444
CL,0,75293851648,35.422054,22.458368,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.4867
CMCSA,0,118688169984,5.5871987,7.5781784,0.793,5.39,Telecom Services,Communication Services,,United States,36879998976,98937004032,123706998784,88756002816,6278125056,Comcast Corporation,2.39
CAG,0,9050749952,,10.459858,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,130501984256,14.758474,19.709255,0.291,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.6935
ED,0,38584016896,18.688812,17.723,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.5531
STZ,0,27611289600,24.89796,12.8342285,0.44,6.37,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,97552039936,30.879015,23.31846,1.136,8.72,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,15966344192,42.94652,16.206758,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1231
CPRT,0,37805928448,23.960123,21.666649,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.5265
GLW,0,97580474368,62.19399,29.99718,1.124,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.1546
CPAY,0,21091811328,20.277666,12.089013,0.808,14.73,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.9345
CTVA,0,50878173184,30.331984,20.475819,0.737,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.9574
CSGP,0,23140722688,910.0,41.040905,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.8446
COST,0,436672364544,52.626537,44.2653,1.008,18.69,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.2171
CTRA,0,21569824768,13.11574,12.690435,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,105736380416,,86.77154,1.034,-1.27,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.6412
CCI,0,36615073792,,26.750576,0.984,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.2908
CSX,0,72958476288,25.412336,18.747753,1.29,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.2101
CMI,0,83803881472,31.489367,23.009565,1.119,19.28,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.3985
CVS,0,96908468224,200.89473,10.644721,0.501,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5287
DHR,0,155373076480,43.696815,24.099482,0.958,5.03,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,2.0361
DRI,0,23544231936,21.218029,17.759878,0.614,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9276
DVA,0,9710414848,14.280757,8.638016,1.011,9.51,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.0447
DAY,0,11158436864,,25.603504,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,16780229632,16.067827,15.505765,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1362072064,342881984,5374707200,3092856064,,Deckers Outdoor Corporation,1.9282
DE,0,146111856640,29.104212,24.471422,1.004,18.52,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.6746
DELL,0,79713615872,15.90107,10.336317,1.099,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4688
DAL,0,46321180672,9.261097,8.495646,1.338,7.66,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,25490333696,9.583727,11.303514,0.625,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,28231256064,39.994446,29.119577,1.488,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",1.0207
FANG,0,46343831552,11.2343855,16.000952,0.584,14.25,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.2991
DLR,0,57606828032,42.676167,45.675735,1.148,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.2411
DG,0,32849438720,25.819202,20.96922,0.255,5.78,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.6835
DLTR,0,24457785344,22.75332,17.871435,0.744,5.27,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,52558360576,20.11438,17.104635,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.0829
DPZ,0,13506578432,23.252483,20.347584,1.167,17.11,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1466
DASH,0,87652171776,103.2335,33.439114,1.795,1.97,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.6041
DOV,0,28900925440,26.472363,18.384338,1.289,7.96,Specialty Industrial Machinery,Industrials,24000,United States,1752937984,3327972096,8092571136,3218169088,871056128,Dover Corporation,2.5034
DOW,0,22182565888,,48.18498,0.753,-3.7,Chemicals,Basic Materials,34600,United States,3150000128,19598000128,39967997952,2681999872,-1153124992,Dow Inc.,
DHI,0,45082587136,14.091902,12.576803,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.1952
DTE,0,28278118400,20.413794,17.616814,0.484,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.3536
