ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ARE,0,13609023488,,23.172964,1.266,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,14978440192,37.571365,20.140594,1.635,5.5,Medical Instruments & Supplies,Healthcare,21200,United States,810150976,118535000,3980843008,2787459072,630043904,"Align Technology, Inc.",1.1142
ALLE,0,14188708864,22.955557,21.216946,1.025,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,1.9912
LNT,0,16756022272,22.493103,20.195047,0.56,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0568
ALL,0,51344236544,13.24351,10.188386,0.325,14.64,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0219
GOOGL,0,2387755401216,21.01546,22.000559,1.005,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4551
GOOG,0,2390279585792,21.088392,22.125141,1.005,9.39,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4601
MO,0,101942919168,10.154363,11.31215,0.624,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2445540851712,37.5171,37.456097,1.337,6.14,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.7722
AMCR,0,21951037440,17.107143,12.126582,0.727,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.9119
AEE,0,27273867264,22.305984,20.447153,0.495,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.4869
AEP,0,60508266496,21.866795,19.2309,0.404,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.5757
AXP,0,212852686848,21.464891,20.229809,1.258,14.25,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0809
AIG,0,44826943488,18.970732,11.591654,0.648,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,98880102400,39.480373,31.107512,,5.35,REIT - Specialty,Real Estate,4691,United States,6683700224,45213200384,10259600384,7630199808,4502812672,American Tower Corporation (REI,52.7025
AWK,0,27344582656,25.587591,24.6,0.682,5.48,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6538
AMP,0,49396215808,17.773947,13.545561,1.221,29.44,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",2.054
AME,0,41012191232,29.120491,24.33356,1.097,6.1,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8785
AMGN,0,162510880768,27.575731,14.621675,0.48,10.96,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,1.0077
APH,0,128532365312,41.94223,48.738426,1.139,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9507
ADI,0,114960662528,63.12253,30.724098,1.018,3.67,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.3498
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,76769681408,30.019394,20.47326,0.839,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.7347
APA,0,6998588928,6.951613,7.052727,1.25,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,83969613824,25.59756,17.32665,1.572,5.74,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3140027940864,32.746883,25.299036,1.199,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.9699
AMAT,0,152980193280,23.219246,19.67286,1.688,8.21,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8738
APTV,0,14779511808,11.091503,9.724928,1.462,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9399
ACGL,0,31962855424,8.820062,9.434734,0.491,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,26403418112,19.350565,10.839369,0.673,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,152958500864,51.388187,12.516958,1.404,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.1805
AJG,0,73804709888,44.412945,25.553192,0.713,6.49,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.1687
AIZ,0,9392855040,14.461748,10.337891,0.585,12.81,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,197386502144,15.774285,12.323661,0.609,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0729
ATO,0,24904050688,21.867502,21.959383,0.692,7.17,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.5838
ADSK,0,66018078720,66.21782,33.613834,1.444,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.8085
ADP,0,127413149696,32.09458,28.876266,0.77,9.78,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2697
AZO,0,64733294592,26.218546,22.198227,0.389,147.59,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.5639
AVB,0,28345468928,24.763683,35.93863,0.856,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,13355910144,19.153027,16.240019,0.874,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,550449984,Avery Dennison Corporation,2.0513
AXON,0,57763344384,178.78915,119.673386,1.288,4.15,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,45020164096,14.923203,17.768484,0.894,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.1829
BALL,0,16242823168,33.267044,16.586403,1.085,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,359637843968,14.181818,13.213115,1.31,3.41,Banks - Diversified,Financial Services,213388,United States,,802461974528,98455003136,98455003136,,Bank of America Corporation,1.3937
BAX,0,14617790464,,9.890625,0.609,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,52153876480,35.265507,11.568341,0.277,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.9125
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14077824000,16.246342,9.738304,1.261,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0589
TECH,0,9056430080,69.60241,26.378996,1.384,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.5828
BIIB,0,18817126400,12.689723,7.7082834,0.141,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,173702627328,27.117205,22.853565,1.424,41.38,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4363
BX,0,215975690240,47.45135,30.114925,1.64,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,3.0697
BK,0,72442355712,15.706422,15.730474,1.066,6.54,Banks - Diversified,Financial Services,49900,United States,,72847998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.176
BA,0,172600623104,,485.65958,,-16.55,Aerospace & Defense,Industrials,172000,United States,-6691999744,55646998528,75326996480,12000000,-5344000000,Boeing Company (The),
BKNG,0,183746772992,35.190983,26.908482,1.406,160.46,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5725
BSX,0,157761159168,63.473217,38.220432,0.681,1.68,Medical Devices,Healthcare,53000,United States,4814000128,11708000256,18493999104,12704000000,,Boston Scientific Corporation,1.8715
BMY,0,94702444544,17.363806,6.619488,0.371,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1413016584192,109.64234,48.690437,1.138,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3949
BR,0,29169586176,37.342857,26.559357,0.955,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7677
BRO,0,30635816960,26.76657,22.709045,,3.47,Insurance Brokers,Financial Services,17403,United States,1723000064,7730999808,5008000000,2495000064,1026249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14522776576,16.825865,11.279829,1.695,7.81,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,15975357440,10.252889,8.588172,0.653,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12113966080,,36.65241,1.174,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1056220864,"BXP, Inc.",0.3634
CHRW,0,11665320960,23.448687,20.640755,0.897,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.3974
CDNS,0,101228478464,100.20089,54.123108,0.988,3.7,Software - Application,Technology,13152,United States,1793174016,2478145024,5089287168,4354952192,1328735104,"Cadence Design Systems, Inc.",3.9004
CZR,0,5933327360,,21.291044,2.298,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12130172928,104.1633,70.08519,0.78,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9730486272,21.758934,9.571379,0.08,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5794
COF,0,138010492928,599.47217,13.780971,1.149,0.36,Credit Services,Financial Services,76500,United States,,52665999360,23772999680,23772999680,,Capital One Financial Corporati,0.9413
CAH,0,37634584576,24.676056,18.249998,0.689,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7734
KMX,0,8851246080,16.292818,15.644563,1.379,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.7222
CCL,0,41049264128,15.850785,17.601744,2.609,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,59068895232,39.79598,22.777962,,1.74,Building Products & Equipment,Industrials,48000,United States,4003000064,11886999552,22463000576,6277000192,2739249920,Carrier Global Corporation,39.2928
CAT,0,204295438336,21.178938,19.610836,1.38,20.51,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.2689
CBOE,0,25254680576,31.650919,26.27233,0.424,7.62,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,46759256064,44.060394,26.1425,,3.56,Real Estate Services,Real Estate,140000,United States,2395000064,9539999744,38103998464,7417999872,697875008,CBRE Group Inc,1.1305
CDW,0,23928481792,22.51673,17.955534,0.927,8.07,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,56481964032,33.72801,17.812347,0.568,8.64,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8006
CNC,0,12811203584,6.3313107,3.7052555,0.442,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.3362
CNP,0,25118980096,26.905594,22.112068,0.562,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5063
CF,0,15122013184,12.3465605,15.1035595,0.941,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6113
CRL,0,8728351744,,17.286966,1.498,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1523
SCHW,0,178399199232,26.393816,25.838158,0.926,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8446
CHTR,0,38864240640,7.7910733,7.952208,1.078,36.52,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.664
CVX,0,315557281792,17.737143,14.057971,0.803,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.5019
CMG,0,59059056640,38.977875,33.62214,1.079,1.13,Restaurants,Consumer Cyclical,130000,United States,2311119104,4780585984,11577533440,4650072064,1113290624,"Chipotle Mexican Grill, Inc.",2.0616
CB,0,106342580224,11.781362,11.297332,0.537,22.64,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.2955
CHD,0,23827298304,41.523605,25.938337,0.501,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.3058
CI,0,79269347328,16.540134,9.474138,0.454,17.94,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.5669
CINF,0,23622158336,13.112846,20.608458,0.768,11.52,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,90119979008,50.710884,47.785255,1.042,4.41,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1749
CSCO,0,270883799040,27.920406,17.539743,0.899,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2586
C,0,175916400640,14.115213,13.290681,1.329,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0636
CFG,0,21307381760,15.010671,12.722222,1.089,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15656828928,22.847122,17.42524,0.504,5.56,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5725
CME,0,99974823936,26.8813,26.751688,0.455,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.2979
CMS,0,21725374464,21.488165,20.287708,0.37,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.9246
KO,0,297706356736,24.530144,23.291246,0.45,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15779000320,50212999168,47061999616,28907999232,1699624960,Coca-Cola Company (The),2.6247
CTSH,0,36704460800,15.675789,14.9218445,0.952,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.783
CL,0,70287728640,24.569407,22.468914,0.371,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.8854
CMCSA,0,123454791680,8.144089,7.549086,0.947,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.5341
CAG,0,8935346176,7.7979164,6.957249,0.107,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",12.2002
COP,0,122011926528,12.249683,12.036115,0.623,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37049237504,19.007395,18.297153,0.242,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.511
STZ,0,30604036096,,11.441662,0.664,-2.36,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,107049140224,35.991043,38.16257,1.141,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14544497664,35.217392,17.867647,0.987,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.1211
CPRT,0,45006323712,30.824701,26.750172,1.071,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.298
GLW,0,53479768064,66.50532,27.06277,,0.94,Electronic Components,Technology,56300,United States,3300000000,7500000256,14206000128,5151000064,1272749952,Corning Incorporated,0.6144
CPAY,0,23649476608,23.55934,15.125563,0.957,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,49402748928,43.626507,22.560747,0.755,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2457
CSGP,0,40797495296,370.38464,85.98215,0.89,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3434
COST,0,411839332352,52.585503,47.188007,0.961,17.66,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,4.965
CTRA,0,18573955072,14.230993,10.444206,0.331,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,116069810176,,109.05855,1.157,-0.7,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.305
CCI,0,47162388480,,40.41231,0.898,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.8847
CSX,0,66219229184,21.79141,17.497538,1.23,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.8824
CMI,0,50560909312,18.080544,16.29818,1.019,20.3,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.9479
CVS,0,78507147264,14.811456,9.577161,0.576,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6112
DHR,0,147062751232,43.512714,24.508354,0.801,4.72,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,2.0712
DRI,0,23910045696,23.006758,19.34659,0.737,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9342
DVA,0,11043310592,14.481665,12.965394,1.106,10.09,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,2.0575
DAY,0,9476146176,370.4375,26.819004,1.087,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,16362233856,16.96923,17.342768,0.991,6.5,Footwear & Accessories,Consumer Cyclical,5500,United States,1285492224,312071008,5124803072,2953569024,,Deckers Outdoor Corporation,1.9724
DE,0,138250420224,24.648722,23.025486,1.085,20.71,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5645
DELL,0,91277754368,21.152037,14.356383,1.098,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.0214
DAL,0,35396308992,7.87936,7.7222223,1.491,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,21751136256,7.716401,7.5952916,1.06,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,35183763456,67.46616,44.201973,1.448,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3797
FANG,0,44093992960,9.391413,10.308743,1.024,16.07,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,61967814656,46.797123,147.73967,0.968,3.82,REIT - Specialty,Real Estate,3936,United States,2568870912,19750232064,5685474816,3101552128,,"Digital Realty Trust, Inc.",5.5256
DFS,0,,,,,,,,,,,,,,,,
DG,0,23347333120,20.246183,17.05627,0.315,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.7658
DLTR,0,23954126848,22.639051,18.940594,0.862,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,50016190464,22.644789,17.352072,0.551,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.2067
DPZ,0,16069881856,27.52064,26.834185,1.093,17.2,Restaurants,Consumer Cyclical,6400,United States,960065984,5299667968,4781233152,1362945024,474203872,Domino's Pizza Inc,2.7611
DASH,0,104613920768,316.51285,138.69664,1.703,0.78,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2366
DOV,0,25207973888,23.71871,19.534538,1.259,7.75,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.5763
DOW,0,17348958208,,7.8697753,0.857,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,43654295552,11.7709,9.19209,1.377,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.5814
