ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ATO,0,30377871360,22.440296,20.513401,0.648,8.11,Utilities - Regulated Gas,Utilities,5487,United States,2540303104,9629233152,4881241088,2976948992,-2210371840,Atmos Energy Corporation,2.2347
ADSK,0,51926949888,47.113026,17.437145,1.322,5.22,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9718
ADP,0,84817616896,19.774931,17.471106,0.841,10.73,Software - Application,Technology,67000,United States,6339899904,4398000128,21600399360,10475499520,4749387264,"Automatic Data Processing, Inc.",2.4822
AZO,0,58154549248,24.623571,20.059814,0.436,142.55,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.5919
AVB,0,25705824256,22.926178,37.65321,0.798,8.06,REIT - Residential,Real Estate,3011,United States,1847885056,9360218112,3065138944,1925885952,,"AvalonBay Communities, Inc.",
AVY,0,12575019008,18.534386,14.723147,0.847,8.87,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,809049984,Avery Dennison Corporation,1.9222
AXON,0,31766083584,158.91531,37.672775,1.435,2.48,Aerospace & Defense,Industrials,5100,United States,102861000,1840359040,2983247872,1773918976,62617500,"Axon Enterprise, Inc.",
BKR,0,63551918080,20.466452,22.98067,0.97,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.7704
BALL,0,15797736448,17.298834,13.127096,1.065,3.43,Packaging & Containers,Consumer Cyclical,16000,United States,2052999936,8177999872,13667000320,2620000000,403500000,Ball Corporation,1.2165
BAC,0,365509935104,12.780396,10.21495,1.221,4.03,Banks - Diversified,Financial Services,212000,United States,,799901024256,109590003712,109590003712,,Bank of America Corporation,0.9506
BAX,0,8996889600,,8.6442175,0.621,-1.91,Medical Instruments & Supplies,Healthcare,37500,United States,1908999936,9687000064,11320000512,3921999872,900875008,Baxter International Inc.,36.6767
BDX,0,42160803840,25.865622,10.973715,,5.73,Medical Instruments & Supplies,Healthcare,72000,United States,6481999872,17279000576,22226999296,10808999936,4716375040,"Becton, Dickinson and Company",1.1153
BRKB.VI,0,873310060544,14.117852,,0.622,28.68,Insurance - Diversified,Financial Services,387800,United States,118003998720,128885997568,375394009088,104282996736,61228249088,BERKSHIRE HATHAWAY INC,
BBY,0,12495298560,11.766885,8.456236,1.247,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1005
TECH,0,7757981696,70.78571,23.783466,1.405,0.7,Biotechnology,Healthcare,3100,United States,369316000,290321984,1210811008,803582976,298333760,Bio-Techne Corp,0.6095
BIIB,0,28498393088,20.755913,11.690165,0.195,9.3,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,167590608896,27.18026,17.798111,1.456,39.72,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.3312
BX,0,150570467328,31.58718,16.311459,1.634,3.9,Asset Management,Financial Services,5285,United States,,14161851392,14397440000,14397440000,,Blackstone Inc.,1.8206
BK,0,89816121344,16.235111,13.608997,1.068,8.06,Banks - Diversified,Financial Services,47200,United States,,80384000000,20753999872,20753999872,,The Bank of New York Mellon Cor,1.4674
BA,0,187048378368,93.41732,55.32601,1.207,2.54,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),24.3099
BKNG,0,131341901824,22.332016,13.796056,1.102,7.59,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.7267
BSX,0,81214447616,22.861923,14.516549,0.623,2.39,Medical Devices,Healthcare,59000,United States,5500000256,11029000192,20614000640,14211999744,2807124992,Boston Scientific Corporation,0.6766
BMY,0,114985762816,15.772661,9.162541,0.259,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18973999104,46428999680,48482000896,34898001920,9851750400,Bristol-Myers Squibb Company,181.3694
AVGO,0,2036522942464,84.009766,23.740543,1.44,5.12,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9297
BR,0,17336020992,16.01389,14.439129,0.901,9.36,Information Technology Services,Technology,15000,United States,1761900032,3407300096,7322299904,2292900096,1187662464,"Broadridge Financial Solutions,",1.0501
BRO,0,19270879232,18.519545,11.659431,0.657,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,8482171392,30.099237,13.433589,1.485,2.62,Building Products & Equipment,Industrials,28000,United States,1207911936,5291918848,14820218880,4429501952,640900096,"Builders FirstSource, Inc.",
BG,0,24120332288,32.71579,11.420183,0.627,3.8,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10587330560,30.050251,28.681055,1.059,1.99,REIT - Office,Real Estate,826,United States,1635780992,16358529024,3197199872,1811571968,,"BXP, Inc.",2.2459
CHRW,0,20162183168,34.625507,23.504307,0.943,4.94,Integrated Freight & Logistics,Industrials,11705,United States,887430976,1644486016,16198957056,1388861952,642142272,"C.H. Robinson Worldwide, Inc.",2.5263
CDNS,0,99997089792,84.70794,38.648582,1.131,4.28,Software - Application,Technology,15110,United States,2014227968,3083354112,5528612864,4758949888,1499152256,"Cadence Design Systems, Inc.",3.3572
CZR,0,5750818304,,33.533253,1.771,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10285603840,28.994415,82.95307,0.822,3.58,REIT - Residential,Real Estate,1640,United States,840089984,4275068928,1584873984,976636032,688079616,Camden Property Trust,
CPB,0,6284928000,11.456521,9.63274,-0.005,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6483
COF,0,120313307136,58.37231,7.8573217,1.05,3.25,Credit Services,Financial Services,77100,United States,,51888001024,36310999040,36310999040,,Capital One Financial Corporati,0.2038
CAH,0,43264847872,28.16006,15.423148,0.538,6.56,Medical Distribution,Healthcare,53084,United States,3993999872,8915999744,250735001600,9415999488,4849999872,"Cardinal Health, Inc.",1.2477
KMX,0,5696937984,23.910713,14.37981,1.184,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.3811
CCL,0,36922974208,11.742951,10.27677,2.331,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,55748558848,44.74667,21.00053,1.377,1.5,Building Products & Equipment,Industrials,47000,United States,3140999936,12572999680,21870000128,5506999808,849750016,Carrier Global Corporation,1.5793
CAT,0,415027920896,44.918995,30.747557,1.625,20.06,Farm & Heavy Construction Machinery,Industrials,118000,United States,14556999680,43065999360,70755000320,20237000704,3776624896,"Caterpillar, Inc.",2.2187
CBOE,0,36040146944,29.383532,23.894571,0.372,11.72,Financial Data & Stock Exchanges,Financial Services,1661,United States,1784199936,1584600064,4792000000,2592800000,1003075008,"Cboe Global Markets, Inc.",4.2748
CBRE,0,43363205120,33.733486,16.724432,1.278,4.39,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.7607
CDW,0,13605742592,12.971985,9.297802,1.035,8.21,Information Technology Services,Technology,14800,United States,1982200064,6146299904,22904799232,4941100032,884099968,CDW Corporation,
COR,0,51159830528,20.164879,13.342772,0.645,13.04,Medical Distribution,Healthcare,47000,United States,5300438016,15092111360,328680013824,12477555712,-318246112,"Cencora, Inc.",0.7254
CNC,0,27376105472,,12.427456,1.062,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.0149
CNP,0,27373721600,25.67178,20.093542,0.476,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.5277
CF,0,18072973312,10.599099,12.010617,0.417,11.1,Agricultural Inputs,Basic Materials,2900,United States,3412000000,3620000000,7407000064,2897999872,1060750016,"CF Industries Holdings, Inc.",4.2392
CRL,0,8839118848,,14.373792,,-3.71,Diagnostics & Research,Healthcare,18300,United States,868588992,3056246016,4027044096,1381570944,480279360,Charles River Laboratories Inte,0.1344
SCHW,0,155683897344,17.664015,12.714981,0.797,5.03,Capital Markets,Financial Services,33500,United States,,32999999488,24803999744,24174000128,,Charles Schwab Corporation (The,1.1775
CHTR,0,22111354880,4.2364078,3.5420716,0.757,36.97,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.3145
CVX,0,359576764416,31.631306,15.14575,0.501,5.75,Oil & Gas Integrated,Energy,43039,United States,37887000576,46742999040,185725992960,78778998784,,Chevron Corporation,1.1067
CMG,0,41791602688,29.89,23.991945,1.03,1.09,Restaurants,Consumer Cyclical,135000,United States,2303996928,5245879808,12138590208,4812852224,1087909760,"Chipotle Mexican Grill, Inc.",1.7601
CB,0,124278136832,11.334277,10.965079,0.44,28.27,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.8372
CHD,0,22125793280,30.717104,23.31993,0.482,3.04,Household & Personal Products,Consumer Defensive,5550,United States,1388000000,2377400064,6205400064,2821600000,1128824960,"Church & Dwight Company, Inc.",2.9382
CI,0,75414216704,11.893409,8.498081,0.313,23.97,Healthcare Plans,Healthcare,65669,United States,13390000128,30900000768,277892005888,25423998976,6923375104,The Cigna Group,0.8253
CINF,0,25135048704,9.290452,17.709156,0.598,17.49,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,67402674176,35.542194,31.055122,0.962,4.74,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.6528
CSCO,0,381658431488,34.757195,21.416443,0.912,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.4579
C,0,223335563264,15.781211,10.261542,1.124,8.09,Banks - Diversified,Financial Services,224000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.7127
CFG,0,26897405952,15.072275,9.948509,1.041,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,11239639040,15.11382,14.724659,0.575,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1274000000,4486000128,6760000000,2964000000,62750000,Clorox Company (The),1.8092
CME,0,102321225728,24.072891,21.933182,0.26,11.73,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.8575
CMS,0,22527963136,20.14503,17.472424,0.371,3.62,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.8936
KO,0,337809408000,24.69025,22.571575,0.356,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16718000128,44646998016,49284001792,30429999104,3126125056,Coca-Cola Company (The),4.0246
CTSH,0,24461195264,11.218004,8.395551,0.803,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1908875008,Cognizant Technology Solutions ,0.849
CL,0,70616702976,34.20543,21.794106,0.304,2.58,Household & Personal Products,Consumer Defensive,33600,United States,4920999936,7973000192,20795000832,12490000384,3319500032,Colgate-Palmolive Company,1.5464
CMCSA,0,91716968448,5.0343137,6.734868,0.689,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6812944896,,8.416325,-0.027,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,139616485376,19.423729,13.146694,0.149,5.9,Oil & Gas E&P,Energy,9700,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.1433
ED,0,38942126080,17.824621,16.281828,0.288,5.93,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.5954
STZ,0,25555556352,15.424636,11.90481,0.424,9.62,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.7433
CEG,0,112228007936,41.804317,22.799938,1.155,7.41,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,11697107968,29.82587,11.941136,0.894,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.5973
CPRT,0,32810285056,21.421385,20.274656,1.02,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0315
GLW,0,161348075520,90.13222,44.563904,1.136,2.08,Electronic Components,Technology,67200,United States,3907000064,9923999744,16321000448,5937999872,612000000,Corning Incorporated,1.7982
CPAY,0,22214066176,22.334108,11.250645,0.816,15.04,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8432
CTVA,0,54207860736,43.81081,19.93443,0.593,1.85,Agricultural Inputs,Basic Materials,21500,United States,4128000000,3356000000,17888999424,8686999552,2568000000,"Corteva, Inc.",1.2202
CSGP,0,13577827328,475.0,18.701523,0.746,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.1526
COST,0,449426685952,52.67889,45.039463,0.908,19.23,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.1422
CTRA,0,24724652032,15.004608,11.00982,0.304,2.17,Oil & Gas E&P,Energy,1075,United States,4828000256,3684999936,7352000000,5487000064,1249750016,Coterra Energy Inc.,
CRWD,0,132367892480,,84.31122,1.06,-0.66,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.9301
CCI,0,39942889472,38.622368,30.909891,0.949,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.4535
CSX,0,83402563584,27.536808,20.855015,1.238,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.087
CMI,0,93933985792,35.344494,20.661003,1.268,19.26,Specialty Industrial Machinery,Industrials,67400,United States,5004000256,8240000000,33894000640,8760999936,1688625024,Cummins Inc.,1.8521
CVS,0,114029625344,39.19737,10.922251,0.592,2.28,Healthcare Plans,Healthcare,219000,United States,15411999744,78345003008,405617999872,54302998528,5201625088,CVS Health Corporation,0.2338
DHR,0,122313383936,33.49128,19.006577,0.841,5.16,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.1138
DRI,0,22502690816,20.702847,17.28029,0.594,9.49,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.6804
DVA,0,12556512256,18.84682,11.312448,0.836,10.38,Medical Care Facilities,Healthcare,78000,United States,2792761088,13220841472,13835087872,4490015232,999662976,DaVita Inc.,0.5837
DECK,0,14220334080,14.2299,13.639786,1.141,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3392
DE,0,155761410048,32.561546,25.055113,0.969,17.71,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7365
DELL,0,164991893504,29.235022,17.218367,1.062,8.68,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.8964
DAL,0,48032858112,10.672993,9.149833,1.252,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,28415356928,12.736769,8.414534,0.478,3.59,Oil & Gas E&P,Energy,2200,United States,6721999872,8702000128,16003000320,7510000128,1600499968,Devon Energy Corporation,2.9248
DXCM,0,23414773760,26.04292,19.871626,1.398,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1384800000,4817900032,2963200000,1056637504,"DexCom, Inc.",1.12
FANG,0,53173841920,194.86598,11.054694,0.442,0.97,Oil & Gas E&P,Energy,1762,United States,10136000512,13898000384,14474000384,10421000192,1396000000,"Diamondback Energy, Inc.",57.1348
DLR,0,70098288640,51.843918,62.988354,1.08,3.78,REIT - Specialty,Real Estate,4282,United States,2888658944,19452149760,6314048000,3494372096,3261901824,"Digital Realty Trust, Inc.",12.7053
DG,0,25396498432,16.835037,14.45207,0.282,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.69
DLTR,0,18626459648,16.103535,12.942844,0.609,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",1.1532
D,0,54205235200,18.181416,16.180817,0.636,3.39,Utilities - Regulated Electric,Utilities,15200,United States,8240000000,52214001664,17449000960,8247000064,-9948250112,"Dominion Energy, Inc.",2.7773
DPZ,0,10770526208,18.652649,15.422857,1.02,17.36,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.515
DASH,0,71834771456,78.13508,21.70876,1.871,2.11,Internet Retail,Consumer Cyclical,31400,United States,1375000064,3287000064,14721000448,7621000192,2295624960,"DoorDash, Inc.",1.7634
DOV,0,29635608576,27.509375,18.982897,1.213,8.0,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.8613
DOW,0,26998974464,,18.105015,0.454,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,41999556608,13.893527,12.305076,1.414,10.66,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.374
DUK,0,96981770240,19.109062,17.355831,0.402,6.51,Utilities - Regulated Electric,Utilities,26441,United States,16478000128,91208998912,32718999552,16702999552,-2246500096,Duke Energy Corporation (Holdin,2.701
