ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AME,0,52297924608,35.673435,26.187473,1.041,6.4,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.9368
AMGN,0,186948648960,24.405348,14.881456,0.465,14.21,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.3513
APH,0,177837129728,43.179104,27.928593,1.26,3.35,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.6566
ADI,0,166697320448,62.42231,26.15471,1.053,5.47,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.8671
AON,0,70518325248,19.276793,15.337454,0.825,17.02,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.5678
APA,0,13022804992,9.235589,9.493018,0.484,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,2.5787
APO,0,69534629888,21.663652,11.264682,1.56,5.53,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.5991
AAPL,0,3886131445760,33.510773,28.392769,1.109,7.89,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3167
AMAT,0,301599522816,39.05807,27.132217,1.637,9.73,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.885
APTV,0,14550148096,77.246666,8.621126,1.511,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.923
ACGL,0,34718785536,8.400862,9.663402,0.384,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,32417081344,30.165918,13.84407,0.636,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.8874
ANET,0,189717594112,54.783634,35.243656,1.475,2.75,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.147
AJG,0,57430999040,38.916378,15.061371,0.683,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.9488
AIZ,0,11139716096,13.208235,10.120484,0.56,16.94,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,179809812480,8.449013,10.088374,0.539,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.4435
ATO,0,30882488320,24.30599,21.137558,0.688,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2524
ADSK,0,50616061952,45.65105,16.953516,1.433,5.23,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.8906
ADP,0,79987826688,18.979847,16.528727,0.856,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.4961
AZO,0,58383319040,24.677158,20.170656,0.406,142.8,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.9133
AVB,0,23933261824,23.08784,34.19832,0.763,7.4,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,12991286272,19.236902,14.901156,1.003,8.78,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,32004304896,261.89145,37.664825,1.605,1.52,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,59584786432,23.107695,21.201664,0.898,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.3231
BALL,0,16655858688,18.963636,13.924026,1.142,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3528
BAC,0,389657919488,14.250656,10.892855,1.237,3.81,Banks - Diversified,Financial Services,213000,United States,,767072010240,107421999104,107421999104,,Bank of America Corporation,0.9868
BAX,0,9073138688,,8.679141,0.617,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,56208277504,25.35049,11.487798,0.352,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.2047
BRKB.VI,0,870000885760,15.135339,,0.699,26.6,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,13182901248,12.483135,8.941236,1.374,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.2212
TECH,0,9211970560,111.094345,27.209375,1.486,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.7542
BIIB,0,26199332864,20.309443,11.167949,0.162,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.7106
BLK,0,163603251200,26.454477,17.517641,1.493,39.76,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.3294
BX,0,158576279552,33.52455,16.889162,1.735,3.87,Asset Management,Financial Services,5285,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.8607
BK,0,91729297408,17.775675,13.90442,1.053,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.4073
BA,0,174473117696,89.52419,48.367844,1.128,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,147308773376,28.059578,14.8853245,1.198,6.63,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.7484
BSX,0,95665094656,33.180412,16.507414,0.782,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.689
BMY,0,117675417600,16.657515,9.377903,0.273,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,23.232
AVGO,0,1844047249408,75.66829,21.614656,1.253,5.14,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.8284
BR,0,18986844160,17.990046,15.717447,1.015,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.1041
BRO,0,23070265344,21.446201,13.606603,0.826,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,9297462272,21.609253,11.084124,1.636,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,23173910528,24.25355,11.652349,0.696,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9862073344,32.011494,26.714628,1.047,1.74,REIT - Office,Real Estate,826,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",2.1116
CHRW,0,19822727168,34.52686,23.381184,0.935,4.84,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.5472
CDNS,0,82065604608,73.21182,31.573277,1.041,4.06,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.6107
CZR,0,5602762752,,23.411514,1.878,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,10632358912,28.679379,58.16918,0.848,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,6073244160,11.070652,9.076894,0.025,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.5948
COF,0,126600388608,60.583336,8.339205,1.144,3.36,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.209
CAH,0,49972887552,30.600145,18.333025,0.65,6.94,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.3822
KMX,0,5860555776,24.601192,10.999335,1.299,1.68,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,988113984,18544558080,27745331200,3369314048,-105352248,CarMax Inc,0.6498
CCL,0,39718875136,12.632158,11.026979,2.482,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,48621039616,34.420116,18.333385,1.319,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.5499
CAT,0,354239479808,40.220776,27.209982,1.519,18.82,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.1334
CBOE,0,31953725440,29.305477,23.344133,0.369,10.41,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.7935
CBRE,0,43408969728,38.200005,16.92672,1.348,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.8852
CDW,0,16638882816,15.964109,11.406263,1.018,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,61833543680,38.20434,16.222881,0.718,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7586
CNC,0,18242299904,,9.100299,0.587,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,0.8336
CNP,0,27913144320,26.668749,20.513435,0.532,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.0288
CF,0,18438721536,13.376811,13.630844,0.516,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",5.504
CRL,0,9029085184,,14.828363,1.616,-2.9,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1305
SCHW,0,174467596288,21.412903,14.3977585,0.901,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.1638
CHTR,0,28086878208,6.123688,4.6965156,1.026,36.22,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3564
CVX,0,371030982656,28.052711,16.885359,0.587,6.64,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,1.1527
CMG,0,46709473280,30.986843,25.978657,1.064,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.9626
CB,0,128953925632,12.844569,11.323077,0.503,25.67,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13267999744,24686999552,59625000960,17617999872,12136875008,Chubb Limited,2.8651
CHD,0,22455758848,31.39073,23.67851,0.473,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.9851
CI,0,71846158336,12.120774,8.041223,0.272,22.19,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.7916
CINF,0,25457809408,10.772069,17.743614,0.642,15.18,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,70463340544,37.15612,32.465294,1.006,4.74,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.7999
CSCO,0,321497792512,29.269533,18.026026,0.819,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.2772
C,0,229729320960,16.233004,10.654481,,8.09,Banks - Diversified,Financial Services,226000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.9481
CFG,0,27730851840,16.904146,10.328747,1.058,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,12591424512,16.894434,15.329701,0.645,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.1623
CME,0,107697766400,26.575201,23.095331,0.296,11.17,Financial Data & Stock Exchanges,Financial Services,3875,United States,4590000128,3757199872,6506800128,6506800128,837262528,CME Group Inc.,5.6351
CMS,0,24066856960,22.198864,18.71648,0.424,3.52,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,3.0438
KO,0,325221810176,24.855263,21.881342,0.361,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),3.9104
CTSH,0,29393170432,13.355264,9.926489,0.976,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,0.9839
CL,0,67385335808,31.93536,20.485216,0.331,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,1.4882
CMCSA,0,103530332160,5.271243,7.380354,0.79,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,6760316928,,8.275256,0.033,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,146240667648,18.81132,14.873826,0.192,6.36,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,1.7681
ED,0,40909496320,19.687944,17.13004,0.335,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.6551
STZ,0,28509612032,17.040583,13.079079,0.432,9.61,Beverages - Brewers,Consumer Defensive,,United States,3388199936,10568500224,9139000320,4720399872,2155762432,"Constellation Brands, Inc.",5.4559
CEG,0,106710269952,39.856564,21.439632,1.188,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,13667764224,34.850746,13.962723,1.074,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.8678
CPRT,0,32360830976,21.025158,19.89964,1.142,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0485
GLW,0,141230637056,89.84153,42.217136,1.053,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.9295
CPAY,0,22098653184,21.606121,10.965385,0.851,15.03,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8694
CTVA,0,54770360320,46.537144,20.110777,0.68,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.203
CSGP,0,16505778176,1947.25,21.93232,0.92,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.1531
COST,0,436503412736,51.21901,43.772785,0.978,19.2,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.3955
CTRA,0,24181583872,14.216517,10.623427,0.27,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,103119495168,,65.84658,1.072,-0.64,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.2865
CCI,0,37968326656,34.52778,29.674067,0.964,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.8457
CSX,0,78184800256,27.295456,20.091003,1.246,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.6326
CMI,0,81190289408,28.645853,18.624205,1.14,20.5,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.6893
CVS,0,96613744640,54.233814,9.208655,0.505,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2249
DHR,0,140435865600,39.52988,21.793661,0.986,5.02,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.2867
DRI,0,22977187840,21.050634,17.548813,0.627,9.48,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.732
DVA,0,9697449984,15.253943,8.846166,0.915,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5555
DAY,0,,,,,,,,,,,,,,,,
DECK,0,15846836224,15.444603,14.848794,1.211,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.4652
DE,0,155152318464,32.45254,24.934929,0.992,17.7,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7976
DELL,0,118416007168,20.61015,12.253544,0.954,8.67,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.7645
DAL,0,47579512832,10.572263,9.029598,1.306,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,28291747840,10.917266,8.756778,0.526,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,5.0194
DXCM,0,24274612224,29.779907,20.799221,1.556,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.375
FANG,0,52751581184,32.726006,11.7239275,0.488,5.73,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",23.0843
DLR,0,67883048960,54.206703,59.954647,1.091,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",18.281
DG,0,26680418304,17.686132,15.185396,0.34,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.3861
DLTR,0,20174649344,17.079966,13.710635,0.744,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,55146250240,18.080692,16.44837,0.658,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.813
DPZ,0,12390062080,20.969551,17.14356,1.185,17.57,Restaurants,Consumer Cyclical,6200,United States,1009172992,5048284160,4939994112,1414066048,508715744,Domino's Pizza Inc,1.6587
DASH,0,76535070720,82.711266,23.181135,1.925,2.13,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.6713
DOV,0,28764352512,26.760351,18.537172,1.254,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,1.94
DOW,0,28191088640,,31.206934,0.495,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,38.8911
DHI,0,41825181696,13.061817,11.909873,1.445,11.0,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.2143
