ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMGN,0,155735785472,26.377962,14.012095,0.496,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9642
APH,0,113061314560,45.373787,43.273148,1.131,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.3558
ADI,0,113963352064,62.57493,30.45756,1.0,3.67,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.5347
ANSS,0,29560029184,50.03423,30.5386,1.189,6.72,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.204
AON,0,75758223360,30.2962,20.174238,0.864,11.58,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.7035
APA,0,7328761344,7.2795696,7.385454,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,76060139520,23.18641,15.694576,1.571,5.74,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2936079646720,30.572319,23.655836,1.211,6.43,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.7849
AMAT,0,138703749120,21.001215,17.836946,1.664,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8624
APTV,0,14731612160,11.055556,9.69341,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.932
ACGL,0,33840377856,9.2615385,9.988938,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,25939494912,19.010565,10.648915,0.656,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,113334214656,38.07595,9.274409,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.4289
AJG,0,81202085888,49.015457,28.114363,0.75,6.47,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2836
AIZ,0,9905201152,15.23869,10.901786,0.603,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,199172456448,16.969326,12.348214,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1244
ATO,0,24205168640,21.28352,21.343138,0.703,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3689
ADSK,0,63154421760,63.345497,32.155773,1.449,4.66,Software - Application,Technology,15300,United States,1499000064,2544000000,6346999808,5839000064,2230500096,"Autodesk, Inc.",1.7507
ADP,0,124524994560,31.335035,28.22171,0.798,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2499
AZO,0,60284043264,24.39005,20.672497,0.401,147.75,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",1.858
AVB,0,29401839616,25.718557,37.27798,0.872,8.03,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",
AVY,0,13597081600,19.991953,16.533268,0.89,8.7,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1183
AXON,0,60006617088,185.28606,124.32097,1.285,4.16,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,38619435008,13.303754,15.1673155,0.9,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.1843
BALL,0,15488246784,31.721592,15.815865,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,339386531840,13.4507475,12.311476,1.307,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.6956
BAX,0,15292614656,,10.347221,0.613,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,48319074304,32.67248,10.717737,0.279,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7349
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14320873472,16.52683,9.906433,1.27,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.6384
TECH,0,7858730496,60.397594,22.890411,1.381,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.3715
BIIB,0,18541654016,12.503953,7.5954385,0.149,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,151753113600,23.809433,19.174221,1.423,41.14,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.0525
BX,0,166806994944,41.66364,23.58319,1.641,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4499
BK,0,65533751296,14.9429035,14.027564,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.2027
BA,0,149051899904,,420.59573,1.418,-17.97,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,172016484352,33.00406,25.190659,1.414,160.17,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.513
BSX,0,149971845120,73.9927,36.333336,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.4971
BMY,0,95323144192,17.477612,6.6628733,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1181793910784,91.70073,40.72285,1.122,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.4748
BR,0,27931525120,35.704205,25.432083,0.969,6.66,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.6937
BRO,0,35715883008,30.080557,26.476772,0.839,3.6,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11808527360,13.698717,9.171674,1.7,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,11498347520,10.982029,9.198925,0.656,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12674240512,,38.34759,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.37
CHRW,0,11090663424,22.293556,19.62395,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.192
CDNS,0,81049780224,75.14937,43.334305,0.984,3.95,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.3939
CZR,0,5771111936,,20.708954,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12352610304,106.073395,71.37037,0.802,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9495440384,21.233334,9.340176,0.108,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5454
COF,0,126216003584,16.554996,12.590677,1.132,11.91,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4635
CAH,0,39477174272,25.924763,19.143517,0.677,6.38,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8128
KMX,0,9799711744,20.040499,17.063662,1.382,3.21,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.8022
CCL,0,31988246528,15.232259,13.726745,2.583,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,59891679232,46.573334,22.980263,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,38.8111
CAT,0,169219325952,17.542662,16.243792,1.368,20.51,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.9076
CBOE,0,23832680448,29.868767,24.793028,0.428,7.62,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,39788072960,40.816513,22.245,1.29,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9482
CDW,0,22386450432,21.039604,16.79842,0.943,8.08,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,57516978176,34.34606,18.138752,0.571,8.64,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8276
CNC,0,27442806784,8.134218,7.833807,0.457,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5725
CNP,0,23211008000,24.027027,20.436783,0.576,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.3878
CF,0,16251223040,13.268518,16.231392,0.955,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6894
CRL,0,7136019968,,14.133268,1.481,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.124
SCHW,0,163363782656,27.245457,23.660528,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1246
CHTR,0,52135915520,10.525097,10.548631,1.081,35.86,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4007
CVX,0,256699170816,16.955378,13.423008,0.801,8.74,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.0207
CMG,0,69833670656,45.86726,39.564888,1.061,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.2314
CB,0,113071046656,13.5844965,11.950444,0.555,20.77,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.4117
CHD,0,23615500288,41.154507,25.707775,0.515,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.2896
CI,0,83989757952,17.51532,10.038314,0.45,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.61
CINF,0,22773491712,15.871459,19.877216,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,89002729472,51.260464,47.098293,1.065,4.3,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,3.8991
CSCO,0,260726390784,26.873466,16.88205,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1936
C,0,146336645120,12.377567,10.8970785,1.31,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.1587
CFG,0,17918375936,13.11746,10.677003,1.074,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,14904985600,21.71095,16.588478,0.533,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5423
CME,0,98053685248,27.401812,26.239153,0.476,9.93,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.3
CMS,0,20576739328,20.35207,19.215084,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.7861
KO,0,297898508288,27.79518,21.645035,0.464,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.2824
CTSH,0,39011430400,16.661053,15.85972,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.8836
CL,0,71470940160,24.983004,22.84715,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9117
CMCSA,0,127916556288,8.438423,7.821917,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6009
CAG,0,10263282688,31.617647,7.9925647,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3121
COP,0,118414057472,11.888467,11.681196,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36292616192,18.619225,17.923489,0.259,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.4591
STZ,0,28487520256,,10.5471325,0.696,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.1109
CEG,0,96040370176,32.255787,34.237988,1.163,9.5,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13928001536,33.724636,17.110294,0.986,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.1536
CPRT,0,46296895488,31.70861,27.517242,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3687
GLW,0,43243220992,97.09616,21.857143,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5005
CPAY,0,22164535296,22.080057,14.175835,0.964,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,50562441216,44.650604,23.090343,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2793
CSGP,0,33569548288,284.17856,71.04464,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.9721
COST,0,432345743360,55.23513,49.5376,0.993,17.65,Discount Stores,Consumer Defensive,333000,United States,12442000384,8179999744,268775997440,34339000320,6088374784,Costco Wholesale Corporation,5.1754
CTRA,0,20417230848,15.643274,11.480687,0.326,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,120925159424,,113.62061,1.158,-0.68,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.5447
CCI,0,43275915264,,37.08209,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.495
CSX,0,60564455424,19.190477,15.881775,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1697
CMI,0,43391447040,15.524395,13.987122,1.028,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.5218
CVS,0,84553932800,15.952266,10.314815,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.7019
DHR,0,139154882560,37.75534,23.202864,0.799,5.15,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.9092
DRI,0,26067542016,25.056242,21.09375,0.745,8.89,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.1767
DVA,0,10262600704,13.47123,12.048801,1.109,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.854
DAY,0,8991707136,351.50003,25.447964,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15093036032,15.955767,15.880503,1.016,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8195
DE,0,142178762752,25.38588,23.679747,1.102,20.68,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.9761
DELL,0,79126642688,18.269592,12.400001,1.087,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.8917
DAL,0,31054446592,8.432625,6.774929,1.508,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,21857083392,7.753987,7.632287,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,31764588544,60.909775,39.906406,1.461,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.2509
FANG,0,43468754944,9.252487,10.162568,1.036,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,60598702080,166.60379,145.95041,0.975,1.06,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.1618
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,24716175360,21.433207,18.05627,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.856
DLTR,0,20354119680,19.236685,16.094059,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,46204215296,20.91892,16.029585,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.0292
DPZ,0,15298074624,25.646957,25.327097,1.122,17.42,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.6057
DASH,0,93469450240,279.21518,123.92135,1.669,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.1216
DOV,0,24089171968,23.36436,18.671625,1.268,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.2395
DOW,0,20145567744,71.25,9.163987,0.878,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.6239
