ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
LNT,0,15664041984,20.883219,18.878948,0.576,2.92,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,1.9286
ALL,0,52142661632,13.75,10.34682,0.345,14.32,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0935
GOOGL,0,2165456502784,19.562157,19.845984,1.014,9.09,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3496
GOOG,0,2163854802944,19.745314,20.010056,1.014,9.07,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3614
MO,0,100157399040,10.060914,11.114018,0.643,5.91,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2285874446336,34.9538,35.01063,1.334,6.16,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.401
AMCR,0,21045958656,16.401787,11.626582,0.733,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.811
AEE,0,26021330944,21.32889,19.508131,0.505,4.5,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.39
AEP,0,54413103104,19.550863,17.293718,0.41,5.21,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.3814
AXP,0,211724992512,21.237526,19.987434,1.254,14.23,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.0349
AIG,0,48786333696,20.849754,12.6154995,0.658,4.06,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,100464746496,34.50241,31.606037,0.828,6.22,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,52.8639
AWK,0,27510343680,25.418018,24.749125,0.698,5.55,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6243
AMP,0,49236803584,17.617376,13.385193,1.227,29.35,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.0659
AME,0,41766010880,29.414633,24.78082,1.11,6.15,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8734
AMGN,0,158370545664,26.55816,14.249153,0.496,11.09,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9654
APH,0,112462561280,45.35366,43.04398,1.131,2.05,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.343
ADI,0,115084877824,61.351852,30.757296,1.0,3.78,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.5214
ANSS,0,30571941888,50.988266,31.584013,1.189,6.82,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.2427
AON,0,75841363968,30.540434,20.196377,0.864,11.5,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.7181
APA,0,6911986176,6.628028,6.9654546,1.246,2.89,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,79189065728,23.808418,16.340214,1.571,5.82,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2996569636864,31.009275,24.1432,1.211,6.47,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.8291
AMAT,0,137540124672,20.37931,17.687307,1.664,8.41,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8295
APTV,0,15393510400,11.029641,10.12894,1.473,6.41,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9255
ACGL,0,33851621376,9.5284815,9.992257,0.516,9.48,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,23282606080,16.768166,9.558185,0.656,2.89,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,117723660288,40.75435,9.633608,1.379,2.3,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.6055
AJG,0,80530456576,49.065056,27.881826,0.75,6.41,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2805
AIZ,0,10004578304,15.61076,11.011161,0.603,12.64,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,205401096192,17.183735,12.734375,0.604,1.66,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1325
ATO,0,24349710336,21.262136,21.470589,0.703,7.21,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3623
ADSK,0,63868997632,63.925053,32.519608,1.449,4.67,Software - Application,Technology,15300,United States,1499000064,2544000000,6346999808,5839000064,2230500096,"Autodesk, Inc.",1.753
ADP,0,127173656576,32.432198,28.82199,0.798,9.66,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.5731
AZO,0,61688147968,24.894379,21.159935,0.401,148.17,Auto Parts,Consumer Cyclical,75600,United States,4299864064,12281261056,18901370880,10007842816,,"AutoZone, Inc.",1.9064
AVB,0,29500073984,25.613104,37.402527,0.872,8.09,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",7.1014
AVY,0,13939881984,20.448967,16.950094,0.89,8.72,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1878
AXON,0,60844290048,193.45297,126.05645,1.285,4.04,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,38406422528,12.964883,15.083658,0.9,2.99,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.1146
BALL,0,15177537536,30.564245,15.498584,1.083,1.79,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,336637362176,13.262611,12.211748,1.307,3.37,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.6884
BAX,0,16059811840,,10.866319,0.613,-0.54,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,49663262720,33.259117,11.015893,0.279,5.21,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.752
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15466374144,17.341232,10.698831,1.27,4.22,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.759
TECH,0,8198914560,61.529408,23.881277,1.381,0.85,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.3647
BIIB,0,19782744064,13.210371,8.103841,0.149,10.22,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,154785021952,24.214495,20.348066,1.423,41.26,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.1078
BX,0,173783072768,42.504456,24.56947,1.641,3.37,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4791
BK,0,64195895296,14.637847,13.741195,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.1819
BA,0,161142390784,,454.71277,1.418,-17.82,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,177702584320,34.31354,26.02335,1.414,159.15,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5855
BSX,0,147547029504,73.33162,35.74588,0.688,1.36,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.4644
BMY,0,102242418688,18.402931,7.146515,0.386,2.73,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1181411966976,91.70073,40.72285,1.122,2.74,Semiconductors,Technology,37000,United States,30927998976,40456998912,57045999616,43935997952,26033125376,Broadcom Inc.,1.4427
BR,0,28463634432,36.54902,25.916576,0.969,6.63,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7358
BRO,0,29981288448,29.80057,25.574572,0.839,3.51,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12732433408,14.205919,9.889271,1.7,8.11,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,10118007808,9.493064,8.094624,0.656,7.93,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12981773312,,39.278072,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3745
CHRW,0,11297254400,22.60095,19.989494,0.908,4.21,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.2467
CDNS,0,83969966080,76.88375,44.895622,0.984,4.0,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.449
CZR,0,5772151808,,20.712685,2.309,-1.16,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12588722176,107.11818,72.734566,0.802,1.1,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,10042509312,22.607384,9.8783,0.108,1.49,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5868
COF,0,129755963392,16.86356,12.943806,1.132,12.02,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.477
CAH,0,36706131968,24.142857,17.799767,0.677,6.37,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8077
KMX,0,10316127232,20.70948,17.962866,1.382,3.27,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.838
CCL,0,32780838912,15.410828,14.06686,2.583,1.57,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,61983518720,48.2,23.782896,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.8056
CAT,0,170498588672,17.640877,16.36659,1.368,20.55,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.8501
CBOE,0,23239479296,28.935463,24.175924,0.428,7.67,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,39887937536,39.704746,22.300833,1.29,3.37,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9153
CDW,0,23326681088,21.788437,17.503952,0.943,8.13,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,55802613760,33.32234,17.598104,0.571,8.64,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.7919
CNC,0,27552278528,8.202963,7.8650565,0.457,6.75,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5789
CNP,0,23720134656,24.721088,20.885057,0.576,1.47,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4536
CF,0,15056399360,12.391333,15.038026,0.955,7.5,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6381
CRL,0,7383809024,,14.624028,1.481,-0.62,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1272
SCHW,0,161801175040,26.98485,23.434212,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1034
CHTR,0,55757787136,10.930138,11.281443,1.081,36.93,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4189
CVX,0,248349802496,16.072868,12.986413,0.801,8.92,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,3.8191
CMG,0,69375565824,45.973217,39.305347,1.061,1.12,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.2013
CB,0,114942541824,13.9912195,12.148242,0.555,20.5,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.4771
CHD,0,24364183552,42.27778,26.522789,0.515,2.34,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.357
CI,0,83336593408,17.273256,9.960249,0.45,18.06,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6042
CINF,0,23053277184,16.27925,20.12142,0.786,9.06,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,89771941888,52.066746,47.505344,1.065,4.27,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,4.0061
CSCO,0,254074011648,26.512438,16.451307,0.882,2.42,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1956
C,0,146374017024,12.400316,10.899861,1.31,6.32,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.156
CFG,0,17985591296,12.960937,10.717054,1.074,3.2,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,15581890560,22.778738,17.341837,0.533,5.55,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5718
CME,0,96536576000,27.196955,25.833174,0.476,9.85,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.1856
CMS,0,20956626944,20.60588,19.569832,0.379,3.4,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.8213
KO,0,310294806528,28.721115,24.272726,0.464,2.51,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.4408
CTSH,0,39859290112,16.916317,16.20441,0.976,4.78,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.9153
CL,0,74947641344,25.904764,23.958551,0.382,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9698
CMCSA,0,132396998656,8.4832535,8.09589,0.948,4.18,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6168
CAG,0,10609370112,32.683823,8.262082,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.3099
COP,0,115731439616,11.22093,11.416564,0.62,8.17,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36858281984,18.667883,18.202848,0.259,5.48,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.4722
STZ,0,29570048000,,10.947924,0.696,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.1881
CEG,0,91627462656,31.673891,32.664806,1.163,9.23,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14283133952,34.25359,17.546568,0.986,2.09,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.1893
CPRT,0,48912457728,33.5,29.071838,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.481
GLW,0,43204677632,97.00962,21.837664,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5044
CPAY,0,24753403904,24.084019,15.831604,0.964,14.58,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,49037791232,43.56667,22.394081,0.754,1.65,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2429
CSGP,0,34366914560,290.92856,72.73214,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.956
COST,0,444909420544,56.90471,50.97713,0.993,17.63,Discount Stores,Consumer Defensive,333000,United States,12442000384,8179999744,268775997440,34339000320,6088374784,Costco Wholesale Corporation,5.3415
CTRA,0,19619622912,15.120587,11.032189,0.326,1.7,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,119153000448,,111.9555,1.158,-0.7,Software - Infrastructure,Technology,10363,United States,-19393000,785398016,4136022016,3080400896,1306602368,"CrowdStrike Holdings, Inc.",5.3073
CCI,0,43116974080,,36.945896,0.9,-9.09,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.486
CSX,0,60611416064,18.86842,15.894089,1.236,1.71,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1522
CMI,0,44726296576,15.939125,14.417406,1.028,20.37,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.6074
CVS,0,82346483712,15.425357,10.045525,0.561,4.22,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6706
DHR,0,146515542016,38.99524,24.430191,0.799,5.25,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.9559
DRI,0,25399171072,24.86125,20.552906,0.745,8.73,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.1547
DVA,0,10445119488,13.57613,12.263087,1.109,10.18,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.8812
DAY,0,9720764416,380.0,27.51131,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,16260130816,17.326431,17.10849,1.016,6.28,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.998
DE,0,140448186368,25.32178,23.391521,1.102,20.48,Farm & Heavy Construction Machinery,Industrials,35200,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.9637
DELL,0,76484608000,17.539968,11.904788,1.087,6.38,Computer Hardware,Technology,108000,United States,9886000128,28781000704,96700997632,21490999296,-2492124928,Dell Technologies Inc.,0.8738
DAL,0,32543178752,8.74386,7.099715,1.508,5.7,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,21529610240,7.451111,7.5179367,1.063,4.5,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,32733093888,63.725197,41.123154,1.461,1.31,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.323
FANG,0,42349752320,8.806197,9.900956,1.036,16.46,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,60456296448,164.65887,145.60744,0.975,1.07,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.1646
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,24610541568,21.756811,17.979101,0.266,5.14,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8935
DLTR,0,19715512320,18.781311,15.589109,0.845,5.03,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,47457820672,21.486488,16.464497,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.085
DPZ,0,15509688320,26.659801,25.677439,1.122,16.99,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.7292
DASH,0,92774514688,284.33768,123.0,1.669,0.77,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.1059
DOV,0,24693800960,23.887268,19.140276,1.268,7.54,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.3036
DOW,0,21584031744,72.702385,9.818328,0.878,0.42,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.3652
