ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AKAM,0,11175504896,27.540638,11.6676655,0.765,2.83,Software - Infrastructure,Technology,10944,United States,1150509056,5271114752,4083250944,2414608896,491393984,"Akamai Technologies, Inc.",0.7252
ALB,0,10212518912,,47.162987,1.638,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473204000,3746203904,4993277952,407654016,-251354496,Albemarle Corporation,
ARE,0,13864251392,,23.607557,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10274223104,23.902193,13.814815,1.611,5.93,Medical Instruments & Supplies,Healthcare,21485,United States,799243008,123020000,3964802048,2772770048,676427136,"Align Technology, Inc.",0.8956
ALLE,0,14751003648,23.865278,22.057766,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.0813
LNT,0,16836608000,20.222221,20.284828,0.532,3.24,Utilities - Regulated Electric,Utilities,2998,United States,1812999936,11306999808,4144000000,1952000000,-1308000000,Alliant Energy Corporation,2.0947
ALL,0,53776097280,9.603765,10.724119,0.343,21.25,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),1.5034
GOOGL,0,2516508737536,22.144455,23.182478,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6173
GOOG,0,2515333021696,22.220682,23.288267,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.6236
MO,0,111485902848,12.836556,12.404673,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2442048569344,34.905487,37.232517,1.314,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.6576
AMCR,0,19487590400,26.421875,10.702531,0.735,0.32,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2036999936,15310999552,15009000448,2833999872,35375000,Amcor plc,0.5179
AEE,0,27154569216,22.070328,20.410568,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.5123
AEP,0,60282093568,16.50366,19.137522,0.388,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.4875
AXP,0,224167952384,22.63774,21.305225,1.283,14.23,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.1611
AIG,0,45439401984,15.330841,12.223546,0.645,5.35,Insurance - Diversified,Financial Services,22200,United States,8542000128,9258000384,27395999744,9105000448,13649750016,"American International Group, I",
AMT,0,96319234048,38.448597,30.29455,0.832,5.35,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,
AWK,0,28006463488,25.818346,25.184212,0.644,5.56,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.7365
AMP,0,49031127040,16.202648,13.4637575,1.233,32.1,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",2.0301
AME,0,43008253952,30.035484,25.509588,1.103,6.2,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.9463
AMGN,0,154709082112,23.516365,13.902758,0.48,12.22,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.9777
APH,0,134948290560,44.03586,51.171295,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,2.0358
ADI,0,125473128448,64.733505,33.82626,1.052,3.94,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.8716
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,79653691392,31.094696,21.242382,0.832,11.88,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.8081
APA,0,8055550976,7.790657,8.187272,1.229,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2154249984,APA Corporation,
APO,0,77675544576,25.333954,16.012972,1.607,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25127000064,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3412846706688,34.94985,27.673885,1.165,6.58,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.0699
AMAT,0,130466062336,19.566309,16.90093,1.694,8.37,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3314874880,"Applied Materials, Inc.",1.7257
APTV,0,17483950080,18.165157,11.502866,1.484,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,1.102
ACGL,0,34224273408,9.482937,10.143805,0.475,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,29983354880,27.132608,12.308678,0.662,2.3,Farm Products,Consumer Defensive,42383,United States,2584999936,10616999936,82775998464,5272999936,1703874944,Archer-Daniels-Midland Company,
ANET,0,167842414592,52.368626,13.724564,1.37,2.55,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.5875
AJG,0,77431881728,45.763638,26.776598,0.686,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.2338
AIZ,0,10876480512,15.619565,12.02846,0.579,13.8,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,206539014144,16.505714,12.895089,0.622,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.1179
ATO,0,26560303104,22.853592,23.173672,0.683,7.24,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7329
ADSK,0,60830978048,61.015022,30.972765,1.468,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.6752
ADP,0,123056111616,30.441885,27.949402,0.82,9.98,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.6089
AZO,0,69959426048,28.341015,23.990362,0.378,147.56,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.7727
AVB,0,27410151424,23.649876,34.749096,0.866,8.14,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",
AVY,0,13499395072,19.40695,16.455322,0.888,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,2.144
AXON,0,61128232960,190.84804,125.590324,1.362,4.08,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,44142731264,14.632354,17.42218,0.923,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.131
BALL,0,14191209472,25.814358,14.771955,1.082,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,372532543488,14.749266,13.741802,1.315,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.4606
BAX,0,12581146624,,8.505208,0.591,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,55687327744,35.518284,12.35124,0.224,5.47,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.971
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,15821436928,18.258537,10.944445,1.228,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",0.8751
TECH,0,8770686976,122.57608,25.746574,1.394,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.7523
BIIB,0,20032010240,13.074642,8.201081,0.133,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,176157655040,27.497704,23.168634,1.432,41.37,Asset Management,Financial Services,22700,United States,8566000128,14709999616,21572999168,10574999552,5920249856,"BlackRock, Inc.",2.3459
BX,0,210227560448,46.26216,29.360207,1.699,3.7,Asset Management,Financial Services,4895,United States,,14149222400,13505741824,13505741824,,Blackstone Inc.,3.0054
BK,0,74071465984,16.059633,16.084227,1.118,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.2074
BA,0,176358735872,,496.23404,1.476,-16.56,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,183634493440,39.564274,27.000238,1.413,143.21,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.4352
BSX,0,158236082176,63.56548,38.275986,0.66,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.8481
BMY,0,96530743296,19.046185,6.746088,0.372,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16182750208,Bristol-Myers Squibb Company,
AVGO,0,1404691283968,108.996346,48.403564,1.167,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3977
BR,0,30269646848,36.39859,27.63957,0.951,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",2.0626
BRO,0,31928803328,27.896254,23.667482,0.783,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,15589338112,21.334343,12.104722,1.685,6.61,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,17003269120,8.56754,9.138709,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,12455771136,3522.5,37.673794,1.192,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3532
CHRW,0,15070773248,29.004545,26.810925,0.863,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.7571
CDNS,0,93856448512,92.5914,50.283215,0.975,3.72,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.507
CZR,0,5447310336,,19.544777,2.402,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11724980224,76.73427,67.73457,0.791,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9514818560,21.276667,9.359238,0.083,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.6089
COF,0,143987245056,625.4166,14.377395,1.165,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.986
CAH,0,35568365568,23.093023,17.239582,0.683,6.45,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.5151
KMX,0,9226426368,16.983425,16.307692,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.5578
CCL,0,43286466560,16.714659,18.561047,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,57461067776,38.804596,22.210526,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.4053
CAT,0,202350133248,22.01478,19.500225,1.397,19.62,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",2.1266
CBOE,0,25114673152,28.183683,26.157406,0.456,8.52,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,48416493568,45.70646,27.119165,1.347,3.56,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.1689
CDW,0,21711564800,20.604479,16.369566,0.94,8.04,Information Technology Services,Technology,15100,United States,1989500032,6189400064,21878300672,4719499776,957687488,CDW Corporation,
COR,0,56538701824,29.971224,17.825182,0.579,9.73,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.7708
CNC,0,14228122624,7.0315533,4.1150565,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.5
CNP,0,24554254336,26.300701,21.614943,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.4677
CF,0,14009043968,11.335517,13.995146,0.923,7.63,Agricultural Inputs,Basic Materials,2800,United States,2800000000,3326000128,6447000064,2295000064,1545624960,"CF Industries Holdings, Inc.",0.4952
CRL,0,7959166976,,15.732005,1.481,-1.29,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1375
SCHW,0,176399630336,26.123146,25.573185,0.955,3.72,Capital Markets,Financial Services,32600,United States,,55318999040,21625999360,21019000832,,Charles Schwab Corporation (The,0.8389
CHTR,0,36594782208,7.3341093,7.487843,1.022,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6308
CVX,0,320225411072,20.454954,14.396286,0.841,7.77,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,4.7396
CMG,0,57349439488,37.84956,32.648857,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",2.1189
CB,0,108850331648,12.048543,11.563744,0.541,22.66,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.4205
CHD,0,22588643328,43.73821,24.85925,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.2952
CI,0,80083738624,16.457487,9.579183,0.476,18.23,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.59
CINF,0,23966734336,13.292585,20.909073,0.71,11.53,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,85926993920,48.351475,45.561966,1.017,4.41,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,3.9932
CSCO,0,271715385344,26.289272,17.593588,0.909,2.61,Communication Equipment,Technology,,United States,15736000512,28092999680,56654000128,37211000832,12620499968,"Cisco Systems, Inc.",1.6348
C,0,178558091264,14.327179,13.490265,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",1.0775
CFG,0,22315839488,15.772866,13.368217,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,14445304832,18.114264,16.20096,0.486,6.52,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),0.5584
CME,0,97810735104,26.29942,26.172613,0.457,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,6.0437
CMS,0,21546135552,21.233038,20.106146,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.8445
KO,0,295382384640,24.338654,23.109428,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.48
CTSH,0,35223121920,14.628804,14.452907,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.3842
CL,0,67874402304,23.58989,21.756477,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.8217
CMCSA,0,124343296000,5.584942,7.6888585,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.7391
CAG,0,9116727296,7.935416,7.0799255,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.8288
COP,0,122433593344,13.140751,12.207971,0.677,7.46,Oil & Gas E&P,Energy,11700,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,
ED,0,36007493632,18.152727,17.765123,0.227,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5648999936,27090999296,16154000384,8625999872,-677000000,"Consolidated Edison, Inc.",3.4245
STZ,0,28109975552,,10.509229,0.669,-2.34,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,99601285120,33.24505,35.62235,1.142,9.59,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,14756977664,35.731884,18.128675,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.121
CPRT,0,46968918016,32.168877,27.916666,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.4066
GLW,0,57808932864,71.79256,29.214287,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.659
CPAY,0,22968039424,22.126532,14.664563,0.961,14.7,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",1.1894
CTVA,0,50626908160,34.35484,23.2243,0.746,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",2.1663
CSGP,0,37509971968,340.53848,79.05357,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",2.259
COST,0,421476106240,53.99943,48.292175,0.952,17.6,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.001
CTRA,0,18433646592,11.557417,10.366954,0.306,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,106090291200,,99.681854,1.132,-0.71,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",4.759
CCI,0,43816992768,,37.544777,0.912,-9.0,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.3623
CSX,0,60421316608,19.883436,15.965517,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.6352
CMI,0,55249432576,18.807693,17.805506,1.007,21.32,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8684000256,33720000512,8753000448,1225500032,Cummins Inc.,2.181
CVS,0,91238203392,20.0378,11.101188,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.7389
DHR,0,146375344128,43.493618,24.393795,0.761,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,2.0652
DRI,0,24044804096,23.223536,19.528883,0.746,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9653
DVA,0,9923842048,13.674384,12.315438,1.088,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.8192
DAY,0,10982948864,231.99998,31.493212,1.109,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,17267867648,17.88095,18.302671,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,2.0002
DE,0,132586070016,25.537819,22.082092,1.067,19.17,Farm & Heavy Construction Machinery,Industrials,75800,United States,8551000064,66645999616,44250001408,12142999552,3433874944,Deere & Company,1.5137
DELL,0,88957763584,20.61442,13.99149,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.0021
DAL,0,39895117824,8.880814,8.703704,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,22598879232,8.018018,7.9820623,1.109,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,29782212608,53.482395,37.41133,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2255
FANG,0,42306846720,10.582527,9.982561,1.066,13.81,Oil & Gas E&P,Energy,1983,United States,9740000256,15178999808,13409999872,10113999872,-419624992,"Diamondback Energy, Inc.",
DLR,0,58648788992,44.32021,139.55371,0.941,3.81,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.204
DFS,0,,,,,,,,,,,,,,,,
DG,0,24314546176,21.084925,17.762863,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8261
DLTR,0,23527344128,22.235699,18.603136,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,51299917824,19.9701,17.784023,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.2503
DPZ,0,15523134464,26.522623,25.921204,1.096,17.24,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.6588
DASH,0,105769213952,136.03845,139.0955,1.701,1.82,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",1.0541
DOV,0,25033811968,23.585272,19.399576,1.257,7.74,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.5505
DOW,0,17384824832,,7.8860455,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,49823973376,13.434486,10.491211,1.343,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.7905
