ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMP,0,42646798336,12.445183,11.7106495,1.263,36.35,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2837250048,"Ameriprise Financial, Inc.",1.5779
AME,0,45354737664,30.974764,26.90137,1.045,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.9111
AMGN,0,181241806848,26.010818,16.283503,0.461,12.94,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.051
APH,0,165908480000,45.0299,62.749996,1.194,3.01,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.1834
ADI,0,122250919936,63.231552,32.95756,1.05,3.93,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.7989
ANSS,0,,,,,,,,,,,,,,,,
AON,0,75574960128,28.016785,20.154686,0.837,12.51,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5244
APA,0,8533207552,5.705742,8.672728,0.763,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,75333042176,18.919825,15.305425,1.61,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",
AAPL,0,4130228928512,37.357048,33.490974,1.109,7.45,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.7922
AMAT,0,187067580416,27.115475,24.233232,1.674,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8904999936,6554999808,28367998976,13808000000,3726625024,"Applied Materials, Inc.",2.0014
APTV,0,16587853824,57.708332,10.913324,1.514,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.8643
ACGL,0,34933456896,8.772267,10.353993,0.453,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,28584286208,24.178862,11.731755,0.686,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,155458748416,46.93916,12.687565,1.392,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.8168
AJG,0,64340180992,40.08656,22.211082,0.686,6.25,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.8208
AIZ,0,11534219264,13.929617,12.755859,0.58,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,184396578816,8.472313,11.611608,0.598,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,1.0444
ATO,0,28163745792,23.379866,24.394957,0.749,7.45,Utilities - Regulated Gas,Utilities,5487,United States,2322277888,9303505920,4702754816,2733758976,-1818661632,Atmos Energy Corporation,2.1642
ADSK,0,63169269760,61.384617,32.1634,1.477,4.81,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.3927
ADP,0,103054770176,25.113523,23.403864,0.858,10.13,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.0267
AZO,0,65674682368,27.212227,22.60713,0.41,144.82,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",1.9876
AVB,0,26076809216,22.307611,33.058754,0.748,8.21,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,13091520512,19.202948,16.09981,1.015,8.82,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,41633157120,167.49205,85.09677,1.369,3.15,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,48475267072,16.939655,19.114786,0.894,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,4.5673
BALL,0,13455041536,19.237354,14.005666,1.141,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,387975905280,14.311476,14.311476,1.304,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,0.9946
BAX,0,9528024064,,6.4357634,0.611,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,33.6929
BDX,0,55621488640,33.34278,12.336617,0.285,5.82,Medical Instruments & Supplies,Healthcare,70000,United States,5634999808,19181000704,21839998976,10023000064,3111000064,"Becton, Dickinson and Company",0.9826
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16757679104,21.842976,11.592105,1.389,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0344
TECH,0,10138732544,132.79591,29.712328,1.467,0.49,Biotechnology,Healthcare,3100,United States,318480992,394472992,1216732032,813204992,274297504,Bio-Techne Corp,0.8761
BIIB,0,26682210304,16.59489,10.917168,0.145,10.96,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,
BLK,0,158829543424,26.357107,20.849491,1.481,38.84,Asset Management,Financial Services,24600,United States,9027000320,15043000320,22884999168,10908000256,6554749952,"BlackRock, Inc.",1.8495
BX,0,175972614144,41.209797,24.598644,1.762,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.3265
BK,0,75979120640,15.546177,16.498468,1.123,6.93,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,0.9944
BA,0,136611962880,,382.40424,1.17,-13.7,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,160176144384,32.182068,23.551107,1.251,153.57,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.9798
BSX,0,148688928768,53.636364,35.94982,0.674,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,0.9589
BMY,0,99660292096,16.483166,6.963727,0.309,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1760851787776,95.85475,60.433548,1.21,3.89,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5722
BR,0,26690934784,29.203077,24.455624,0.997,7.83,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.8328
BRO,0,27439990784,24.354548,19.650366,0.816,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11818852352,20.280834,9.174249,1.561,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,18980884480,10.684121,10.201612,0.78,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,12876299264,,38.925133,1.011,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.3
CHRW,0,18578251776,31.769697,33.03781,0.909,4.95,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.1763
CDNS,0,82260639744,78.00646,44.070805,1.043,3.87,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.047
CZR,0,4589333504,,16.466417,2.065,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3467000064,25734000640,11368999936,5712999936,757374976,"Caesars Entertainment, Inc.",
CPT,0,11383020544,43.129555,65.75926,0.832,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,9170719744,15.3109455,9.024926,-0.055,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.7587
COF,0,136098881536,72.88185,13.58972,1.165,2.92,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.564
CAH,0,50657640448,32.15837,24.677084,0.644,6.63,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",2.0078
KMX,0,5665224192,11.070381,10.013263,1.287,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.5173
CCL,0,35097010176,13.342783,15.049418,2.527,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,45240373248,33.225,17.486843,1.292,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,14.0518
CAT,0,262746144768,28.693375,25.22167,1.562,19.47,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",1.9244
CBOE,0,26813585408,27.581806,27.912308,0.357,9.29,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.2436
CBRE,0,48105906176,39.913578,26.941666,1.342,4.05,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.7919
CDW,0,18898958336,18.253164,14.249012,1.055,7.9,Information Technology Services,Technology,15100,United States,1955900032,6088600064,22099099648,4774300160,921887488,CDW Corporation,
COR,0,73014411264,47.252197,23.01956,0.64,7.97,Medical Distribution,Healthcare,51000,United States,4797896192,7660772864,321332805632,11291738112,3451668736,"Cencora, Inc.",0.9923
CNC,0,19363893248,,5.596037,0.487,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.5708
CNP,0,25925398528,25.13291,22.821838,0.562,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4125
CF,0,12638733312,9.435296,12.626198,0.673,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.1697
CRL,0,8747803648,,17.290369,1.636,-1.53,Diagnostics & Research,Healthcare,18700,United States,886190976,2631273984,4023704064,1395448960,548860480,Charles River Laboratories Inte,0.1251
SCHW,0,163242672128,21.06089,23.66579,0.953,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.6219
CHTR,0,27815389184,5.6488214,5.6914477,1.054,36.05,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4154
CVX,0,299412684800,20.900843,13.460597,0.669,7.11,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,2.8757
CMG,0,44054773760,29.07522,25.080153,0.999,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.573
CB,0,118953230336,12.468031,12.637017,0.527,23.93,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.1345
CHD,0,20443641856,26.473185,22.49866,0.452,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9084
CI,0,74183507968,12.293492,8.8668585,0.275,22.59,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5468
CINF,0,26415104000,12.559108,23.045021,0.703,13.45,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,73880985600,40.744446,39.177353,0.963,4.5,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.4222
CSCO,0,302041432064,29.515446,19.601282,0.869,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.8047
C,0,184347508736,14.064607,13.927677,1.198,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.7912
CFG,0,23301472256,15.131653,13.958657,1.112,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,12998228992,16.728415,14.617284,0.565,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),3.3805
CME,0,99442597888,26.747816,26.593056,0.297,10.31,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.8299
CMS,0,22690080768,21.48703,20.826815,0.474,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18072999936,8295000064,3511000064,-1542625024,CMS Energy Corporation,2.7416
KO,0,311951327232,24.001656,24.405724,0.398,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2631
CTSH,0,36995993600,17.534721,15.180362,0.974,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.3187
CL,0,64196976640,22.2493,20.57772,0.3,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,3.038
CMCSA,0,99228049408,4.464286,6.1358447,0.826,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,3.9209
CAG,0,8473999360,10.008474,6.5855017,-0.011,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",11.023
COP,0,107939848192,12.206922,10.762765,0.327,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.1028
ED,0,36006936576,17.440561,17.75089,0.365,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.2973
STZ,0,23100393472,19.317324,8.748188,0.463,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",5.2279
CEG,0,107944738816,39.48887,38.606434,1.13,8.75,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,15543021568,38.188725,19.094362,1.06,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.954
CPRT,0,38156869632,24.187117,22.658045,1.111,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.3414
GLW,0,69789138944,52.17949,35.2381,1.103,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.5566
CPAY,0,20595038208,19.813519,13.149459,0.86,14.72,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.8321
CTVA,0,44579520512,26.576921,20.450155,0.748,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.8513
CSGP,0,28845377536,1134.3334,60.767857,0.84,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7033
COST,0,395803295744,48.90411,45.35061,0.982,18.25,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,4.9338
CTRA,0,19715721216,11.960648,11.087983,0.321,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,125560381440,,117.1733,1.086,-1.22,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.206
CCI,0,39282384896,,33.65858,0.961,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3237
CSX,0,64839553024,22.584415,17.133005,1.298,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.46
CMI,0,67423121408,25.334284,21.689386,1.116,19.28,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.0356
CVS,0,99777388544,206.8421,12.129629,0.482,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.6787
DHR,0,166020136960,47.706787,27.66766,0.928,4.86,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.9642
DRI,0,20690931712,19.040773,16.804924,0.656,9.32,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.6809
DVA,0,8653644800,12.490196,10.73913,0.994,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.1417
DAY,0,11058894848,,31.268324,1.201,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,12678906880,12.699852,13.438679,1.193,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.4734
DE,0,134427082752,25.967175,22.429922,1.008,19.15,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.7516
DELL,0,84113874944,18.289473,13.308511,1.091,6.84,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.6219
DAL,0,40774975488,8.80763,8.895455,1.387,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,22598879232,8.396227,7.9820623,0.684,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,24837152768,35.18611,31.199507,1.524,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.818
FANG,0,42224443392,10.235789,9.963115,0.616,14.25,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",
DLR,0,55043493888,40.777203,130.08264,1.118,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.0851
DFS,0,,,,,,,,,,,,,,,,
DG,0,23257503744,19.567593,16.987944,0.287,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.3398
DLTR,0,21727322112,20.176357,17.179869,0.764,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,52455895040,20.075165,18.174555,0.687,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1324
DPZ,0,13944518656,24.006428,23.285149,1.151,17.11,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1066
DASH,0,82467258368,97.1269,107.494385,1.696,1.97,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.5079
DOV,0,25439864832,24.120285,19.711477,1.312,7.69,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.2762
DOW,0,16521787392,,7.474277,0.786,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,45386326016,13.158169,9.556811,1.386,11.57,Residential Construction,Consumer Cyclical,14341,United States,4772499968,6065200128,34250399744,7711799808,2173700096,"D.R. Horton, Inc.",1.1255
