ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALLE,0,13882344448,21.630873,16.981695,1.038,7.45,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,2.4775
LNT,0,18601566208,23.038214,19.574999,0.67,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.2751
ALL,0,56135962624,5.6363635,8.541975,0.235,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4794
GOOGL,0,3771360870400,28.81331,23.236176,1.086,10.82,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3473
GOOG,0,3767368679424,28.809433,23.211578,1.086,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.3448
MO,0,115895492608,16.757282,11.896208,0.497,4.12,Tobacco,Consumer Defensive,,United States,12581999616,25709000704,20138999808,14561999872,7334750208,"Altria Group, Inc.",
AMZN,0,2254333280256,29.329609,22.488394,1.385,7.16,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.9198
AMCR,0,22376873984,36.413532,10.95932,0.668,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.5985
AEE,0,31310592000,21.784616,19.502687,0.586,5.2,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.4593
AEP,0,72378089472,20.093094,19.500097,0.623,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8877
AXP,0,212786266112,20.084524,15.367486,1.128,15.38,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.592
AIG,0,43430477824,14.823204,9.095161,0.598,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,89838682112,30.599682,27.894737,0.944,6.27,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,
AWK,0,26554234880,23.906853,20.699709,0.78,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.6519
AMP,0,43676831744,14.3679695,10.08733,1.251,32.72,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.5904
AME,0,55069372416,37.319813,27.469368,1.036,6.41,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.9977
AMGN,0,209244504064,27.239298,16.690115,0.472,14.25,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.5994
APH,0,179539132416,43.730537,28.383707,1.21,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.638
ADI,0,174214037504,78.1956,27.585432,1.031,4.55,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.8973
AON,0,72104329216,19.721928,15.571295,0.814,17.01,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,1.4836
APA,0,10865975296,7.2655506,12.748935,0.698,4.18,Oil & Gas E&P,Energy,,United States,5163665920,4493000192,8912000000,5913999872,,APA Corporation,2.7484
APO,0,60712202240,15.247813,9.606015,1.564,6.86,Asset Management,Financial Services,,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",1.1269
AAPL,0,3882897899520,33.440506,28.408987,1.107,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3855
AMAT,0,295460929536,38.184612,26.999743,1.677,9.75,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.7911
APTV,0,15890480128,98.05334,7.7749023,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.8662
ACGL,0,36316991488,8.63362,9.912898,0.381,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2728999936,19928999936,7406000128,26780749824,Arch Capital Group Ltd.,
ADM,0,33222176768,30.95964,14.812621,0.682,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,
ANET,0,168114569216,48.545456,31.48867,1.444,2.75,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",1.8833
AJG,0,58670219264,39.686954,15.335691,0.658,5.75,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.7552
AIZ,0,11584929792,13.569149,10.315239,0.575,16.92,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,198575489024,9.213816,10.996561,0.608,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.5747
ATO,0,30902339584,24.321613,21.176203,0.758,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2387
ADSK,0,52370309120,47.83463,17.604141,,5.14,Software - Application,Technology,,United States,1988999936,2734000128,7206000128,6653000192,1990249984,"Autodesk, Inc.",1.1144
ADP,0,86697631744,20.571978,17.916546,0.847,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.6515
AZO,0,62465302528,26.178585,21.400406,0.406,143.46,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9724
AVB,0,25094871040,23.917679,33.930267,0.754,7.41,REIT - Residential,Real Estate,,United States,1829416832,9328551936,3041189120,1909428992,,"AvalonBay Communities, Inc.",
AVY,0,15176950784,22.3125,17.229353,0.986,8.8,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,43607699456,356.84213,51.320484,1.483,1.52,Aerospace & Defense,Industrials,,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,64492314624,25.100002,22.429895,0.859,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.3483
BALL,0,18269353984,20.342424,14.856108,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.4318
BAC,0,363883364352,13.078741,10.02872,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,0.9379
BAX,0,10480162816,,9.889406,0.585,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,63937839104,28.836601,13.074762,0.285,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.3303
BRKB.VI,0,924803072000,16.102303,,0.702,26.49,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,13019975680,20.452147,9.316387,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.1596
TECH,0,9230744576,111.32076,27.208124,1.469,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.814
BIIB,0,28151222272,21.822527,11.811467,0.164,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.7584
BLK,0,164961107968,30.11983,17.171576,1.488,35.3,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.0995
BX,0,139404132352,29.294575,14.244306,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.1978
BK,0,83054280704,16.094595,12.73003,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.2843
BA,0,178690015232,91.745964,48.37256,1.14,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,136650432512,25.575232,13.53883,1.186,165.76,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.8306
BSX,0,114036596736,39.6134,19.608994,0.657,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.8539
BMY,0,127014862848,18.02601,10.179965,0.295,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1515073961984,67.13235,22.00909,1.221,4.76,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.8879
BR,0,21700081664,20.58361,17.95809,0.979,9.03,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.4512
BRO,0,24520841216,22.727848,14.418327,0.786,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,11535002624,26.809769,13.580683,1.549,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,23329009664,28.522459,12.138694,0.754,4.23,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,10190287872,33.091953,24.765593,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2445
CHRW,0,21974509568,38.35404,25.882666,0.896,4.83,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.7901
CDNS,0,82177015808,74.05405,32.102867,1.005,4.07,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.6914
CZR,0,5112903680,,22.772726,1.989,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,11526868992,30.604519,62.073864,0.83,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,8034718208,13.891752,10.427025,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6706
COF,0,124374925312,58.053413,7.9594364,1.124,3.37,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.2043
CAH,0,53941489664,32.982735,19.79855,0.663,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.6525
KMX,0,6339300352,14.154098,16.911572,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6733
CCL,0,43612102656,15.618812,11.145888,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,53828349952,38.10651,20.268463,1.335,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.5436
CAT,0,347629289472,39.53326,26.973875,1.554,18.79,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.0406
CBOE,0,31364052992,28.736338,23.793627,0.347,10.43,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.8563
CBRE,0,43942584320,38.35325,16.977663,1.314,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.8757
CDW,0,16073289728,15.178218,10.890704,1.051,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,72392654848,44.621105,18.963959,0.685,8.34,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.8827
CNC,0,22070683648,,10.86667,0.488,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,1.8782
CNP,0,28399912960,27.1875,20.846514,0.593,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.6421
CF,0,16122788864,12.036275,14.269475,0.689,8.27,Agricultural Inputs,Basic Materials,,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",3.4458
CRL,0,8784470016,,14.856401,1.62,-1.54,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1324
SCHW,0,172808880128,20.473118,14.014096,0.909,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.1262
CHTR,0,30363320320,6.477913,4.598398,1.047,36.22,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3815
CVX,0,373399257088,28.168928,20.396662,0.672,6.63,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,3.6771
CMG,0,49215188992,32.649124,27.162333,0.996,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.9626
CB,0,134145736704,13.278535,11.773561,0.488,25.67,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13711666176,20149000192,60181999616,18187999232,,Chubb Limited,2.0226
CHD,0,25180041216,34.721855,25.947609,0.468,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.4014
CI,0,77418405888,13.072621,8.657942,0.283,22.17,Healthcare Plans,Healthcare,,United States,12901000192,31463000064,274899992576,25560000512,10602749952,The Cigna Group,0.5862
CINF,0,25583915008,10.809492,17.817463,0.646,15.17,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,80827449344,43.440605,37.190926,0.954,4.63,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.281
CSCO,0,313953976320,28.582733,17.595919,0.865,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3622
C,0,197159239680,15.763949,9.121689,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,777180020736,75716001792,75716001792,,"Citigroup, Inc.",0.8019
CFG,0,25850773504,15.593265,9.562741,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,15511024640,20.845903,18.656378,0.607,6.1,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),3.0133
CME,0,114864218112,28.654709,25.253923,0.28,11.15,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.9644
CMS,0,23922278400,22.116148,18.721106,0.481,3.53,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,3.0266
KO,0,350839209984,26.828947,23.551018,0.364,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),2.5396
CTSH,0,31096911872,14.129386,10.474328,0.957,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.0568
CL,0,79465472000,37.695816,23.90177,0.291,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,3.8334
CMCSA,0,112814972928,5.7439704,7.7797155,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,9208611840,,10.686726,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",10.8594
COP,0,138686611456,17.867716,16.77514,0.291,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,2.952
ED,0,40612474880,19.67133,17.420977,0.388,5.72,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",3.7494
STZ,0,27482458112,24.742947,12.771638,0.44,6.38,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",5.4559
CEG,0,119413374976,44.638702,24.23012,1.136,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,16634342400,44.743313,16.882566,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1823
CPRT,0,36871794688,23.3681,22.672485,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2183688960,1035371520,"Copart, Inc.",5.0195
GLW,0,129018241024,82.174866,38.89376,1.124,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.6817
CPAY,0,22956736512,21.644474,10.961382,0.808,15.02,Software - Infrastructure,Technology,,United States,2345149952,10001686528,4528402944,3559226112,1948835328,"Corpay, Inc.",0.8368
CTVA,0,54139645952,45.78286,19.910192,0.737,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.175
CSGP,0,18915211264,743.8334,24.867805,0.85,0.06,Real Estate Services,Real Estate,,United States,191000000,1184000000,3247000064,2560999936,144900000,"CoStar Group, Inc.",0.653
COST,0,448747995136,54.052937,45.31969,1.008,18.7,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.5947
CTRA,0,23290537984,14.162037,11.177083,,2.16,Oil & Gas E&P,Energy,,United States,4816999936,3817999872,7645000192,5533000192,1288249984,Coterra Energy Inc.,
CRWD,0,93775577088,,76.82522,1.034,-1.26,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.0905
CCI,0,39045746688,35.531746,31.97583,0.984,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.8007
CSX,0,79384477696,27.72078,20.45863,1.29,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.6291
CMI,0,80670662656,28.495363,18.627207,1.119,20.49,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.6119
CVS,0,101649670144,57.482018,9.763131,0.501,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.5661
DHR,0,148951826432,41.87674,23.112509,0.958,5.03,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.9029
DRI,0,24873697280,22.416143,18.768206,0.614,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.924
DVA,0,10448498688,16.452631,9.7342415,1.011,9.5,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5999
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,17091495936,16.657671,16.01502,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.5971
DE,0,170698309632,34.01999,27.270185,1.004,18.51,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,62478999552,46731001856,12266000384,5163250176,Deere & Company,1.9083
DELL,0,99243245568,19.796791,10.408781,,7.48,Computer Hardware,Technology,,United States,11156999168,31502999552,113537998848,22706999296,-2026875008,Dell Technologies Inc.,0.6066
DAL,0,42910683136,8.5770235,7.884382,1.338,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,27000104960,10.4388485,10.141038,0.625,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,
DXCM,0,28638894080,35.133972,24.569212,1.488,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.0846
FANG,0,49878376448,30.380453,13.59471,0.584,5.73,Oil & Gas E&P,Energy,,United States,10373999616,14515999744,14295000064,10440999936,602625024,"Diamondback Energy, Inc.",112.5366
DLR,0,61985345536,49.497208,52.013924,1.148,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",17.3249
DG,0,34391371776,26.937931,21.72293,0.255,5.8,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.8235
DLTR,0,25797853184,24.0,18.78269,0.744,5.27,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,53916082176,20.633987,16.494165,0.706,3.06,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.2034
DPZ,0,13535967232,22.882889,18.694069,1.167,17.59,Restaurants,Consumer Cyclical,6200,United States,1009172992,5299667968,4939994112,1414066048,508715744,Domino's Pizza Inc,1.8657
DASH,0,76663218176,82.462616,22.529821,1.795,2.14,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.6125
DOV,0,30928050176,28.329145,19.64,1.289,7.96,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,2.0023
DOW,0,22049822720,,54.6554,0.753,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,12.5875
DHI,0,46689456128,14.594177,13.036839,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.2879
