ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
APA,0,9093884928,8.801057,9.089091,1.298,2.84,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2051250048,APA Corporation,
APO,0,78488797184,25.649616,15.668044,1.677,5.18,Asset Management,Financial Services,5333,United States,,34766999552,25127000064,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3822690238464,39.079147,30.89651,1.109,6.57,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.4456
AMAT,0,169350250496,25.277052,21.938082,1.762,8.41,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.0526
APTV,0,18827511808,19.561085,12.386819,1.485,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,1.058
ACGL,0,33835997184,9.377202,10.009955,0.488,9.65,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,28794476544,26.026432,11.65286,0.671,2.27,Farm Products,Consumer Defensive,42383,United States,2576999936,10616999936,82775998464,5272999936,1695874944,Archer-Daniels-Midland Company,
ANET,0,186009796608,56.703064,15.210175,1.496,2.61,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.3697
AJG,0,79099527168,45.914436,27.353283,0.725,6.72,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,0.9951
AIZ,0,10912814080,15.603897,12.068639,0.547,13.86,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,198771671040,15.845714,12.379464,0.639,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12471000064,AT&T Inc.,1.0321
ATO,0,27282587648,23.186905,23.803923,0.736,7.33,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7688
ADSK,0,68422717440,66.81818,34.4281,1.495,4.73,Software - Application,Technology,15300,United States,1596000000,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.821
ADP,0,117814206464,28.967628,26.755749,0.826,10.04,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.4577
AZO,0,70331293696,28.513613,24.210072,0.408,148.01,Auto Parts,Consumer Cyclical,,United States,4164538624,12293651456,18938716160,9966474240,,"AutoZone, Inc.",2.9087
AVB,0,27680124928,23.881042,34.787003,0.88,8.07,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,12654853120,18.03111,15.425855,0.908,9.0,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.743
AXON,0,55901442048,174.10269,114.851616,1.402,4.09,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,49724829696,16.488134,18.926071,0.995,2.95,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.4481
BALL,0,13585672192,24.23301,14.141643,1.062,2.06,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,381844324352,15.115727,13.918032,1.345,3.37,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.3038
BAX,0,11813283840,,7.9861107,0.604,-0.5,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,54665588736,34.425995,12.124603,0.297,5.54,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.9498
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16198089728,21.207756,11.192982,1.215,3.61,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.1375
TECH,0,9092497408,116.8,26.666666,1.466,0.5,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.6919
BIIB,0,22173990912,14.187618,9.078032,0.112,10.66,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,177190944768,27.645567,23.304482,1.463,41.39,Asset Management,Financial Services,22700,United States,8566000128,14709999616,21572999168,10574999552,5920249856,"BlackRock, Inc.",2.155
BX,0,213528215552,47.062504,29.060892,1.758,3.6,Asset Management,Financial Services,4895,United States,,14149222400,13505741824,13505741824,,Blackstone Inc.,1.7016
BK,0,76472295424,16.595385,16.519142,1.144,6.5,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1336
BA,0,166722191360,,457.60638,1.483,-16.14,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,176980819968,37.002613,25.32435,1.392,143.62,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7844125184,Booking Holdings Inc. Common St,1.1497
BSX,0,140605751296,56.502995,33.82079,0.657,1.67,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.5101
BMY,0,96866590720,18.73626,6.7695727,0.357,2.54,Drug Manufacturers - General,Healthcare,34100,United States,19114999808,50988998656,47703998464,35262001152,16190499840,Bristol-Myers Squibb Company,
AVGO,0,1607546044416,86.300766,54.410046,1.172,3.89,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5368
BR,0,27506649088,32.753136,25.116575,0.973,7.17,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.8919
BRO,0,30869987328,26.97118,22.882639,0.805,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13726611456,18.31416,10.658369,1.614,6.78,Building Products & Equipment,Industrials,29000,United States,1799345024,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16512110592,8.322482,8.796774,0.648,9.83,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,13333415936,3746.5,40.06952,1.242,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3678
CHRW,0,15623460864,29.932127,27.794117,0.873,4.42,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.5639
CDNS,0,95721644032,94.43145,51.282482,1.001,3.72,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.105
CZR,0,5479483392,,19.652985,2.248,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11340623872,74.06644,65.37963,0.816,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9570195456,15.967172,9.27126,0.053,1.98,Packaged Foods,Consumer Defensive,13700,United States,1895000064,7212000256,10252999680,3151000064,722000000,The Campbell's Company,0.6839
COF,0,145059905536,632.9853,13.742975,1.171,0.34,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.7641
CAH,0,37523812352,23.966616,18.280092,0.74,6.59,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.579
KMX,0,6613900800,13.208211,11.94695,1.351,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.4221
CCL,0,41050386432,14.734535,16.619184,2.708,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,50767765504,33.70339,19.623356,1.249,1.77,Building Products & Equipment,Industrials,48000,United States,3662000128,11886999552,22463000576,6046000128,2508999936,Carrier Global Corporation,15.371
CAT,0,225963769856,23.949106,21.775846,1.409,20.14,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",2.0167
CBOE,0,25263745024,28.152681,26.312635,0.452,8.58,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1038400000,"Cboe Global Markets, Inc.",2.1468
CBRE,0,46906163200,44.28169,26.199999,1.361,3.55,Real Estate Services,Real Estate,140000,United States,2531000064,9729000448,38103998464,7417999872,725875008,CBRE Group Inc,0.9759
CDW,0,21638481920,20.53787,15.809289,0.976,7.79,Information Technology Services,Technology,15100,United States,2005799936,6189400064,21878300672,4719499776,967875008,CDW Corporation,
COR,0,60772962304,31.630676,19.160145,0.619,9.91,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.8122
CNC,0,17491701760,8.439574,5.058949,0.442,4.22,Healthcare Plans,Healthcare,60500,United States,4765000192,17577000960,159673008128,20352000000,1612125056,Centene Corporation,1.0176
CNP,0,25125449728,26.905594,22.112068,0.564,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.3522
CF,0,14744561664,11.928667,14.341424,0.935,7.43,Agricultural Inputs,Basic Materials,2800,United States,2800000000,3326000128,6447000064,2295000064,1545624960,"CF Industries Holdings, Inc.",0.5721
CRL,0,8225165312,,16.257784,1.472,-1.38,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1135
SCHW,0,168198225920,24.908604,24.384212,0.955,3.72,Capital Markets,Financial Services,32600,United States,,55318999040,21625999360,21019000832,,Charles Schwab Corporation (The,0.7054
CHTR,0,37354901504,7.4416327,7.643377,1.017,36.75,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5391
CVX,0,319396741120,20.410172,13.995019,0.874,7.57,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,2.5678
CMG,0,53509541888,35.153152,29.78626,1.018,1.11,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.7238
CB,0,112645963776,12.402985,11.966963,0.571,22.78,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.0474
CHD,0,21237805056,40.548836,23.372654,0.439,2.15,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2728000000,815137472,"Church & Dwight Company, Inc.",1.9945
CI,0,77846913024,15.884532,9.311623,0.488,18.36,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5106
CINF,0,25023354880,13.771085,21.830833,0.729,11.62,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,81786871808,44.90487,43.36966,1.001,4.52,Specialty Business Services,Industrials,48300,United States,2779182080,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.8291
CSCO,0,269469679616,26.318535,17.478205,0.987,2.59,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6068
C,0,186821787648,14.977443,13.852572,1.4,6.65,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",0.8811
CFG,0,22852155392,16.184048,13.633075,1.141,3.26,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15115971584,18.963621,16.804527,0.518,6.46,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.5057
CME,0,95903875072,25.778101,25.653809,0.443,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,5.6893
CMS,0,21851488256,21.098267,20.391062,0.384,3.46,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6474
KO,0,285828055040,23.30351,22.361954,0.43,2.85,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.1929
CTSH,0,32390418432,13.425101,13.290582,0.93,4.94,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.2
CL,0,63849443328,22.128853,20.466322,0.351,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.6221
CMCSA,0,115868082176,5.2068677,7.0970316,0.926,5.97,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.4938
CAG,0,9121509376,7.8739667,7.083643,0.066,2.42,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.4448
COP,0,124491186176,13.352859,11.92279,0.7,7.17,Oil & Gas E&P,Energy,11700,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,10.4682
ED,0,35760418816,17.865765,17.643238,0.266,5.55,Utilities - Regulated Electric,Utilities,15097,United States,5752999936,27090999296,16154000384,8625999872,-612000000,"Consolidated Edison, Inc.",3.3207
STZ,0,24070918144,,9.001977,0.669,-2.38,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,107871387648,35.95493,38.32514,1.124,9.54,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13359959040,32.463768,16.470589,0.974,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",1.0848
CPRT,0,43736625152,28.424528,25.974138,1.033,1.59,Specialty Business Services,Industrials,13800,United States,1956713984,103739000,4646958080,2192059904,869611264,"Copart, Inc.",2.2438
GLW,0,71287808000,88.53191,36.025974,1.081,0.94,Electronic Components,Technology,56300,United States,3183000064,8498999808,14206000128,5030000128,1089624960,Corning Incorporated,0.6936
CPAY,0,20813824000,20.025894,12.902164,1.003,14.29,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9338
CTVA,0,42554675200,28.814814,19.389408,0.775,2.16,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",1.5516
CSGP,0,35404460032,321.4231,74.61607,0.873,0.26,Real Estate Services,Real Estate,6593,United States,198800000,1113600000,2915500032,2312900096,127800000,"CoStar Group, Inc.",2.2307
COST,0,404247642112,49.513298,46.34324,0.954,18.42,Discount Stores,Consumer Defensive,,United States,12808999936,8173000192,275235012608,35349000192,6260125184,Costco Wholesale Corporation,4.8661
CTRA,0,18370172928,11.541063,10.253219,0.311,2.07,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,123341938688,,115.10304,1.12,-1.23,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",5.4398
CCI,0,41565614080,,35.61567,0.941,-9.11,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,1.3236
CSX,0,64886161408,20.47353,17.14532,1.246,1.7,Railroads,Industrials,23500,United States,6636000256,19817000960,14154999808,6636000256,1478000000,CSX Corporation,2.4063
CMI,0,58827747328,19.821262,18.958704,1.011,21.54,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8762000384,33720000512,8753000448,1225500032,Cummins Inc.,2.0782
CVS,0,98306359296,21.602242,11.901235,0.623,3.57,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.628
DHR,0,148752564224,41.055336,24.789976,0.78,5.06,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.634
DRI,0,22258382848,20.271717,18.121685,0.708,9.44,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.8244
DVA,0,9479828480,12.859845,11.764419,1.125,10.31,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.4818
DAY,0,10889805824,229.73332,31.185518,1.144,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,15538590720,16.113964,15.784591,1.048,6.23,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.824
DE,0,123586789376,23.86335,20.322058,1.01,18.88,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5679
DELL,0,89730908160,19.537014,15.442554,1.079,7.43,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.8612
DAL,0,37289414656,8.295754,8.071225,1.509,6.83,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,23438284800,8.32277,7.949552,1.138,4.26,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,25113622528,44.78322,31.546799,1.487,1.43,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.855
FANG,0,43192229888,10.812313,9.837432,1.118,13.32,Oil & Gas E&P,Energy,1983,United States,9740000256,15178999808,13409999872,10113999872,-419624992,"Diamondback Energy, Inc.",
DLR,0,59496787968,44.979168,142.7438,0.978,3.84,REIT - Specialty,Real Estate,3936,United States,2583913984,20055508992,5685473792,3099571968,1932879232,"Digital Realty Trust, Inc.",5.7509
DFS,0,,,,,,,,,,,,,,,,
DG,0,21837819904,18.138025,15.950965,0.292,5.47,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.6353
DLTR,0,18696785920,17.773438,15.016501,0.894,5.12,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,52272807936,20.081968,18.121302,0.591,3.05,Utilities - Regulated Electric,Utilities,14700,United States,7997000192,46753001472,15226999808,7503000064,-5995624960,"Dominion Energy, Inc.",2.0968
DPZ,0,14724367360,25.202349,24.359411,1.101,17.05,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.2979
DASH,0,110728331264,142.87234,150.89888,1.696,1.88,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6561
DOV,0,23034454016,21.691807,17.726887,1.263,7.69,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.1439
DOW,0,16264416256,,7.368168,0.834,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,50773417984,13.473892,10.691149,1.361,12.64,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1818237440,"D.R. Horton, Inc.",1.7781
