ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
KMX,0,5405808640,22.68881,13.644961,1.299,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.6418
CCL,0,37045559296,11.781939,10.332678,2.482,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,51529527296,36.49704,19.43963,1.319,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.4614
CAT,0,384301760512,43.98003,29.51853,1.519,18.78,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.2315
CBOE,0,31640543232,28.990402,22.681948,0.369,10.42,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.8321
CBRE,0,43279753216,33.822655,16.738197,1.348,4.37,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.8926
CDW,0,17248376832,16.548885,11.79314,1.018,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,60271439872,37.23918,15.813615,0.718,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7308
CNC,0,21185558528,,10.827549,0.587,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,0.9356
CNP,0,28126015488,26.3773,20.648932,0.532,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.4661
CF,0,18501564416,13.426979,12.885101,0.516,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",4.0038
CRL,0,8482805760,,13.931214,1.616,-2.9,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1231
SCHW,0,158278582272,17.95841,12.926893,0.901,5.03,Capital Markets,Financial Services,33500,United States,,32999999488,24803999744,24174000128,,Charles Schwab Corporation (The,1.1509
CHTR,0,24812097536,4.755141,3.9411783,1.026,36.96,Telecom Services,Communication Services,91900,United States,21974999040,97305001984,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.2978
CVX,0,367017328640,27.791101,15.705162,0.587,6.63,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,1.1416
CMG,0,44314947584,29.846493,24.994123,1.064,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.8717
CB,0,126787477504,11.544217,11.162565,0.503,28.27,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14543250432,0,61044998144,18961999872,,Chubb Limited,2.8684
CHD,0,22582487040,31.56788,23.858683,0.473,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.9691
CI,0,74202046464,12.682739,8.422018,0.272,22.19,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.8004
CINF,0,25825693696,10.9349375,18.000025,0.642,15.17,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,69779193856,36.87315,32.15008,1.006,4.73,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.7961
CSCO,0,347076722688,31.60788,19.47592,0.819,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3762
C,0,224393887744,15.855994,10.354828,1.085,8.09,Banks - Diversified,Financial Services,224000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.7204
CFG,0,27466166272,15.277489,10.100503,1.058,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,11666725888,15.792062,14.40202,0.645,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.0431
CME,0,102986702848,24.220135,22.053408,0.296,11.72,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.9305
CMS,0,23514003456,21.688921,18.296175,0.424,3.52,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.9453
KO,0,327915765760,25.061152,22.061766,0.361,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),3.948
CTSH,0,26270103552,12.046053,8.95889,0.976,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,0.9031
CL,0,67369291776,31.927755,20.611143,0.331,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,1.4969
CMCSA,0,98539921408,5.4088235,7.235884,0.79,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6805768704,,8.374495,0.033,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,147054608384,18.970125,14.194502,0.192,6.36,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,1.2024
ED,0,40334794752,19.411366,16.863537,0.335,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.5932
STZ,0,26505648128,16.01717,12.34928,0.432,9.61,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.8889
CEG,0,114122817536,42.567566,23.03748,1.188,7.4,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,12568294400,32.047264,12.830498,1.074,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.6802
CPRT,0,32227485696,21.040882,19.914522,1.142,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0217
GLW,0,145525702656,92.57377,43.0134,1.053,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.9638
CPAY,0,20795205632,20.93542,10.574284,0.851,15.02,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8488
CTVA,0,53215072256,45.294285,19.575907,0.68,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1606
CSGP,0,15461054464,1824.0,20.679804,0.92,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.1484
COST,0,446265655296,52.362835,44.757603,0.978,19.21,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.5967
CTRA,0,25426923520,14.948661,11.417573,0.27,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,115640418304,,73.881256,1.072,-0.67,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.6959
CCI,0,36973408256,35.751057,28.642904,0.964,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.4177
CSX,0,84238721024,27.812883,21.105778,1.246,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.1047
CMI,0,91296907264,32.243168,20.92,1.14,20.48,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.8133
CVS,0,99843383296,56.04676,9.521069,0.505,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2258
DHR,0,127961391104,35.037792,19.884233,0.986,5.16,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.1305
DRI,0,22934489088,21.100107,17.611877,0.627,9.49,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.7589
DVA,0,9984633856,15.921136,9.2330885,0.915,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5644
DECK,0,15343371264,15.353693,14.725817,1.211,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.475
DE,0,152383717376,31.837471,24.511793,0.992,17.72,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.6969
DELL,0,140122177536,24.79977,14.622992,0.954,8.69,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.8954
DAL,0,44951535616,9.988321,8.581419,1.306,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,29770098688,11.488009,8.81107,0.526,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,2.8337
DXCM,0,23785211904,29.492825,20.587912,1.556,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.3448
FANG,0,55359336448,34.343803,11.641265,0.488,5.73,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",52.0815
DLR,0,67993075712,51.55159,68.16632,1.091,3.78,REIT - Specialty,Real Estate,4282,United States,2863313920,19215142912,6314048000,3494688000,,"Digital Realty Trust, Inc.",18.6741
DG,0,26013132800,17.269007,14.801635,0.34,6.84,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.399
DLTR,0,19433875456,16.58249,13.318785,0.744,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,54891433984,17.997147,16.3862,0.658,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.7593
DPZ,0,11193998336,18.936296,15.528642,1.185,17.58,Restaurants,Consumer Cyclical,6200,United States,1009172992,5048284160,4939994112,1414066048,508715744,Domino's Pizza Inc,1.6535
DASH,0,76948504576,83.297226,23.374186,1.925,2.12,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.8065
DOV,0,30473877504,28.2875,19.551888,1.254,8.0,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.8855
DOW,0,27380969472,,18.361172,0.495,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,45409603584,15.035682,13.180249,1.445,10.65,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.3483
