ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ABNB,0,80639508480,33.548145,22.476723,1.208,4.05,Travel Services,Consumer Cyclical,8200,United States,2619000064,2534000128,12647000064,10485999616,3191000064,"Airbnb, Inc.",1.2121
AKAM,0,20589488128,48.00678,19.818495,0.454,2.95,Software - Infrastructure,Technology,11419,United States,1146972032,5867704832,4266646016,2486778880,700723392,"Akamai Technologies, Inc.",1.6742
ALB,0,20018227200,,15.031083,1.365,-3.41,Specialty Chemicals,Basic Materials,7800,United States,1067513984,2005991040,5494582784,1018185984,716711744,Albemarle Corporation,1.116
ARE,0,8251659264,,-53.806816,1.137,-6.27,REIT - Office,Real Estate,514,United States,1860583936,12878605312,2930149120,2009796992,1408723072,Alexandria Real Estate Equities,
ALGN,0,11530160128,27.103535,13.006534,1.695,5.94,Medical Instruments & Supplies,Healthcare,20275,United States,890456000,116044000,4095789056,2873092096,538981504,"Align Technology, Inc.",0.8179
ALLE,0,11037602816,17.546448,13.456499,0.903,7.32,Security & Protection Services,Industrials,13300,Ireland,1010600000,2224399872,4159000064,1870300032,494362496,Allegion plc,1.9396
LNT,0,18756079616,22.83648,19.70462,0.566,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1856000000,11840000000,4417999872,1998000000,-1202625024,Alliant Energy Corporation,2.526
ALL,0,56983986176,4.896373,8.442795,0.207,45.21,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),2.691
GOOGL,0,4688918872064,29.54351,26.780888,1.267,13.1,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27921750016,Alphabet Inc.,1.5263
GOOG,0,4643607281664,29.191164,26.522089,1.267,13.13,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27921750016,Alphabet Inc.,1.5155
MO,0,122603405312,15.327765,12.513165,0.519,4.79,Tobacco,Consumer Defensive,5900,United States,15788000256,24601999360,20377999360,17806000128,8542875136,"Altria Group, Inc.",1.6941
AMZN,0,2835896860672,32.15,26.84205,1.468,8.2,Internet Retail,Consumer Cyclical,1575000,United States,155860992000,235540004864,742775980032,375875010560,9806624768,"Amazon.com, Inc.",1.8344
AMCR,0,17504407552,30.532259,8.813055,0.633,1.24,Packaging & Containers,Consumer Cyclical,77000,Switzerland,3200999936,16762999808,22190000128,4248000000,149500000,Amcor plc,0.5087
AEE,0,30070446080,19.542267,18.725452,0.511,5.56,Utilities - Regulated Electric,Utilities,8913,United States,3827000064,21304000512,8544999936,4311000064,-1869374976,Ameren Corporation,2.5451
AEP,0,70151454720,19.072483,18.80633,0.552,6.76,Utilities - Regulated Electric,Utilities,17581,United States,9141000192,51808002048,22432999424,10597999616,-6953449984,American Electric Power Company,2.3634
AXP,0,210978750464,19.301184,15.376241,1.084,16.02,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5215
AIG,0,41552261120,13.797536,8.822728,0.541,5.68,Insurance - Diversified,Financial Services,22100,United States,8316000256,9155999744,26701000704,9488000000,9517249536,"American International Group, I",0.6336
AMT,0,85046444032,29.442743,26.432354,0.9,6.2,REIT - Specialty,Real Estate,4866,United States,6989599744,45131198464,10819300352,8002400256,4614362624,American Tower Corporation (REI,1.9188
AWK,0,23878901760,21.680851,18.609804,0.634,5.64,Utilities - Regulated Water,Utilities,7000,United States,2836000000,15708999680,5205000192,3166000128,-1896625024,"American Water Works Company, I",2.2392
AMP,0,41330184192,11.4593725,9.650348,1.201,40.12,Asset Management,Financial Services,13600,United States,,3494000128,19316000768,10933000192,3355624960,"Ameriprise Financial, Inc.",1.5544
AME,0,51262398464,33.784744,25.382631,1.033,6.62,Specialty Industrial Machinery,Industrials,22500,United States,2420284928,2455633920,7597581824,2786897920,1385356544,"AMETEK, Inc.",2.8658
AMGN,0,178977603584,23.096863,14.126437,0.435,14.35,Drug Manufacturers - General,Healthcare,31500,United States,16917999616,57322999808,37219999744,26591000576,7436624896,Amgen Inc.,2.1861
APH,0,149439660032,34.90589,21.585096,1.297,3.48,Electronic Components,Technology,170000,United States,8171299840,18748899328,25903800320,9822799872,3563725056,Amphenol Corporation,1.0206
ADI,0,190692540416,71.407684,29.485321,1.194,5.47,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",1.0597
AON,0,68624408576,17.635017,15.008546,0.714,18.22,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.5729
APA,0,13894916096,9.163171,9.454542,0.374,4.29,Oil & Gas E&P,Energy,1791,United States,5210999808,4536000000,8370999808,6049999872,1691250048,APA Corporation,0.7251
APO,0,76221382656,83.15095,12.433945,1.519,1.59,Asset Management,Financial Services,6140,United States,,40034000896,31286999040,11020000256,,"Apollo Global Management, Inc. ",0.6843
AAPL,0,4427282907136,36.537575,31.386955,1.065,8.25,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.6015
AMAT,0,336062021632,39.87382,26.260237,1.654,10.62,Semiconductor Equipment & Materials,Technology,36400,United States,9274999808,6455000064,29024000000,14209000448,3154374912,"Applied Materials, Inc.",1.3821
APTV,0,11394707456,32.0506,7.9380755,1.308,1.68,Auto Parts,Consumer Cyclical,140000,Switzerland,3184999936,9886000128,20658999296,3908999936,1091124992,Aptiv PLC,0.8438
ACGL,0,33803444224,7.4423075,9.771256,0.33,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,5276125184,Arch Capital Group Ltd.,
ADM,0,37339578368,34.58705,14.922857,0.578,2.24,Farm Products,Consumer Defensive,40798,United States,2539000064,10657000448,80583999488,5074999808,1578499968,Archer-Daniels-Midland Company,2.5131
ANET,0,176911171584,48.115856,31.575987,1.673,2.92,Computer Hardware,Technology,5115,United States,4237199872,0,9709899776,6169399808,4362237440,"Arista Networks, Inc.",1.8207
AJG,0,52107837440,32.815536,13.656446,0.545,6.18,Insurance Brokers,Financial Services,72373,United States,3960000000,13372000256,14197999616,6095000064,1080225024,Arthur J. Gallagher & Co.,0.8739
AIZ,0,12657934336,13.087603,11.363495,0.556,19.52,Insurance - Property & Casualty,Financial Services,14800,United States,1638899968,2207500032,13160399872,1677299968,2029737472,"Assurant, Inc.",
T,0,172735709184,8.177632,9.736877,0.417,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.7442
ATO,0,29523107840,21.782019,19.807823,0.648,8.12,Utilities - Regulated Gas,Utilities,5487,United States,2540303104,9629233152,4881241088,2976948992,-2210371840,Atmos Energy Corporation,2.2893
ADSK,0,50971516928,46.15774,17.106255,1.322,5.23,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9512
ADP,0,87621754880,20.466852,18.033434,0.841,10.71,Software - Application,Technology,67000,United States,6339899904,4398000128,21600399360,10475499520,4749387264,"Automatic Data Processing, Inc.",2.5659
AZO,0,56668577792,23.987658,19.532213,0.436,142.59,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.5302
AVB,0,25947183104,23.112764,38.368023,0.798,8.07,REIT - Residential,Real Estate,3011,United States,1846126976,9524757504,3060059904,1919479040,1392035584,"AvalonBay Communities, Inc.",
AVY,0,11972275200,17.606298,14.017441,0.847,8.89,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,809049984,Avery Dennison Corporation,
AXON,0,32099778560,161.23482,37.665413,1.435,2.47,Aerospace & Defense,Industrials,5100,United States,102861000,1840359040,2983247872,1773918976,62617500,"Axon Enterprise, Inc.",
BKR,0,65957687296,21.241213,23.850609,0.97,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.6283
BALL,0,14957728768,16.37901,12.429093,1.065,3.43,Packaging & Containers,Consumer Cyclical,16000,United States,2052999936,8177999872,13667000320,2620000000,403500000,Ball Corporation,1.1709
BAC,0,363522850816,12.710917,10.159417,1.221,4.03,Banks - Diversified,Financial Services,212000,United States,,799901024256,109590003712,109590003712,,Bank of America Corporation,0.9063
BAX,0,9549511680,,9.178228,0.621,-1.91,Medical Instruments & Supplies,Healthcare,37500,United States,1908999936,9687000064,11320000512,3921999872,900875008,Baxter International Inc.,36.6767
BDX,0,40616034304,25.72513,10.963351,0.285,5.73,Medical Instruments & Supplies,Healthcare,60000,United States,6157000192,17279000576,22226999296,10467000320,4531250176,"Becton, Dickinson and Company",1.1074
BRKB.VI,0,889702187008,14.263486,,0.622,28.92,Insurance - Diversified,Financial Services,387800,United States,118003998720,128885997568,375394009088,104282996736,61228249088,BERKSHIRE HATHAWAY INC,
BBY,0,12751272960,12.0079365,8.647778,1.247,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1393
TECH,0,7209990656,65.78571,22.308561,1.405,0.7,Biotechnology,Healthcare,3100,United States,366044992,290321984,1210811008,803971968,299849376,Bio-Techne Corp,0.6262
BIIB,0,27929223168,20.341377,11.400255,0.195,9.3,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,161982005248,26.2905,17.206135,1.456,39.69,Asset Management,Financial Services,25400,United States,10341000192,14965000192,25638000640,12021999616,7082375168,"BlackRock, Inc.",1.3152
BX,0,143249096704,30.051281,15.560379,1.634,3.9,Asset Management,Financial Services,5285,United States,,15424749568,14397440000,14397440000,,Blackstone Inc.,1.9188
BK,0,94466342912,17.075682,14.273877,1.068,8.06,Banks - Diversified,Financial Services,47200,United States,,80384000000,20753999872,20753999872,,The Bank of New York Mellon Cor,1.4849
BA,0,174798159872,87.29922,52.03418,1.207,2.54,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),23.2947
BKNG,0,122206085120,20.778656,12.817731,1.102,7.59,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.6672
BSX,0,83830431744,23.598326,14.988122,0.623,2.39,Medical Devices,Healthcare,59000,United States,5500000256,11029000192,20614000640,14211999744,2807124992,Boston Scientific Corporation,0.6846
BMY,0,119399907328,16.378153,9.475747,0.259,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18973999104,46428999680,48482000896,34898001920,9851750400,Bristol-Myers Squibb Company,184.8177
AVGO,0,1981695393792,81.42996,22.92289,1.44,5.14,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.8943
BR,0,17236555776,15.939036,14.321023,0.901,9.35,Information Technology Services,Technology,15000,United States,1761900032,3407300096,7322299904,2292900096,1187662464,"Broadridge Financial Solutions,",1.0268
BRO,0,19442049024,18.68404,11.796159,0.657,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,7543711744,26.769087,11.928087,1.485,2.62,Building Products & Equipment,Industrials,28000,United States,1207911936,5291918848,14820218880,4429501952,640900096,"Builders FirstSource, Inc.",
BG,0,23136659456,31.381578,10.954447,0.627,3.8,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10612204544,29.907034,28.004555,1.059,1.99,REIT - Office,Real Estate,826,United States,1597104000,16362374144,3158577920,1772950016,941118656,"BXP, Inc.",2.2512
CHRW,0,21492969472,36.836365,24.84416,0.943,4.95,Integrated Freight & Logistics,Industrials,11705,United States,887430976,1644486016,16198957056,1388861952,642142272,"C.H. Robinson Worldwide, Inc.",2.4424
CDNS,0,96003276800,81.1352,37.10499,1.131,4.29,Software - Application,Technology,15110,United States,2014227968,3083354112,5528612864,4758949888,1499152256,"Cadence Design Systems, Inc.",3.2099
CZR,0,5635740672,,32.862232,1.771,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10583866368,29.835196,87.31514,0.822,3.58,REIT - Residential,Real Estate,1640,United States,840089984,4275068928,1584873984,976636032,688079616,Camden Property Trust,
CPB,0,5982309376,10.904891,9.277026,-0.005,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6259
COF,0,115223740416,56.797546,7.668872,1.05,3.26,Credit Services,Financial Services,77100,United States,,55874998272,36310999040,36310999040,,Capital One Financial Corporati,0.1955
CAH,0,46782619648,30.496181,16.677172,0.538,6.55,Medical Distribution,Healthcare,53084,United States,3993999872,8915999744,250735001600,9415999488,4849999872,"Cardinal Health, Inc.",1.2407
KMX,0,5287785472,22.193453,13.347055,1.184,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.3748
CCL,0,36221399040,11.519824,10.053323,2.331,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation Ltd.,
CARR,0,52708630528,42.306667,19.829453,1.377,1.5,Building Products & Equipment,Industrials,47000,United States,3140999936,12572999680,21870000128,5506999808,849750016,Carrier Global Corporation,1.4776
CAT,0,402092163072,43.562374,29.28227,1.625,20.04,Farm & Heavy Construction Machinery,Industrials,118000,United States,14556999680,43065999360,70755000320,20237000704,3776624896,"Caterpillar, Inc.",2.0441
CBOE,0,37883621376,30.886517,25.199583,0.372,11.72,Financial Data & Stock Exchanges,Financial Services,1661,United States,1784199936,1584600064,4792000000,2592800000,1003075008,"Cboe Global Markets, Inc.",3.5229
CBRE,0,38358970368,29.908674,14.794387,1.278,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.6837
CDW,0,13623627776,12.9890375,9.320555,1.035,8.21,Information Technology Services,Technology,14800,United States,1982200064,6146299904,22904799232,4941100032,884099968,CDW Corporation,
COR,0,51616079872,20.34471,13.415052,0.645,13.04,Medical Distribution,Healthcare,47000,United States,5300438016,15092111360,328680013824,12477555712,-318246112,"Cencora, Inc.",0.6365
CNC,0,28734046208,,13.007043,1.062,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.1331
CNP,0,27717158912,25.993864,20.351212,0.476,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.4679
CF,0,18708973568,10.97117,11.895621,0.417,11.1,Agricultural Inputs,Basic Materials,2900,United States,3436999936,3620000000,7407000064,2897999872,1076375040,"CF Industries Holdings, Inc.",3.7965
CRL,0,7522835456,,12.687616,1.446,-3.7,Diagnostics & Research,Healthcare,18300,United States,889624000,3064531968,4027044096,1387579008,510023744,Charles River Laboratories Inte,0.1222
SCHW,0,157209149440,17.971172,12.553814,0.797,5.03,Capital Markets,Financial Services,33500,United States,,59457998848,24803999744,24174000128,,Charles Schwab Corporation (The,1.127
CHTR,0,20469452800,3.92289,3.2790513,0.757,36.96,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.271
CVX,0,383596658688,33.555313,15.785196,0.501,5.74,Oil & Gas Integrated,Energy,43039,United States,37906001920,45427998720,185740001280,78792998912,11776499712,Chevron Corporation,0.8633
CMG,0,42496978944,30.394495,24.406597,1.03,1.09,Restaurants,Consumer Cyclical,135000,United States,2303996928,5245879808,12138590208,4812852224,1087909760,"Chipotle Mexican Grill, Inc.",1.7762
CB,0,127187091456,11.603681,11.216781,0.44,28.26,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.9037
CHD,0,22798712832,31.651316,23.994535,0.482,3.04,Household & Personal Products,Consumer Defensive,5550,United States,1388000000,2377400064,6205400064,2821600000,1128824960,"Church & Dwight Company, Inc.",2.988
CI,0,75247558656,2.5013628,8.479301,0.313,113.72,Healthcare Plans,Healthcare,65669,United States,13390000128,30900000768,277892005888,25423998976,6923375104,The Cigna Group,0.8719
CINF,0,25908482048,9.57633,18.23918,0.598,17.49,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,68243349504,35.981014,31.426146,0.962,4.74,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.7372
CSCO,0,453803212800,38.296665,24.201992,0.912,3.0,Communication Equipment,Technology,86200,United States,16976000000,31303000064,60745998336,39045001216,9671874560,"Cisco Systems, Inc.",1.6463
C,0,213282406400,15.457355,10.00681,1.124,8.09,Banks - Diversified,Financial Services,224000,United States,,815575007232,78734000128,78734000128,,"Citigroup, Inc.",0.667
CFG,0,26510469120,14.855451,9.805393,1.041,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,11405905920,15.337398,14.984209,0.575,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1274000000,4486000128,6760000000,2964000000,62750000,Clorox Company (The),1.9447
CME,0,106276380672,25.003412,22.780584,0.26,11.73,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,5.3055
CMS,0,22513752064,20.18809,17.464708,0.371,3.61,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.831
KO,0,352459358208,25.761005,23.515701,0.356,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16714999808,44646998016,49284001792,30429999104,3124250112,Coca-Cola Company (The),4.1946
CTSH,0,23971639296,10.993492,8.227046,0.803,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1908875008,Cognizant Technology Solutions ,0.8328
CL,0,72237088768,34.99031,22.33927,0.304,2.58,Household & Personal Products,Consumer Defensive,33600,United States,4920999936,7973000192,20795000832,12490000384,3319500032,Colgate-Palmolive Company,1.6125
CMCSA,0,89109241856,4.8911767,6.54338,0.689,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6590471680,,8.141494,-0.027,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,148631863296,20.642979,13.56932,0.149,5.91,Oil & Gas E&P,Energy,9700,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.0608
ED,0,39112056832,17.897133,16.352623,0.288,5.93,Utilities - Regulated Electric,Utilities,15407,United States,6016999936,27177000960,17215000576,9157000192,-833249984,"Consolidated Edison, Inc.",2.5693
STZ,0,25658892288,15.503122,11.952948,0.424,9.61,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.7124
CEG,0,101131403264,24.30512,20.639101,1.155,11.52,Utilities - Independent Power Producers,Utilities,15291,United States,7957000192,22466000896,29866999808,6947999744,-4478875136,Constellation Energy Corporatio,
COO,0,12056119296,30.741295,12.307637,0.894,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.6028
CPRT,0,31779547136,20.748428,19.647549,1.02,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0278
GLW,0,155002503168,87.00575,42.641396,1.136,2.07,Electronic Components,Technology,67200,United States,3907000064,9923999744,16321000448,5937999872,612000000,Corning Incorporated,1.3763
CPAY,0,22683201536,20.768404,11.367165,0.816,16.71,Software - Infrastructure,Technology,11800,United States,2550661120,10483340288,4783723008,3813327872,2095142784,"Corpay, Inc.",0.8284
CTVA,0,52689637376,42.583782,19.2546,0.593,1.85,Agricultural Inputs,Basic Materials,21500,United States,4140999936,3356000000,17888999424,8686999552,2576124928,"Corteva, Inc.",1.3391
CSGP,0,13918803968,486.92856,18.95243,0.746,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.124
COST,0,479313330176,56.094498,47.93068,0.908,19.26,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.5561
CTRA,0,24724652032,15.004608,10.833689,0.304,2.17,Oil & Gas E&P,Energy,1075,United States,4828000256,3684999936,7352000000,5487000064,1249750016,Coterra Energy Inc.,
CRWD,0,163725524992,,104.28434,1.06,-0.68,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",5.0877
CCI,0,40236507136,38.89874,31.131073,0.949,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.5064
CSX,0,85873885184,28.35276,21.429964,1.238,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.1357
CMI,0,91904868352,34.580997,20.057411,1.268,19.26,Specialty Industrial Machinery,Industrials,67400,United States,5004000256,8240000000,33894000640,8760999936,1688625024,Cummins Inc.,1.5985
CVS,0,119418748928,41.049866,11.191617,0.592,2.28,Healthcare Plans,Healthcare,219000,United States,15411999744,78345003008,405617999872,54302998528,5201625088,CVS Health Corporation,0.2651
DHR,0,120204230656,32.91376,18.673756,0.841,5.16,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.0685
DRI,0,22651586560,20.839832,17.39096,0.594,9.49,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.6948
DVA,0,12658566144,19.018322,11.478504,0.836,10.37,Medical Care Facilities,Healthcare,78000,United States,2792761088,13220841472,13835087872,4490015232,999662976,DaVita Inc.,0.6041
DECK,0,13801795584,13.81108,13.245043,1.141,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.2812
DE,0,152391843840,31.785353,24.513098,0.969,17.75,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.6831
DELL,0,159991906304,28.37615,16.63815,1.062,8.68,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.9748
DAL,0,49028206592,10.89416,9.325234,1.252,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,55896952832,13.504178,9.165951,0.478,3.59,Oil & Gas E&P,Energy,2200,United States,6721999872,8702000128,16003000320,7510000128,1600499968,Devon Energy Corporation,2.9248
DXCM,0,27194398720,30.246782,23.103071,1.398,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1384800000,4817900032,2963200000,1056637504,"DexCom, Inc.",1.2483
FANG,0,57257107456,207.68878,11.948237,0.442,0.98,Oil & Gas E&P,Energy,1762,United States,10149000192,13898000384,14458999808,10446000128,1397250048,"Diamondback Energy, Inc.",56.777
DLR,0,67912744960,50.494682,61.024487,1.08,3.76,REIT - Specialty,Real Estate,4282,United States,2888658944,19452149760,6314048000,3494372096,3261901824,"Digital Realty Trust, Inc.",12.5608
DG,0,23125966848,15.329927,13.164856,0.282,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.5029
DLTR,0,18119200768,15.664984,12.596385,0.609,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",1.1253
D,0,59345104896,19.904129,17.692978,0.636,3.39,Utilities - Regulated Electric,Utilities,15200,United States,8240000000,52214001664,17449000960,8247000064,-9948250112,"Dominion Energy, Inc.",3.0165
DPZ,0,10541683712,18.256336,15.108553,1.02,17.36,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.4283
DASH,0,69344632832,75.78571,20.444105,1.871,2.1,Internet Retail,Consumer Cyclical,31400,United States,1350000000,3287000064,14721000448,7619999744,2295624960,"DoorDash, Inc.",3.1606
DOV,0,28279570432,26.283482,18.118202,1.213,7.99,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.7287
DOW,0,25975521280,,16.84868,0.454,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,39797563392,13.165103,11.659932,1.414,10.66,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.2637
