ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
GOOGL,0,4656025567232,29.29154,28.407906,1.128,13.12,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.6324
GOOG,0,4603634515968,29.05038,28.131075,1.128,13.1,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.6129
MO,0,122525057024,15.299583,12.583838,,4.79,Tobacco,Consumer Defensive,5900,United States,15889500160,24601999360,20308000768,17846999040,,"Altria Group, Inc.",1.8533
AMZN,0,2886925287424,32.1491,27.322481,1.383,8.35,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.9178
AMCR,0,17523083264,28.515036,8.693928,0.708,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.4584
AEE,0,31671261184,21.398132,19.740381,0.533,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8902
AEP,0,74685612032,20.63063,19.981966,0.57,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.879
AXP,0,218815283200,20.018103,15.953948,1.133,16.02,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5841
AIG,0,42126110720,14.504605,8.918501,,5.43,Insurance - Diversified,Financial Services,22100,United States,8082749952,9155999744,26478000128,9265000448,,"American International Group, I",
AMT,0,84936957952,29.452341,26.445692,0.93,6.19,REIT - Specialty,Real Estate,4866,United States,6972100096,45131198464,10819300352,8002400256,4603424768,American Tower Corporation (REI,1.9158
AWK,0,24999813120,22.698584,19.468561,0.734,5.64,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.316
AMP,0,42470436864,11.749003,9.943386,1.266,40.12,Asset Management,Financial Services,13600,United States,,3279000064,19316000768,10933000192,,"Ameriprise Financial, Inc.",1.5984
AME,0,52849975296,34.851963,26.463903,1.041,6.62,Specialty Industrial Machinery,Industrials,22500,United States,2419476992,2177549056,7597581824,2786913024,,"AMETEK, Inc.",2.9511
AMGN,0,175948267520,22.687542,13.897261,,14.37,Drug Manufacturers - General,Healthcare,31500,United States,17978750976,57322999808,37219999744,26706999296,8591125504,Amgen Inc.,2.2762
APH,0,176392568832,41.22845,27.621464,,3.48,Electronic Components,Technology,170000,United States,8100199936,18748899328,25903800320,9751700480,3511687424,Amphenol Corporation,1.6516
ADI,0,193250738176,72.36563,30.110281,1.053,5.47,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",1.0005
AON,0,67885428736,18.675383,14.85928,0.825,17.02,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.4774
APA,0,14151918592,10.036341,10.109386,0.484,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,1.1493
APO,0,75829551104,23.78481,12.3854265,1.56,5.53,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.6716
AAPL,0,4156010528768,35.83354,30.125713,,7.9,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,100480753664,Apple Inc.,2.4399
AMAT,0,310341140480,40.14887,27.79134,1.637,9.74,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.8795
APTV,0,15189289984,80.63987,9.034564,1.511,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.9416
ACGL,0,33511614464,7.2984614,9.450302,0.384,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,6259125248,Arch Capital Group Ltd.,
ADM,0,35959013376,33.461884,15.339738,0.636,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.9609
ANET,0,220430188544,63.65818,40.602848,1.475,2.75,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.3986
AJG,0,54768726016,34.525932,14.33257,,6.17,Insurance Brokers,Financial Services,72000,United States,3702200064,13372000256,14040000512,5896999936,,Arthur J. Gallagher & Co.,0.8905
AIZ,0,11570497536,13.7190075,10.511851,0.56,16.94,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,182915022848,8.65954,10.303126,0.539,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.8245
ATO,0,31408584704,24.720053,21.414135,0.688,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2673
ADSK,0,51746693120,46.802483,17.388577,1.433,5.24,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9233
ADP,0,85151531008,19.828358,17.544163,0.856,10.72,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.7119
AZO,0,59825496064,25.32042,20.63619,0.406,142.61,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",2.02
AVB,0,25535410176,22.745974,37.11995,0.763,8.07,REIT - Residential,Real Estate,3011,United States,1847885056,9360218112,3065138944,1925885952,,"AvalonBay Communities, Inc.",
AVY,0,12585164800,18.404947,14.653294,1.003,8.89,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,762449984,Avery Dennison Corporation,1.9222
AXON,0,32433534976,263.09805,38.087685,1.605,1.53,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,68760281088,22.143768,24.871176,0.898,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.7969
BALL,0,16265944064,18.519697,13.598063,1.142,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3011
BAC,0,378776387584,13.215174,10.536597,1.237,4.02,Banks - Diversified,Financial Services,212134,United States,,780551979008,109590003712,109590003712,,Bank of America Corporation,0.9567
BAX,0,8982793216,,8.592719,0.617,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,42485096448,24.363785,11.059875,0.352,6.13,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.153
BRKB.VI,0,873748430848,15.292563,,0.699,26.49,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,12666397696,11.994048,8.619486,1.374,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1624
TECH,0,8609625088,103.83019,25.455757,1.486,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.7112
BIIB,0,27596331008,20.12056,11.727218,0.162,9.29,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,165965512704,26.87371,17.610668,1.493,39.75,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.3524
BX,0,156290646016,32.703323,16.931131,1.735,3.91,Asset Management,Financial Services,5285,United States,,14161851392,14397440000,14397440000,,Blackstone Inc.,1.8336
BK,0,92493004800,16.718983,14.014601,1.053,8.06,Banks - Diversified,Financial Services,47200,United States,,78019002368,20646000640,20646000640,,The Bank of New York Mellon Cor,1.4897
BA,0,180812906496,91.01984,52.36674,1.128,2.52,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),4.5756
BKNG,0,131574366208,22.401056,13.790034,1.198,7.58,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.7035
BSX,0,85090959360,23.956066,15.209919,0.782,2.39,Medical Devices,Healthcare,59000,United States,5426999808,11971999744,20614000640,14147999744,,Boston Scientific Corporation,0.6963
BMY,0,119921328128,16.452381,9.584192,,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18566000640,44459999232,48482000896,34900000768,9733374976,Bristol-Myers Squibb Company,24.1202
AVGO,0,1988395008000,81.86452,23.179499,1.253,5.13,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9081
BR,0,18217467904,16.688768,15.028917,,9.35,Information Technology Services,Technology,15000,United States,1761900032,3227000064,7322299904,2292900096,1216525056,"Broadridge Financial Solutions,",1.0719
BRO,0,20075880448,19.29316,12.101907,0.826,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,8301464576,29.469467,11.07182,,2.62,Building Products & Equipment,Industrials,28000,United States,1213112064,5291918848,14820218880,4429501952,641510144,"Builders FirstSource, Inc.",
BG,0,24327931904,32.997368,11.970566,0.696,3.8,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10431529984,29.60804,28.258991,1.047,1.99,REIT - Office,Real Estate,826,United States,1635780992,16358529024,3197199872,1811571968,,"BXP, Inc.",2.2432
CHRW,0,21151281152,36.022224,24.629168,0.935,4.95,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.7485
CDNS,0,93290848256,78.94804,36.02124,1.041,4.28,Software - Application,Technology,15110,United States,2009728000,2906170112,5528612864,4758949888,1356853760,"Cadence Design Systems, Inc.",3.1289
CZR,0,5725358592,,31.798643,1.878,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10545524736,29.635595,75.37992,,3.54,REIT - Residential,Real Estate,1640,United States,901916224,4250469120,1582516992,974278976,,Camden Property Trust,
CPB,0,6208901120,11.317935,9.481986,0.025,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6445
COF,0,121302654976,58.85231,7.962782,1.144,3.25,Credit Services,Financial Services,77100,United States,,51888001024,36310999040,36310999040,,Capital One Financial Corporati,0.2055
CAH,0,45368930304,29.390245,16.279303,0.65,6.56,Medical Distribution,Healthcare,53084,United States,4028999936,8915999744,250735001600,9415999488,4856875008,"Cardinal Health, Inc.",1.2403
KMX,0,5506898944,23.113096,13.900126,1.299,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.4063
CCL,0,37357211648,11.881057,10.3810215,2.482,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,56450232320,45.046665,21.293156,1.319,1.5,Building Products & Equipment,Industrials,47000,United States,3032999936,12572999680,21870000128,5464999936,776625024,Carrier Global Corporation,1.61
CAT,0,411146485760,43.918488,30.671072,1.519,20.12,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.3872
CBOE,0,34275860480,31.435158,24.571108,0.369,10.41,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.7851
CBRE,0,41533100032,32.38356,15.999981,1.348,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.7615
CDW,0,17567637504,16.855198,12.011427,1.018,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,59210276864,36.583534,15.53586,0.718,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7304
CNC,0,26509492224,,12.311549,0.587,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.0285
CNP,0,28590477312,26.812885,20.986694,0.532,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.5347
CF,0,19015409664,13.799889,12.801566,0.516,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",4.1121
CRL,0,8192985600,,13.455246,1.616,-2.91,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1211
SCHW,0,161886715904,18.367792,13.221577,0.901,5.03,Capital Markets,Financial Services,33500,United States,,32999999488,24803999744,24174000128,,Charles Schwab Corporation (The,1.1678
CHTR,0,24457033728,4.6858263,3.9178317,1.026,36.97,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.3009
CVX,0,378866302976,28.688326,16.212196,0.587,6.63,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,1.1105
CMG,0,42970861568,30.669724,24.598064,1.064,1.09,Restaurants,Consumer Cyclical,135000,United States,2318682880,5245879808,12138590208,4824727040,1097088512,"Chipotle Mexican Grill, Inc.",1.8596
CB,0,127105630208,11.583951,11.203048,0.503,28.29,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.8761
CHD,0,22866737152,31.965233,24.152046,0.473,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",3.0491
CI,0,75104206848,12.03178,8.474501,0.272,23.6,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.8438
CINF,0,25229408256,9.330665,17.812037,0.642,17.48,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,68402892800,36.145878,31.515963,1.006,4.73,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.7771
CSCO,0,364101140480,33.158276,20.431232,0.819,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.4147
C,0,222504632320,15.722497,10.254908,1.085,8.09,Banks - Diversified,Financial Services,224000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.7126
CFG,0,27442309120,15.264219,10.082331,1.058,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,10605179904,14.261788,13.091592,,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1288999936,4486000128,6760000000,2964000000,69125000,Clorox Company (The),2.0261
CME,0,105221914624,24.79761,22.565214,0.296,11.71,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.8744
CMS,0,23725027328,21.27424,18.400852,0.424,3.61,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.9634
KO,0,337828544512,24.688679,22.592741,0.361,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16716999680,43889999872,49284001792,30429999104,3165499904,Coca-Cola Company (The),4.039
CTSH,0,24875069440,11.407809,8.541969,0.976,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1904875008,Cognizant Technology Solutions ,0.8749
CL,0,70574481408,33.446766,21.59175,0.331,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,1.5291
CMCSA,0,97486118912,5.3509808,7.1585026,0.79,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6808160256,,8.377438,0.033,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,150702964736,20.9661,14.540231,0.192,5.9,Oil & Gas E&P,Energy,9900,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.2421
ED,0,41073442816,19.766844,17.172358,0.335,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.651
STZ,0,26523461632,16.025496,12.355699,0.432,9.61,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.8996
CEG,0,113731543040,42.479027,22.996017,1.188,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,12169284608,31.02985,12.423163,1.074,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.6402
CPRT,0,32044453888,20.921383,19.80142,1.142,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0266
GLW,0,137131122688,76.378,39.646526,1.053,2.09,Electronic Components,Technology,67200,United States,3960000000,8972999680,16321000448,5952000000,744124992,Corning Incorporated,1.8337
CPAY,0,20305168384,20.442078,10.313278,0.851,15.02,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8314
CTVA,0,54494003200,46.382854,20.062681,0.68,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1782
CSGP,0,14306742272,500.5,19.700624,0.92,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.1478
COST,0,450560229376,52.67479,45.18832,0.978,19.28,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.614
CTRA,0,26828070912,15.772323,11.946466,0.27,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,115138256896,,73.56043,1.072,-0.67,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.6763
CCI,0,39209791488,37.913506,30.375406,0.964,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.4578
CSX,0,83737026560,27.647238,20.938648,1.246,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.1056
CMI,0,91148279808,32.112274,20.885944,1.14,20.53,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.8415
CVS,0,106347397120,59.69777,10.141292,0.505,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2413
DHR,0,123852783616,33.97864,19.245787,0.986,5.15,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.1414
DRI,0,22521305088,20.719969,17.294584,0.627,9.49,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.7545
DVA,0,10184292352,16.239506,9.41772,0.915,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5766
DECK,0,14471798784,14.481534,13.880606,1.211,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.389
DE,0,156209807360,32.563343,25.12724,0.992,17.76,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.779
DELL,0,136117018624,24.146482,14.205018,0.954,8.67,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.8658
DAL,0,45572411392,10.126277,8.681357,1.306,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,31395166208,12.115108,9.41173,0.526,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,2.9248
DXCM,0,23476512768,26.11159,20.003946,,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1331299968,4817900032,2963200000,1046537472,"DexCom, Inc.",1.3007
FANG,0,57519812608,35.621952,11.907992,0.488,5.74,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",54.9798
DLR,0,71430979584,53.214283,64.6533,1.091,3.78,REIT - Specialty,Real Estate,4282,United States,2863313920,19215142912,6314048000,3494688000,,"Digital Realty Trust, Inc.",12.9798
DG,0,25171869696,16.686132,14.2986355,0.34,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.6737
DLTR,0,18666385408,15.927609,12.789197,0.744,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,56473485312,18.51585,16.86954,0.658,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.8439
DPZ,0,11198107648,19.37083,16.015446,1.185,17.38,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.5501
DASH,0,76259975168,82.55189,23.165035,1.925,2.12,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.7234
DOV,0,30218018816,28.085106,19.355957,1.254,7.99,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.8858
DOW,0,29299292160,,19.647566,0.495,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,43050221568,14.25446,12.6129,1.445,10.65,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.4433
DUK,0,100856889344,20.538828,18.090452,0.454,6.31,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.7427
