ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
HSIC,0,8749100032,21.803738,13.459616,0.874,3.21
HSY,0,32556437504,19.765068,19.129763,0.305,8.13
HES,0,40882536448,18.359722,17.393421,0.623,7.2
HPE,0,22698663936,8.307693,8.228572,1.31,2.08
HLT,0,59054190592,39.18612,31.093868,1.234,6.34
HOLX,0,13854272512,26.121847,13.171611,0.546,2.38
HD,0,366422032384,25.002716,23.608334,1.056,14.73
HON,0,145807065088,26.054024,20.587646,1.058,8.7
HRL,0,16870777856,22.558823,18.153845,0.339,1.36
HST,0,10891204608,16.135416,15.969071,1.315,0.96
HWM,0,68580171776,55.519608,53.59306,1.372,3.06
HPQ,0,23387897856,9.576923,6.9166665,1.339,2.6
HUBB,0,20792897536,26.322971,21.985327,0.965,14.8
HUM,0,28137158656,16.452364,13.843824,0.499,14.17
HBAN,0,22769940480,12.023077,11.664179,0.917,1.3
HII,0,8752673792,16.082191,14.225765,0.303,13.87
IBM,0,240769581056,44.28376,24.416588,0.629,5.85
IEX,0,13666774016,28.715872,21.233568,1.062,6.3
IDXX,0,41285386240,47.40166,42.923077,1.525,10.83
ITW,0,71898144768,21.55497,22.904673,1.139,11.37
INCY,0,12593664000,325.3,10.596091,0.68,0.2
IR,0,32938719232,40.41584,23.062147,1.42,2.02
PODD,0,22873952256,58.458633,83.98708,1.266,5.56
INTC,0,85277097984,,20.154638,1.144,-4.48
ICE,0,103137951744,37.148758,26.67656,1.134,4.84
IFF,0,19583281152,,16.607374,1.096,-3.26
IP,0,25238996992,40.86325,15.936667,0.987,1.17
IPG,0,8858850304,18.290077,8.712727,1.081,1.31
INTU,0,210178195456,61.35749,33.894287,1.24,12.28
ISRG,0,197968592896,80.63358,70.27227,1.702,6.85
IVZ,0,6471660032,11.568,7.6507936,1.434,1.25
INVH,0,20656381952,43.20513,45.540543,0.863,0.78
IQV,0,24277090304,19.144611,11.626347,1.347,7.33
IRM,0,29123792896,240.7561,50.362244,1.102,0.41
JBHT,0,13773170688,25.199636,19.338442,1.333,5.51
JBL,0,18035032064,37.840088,16.784214,1.113,4.44
JKHY,0,13192074240,30.863714,28.666138,0.751,5.87
J,0,15175703552,41.68317,18.992481,0.765,3.03
JNJ,0,373446148096,17.26474,14.642453,0.411,8.99
JCI,0,66706223104,30.62538,24.193317,1.298,3.31
JPM,0,733679714304,12.9538765,15.77061,1.068,20.38
JNPR,0,12014382080,34.21905,18.146465,0.815,1.05
K,0,28667570176,20.8136,68.85833,0.309,3.97
KVUE,0,45828251648,42.625,19.565575,0.974,0.56
KDP,0,45730254848,30.609089,16.424389,0.527,1.1
KEY,0,17381607424,,10.166667,1.065,-0.19
KEYS,0,27183622144,36.863846,22.530846,1.107,4.26
KMB,0,47701864448,19.58583,18.841415,0.372,7.34
KIM,0,14382305280,27.973684,30.37143,1.282,0.76
KMI,0,62326468608,24.172415,22.25397,0.739,1.16
KKR,0,112376004608,52.35345,20.009884,1.913,2.32
KLAC,0,100090568704,27.552967,23.061548,1.397,27.47
KHC,0,31636023296,12.205479,8.7068405,0.268,2.19
KR,0,45431152640,18.591282,14.897381,0.613,3.67
LHX,0,45678383104,28.984577,16.979847,0.717,8.43
LH,0,20838789120,28.749424,15.541198,0.805,8.66
LRCX,0,103340105728,22.504179,18.920376,1.653,3.59
LW,0,7871450112,21.87451,11.200803,0.455,2.55
LVS,0,29084807168,22.994413,14.967273,0.982,1.79
LDOS,0,19117346816,14.971774,14.2124405,0.661,9.92
LEN,0,27832209408,7.748722,6.572491,1.434,13.69
LII,0,20029394944,25.120161,24.1631,1.188,22.47
LLY,0,662232891392,59.875813,32.55384,0.472,12.32
LIN,0,220101115904,33.907177,27.585838,1.007,13.79
LYV,0,31796801536,46.505085,56.690083,1.473,2.95
LKQ,0,10447249408,15.04461,11.179559,0.977,2.69
LMT,0,113019707392,20.79224,17.16044,0.289,23.2
L,0,18723844096,14.637705,30.789654,0.695,6.1
LOW,0,126507671552,18.65537,17.872526,0.995,12.1
LULU,0,38049800192,21.64525,21.210316,1.301,14.63
LYB,0,18155886592,19.546713,6.560976,0.89,2.89
MTB,0,29316642816,12.2249,11.218673,0.572,14.94
MPC,0,49381580800,22.110043,15.758824,0.841,7.27
MKTX,0,8115743232,37.57118,26.295263,0.889,5.76
MAR,0,72261976064,30.014788,24.88962,1.389,8.79
MMC,0,115130826752,28.66994,24.778366,0.846,8.15
MLM,0,33009270784,31.342302,26.27399,0.886,17.47
MAS,0,13166999552,17.054644,14.122171,1.233,3.66
MA,0,531772801024,40.979706,35.750916,1.061,14.29
MTCH,0,7342036480,14.821782,12.07258,1.383,2.02
MKC,0,19499204608,25.079311,23.3109,0.738,2.9
MCD,0,224413122560,27.700794,24.888979,0.567,11.33
MCK,0,89938747392,28.007395,19.54659,0.522,25.69
MDT,0,106374553600,22.98615,14.184616,0.83,3.61
MRK,0,192947535872,11.168604,8.174468,0.441,6.88
META,0,1628003631104,25.312353,25.592491,1.237,25.58
MET,0,52750598144,12.8398695,8.109391,0.832,6.12
MTD,0,24014942208,28.815962,27.124884,1.399,40.1
MGM,0,8613515264,14.129464,13.76087,1.789,2.24
MCHP,0,31306717184,,22.323078,1.407,-0.01
MU,0,105565667328,22.598087,7.3395495,1.211,4.18
MSFT,0,3421643997184,35.576508,30.79331,0.985,12.94
MAA,0,18816483328,32.567566,37.746986,0.803,4.81
MRNA,0,10271867904,,-3.0528736,1.997,-8.73
MHK,0,6290610176,13.151634,9.023318,1.244,7.65
MOH,0,16533168128,14.729117,11.864645,0.636,20.71
TAP,0,10838041600,10.782697,9.0371,0.738,4.97
MDLZ,0,87387398144,25.089218,19.676384,0.51,2.69
MPWR,0,31691773952,17.669516,38.52736,1.18,37.46
MNST,0,62366982144,42.07237,34.19786,0.628,1.52
MCO,0,86247882752,41.49957,35.984985,1.403,11.55
MS,0,205401079808,15.009379,16.14502,1.3,8.53
MOS,0,11464728576,31.155172,14.691056,1.103,1.16
MSI,0,69333565440,34.615,28.27638,0.987,12.0
MSCI,0,43639078912,38.764263,33.099766,1.329,14.55
NDAQ,0,47962152960,37.800903,26.605095,1.008,2.21
NTAP,0,20464343040,17.488537,13.081795,1.394,5.67
NFLX,0,513762066432,57.13346,50.76661,1.585,21.13
NEM,0,58677358592,12.009112,13.765014,0.324,4.39
NWSA,0,16826888192,34.439026,26.64151,1.306,0.82
NWS,0,16817949696,39.90244,33.050507,1.306,0.82
NEE,0,145421615104,26.456928,19.195652,0.684,2.67
NKE,0,89430237184,20.129568,18.758514,1.234,3.01
NI,0,18611597312,21.372972,21.258064,0.535,1.85
NDSN,0,11979322368,27.248072,20.364075,0.904,7.78
NSC,0,55711719424,16.86826,18.19735,1.294,14.65
NTRS,0,20765093888,9.966387,13.971204,1.195,10.71
NOC,0,69771976704,19.123075,17.276194,0.147,25.35
NCLH,0,7886143488,10.028409,8.444976,2.1,1.76
NRG,0,30480007168,24.824839,22.594202,1.001,6.28
NUE,0,25234929664,19.321556,11.683762,1.747,5.66
NVDA,0,3295496634368,43.731396,32.798546,2.114,3.09
NVR,0,20805769216,14.662649,13.7359915,1.018,485.31
NXPI,0,48284979200,20.842966,14.623566,1.391,9.17
ORLY,0,77933142016,33.55828,30.429462,0.642,40.75
OXY,0,40132943872,16.51012,12.905063,0.813,2.47
ODFL,0,33847922688,30.050657,27.147457,1.315,5.33
OMC,0,14382049280,10.032787,8.5,0.968,7.32
ON,0,17559527424,29.180555,9.726851,1.392,1.44
OKE,0,50495250432,15.7890625,13.5410385,1.003,5.12
ORCL,0,464184180736,38.948235,23.118715,1.276,4.25
OTIS,0,37632450560,24.960733,22.756563,1.002,3.82
PCAR,0,49267400704,14.241274,12.094071,0.967,6.59
PKG,0,17381437440,20.206066,17.185944,0.869,9.56
PLTR,0,310988931072,599.0,280.38297,2.684,0.22
PANW,0,128305651712,111.22543,26.725,1.024,1.73
PARA,0,8585700352,,7.423313,1.267,-8.26
PH,0,84934041600,25.575222,22.578125,1.354,25.99
PAYX,0,56877764608,32.76141,29.850662,0.909,4.82
PAYC,0,14513573888,36.907406,29.712154,0.809,7.02
PYPL,0,68349616128,15.793259,14.372189,1.511,4.45
PNR,0,16317789184,25.627909,20.449486,1.111,3.87
PEP,0,180228456448,19.330881,15.23175,0.481,6.8
PFE,0,133549334528,17.02174,8.017065,0.502,1.38
PCG,0,37096837120,15.486238,11.405405,0.629,1.09
PM,0,281091932160,28.394653,25.081945,0.523,6.36
PSX,0,46235951104,25.55856,11.957851,0.988,4.44
PNW,0,10892771328,18.065346,19.493591,0.451,5.05
PNC,0,68753498112,12.283392,11.579614,1.064,14.15
POOL,0,11300741120,28.171509,24.9867,1.197,10.67
PPG,0,25148831744,19.61062,12.5197735,1.195,5.65
PPL,0,25689423872,25.932835,18.98907,0.717,1.34
PFG,0,17462237184,16.6788,9.228673,1.008,4.67
PG,0,398313881600,26.966665,22.896227,0.411,6.3
PGR,0,167032799232,19.226046,20.6471,0.404,14.82
PLD,0,100772765696,27.082293,30.852272,1.268,4.01
PRU,0,36777787392,16.386435,7.072158,1.048,6.34
PEG,0,40433807360,22.139343,19.90909,0.497,3.66
PTC,0,20189648896,46.24176,24.045715,1.191,3.64
PSA,0,54104678400,30.565907,29.01317,0.901,10.09
PHM,0,19647858688,6.9230227,7.2614813,1.383,14.16
PWR,0,50767052800,55.251614,33.716537,1.027,6.2
QCOM,0,159429591040,14.816326,11.872445,1.292,9.8
DGX,0,19350810624,21.94177,17.760244,0.525,7.9
RL,0,16698230784,23.86293,21.260368,1.463,11.6
RJF,0,29653950464,14.159923,13.193895,1.041,10.38
RTX,0,182330441728,40.023457,22.33715,0.59,3.41
O,0,51132387328,51.472725,35.61006,0.787,1.1
REG,0,13176250368,34.194317,34.357143,1.031,2.11
REGN,0,52933079040,12.468972,10.820569,0.426,39.32
RF,0,19273060352,10.357489,9.486726,0.982,2.07
RSG,0,80402350080,38.748497,37.781204,0.664,6.64
RMD,0,35892826112,27.473625,23.789116,0.783,8.91
RVTY,0,10657805312,37.363636,17.523256,1.021,2.42
ROK,0,35567534080,39.691822,27.679825,1.317,7.95
ROL,0,27745984512,57.82828,51.11607,0.788,0.99
ROP,0,61312581632,41.145023,28.485016,1.08,13.86
ROST,0,46066352128,22.13112,20.940208,1.177,6.33
RCL,0,69782773760,20.925896,17.982506,2.125,12.28
SPGI,0,157285449728,40.31918,30.50922,1.227,12.72
CRM,0,253693722624,41.46406,23.842766,1.421,6.4
SBAC,0,24915421184,30.67328,25.287895,0.825,7.56
SLB,0,44649226240,11.203389,9.005449,1.066,2.95
STX,0,25028872192,16.969786,12.158763,1.341,6.95
SRE,0,51254038528,17.272526,15.289883,0.642,4.55
NOW,0,209278451712,137.00407,60.54431,0.974,7.38
SHW,0,89918144512,33.91399,28.075901,1.245,10.58
SPG,0,61500059648,25.96656,24.051622,1.462,6.28
SWKS,0,10363404288,26.964844,10.785937,1.179,2.56
SJM,0,11983618048,,10.694207,0.343,-2.4
SW,0,22618824704,52.841465,12.002771,1.05,0.82
SNA,0,16772338688,16.775627,15.941848,0.768,19.12
SOLV,0,12645519360,33.682026,13.216997,,2.17
SO,0,99017097216,21.582733,20.833332,0.377,4.17
LUV,0,19022127104,37.50562,20.993711,1.175,0.89
SWK,0,10122870784,27.724577,11.918034,1.19,2.36
SBUX,0,95400779776,30.527271,22.567204,0.983,2.75
STT,0,27457325056,10.842342,10.308351,1.436,8.88
STLD,0,18270234624,16.172142,12.257968,1.455,7.61
STE,0,24121872384,39.871544,24.594784,0.957,6.15
SYK,0,146231623680,51.84824,28.280859,0.937,7.38
SMCI,0,23884656640,21.75,9.43868,1.356,1.84
SYF,0,21944877056,7.89726,8.910356,1.415,7.3
SNPS,0,71991599104,53.763615,31.202421,1.163,8.63
SYY,0,35386896384,18.86305,14.837399,0.812,3.87
TMUS,0,275005997056,23.629269,22.699156,0.681,10.25
TROW,0,20619374592,10.623155,10.0096245,1.519,8.81
TTWO,0,41383673856,,28.862244,1.086,-25.57
TPR,0,16314050560,20.671053,16.5021,1.429,3.8
TRGP,0,34260068352,29.084715,19.119854,1.22,5.43
TGT,0,42714853376,10.330769,8.944815,1.265,9.1
TEL,0,47468281856,34.87364,17.80534,1.228,4.59
TDY,0,23376230400,28.571592,23.24604,1.066,17.46
TER,0,12609011712,22.266289,18.494118,1.7,3.53
TSLA,0,1115933769728,195.74011,106.9321,2.434,1.77
TXN,0,166114115584,34.63068,31.09694,0.955,5.28
TPL,0,25608542208,55.869106,15.23564,1.206,19.94
TXT,0,13365302272,16.673424,11.049253,1.205,4.44
TMO,0,152062148608,23.639671,17.148575,0.826,17.04
TJX,0,141682573312,29.858824,27.586958,0.937,4.25
TKO,0,12900573184,80.1066,48.70679,,1.97
TSCO,0,25661827072,24.079603,4.3486075,0.817,2.01
TT,0,95957950464,35.471558,34.01344,1.147,12.13
TDG,0,82477457408,49.508766,33.77254,1.09,29.66
TRV,0,62465073152,15.01634,12.974118,0.546,18.36
TRMB,0,17004095488,11.626427,23.916105,1.677,6.13
TFC,0,51726827520,,10.0,0.809,-0.19
TYL,0,24881827840,86.89609,53.277008,0.879,6.64
TSN,0,20006100992,21.85214,16.045713,0.619,2.57
USB,0,67914526720,10.789604,10.066975,0.992,4.04
UBER,0,175992881152,14.739055,35.66102,1.433,5.71
UDR,0,15618944000,115.08333,88.14893,0.843,0.36
ULTA,0,21190051840,18.452446,20.614779,1.057,25.55
UNP,0,132436525056,19.951397,18.303883,1.068,11.11
UAL,0,25946816512,7.2288446,6.571133,1.396,10.99
UPS,0,82596675584,14.239416,11.071509,1.212,6.85
URI,0,46043992064,18.380384,15.116944,1.702,38.54
UNH,0,273874632704,12.642797,10.097324,0.571,23.88
UHS,0,12266230784,10.693821,10.481829,1.297,17.8
VLO,0,40394178560,44.017063,13.364767,0.947,2.93
VTR,0,29009434624,194.78787,401.75,0.974,0.33
VLTO,0,25041395712,28.865713,26.941334,,3.5
VRSN,0,25584932864,33.35006,31.499424,0.802,8.17
VRSK,0,43943161856,46.2651,43.091908,0.898,6.79
VZ,0,185346342912,10.466667,9.293869,0.383,4.2
VRTX,0,113517109248,,23.550879,0.513,-3.8
VTRS,0,10316647424,,3.2921348,0.885,-3.18
VICI,0,33508274176,12.684,11.615384,0.77,2.5
V,0,699583561728,36.776436,28.845972,0.955,9.93
VST,0,54486540288,25.44691,23.271015,1.176,6.31
VMC,0,35016806400,37.333805,29.192732,0.834,7.1
WRB,0,28334100480,17.329468,17.170116,0.44,4.31
GWW,0,52245516288,27.936296,25.826645,1.236,38.93
WAB,0,34622214144,31.661974,23.83039,1.123,6.39
WBA,0,9728302080,,7.653061,0.739,-6.69
WMT,0,789847867392,42.188038,36.294117,0.699,2.34
