ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MO,0,112378667008,16.248787,11.526204,0.497,4.12,Tobacco,Consumer Defensive,,United States,12507666432,25709000704,20138999808,14561999872,,"Altria Group, Inc.",
AMZN,0,2207958433792,28.726257,22.201809,1.385,7.16,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.8388
AMCR,0,22977531904,37.390976,11.2535,0.668,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.6055
AEE,0,30166296576,20.988462,18.78993,0.586,5.2,Utilities - Regulated Electric,Utilities,,United States,3694000128,19829999616,8798999552,4171000064,-1632749952,Ameren Corporation,2.3998
AEP,0,69495300096,19.292793,18.849215,0.623,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.2579
AXP,0,239169306624,22.58946,17.282583,1.128,15.37,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.7423
AIG,0,42828849152,14.617865,8.967407,0.598,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,88330633216,30.03812,27.424698,0.944,6.28,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,
AWK,0,25706354688,23.14724,21.575172,0.78,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6028
AMP,0,44418220032,14.652161,10.299069,1.251,32.63,Asset Management,Financial Services,13600,United States,,3276999936,18513000448,10508999680,2814249984,"Ameriprise Financial, Inc.",1.5859
AME,0,53953150976,36.558685,26.821758,1.036,6.39,Specialty Industrial Machinery,Industrials,,United States,2358479104,2283309056,7401116160,2692740096,,"AMETEK, Inc.",2.9239
AMGN,0,204086968320,26.608576,16.305973,0.472,14.23,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,1.1488
APH,0,185064456192,45.076347,29.248007,1.21,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.6661
ADI,0,169914875904,76.09869,30.192583,1.031,4.56,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.3802
AON,0,69568102400,19.017038,15.028465,0.814,17.02,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,1.4415
APA,0,10209436672,6.8265553,13.379816,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.4738
APO,0,72947515392,18.3207,11.508716,1.564,6.86,Asset Management,Financial Services,,United States,,13363999744,31793000448,11751000064,,"Apollo Global Management, Inc. ",1.3572
AAPL,0,3904358580224,33.66795,28.613264,1.107,7.89,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3828
AMAT,0,295954907136,38.321686,27.053028,1.677,9.73,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,6552999936,28213999616,13747000320,4442749952,"Applied Materials, Inc.",1.7795
APTV,0,18050820096,111.38387,8.831915,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.9749
ACGL,0,35133521920,8.352276,9.588441,0.381,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2728999936,19928999936,7406000128,26780749824,Arch Capital Group Ltd.,
ADM,0,32803690496,30.609867,14.645271,0.682,2.23,Farm Products,Consumer Defensive,,United States,2584999936,8409999872,80269000704,5032999936,2356499968,Archer-Daniels-Midland Company,
ANET,0,176866590720,51.072727,33.127968,1.444,2.75,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.1162
AJG,0,54630526976,37.036587,14.276313,0.658,5.74,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.7082
AIZ,0,11080338432,12.970467,9.860887,0.575,16.93,Insurance - Property & Casualty,Financial Services,,United States,1435733248,2206899968,12814300160,4697399808,,"Assurant, Inc.",
T,0,198894501888,9.228619,10.872599,0.608,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.6055
ATO,0,29511000064,23.226564,20.29183,0.758,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.1602
ADSK,0,48428212224,44.0625,19.510067,1.453,5.16,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.0213
ADP,0,87765377024,20.825336,18.137201,0.847,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.638
AZO,0,62050897920,26.030315,21.262804,0.406,143.32,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9653
AVB,0,25072924672,23.89676,32.89767,0.754,7.41,REIT - Residential,Real Estate,,United States,1829416832,9328551936,3041189120,1909428992,,"AvalonBay Communities, Inc.",
AVY,0,15051345920,22.153015,17.086761,0.986,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1452000000,3732900096,8855499776,2546299904,607449984,Avery Dennison Corporation,1.7639
AXON,0,34957959168,139.70476,58.134727,1.483,3.15,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,60648071168,23.603848,21.166813,0.859,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.0713
BALL,0,18127837184,20.184849,14.741031,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7011999744,13160999936,2577999872,930499968,Ball Corporation,1.4194
BAC,0,388711841792,13.971128,10.743724,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,0.9926
BAX,0,11197875200,,10.582744,0.585,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,
BDX,0,65731198976,29.645424,13.449121,0.285,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.3371
BRKB.VI,0,917756772352,16.064516,,0.702,26.35,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,14112501760,22.168316,10.063494,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2369
TECH,0,9270640640,111.801895,27.289852,1.469,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.8073
BIIB,0,28598833152,22.194761,11.943125,0.164,8.78,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,1.2711
BLK,0,168724283392,30.815668,17.544558,1.488,35.29,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1093
BX,0,164003053568,34.375,16.772194,1.761,3.88,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.3959
BK,0,83305324544,16.143244,12.768509,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.2811
BA,0,189233299456,96.76907,50.00529,1.14,2.49,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,137569271808,27.63457,15.835489,1.186,153.6,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.8083
BSX,0,112398073856,39.06701,19.340351,0.657,1.94,Medical Devices,Healthcare,,United States,5600332800,12044999680,20074000384,14099000320,,Boston Scientific Corporation,0.8454
BMY,0,121424748544,17.232658,9.883503,0.295,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1590886924288,70.49159,23.207222,1.221,4.76,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.924
BR,0,20592138240,19.511063,17.057682,0.979,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.4107
BRO,0,23645095936,21.916138,13.903387,0.786,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,12758787072,21.893738,15.101817,1.549,5.27,Building Products & Equipment,Industrials,,United States,1385031936,5100271104,15190599680,4615799808,628407488,"Builders FirstSource, Inc.",
BG,0,23795009536,29.023586,12.3811655,0.754,4.24,Farm Products,Consumer Defensive,37000,United States,2222000128,15646999552,70328999936,3416000000,-7680124928,Bunge Limited,
BXP,0,10866336768,35.287357,26.408602,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2576
CHRW,0,21526956032,37.726707,25.459322,0.896,4.83,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.6215
CDNS,0,84339744768,79.77191,33.35884,1.005,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",2.8385
CZR,0,4486377472,,16.340908,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11537509376,30.632769,62.151104,0.83,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,8320926720,14.386598,10.79845,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6914
COF,0,132505952256,61.848663,8.354962,1.124,3.37,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.479
CAH,0,52561362944,32.13885,19.335312,0.663,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.6262
KMX,0,6640332800,14.82623,17.714647,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.659
CCL,0,45533523968,16.30693,11.636944,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,54729637888,38.744556,20.607834,1.335,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.5923
CAT,0,361149202432,41.02711,28.114868,1.554,18.81,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.1008
CBOE,0,29929377792,27.42186,22.705244,0.347,10.43,Financial Data & Stock Exchanges,Financial Services,,United States,1625833344,1563800064,4714200064,2429100032,,"Cboe Global Markets, Inc.",3.6566
CBRE,0,44319035392,38.581608,16.94895,1.314,3.86,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.7077
CDW,0,16276433920,15.370049,10.981812,1.051,8.08,Information Technology Services,Technology,,United States,2008833280,6140199936,22424100864,4873399808,683712512,CDW Corporation,
COR,0,69937184768,43.21124,18.349957,0.685,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.8538
CNC,0,20983269376,,10.331568,0.488,-13.53,Healthcare Plans,Healthcare,61100,United States,2559000064,17400999936,176151003136,18449000448,5197749760,Centene Corporation,1.7255
CNP,0,27577157632,26.734177,22.139294,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.5905
CF,0,15491093504,11.564691,12.567856,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.6271
CRL,0,7521600512,,12.693279,1.62,-1.54,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1164
SCHW,0,173072089088,20.504301,14.035441,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.1011
CHTR,0,30870605824,6.589779,4.848339,1.047,36.2,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3943
CVX,0,365831749632,27.59804,19.983292,0.672,6.63,Oil & Gas Integrated,Energy,,United States,38059999232,41543999488,186030997504,77817004032,,Chevron Corporation,3.5548
CMG,0,51218440192,33.97807,28.267944,0.996,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.9974
CB,0,129230249984,12.782012,11.37111,0.488,25.69,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13711666176,20149000192,60181999616,18187999232,,Chubb Limited,1.9973
CHD,0,24505276416,33.791393,25.301737,0.468,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.2876
CI,0,77453139968,13.072588,8.655753,0.283,22.18,Healthcare Plans,Healthcare,,United States,12901000192,31463000064,274899992576,25560000512,10602749952,The Cigna Group,0.588
CINF,0,25397473280,10.730719,17.68762,0.646,15.17,Insurance - Property & Casualty,Financial Services,,United States,3200999936,886000000,12631000064,3160000000,,Cincinnati Financial Corporatio,
CTAS,0,78211293184,42.12554,35.98716,0.954,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.1797
CSCO,0,309074362368,28.138489,17.322435,0.865,2.78,Communication Equipment,Technology,86200,United States,16252000256,30086000640,59053998080,38252998656,10503000064,"Cisco Systems, Inc.",1.3175
C,0,208360046592,16.659513,9.6399,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.8757
CFG,0,27897276416,16.82772,10.3198185,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,15032861696,20.170212,18.011803,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),3.9993
CME,0,108335472640,27.001793,23.81852,0.28,11.16,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.6607
CMS,0,23052044288,21.311615,18.038519,0.481,3.53,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.9479
KO,0,341483225088,26.113487,22.919,0.364,3.04,Beverages - Non-Alcoholic,Consumer Defensive,,United States,16012999680,45491998720,47941001216,29543999488,-1180875008,Coca-Cola Company (The),2.4958
CTSH,0,32076683264,14.574561,10.804343,0.957,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.0685
CL,0,77375021056,36.40114,23.098452,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.6985
CMCSA,0,115147071488,5.862709,7.9347143,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,2.39
CAG,0,8907240448,,10.2870655,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,135422361600,17.258266,15.953055,0.291,6.35,Oil & Gas E&P,Energy,,United States,23889999872,23444000768,60279001088,27623000064,7364499968,ConocoPhillips,2.299
ED,0,40311095296,19.52535,18.575005,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.7961
STZ,0,27236984832,24.56044,12.660245,0.44,6.37,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,108092866560,34.176403,25.958477,1.136,8.73,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16433546240,44.20321,16.680996,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1378
CPRT,0,36015099904,22.825155,20.697733,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.29
GLW,0,115574194176,73.61202,35.375156,1.124,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.4596
CPAY,0,24567449600,23.132315,11.730465,0.808,15.04,Software - Infrastructure,Technology,,United States,2345149952,10001686528,4528402944,3559226112,1948835328,"Corpay, Inc.",0.8816
CTVA,0,51477262336,43.53143,18.931084,0.737,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.108
CSGP,0,20307468288,798.5834,35.80449,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.6693
COST,0,449049886720,54.321693,45.429047,1.008,18.62,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.6072
CTRA,0,23865378816,14.511573,15.033789,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,105508233216,,86.436424,1.034,-1.28,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.4175
CCI,0,38735855616,35.29762,30.502129,0.984,2.52,REIT - Specialty,Real Estate,,United States,2776000000,29565999104,4264000000,3159000064,1392249984,Crown Castle Inc.,0.8215
CSX,0,76753207296,26.80195,19.772928,1.29,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.4872
CMI,0,83204620288,29.390436,19.234812,1.119,20.49,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.6445
CVS,0,98369904640,55.62734,9.447023,0.501,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.554
DHR,0,146763038720,41.193455,22.78059,0.958,5.04,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,1.9382
DRI,0,25416884224,22.929697,19.17806,0.614,9.53,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9673
DVA,0,9906353152,15.582544,9.229157,1.011,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5968
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,17148337152,16.713068,16.102125,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.6598
DE,0,161918205952,32.270123,27.118736,1.004,18.51,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.9056
DELL,0,78269333504,15.612968,10.152295,1.099,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4756
DAL,0,46271045632,9.248694,8.501812,1.338,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,27692156928,10.411557,9.53536,0.625,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,28235225088,34.638756,24.230122,1.488,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.0403
FANG,0,49600446464,12.14807,17.74943,0.584,14.25,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.8619
DLR,0,61925879808,49.449722,49.972057,1.148,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",9.5397
DG,0,33809158144,26.527634,21.418402,0.255,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7568
DLTR,0,27062452224,25.128786,19.700891,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,55564136448,21.264706,18.082836,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.2726
DPZ,0,13009565696,22.396843,19.614056,1.167,17.11,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,1.5871
DASH,0,74200711168,86.94949,28.157404,1.795,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.3013
DOV,0,32115453952,29.343044,20.40782,1.289,7.98,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,2.0711
DOW,0,22903687168,,52.363064,0.753,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,
DHI,0,48837771264,15.265697,13.636701,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.3353
DTE,0,29623904256,21.385307,17.196274,,6.67,Utilities - Regulated Electric,Utilities,,United States,4330999808,26289999872,15813999616,4792999936,-1806625024,DTE Energy Company,2.5342
