ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALLE,0,14123465728,22.88178,21.119385,1.061,7.19,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.0069
LNT,0,16994917376,22.813793,20.482973,0.532,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.1062
ALL,0,54973730816,9.817647,10.962953,0.343,21.25,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.1453
GOOGL,0,2371186065408,20.871002,21.84933,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.447
GOOG,0,2373195137024,20.958422,21.965363,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4519
MO,0,106866204672,12.304643,11.890655,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12572999680,24719998976,20259000320,14531999744,7045499904,"Altria Group, Inc.",
AMZN,0,2334877024256,33.373627,35.598537,1.314,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.5532
AMCR,0,21458399232,16.723213,11.85443,0.735,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8786
AEE,0,27619676160,22.44835,20.760162,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3300999936,19981000704,8119000064,3787000064,-2363624960,Ameren Corporation,2.5414
AEP,0,60832931840,16.678885,19.312395,0.388,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.501
AXP,0,205827964928,20.771069,19.56217,1.283,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0006
AIG,0,45593464832,19.295122,11.7898655,0.645,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,98866520064,39.39179,31.09573,0.832,5.36,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,27793805312,25.668468,24.992985,0.644,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.6681
AMP,0,47997681664,17.27072,13.16205,1.233,29.44,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",1.9835
AME,0,42830417920,29.863123,25.404108,1.103,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.9174
AMGN,0,153009356800,23.248327,13.7667885,,12.24,Drug Manufacturers - General,Healthcare,28000,United States,15848999936,56204001280,34916999168,24916000768,10743000064,Amgen Inc.,0.9961
APH,0,133593071616,43.593624,50.657406,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9993
ADI,0,109271334912,59.673443,29.203583,1.052,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.2909
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,78023557120,30.509697,20.80765,0.832,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.7718
APA,0,6650373120,6.605735,6.7018185,1.229,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,83721428992,25.542757,17.259436,1.607,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3188905213952,32.60698,25.858002,1.165,6.59,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,1.8716
AMAT,0,142146469888,21.548662,18.27967,1.694,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7817
APTV,0,14163110912,14.714932,9.318051,1.484,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,0.9263
ACGL,0,33722183680,9.289556,9.936947,0.475,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,27685931008,25.054348,11.365877,0.662,2.3,Farm Products,Consumer Defensive,42383,United States,2584999936,9228000256,82775998464,5272999936,2038875008,Archer-Daniels-Midland Company,
ANET,0,174170226688,58.514515,14.252765,,2.37,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3307052544,"Arista Networks, Inc.",3.1671
AJG,0,73286131712,43.313423,25.34296,0.686,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13313899520,11551500288,5051400192,1053374976,Arthur J. Gallagher & Co.,1.1583
AIZ,0,10488784896,16.136505,11.544085,,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1222400000,2084400000,12304900096,1261299968,,"Assurant, Inc.",
T,0,199424360448,15.937142,12.450892,0.622,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.087
ATO,0,25119277056,22.087292,22.14916,0.683,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.5785
ADSK,0,64802865152,64.85974,32.995094,1.468,4.67,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7648
ADP,0,122189848576,30.238716,27.735052,0.82,9.97,Software - Application,Technology,,United States,6025600000,9103800320,20560900096,9949599744,3618062592,"Automatic Data Processing, Inc.",3.5514
AZO,0,68042567680,27.555145,23.333036,0.378,147.61,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.6548
AVB,0,26746912768,22.907248,33.65794,0.866,8.14,REIT - Residential,Real Estate,2928,United States,1834078976,8660094976,3032995072,1928477952,,"AvalonBay Communities, Inc.",6.972
AVY,0,12976138240,18.675646,15.81749,0.888,8.91,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,2.0815
AXON,0,68634828800,214.28433,141.01291,1.362,4.08,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,42910384128,14.223857,16.935799,0.923,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.0441
BALL,0,14898733056,26.586636,15.2138815,1.082,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7026999808,12396999680,2500000000,549750016,Ball Corporation,
BAC,0,338608717824,13.406158,12.490437,1.315,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.3243
BAX,0,11515646976,86.3077,7.7916665,0.591,0.26,Medical Instruments & Supplies,Healthcare,38000,United States,1983000064,10309000192,10887000064,4238000128,,Baxter International Inc.,
BDX,0,50144763904,33.841393,11.122696,0.224,5.17,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.885
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14253242368,16.448782,9.85965,1.228,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0757
TECH,0,8006091264,61.53012,23.319633,1.394,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.4949
BIIB,0,19105400832,12.469856,7.8217287,0.133,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,172687917056,26.952286,22.720062,1.432,41.39,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4104
BX,0,208865460224,45.765495,29.123499,1.699,3.71,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,2.9397
BK,0,71867588608,15.581804,15.605665,1.118,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.162
BA,0,170426662912,,479.54254,1.476,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,177897947136,38.240215,26.156778,1.413,143.54,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.3728
BSX,0,154294632448,61.982143,37.32258,0.66,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.8241
BMY,0,92042600448,18.160643,6.4324327,0.372,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16022750208,Bristol-Myers Squibb Company,
AVGO,0,1404605825024,108.59338,48.400616,1.167,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3739
BR,0,30992613376,37.109703,28.219252,0.951,7.11,Information Technology Services,Technology,15000,United States,1686700032,3252300032,6889099776,2136800000,1080987520,"Broadridge Financial Solutions,",1.8914
BRO,0,30154248192,26.345821,22.352077,0.783,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14509293568,19.856277,11.266095,1.685,6.61,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16538125312,8.333165,8.88871,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,11683719168,,35.342243,1.192,-0.03,REIT - Office,Real Estate,816,United States,1899783936,16576075776,3414483968,2062052992,,"BXP, Inc.",0.341
CHRW,0,13837313024,26.630682,24.616596,0.863,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.5272
CDNS,0,98526322688,97.46032,52.78508,0.975,3.71,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.7128
CZR,0,5202919936,,18.66791,2.402,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11456779264,74.97903,66.18519,0.791,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9769421824,21.846,9.609677,0.083,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5755
COF,0,135833403392,589.99994,13.563218,1.165,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.9281
CAH,0,37722898432,24.733961,18.292824,0.683,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7776
KMX,0,8500753408,15.647653,15.025066,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6859
CCL,0,39571353600,15.280105,16.968023,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,56367505408,38.066093,21.78783,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.3776
CAT,0,201953263616,21.874681,19.386005,1.397,19.63,Farm & Heavy Construction Machinery,Industrials,112900,United States,14147000320,40747999232,63139000320,19591999488,4604375040,"Caterpillar, Inc.",2.291
CBOE,0,25995845632,29.206816,27.075163,0.456,8.51,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,46620758016,43.887955,26.113333,1.347,3.57,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.1192
CDW,0,22347603968,21.05521,16.76927,0.94,8.06,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,55465361408,33.08266,17.491749,0.579,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8078
CNC,0,12477234176,6.1662626,3.608665,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.355
CNP,0,25478057984,27.290213,22.428162,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5482
CF,0,14964864000,12.218254,14.946603,0.923,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.5972
CRL,0,7662049280,,15.175097,1.481,-0.6,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1429
SCHW,0,175800926208,26.009407,25.461842,0.955,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.832
CHTR,0,35854454784,7.187705,7.3363614,1.022,36.52,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6292
CVX,0,311226531840,19.70013,13.865037,0.841,7.77,Oil & Gas Integrated,Energy,45298,United States,36799000576,29681000448,189393993728,74265001984,,Chevron Corporation,4.4764
CMG,0,57061150720,37.659294,32.484734,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9803
CB,0,107845640192,11.942605,11.457009,0.541,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3821
CHD,0,22448568320,43.466984,24.705093,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.1719
CI,0,73206341632,15.027672,8.756546,0.476,18.25,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5319
CINF,0,23999025152,13.322048,20.937244,0.71,11.52,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,90190503936,50.981777,47.82265,1.017,4.39,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1782
CSCO,0,274230001664,28.265306,17.75641,0.909,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2439
C,0,169951887360,13.636632,12.840055,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0302
CFG,0,20476567552,14.472866,12.266409,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15479344128,19.26227,17.227709,0.486,6.52,Household & Personal Products,Consumer Defensive,,United States,1500000000,2880000000,7104000000,3212999936,,Clorox Company (The),0.6
CME,0,101967724544,27.390612,27.284958,0.457,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.6706
CMS,0,22331889664,22.007376,20.839386,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,3.001
KO,0,299191107584,24.652481,23.407406,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.6123
CTSH,0,34444128256,14.305275,14.133267,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.3552
CL,0,68254261248,23.72191,21.878239,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.7983
CMCSA,0,119756832768,5.3789387,7.405251,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.6439
CAG,0,9078578176,7.922916,7.068773,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.8351
COP,0,118735970304,11.920786,11.712952,0.677,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37733801984,19.358597,18.635233,0.227,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5776
STZ,0,29951645696,,11.197759,0.669,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,106651983872,35.89534,38.020985,1.142,9.48,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13744449536,33.280193,16.884804,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0586
CPRT,0,45639380992,31.25828,27.126436,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3027
GLW,0,54866448384,68.1383,27.727274,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.6188
CPAY,0,22444394496,22.35885,14.354825,0.961,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,48781975552,43.078316,22.27726,0.746,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2359
CSGP,0,41216909312,374.19232,86.86607,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3875
COST,0,428817874944,54.78442,49.133385,0.952,17.65,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.0131
CTRA,0,18486179840,11.588517,10.39485,0.306,2.09,Oil & Gas E&P,Energy,915,United States,4102000128,4175000064,6272999936,4658999808,1381500032,Coterra Energy Inc.,
CRWD,0,111671828480,,104.92623,1.132,-0.71,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.0342
CCI,0,46393802752,,39.75373,0.912,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.7689
CSX,0,66825121792,21.990799,17.657637,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.8987
CMI,0,52571697152,17.89559,16.93406,1.007,21.31,Specialty Industrial Machinery,Industrials,69600,United States,5231000064,8111000064,33720000512,8753000448,1376749952,Cummins Inc.,3.0034
CVS,0,80691150848,17.721449,9.817901,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6536
DHR,0,140886802432,41.685383,23.479116,0.761,4.72,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.993
DRI,0,24002246656,23.182432,19.494318,0.746,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9487
DVA,0,9775885312,12.743843,11.477374,,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096626048,DaVita Inc.,1.9805
DAY,0,8484883968,331.6875,24.013575,1.109,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",0.9488
DECK,0,15834874880,16.397081,16.783806,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.8633
DE,0,138588209152,24.720882,23.081745,1.067,20.7,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5525
DELL,0,86651297792,20.079937,13.628724,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9982
DAL,0,35115540480,7.81686,7.6609683,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,20987037696,7.4453306,7.3284755,1.109,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,29592016896,53.140846,37.172413,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2175
FANG,0,42537746432,10.586957,9.979508,1.066,13.8,Oil & Gas E&P,Energy,1983,United States,9800999936,15132999680,13552000000,10074000384,-406624992,"Diamondback Energy, Inc.",
DLR,0,59694227456,45.228947,142.04132,0.941,3.8,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.3357
DFS,0,,,,,,,,,,,,,,,,
DG,0,25148614656,21.808207,18.372187,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8321
DLTR,0,24472735744,23.12919,19.35066,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,52631273472,20.48837,18.245562,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.2977
DPZ,0,15042077696,25.745497,25.117914,1.096,17.21,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.6265
DASH,0,109107716096,325.93036,144.6545,1.701,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2981
DOV,0,23986792448,22.598837,18.588203,1.257,7.74,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.4801
DOW,0,15208248320,,6.898714,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,46329958400,12.502413,9.755492,1.343,12.43,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.6604
