ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AME,0,52839665664,36.04297,26.458742,1.041,6.4,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.8835
AMGN,0,187196637184,24.386236,14.893655,0.465,14.24,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.333
APH,0,181341028352,44.16168,28.397715,1.26,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.6372
ADI,0,172536233984,64.727104,27.070833,1.053,5.46,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.8654
AON,0,72306393088,19.75397,15.726705,0.825,17.03,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.608
APA,0,13291389952,9.426065,9.607991,0.484,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,2.5487
APO,0,70843482112,22.03159,11.476717,1.56,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.6289
AAPL,0,3869228924928,33.28066,28.273497,1.109,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3847
AMAT,0,309211824128,40.002773,27.81703,1.637,9.74,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.8784
APTV,0,14312815616,75.98667,8.480504,1.511,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.9134
ACGL,0,34529964032,8.355172,9.610846,0.384,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,32600205312,30.336323,13.922275,0.636,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.8631
ANET,0,199880032256,57.718185,37.027836,1.475,2.75,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.1464
AJG,0,57801224192,39.16725,15.158463,0.683,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.9629
AIZ,0,11149299712,13.219599,10.129191,0.56,16.94,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,184080171008,8.649672,10.327966,0.539,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.4345
ATO,0,30885795840,24.340286,21.12896,0.688,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2296
ADSK,0,51456638976,46.320614,17.235062,1.433,5.24,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9324
ADP,0,81265885184,19.283108,16.792824,0.856,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.5197
AZO,0,57814667264,24.424833,19.982153,0.406,142.87,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.9286
AVB,0,23838003200,22.995945,34.429596,0.763,7.4,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,12931291136,19.12628,14.832341,1.003,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,32477845504,264.02942,38.22212,1.605,1.53,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,60179836928,23.338463,21.663769,0.898,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.2463
BALL,0,16838172672,19.171213,14.076437,1.142,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3369
BAC,0,385280180224,13.354478,10.774041,,4.02,Banks - Diversified,Financial Services,213000,United States,,780551979008,109590003712,109590003712,,Bank of America Corporation,1.0047
BAX,0,9194457088,,8.795192,0.617,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,56141250560,25.278957,11.474099,0.352,6.13,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.2031
BRKB.VI,0,868704256000,15.244596,,0.699,26.37,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,13595685888,12.874008,9.221204,1.374,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.2212
TECH,0,9045347328,109.08491,26.69255,1.486,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.752
BIIB,0,25845645312,20.035267,11.008657,0.162,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.7433
BLK,0,158056644608,25.570456,16.75978,1.493,39.74,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.3219
BX,0,157464018944,33.289406,16.7707,1.735,3.87,Asset Management,Financial Services,5285,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.9176
BK,0,93584326656,18.135149,14.185607,1.053,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.423
BA,0,170669555712,87.22084,47.313408,1.128,2.49,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,147138609152,28.027164,14.872128,1.198,6.63,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.7673
BSX,0,94907146240,32.917526,16.376627,0.782,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.6975
BMY,0,119002546176,16.845375,9.498766,0.273,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,23.156
AVGO,0,1886754308096,77.723145,22.1118,1.253,5.12,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.8631
BR,0,19065065472,18.06416,15.7822,1.015,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.1195
BRO,0,23431110656,21.781645,13.827589,0.826,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,9337279488,21.701797,11.131594,1.636,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,23423926272,24.515213,11.778063,0.696,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9928470528,32.227013,26.894484,1.047,1.74,REIT - Office,Real Estate,826,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",2.1461
CHRW,0,21604413440,37.78631,25.483492,0.935,4.82,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.5411
CDNS,0,84492451840,75.19164,32.41936,1.041,4.07,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.7155
CZR,0,5627255808,,23.513859,1.878,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,10508258304,28.344631,57.49023,0.848,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,6224314880,11.346032,9.302679,0.025,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6097
COF,0,125903831040,60.07122,8.277337,1.144,3.37,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.2123
CAH,0,50014064640,30.581295,18.348131,0.65,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.3621
KMX,0,5703158784,23.940477,12.92728,1.299,1.68,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,988113984,18544558080,27745331200,3369314048,-105352248,CarMax Inc,0.6318
CCL,0,38022082560,12.092511,10.574694,2.482,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,50025254912,35.4142,18.86287,1.319,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.4034
CAT,0,357587877888,40.665775,27.467178,1.519,18.79,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.0687
CBOE,0,32125501440,29.406517,23.38274,0.369,10.43,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.8469
CBRE,0,43777921024,38.524677,17.06289,1.348,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.8877
CDW,0,17163240448,16.467203,11.76572,1.018,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,62650552320,38.709137,16.43783,0.718,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7531
CNC,0,18943076352,,9.482452,0.587,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,0.8412
CNP,0,27929499648,26.684374,20.525455,0.532,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.0089
CF,0,18842101760,13.68471,13.929044,0.516,8.96,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",5.5896
CRL,0,8936322048,,14.676019,1.616,-2.91,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1309
SCHW,0,166284771328,20.408602,13.72248,0.901,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.1861
CHTR,0,29258219520,6.379072,4.8985,1.026,36.22,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3642
CVX,0,374160850944,28.289352,17.027798,0.587,6.64,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,1.1397
CMG,0,46415659008,30.79193,25.810501,1.064,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.9812
CB,0,127588950016,12.698715,11.203222,0.503,25.69,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13267999744,24686999552,59625000960,17617999872,12136875008,Chubb Limited,2.8785
CHD,0,22377590784,31.281458,23.595026,0.473,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.957
CI,0,72965414912,12.309598,8.170973,0.272,22.19,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.7801
CINF,0,25221165056,10.671937,17.578678,0.642,15.18,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,71179501568,37.45474,32.795258,1.006,4.75,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.805
CSCO,0,330212704256,30.062948,18.514662,0.819,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.2733
C,0,226755477504,16.022867,10.516559,1.085,8.09,Banks - Diversified,Financial Services,224000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.8783
CFG,0,27412105216,16.709845,10.195452,1.058,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,12441389056,16.693127,15.130365,0.645,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.1308
CME,0,107850334208,26.636694,23.101519,0.296,11.16,Financial Data & Stock Exchanges,Financial Services,3875,United States,4590000128,3757199872,6506800128,6506800128,837262528,CME Group Inc.,5.6327
CMS,0,23801980928,21.892351,18.510489,0.424,3.53,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.992
KO,0,322596274176,24.654604,21.704819,0.361,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),3.88
CTSH,0,29383518208,13.350878,9.927275,0.976,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,0.9892
CL,0,66972147712,31.739542,20.359608,0.331,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,1.4764
CMCSA,0,105928015872,5.393321,7.551277,0.79,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,6968436736,,8.530014,0.033,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,148550877184,19.138582,14.814534,0.192,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,1.7701
ED,0,40404758528,19.445036,16.91869,0.335,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.6222
STZ,0,28462608384,17.012487,13.033895,0.432,9.61,Beverages - Brewers,Consumer Defensive,,United States,3388199936,10568500224,9139000320,4720399872,2155762432,"Constellation Brands, Inc.",5.4559
CEG,0,107536302080,40.110813,21.605593,1.188,7.4,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,13607434240,34.696915,13.891316,1.074,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.8328
CPRT,0,32394711040,21.047169,19.920473,1.142,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.057
GLW,0,139813175296,88.939835,41.793427,1.053,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.8787
CPAY,0,22596440064,22.092813,11.214824,0.851,15.03,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8788
CTVA,0,54205435904,46.05714,19.903347,0.68,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1794
CSGP,0,16933839872,1997.7501,22.444235,0.92,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.16
COST,0,437572009984,51.3444,43.87877,0.978,19.2,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.4505
CTRA,0,24370282496,14.327455,10.6054945,0.27,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,106439303168,,67.96643,1.072,-0.66,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.391
CCI,0,37588684800,34.18254,29.37736,0.964,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.8394
CSX,0,79444951040,27.735392,20.41482,1.246,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.5976
CMI,0,82899148800,29.234518,19.0162,1.14,20.51,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.6506
CVS,0,96716267520,54.291367,9.218427,0.505,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2173
DHR,0,137010610176,38.489067,21.262764,0.986,5.03,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.2836
DRI,0,22573049856,20.680382,17.240152,0.627,9.48,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.7468
DVA,0,9862233088,15.513144,8.996483,0.915,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5373
DAY,0,,,,,,,,,,,,,,,,
DECK,0,15960516608,15.555398,14.955316,1.211,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.4796
DE,0,156405956608,32.714756,25.136402,0.992,17.7,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7391
DELL,0,126838784000,22.025316,13.125123,0.954,8.69,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.7346
DAL,0,46055284736,10.233577,8.739962,1.306,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,28499996672,10.997625,8.95462,0.526,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,5.0194
DXCM,0,24011350016,29.456938,20.573648,1.556,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.3442
FANG,0,52399939584,32.564686,11.419678,0.488,5.72,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",23.0051
DLR,0,69109112832,55.185757,61.037514,1.091,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",18.2717
DG,0,27235389440,18.027697,15.508221,0.34,6.86,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.4089
DLTR,0,19955912704,16.894781,13.569611,0.744,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,54341996544,17.817003,16.21074,0.658,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.7543
DPZ,0,12379805696,20.964125,17.142122,1.185,17.56,Restaurants,Consumer Cyclical,6200,United States,1009172992,5048284160,4939994112,1414066048,508715744,Domino's Pizza Inc,1.6538
DASH,0,78379204608,85.103775,23.739693,1.925,2.12,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.8387
DOV,0,29073872896,27.048307,18.73664,1.254,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,1.9131
DOW,0,28374734848,,25.412605,0.495,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,38.8911
DHI,0,42034282496,13.139063,11.9832115,1.445,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.2055
