ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
BMY,0,94733172736,17.36944,6.6216354,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1302461415424,100.696365,44.880875,1.122,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.581
BR,0,28222834688,36.076576,25.697325,0.969,6.66,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7055
BRO,0,36199063552,30.572424,26.83496,0.839,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12830791680,14.884615,9.965666,1.7,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,10851186688,10.363928,8.681183,0.656,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,11848851456,,35.85027,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3539
CHRW,0,11303190528,22.720762,19.999998,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.2683
CDNS,0,84107853824,78.18274,44.969345,0.984,3.94,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.4895
CZR,0,5896932352,,21.160446,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,11917244416,102.334854,68.854935,0.802,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9100418048,20.35,8.951612,0.108,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5429
COF,0,137726214144,18.094118,13.749681,1.132,11.9,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.5662
CAH,0,40042840064,26.255087,19.417824,0.677,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8215
KMX,0,10056325120,18.511051,17.774536,1.382,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.8197
CCL,0,37605330944,14.520943,16.125,2.583,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,62845112320,48.87,24.113487,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,40.3893
CAT,0,182558081024,18.925465,17.524212,1.368,20.51,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.0397
CBOE,0,24118546432,30.187418,25.090414,0.428,7.63,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,41539440640,42.48323,23.224167,1.29,3.28,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9902
CDW,0,23376062464,21.996902,17.541008,0.943,8.07,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,57891053568,34.52948,18.256723,0.571,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8273
CNC,0,26611808256,7.887905,7.596591,0.457,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5605
CNP,0,23773462528,24.609257,20.93201,0.576,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4422
CF,0,14858746880,12.131614,14.840614,0.955,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6222
CRL,0,7432924672,,14.721305,1.481,-0.62,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.128
SCHW,0,164808261632,27.486364,23.869738,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1295
CHTR,0,55809589248,11.269875,11.2919235,1.081,35.85,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30361999360,3570749952,"Charter Communications, Inc.",0.4257
CVX,0,248765546496,16.393835,13.008152,0.801,8.76,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,3.9013
CMG,0,75411742720,49.530975,42.725193,1.061,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.37
CB,0,115168968704,13.843208,12.172173,0.555,20.76,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.4371
CHD,0,23567476736,41.070816,25.655497,0.515,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.2631
CI,0,87954161664,18.34206,10.512133,0.45,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6332
CINF,0,22946990080,15.992373,20.028648,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,89438822400,51.511627,47.329063,1.065,4.3,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,3.9049
CSCO,0,273888657408,28.230124,17.734308,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2872
C,0,159076433920,13.455134,11.8457575,1.31,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.2479
CFG,0,19470839808,14.253968,11.602068,1.074,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,14699768832,21.373655,16.360083,0.533,5.58,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5343
CME,0,98545573888,27.48392,26.37078,0.476,9.95,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.3629
CMS,0,20591695872,20.366861,19.22905,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.795
KO,0,302568636416,28.230923,23.66835,0.464,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.3517
CTSH,0,38306525184,16.36,15.573147,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.8503
CL,0,72954003456,25.501415,23.321243,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.923
CMCSA,0,132588167168,8.746601,8.107579,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6505
CAG,0,9683288064,29.830881,7.540892,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.2962
COP,0,113582186496,11.403359,11.204546,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,35917910016,18.426989,17.738436,0.259,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.3705
STZ,0,28868542464,,10.6882,0.696,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",
CEG,0,101543968768,34.176163,36.2,1.163,9.48,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14174400512,34.321255,17.41299,0.986,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.1756
CPRT,0,46562803712,31.890728,27.675287,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3836
GLW,0,45110411264,101.28866,22.80091,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5137
CPAY,0,23282206720,23.160938,14.890667,0.964,14.26,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,50732982272,44.80121,23.168224,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.284
CSGP,0,33759397888,285.7857,71.44643,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",2.9617
COST,0,436470054912,55.825302,50.010162,0.993,17.63,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.2298
CTRA,0,19505135616,14.944445,10.967812,0.326,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,126791213056,,119.132324,1.158,-0.7,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.7066
CCI,0,43981361152,,37.686565,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.5269
CSX,0,61212930048,19.395954,16.051823,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.2148
CMI,0,45054840832,16.119516,14.523313,1.028,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.6078
CVS,0,86742425600,16.365154,10.58179,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.7192
DHR,0,141652557824,38.284332,23.619331,0.799,5.17,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.952
DRI,0,25372405760,24.41554,20.531248,0.745,8.88,Restaurants,Consumer Cyclical,,United States,1927600000,7749400064,12076699648,2642599936,1038849984,"Darden Restaurants, Inc.",2.0621
DVA,0,10691123200,14.019822,12.551908,1.109,10.09,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.9968
DAY,0,8777466880,343.12503,24.841629,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15385930752,16.29114,16.188679,1.016,6.32,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8771
DE,0,137444704256,24.528757,22.891294,1.102,20.69,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.9323
DELL,0,83973619712,19.358372,13.1595745,1.087,6.39,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9486
DAL,0,32073052160,8.70922,6.997151,1.508,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,20502251520,7.273349,7.159193,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,34099585024,65.387215,42.8399,1.461,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.333
FANG,0,40269950976,8.576944,9.41472,1.036,16.07,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,59169517568,162.67453,142.50826,0.975,1.06,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",5.979
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,25075990528,21.74523,18.319132,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8914
DLTR,0,20450119680,19.327415,16.169968,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,47781875712,21.633205,16.576921,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.0925
DPZ,0,15218292736,25.46934,25.195013,1.122,17.45,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.6023
DASH,0,103452860416,305.175,137.1573,1.669,0.8,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2322
DOV,0,25074950144,24.320478,19.435707,1.268,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.3338
DOW,0,18883819520,66.7875,8.590033,0.878,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-583000000,Dow Inc.,1.7751
