ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMP,0,46479671296,15.37387,12.763137,1.266,32.07,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",1.7434
AME,0,43410116608,30.267311,25.747946,1.1,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.7115
AMGN,0,148668661760,22.579721,13.3599415,0.477,12.23,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.9028
APH,0,145875533824,47.601597,55.314816,1.157,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.8392
ADI,0,121758867456,63.137753,32.824932,1.085,3.92,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.8462
ANSS,0,32906993664,55.534126,29.581144,1.193,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,78184194048,30.546757,20.850489,0.872,11.87,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.5928
APA,0,8034084352,7.769896,8.165455,1.298,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2154249984,APA Corporation,
APO,0,77696933888,25.34093,16.017382,1.677,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25127000064,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3378416975872,34.54476,27.394703,1.109,6.59,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.2675
AMAT,0,131039641600,19.605482,16.975233,1.762,8.39,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",1.6854
APTV,0,17819301888,18.513575,11.7234955,1.485,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,1.0079
ACGL,0,33608462336,9.312306,9.961284,0.488,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,29365958656,26.573914,12.055226,0.671,2.3,Farm Products,Consumer Defensive,42383,United States,2584999936,10616999936,82775998464,5272999936,1703874944,Archer-Daniels-Midland Company,
ANET,0,188316844032,58.756866,15.398767,1.496,2.55,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.3308
AJG,0,75562999808,44.659092,26.13032,0.725,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.0032
AIZ,0,10577509376,15.212264,11.697824,0.547,13.78,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,207683076096,16.597143,12.966517,0.639,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0726
ATO,0,26406600704,22.72134,23.039566,0.736,7.24,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.701
ADSK,0,69007745024,67.355515,35.29194,1.495,4.81,Software - Application,Technology,15300,United States,1596000000,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.8341
ADP,0,118801137664,29.35986,26.98298,0.826,9.99,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.535
AZO,0,71223271424,28.843235,24.42376,0.408,147.61,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.8735
AVB,0,27592402944,23.807123,34.980145,0.88,8.14,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,12874762240,18.488241,15.693916,0.908,8.93,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.8095
AXON,0,57959796736,183.20097,119.08065,1.402,4.03,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,46188429312,15.310457,18.229572,0.995,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.5576
BALL,0,13615613952,24.767326,14.172804,1.062,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,372199227392,14.73607,13.729507,1.345,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.2663
BAX,0,12452741120,,8.418403,0.604,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,53885878272,34.36929,11.951685,0.297,5.47,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.953
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16041210880,21.033056,11.16228,1.215,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.1552
TECH,0,8244149760,115.21739,24.200912,1.466,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.7233
BIIB,0,20794406912,13.572249,8.513206,0.112,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,171022745600,26.70907,22.49328,1.463,41.35,Asset Management,Financial Services,22700,United States,8566000128,14709999616,21572999168,10574999552,5920249856,"BlackRock, Inc.",2.0437
BX,0,220323201024,48.3531,30.770155,1.758,3.71,Asset Management,Financial Services,4895,United States,,14149222400,13505741824,13505741824,,Blackstone Inc.,1.6808
BK,0,73496690688,15.935015,15.959417,1.144,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.0843
BA,0,171889770496,,483.65936,1.483,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,175992242176,37.920395,25.87658,1.392,143.2,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.1864
BSX,0,155861139456,62.61143,37.701508,0.657,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.6625
BMY,0,95989719040,18.939438,6.7082787,0.357,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16182750208,Bristol-Myers Squibb Company,
AVGO,0,1740971573248,94.66655,59.99128,1.172,3.91,Semiconductors,Technology,37000,United States,32490000384,40456998912,59925999616,46244999168,22865750016,Broadcom Inc.,0.5545
BR,0,29223686144,35.190407,26.68449,0.973,7.09,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",2.0232
BRO,0,30451105792,26.605186,22.572126,0.805,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,15686619136,21.435045,12.180258,1.614,6.62,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16377075712,8.252016,8.802151,0.648,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,12995020800,3675.0,39.304813,1.242,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3559
CHRW,0,14933787648,28.740908,26.567225,0.873,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.4519
CDNS,0,91158798336,90.66125,48.83796,1.001,3.69,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.2084
CZR,0,5441070592,,19.522387,2.248,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11832900608,77.44056,68.358025,0.816,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9866611712,16.465176,9.705278,0.053,2.01,Packaged Foods,Consumer Defensive,,United States,1888000000,6856999936,10252999680,3151000064,824249984,The Campbell's Company,0.6946
COF,0,142471593984,618.8333,14.226053,1.171,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.7587
CAH,0,35725971456,23.195349,17.315971,0.74,6.45,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.5506
KMX,0,9083857920,16.720995,16.055702,1.351,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.5738
CCL,0,41971261440,16.206806,17.997093,2.708,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,54855323648,37.044884,21.203323,1.249,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,15.3309
CAT,0,199601340416,21.68257,19.235327,1.409,19.65,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",1.8103
CBOE,0,24473014272,27.43142,25.489107,0.452,8.53,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",2.0491
CBRE,0,48617345024,45.76751,27.231667,1.361,3.57,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.0011
CDW,0,22169622528,21.039179,16.714922,0.976,8.04,Information Technology Services,Technology,15100,United States,1989500032,6189400064,21878300672,4719499776,957687488,CDW Corporation,
COR,0,57236664320,30.310062,18.04523,0.619,9.74,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.7947
CNC,0,15016391680,7.421117,4.34304,0.442,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,0.9067
CNP,0,24616275968,26.367136,21.66954,0.564,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.2752
CF,0,13895663616,11.243774,13.881878,0.935,7.63,Agricultural Inputs,Basic Materials,2800,United States,2800000000,3326000128,6447000064,2295000064,1545624960,"CF Industries Holdings, Inc.",0.5257
CRL,0,7639766528,,15.100681,1.472,-1.31,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1231
SCHW,0,168343502848,24.930107,24.405262,0.955,3.72,Capital Markets,Financial Services,32600,United States,,55318999040,21625999360,21019000832,,Charles Schwab Corporation (The,0.6922
CHTR,0,35913871360,7.1976457,7.348519,1.017,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5193
CVX,0,317193093120,20.261261,14.259963,0.874,7.77,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,3.8425
CMG,0,51845128192,34.216816,29.515268,1.018,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.6971
CB,0,109493231616,12.119705,11.632042,0.571,22.66,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.0204
CHD,0,22594734080,43.750004,24.865952,0.439,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.1833
CI,0,79858180096,16.402138,9.552203,0.488,18.24,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5389
CINF,0,23809808384,13.20555,20.77217,0.729,11.53,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,81010663424,45.585033,42.955128,1.001,4.41,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,3.7885
CSCO,0,268718768128,26.656862,17.429487,0.987,2.55,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6097
C,0,179294453760,14.386263,13.545897,1.4,6.77,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",0.8311
CFG,0,22422296576,15.84811,13.43199,1.141,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15044618240,18.865797,16.873114,0.518,6.52,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.542
CME,0,93524017152,25.122461,25.025557,0.443,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,5.5069
CMS,0,21270745088,20.96165,19.849161,0.384,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6132
KO,0,290377629696,23.926277,22.717878,0.43,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.2591
CTSH,0,33850726400,14.058824,13.88978,0.93,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.2681
CL,0,66653986816,23.165731,21.365286,0.351,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.7177
CMCSA,0,121972154368,5.4784408,7.5422373,0.926,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.5406
CAG,0,9178957824,7.9895825,7.1282525,0.066,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",12.2254
COP,0,116438679552,12.497319,11.610212,0.7,7.46,Oil & Gas E&P,Energy,11700,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,
ED,0,34871443456,17.58,17.204628,0.266,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5648999936,27090999296,16154000384,8625999872,-677000000,"Consolidated Edison, Inc.",3.2327
STZ,0,25287092224,,9.453863,0.669,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,101909594112,33.980083,36.44791,1.124,9.6,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13387796480,33.009804,16.504902,0.974,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",1.0961
CPRT,0,46412926976,30.188679,27.586206,1.033,1.59,Specialty Business Services,Industrials,,United States,1912562944,103739000,4646958080,2291418112,833861248,"Copart, Inc.",2.3985
GLW,0,64117932032,79.627655,32.4026,1.081,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.612
CPAY,0,21636958208,20.815897,13.814698,1.003,14.72,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9855
CTVA,0,49026605056,33.26889,22.490185,0.775,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",1.6521
CSGP,0,36750577664,333.64423,77.453125,0.873,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",2.2307
COST,0,423775535104,54.20165,48.55564,0.954,17.63,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.2024
CTRA,0,18487066624,11.59091,10.3969965,0.311,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,107714912256,,100.519905,1.12,-1.19,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.7854
CCI,0,41117077504,,35.231342,0.941,-9.0,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,1.3123
CSX,0,59573067776,19.604294,15.74138,1.246,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.2782
CMI,0,55865335808,19.017355,18.003996,1.011,21.32,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8684000256,33720000512,8753000448,1225500032,Cummins Inc.,1.9626
CVS,0,92055396352,20.217272,11.200618,0.623,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.5947
DHR,0,140883230720,41.861702,23.47852,0.78,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.7178
DRI,0,24463380480,23.627815,19.868845,0.708,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",2.0213
DVA,0,9528446976,13.142505,11.824756,1.125,10.14,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.5488
DAY,0,10880377856,229.83331,31.199093,1.144,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,17040903168,17.64593,18.062107,1.048,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,2.0304
DE,0,129000996864,24.893063,21.524584,1.01,19.17,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5551
DELL,0,84419788800,18.329197,13.356915,1.079,6.85,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1912999936,Dell Technologies Inc.,0.7955
DAL,0,39924502528,8.887355,8.7101145,1.509,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,22252914688,7.8952703,7.8598657,1.138,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,29866526720,53.63381,37.517242,1.487,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.999
FANG,0,40238555136,10.06517,9.494535,1.118,13.81,Oil & Gas E&P,Energy,1983,United States,9740000256,15178999808,13409999872,10113999872,-419624992,"Diamondback Energy, Inc.",
DLR,0,60319408128,45.702633,143.52892,0.978,3.8,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.5
DFS,0,,,,,,,,,,,,,,,,
DG,0,23206875136,19.561224,16.950964,0.292,5.39,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.6882
DLTR,0,20068411392,19.06783,16.235973,0.894,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,50463551488,19.644518,17.494083,0.591,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.0454
DPZ,0,15179232256,25.980246,25.34694,1.101,17.21,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.4203
DASH,0,108610060288,139.6923,142.83147,1.696,1.82,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6413
DOV,0,24185638912,22.72745,18.742296,1.263,7.76,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.2293
DOW,0,17278072832,,7.8376207,0.834,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
