ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALL,0,56070139904,4.8199825,8.316626,0.207,45.19,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),2.554
GOOGL,0,4814556102656,30.311977,27.49847,1.267,13.11,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.5781
GOOG,0,4769244512256,30.026697,27.214735,1.267,13.11,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.5633
MO,0,121300893696,15.164927,12.380228,0.519,4.79,Tobacco,Consumer Defensive,5900,United States,15788000256,24601999360,20377999360,17806000128,8542875136,"Altria Group, Inc.",1.7378
AMZN,0,2829388611584,31.46232,26.646963,1.468,8.36,Internet Retail,Consumer Cyclical,1575000,United States,155860992000,235540004864,742775980032,375875010560,9806624768,"Amazon.com, Inc.",1.8937
AMCR,0,17324093440,29.976002,8.722271,0.633,1.25,Packaging & Containers,Consumer Cyclical,77000,Switzerland,3200999936,16762999808,22190000128,4248000000,149500000,Amcor plc,0.5184
AEE,0,29629028352,19.255396,18.450573,0.511,5.56,Utilities - Regulated Electric,Utilities,8913,United States,3827000064,21304000512,8544999936,4311000064,-1869374976,Ameren Corporation,2.5468
AEP,0,68013129728,18.491123,18.15019,0.552,6.76,Utilities - Regulated Electric,Utilities,17581,United States,9141000192,51808002048,22432999424,10597999616,-6953449984,American Electric Power Company,2.4039
AXP,0,215045423104,19.685509,15.665846,1.084,16.01,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5497
AIG,0,40518356992,13.454226,8.6054,0.541,5.68,Insurance - Diversified,Financial Services,22100,United States,8316000256,9155999744,26701000704,9488000000,9517249536,"American International Group, I",0.6241
AMT,0,78815125504,27.241545,24.495665,0.9,6.21,REIT - Specialty,Real Estate,4866,United States,6989599744,45131198464,10819300352,8002400256,4614362624,American Tower Corporation (REI,1.851
AWK,0,24494036992,22.239363,19.074688,0.634,5.64,Utilities - Regulated Water,Utilities,7000,United States,2836000000,15708999680,5205000192,3166000128,-1896625024,"American Water Works Company, I",2.2552
AMP,0,42592342016,11.809322,9.944571,1.201,40.12,Asset Management,Financial Services,13600,United States,,3494000128,19316000768,10933000192,3355624960,"Ameriprise Financial, Inc.",1.5604
AME,0,52267450368,34.44713,25.880285,1.033,6.62,Specialty Industrial Machinery,Industrials,22500,United States,2420284928,2455633920,7597581824,2786897920,1385356544,"AMETEK, Inc.",3.0098
AMGN,0,176453107712,22.755224,13.927183,0.435,14.36,Drug Manufacturers - General,Healthcare,31500,United States,16917999616,57322999808,37219999744,26591000576,7436624896,Amgen Inc.,2.1923
APH,0,154049970176,35.982758,22.251009,1.297,3.48,Electronic Components,Technology,170000,United States,8171299840,18748899328,25903800320,9822799872,3563725056,Amphenol Corporation,1.0962
ADI,0,205376700416,77.04723,31.755817,1.194,5.46,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",1.036
AON,0,68105416704,17.492046,14.89504,0.714,18.23,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.4865
APA,0,13617441792,8.980186,9.3069725,0.374,4.29,Oil & Gas E&P,Energy,1791,United States,5210999808,4536000000,8370999808,6049999872,1691250048,APA Corporation,1.0034
APO,0,77829865472,84.905655,12.636284,1.519,1.59,Asset Management,Financial Services,6140,United States,,40034000896,31286999040,11020000256,,"Apollo Global Management, Inc. ",0.695
AAPL,0,4444761096192,36.63741,31.569149,1.065,8.26,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.5713
AMAT,0,346878935040,44.87577,28.844427,1.654,9.74,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",2.0746
APTV,0,11770333184,33.107143,8.199754,1.308,1.68,Auto Parts,Consumer Cyclical,140000,Switzerland,3184999936,9886000128,20658999296,3908999936,1091124992,Aptiv PLC,0.93
ACGL,0,32891537408,7.2415385,9.483715,0.33,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,5276125184,Arch Capital Group Ltd.,
ADM,0,38619172864,35.77232,15.436689,0.578,2.24,Farm Products,Consumer Defensive,40798,United States,2539000064,10657000448,80583999488,5074999808,1578499968,Archer-Daniels-Midland Company,2.4583
ANET,0,182516596736,49.810993,32.68792,1.673,2.91,Computer Hardware,Technology,5115,United States,4237199872,0,9709899776,6169399808,4362237440,"Arista Networks, Inc.",1.8232
AJG,0,50704932864,31.880451,13.288773,0.545,6.19,Insurance Brokers,Financial Services,72373,United States,3960000000,13372000256,14197999616,6095000064,1080225024,Arthur J. Gallagher & Co.,0.8542
AIZ,0,12673294336,13.1102,11.377284,0.556,19.51,Insurance - Property & Casualty,Financial Services,14800,United States,1638899968,2207500032,13160399872,1677299968,2029737472,"Assurant, Inc.",
T,0,170025844736,8.049342,9.568199,0.417,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.7567
ATO,0,29698375680,21.91133,19.973886,0.648,8.12,Utilities - Regulated Gas,Utilities,5487,United States,2540303104,9629233152,4881241088,2976948992,-2210371840,Atmos Energy Corporation,2.1585
ADSK,0,50140663808,45.318703,16.827415,1.322,5.24,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9526
ADP,0,85687042048,20.014938,17.63525,0.841,10.71,Software - Application,Technology,67000,United States,6339899904,4398000128,21600399360,10475499520,4749387264,"Automatic Data Processing, Inc.",2.4793
AZO,0,55390703616,23.441805,19.100983,0.436,142.62,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.5983
AVB,0,25310048256,22.517326,37.425896,0.798,8.08,REIT - Residential,Real Estate,3011,United States,1846126976,9524757504,3060059904,1919479040,1392035584,"AvalonBay Communities, Inc.",
AVY,0,12084716544,17.791668,14.14909,0.847,8.88,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,809049984,Avery Dennison Corporation,
AXON,0,32314583040,161.65927,37.917465,1.435,2.48,Aerospace & Defense,Industrials,5100,United States,102861000,1840359040,2983247872,1773918976,62617500,"Axon Enterprise, Inc.",
BKR,0,64226525184,20.683704,23.224611,0.97,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.5648
BALL,0,14883180544,16.297377,12.367147,1.065,3.43,Packaging & Containers,Consumer Cyclical,16000,United States,2052999936,8177999872,13667000320,2620000000,403500000,Ball Corporation,1.2434
BAC,0,351955419136,12.306451,9.836141,1.221,4.03,Banks - Diversified,Financial Services,212000,United States,,799901024256,109590003712,109590003712,,Bank of America Corporation,0.9182
BAX,0,8981756928,,8.646841,0.621,-1.91,Medical Instruments & Supplies,Healthcare,37500,United States,1908999936,9687000064,11320000512,3921999872,900875008,Baxter International Inc.,36.6767
BDX,0,39261753344,24.824043,10.5977955,0.285,5.74,Medical Instruments & Supplies,Healthcare,60000,United States,6157000192,17279000576,22226999296,10467000320,4531250176,"Becton, Dickinson and Company",1.156
BRKB.VI,0,898976645120,14.568332,,0.622,28.61,Insurance - Diversified,Financial Services,387800,United States,118003998720,128885997568,375394009088,104282996736,61228249088,BERKSHIRE HATHAWAY INC,
BBY,0,11834769408,11.144861,8.00922,1.247,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1414
TECH,0,6958697984,63.49286,21.53103,1.405,0.7,Biotechnology,Healthcare,3100,United States,366044992,290321984,1210811008,803971968,299849376,Bio-Techne Corp,0.6501
BIIB,0,28399845376,20.68414,11.592356,0.195,9.3,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,168582545408,27.320503,17.903456,1.456,39.75,Asset Management,Financial Services,25400,United States,10341000192,14965000192,25638000640,12021999616,7082375168,"BlackRock, Inc.",1.3768
BX,0,145907531776,30.68766,15.8683,1.634,3.89,Asset Management,Financial Services,5285,United States,,15424749568,14397440000,14397440000,,Blackstone Inc.,1.8072
BK,0,94119723008,17.013027,14.221502,1.068,8.06,Banks - Diversified,Financial Services,47200,United States,,80384000000,20753999872,20753999872,,The Bank of New York Mellon Cor,1.4468
BA,0,175633760256,88.4127,52.665916,1.207,2.52,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),25.7161
BKNG,0,119900823552,20.41359,12.57594,1.102,7.58,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.7164
BSX,0,78598463488,22.125523,14.04896,0.623,2.39,Medical Devices,Healthcare,59000,United States,5500000256,11029000192,20614000640,14211999744,2807124992,Boston Scientific Corporation,0.6519
BMY,0,115601653760,15.857143,9.205747,0.259,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18973999104,46428999680,48482000896,34898001920,9851750400,Bristol-Myers Squibb Company,178.0032
AVGO,0,2031717187584,83.323296,23.46205,1.44,5.15,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9355
BR,0,16878014464,15.607485,14.023128,0.901,9.35,Information Technology Services,Technology,15000,United States,1761900032,3407300096,7322299904,2292900096,1187662464,"Broadridge Financial Solutions,",1.0273
BRO,0,19031955456,18.289936,11.514875,0.657,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,7649120256,27.14313,12.094758,1.485,2.62,Building Products & Equipment,Industrials,28000,United States,1207911936,5291918848,14820218880,4429501952,640900096,"Builders FirstSource, Inc.",
BG,0,23722594304,32.09186,11.231867,0.627,3.81,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10497192960,29.582914,29.451197,1.059,1.99,REIT - Office,Real Estate,826,United States,1597104000,16362374144,3158577920,1772950016,941118656,"BXP, Inc.",2.2804
CHRW,0,19299942400,33.144737,22.449318,0.943,4.94,Integrated Freight & Logistics,Industrials,11705,United States,887430976,1644486016,16198957056,1388861952,642142272,"C.H. Robinson Worldwide, Inc.",2.5893
CDNS,0,96559038464,81.41511,37.319786,1.131,4.3,Software - Application,Technology,15110,United States,2014227968,3083354112,5528612864,4758949888,1499152256,"Cadence Design Systems, Inc.",3.4433
CZR,0,5608244224,,32.7019,1.771,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10221194240,28.81285,84.323166,0.822,3.58,REIT - Residential,Real Estate,1640,United States,840089984,4275068928,1584873984,976636032,688079616,Camden Property Trust,
CPB,0,5940568576,10.828804,9.160035,-0.005,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6461
COF,0,116617666560,57.661537,7.7616467,1.05,3.25,Credit Services,Financial Services,77100,United States,,55874998272,36310999040,36310999040,,Capital One Financial Corporati,0.2035
CAH,0,45605736448,29.729008,16.257633,0.538,6.55,Medical Distribution,Healthcare,53084,United States,3993999872,8915999744,250735001600,9415999488,4849999872,"Cardinal Health, Inc.",1.1372
KMX,0,5300549632,22.247025,13.379273,1.184,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.4169
CCL,0,34386092032,10.936124,9.561574,2.331,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation Ltd.,
CARR,0,53788389376,43.173336,20.235666,1.377,1.5,Building Products & Equipment,Industrials,47000,United States,3140999936,12572999680,21870000128,5506999808,849750016,Carrier Global Corporation,1.6073
CAT,0,408439160832,44.205883,29.838408,1.625,20.06,Farm & Heavy Construction Machinery,Industrials,118000,United States,14556999680,43065999360,70755000320,20237000704,3776624896,"Caterpillar, Inc.",2.1443
CBOE,0,37926006784,31.000427,25.227777,0.372,11.69,Financial Data & Stock Exchanges,Financial Services,1661,United States,1784199936,1584600064,4792000000,2592800000,1003075008,"Cboe Global Markets, Inc.",3.8164
CBRE,0,38197919744,29.783104,14.732273,1.278,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.7807
CDW,0,13044904960,12.437272,8.9246235,1.035,8.21,Information Technology Services,Technology,14800,United States,1982200064,6146299904,22904799232,4941100032,884099968,CDW Corporation,
COR,0,50216210432,19.762634,13.034788,0.645,13.06,Medical Distribution,Healthcare,47000,United States,5300438016,15092111360,328680013824,12477555712,-318246112,"Cencora, Inc.",0.6243
CNC,0,28785895424,,13.067433,1.062,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.072
CNP,0,27134949376,25.447853,19.923725,0.476,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.4226
CF,0,19070001152,11.182882,12.125173,0.417,11.1,Agricultural Inputs,Basic Materials,2900,United States,3436999936,3620000000,7407000064,2897999872,1076375040,"CF Industries Holdings, Inc.",3.8081
CRL,0,7499715072,,12.648623,1.446,-3.71,Diagnostics & Research,Healthcare,18300,United States,889624000,3064531968,4027044096,1387579008,510023744,Charles River Laboratories Inte,0.1288
SCHW,0,158383063040,18.105368,12.86781,0.797,5.03,Capital Markets,Financial Services,33500,United States,,59457998848,24803999744,24174000128,,Charles Schwab Corporation (The,1.1292
CHTR,0,19519320064,3.7408009,3.1268473,0.757,36.96,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.2945
CVX,0,377845907456,32.99478,15.657909,0.501,5.75,Oil & Gas Integrated,Energy,43039,United States,37906001920,45427998720,185740001280,78792998912,11776499712,Chevron Corporation,0.8422
CMG,0,41874849792,29.949541,24.03885,1.03,1.09,Restaurants,Consumer Cyclical,135000,United States,2303996928,5245879808,12138590208,4812852224,1087909760,"Chipotle Mexican Grill, Inc.",1.7467
CB,0,125622067200,11.460899,11.07876,0.44,28.26,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.8114
CHD,0,22393540608,31.088818,23.56811,0.482,3.04,Household & Personal Products,Consumer Defensive,5550,United States,1388000000,2377400064,6205400064,2821600000,1128824960,"Church & Dwight Company, Inc.",2.9159
CI,0,76158877696,11.566895,8.581994,0.313,24.89,Healthcare Plans,Healthcare,65669,United States,13390000128,30900000768,277892005888,25423998976,6923375104,The Cigna Group,0.8623
CINF,0,25710483456,9.503145,18.09979,0.598,17.49,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,67671150592,35.60421,31.165403,0.962,4.75,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.6541
CSCO,0,464053207040,39.161667,24.781734,0.912,3.0,Communication Equipment,Technology,86200,United States,16976000000,31303000064,60745998336,39045001216,9671874560,"Cisco Systems, Inc.",1.493
C,0,210860474368,15.281829,9.893178,1.124,8.09,Banks - Diversified,Financial Services,224000,United States,,815575007232,78734000128,78734000128,,"Citigroup, Inc.",0.699
CFG,0,25501896704,14.290285,9.432354,1.041,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,11031655424,14.8341465,14.492547,0.575,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1274000000,4486000128,6760000000,2964000000,62750000,Clorox Company (The),1.9361
CME,0,108821954560,25.602303,23.326233,0.26,11.73,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.7612
CMS,0,22171160576,19.880886,17.19639,0.371,3.61,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.804
KO,0,348587098112,25.477985,23.257349,0.356,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16718000128,44646998016,49284001792,30429999104,3126125056,Coca-Cola Company (The),4.0154
CTSH,0,22240460800,10.199566,7.6329064,0.803,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1908875008,Cognizant Technology Solutions ,0.8459
CL,0,71024803840,34.403103,21.96437,0.304,2.58,Household & Personal Products,Consumer Defensive,33600,United States,4920999936,7973000192,20795000832,12490000384,3319500032,Colgate-Palmolive Company,1.5683
CMCSA,0,89037799424,4.8872547,6.5381336,0.689,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6468470272,,7.9907804,-0.027,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,148193280000,20.61695,13.814297,0.149,5.9,Oil & Gas E&P,Energy,9700,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.0557
ED,0,38975700992,17.804714,16.295362,0.288,5.94,Utilities - Regulated Electric,Utilities,15407,United States,6016999936,27177000960,17215000576,9157000192,-833249984,"Consolidated Edison, Inc.",2.5279
STZ,0,24276791296,14.683333,11.309109,0.424,9.6,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.7446
CEG,0,97281122304,23.400085,19.77325,1.155,11.51,Utilities - Independent Power Producers,Utilities,15291,United States,7957000192,22466000896,29866999808,6947999744,-4478875136,Constellation Energy Corporatio,
COO,0,11751740416,29.965174,11.996908,0.894,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.5649
CPRT,0,31485736960,20.556604,19.45617,1.02,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.1275
GLW,0,167901822976,93.793274,46.191113,1.136,2.08,Electronic Components,Technology,67200,United States,3907000064,9923999744,16321000448,5937999872,612000000,Corning Incorporated,1.4633
CPAY,0,21486749696,19.696524,10.7675905,0.816,16.69,Software - Infrastructure,Technology,11800,United States,2550661120,10483340288,4783723008,3813327872,2095142784,"Corpay, Inc.",0.9331
CTVA,0,55254560768,44.656754,20.21345,0.593,1.85,Agricultural Inputs,Basic Materials,21500,United States,4140999936,3356000000,17888999424,8686999552,2576124928,"Corteva, Inc.",1.3259
CSGP,0,13345064960,466.85715,18.380926,0.746,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.1236
COST,0,465151918080,54.437172,46.56426,0.908,19.26,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.1219
CTRA,0,24724652032,15.004608,10.833689,0.304,2.17,Oil & Gas E&P,Energy,1075,United States,4828000256,3684999936,7352000000,5487000064,1249750016,Coterra Energy Inc.,
CRWD,0,151095427072,,96.176025,1.06,-0.64,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",4.3527
CCI,0,37473767424,36.22785,28.993534,0.949,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.4775
CSX,0,84759011328,27.984663,21.194494,1.238,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.0778
CMI,0,96077651968,36.13233,20.968084,1.268,19.27,Specialty Industrial Machinery,Industrials,67400,United States,5004000256,8240000000,33894000640,8760999936,1688625024,Cummins Inc.,1.6472
CVS,0,123273715712,42.375,11.552894,0.592,2.28,Healthcare Plans,Healthcare,219000,United States,15411999744,78345003008,405617999872,54302998528,5201625088,CVS Health Corporation,0.2642
DHR,0,114952560640,31.414892,17.857908,0.841,5.17,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.0917
DRI,0,22351505408,20.542105,17.164192,0.594,9.5,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.7166
DVA,0,12535651328,18.81551,11.367048,0.836,10.38,Medical Care Facilities,Healthcare,78000,United States,2792761088,13220841472,13835087872,4490015232,999662976,DaVita Inc.,0.6167
DECK,0,13389430784,13.3984375,12.849312,1.141,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3648
DE,0,150290399232,31.32939,24.175068,0.969,17.76,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.7337
DELL,0,157449699328,27.898617,16.431274,1.062,8.68,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,1.0793
DAL,0,46569402368,10.347811,8.857567,1.252,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,56467681280,13.642061,9.142073,0.478,3.59,Oil & Gas E&P,Energy,2200,United States,6721999872,8702000128,16003000320,7510000128,1600499968,Devon Energy Corporation,2.9248
DXCM,0,23949207552,26.637339,20.370552,1.398,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1384800000,4817900032,2963200000,1056637504,"DexCom, Inc.",1.1301
FANG,0,57022205952,206.83673,11.949164,0.442,0.98,Oil & Gas E&P,Energy,1762,United States,10149000192,13898000384,14458999808,10446000128,1397250048,"Diamondback Energy, Inc.",56.777
DLR,0,67581874176,50.24867,60.727173,1.08,3.76,REIT - Specialty,Real Estate,4282,United States,2888658944,19452149760,6314048000,3494372096,3261901824,"Digital Realty Trust, Inc.",13.1697
DG,0,22985021440,15.236497,13.097428,0.282,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.6363
DLTR,0,17566179328,15.186869,12.250917,0.609,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",1.16
D,0,54464675840,18.268436,16.256813,0.636,3.39,Utilities - Regulated Electric,Utilities,15200,United States,8240000000,52214001664,17449000960,8247000064,-9948250112,"Dominion Energy, Inc.",2.7288
DPZ,0,10113770496,17.515265,14.495258,1.02,17.36,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.4773
DASH,0,68490625024,74.497635,20.192327,1.871,2.11,Internet Retail,Consumer Cyclical,31400,United States,1350000000,3287000064,14721000448,7619999744,2295624960,"DoorDash, Inc.",1.6751
DOV,0,28396050432,26.35875,18.19283,1.213,8.0,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.831
DOW,0,28029634560,,18.181053,0.454,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,38385336320,12.70986,11.246178,1.414,10.65,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.3848
