ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
GOOG,0,3390597758976,27.80336,31.437988,1.082,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.6283
MO,0,97094369280,11.038169,10.811215,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2564475846656,33.88277,39.006504,1.368,7.08,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",2.1238
AMCR,0,20025022464,28.916666,10.981012,0.689,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2476999936,15797999616,17400999936,3299000064,403375008,Amcor plc,0.0113
AEE,0,28269424640,20.098078,21.24187,0.585,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.5195
AEP,0,65586094080,17.93997,20.803057,0.601,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2992
AXP,0,254785552384,24.873571,24.462301,1.147,14.87,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,2.1699
AIG,0,42270388224,14.089928,11.675111,0.622,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,85600616448,29.16268,26.929308,0.917,6.27,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,52.7919
AWK,0,25360209920,22.882044,22.801756,0.753,5.68,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6316
AMP,0,43251326976,12.800111,12.051255,1.263,36.37,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2837250048,"Ameriprise Financial, Inc.",1.6645
AME,0,44970328064,30.812304,26.760275,1.045,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.9345
AMGN,0,184160387072,26.409267,16.54572,0.461,12.95,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0572
APH,0,166471548928,45.48495,62.96296,1.194,2.99,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.2181
ADI,0,117021433856,60.373093,31.547745,1.05,3.94,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.8232
ANSS,0,,,,,,,,,,,,,,,,
AON,0,75661508608,28.161598,20.242668,0.837,12.5,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5483
APA,0,8969585664,6.0502396,9.196364,0.763,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,77149773824,19.347889,15.674529,1.61,6.87,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",
AAPL,0,4038229491712,36.58501,32.886883,1.109,7.47,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.7674
AMAT,0,178185011200,26.69093,23.08256,1.674,8.38,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.4099
APTV,0,17701224448,62.060604,11.736389,1.514,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9521
ACGL,0,33648062464,8.696345,10.26438,0.453,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,28223860736,23.873983,11.583826,0.686,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,167969734656,50.716724,13.708633,1.392,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.0104
AJG,0,65870479360,40.909092,22.739363,0.686,6.27,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.8442
AIZ,0,11425755136,13.894337,12.731306,0.58,16.42,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,183418241024,8.4273615,11.55,0.598,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,1.0456
ATO,0,28687167488,24.683702,25.029413,0.749,7.24,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.923
ADSK,0,63863787520,62.464577,32.661217,1.477,4.8,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.4936
ADP,0,102867492864,25.107601,23.398344,0.858,10.13,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.0806
AZO,0,63945105408,26.563602,22.054554,0.41,144.73,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",1.9552
AVB,0,25179119616,21.659561,32.098373,0.748,8.21,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",6.972
AVY,0,13536742400,19.901136,16.647339,1.015,8.8,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.9222
AXON,0,45259096064,183.2428,92.508064,1.369,3.13,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,47789461504,16.699999,18.844358,0.894,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,4.3857
BALL,0,12766910464,18.536964,13.49575,1.141,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,391778893824,14.65847,14.65847,1.304,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.3356
BAX,0,9617983488,,6.496527,0.611,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,34.6566
BDX,0,55946813440,33.5378,12.408773,0.285,5.82,Medical Instruments & Supplies,Healthcare,70000,United States,5634999808,19181000704,21839998976,10023000064,3111000064,"Becton, Dickinson and Company",0.9885
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16072747008,21.074379,11.18421,1.389,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0636
TECH,0,9652596736,126.42857,28.28767,1.467,0.49,Biotechnology,Healthcare,3100,United States,318480992,394472992,1216732032,813204992,274297504,Bio-Techne Corp,0.8375
BIIB,0,24472875008,15.220803,10.013206,0.145,10.96,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,
BLK,0,167489290240,27.801313,21.986254,1.481,38.83,Asset Management,Financial Services,24600,United States,8823000064,15043000320,22884999168,10908000256,6427250176,"BlackRock, Inc.",1.9846
BX,0,170848288768,40.247124,24.024014,1.762,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.3457
BK,0,77866008576,16.112555,17.09954,1.123,6.93,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0365
BA,0,147184893952,,412.0,1.17,-13.7,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,166592102400,33.623318,24.628258,1.251,153.71,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0402
BSX,0,155493335040,56.090908,37.594982,0.674,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,1.0185
BMY,0,101187108864,16.735691,7.0704126,0.309,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1594317602816,86.34526,54.717987,1.21,3.91,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5378
BR,0,26242691072,28.712645,24.04492,0.997,7.83,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.7901
BRO,0,27706298368,24.59091,19.841076,0.816,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11712695296,20.098671,9.0918455,1.561,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,18806294528,10.9527025,10.458064,0.78,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,12673752064,,38.31283,1.011,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.3042
CHRW,0,18024189952,30.884617,32.05252,0.909,4.94,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.1535
CDNS,0,86157058048,81.57732,46.2073,1.043,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.1578
CZR,0,3994392320,,14.604477,2.065,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3467000064,25734000640,11368999936,5712999936,757374976,"Caesars Entertainment, Inc.",
CPT,0,10920416256,41.554657,63.358025,0.832,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,9350852608,15.626865,9.2111435,-0.055,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.7726
COF,0,140719636480,76.06529,14.134739,1.165,2.91,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.5904
CAH,0,48515719168,30.845167,23.63368,0.644,6.62,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",1.9424
KMX,0,5019897856,10.024927,9.067639,1.287,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.4956
CCL,0,35225214976,13.827319,15.59593,2.527,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,47218491392,35.040623,18.442434,1.292,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,15.4692
CAT,0,259572465664,28.443277,25.014673,1.562,19.48,Farm & Heavy Construction Machinery,Industrials,112900,United States,13964999680,41534001152,64670998528,19478999040,6293749760,"Caterpillar, Inc.",1.9867
CBOE,0,27210713088,27.990313,28.325706,0.357,9.29,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,1021699968,"Cboe Global Markets, Inc.",2.2999
CBRE,0,46055489536,38.30693,25.793333,1.342,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8673
CDW,0,19345475584,18.785082,14.682806,1.055,7.91,Information Technology Services,Technology,15100,United States,1955900032,6088600064,22099099648,4774300160,921887488,CDW Corporation,
COR,0,70708232192,45.817207,22.29248,0.64,7.96,Medical Distribution,Healthcare,51000,United States,4797896192,7660772864,321332805632,11291738112,3451668736,"Cencora, Inc.",0.9689
CNC,0,17748715520,,5.1292615,0.487,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.4798
CNP,0,25765447680,24.977848,22.681034,0.562,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.404
CF,0,13263303680,10.282346,13.759709,0.673,8.27,Agricultural Inputs,Basic Materials,2800,United States,3036999936,3396000000,6736000000,2483000064,1363624960,"CF Industries Holdings, Inc.",2.3633
CRL,0,8524119552,,16.84825,1.636,-1.53,Diagnostics & Research,Healthcare,18700,United States,886190976,2631273984,4023704064,1395448960,548860480,Charles River Laboratories Inte,0.1289
SCHW,0,171703271424,22.629696,25.42863,0.953,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.6737
CHTR,0,27085381632,5.805825,5.849637,1.054,36.05,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.438
CVX,0,311079403520,21.883263,14.093297,0.669,7.11,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,2.8784
CMG,0,41618702336,27.853983,24.026718,0.999,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.5861
CB,0,116601241600,12.386288,12.54892,0.527,23.92,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.1281
CHD,0,20539525120,26.98265,22.931637,0.452,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9693
CI,0,72933359616,12.080974,8.717433,0.275,22.6,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5443
CINF,0,26136221696,12.473567,22.854025,0.703,13.43,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,75792056320,41.911114,40.29915,0.963,4.5,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.4737
CSCO,0,304725229568,29.856064,19.827488,0.869,2.59,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.7667
C,0,183882874880,14.433989,14.293463,1.198,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.8645
CFG,0,22535139328,14.697479,13.55814,1.112,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,12820136960,16.499216,14.417009,0.565,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),2.9972
CME,0,102201196544,27.46318,27.330763,0.297,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.9354
CMS,0,22674866176,21.472624,20.81285,0.474,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18072999936,8295000064,3511000064,-1542625024,CMS Energy Corporation,2.766
KO,0,306231541760,23.57285,23.969698,0.398,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2294
CTSH,0,35793063936,17.166666,14.861725,0.974,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.3062
CL,0,63542104064,22.081234,20.422281,0.3,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,1.6287
CMCSA,0,102593855488,4.6769104,6.428082,0.826,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,4.1328
CAG,0,8390288384,9.909605,6.5204463,-0.011,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",10.9098
COP,0,111820144640,12.781074,11.268991,0.327,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.0182
ED,0,36227108864,17.547203,17.859432,0.365,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.3397
STZ,0,22614792192,18.908297,8.562953,0.463,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",5.1595
CEG,0,106330079232,38.957092,38.043015,1.13,8.74,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,14299332608,35.257355,17.628677,1.06,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.91
CPRT,0,40271589376,26.169811,23.913794,1.111,1.59,Specialty Business Services,Industrials,13800,United States,1955513984,103739000,4646958080,2192059904,868861248,"Copart, Inc.",3.2778
GLW,0,72575557632,54.262825,36.645023,1.103,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.5998
CPAY,0,19988416512,19.423521,12.881875,0.86,14.71,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.8312
CTVA,0,44976717824,26.947367,20.7352,0.748,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.862
CSGP,0,29077211136,1143.4501,61.256252,0.84,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7568
COST,0,408119279616,50.626167,46.79319,0.982,18.19,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,5.089
CTRA,0,19852920832,12.071759,11.190988,0.321,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,134662520832,,125.66744,1.086,-1.2,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.53
CCI,0,40107614208,,34.36567,0.961,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3928
CSX,0,65677570048,22.902597,17.374384,1.298,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.5305
CMI,0,64682409984,24.304459,20.807726,1.116,19.28,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.0099
CVS,0,99917029376,207.13158,12.146605,0.482,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.6993
DHR,0,159161745408,46.268997,26.88902,0.928,4.87,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.8986
DRI,0,20535195648,18.92283,16.71875,0.656,9.33,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.7037
DVA,0,8710627328,12.732715,10.947648,0.994,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.1809
DAY,0,11024807936,,31.171946,1.201,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,12268071936,12.50743,13.235064,1.193,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.4599
DE,0,129022844928,24.936264,21.528194,1.008,19.14,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.6422
DELL,0,91743707136,19.983942,14.562766,1.091,6.85,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.6879
DAL,0,39452008448,8.521861,8.606837,1.387,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,22300514304,8.384435,7.970852,0.684,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,23502379008,33.47778,29.684729,1.524,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.7838
FANG,0,42073419776,10.311798,10.030054,0.616,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",
DLR,0,56410841088,41.68217,133.31404,1.118,3.87,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.2415
DFS,0,,,,,,,,,,,,,,,,
DG,0,22921842688,19.285185,16.742765,0.287,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.373
DLTR,0,20993390592,19.946707,16.984324,0.764,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,52191178752,19.973856,18.08284,0.687,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1244
DPZ,0,13801669632,23.860981,23.157597,1.151,17.12,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1123
DASH,0,85665267712,100.383835,111.66292,1.696,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.5307
DOV,0,25267052544,23.98763,19.577578,1.312,7.68,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.2834
DOW,0,16045574144,,7.258843,0.786,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,42676813824,12.525929,9.097614,1.386,11.57,Residential Construction,Consumer Cyclical,,United States,4614400000,5965499904,34250399744,7553699840,7372187648,"D.R. Horton, Inc.",1.1251
