ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AKAM,0,10544250880,24.85906,11.089821,0.765,2.98,Software - Infrastructure,Technology,10811,United States,1124982016,4618776064,4019336960,2374341888,514483488,"Akamai Technologies, Inc.",1.0548
ALB,0,7992711680,,36.918476,,-9.33,Specialty Chemicals,Basic Materials,8300,United States,473756992,3623022080,4993277952,409054016,-222336880,Albemarle Corporation,
ARE,0,13195878400,,22.469477,1.253,-0.13,REIT - Office,Real Estate,552,United States,1978750976,13657519104,3097996032,2173470976,1351669632,Alexandria Real Estate Equities,
ALGN,0,10239202304,23.861485,13.76803,1.611,5.92,Medical Instruments & Supplies,Healthcare,20945,United States,798038016,90474000,3964802048,2772993024,682449472,"Align Technology, Inc.",0.8703
ALLE,0,14199869440,22.973612,21.233633,1.061,7.2,Security & Protection Services,Industrials,14400,Ireland,934000000,2230400000,3876600064,1737799936,548974976,Allegion plc,2.023
LNT,0,16979503104,22.793102,20.464396,0.532,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.1148
ALL,0,54116020224,9.6599245,10.791907,0.343,21.26,Insurance - Property & Casualty,Financial Services,55000,United States,7423000064,8090999808,66218000384,16284000256,2785499904,Allstate Corporation (The),2.151
GOOGL,0,2369338212352,20.851812,21.82924,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4498
GOOG,0,2371655303168,20.948294,21.954748,1.014,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4551
MO,0,104371568640,12.017408,11.613085,0.623,5.17,Tobacco,Consumer Defensive,6200,United States,12702999552,24719998976,20259000320,14531999744,7126750208,"Altria Group, Inc.",
AMZN,0,2292153581568,32.76296,34.947155,1.314,6.56,Internet Retail,Consumer Cyclical,1546000,United States,133831999488,159570001920,670038032384,332382994432,31024001024,"Amazon.com, Inc.",2.5281
AMCR,0,21504227328,16.758928,11.879746,0.735,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8851
AEE,0,27634878464,22.461536,20.772356,0.461,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3324999936,19981000704,8133000192,3787000064,-2348624896,Ameren Corporation,2.5726
AEP,0,60891758592,16.695015,19.33107,0.388,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46672498688,20666699776,10077100032,-4070799872,American Electric Power Company,2.5399
AXP,0,207184953344,20.908007,19.69114,1.283,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0138
AIG,0,45086298112,19.080488,11.658719,0.645,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,98492760064,39.316223,30.978174,0.832,5.35,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4455937536,American Tower Corporation (REI,52.7919
AWK,0,27585048576,25.429855,24.805264,0.644,5.56,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.8107
AMP,0,47710703616,17.18497,13.083355,1.233,29.41,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",1.9885
AME,0,42761129984,29.766882,25.363012,1.103,6.22,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.9102
AMGN,0,161451606016,27.395987,14.526367,0.48,10.96,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,1.0023
APH,0,132030291968,43.083664,50.06481,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,2.0122
ADI,0,109645996032,60.204357,29.303713,1.052,3.67,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.3009
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,78255357952,30.60034,20.869467,0.832,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.7659
APA,0,6576399872,6.5322585,6.627273,1.229,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,82672328704,25.29021,17.058964,1.607,5.72,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3020466683904,30.884672,24.492176,1.165,6.59,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,1.8756
AMAT,0,143911960576,21.789795,18.506708,1.694,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8182
APTV,0,14178354176,14.730769,9.32808,1.484,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,0.9073
ACGL,0,33320505344,9.178904,9.818584,0.475,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,27116597248,19.87324,11.13215,0.662,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,147821772800,49.66245,12.096609,1.37,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.2269
AJG,0,73519783936,43.451515,25.42376,0.686,6.6,Insurance Brokers,Financial Services,55493,United States,3276999936,13313899520,11551500288,5051400192,1053374976,Arthur J. Gallagher & Co.,1.1535
AIZ,0,9553073152,14.696958,10.51423,0.579,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,198565609472,15.868514,12.397277,0.622,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0835
ATO,0,24873873408,21.87151,21.932774,0.683,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.6249
ADSK,0,64489439232,64.68455,32.83551,1.468,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7842
ADP,0,121675112448,30.111332,27.618216,0.82,9.97,Software - Application,Technology,,United States,6025600000,9103800320,20560900096,9949599744,3618062592,"Automatic Data Processing, Inc.",3.5849
AZO,0,66764562432,27.039425,22.894787,0.378,147.6,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.626
AVB,0,27089022976,23.228783,34.088448,0.866,8.13,REIT - Residential,Real Estate,2928,United States,1834078976,8660094976,3032995072,1928477952,,"AvalonBay Communities, Inc.",6.972
AVY,0,13090770944,18.819506,15.957223,0.888,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,2.0714
AXON,0,66164617216,203.81055,137.07904,,4.17,Aerospace & Defense,Industrials,4100,United States,84099000,2051459968,2391589888,1446686976,131245504,"Axon Enterprise, Inc.",
BKR,0,42989547520,14.250098,16.967043,0.923,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.0345
BALL,0,15410569216,31.5625,15.736544,1.082,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,335446704128,13.280968,12.373797,1.315,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.3327
BAX,0,11846644736,88.78846,8.015624,0.591,0.26,Medical Instruments & Supplies,Healthcare,38000,United States,1983000064,10309000192,10887000064,4238000128,,Baxter International Inc.,
BDX,0,51285458944,34.745632,11.375715,0.224,5.15,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8951
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14113753088,16.287806,9.763158,1.228,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0521
TECH,0,8619049984,66.24097,25.105022,1.394,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.5015
BIIB,0,19545245696,12.769157,8.001801,0.133,10.44,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,171513757696,26.756098,22.56558,1.432,41.41,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4244
BX,0,205563789312,45.163784,28.663122,1.699,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,2.9891
BK,0,70975455232,15.388379,15.411944,1.118,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1707
BA,0,169572220928,,477.1383,1.476,-16.54,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,175410790400,37.723984,25.791086,1.413,143.47,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.4157
BSX,0,155865284608,62.6131,37.70251,0.66,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.8582
BMY,0,92052774912,18.16265,6.433143,0.372,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16022750208,Bristol-Myers Squibb Company,
AVGO,0,1383619887104,107.36132,47.677475,1.167,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3963
BR,0,30974406656,39.593845,28.202673,0.951,6.66,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7712
BRO,0,30459353088,26.612392,22.57824,0.783,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14476682240,19.81165,11.240773,1.685,6.61,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16346656768,8.236895,8.786021,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3132999936,-1429374976,Bunge Limited,
BXP,0,11570577408,,35.0,1.192,-0.03,REIT - Office,Real Estate,816,United States,1899783936,16576075776,3414483968,2062052992,,"BXP, Inc.",0.3392
CHRW,0,13630062592,26.172337,24.247898,0.863,4.41,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.7548
CDNS,0,98055520256,97.520325,52.53285,0.975,3.69,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.7579
CZR,0,5284037120,,18.958956,2.402,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11482423296,75.14686,66.333336,0.791,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9724999680,21.746666,9.565982,0.083,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5695
COF,0,134391300096,583.7361,13.419221,1.165,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.9228
CAH,0,38006927360,24.920189,18.430555,0.683,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7795
KMX,0,8420539904,15.500001,14.883289,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6683
CCL,0,39618809856,15.2984295,16.98837,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,56363253760,38.06322,21.786186,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.4219
CAT,0,205193740288,21.272062,19.697065,1.397,20.51,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.2882
CBOE,0,26048368640,29.19721,27.129868,0.456,8.53,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,46317252608,43.72472,25.943335,1.347,3.56,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.1161
CDW,0,22259044352,20.945787,16.702816,0.94,8.07,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,56861855744,33.994205,17.93215,0.579,8.63,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8113
CNC,0,12818571264,6.334952,3.7073865,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.3717
CNP,0,25376862208,27.181818,22.339079,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5632
CF,0,15071790080,12.305555,15.053398,0.923,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6032
CRL,0,8217547776,,16.275291,1.481,-0.6,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1433
SCHW,0,174774353920,25.857527,25.313158,0.955,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8376
CHTR,0,36437020672,7.300493,7.455562,1.022,36.54,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6192
CVX,0,309071282176,19.588917,13.769021,0.841,7.76,Oil & Gas Integrated,Energy,45298,United States,36799000576,29681000448,189393993728,74265001984,,Chevron Corporation,4.3302
CMG,0,57463410688,37.924778,32.71374,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9919
CB,0,107046264832,11.854084,11.3720875,0.541,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3826
CHD,0,22329200640,43.23585,24.573727,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.1804
CI,0,73047515136,15.01152,8.737548,0.476,18.23,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5263
CINF,0,23511132160,13.039897,20.511597,0.71,11.53,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,90331545600,51.061504,47.897438,1.017,4.39,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.22
CSCO,0,268821430272,27.707836,17.406204,0.909,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2762
C,0,166767116288,13.381093,12.599443,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0365
CFG,0,20413712384,14.381097,12.18863,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15353626624,19.105827,17.087791,0.486,6.52,Household & Personal Products,Consumer Defensive,,United States,1500000000,2880000000,7104000000,3212999936,,Clorox Company (The),0.5943
CME,0,103310139392,27.724373,27.644167,0.457,10.34,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.7465
CMS,0,22189703168,21.867254,20.706703,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,3.0217
KO,0,297103851520,24.4805,23.244108,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.6089
CTSH,0,34466107392,14.314402,14.142285,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.3815
CL,0,67033849856,23.297754,21.487047,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.8095
CMCSA,0,120172568576,5.3976116,7.4309587,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.6732
CAG,0,8997412864,7.8520827,7.0055757,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.7658
COP,0,117265260544,11.77313,11.567871,0.677,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37811265536,19.43426,18.673489,0.227,5.4,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.6181
STZ,0,30249629696,,11.309162,0.669,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,107059421184,36.03247,38.166237,1.142,9.48,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13951943680,33.782608,17.139706,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0873
CPRT,0,45151076352,30.923841,26.836206,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2629
GLW,0,54386741248,67.54256,27.48485,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.6219
CPAY,0,22708391936,22.621841,14.52367,0.961,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,49334534144,43.566265,22.529594,0.746,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2293
CSGP,0,40950009856,371.76926,86.30357,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3998
COST,0,418309668864,53.381435,47.92937,0.952,17.67,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.0755
CTRA,0,18379325440,14.081871,10.3347645,,1.71,Oil & Gas E&P,Energy,915,United States,4102000128,4175000064,6408999936,4794999808,1381500032,Coterra Energy Inc.,
CRWD,0,110167613440,,103.51288,1.132,-0.68,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.1836
CCI,0,45771096064,,39.22015,0.912,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.8283
CSX,0,66079408128,21.7454,17.46059,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.8832
CMI,0,51280678912,18.346968,16.530195,1.007,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.9097
CVS,0,81147748352,17.821728,9.873457,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,14072999936,82724003840,384328990720,51134001152,5891749888,CVS Health Corporation,0.6057
DHR,0,143077933056,42.33369,23.844273,0.761,4.72,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.9771
DRI,0,23866742784,22.939257,19.311552,0.746,8.89,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9541
DVA,0,10663915520,14.011918,12.519964,1.088,10.07,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.9665
DAY,0,8619184128,336.9375,24.393665,1.109,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15642769408,16.198156,16.580189,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.8496
DE,0,137176588288,24.492746,22.84664,1.067,20.68,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5586
DELL,0,86969204736,20.153605,13.678724,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9963
DAL,0,34185091072,7.6097383,7.4579773,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,20678830080,7.3359914,7.2208524,1.109,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,29639075840,53.225353,37.23153,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2303
FANG,0,41844301824,8.906716,9.782786,,16.08,Oil & Gas E&P,Energy,1983,United States,9800999936,15132999680,13576999936,10099000320,-412624992,"Diamondback Energy, Inc.",
DLR,0,59518832640,45.096054,141.62396,0.941,3.8,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.3586
DFS,0,,,,,,,,,,,,,,,,
DG,0,24412477440,21.169847,17.834406,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8334
DLTR,0,24089780224,22.767258,19.047855,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,51914391552,20.209303,17.997042,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.2996
DPZ,0,15335057408,26.231709,25.607143,1.096,17.22,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.749
DASH,0,108258115584,319.34998,143.52809,1.701,0.8,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.312
DOV,0,24156153856,22.72903,18.719446,1.257,7.75,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.465
DOW,0,15853508608,,7.191415,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,46501380096,12.528514,9.791588,1.343,12.45,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.6451
