ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
APH,0,107037499392,42.95631,40.96759,1.103,2.06
ADI,0,104884494336,57.277775,28.031166,0.985,3.69
ANSS,0,28889229312,48.75371,29.845594,1.214,6.74
AON,0,79959343104,32.031574,21.292986,0.89,11.56
APA,0,6141581824,6.1003585,6.189091,1.19,2.79
APO,0,73459834880,22.432808,15.158019,1.654,5.73
AAPL,0,2945184432128,30.714891,23.729193,1.275,6.42
AMAT,0,123652907008,18.767967,15.901446,1.705,8.21
APTV,0,14592264192,10.95098,9.601719,1.445,6.12
ACGL,0,35474309120,9.708718,10.471239,0.55,9.75
ADM,0,23037577216,16.883804,9.457594,0.674,2.84
ANET,0,106162913280,35.666668,8.687565,1.387,2.37
AJG,0,88092475392,52.929234,30.500002,0.781,6.5
AIZ,0,10322735104,15.881045,11.361328,0.581,12.82
T,0,199136460800,16.966259,12.345983,0.612,1.63
ATO,0,24545875968,21.583101,21.643559,0.726,7.16
ADSK,0,62984548352,63.17511,32.06928,1.473,4.66
ADP,0,131600244736,33.115425,29.825209,0.775,9.79
AZO,0,62285193216,24.98524,21.36473,0.443,149.06
AVB,0,29178320896,25.523039,36.994583,0.875,8.03
AVY,0,13751870464,20.219542,16.721483,0.887,8.7
AXON,0,56968101888,175.90385,118.02581,1.24,4.16
BKR,0,36276314112,12.496588,14.247083,0.937,2.93
BALL,0,14800248832,30.3125,15.113314,1.104,1.76
BAC,0,330196877312,13.086538,11.978115,1.28,3.35
BAX,0,15607602176,,10.560347,0.628,-0.52
BDX,0,49461202944,33.444767,10.971074,0.34,5.16
BRK.B,0,,,,,
BBY,0,14030547968,16.165854,9.690058,1.296,4.1
TECH,0,7592226304,58.3494,22.114155,1.457,0.83
BIIB,0,19014938624,12.823123,7.789316,0.124,10.12
BLK,0,150110896128,23.517475,19.733604,1.426,41.2
BX,0,165533712384,41.220695,23.403175,1.662,3.31
BK,0,63187128320,14.40783,13.525268,1.047,6.13
BA,0,154820050944,,436.87234,1.405,-17.97
BKNG,0,178549932032,34.15312,26.147438,1.425,160.66
BSX,0,154269646848,76.11314,37.374554,0.688,1.37
BMY,0,97683832832,17.910448,6.8278804,0.4,2.68
AVGO,0,1108234469376,109.62641,38.20045,1.059,2.15
BR,0,28239280128,36.206326,25.7123,0.992,6.64
BRO,0,32185571328,31.278664,27.454865,0.873,3.59
BF.B,0,,,,,
BLDR,0,11805764608,13.695512,9.169528,1.794,7.8
BG,0,10501061632,10.029525,8.401074,0.665,7.79
BXP,0,11862990848,,35.89305,1.148,-0.03
CHRW,0,11342966784,22.800716,20.070377,0.925,4.19
CDNS,0,77093404672,71.84479,41.21898,1.045,3.93
CZR,0,5565223936,,19.970148,2.514,-1.1
CPT,0,12462652416,107.01835,72.00617,0.809,1.09
CPB,0,10184406016,19.742773,10.016129,0.138,1.73
COF,0,119693000704,15.712605,11.939974,1.135,11.9
CAH,0,36854116352,24.16432,17.871527,0.674,6.39
KMX,0,9747155968,19.933022,16.972149,1.449,3.21
CCL,0,31249848320,14.880646,13.4098835,2.508,1.55
CARR,0,60620390400,47.14,23.259869,1.332,1.5
CAT,0,164765450240,17.080935,15.816253,1.346,20.51
CBOE,0,23996030976,30.113008,24.962963,0.434,7.61
CBRE,0,36941168640,37.896023,20.653334,1.303,3.27
CDW,0,23553179648,22.136139,17.673914,0.908,8.08
COR,0,56701956096,33.89861,17.881723,0.6,8.63
CNC,0,28231507968,8.367994,8.058949,0.481,6.78
CNP,0,24154200064,25.003378,21.267242,0.613,1.48
CF,0,14597911552,11.918652,14.580098,0.921,7.56
CRL,0,6631602176,,13.134242,1.502,-0.61
SCHW,0,158694146048,26.466665,22.98421,0.895,3.3
CHTR,0,53725839360,10.85818,10.870319,1.111,35.82
CVX,0,234739154944,15.504886,12.274701,0.806,8.74
CMG,0,66835791872,43.89823,37.866413,1.116,1.13
CB,0,118579322880,14.246268,12.532613,0.582,20.77
CHD,0,24255819776,42.270386,26.404825,0.545,2.33
CI,0,84520042496,17.63573,10.101692,0.482,17.94
CINF,0,23361196032,16.281046,20.390179,0.739,9.18
CTAS,0,91179868160,52.271248,48.250385,1.085,4.32
CSCO,0,247044587520,25.463264,15.996153,0.888,2.45
C,0,139388682240,11.789889,10.379694,1.285,6.33
CFG,0,17339455488,12.69365,10.332042,1.072,3.15
CLX,0,16222559232,23.63016,18.054869,0.598,5.57
CME,0,103361847296,28.827156,27.659615,0.466,9.95
CMS,0,20887828480,20.659763,19.505587,0.408,3.38
KO,0,309326348288,28.861444,24.196968,0.474,2.49
CTSH,0,39494516736,16.867369,16.056114,0.928,4.75
CL,0,75255595008,26.30595,24.056995,0.392,3.53
CMCSA,0,128215261184,8.458128,7.8401823,0.967,4.06
CAG,0,10910107648,33.610294,8.496283,0.178,0.68
COP,0,107153358848,10.757921,10.570361,0.645,7.89
ED,0,37524828160,19.251387,18.532028,0.276,5.41
STZ,0,31617587200,,11.705998,0.737,-0.45
CEG,0,94231953408,31.648422,33.593296,1.009,9.5
COO,0,13671060480,33.028988,16.757355,,2.07
CPRT,0,49251422208,33.76159,29.298851,1.202,1.51
GLW,0,41932816384,94.15385,21.194805,1.078,0.52
CPAY,0,22898370560,22.811094,14.645175,0.979,14.24
CTVA,0,47710969856,42.132534,21.788162,0.718,1.66
CSGP,0,30466568192,257.9107,64.47768,0.893,0.28
COST,0,463413575680,60.90204,53.07266,,17.15
CTRA,0,18554873856,14.216373,10.433476,0.305,1.71
CRWD,0,114623856640,,107.77518,1.219,-0.09
CCI,0,43572027392,,37.33582,0.948,-9.01
CSX,0,59108577280,18.729168,15.5,1.22,1.68
CMI,0,44417724416,15.883744,14.31794,1.014,20.3
CVS,0,80467927040,15.181384,9.816359,0.6,4.19
DHR,0,135182909440,36.60659,22.540573,0.834,5.16
DRI,0,24953452544,23.985376,20.192234,0.738,8.89
DVA,0,10277716992,13.50447,12.066548,1.141,10.07
DAY,0,9349839872,365.5,26.461538,1.172,0.16
DECK,0,15591404544,16.482622,16.404873,1.11,6.33
DE,0,137510551552,24.487432,22.852728,1.094,20.69
DELL,0,75027087360,17.23273,11.677926,,6.37
DAL,0,31341744128,8.510638,6.837607,1.46,5.64
DVN,0,19449208832,6.8997726,6.79148,1.046,4.39
DXCM,0,33427122176,64.09774,41.995075,1.435,1.33
FANG,0,39132983296,8.329602,9.148907,1.035,16.08
DLR,0,58632499200,159.69157,141.21487,0.949,1.07
DFS,0,50343182336,10.686432,12.082167,1.146,18.72
DG,0,21472325632,19.104696,15.695338,0.277,5.11
DLTR,0,18995277824,18.714287,14.915842,0.871,4.83
D,0,48088883200,21.772202,16.683432,0.57,2.59
DPZ,0,16170205184,27.046965,26.770975,1.161,17.46
DASH,0,86325125120,254.65,114.44944,1.679,0.8
DOV,0,24251639808,23.490702,18.797556,1.275,7.53
DOW,0,19442239488,68.7625,8.844051,0.94,0.4
DHI,0,36044615680,8.896133,7.365976,1.456,13.19
DTE,0,28228401152,18.382433,18.866852,0.469,7.4
DUK,0,90264027136,19.258955,18.31727,0.376,6.03
DD,0,27823906816,2216.1667,15.144648,1.06,0.03
EMN,0,9070537728,10.007643,9.029885,1.304,7.85
ETN,0,124347310080,32.0666,26.371784,1.129,9.91
EBAY,0,33496444928,17.472355,13.92433,1.291,4.16
ECL,0,74717020160,35.855785,35.138668,1.056,7.35
EIX,0,21255825408,7.813833,9.6918955,0.77,7.07
EW,0,45572956160,32.103306,31.710205,1.125,2.42
EA,0,35744182272,33.46009,16.710434,0.746,4.26
ELV,0,87274176512,15.036201,11.052361,0.665,25.69
EMR,0,66633744384,34.13833,18.74367,1.248,3.47
ENPH,0,5265992704,36.8211,10.965846,1.801,1.09
ETR,0,36885123072,26.744337,10.677003,0.603,3.09
EOG,0,59092357120,10.025,9.7893305,0.795,10.8
EPAM,0,9821312000,24.280113,15.492405,1.709,7.14
EQT,0,32888510464,90.06557,21.801586,0.591,0.61
EFX,0,32492320768,53.5,27.801805,1.675,4.89
EQIX,0,86425042944,92.22547,66.03288,0.963,9.58
EQR,0,27287244800,26.59542,41.230766,0.91,2.62
ERIE,0,18378332160,29.91234,26.229105,0.369,11.75
ESS,0,19492358144,27.039753,46.89286,0.8,10.44
EL,0,24315635712,,25.03333,1.111,-2.42
EG,0,14788889600,17.551237,5.2307806,0.578,19.81
EVRG,0,15214768128,17.401316,16.367575,0.505,3.8
ES,0,23595300864,28.16886,13.436192,0.629,2.28
EXC,0,43995754496,16.200745,16.570343,0.513,2.69
EXE,0,27498475520,,27.252361,0.44,-5.81
EXPE,0,20958439424,19.674223,11.481197,1.623,8.38
EXPD,0,15385560064,18.693178,20.882156,1.087,6.01
EXR,0,33217024000,34.865116,31.364016,1.154,4.3
XOM,0,436911308800,13.445623,12.881829,0.475,7.54
FFIV,0,16063619072,26.587452,18.162338,0.999,10.52
FDS,0,17328922624,32.479374,24.446466,0.873,14.06
FICO,0,41816485888,73.887955,46.217247,1.396,23.25
FAST,0,47185981440,41.13,18.780823,1.009,1.0
FRT,0,8287632384,27.41523,31.076548,1.12,3.48
FDX,0,51839639552,13.624685,9.510329,1.375,15.88
FIS,0,41330200576,50.105095,13.776708,1.096,1.57
FITB,0,25311293440,12.0380945,10.38904,0.914,3.15
FSLR,0,16821222400,13.326253,7.5191755,1.464,11.77
FE,0,24122232832,22.231382,14.461937,0.397,1.88
FI,0,88781512704,28.341593,15.714427,0.972,5.65
F,0,41081737216,8.2648,5.9034286,1.547,1.25
FTNT,0,77153935360,41.481483,41.825726,1.168,2.43
FTV,0,23737356288,30.631578,16.7482,1.158,2.28
FOXA,0,23412953088,13.480198,14.600536,0.522,4.04
FOX,0,23403945984,12.347772,21.22766,0.522,4.04
BEN,0,11338116096,31.268118,8.298078,1.419,0.69
FCX,0,54345805824,31.016394,17.518518,1.646,1.22
GRMN,0,38397489152,26.274704,26.732574,0.999,7.59
IT,0,33166575616,26.882095,32.670208,1.239,16.03
GE,0,259660627968,38.34567,46.468513,1.313,6.35
GEHC,0,31907715072,14.639705,14.921841,1.377,4.76
GEV,0,127109922816,66.81708,67.49493,,6.97
GEN,0,17424617472,27.275534,11.466857,0.994,1.03
GNRC,0,7171915264,21.184992,14.785627,1.731,5.73
GD,0,74069917696,19.138176,17.16247,0.497,14.42
GIS,0,29677895680,11.911253,11.531107,0.046,4.55
GM,0,47749668864,6.936453,4.6986756,1.363,7.16
GPC,0,17468108800,20.666666,14.859504,0.769,6.09
GILD,0,136459116544,23.046217,14.764468,0.282,4.76
GPN,0,18255638528,12.11246,5.8480473,0.967,6.18
GL,0,9999246336,9.864821,8.940221,0.557,12.28
GDDY,0,25605806080,34.558655,26.78167,1.127,5.2
GS,0,182631759872,13.819365,14.321463,1.311,43.07
HAL,0,16764442624,8.158996,6.0,1.195,2.39
HIG,0,36869468160,12.9386835,11.177864,0.695,10.03
HAS,0,9326985216,21.966995,15.024831,0.537,3.03
HCA,0,91817476096,16.940079,15.546233,1.468,22.53
DOC,0,12074998784,42.392197,69.5232,1.024,0.41
HSIC,0,8743474176,21.789719,13.450962,0.874,3.21
HSY,0,32637476864,19.814268,19.177382,0.305,8.13
HES,0,40641302528,18.200832,17.29079,0.623,7.22
HPE,0,22508193792,8.237981,8.159524,1.31,2.08
HLT,0,58910380032,39.15245,31.01815,1.234,6.33
HOLX,0,13868758016,26.149158,13.185382,0.546,2.38
HD,0,364680904704,24.883911,23.496153,1.056,14.73
HON,0,144150675456,25.78769,20.35377,1.058,8.69
HRL,0,16937320448,22.647058,18.224852,0.339,1.36
HST,0,10958000128,16.234375,16.067009,1.315,0.96
HWM,0,68051361792,55.091503,53.17981,1.372,3.06
HPQ,0,23110811648,9.463462,6.834722,1.339,2.6
HUBB,0,20658130944,26.134705,21.842833,0.965,14.81
HUM,0,27940429824,16.337332,13.747031,0.499,14.17
HBAN,0,22638827520,11.953847,11.597014,0.917,1.3
HII,0,8643981312,15.859611,14.049107,0.303,13.89
IBM,0,239375482880,44.02735,24.275213,0.629,5.85
IEX,0,13564787712,28.501587,21.075115,1.062,6.3
IDXX,0,41048948736,47.130196,42.677258,1.525,10.83
ITW,0,71513833472,21.477533,22.782244,1.139,11.35
INCY,0,12486232064,322.525,10.5057,0.68,0.2
IR,0,32684539904,40.103962,22.884182,1.42,2.02
PODD,0,22710681600,58.2509,83.387596,1.266,5.54
INTC,0,84600987648,,19.994844,1.144,-4.48
ICE,0,102549979136,36.93698,26.52448,1.134,4.84
IFF,0,19351791616,,16.411062,1.096,-3.26
IP,0,25107019776,40.649574,15.853333,0.987,1.17
IPG,0,8949435392,18.4771,8.801818,1.081,1.31
INTU,0,209009426432,61.066013,33.705807,1.24,12.27
ISRG,0,196468621312,80.139626,69.73982,1.702,6.84
IVZ,0,6442568704,11.516001,7.6164026,1.434,1.25
INVH,0,20454107136,42.78205,45.094593,0.863,0.78
IQV,0,23953582080,18.889496,11.471417,1.347,7.33
IRM,0,28772661248,237.85341,49.75505,1.102,0.41
JBHT,0,13676455936,24.977356,19.202646,1.333,5.52
JBL,0,17805314048,37.44244,16.570429,1.113,4.43
JKHY,0,13084307456,30.611586,28.431961,0.751,5.87
J,0,15054345216,41.486755,18.840601,0.765,3.02
JNJ,0,371785957376,17.207129,14.577358,0.411,8.98
JCI,0,66196238336,30.39124,24.008352,1.298,3.31
JPM,0,731928920064,12.922964,15.732975,1.068,20.38
JNPR,0,11972583424,34.100002,18.083334,0.815,1.05
K,0,28618997760,20.778337,68.74166,0.309,3.97
KVUE,0,45185851392,42.0275,19.291311,0.974,0.56
KDP,0,45506154496,30.459091,16.343903,0.527,1.1
KEY,0,17250095104,,10.089744,1.065,-0.19
KEYS,0,26923972608,36.597645,22.315638,1.107,4.25
KMB,0,47552548864,19.524523,18.782436,0.372,7.34
KIM,0,14351862784,27.914474,30.307144,1.282,0.76
KMI,0,62070849536,24.073277,22.162699,0.739,1.16
KKR,0,110497824768,51.47845,19.675453,1.913,2.32
KLAC,0,98651783168,27.147017,22.730043,1.397,27.48
KHC,0,31535423488,12.166667,8.679153,0.268,2.19
KR,0,45467774976,18.606268,14.9093895,0.613,3.67
LHX,0,45356838912,28.814726,16.86032,0.717,8.42
LH,0,20684781568,28.536953,15.426342,0.805,8.66
LRCX,0,102304022528,22.278553,18.73068,1.653,3.59
LW,0,7807242752,21.69608,11.109438,0.455,2.55
LVS,0,28908150784,22.85475,14.876364,0.982,1.79
LDOS,0,18889512960,14.778449,14.043062,0.661,9.93
LEN,0,27607306240,7.67719,6.516574,1.434,13.7
LII,0,19986812928,25.100267,24.111729,1.188,22.44
LLY,0,655544745984,59.46417,32.225063,0.472,12.28
LIN,0,217549799424,33.538464,27.266075,1.007,13.78
LYV,0,31438714880,45.981358,56.05165,1.473,2.95
LKQ,0,10461448192,15.065056,11.194752,0.977,2.69
LMT,0,111388680192,20.483353,16.912792,0.289,23.21
L,0,18589638656,14.532787,30.568966,0.695,6.1
LOW,0,125458259968,18.524818,17.74745,0.995,12.1
LULU,0,37713362944,21.424574,21.022772,1.301,14.65
LYB,0,18017683456,19.397924,6.511034,0.89,2.89
MTB,0,29187428352,12.162877,11.169226,0.572,14.95
MPC,0,49069760512,22.000689,15.659314,0.841,7.26
MKTX,0,8048708608,37.26085,26.07807,0.889,5.76
MAR,0,71908655104,29.902052,24.767925,1.389,8.78
MMC,0,114554339328,28.526382,24.654295,0.846,8.15
MLM,0,32587876352,30.99541,25.93858,0.886,17.44
MAS,0,13130084352,17.00683,14.082579,1.233,3.66
MA,0,525216448512,40.531185,35.310135,1.061,14.27
MTCH,0,7264054784,14.664356,11.944355,1.383,2.02
MKC,0,19361417216,24.901722,23.145832,0.738,2.9
MCD,0,223980519424,27.67182,24.841,0.567,11.32
MCK,0,89773752320,27.912554,19.51073,0.522,25.73
MDT,0,105759219712,22.853186,14.102564,0.83,3.61
MRK,0,192934985728,11.167877,8.173937,0.441,6.88
META,0,1595568816128,24.778994,25.082611,1.237,25.61
MET,0,52461936640,12.7696085,8.065016,0.832,6.12
MTD,0,23843899392,28.675083,26.931692,1.399,40.01
MGM,0,8553643008,14.03125,13.665217,1.789,2.24
MCHP,0,30654044160,,21.857695,1.407,-0.01
MU,0,103380811776,22.130383,7.1876454,1.211,4.18
MSFT,0,3394032107520,35.316704,30.544815,0.985,12.93
MAA,0,18654924800,32.28794,37.42289,0.803,4.81
MRNA,0,10081977344,,-2.9964368,1.997,-8.73
MHK,0,6265600000,13.099346,8.987444,1.244,7.65
MOH,0,16594955264,14.798452,11.908985,0.636,20.69
TAP,0,10773106688,10.722335,8.986509,0.738,4.97
MDLZ,0,87361503232,25.081785,19.670553,0.51,2.69
MPWR,0,31007565824,17.264996,37.695576,1.18,37.51
MNST,0,61781831680,41.67763,33.877003,0.628,1.52
MCO,0,85853814784,41.27422,35.82057,1.403,11.56
MS,0,203564138496,14.857729,16.000631,1.3,8.54
MOS,0,11409213440,31.00431,14.619919,1.103,1.16
MSI,0,68499824640,34.170277,27.936352,0.987,12.01
MSCI,0,43173298176,38.350513,32.746475,1.329,14.55
NDAQ,0,47606194176,37.52036,26.407642,1.008,2.21
NTAP,0,20328134656,18.24074,12.994723,,5.4
NFLX,0,504437866496,55.884964,49.84525,1.585,21.21
NEM,0,57841496064,11.838041,13.568931,0.324,4.39
NWSA,0,16692103168,34.170734,26.433964,1.306,0.82
NWS,0,16743622656,39.707317,32.88889,1.306,0.82
NEE,0,143959998464,26.191011,19.002718,0.684,2.67
NKE,0,88839839744,19.996677,18.634674,1.234,3.01
NI,0,18489212928,21.232431,21.118279,0.535,1.85
NDSN,0,11950887936,27.025742,20.171951,0.904,7.77
NSC,0,55719612416,16.87065,18.199926,1.294,14.65
NTRS,0,20604598272,9.889356,13.86322,1.195,10.71
NOC,0,69163163648,18.948738,17.125446,0.147,25.36
NCLH,0,7836995584,9.96591,8.392345,2.1,1.76
NRG,0,30214113280,24.569157,22.3971,1.001,6.29
NUE,0,24844959744,19.022968,11.503205,1.747,5.66
NVDA,0,3256232443904,43.07097,32.40777,2.114,3.1
NVR,0,20581345280,14.520646,13.587827,1.018,484.77
NXPI,0,47650877440,20.524483,14.431522,1.391,9.19
ORLY,0,77368942592,33.25006,30.209167,0.642,40.83
OXY,0,39960719360,16.43927,12.849683,0.813,2.47
ODFL,0,33621807104,29.849907,26.966103,1.315,5.33
OMC,0,14407506944,10.050547,8.515046,0.968,7.32
ON,0,17417447424,28.944443,9.648148,1.392,1.44
OKE,0,49714458624,15.544922,13.331658,1.003,5.12
ORCL,0,455014318080,38.0,22.66201,1.276,4.27
OTIS,0,37541675008,24.900524,22.701672,1.002,3.82
PCAR,0,49277902848,14.244309,12.096649,0.967,6.59
PKG,0,17275260928,20.103664,17.080961,0.869,9.55
PLTR,0,294516752384,542.6087,265.53192,2.684,0.23
PANW,0,126031937536,108.005775,26.251404,1.024,1.75
PARA,0,8625545216,,7.46319,1.267,-8.26
PH,0,84243390464,25.338009,22.39453,1.354,26.02
PAYX,0,56711172096,32.665455,29.763231,0.909,4.82
PAYC,0,14289783808,36.28663,29.254013,0.809,7.03
PYPL,0,67785547776,15.662921,14.253578,1.511,4.45
PNR,0,16210845696,25.45995,20.315464,1.111,3.87
PEP,0,180228456448,19.359352,15.23175,0.481,6.79
PFE,0,133404925952,17.003334,8.008395,0.502,1.38
PCG,0,36953112576,15.426238,11.361216,0.629,1.09
PM,0,280165810176,28.345669,24.999306,0.523,6.35
PSX,0,46162612224,25.518019,11.938884,0.988,4.44
PNW,0,10857547776,18.00693,19.430555,0.451,5.05
PNC,0,68755480576,12.283746,11.5799465,1.064,14.15
POOL,0,11221696512,27.948265,24.811928,1.197,10.68
PPG,0,24888944640,19.407965,12.390395,1.195,5.65
PPL,0,25545267200,25.787313,18.882513,0.717,1.34
PFG,0,17408432128,16.627409,9.200237,1.008,4.67
PG,0,398009073664,26.94603,22.878706,0.411,6.3
PGR,0,164916543488,18.956873,20.385508,0.404,14.84
PLD,0,99617497088,26.77182,30.49858,1.268,4.01
PRU,0,36494581760,16.260252,7.0176992,1.048,6.34
PEG,0,40358957056,22.09836,19.872234,0.497,3.66
PTC,0,20018722816,45.850273,23.842144,1.191,3.64
PSA,0,53604700160,30.343596,28.74506,0.901,10.07
PHM,0,19589734400,6.902542,7.24,1.383,14.16
PWR,0,50088300544,54.689323,33.26575,1.027,6.18
QCOM,0,157936320512,14.662588,11.761243,1.292,9.81
DGX,0,19227453440,21.774336,17.647028,0.525,7.91
RL,0,16656909312,23.783377,21.207756,1.463,11.61
RJF,0,29565177856,14.103945,13.154398,1.041,10.39
RTX,0,180927692800,39.715538,22.1653,0.59,3.41
O,0,50843402240,51.181816,35.408802,0.787,1.1
REG,0,13125115904,34.061615,34.223812,1.031,2.11
REGN,0,52683681792,12.400763,10.769587,0.426,39.35
RF,0,19196649472,10.316425,9.449115,0.982,2.07
RSG,0,80088293376,38.59714,37.63363,0.664,6.64
RMD,0,35682414592,27.34326,23.64966,0.783,8.9
RVTY,0,10642482176,37.309917,17.498062,1.021,2.42
ROK,0,35218677760,39.352013,27.408333,1.317,7.94
ROL,0,27629668352,57.585857,50.901783,0.788,0.99
ROP,0,60750274560,40.70893,28.223774,1.08,13.88
ROST,0,45638864896,21.891165,20.745888,1.177,6.34
RCL,0,69288534016,20.76078,17.855143,2.125,12.29
SPGI,0,156402204672,39.998432,30.337896,1.227,12.75
CRM,0,250400292864,41.054073,23.533241,1.421,6.38
SBAC,0,24773595136,30.539074,25.143948,0.825,7.55
SLB,0,44406054912,11.142372,8.956403,1.066,2.95
STX,0,24850610176,16.84892,12.0721655,1.341,6.95
SRE,0,50980126720,17.180218,15.208171,0.642,4.55
NOW,0,208135897088,135.70445,60.21377,0.974,7.41
SHW,0,88719015936,33.493378,27.701487,1.245,10.57
SPG,0,61111603200,25.802546,23.899704,1.462,6.28
SWKS,0,10244802560,26.65625,10.662499,1.179,2.56
SJM,0,12020864000,,10.727446,0.343,-2.4
SW,0,22274293760,52.036583,11.819944,1.05,0.82
SNA,0,16622525440,16.625784,15.799453,0.768,19.12
SOLV,0,12531331072,33.37788,13.097649,,2.17
SO,0,98004926464,21.36211,20.62037,0.377,4.17
LUV,0,18928099328,37.320225,20.889936,1.175,0.89
SWK,0,10025402368,27.45763,11.80328,1.19,2.36
SBUX,0,94696210432,30.301819,22.400537,0.983,2.75
STT,0,27347527680,10.798986,10.26713,1.436,8.88
STLD,0,18127718400,16.045992,12.162351,1.455,7.61
STE,0,23958947840,39.65122,24.458876,0.957,6.15
SYK,0,145409949696,51.278973,28.12195,0.937,7.42
SMCI,0,23386431488,21.296305,9.241793,1.356,1.84
SYF,0,21739321344,7.8232875,8.826894,1.415,7.3
SNPS,0,70401974272,52.51562,30.513449,1.163,8.64
SYY,0,35677745152,19.018087,14.959349,0.812,3.87
TMUS,0,275352289280,23.68213,22.727741,0.681,10.24
TROW,0,20478371840,10.55051,9.941175,1.519,8.81
TTWO,0,41088307200,,28.656248,1.086,-25.58
TPR,0,16291204096,20.642107,16.47899,1.429,3.8
TRGP,0,33925994496,28.748161,18.933413,1.22,5.44
TGT,0,42637611008,10.312087,8.928638,1.265,9.1
TEL,0,47189528576,34.59348,17.700779,1.228,4.6
TDY,0,23178319872,28.329699,23.049232,1.066,17.46
TER,0,12394851328,21.888102,18.18,1.7,3.53
TSLA,0,1119637864448,197.50568,107.28703,2.434,1.76
TXN,0,163688480768,34.18975,30.642855,0.955,5.27
TPL,0,26045876224,56.62444,15.495829,1.206,20.01
TXT,0,13207330816,16.47635,10.918657,1.205,4.44
TMO,0,151280730112,23.51819,17.060452,0.826,17.04
TJX,0,141157826560,29.818398,27.484783,0.937,4.24
TKO,0,12720729088,78.989845,48.02778,,1.97
TSCO,0,25725450240,24.139303,4.359389,0.817,2.01
TT,0,95686983680,35.313168,33.917393,1.147,12.15
TDG,0,81686618112,49.05059,33.44871,1.09,29.65
TRV,0,62271356928,14.96977,12.933883,0.546,18.36
TRMB,0,16860943360,11.528547,23.714764,1.677,6.13
TFC,0,51458371584,,9.948101,0.809,-0.19
TYL,0,24598075392,86.03468,52.669434,0.879,6.63
TSN,0,20013225984,21.859922,16.051428,0.619,2.57
USB,0,67571757056,10.735148,10.016167,0.992,4.04
UBER,0,174006255616,14.5726795,35.258476,1.433,5.71
UDR,0,15497551872,114.18889,87.46384,0.843,0.36
ULTA,0,21142536192,18.473175,20.476389,,25.35
UNP,0,131827097600,19.877478,18.219654,1.068,11.1
UAL,0,25313208320,7.05232,6.41067,1.396,10.99
UPS,0,81859960832,14.112409,10.972757,1.212,6.85
URI,0,45863292928,18.30825,15.057618,1.702,38.54
UNH,0,272141991936,12.562815,10.033445,0.571,23.88
UHS,0,12299809792,10.717074,10.510523,1.297,17.81
VLO,0,40182763520,43.786686,13.294819,0.947,2.93
VTR,0,28833427456,193.60605,399.3125,0.974,0.33
VLTO,0,24942249984,28.751429,26.834665,,3.5
VRSN,0,25318727680,33.00306,31.171679,0.802,8.17
VRSK,0,44028489728,46.354935,43.175583,0.898,6.79
VZ,0,185240961024,10.460715,9.288584,0.383,4.2
VRTX,0,112967565312,,23.436867,0.513,-3.8
VTRS,0,10310778880,,3.290262,0.885,-3.18
VICI,0,33360334848,12.628,11.564102,0.77,2.5
V,0,694574055424,36.3666,28.639418,0.955,9.97
VST,0,53604278272,25.034866,22.894203,1.176,6.31
VMC,0,34675314688,36.917717,28.90804,0.834,7.11
WRB,0,28159596544,17.222738,17.06437,0.44,4.31
GWW,0,51972648960,27.754747,25.69176,1.236,38.98
WAB,0,34303920128,31.370893,23.61131,1.123,6.39
WBA,0,9771539456,,7.6870747,0.739,-6.69
WMT,0,781726973952,41.754276,35.920956,0.699,2.34
DIS,0,202237886464,22.958164,21.843689,1.493,4.9
