ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
APO,0,75294334976,22.99302,15.536557,1.654,5.73
AAPL,0,2983310917632,31.161045,24.036375,1.275,6.41
AMAT,0,128937353216,19.546228,16.581013,1.705,8.22
APTV,0,14788220928,11.098039,9.730659,1.445,6.12
ACGL,0,35017109504,9.58359,10.336284,0.55,9.75
ADM,0,23100037120,16.929579,9.483234,0.674,2.84
ANET,0,109930676224,36.93249,8.99589,1.387,2.37
AJG,0,86973521920,52.337444,30.11259,0.781,6.49
AIZ,0,10047674368,15.44583,11.058594,0.581,12.83
T,0,196760223744,16.763803,12.198661,0.612,1.63
ATO,0,24446601216,21.495811,21.556023,0.726,7.16
ADSK,0,63509168128,63.564907,32.336395,1.473,4.67
ADP,0,131222724608,33.020428,29.739649,0.775,9.79
AZO,0,61524922368,24.685232,21.103947,0.443,149.03
AVB,0,29008193536,25.342663,36.77888,0.875,8.04
AVY,0,13961379840,20.551208,16.976234,0.887,8.69
AXON,0,57998454784,180.3862,120.160484,1.24,4.13
BKR,0,36637933568,12.62116,14.389105,0.937,2.93
BALL,0,14750313472,30.210226,15.062323,1.104,1.76
BAC,0,331779309568,13.149254,12.035519,1.28,3.35
BAX,0,15585125376,,10.545138,0.628,-0.52
BDX,0,49605943296,33.542637,11.00318,0.34,5.16
BRK.B,0,,,,,
BBY,0,13872842752,15.311916,9.5811405,1.296,4.28
TECH,0,7557737472,58.08434,22.013699,1.457,0.83
BIIB,0,19186376704,12.925962,7.859544,0.124,10.13
BLK,0,150447865856,23.581713,19.777903,1.426,41.18
BX,0,167741161472,42.024315,23.715265,1.662,3.29
BK,0,63673622528,14.51876,13.629402,1.047,6.13
BA,0,156147187712,,440.61725,1.405,-17.95
BKNG,0,178422366208,34.17765,26.12876,1.425,160.43
BSX,0,154676494336,76.31387,37.47312,0.688,1.37
BMY,0,96045596672,17.610075,6.713371,0.4,2.68
AVGO,0,1136992583680,112.47116,39.191734,1.059,2.15
BR,0,28043704320,35.9015,25.534224,0.992,6.65
BRO,0,31850104832,30.952648,27.168703,0.873,3.59
BF.B,0,,,,,
BLDR,0,11919042560,13.826922,9.257511,1.794,7.8
BG,0,10546086912,10.072529,8.437097,0.665,7.79
BXP,0,12090989568,,36.58289,1.148,-0.03
CHRW,0,11345934336,22.806683,20.075628,0.925,4.19
CDNS,0,79602663424,73.807594,42.560585,1.045,3.95
CZR,0,5650490368,,20.27612,2.514,-1.1
CPT,0,12396412928,106.44954,71.62346,0.809,1.09
CPB,0,10087318528,19.554565,9.920645,0.138,1.73
COF,0,121799057408,15.989077,12.150064,1.135,11.9
CAH,0,36638113792,24.022694,17.766783,0.674,6.39
KMX,0,9523984384,19.476635,16.583555,1.449,3.21
CCL,0,31310815232,14.909678,13.436047,2.508,1.55
CARR,0,60923023360,47.375336,23.375988,1.332,1.5
CAT,0,165071159296,17.104288,15.845599,1.346,20.52
CBOE,0,23798124544,29.82546,24.75708,0.434,7.62
CBRE,0,36875587584,37.828747,20.616667,1.303,3.27
CDW,0,23935064064,22.522924,17.960474,0.908,8.07
COR,0,56109821952,33.467052,17.694986,0.6,8.65
CNC,0,27870744576,8.261062,7.9559655,0.481,6.78
CNP,0,24186836992,25.037163,21.295977,0.613,1.48
CF,0,14531486720,11.864418,14.513755,0.921,7.56
CRL,0,6705766400,,13.281129,1.502,-0.61
SCHW,0,159039373312,26.524242,23.03421,0.895,3.3
CHTR,0,54609895424,11.027616,11.04919,1.111,35.85
CVX,0,236645154816,15.612915,12.374367,0.806,8.75
CMG,0,67435368448,44.292034,38.20611,1.116,1.13
CB,0,116978335744,14.06747,12.363405,0.582,20.75
CHD,0,24112982016,42.02146,26.24933,0.545,2.33
CI,0,82784952320,17.273691,9.894318,0.482,17.94
CINF,0,23272101888,16.218954,20.312414,0.739,9.18
CTAS,0,90638073856,52.202324,47.963676,1.085,4.3
CSCO,0,248866209792,25.65102,16.114103,0.888,2.45
C,0,140229181440,11.86098,10.442281,1.285,6.33
CFG,0,17311266816,12.673015,10.315246,1.072,3.15
CLX,0,16069109760,23.406643,17.884089,0.598,5.57
CME,0,102983393280,28.72161,27.558342,0.466,9.95
CMS,0,20714336256,20.488165,19.343576,0.408,3.38
KO,0,305732288512,28.526104,23.915825,0.474,2.49
CTSH,0,39644864512,16.93158,16.117235,0.928,4.75
CL,0,74343874560,25.987253,23.765545,0.392,3.53
CMCSA,0,127128379392,8.386429,7.773721,0.967,4.06
CAG,0,10723937280,33.036766,8.351301,0.178,0.68
COP,0,107027120128,10.745247,10.557908,0.645,7.89
ED,0,37139312640,19.053606,18.341639,0.276,5.41
STZ,0,31872194560,,11.800263,0.737,-0.45
CEG,0,95037440000,31.952583,33.880447,1.009,9.49
COO,0,15990560768,38.63285,19.60049,1.082,2.07
CPRT,0,49686163456,34.059605,29.557472,1.202,1.51
GLW,0,42532347904,95.5,21.497835,1.078,0.52
CPAY,0,23227928576,23.139397,14.855951,0.979,14.24
CTVA,0,47564300288,42.003014,21.721184,0.718,1.66
CSGP,0,31234406400,264.41074,66.102684,0.893,0.28
COST,0,447443206144,58.906246,51.243645,0.99,17.12
CTRA,0,18787670016,14.394736,10.564378,0.305,1.71
CRWD,0,115209175040,,108.32552,1.219,-0.09
CCI,0,43423973376,,37.208954,0.948,-9.01
CSX,0,58995863552,18.693453,15.470444,1.22,1.68
CMI,0,44606447616,15.959092,14.378774,1.014,20.29
CVS,0,79006826496,14.905728,9.638118,0.6,4.19
DHR,0,135719657472,36.751938,22.630072,0.834,5.16
DRI,0,24934144000,24.020857,20.176609,0.738,8.87
DVA,0,10287541248,13.490584,12.078082,1.141,10.09
DAY,0,9247516672,361.5,26.171946,1.172,0.16
DECK,0,16068852736,16.987362,16.907232,1.11,6.33
DE,0,136913444864,24.39289,22.753496,1.094,20.68
DELL,0,77338951680,17.735893,12.037766,1.064,6.38
DAL,0,31766165504,8.625887,6.9301996,1.46,5.64
DVN,0,19747784704,7.005695,6.8957396,1.046,4.39
DXCM,0,33372227584,63.99248,41.92611,1.435,1.33
FANG,0,40079605760,8.531095,9.370218,1.035,16.08
DLR,0,59033972736,160.78503,142.18181,0.949,1.07
DFS,0,50343182336,10.686432,12.082167,1.146,18.72
DG,0,21293068288,18.945204,15.564309,0.277,5.11
DLTR,0,18795636736,18.5176,14.759076,0.871,4.83
D,0,47551623168,21.528957,16.49704,0.57,2.59
DPZ,0,16166781952,27.072248,26.765308,1.161,17.44
DASH,0,86708363264,259.01822,114.957535,1.679,0.79
DOV,0,24587546624,23.84774,19.057919,1.275,7.52
DOW,0,20067811328,70.975,9.128617,0.94,0.4
DHI,0,36112195584,8.912813,7.3797865,1.456,13.19
DTE,0,28121530368,18.312838,18.795424,0.469,7.4
DUK,0,89531613184,19.102686,18.168644,0.376,6.03
DD,0,28683921408,2284.6667,15.612757,1.06,0.03
EMN,0,9384588288,10.35414,9.342528,1.304,7.85
ETN,0,127394365440,32.885555,27.018007,1.129,9.9
EBAY,0,33484877824,17.466322,13.919521,1.291,4.16
ECL,0,74463264768,35.68546,35.019333,1.056,7.36
EIX,0,21369792512,7.855728,9.74386,0.77,7.07
EW,0,45115408384,31.780993,31.391838,1.125,2.42
EA,0,35784306688,33.655663,16.72919,0.746,4.24
ELV,0,85419253760,14.710895,10.817453,0.665,25.7
EMR,0,67213119488,34.53468,18.906645,1.248,3.46
ENPH,0,5090831360,35.59633,10.601092,1.801,1.09
ETR,0,36688736256,26.601942,10.620155,0.603,3.09
EOG,0,59878293504,10.158333,9.919529,0.795,10.8
EPAM,0,9834342400,24.27832,15.512959,1.709,7.15
EQT,0,33065107456,90.54918,21.918652,0.591,0.61
EFX,0,32388304896,53.219894,27.712805,1.675,4.9
EQIX,0,86710673408,92.337494,66.25112,0.963,9.6
EQR,0,27154098176,26.465649,41.029583,0.91,2.62
ERIE,0,18277150720,29.772999,26.084703,0.369,11.74
ESS,0,19278649344,26.692162,46.37874,0.8,10.46
EL,0,24781516800,,25.512964,1.111,-2.42
EG,0,14541763584,17.266668,5.143373,0.578,19.8
EVRG,0,15202112512,17.386843,16.35396,0.505,3.8
ES,0,23516313600,28.074562,13.391213,0.629,2.28
EXC,0,44071464960,16.228624,16.598858,0.513,2.69
EXE,0,27497283584,,27.25118,0.44,-5.82
EXPE,0,20931743744,19.649164,11.466575,1.623,8.38
EXPD,0,15431985152,18.71844,20.945166,1.087,6.02
EXR,0,33189326848,34.755222,31.337864,1.154,4.31
XOM,0,439432445952,13.52321,12.956162,0.475,7.54
FFIV,0,16111901696,26.616766,18.21693,0.999,10.54
FDS,0,17564194816,32.873577,24.778372,0.873,14.08
FICO,0,40432173056,71.68861,44.687252,1.396,23.17
FAST,0,47013892096,40.98,18.712328,1.009,1.0
FRT,0,8302834176,27.465517,31.133553,1.12,3.48
FDX,0,52287688704,13.725158,9.592527,1.375,15.9
FIS,0,41106903040,49.834393,13.702276,1.096,1.57
FITB,0,25351344128,12.057142,10.405479,0.914,3.15
FSLR,0,16748295168,13.268478,7.486577,1.464,11.77
FE,0,24041431040,22.156914,14.413494,0.397,1.88
FI,0,88257568768,28.22429,15.621688,0.972,5.64
F,0,40501161984,8.148001,5.82,1.547,1.25
FTNT,0,77984407552,41.75615,42.275932,1.168,2.44
FTV,0,24077238272,31.070175,16.988008,1.158,2.28
FOXA,0,23389327360,13.460397,14.579088,0.522,4.04
FOX,0,23365134336,12.332921,21.20213,0.522,4.04
BEN,0,11456357376,31.594202,8.384615,1.419,0.69
FCX,0,56040521728,31.983606,18.064814,1.646,1.22
GRMN,0,38910607360,26.625822,27.089811,0.999,7.59
IT,0,33414410240,27.032381,32.91433,1.239,16.06
GE,0,260423106560,38.51893,46.604965,1.313,6.34
GEHC,0,32596789248,14.955861,15.24409,1.377,4.76
GEV,0,130112897024,68.29764,69.08949,,6.98
GEN,0,17332328448,27.13107,11.406122,0.994,1.03
GNRC,0,7358022656,21.73473,15.169306,1.731,5.73
GD,0,73430458368,18.972954,17.014303,0.497,14.42
GIS,0,29334986752,11.773625,11.397873,0.046,4.55
GM,0,46273867776,6.7220674,4.5534534,1.363,7.16
GPC,0,17412593664,20.567213,14.812278,0.769,6.1
GILD,0,137130835968,23.159662,14.837147,0.282,4.76
GPN,0,18364164096,12.184467,5.8828125,0.967,6.18
GL,0,9927021568,9.793567,8.875646,0.557,12.28
GDDY,0,25589420032,34.536537,26.76453,1.127,5.2
GS,0,184896258048,13.987465,14.499038,1.311,43.08
HAL,0,17082537984,8.3138075,6.1138463,1.195,2.39
HIG,0,36860944384,12.935693,11.17528,0.695,10.03
HAS,0,9328387072,21.970297,15.027088,0.537,3.03
HCA,0,91662303232,16.91896,15.51996,1.468,22.52
DOC,0,12046653440,42.292683,69.36,1.024,0.41
HSIC,0,9131615232,22.75701,14.048078,0.874,3.21
HSY,0,32523005952,19.769089,19.110119,0.305,8.12
HES,0,40792842240,18.294035,17.355263,0.623,7.21
HPE,0,23276769280,8.5192795,8.438144,1.31,2.08
HLT,0,59062509568,39.315666,31.09825,1.234,6.32
HOLX,0,14041462784,26.474789,13.349577,0.546,2.38
HD,0,363954601984,24.851223,23.449358,1.056,14.72
HON,0,144610607104,25.869967,20.418709,1.058,8.69
HRL,0,16436899840,21.65942,17.68639,0.339,1.38
HST,0,10866595840,16.098959,15.932989,1.315,0.96
HWM,0,68596318208,55.35179,53.605675,1.372,3.07
HPQ,0,23496871936,8.965827,6.923611,,2.78
HUBB,0,21202798592,26.878216,22.418737,0.965,14.78
HUM,0,27376793600,16.007763,13.469715,0.499,14.17
HBAN,0,22726236160,12.000001,11.641791,0.917,1.3
HII,0,8750711808,16.078587,14.222576,0.303,13.87
IBM,0,240379248640,44.13652,24.377005,0.629,5.86
IEX,0,13647887360,28.630745,21.204226,1.062,6.31
IDXX,0,41294233600,47.543514,42.93227,1.525,10.8
ITW,0,71748526080,21.52905,22.85701,1.139,11.36
INCY,0,12760133632,329.59998,10.736156,0.68,0.2
IR,0,33065811968,40.571785,23.15113,1.42,2.02
PODD,0,22780354560,58.114902,83.64342,1.266,5.57
INTC,0,87959732224,,20.78866,1.144,-4.48
ICE,0,101960581120,36.72469,26.372034,1.134,4.84
IFF,0,19373533184,,16.4295,1.096,-3.26
IP,0,25236355072,40.858974,15.935,0.987,1.17
IPG,0,8897673216,18.37023,8.750909,1.081,1.31
INTU,0,210108465152,61.638294,33.88304,1.24,12.22
ISRG,0,199176470528,81.12555,70.70102,1.702,6.85
IVZ,0,6552220160,11.712,7.7460318,1.434,1.25
INVH,0,20288610304,42.435898,44.72973,0.863,0.78
IQV,0,23995965440,18.92292,11.491715,1.347,7.33
IRM,0,28753514496,237.69513,49.72194,1.102,0.41
JBHT,0,13774658560,25.248182,19.34053,1.333,5.5
JBL,0,17956671488,37.59101,16.711288,1.113,4.45
JKHY,0,13038433280,30.556313,28.332277,0.751,5.86
J,0,15157679104,41.633663,18.969925,0.765,3.03
JNJ,0,367515140096,16.990545,14.4099045,0.411,8.99
JCI,0,66867441664,30.699396,24.25179,1.298,3.31
JPM,0,731901067264,12.928816,15.732377,1.068,20.37
JNPR,0,12029427712,34.261906,18.169191,0.815,1.05
K,0,28563488768,20.738035,68.60833,0.309,3.97
KVUE,0,45405872128,42.232143,19.385244,0.974,0.56
KDP,0,44854226944,30.022728,16.109756,0.527,1.1
KEY,0,17359360000,,10.153654,1.065,-0.19
KEYS,0,27460583424,37.239433,22.760403,1.107,4.26
KMB,0,47602327552,19.571625,18.802097,0.372,7.33
KIM,0,14368775168,27.947369,30.342857,1.282,0.76
KMI,0,61715206144,23.935345,22.035713,0.739,1.16
KKR,0,112736837632,52.521553,20.074135,1.913,2.32
KLAC,0,103223361536,28.363735,23.783363,1.397,27.52
KHC,0,31653777408,12.212329,8.711727,0.268,2.19
KR,0,44402405376,18.1703,14.560043,0.613,3.67
LHX,0,45400768512,28.80842,16.87665,0.717,8.43
LH,0,20602755072,28.391003,15.365168,0.805,8.67
LRCX,0,108558917632,23.64067,19.87588,1.653,3.59
LW,0,7551822848,20.986275,10.745984,0.455,2.55
LVS,0,28865751040,22.821228,14.854545,0.982,1.79
LDOS,0,19041400832,14.912297,14.15598,0.661,9.92
LEN,0,27602493440,7.6773725,6.516729,1.434,13.7
LII,0,20244078592,25.412025,24.422089,1.188,22.45
LLY,0,648196784128,58.70203,31.863855,0.472,12.3
LIN,0,218152337408,33.63135,27.34159,1.007,13.78
LYV,0,31553439744,46.30612,56.256195,1.473,2.94
LKQ,0,10325868544,14.869815,11.049669,0.977,2.69
LMT,0,110568972288,20.32386,16.788332,0.289,23.22
L,0,18548748288,14.50082,30.501724,0.695,6.1
LOW,0,124504637440,18.414446,17.612549,0.995,12.08
LULU,0,38431895552,21.832766,21.42331,1.301,14.65
LYB,0,18348726272,19.754324,6.6306624,0.89,2.89
MTB,0,29250830336,12.205626,11.193488,0.572,14.93
MPC,0,48684204032,21.827824,15.536275,0.841,7.26
MKTX,0,8048239616,37.32348,26.076551,0.889,5.75
MAR,0,72062042112,29.965834,24.820755,1.389,8.78
MMC,0,113480187904,28.258896,24.423117,0.846,8.15
MLM,0,33000828928,31.370197,26.267273,0.886,17.45
MAS,0,13270361088,17.188524,14.233031,1.233,3.66
MA,0,523240570880,40.35043,35.177296,1.061,14.28
MTCH,0,7380045824,14.898515,12.13508,1.383,2.02
MKC,0,19307491328,24.82931,23.078526,0.738,2.9
MCD,0,222890098688,27.537104,24.720064,0.567,11.32
MCK,0,88877498368,27.655388,19.315947,0.522,25.71
MDT,0,104951611392,22.67867,13.994872,0.83,3.61
MRK,0,190924161024,11.051483,8.088745,0.441,6.88
META,0,1620007976960,25.217613,25.466799,1.237,25.55
MET,0,52586127360,12.799837,8.084107,0.832,6.12
MTD,0,24224223232,29.10337,27.361267,1.399,40.05
MGM,0,8618958848,14.138392,13.769566,1.789,2.24
MCHP,0,31174563840,,22.228846,1.407,-0.01
MU,0,108700450816,23.26914,7.557498,1.211,4.18
MSFT,0,3411344359424,35.469414,30.700617,0.985,12.94
MAA,0,18582253568,32.162163,37.277107,0.803,4.81
MRNA,0,10407227392,,-3.0931034,1.997,-8.73
MHK,0,6342505472,13.260131,9.097758,1.244,7.65
MOH,0,16363522048,14.585024,11.742902,0.636,20.7
TAP,0,10654717952,10.602616,8.886172,0.738,4.97
MDLZ,0,87083114496,25.001858,19.60787,0.51,2.69
MPWR,0,32763924480,18.267284,39.83076,1.18,37.46
MNST,0,61737951232,41.648026,33.85294,0.628,1.52
MCO,0,86301859840,41.41796,36.007507,1.403,11.58
MS,0,204711231488,14.958968,16.090796,1.3,8.53
MOS,0,11393351680,30.961208,14.599594,1.103,1.16
MSI,0,69805940736,34.879898,28.469027,0.987,11.99
MSCI,0,43594588160,38.804752,33.06602,1.329,14.52
NDAQ,0,47617679360,37.52941,26.414013,1.008,2.21
NTAP,0,20425132032,18.327778,13.056728,1.394,5.4
NFLX,0,504601640960,56.061703,49.861435,1.585,21.15
NEM,0,58627272704,11.998861,13.753263,0.324,4.39
NWSA,0,16762247168,34.286587,26.523586,1.306,0.82
NWS,0,16737213440,39.743904,32.919193,1.306,0.82
NEE,0,141448462336,25.734081,18.671196,0.684,2.67
NKE,0,90566746112,20.385382,18.996904,1.234,3.01
NI,0,18265630720,20.975676,20.862904,0.535,1.85
NDSN,0,11703321600,26.129606,19.754084,,7.87
NSC,0,55186436096,16.709215,18.025772,1.294,14.65
NTRS,0,20824428544,9.994864,14.011126,1.195,10.71
NOC,0,68832124928,18.880379,17.043478,0.147,25.33
NCLH,0,7836995584,9.96591,8.392345,2.1,1.76
NRG,0,30136889344,24.506361,22.339855,1.001,6.29
NUE,0,24844959744,18.989418,11.503205,1.747,5.67
NVDA,0,3422068146176,47.727894,34.058254,,2.94
NVR,0,20634638336,14.548041,13.62301,1.018,485.11
NXPI,0,49563283456,21.37146,15.010712,1.391,9.18
ORLY,0,76655149056,32.919113,29.930462,0.642,40.86
OXY,0,40428183552,16.63158,13.0,0.813,2.47
ODFL,0,34266345472,30.422138,27.48305,1.315,5.33
OMC,0,14366382080,10.021858,8.490741,0.968,7.32
ON,0,18015023104,29.9375,9.979166,1.392,1.44
OKE,0,49720705024,15.546875,13.333334,1.003,5.12
ORCL,0,455519109120,38.131454,22.687151,1.276,4.26
OTIS,0,37444980736,24.836388,22.643198,1.002,3.82
PCAR,0,49445892096,14.292868,12.137887,0.967,6.59
PKG,0,17331947520,20.169632,17.13701,0.869,9.55
PLTR,0,291153870848,514.0625,262.5,2.684,0.24
PANW,0,123307991040,105.67143,25.684029,1.024,1.75
PARA,0,8543579136,,7.3895707,1.267,-8.26
PH,0,85129535488,25.63409,22.630095,1.354,25.99
PAYX,0,56604016640,32.739582,29.706993,0.909,4.8
PAYC,0,14356725760,36.456615,29.391056,0.809,7.03
PYPL,0,68728905728,15.880899,14.451942,1.511,4.45
PNR,0,16322723840,25.63566,20.45567,1.111,3.87
PEP,0,179622166528,19.294226,15.18051,0.481,6.79
PFE,0,132355981312,16.869638,7.9454265,0.502,1.38
PCG,0,37459456000,15.637614,11.5168915,0.629,1.09
PM,0,274725765120,27.795277,24.51389,0.523,6.35
PSX,0,46357159936,25.625563,11.989199,0.988,4.44
PNW,0,10815758336,17.937622,19.35577,0.451,5.05
PNC,0,68798996480,12.300212,11.5872755,1.064,14.14
POOL,0,11269160960,28.092783,24.916876,1.197,10.67
PPG,0,25148831744,19.61062,12.5197735,1.195,5.65
PPL,0,25382629376,25.623133,18.762295,0.717,1.34
PFG,0,17514921984,16.729122,9.256517,1.008,4.67
PG,0,394621255680,26.759142,22.683962,0.411,6.29
PGR,0,161680572416,18.609985,19.985506,0.404,14.82
PLD,0,101464072192,27.268078,31.063921,1.268,4.01
PRU,0,36608749568,16.31112,7.039653,1.048,6.34
PEG,0,39468249088,21.610655,19.43366,0.497,3.66
PTC,0,20079894528,46.117077,23.914999,1.191,3.63
PSA,0,53355589632,30.142717,28.611479,0.901,10.09
PHM,0,19639842816,6.9201975,7.258518,1.383,14.16
PWR,0,50380255232,54.919228,33.45965,1.027,6.19
QCOM,0,162734587904,15.123469,12.118562,1.292,9.8
DGX,0,19169961984,21.681818,17.594261,0.525,7.92
RL,0,16913587200,24.12909,21.534561,1.463,11.62
RJF,0,29496582144,14.084778,13.123878,1.041,10.38
RTX,0,179524960256,39.407623,21.993454,0.59,3.41
O,0,50518294528,50.85454,35.18239,0.787,1.1
REG,0,13154334720,34.137444,34.3,1.031,2.11
REGN,0,64645124096,15.212399,13.214743,0.426,39.36
RF,0,19268562944,10.355073,9.484513,0.982,2.07
RSG,0,79361736704,38.304676,37.292217,0.664,6.63
RMD,0,35848839168,27.439957,23.759962,0.783,8.91
RVTY,0,10826359808,37.954544,17.800388,1.021,2.42
ROK,0,35167391744,39.344265,27.368422,1.317,7.93
ROL,0,27523047424,57.363636,50.705357,0.788,0.99
ROP,0,60747051008,40.677467,28.222277,1.08,13.89
ROST,0,46135410688,22.164297,20.9716,1.177,6.33
RCL,0,68906311680,20.646257,17.756647,2.125,12.29
SPGI,0,157144383488,40.219784,30.48186,1.227,12.74
CRM,0,250106101760,41.050396,23.420486,,6.35
SBAC,0,24603293696,30.28902,24.971102,0.825,7.56
SLB,0,45223383040,11.347457,9.121253,1.066,2.95
STX,0,24755111936,16.784174,12.025774,1.341,6.95
SRE,0,50709803008,17.08912,15.12753,0.642,4.55
NOW,0,210349588480,138.26735,60.85419,0.974,7.35
SHW,0,88978391040,33.591297,27.782473,1.245,10.57
SPG,0,61200228352,25.798887,23.934364,1.462,6.29
SWKS,0,10459486208,27.214844,10.885937,1.179,2.56
SJM,0,11898484736,,10.618234,0.343,-2.4
SW,0,22879830016,53.45122,12.141275,1.05,0.82
SNA,0,16812341248,16.815638,15.979871,0.768,19.12
SOLV,0,12533925888,33.384792,13.100361,,2.17
SO,0,97322803200,21.213428,20.47685,0.377,4.17
LUV,0,19224428544,37.904495,21.216982,1.175,0.89
SWK,0,10243547136,28.055086,12.06011,1.19,2.36
SBUX,0,95866707968,30.676363,22.67742,0.983,2.75
STT,0,27565694976,10.885136,10.349036,1.436,8.88
STLD,0,18489946112,16.345144,12.405379,1.455,7.62
STE,0,24047865856,39.798374,24.549648,0.957,6.15
SYK,0,145509318656,51.314014,28.141169,0.937,7.42
SMCI,0,24815693824,22.597826,9.806604,1.356,1.84
SYF,0,22097137664,7.9520545,8.972179,1.415,7.3
SNPS,0,71570505728,55.634617,31.128447,,8.32
SYY,0,34800345088,18.550388,14.591463,0.812,3.87
TMUS,0,270089486336,23.229492,22.293344,0.681,10.24
TROW,0,20714108928,10.671963,10.055614,1.519,8.81
TTWO,0,41191641088,,28.728315,1.086,-25.57
TPR,0,16281857024,20.630262,16.469536,1.429,3.8
TRGP,0,33978060800,28.845306,18.96247,1.22,5.43
TGT,0,42910232576,10.378022,8.985728,1.265,9.1
TEL,0,47919030272,35.12826,17.974417,1.228,4.6
TDY,0,23273842688,28.430166,23.144222,1.066,17.47
TER,0,12985196544,22.930595,19.045883,1.7,3.53
TSLA,0,1167404695552,207.10857,111.8642,2.434,1.75
TXN,0,167576748032,34.869568,31.370749,0.955,5.29
TPL,0,27431202816,59.665997,16.32002,1.206,20.0
TXT,0,13412243456,16.731981,11.08806,1.205,4.44
TMO,0,151797891072,23.584751,17.118774,0.826,17.05
TJX,0,141716078592,29.865883,27.59348,0.937,4.25
TKO,0,12789396480,79.416245,48.287037,,1.97
TSCO,0,25960331264,24.359703,4.3991914,0.817,2.01
TT,0,96366075904,35.651817,34.158104,1.147,12.12
TDG,0,82175844352,49.344353,33.649036,1.09,29.65
TRV,0,61998952448,14.904286,12.877303,0.546,18.36
TRMB,0,17068514304,11.670473,24.006712,1.677,6.13
TFC,0,51373252608,,9.931645,0.809,-0.19
TYL,0,24537702400,85.565414,52.54017,0.879,6.65
TSN,0,19810172928,21.638134,15.888572,0.619,2.57
USB,0,67649658880,10.747524,10.027714,0.992,4.04
UBER,0,177015865344,14.824729,35.868305,1.433,5.71
UDR,0,15411597312,113.55556,86.97873,0.843,0.36
ULTA,0,18892589056,16.507298,18.29733,1.057,25.35
UNP,0,132251312128,19.923494,18.278284,1.068,11.11
UAL,0,25662672896,7.1496816,6.4991727,1.396,10.99
UPS,0,82334171136,14.194161,11.036323,1.212,6.85
URI,0,46359236608,18.51103,15.220444,1.702,38.53
UNH,0,268067946496,12.374745,9.883242,0.571,23.88
UHS,0,12307987456,10.730226,10.517511,1.297,17.8
VLO,0,39933767680,43.515358,13.212436,0.947,2.93
VTR,0,28896610304,194.03029,400.1875,0.974,0.33
VLTO,0,24933576704,28.741428,26.825335,,3.5
VRSN,0,25090080768,32.665035,30.890177,0.802,8.18
VRSK,0,43937566720,46.259205,43.086422,0.898,6.79
VZ,0,181910110208,10.272619,9.121565,0.383,4.2
VRTX,0,114300346368,,23.713371,0.513,-3.83
VTRS,0,10234489856,,3.2659175,0.885,-3.18
VICI,0,33302214656,12.606,11.543956,0.77,2.5
V,0,691346210816,36.233936,28.50632,0.955,9.96
VST,0,54679957504,25.496834,23.353622,1.176,6.32
VMC,0,35033333760,37.29889,29.206509,0.834,7.11
WRB,0,27863697408,17.041763,16.885057,0.44,4.31
GWW,0,51958235136,27.789825,25.684633,1.236,38.92
WAB,0,34463064064,31.56583,23.720848,1.123,6.38
WBA,0,9672094720,,7.608844,0.739,-6.69
WMT,0,780270829568,41.6765,35.854046,0.699,2.34
