ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
CPT,0,12279425024,105.44495,70.94753,0.802,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9447739392,21.126667,9.293255,0.108,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5452
COF,0,126379089920,16.603361,12.6168585,1.132,11.9,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4724
CAH,0,39005786112,25.575119,18.91493,0.677,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8029
KMX,0,9732114432,17.853592,17.143236,1.382,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19285147648,28673363968,3576058112,72885128,CarMax Inc,0.8551
CCL,0,31270168576,14.890323,13.418605,2.583,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,60346052608,46.926666,23.154606,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.15
CAT,0,169402761216,17.561678,16.2614,,,,,,,,,,,,"Caterpillar, Inc.",1.9114
CBOE,0,24015927296,30.137976,24.98366,,,,,,,,,,,,"Cboe Global Markets, Inc.",
CBRE,0,40457318400,41.503056,22.619165,1.29,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9512
CDW,0,22564225024,21.232964,16.93182,0.943,8.07,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,57070215168,34.11877,17.99786,0.571,8.63,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8114
CNC,0,26472480768,7.8466077,7.5568185,0.457,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.5647
CNP,0,23573272576,24.402027,20.755749,,,,,,,,,,,,"CenterPoint Energy, Inc (Holdin",2.3999
CF,0,16140246016,13.17791,16.12055,,,,,,,,,,,,"CF Industries Holdings, Inc.",0.6897
CRL,0,7104094720,,14.070039,1.481,-0.6,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1258
SCHW,0,159057559552,26.527273,23.036842,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1198
CHTR,0,53575274496,10.815672,10.839855,1.081,35.86,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30293999616,3570749952,"Charter Communications, Inc.",0.4102
CVX,0,257998340096,17.021715,13.490942,,,,,,,,,,,,Chevron Corporation,4.0576
CMG,0,71302291456,46.831856,40.396946,,,,,,,,,,,,"Chipotle Mexican Grill, Inc.",2.2723
CB,0,113950687232,13.703374,12.043413,,,,,,,,,,,,Chubb Limited,2.426
CHD,0,23662292992,41.236053,25.758713,,,,,,,,,,,,"Church & Dwight Company, Inc.",2.3025
CI,0,84028981248,17.523499,10.043002,,,,,,,,,,,,The Cigna Group,0.6099
CINF,0,22618753024,15.763617,19.742157,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,88330428416,50.755222,46.742523,,,,,,,,,,,,Cintas Corporation,3.8678
CSCO,0,264250818560,27.236736,17.110256,,,,,,,,,,,,"Cisco Systems, Inc.",2.2096
C,0,145795006464,12.331754,10.856745,,,,,,,,,,,,"Citigroup, Inc.",1.1602
CFG,0,18057144320,13.219047,10.75969,1.074,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,14897318912,21.699783,16.579945,0.533,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5416
CME,0,98289721344,27.412563,26.302315,,,,,,,,,,,,CME Group Inc.,8.3577
CMS,0,20850438144,20.622782,19.47067,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.7966
KO,0,297854599168,27.791084,23.299595,,,,,,,,,,,,Coca-Cola Company (The),4.2595
CTSH,0,37281202176,15.922105,15.156313,,,,,,,,,,,,Cognizant Technology Solutions ,1.7963
CL,0,70900162560,24.783485,22.66469,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9028
CMCSA,0,127804555264,8.431034,7.8150682,,,,,,,,,,,,Comcast Corporation,1.6136
CAG,0,10179744768,31.360294,7.9275093,0.137,0.68,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.312
COP,0,118174195712,11.864386,11.657535,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36598870016,18.77634,18.074734,0.259,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.4674
STZ,0,28670017536,,10.614699,0.696,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.1293
CEG,0,96955547648,32.63186,34.564247,,,,,,,,,,,,Constellation Energy Corporatio,
COO,0,13682600960,33.130436,16.808825,0.986,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.148
CPRT,0,45861773312,31.410597,27.258621,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3732
GLW,0,43575099392,97.84135,22.02489,,,,,,,,,,,,Corning Incorporated,0.4998
CPAY,0,22309046272,22.177294,14.26826,0.964,14.27,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,50419187712,44.5241,23.024923,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2724
CSGP,0,33434546176,283.0357,70.75893,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",1.9738
COST,0,440399265792,56.264023,50.460365,,,,,,,,,,,,Costco Wholesale Corporation,5.204
CTRA,0,20745433088,15.894736,11.665236,0.326,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,120329453568,,113.06089,,,,,,,,,,,,"CrowdStrike Holdings, Inc.",5.4434
CCI,0,44321017856,,37.97761,,,,,,,,,,,,Crown Castle Inc.,2.5151
CSX,0,60159627264,19.062204,15.775617,,,,,,,,,,,,CSX Corporation,2.158
CMI,0,42717827072,15.275863,13.769982,1.028,20.3,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.516
CVS,0,83668426752,15.785202,10.20679,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.699
DHR,0,138675388416,37.47969,23.122911,,,,,,,,,,,,Danaher Corporation,1.9283
DRI,0,25154738176,24.233372,20.355112,0.745,8.87,Restaurants,Consumer Cyclical,,United States,1927600000,7749400064,12076699648,2642599936,1038849984,"Darden Restaurants, Inc.",2.2022
DVA,0,10262600704,13.47123,12.048801,1.109,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.9301
DAY,0,8992505856,351.53125,25.450226,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,14658177024,15.49605,15.4229555,,,,,,,,,,,,Deckers Outdoor Corporation,1.8319
DE,0,137741254656,24.569805,22.940685,1.102,20.7,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.9626
DELL,0,79357452288,18.351648,12.436171,1.087,6.37,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9132
DAL,0,30035838976,8.156029,6.5527067,1.508,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,21619505152,7.6697035,7.549327,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,30803924992,59.067665,38.699505,1.461,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.2353
FANG,0,42533818368,9.053483,9.943989,,,,,,,,,,,,"Diamondback Energy, Inc.",
DLR,0,60080553984,166.75238,144.70247,0.975,1.05,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.1207
DFS,0,,,,,,,,,,,,,,,,
DG,0,24978059264,21.660307,18.24759,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8428
DLTR,0,20492904448,19.36785,16.203796,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,47193452544,21.366796,16.37278,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.0307
DPZ,0,15473391616,25.911123,25.617348,1.122,17.44,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.6086
DASH,0,95999205376,286.77216,127.27528,1.669,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.1212
DOV,0,23872546816,23.154255,18.50372,1.268,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.229
DOW,0,18880284672,66.774994,8.588425,0.878,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-592000000,Dow Inc.,1.5818
DHI,0,38669479936,9.543973,7.902385,1.37,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.4652
DTE,0,27722061824,18.052702,18.528433,0.453,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.1686
DUK,0,90674806784,19.378738,18.40063,0.358,6.02,Utilities - Regulated Electric,Utilities,26413,United States,14897999872,87480999936,30512001024,15747999744,-2420750080,Duke Energy Corporation (Holdin,2.9052
DD,0,27570712576,2196.0,15.006833,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6171
EMN,0,8462063616,9.336306,8.424138,,,,,,,,,,,,Eastman Chemical Company,1.8838
ETN,0,128071507968,33.060352,27.161617,1.143,9.9,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.7741
EBAY,0,35291435008,18.408655,14.670499,,,,,,,,,,,,eBay Inc.,1.9665
ECL,0,74519969792,35.809944,35.046,1.044,7.34,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.6672
EIX,0,19001569280,6.985148,8.664035,,,,,,,,,,,,Edison International,0.5435
EW,0,44024332288,31.012398,30.632654,1.123,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.1168
EA,0,38367199232,36.0,17.936695,0.711,4.25,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.4048
ELV,0,83659210752,14.41339,10.5945635,0.617,25.69,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.6764
EMR,0,71811555328,36.8974,20.200157,1.268,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.6043
ENPH,0,4567971328,31.940365,9.512295,1.701,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.5948
ETR,0,36523593728,26.482203,10.572352,0.583,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.4669
EOG,0,68119674880,11.556481,11.284809,0.761,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9313137664,23.02381,14.690796,1.718,7.14,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.8747
EQT,0,35851710464,98.18033,23.765873,0.655,0.61,Oil & Gas E&P,Energy,,United States,2947750912,8392782848,6155850752,4211763968,1317945600,EQT Corporation,0.5894
EFX,0,31207483392,51.175156,26.702446,1.629,4.91,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3128
EQIX,0,86627532800,92.82915,66.18759,0.957,9.54,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.6155
EQR,0,26854516736,26.173664,40.57692,0.919,2.62,REIT - Residential,Real Estate,2500,United States,1840765952,8151031808,3010099968,1903009024,1447674240,Equity Residential,
ERIE,0,18350094336,29.840984,26.188807,0.357,11.76,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19445057536,26.92256,46.779068,,,,,,,,,,,,"Essex Property Trust, Inc.",7.4115
EL,0,27733280768,,28.55185,1.117,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.4276
EG,0,14416498688,17.11793,5.099067,0.519,19.8,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15670348800,17.922369,16.857674,0.472,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.7558
ES,0,23101169664,27.578949,13.154811,0.648,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.9401
EXC,0,43511173120,16.022305,16.38783,0.476,2.69,Utilities - Regulated Electric,Utilities,20000,United States,7647000064,48274001920,23698999296,9888000000,-1935000064,Exelon Corporation,2.0582
