ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALL,0,51370721280,13.241298,10.193642,0.325,14.65,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0021
GOOGL,0,2357255995392,20.738806,21.710938,1.005,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4435
GOOG,0,2356675870720,20.824093,21.824581,1.005,9.38,Internet Content & Information,Communication Services,187103,United States,140840992768,41668001792,371399000064,218911997952,49786499072,Alphabet Inc.,1.4498
MO,0,100106870784,9.971477,11.108412,0.624,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2455254859776,37.604877,37.604877,1.337,6.15,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.7936
AMCR,0,22020005888,17.160892,12.164683,0.727,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.9087
AEE,0,26922776576,22.018847,20.183943,0.495,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.4495
AEP,0,58280673280,21.061777,18.52292,0.404,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.5349
AXP,0,215264133120,21.73858,20.458994,1.258,14.23,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0957
AIG,0,46037237760,19.482927,11.904619,0.648,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,101775491072,35.121956,32.018394,0.828,6.19,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,55.0344
AWK,0,27351408640,25.547361,24.606142,0.682,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.5958
AMP,0,49347600384,17.780613,13.532228,1.221,29.4,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",2.044
AME,0,41186504704,29.148693,24.436985,1.097,6.12,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8766
AMGN,0,163408838656,27.702826,14.702467,0.48,10.97,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,1.0001
APH,0,129161134080,42.14741,48.97685,1.139,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9765
ADI,0,114261098496,62.73842,30.537136,1.018,3.67,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.3499
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,76978839552,30.02523,20.529041,0.839,11.89,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.795
APA,0,6973329920,6.9265237,7.027273,1.25,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,83683868672,25.59965,17.267689,1.572,5.72,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3175933542400,33.12134,25.588327,1.199,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.9958
AMAT,0,151640031232,22.987835,19.500517,1.688,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8923
APTV,0,14912327680,11.191176,9.812321,1.462,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9624
ACGL,0,32326367232,8.847179,9.542036,0.491,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,26030780416,19.077465,10.68639,0.673,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,148192280576,49.786922,12.126928,1.404,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.1518
AJG,0,76152717312,45.82589,26.366137,0.713,6.49,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2529
AIZ,0,9429360640,14.495324,10.37807,0.585,12.83,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,196993236992,15.742857,12.299107,0.609,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0804
ATO,0,24813514752,21.818436,21.879553,0.692,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.578
ADSK,0,65413681152,65.61159,33.3061,1.444,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7959
ADP,0,125263781888,31.520939,28.389145,0.77,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2511
AZO,0,64586334208,26.14131,22.147831,0.389,147.69,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.5127
AVB,0,28699965440,25.104609,36.388084,0.856,8.03,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,13520861184,19.36786,16.440588,0.874,8.93,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,550449984,Avery Dennison Corporation,2.0762
AXON,0,56674603008,176.69661,117.41775,1.288,4.12,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,45005377536,14.918302,17.762648,0.894,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.291
BALL,0,16273339392,33.329544,16.617563,1.085,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,357481218048,14.096774,13.13388,1.31,3.41,Banks - Diversified,Financial Services,213388,United States,,802461974528,98455003136,98455003136,,Bank of America Corporation,1.4019
BAX,0,14820493312,,10.027777,0.609,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,52408958976,35.437984,11.624921,0.277,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.9153
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14085220352,16.254877,9.743421,1.261,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.1008
TECH,0,9036050432,69.445786,26.319633,1.384,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.6019
BIIB,0,18891853824,12.740118,7.7388954,0.141,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,172760514560,26.983173,22.729614,1.424,41.36,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4282
BX,0,217058197504,47.689186,30.265865,1.64,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,3.102
BK,0,71472652288,15.496178,15.519908,1.066,6.54,Banks - Diversified,Financial Services,49900,United States,,72847998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1617
BA,0,172380848128,,486.42554,1.404,-17.97,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,182429368320,35.00849,26.715557,1.406,160.14,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.5973
BSX,0,158005264384,63.571434,38.27957,0.681,1.68,Medical Devices,Healthcare,53000,United States,4814000128,11708000256,18493999104,12704000000,,Boston Scientific Corporation,1.8605
BMY,0,95692709888,17.545372,6.688705,0.371,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1394061606912,108.17154,48.037277,1.138,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3803
BR,0,29162539008,37.39006,26.55294,0.955,6.64,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7998
BRO,0,30415722496,26.576368,22.547676,0.82,3.47,Insurance Brokers,Financial Services,17403,United States,1676000000,4038000128,4860000256,2401999872,1045124992,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14758725632,17.121153,11.46309,1.695,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,15210292224,9.761874,8.176882,0.653,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12306615296,,37.235294,1.174,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1056220864,"BXP, Inc.",0.3591
CHRW,0,11922966528,23.966587,21.096638,0.897,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.4385
CDNS,0,99217997824,98.21081,53.048176,0.988,3.7,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.5543
CZR,0,5868856832,,21.0597,2.298,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12128249856,104.14678,70.07407,0.78,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9789097984,21.89,9.629032,0.08,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5686
COF,0,136578023424,593.25,13.637932,1.149,0.36,Credit Services,Financial Services,76500,United States,,52665999360,23772999680,23772999680,,Capital One Financial Corporati,0.9429
CAH,0,37617881088,24.665102,18.241898,0.689,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7682
KMX,0,8863252480,16.314919,15.665783,1.379,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.7368
CCL,0,39734063104,15.342933,17.03779,2.609,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,60608720896,47.366734,23.371744,1.312,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,43.9583
CAT,0,199938293760,20.717138,19.192583,1.38,20.52,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.2842
CBOE,0,25244211200,31.679369,26.261436,0.424,7.61,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,47386771456,48.61162,26.493334,1.304,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,1.0483
CDW,0,23854737408,22.447336,17.900198,0.927,8.07,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,56228057088,33.57639,17.732273,0.568,8.64,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.7908
CNC,0,12806293504,6.3288836,3.7038352,0.442,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.1454
CNP,0,24864364544,26.632868,21.88793,0.562,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.4415
CF,0,15117963264,12.343254,15.099515,0.941,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.596
CRL,0,8667938816,,17.167315,1.498,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1527
SCHW,0,178480971776,26.405914,25.85,0.926,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8446
CHTR,0,39324549120,7.8790364,8.046394,1.078,36.54,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.3237
CVX,0,317875159040,17.867428,14.161232,0.803,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.4804
CMG,0,59541774336,39.29646,33.896946,1.079,1.13,Restaurants,Consumer Cyclical,130000,United States,2311119104,4780585984,11577533440,4650072064,1113290624,"Chipotle Mexican Grill, Inc.",2.0839
CB,0,106904936448,11.834069,11.357899,0.537,22.66,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11832000512,17336999936,57748000768,16074000384,,Chubb Limited,2.2736
CHD,0,23882711040,41.62017,25.99866,0.501,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.28
CI,0,78995521536,16.473814,9.441411,0.454,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.5673
CINF,0,23792594944,13.202082,20.766712,0.768,11.53,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,89619668992,50.43311,47.523506,1.042,4.41,Specialty Business Services,Industrials,,United States,2853908992,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1317
CSCO,0,270685814784,27.900002,17.526924,0.899,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2572
C,0,174342438912,13.988922,13.171766,1.329,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0756
CFG,0,21216499712,14.946647,12.667959,1.089,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15727082496,22.908438,17.50343,0.504,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5734
CME,0,99511730176,26.73088,26.627773,0.455,10.33,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.2833
CMS,0,21560858624,21.325443,20.134079,0.37,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.8893
KO,0,297878487040,24.544325,23.304712,0.45,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15779000320,50212999168,47061999616,28907999232,1699624960,Coca-Cola Company (The),2.5759
CTSH,0,37010087936,15.806316,15.046093,0.952,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.7951
CL,0,70919856128,24.790369,22.670986,0.371,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.877
CMCSA,0,123772166144,8.165025,7.5684934,0.947,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.5668
CAG,0,9207488512,8.035417,7.1691446,0.107,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",12.0869
COP,0,122763059200,12.325095,12.110212,0.623,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36724969472,18.841036,18.13701,0.242,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.4677
STZ,0,30870280192,,11.5412,0.664,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,103292837888,34.691578,36.823463,1.141,9.5,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14587392000,35.321255,17.920343,0.987,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.1096
CPRT,0,44798148608,30.682121,26.626438,1.071,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2797
GLW,0,53803507712,120.80769,27.194805,1.097,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5492
CPAY,0,23299829760,23.211025,14.901938,0.957,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,49648328704,43.843372,22.672897,0.755,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2375
CSGP,0,39945957376,362.65387,84.1875,0.89,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.2421
COST,0,416529121280,53.214447,47.725353,0.961,17.65,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,4.9619
CTRA,0,18444201984,14.131579,10.371245,0.331,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,115017981952,,108.07026,1.157,-0.71,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.381
CCI,0,47863476224,,41.013058,0.898,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.8708
CSX,0,65426911232,21.530676,17.288177,1.23,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.9035
CMI,0,50275753984,17.969719,16.20626,1.019,20.31,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.983
CVS,0,76698165248,14.470167,9.356482,0.576,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6075
DHR,0,147435094016,43.715496,24.570404,0.801,4.71,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,2.032
DRI,0,23665457152,22.771408,19.148684,0.737,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9379
DVA,0,11055403008,14.511905,12.979591,1.106,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,2.0481
DAY,0,9356235776,365.75,26.479637,1.087,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,16789462016,17.385561,17.795597,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1285492224,312071008,5124803072,2953569024,,Deckers Outdoor Corporation,2.033
DE,0,137260548096,24.507736,22.860622,1.085,20.68,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5585
DELL,0,90151575552,20.858374,14.179256,1.098,6.39,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.0241
DAL,0,35797872640,7.96875,7.809829,1.491,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,21770397696,7.7232347,7.6020174,1.06,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,34924969984,66.969925,43.876846,1.448,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3825
FANG,0,43832504320,9.329912,10.247608,1.024,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,61395853312,46.486877,146.37604,0.968,3.81,REIT - Specialty,Real Estate,3936,United States,2568870912,19750232064,5685474816,3101552128,,"Digital Realty Trust, Inc.",5.4457
DFS,0,,,,,,,,,,,,,,,,
DG,0,23457368064,20.341602,17.136656,0.315,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.7486
DLTR,0,23727691776,22.425049,18.76155,0.862,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,49717714944,22.509653,17.24852,0.551,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.1915
DPZ,0,15917960192,27.228806,26.5805,1.093,17.22,Restaurants,Consumer Cyclical,6400,United States,960065984,5299667968,4781233152,1362945024,474203872,Domino's Pizza Inc,2.7862
DASH,0,101997297664,304.68988,135.22752,1.703,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2531
DOV,0,25260083200,23.767742,19.57492,1.259,7.75,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.5886
DOW,0,17898311680,,8.118971,0.857,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,43716902912,11.787782,9.205273,1.377,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.5691
