ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AIG,0,41316319232,13.719192,8.761426,0.541,5.68,Insurance - Diversified,Financial Services,22100,United States,8316000256,9155999744,26701000704,9488000000,9517249536,"American International Group, I",0.6425
AMT,0,85253775360,29.562199,26.49679,0.9,6.19,REIT - Specialty,Real Estate,4866,United States,6989599744,45131198464,10819300352,8002400256,4614362624,American Tower Corporation (REI,1.927
AWK,0,24340740096,22.100178,18.98707,0.634,5.64,Utilities - Regulated Water,Utilities,7000,United States,2836000000,15708999680,5205000192,3166000128,-1896625024,"American Water Works Company, I",2.2341
AMP,0,40809230336,11.306475,9.528708,1.201,40.15,Asset Management,Financial Services,13600,United States,,3494000128,19316000768,10933000192,3355624960,"Ameriprise Financial, Inc.",1.5102
AME,0,51578449920,33.941765,25.539124,1.033,6.63,Specialty Industrial Machinery,Industrials,22500,United States,2420284928,2455633920,7597581824,2786897920,1385356544,"AMETEK, Inc.",2.8903
AMGN,0,183219306496,23.611343,14.452168,0.435,14.37,Drug Manufacturers - General,Healthcare,31500,United States,16917999616,57322999808,37219999744,26591000576,7436624896,Amgen Inc.,2.2301
APH,0,160361070592,37.456898,23.162586,1.297,3.48,Electronic Components,Technology,170000,United States,8171299840,18748899328,25903800320,9822799872,3563725056,Amphenol Corporation,1.0691
ADI,0,193228161024,59.032963,26.940588,1.194,6.72,Semiconductors,Technology,24500,United States,6149394944,8708730880,12740193280,8216337920,3868954624,"Analog Devices, Inc.",0.8864
AON,0,69010980864,17.734358,15.093091,0.714,18.22,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.5773
APA,0,13603302400,8.970862,9.303895,0.374,4.29,Oil & Gas E&P,Energy,1791,United States,5210999808,4536000000,8370999808,6049999872,1691250048,APA Corporation,0.6794
APO,0,74333282304,81.60442,12.135859,1.519,1.58,Asset Management,Financial Services,6140,United States,,40034000896,31286999040,11020000256,,"Apollo Global Management, Inc. ",0.694
AAPL,0,4548820729856,37.449814,32.24859,1.065,8.27,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.6539
AMAT,0,347120959488,41.10855,27.124395,1.654,10.64,Semiconductor Equipment & Materials,Technology,36400,United States,9274999808,6455000064,29024000000,14209000448,3154374912,"Applied Materials, Inc.",1.4503
APTV,0,12098344960,34.029762,8.407687,1.308,1.68,Auto Parts,Consumer Cyclical,140000,Switzerland,3184999936,9886000128,20658999296,3908999936,1091124992,Aptiv PLC,0.8965
ACGL,0,33695133696,7.418462,9.739948,0.33,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,5276125184,Arch Capital Group Ltd.,
ADM,0,37527543808,34.761158,14.997977,0.578,2.24,Farm Products,Consumer Defensive,40798,United States,2539000064,10657000448,80583999488,5074999808,1578499968,Archer-Daniels-Midland Company,2.4413
ANET,0,193915617280,52.921925,34.611027,1.673,2.91,Computer Hardware,Technology,5115,United States,4237199872,0,9709899776,6169399808,4362237440,"Arista Networks, Inc.",1.9109
AJG,0,52665401344,33.166668,13.802573,0.545,6.18,Insurance Brokers,Financial Services,72373,United States,3960000000,13372000256,14197999616,6095000064,1080225024,Arthur J. Gallagher & Co.,0.8909
AIZ,0,12654466048,13.090722,11.366878,0.556,19.51,Insurance - Property & Casualty,Financial Services,14800,United States,1638899968,2207500032,13160399872,1677299968,2029737472,"Assurant, Inc.",
T,0,176036151296,8.333881,9.922919,0.417,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.7693
ATO,0,29646630912,21.846249,19.890696,0.648,8.13,Utilities - Regulated Gas,Utilities,5487,United States,2540303104,9629233152,4881241088,2976948992,-2210371840,Atmos Energy Corporation,2.2858
ADSK,0,51091873792,46.17844,17.146645,1.322,5.24,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9358
ADP,0,89968197632,20.995337,18.458286,0.841,10.72,Software - Application,Technology,67000,United States,6339899904,4398000128,21600399360,10475499520,4749387264,"Automatic Data Processing, Inc.",2.5617
AZO,0,57397891072,24.28105,19.822231,0.436,142.68,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.5717
AVB,0,26246332416,22.952852,37.9738,0.798,8.06,REIT - Residential,Real Estate,3011,United States,1846126976,9524757504,3060059904,1919479040,1392035584,"AvalonBay Communities, Inc.",
AVY,0,12193592320,17.95196,14.276565,0.847,8.88,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,809049984,Avery Dennison Corporation,
AXON,0,31092252672,154.91968,36.483196,1.435,2.49,Aerospace & Defense,Industrials,5100,United States,102861000,1840359040,2983247872,1773918976,62617500,"Axon Enterprise, Inc.",
BKR,0,65595584512,21.124601,23.760073,0.97,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.6415
BALL,0,14973704192,16.396502,12.4423685,1.065,3.43,Packaging & Containers,Consumer Cyclical,16000,United States,2052999936,8177999872,13667000320,2620000000,403500000,Ball Corporation,1.1973
BAC,0,369022730240,12.903225,10.313123,1.221,4.03,Banks - Diversified,Financial Services,212000,United States,,799901024256,109590003712,109590003712,,Bank of America Corporation,0.9204
BAX,0,9998839808,,9.6259985,0.621,-1.91,Medical Instruments & Supplies,Healthcare,37500,United States,1908999936,9687000064,11320000512,3921999872,900875008,Baxter International Inc.,36.6767
BDX,0,40641413120,25.741203,10.9702015,0.285,5.73,Medical Instruments & Supplies,Healthcare,60000,United States,6157000192,17279000576,22226999296,10467000320,4531250176,"Becton, Dickinson and Company",1.1074
BRKB.VI,0,900486463488,14.421416,,0.622,28.95,Insurance - Diversified,Financial Services,387800,United States,118003998720,128885997568,375394009088,104282996736,61228249088,BERKSHIRE HATHAWAY INC,
BBY,0,12963021824,12.207341,8.791383,1.247,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1751
TECH,0,7517648384,68.59286,23.26049,1.405,0.7,Biotechnology,Healthcare,3100,United States,366044992,290321984,1210811008,803971968,299849376,Bio-Techne Corp,0.6521
BIIB,0,28645292032,20.862902,11.692542,0.195,9.3,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,167173029888,27.13987,17.75754,1.456,39.68,Asset Management,Financial Services,25400,United States,10341000192,14965000192,25638000640,12021999616,7082375168,"BlackRock, Inc.",1.35
BX,0,144683433984,30.352179,15.709612,1.634,3.9,Asset Management,Financial Services,5285,United States,,15424749568,14397440000,14397440000,,Blackstone Inc.,1.9912
BK,0,94143750144,17.01737,14.225132,1.068,8.06,Banks - Diversified,Financial Services,47200,United States,,80384000000,20753999872,20753999872,,The Bank of New York Mellon Cor,1.5138
BA,0,173891616768,87.18972,52.75468,1.207,2.53,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),23.7931
BKNG,0,125685284864,21.398417,13.182651,1.102,7.58,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.6894
BSX,0,85465423872,24.058577,15.279062,0.623,2.39,Medical Devices,Healthcare,59000,United States,5500000256,11029000192,20614000640,14211999744,2807124992,Boston Scientific Corporation,0.6887
BMY,0,121748291584,16.70028,9.662118,0.259,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18973999104,46428999680,48482000896,34898001920,9851750400,Bristol-Myers Squibb Company,188.748
AVGO,0,1956246454272,80.38424,22.628515,1.44,5.14,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9019
BR,0,17427390464,16.115507,14.479579,0.901,9.35,Information Technology Services,Technology,15000,United States,1761900032,3407300096,7322299904,2292900096,1187662464,"Broadridge Financial Solutions,",1.0308
BRO,0,19536953344,18.775244,11.848673,0.657,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,7944372224,28.190842,12.505651,1.485,2.62,Building Products & Equipment,Industrials,28000,United States,1207911936,5291918848,14820218880,4429501952,640900096,"Builders FirstSource, Inc.",
BG,0,23228817408,31.58971,10.998081,0.627,3.79,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10694226944,30.13819,28.221004,1.059,1.99,REIT - Office,Real Estate,826,United States,1597104000,16362374144,3158577920,1772950016,941118656,"BXP, Inc.",2.3073
CHRW,0,20515213312,35.303246,23.713951,0.943,4.93,Integrated Freight & Logistics,Industrials,11705,United States,887430976,1644486016,16198957056,1388861952,642142272,"C.H. Robinson Worldwide, Inc.",2.5141
CDNS,0,104534261760,88.139534,40.402187,1.131,4.3,Software - Application,Technology,15110,United States,2014227968,3083354112,5528612864,4758949888,1499152256,"Cadence Design Systems, Inc.",3.403
CZR,0,5764057088,,33.61045,1.771,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10577921024,29.818436,87.26609,0.822,3.58,REIT - Residential,Real Estate,1640,United States,840089984,4275068928,1584873984,976636032,688079616,Camden Property Trust,
CPB,0,6179086336,11.263587,9.62512,-0.005,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6213
COF,0,117078163456,57.88923,7.792296,1.05,3.25,Credit Services,Financial Services,77100,United States,,55874998272,36310999040,36310999040,,Capital One Financial Corporati,0.2005
CAH,0,46912602112,30.534298,16.723509,0.538,6.56,Medical Distribution,Healthcare,53084,United States,3993999872,8915999744,250735001600,9415999488,4849999872,"Cardinal Health, Inc.",1.2422
KMX,0,5617518592,23.577381,14.179345,1.184,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.4022
CCL,0,36346060800,11.559471,10.092579,2.331,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation Ltd.,
CARR,0,53036711936,42.57,19.952879,1.377,1.5,Building Products & Equipment,Industrials,47000,United States,3140999936,12572999680,21870000128,5506999808,849750016,Carrier Global Corporation,1.4954
CAT,0,410394361856,44.35117,29.886875,1.625,20.09,Farm & Heavy Construction Machinery,Industrials,118000,United States,14556999680,43065999360,70755000320,20237000704,3776624896,"Caterpillar, Inc.",2.0579
CBOE,0,37604720640,30.65913,24.944153,0.372,11.72,Financial Data & Stock Exchanges,Financial Services,1661,United States,1784199936,1584600064,4792000000,2592800000,1003075008,"Cboe Global Markets, Inc.",3.4158
CBRE,0,38581510144,30.08219,14.880217,1.278,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.6992
CDW,0,14089927680,13.433618,9.639572,1.035,8.21,Information Technology Services,Technology,14800,United States,1982200064,6146299904,22904799232,4941100032,884099968,CDW Corporation,
COR,0,53625892864,21.104517,13.937404,0.645,13.06,Medical Distribution,Healthcare,47000,United States,5300438016,15092111360,328680013824,12477555712,-318246112,"Cencora, Inc.",0.6347
CNC,0,29030326272,,13.195726,1.062,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.1067
CNP,0,27887245312,26.153376,20.476095,0.476,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.4661
CF,0,18569938944,10.889639,11.513933,0.417,11.1,Agricultural Inputs,Basic Materials,2900,United States,3436999936,3620000000,7407000064,2897999872,1076375040,"CF Industries Holdings, Inc.",3.6133
CRL,0,7695758336,,12.979259,1.446,-3.72,Diagnostics & Research,Healthcare,18300,United States,889624000,3064531968,4027044096,1387579008,510023744,Charles River Laboratories Inte,0.1222
SCHW,0,157930897408,18.053677,12.598536,0.797,5.03,Capital Markets,Financial Services,33500,United States,,59457998848,24803999744,24174000128,,Charles Schwab Corporation (The,1.1098
CHTR,0,20435568640,3.9163961,3.2736232,0.757,36.96,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.2832
CVX,0,379399372800,33.130436,15.612475,0.501,5.75,Oil & Gas Integrated,Energy,43039,United States,37906001920,45427998720,185740001280,78792998912,11776499712,Chevron Corporation,0.836
CMG,0,41990295552,30.03211,24.115602,1.03,1.09,Restaurants,Consumer Cyclical,135000,United States,2303996928,5245879808,12138590208,4812852224,1087909760,"Chipotle Mexican Grill, Inc.",1.7633
CB,0,127724265472,11.648567,11.256613,0.44,28.27,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.9048
CHD,0,22786865152,31.634869,23.982065,0.482,3.04,Household & Personal Products,Consumer Defensive,5550,United States,1388000000,2377400064,6205400064,2821600000,1128824960,"Church & Dwight Company, Inc.",2.9846
CI,0,75365277696,2.5054965,8.502406,0.313,113.71,Healthcare Plans,Healthcare,65669,United States,13390000128,30900000768,277892005888,25423998976,6923375104,The Cigna Group,0.8442
CINF,0,26090237952,9.64351,18.367132,0.598,17.49,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,69371731968,36.57595,31.945766,0.962,4.74,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.7398
CSCO,0,474469892096,40.126667,25.246105,0.912,3.0,Communication Equipment,Technology,86200,United States,17006999552,33001000960,60745998336,39058001920,9288375296,"Cisco Systems, Inc.",1.6404
C,0,214595698688,15.552534,10.068428,1.124,8.09,Banks - Diversified,Financial Services,224000,United States,,815575007232,78734000128,78734000128,,"Citigroup, Inc.",0.6962
CFG,0,26776885248,15.00474,9.903932,1.041,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,11456089088,15.404878,15.050135,0.575,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1274000000,4486000128,6760000000,2964000000,62750000,Clorox Company (The),1.9994
CME,0,105578512384,24.931742,22.6423,0.26,11.72,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,5.076
CMS,0,22949638144,20.5221,17.805529,0.371,3.62,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.8437
KO,0,350295195648,25.602829,23.371311,0.356,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16714999808,44646998016,49284001792,30429999104,3124250112,Coca-Cola Company (The),4.1562
CTSH,0,25026428928,11.477223,8.589048,0.803,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1908875008,Cognizant Technology Solutions ,0.8563
CL,0,73053282304,35.38566,22.591677,0.304,2.58,Household & Personal Products,Consumer Defensive,33600,United States,4920999936,7973000192,20795000832,12490000384,3319500032,Colgate-Palmolive Company,1.6201
CMCSA,0,89573638144,4.916667,6.577481,0.689,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6530667008,,8.1129265,-0.027,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,146445041664,20.40832,13.356304,0.149,5.89,Oil & Gas E&P,Energy,9700,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.0222
ED,0,39797522432,18.210793,16.640907,0.288,5.93,Utilities - Regulated Electric,Utilities,15407,United States,6016999936,27177000960,17215000576,9157000192,-833249984,"Consolidated Edison, Inc.",2.5517
STZ,0,25723478016,15.542144,11.983033,0.424,9.61,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.7931
CEG,0,106706337792,25.644957,21.736788,1.155,11.52,Utilities - Independent Power Producers,Utilities,15291,United States,7957000192,22466000896,29866999808,6947999744,-4478875136,Constellation Energy Corporatio,
COO,0,12183918592,31.067163,12.438103,0.894,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.6393
CPRT,0,32734181376,21.371696,20.176226,1.02,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.1835
GLW,0,166916407296,93.693245,45.918926,1.136,2.07,Electronic Components,Technology,67200,United States,3907000064,9923999744,16321000448,5937999872,612000000,Corning Incorporated,1.5021
CPAY,0,22676336640,20.76212,11.335508,0.816,16.71,Software - Infrastructure,Technology,11800,United States,2550661120,10483340288,4783723008,3813327872,2095142784,"Corpay, Inc.",0.8388
CTVA,0,53408620544,43.164867,19.4633,0.593,1.85,Agricultural Inputs,Basic Materials,21500,United States,4140999936,3356000000,17888999424,8686999552,2576124928,"Corteva, Inc.",1.34
CSGP,0,13794255872,482.5714,18.78284,0.746,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.1245
COST,0,456562835456,53.543186,45.646122,0.908,19.22,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.3334
CTRA,0,24724652032,15.004608,10.833689,0.304,2.17,Oil & Gas E&P,Energy,1075,United States,4828000256,3684999936,7352000000,5487000064,1249750016,Coterra Energy Inc.,
CRWD,0,169931128832,,108.39971,1.06,-0.65,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",5.3462
CCI,0,39904804864,38.57806,30.874434,0.949,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.5015
CSX,0,84926242816,28.039879,21.129595,1.238,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.1274
CMI,0,89895739392,33.877796,19.585907,1.268,19.23,Specialty Industrial Machinery,Industrials,67400,United States,5004000256,8240000000,33894000640,8760999936,1688625024,Cummins Inc.,1.5483
CVS,0,119707500544,41.149124,11.2186775,0.592,2.28,Healthcare Plans,Healthcare,219000,United States,15411999744,78345003008,405617999872,54302998528,5201625088,CVS Health Corporation,0.2627
DHR,0,122097508352,33.367504,18.967878,0.841,5.17,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.1088
DRI,0,23236288512,21.355263,17.83987,0.594,9.5,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.724
DVA,0,12757153792,19.129547,11.567902,0.836,10.39,Medical Care Facilities,Healthcare,78000,United States,2792761088,13220841472,13835087872,4490015232,999662976,DaVita Inc.,0.6167
DECK,0,14839449600,14.849432,12.572747,1.141,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3947
DE,0,143663316992,30.151646,23.109066,0.969,17.64,Farm & Heavy Construction Machinery,Industrials,73100,United States,8582000128,48473001984,47337000960,12259000320,2062749952,Deere & Company,1.6025
DELL,0,191505711104,34.004616,19.77945,1.062,8.67,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,1.0475
DAL,0,50490015744,11.218978,9.556449,1.252,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,54328885248,13.125348,8.865708,0.478,3.59,Oil & Gas E&P,Energy,2200,United States,6721999872,8702000128,16003000320,7510000128,1600499968,Devon Energy Corporation,2.9248
DXCM,0,28045248512,31.193134,23.825914,1.398,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1384800000,4817900032,2963200000,1056637504,"DexCom, Inc.",1.3406
FANG,0,56147324928,203.66325,11.615733,0.442,0.98,Oil & Gas E&P,Energy,1762,United States,10149000192,13898000384,14458999808,10446000128,1397250048,"Diamondback Energy, Inc.",56.777
DLR,0,68728299520,50.96552,61.75732,1.08,3.77,REIT - Specialty,Real Estate,4282,United States,2888658944,19452149760,6314048000,3494372096,3261901824,"Digital Realty Trust, Inc.",13.0996
DG,0,23240482816,15.40584,13.267905,0.282,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.5265
DLTR,0,18495019008,15.9899,12.880618,0.609,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",1.194
D,0,59727695872,20.03245,17.804567,0.636,3.39,Utilities - Regulated Electric,Utilities,15200,United States,8240000000,52214001664,17449000960,8247000064,-9948250112,"Dominion Energy, Inc.",2.9764
DPZ,0,10455535616,18.096718,14.985084,1.02,17.37,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.4453
DASH,0,70937182208,77.52619,20.91362,1.871,2.1,Internet Retail,Consumer Cyclical,31400,United States,1350000000,3287000064,14721000448,7619999744,2295624960,"DoorDash, Inc.",3.2551
DOV,0,28327374848,26.295,18.14883,1.213,8.0,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.7305
DOW,0,25809752064,,16.741156,0.454,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,40802852864,13.510328,11.954463,1.414,10.65,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.3508
