ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
CBRE,0,43827396608,44.823174,24.503334,1.304,3.28,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,1.0556
CDW,0,24079919104,22.63119,18.06917,0.927,8.08,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,55418843136,33.054913,17.477077,0.568,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8023
CNC,0,13562637312,6.70267,3.9225852,0.442,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,0.9293
CNP,0,24423680000,26.16084,21.5,0.562,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5109
CF,0,14989164544,12.238095,14.970874,0.941,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6009
CRL,0,8806935552,,17.442608,1.498,-0.6,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.151
SCHW,0,178072141824,26.345428,25.790789,0.926,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8373
CHTR,0,41487466496,8.316949,8.48896,1.078,36.52,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.3288
CVX,0,318108991488,17.880571,14.171649,0.803,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.4391
CMG,0,61191057408,40.384953,34.835876,1.079,1.13,Restaurants,Consumer Cyclical,130000,United States,2311119104,4780585984,11577533440,4650072064,1113290624,"Chipotle Mexican Grill, Inc.",2.1695
CB,0,106290995200,11.766108,11.292672,0.537,22.66,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11832000512,17336999936,57748000768,16074000384,,Chubb Limited,2.2887
CHD,0,23844538368,41.55365,25.957104,0.501,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.317
CI,0,78585462784,16.406582,9.392402,0.454,17.93,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.5751
CINF,0,23156436992,16.155943,20.211458,0.768,9.17,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,89244917760,50.33636,47.324787,1.042,4.4,Specialty Business Services,Industrials,,United States,2853908992,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1914
CSCO,0,267670650880,27.589222,17.331692,0.899,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2828
C,0,175667888128,14.095274,13.271906,1.329,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0815
CFG,0,21385279488,15.065549,12.768735,1.089,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15888791552,23.143986,17.683403,0.504,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5894
CME,0,99670302720,26.747583,26.670204,0.455,10.34,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.4474
CMS,0,21471119360,21.236685,20.05028,0.37,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.9477
KO,0,294112788480,24.234041,23.0101,0.45,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15779000320,50212999168,47061999616,28907999232,1699624960,Coca-Cola Company (The),2.6168
CTSH,0,37503029248,16.016842,15.246494,0.952,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.8248
CL,0,70433603584,24.620398,22.515545,0.371,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9087
CMCSA,0,125844365312,8.301724,7.6952057,0.947,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.5738
CAG,0,9241196544,8.064833,7.19539,0.107,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",12.0932
COP,0,122598940672,12.308619,12.094023,0.623,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36328644608,18.637709,17.941282,0.242,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5117
STZ,0,30589929472,,11.436388,0.664,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,101816639488,34.231823,36.297207,1.141,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14759971840,35.739132,18.132355,0.987,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.1351
CPRT,0,44890001408,30.745033,26.681034,1.071,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3099
GLW,0,47272914944,106.14423,23.89394,1.097,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5487
CPAY,0,23654412288,23.564255,15.128719,0.957,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,49733603328,43.918674,22.711838,0.755,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2551
CSGP,0,39590088704,359.42307,83.4375,0.89,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.2244
COST,0,414491344896,53.134735,47.49187,0.961,17.59,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,4.9698
CTRA,0,18119815168,13.88304,10.188842,0.331,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,117388328960,,110.297424,1.157,-0.7,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.3324
CCI,0,47883071488,,41.02985,0.898,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.9226
CSX,0,67309830144,22.150307,17.785715,1.23,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.9076
CMI,0,51061649408,18.268604,16.45959,1.019,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.9735
CVS,0,75996078080,14.337708,9.270833,0.576,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6183
DHR,0,147026952192,43.59448,24.502386,0.801,4.71,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,2.0574
DRI,0,23783063552,22.910372,19.243843,0.737,8.87,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9509
DVA,0,11039909888,14.505959,12.961401,1.106,10.07,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,2.0461
DAY,0,9632829440,376.5625,27.262444,1.087,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,16904201216,17.376345,17.786163,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1285492224,312071008,5124803072,2953569024,,Deckers Outdoor Corporation,2.1312
DE,0,138662068224,24.734056,23.094046,1.085,20.7,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5794
DELL,0,89400795136,20.717085,14.061172,1.098,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.0039
DAL,0,36241879040,8.067587,7.9066954,1.491,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,21889124352,7.7653537,7.6434755,1.06,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,35121025024,67.34586,44.123154,1.448,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3741
FANG,0,43638214656,9.288557,10.202186,1.024,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,61255196672,46.37008,146.00826,0.968,3.81,REIT - Specialty,Real Estate,3936,United States,2568870912,19750232064,5685474816,3101552128,,"Digital Realty Trust, Inc.",6.2075
DFS,0,,,,,,,,,,,,,,,,
DG,0,23167975424,20.09065,16.925241,0.315,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.7775
DLTR,0,24096040960,22.773174,19.052805,0.862,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,49478934528,22.401545,17.16568,0.551,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.2199
DPZ,0,16148473856,27.591068,26.965422,1.093,17.24,Restaurants,Consumer Cyclical,6400,United States,960065984,5299667968,4781233152,1362945024,474203872,Domino's Pizza Inc,2.8521
DASH,0,104393572352,307.94998,138.4045,1.703,0.8,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2708
DOV,0,25616631808,24.072165,19.851223,1.259,7.76,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.3695
DOW,0,18496860160,,8.390483,0.857,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,4.9553
DHI,0,43755659264,11.798232,9.213434,1.377,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.5596
