ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ALLE,0,12474727424,19.463709,15.254784,1.03,7.44,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,2.2263
LNT,0,18880010240,23.280254,19.888666,0.598,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.4713
ALL,0,54759469056,5.5436153,8.292364,0.224,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4606
GOOGL,0,3837652369408,29.319778,23.616993,1.128,10.82,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,1.8685
GOOG,0,3819265064960,29.233334,23.503838,1.128,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,1.8596
MO,0,112652492800,16.354368,11.58831,0.447,4.12,Tobacco,Consumer Defensive,5900,United States,15610000384,25709000704,20138999808,17589999616,9227249664,"Altria Group, Inc.",1.7189
AMZN,0,2563598712832,33.200558,25.378717,1.383,7.18,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.8326
AMCR,0,19017801728,30.947367,9.370454,0.708,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.5001
AEE,0,31386306560,21.205606,19.588512,0.533,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8851
AEP,0,74087702528,20.434782,19.858152,0.57,6.67,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.9296
AXP,0,215253499904,20.37037,15.562112,1.133,15.39,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.6116
AIG,0,41245339648,14.156539,8.697541,0.601,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,83615490048,33.20185,25.86187,0.93,5.4,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,1.9822
AWK,0,26796337152,24.115993,20.862093,0.734,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.4747
AMP,0,41467535360,12.299255,9.656697,1.266,36.29,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.51
AME,0,53809758208,36.76213,26.944504,1.041,6.39,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.9437
AMGN,0,189223518208,24.68495,15.089716,0.465,14.22,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.3517
APH,0,173042368512,42.14072,27.248774,1.26,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.5678
ADI,0,170939809792,64.128204,26.820356,1.053,5.46,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.8709
AON,0,67182317568,18.34331,14.618399,0.825,17.04,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.4847
APA,0,13651858432,9.6817045,10.043732,0.484,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,4.4098
APO,0,60526469120,18.823105,9.7699175,1.56,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.5441
AAPL,0,3828515864576,33.013943,27.971819,1.109,7.89,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3314
AMAT,0,317039181824,40.97333,28.534958,1.637,9.75,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.9034
APTV,0,14980864000,79.53333,8.938995,1.511,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.7059
ACGL,0,34191503360,8.273275,9.500155,0.384,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,33602547712,31.26906,14.350336,0.636,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.8989
ANET,0,185555664896,53.387684,34.470497,1.475,2.76,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.0493
AJG,0,54903705600,37.203835,14.396371,0.683,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.9228
AIZ,0,10987795456,12.951593,9.923839,0.56,16.94,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,185235259392,8.703947,10.39988,0.539,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.4908
ATO,0,31492958208,24.818775,21.555395,0.688,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2787
ADSK,0,46311399424,41.84866,15.516281,1.433,5.22,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.8511
ADP,0,76355870720,18.152885,15.774565,0.856,10.4,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.4156
AZO,0,56835084288,24.037907,19.635761,0.406,142.71,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.8708
AVB,0,23783370752,22.943243,33.98414,0.763,7.4,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,13165119488,19.45,15.071718,1.003,8.8,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,27812771840,227.59212,32.731945,1.605,1.52,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,62312116224,24.165386,22.133059,0.898,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.3955
BALL,0,16578673664,18.875757,13.869778,1.142,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3268
BAC,0,377062883328,13.790027,10.533365,1.237,3.81,Banks - Diversified,Financial Services,213000,United States,,767072010240,107421999104,107421999104,,Bank of America Corporation,0.9877
BAX,0,8853730304,,8.469261,0.617,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,55873150976,25.199347,11.416295,0.352,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.1931
BRKB.VI,0,886748282880,15.409313,,0.699,26.63,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,13068703744,12.375,8.840363,1.374,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.2212
TECH,0,8689416192,104.79246,25.665909,1.486,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.7141
BIIB,0,25384822784,19.678043,10.760534,0.162,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.5864
BLK,0,155434205184,28.325115,16.618637,1.493,35.28,Asset Management,Financial Services,24900,United States,9685999616,14995999744,24216000512,11310000128,7034250240,"BlackRock, Inc.",1.2597
BX,0,140352356352,29.671837,14.896292,1.735,3.87,Asset Management,Financial Services,5285,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.7087
BK,0,88953856000,17.237837,13.483715,1.053,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.3755
BA,0,171023269888,87.754036,47.411465,1.128,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,137351471104,26.162897,13.861542,1.198,6.63,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.7167
BSX,0,91830763520,31.850515,15.839001,0.782,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.667
BMY,0,119686529024,16.942196,9.520979,0.273,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1761620131840,72.426895,20.827295,1.253,5.13,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.8083
BR,0,17643065344,16.716814,14.614478,1.015,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.0519
BRO,0,22154536960,20.594936,13.066516,0.826,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,9434612736,21.92802,11.24763,1.636,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,23979644928,25.135902,12.076266,0.696,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9384019968,30.45977,25.419664,1.047,1.74,REIT - Office,Real Estate,826,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",2.0337
CHRW,0,19393320960,33.919086,22.874693,0.935,4.82,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.4713
CDNS,0,73346621440,65.4335,28.218803,1.041,4.06,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.3722
CZR,0,5486420992,,22.925373,1.878,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,10676867072,28.799435,58.412685,0.848,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,6091132928,11.103261,9.071251,0.025,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6076
COF,0,120032796672,57.44048,7.9670653,1.144,3.36,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.2018
CAH,0,50715308032,31.054756,18.60539,0.65,6.94,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.3858
KMX,0,6860600320,15.318033,17.860489,1.299,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7287
CCL,0,38756204544,12.325991,10.759717,2.482,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,52942352384,37.47929,19.975277,1.319,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.5182
CAT,0,370012717056,42.01169,28.481813,1.519,18.82,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.1237
CBOE,0,30998476800,28.402113,22.68708,0.369,10.42,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.7329
CBRE,0,41682292736,36.585495,16.253426,1.348,3.86,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.85
CDW,0,16343209984,15.535892,11.100304,1.018,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,62409334784,38.467625,16.373947,0.718,8.34,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7607
CNC,0,18343112704,,9.150589,0.587,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,0.8345
CNP,0,28384143360,27.11875,20.862484,0.532,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.052
CF,0,18643101696,13.525084,14.14408,0.516,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",5.6132
CRL,0,8666914816,,14.313303,1.616,-2.92,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1278
SCHW,0,166109560832,20.387096,13.708714,0.901,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.1214
CHTR,0,27709517824,6.043082,4.6334157,1.026,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3618
CVX,0,375572529152,28.396086,17.902191,0.587,6.64,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,3.54
CMG,0,45076459520,29.90351,25.076134,1.064,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.916
CB,0,128245997568,12.769081,11.260112,0.503,25.68,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13267999744,24686999552,59625000960,17617999872,12136875008,Chubb Limited,2.8841
CHD,0,22602620928,31.596025,23.821173,0.473,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.9816
CI,0,72457879552,12.223974,8.109688,0.272,22.19,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.7877
CINF,0,25087275008,10.629288,17.48536,0.642,15.16,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,69987237888,36.905064,32.245934,1.006,4.74,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.7806
CSCO,0,324859002880,29.57554,18.214485,0.819,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.2712
C,0,217597788160,17.795422,10.141586,1.085,6.99,Banks - Diversified,Financial Services,226000,United States,,777180020736,75716001792,75716001792,,"Citigroup, Inc.",0.9101
CFG,0,27271856128,16.624352,10.149996,1.058,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,12842093568,17.230768,15.651411,0.645,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.1797
CME,0,107137228800,26.460573,22.940536,0.296,11.16,Financial Data & Stock Exchanges,Financial Services,3875,United States,4590000128,3757199872,6506800128,6506800128,837262528,CME Group Inc.,5.6023
CMS,0,24448772096,22.551136,19.01349,0.424,3.52,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,3.0654
KO,0,333442744320,25.483553,22.432251,0.361,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),3.9912
CTSH,0,27954882560,12.701755,9.440759,0.976,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,0.9492
CL,0,67666137088,32.06844,20.52183,0.331,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,1.4914
CMCSA,0,101773975552,5.1818185,7.255149,0.79,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,7262675968,,8.8879,0.033,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,149797666816,19.299213,15.366039,0.192,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,1.8241
ED,0,41837916160,20.134752,17.52196,0.335,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.7002
STZ,0,28925696000,17.307291,13.22984,0.432,9.6,Beverages - Brewers,Consumer Defensive,,United States,3388199936,10568500224,9139000320,4720399872,2155762432,"Constellation Brands, Inc.",5.4559
CEG,0,103797415936,38.76861,20.854397,1.188,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,13894095872,35.42786,14.193939,1.074,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.8573
CPRT,0,31712258048,20.603771,19.500813,1.142,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",3.984
GLW,0,147097714688,93.57377,43.970943,1.053,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.9118
CPAY,0,21185396736,20.161783,10.211028,0.851,15.02,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8215
CTVA,0,56377692160,47.90286,20.703316,0.68,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.2158
CSGP,0,15461054464,1824.0,20.544127,0.92,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.1518
COST,0,443190280192,51.814735,44.443348,0.978,19.27,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.5265
CTRA,0,25369970688,14.915178,11.361549,0.27,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,96124813312,,61.40541,1.072,-0.64,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.1259
CCI,0,37654138880,34.242065,29.428516,0.964,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.8459
CSX,0,78566105088,27.428574,20.188986,1.246,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.6095
CMI,0,85185929216,30.026316,19.558752,1.14,20.52,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.6909
CVS,0,101669675008,57.071945,9.706516,0.505,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2299
DHR,0,134186885120,37.770916,20.821985,0.986,5.02,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.2284
DRI,0,22151639040,20.294304,16.9183,0.627,9.48,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.6831
DVA,0,10030692352,15.778129,9.150155,0.915,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5577
DAY,0,,,,,,,,,,,,,,,,
DECK,0,15720037376,15.321023,14.729981,1.211,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.4659
DE,0,163414917120,34.122955,26.26283,0.992,17.73,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.8246
DELL,0,117826215936,20.483871,12.192513,0.954,8.68,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.7367
DAL,0,44557340672,9.90073,8.443126,1.306,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,29699342336,11.460432,9.570231,0.526,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,5.0194
DXCM,0,24968839168,30.631578,21.394054,1.556,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",1.3983
FANG,0,52944277504,32.902973,12.028623,0.488,5.72,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",23.2941
DLR,0,66067562496,52.610027,55.439445,1.091,3.59,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",17.6349
DG,0,25486792704,16.894892,14.506034,0.34,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.3413
DLTR,0,19795834880,16.75926,13.453194,0.744,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,56455909376,18.510088,16.840057,0.658,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.8359
DPZ,0,12306494464,20.828117,17.027964,1.185,17.57,Restaurants,Consumer Cyclical,6200,United States,1009172992,5048284160,4939994112,1414066048,508715744,Domino's Pizza Inc,1.6442
DASH,0,66284777472,71.299065,19.977219,1.925,2.14,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.5592
DOV,0,29282240512,27.242159,18.870924,1.254,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,1.9279
DOW,0,28072351744,,31.075493,0.495,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,38.8911
DHI,0,41522438144,12.990893,11.737184,1.445,10.98,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.1924
