ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMZN,0,2290594349056,32.890244,35.082924,1.337,6.56,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.8094
AMCR,0,21220558848,16.537857,11.723038,0.727,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.865
AEE,0,27959779328,22.665932,20.961382,0.495,4.55,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.5195
AEP,0,60822237184,16.675953,19.309,,6.82,Utilities - Regulated Electric,Utilities,16330,United States,8572599808,46624600064,20666699776,10077100032,-2684600064,American Electric Power Company,2.6681
AXP,0,204679774208,20.640701,19.453043,1.258,14.25,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0186
AIG,0,44362997760,18.774391,11.4716835,0.648,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,99695321088,39.722015,31.356407,0.828,5.36,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4455937536,American Tower Corporation (REI,52.7919
AWK,0,28404463616,26.232431,25.542105,0.682,5.55,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.6354
AMP,0,47621967872,17.141352,13.059021,1.221,29.43,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",2.0352
AME,0,41926475776,29.242352,24.876026,,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2230266880,1941997952,6980192768,2521447936,,"AMETEK, Inc.",2.9732
AMGN,0,159316918272,26.98452,14.334301,0.48,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9796
APH,0,128318693376,41.87251,48.657406,1.139,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.973
ADI,0,110482169856,60.49864,29.527187,1.018,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.314
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,76167004160,29.733583,20.312536,0.839,11.88,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.743
APA,0,6659394048,6.6146955,6.710909,1.25,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,78689009664,24.029669,16.23703,1.572,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3033313050624,30.864758,24.439241,1.199,6.58,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.9354
AMAT,0,145484857344,22.027946,18.708979,1.688,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.7908
APTV,0,14377801728,10.790033,9.460602,1.462,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3140000000,8211999744,19793999872,3804000000,1688125056,Aptiv PLC,0.9455
ACGL,0,32845772800,9.048128,9.678695,0.491,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,25982736384,19.042255,10.666667,0.673,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,148311588864,49.827003,12.136691,1.404,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.3038
AJG,0,72240234496,42.6823,25.011526,0.713,6.61,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.1642
AIZ,0,9484879872,14.603435,10.439175,0.585,12.81,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,198244564992,15.842857,12.377233,0.609,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0729
ATO,0,24918347776,21.910616,21.97199,0.692,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.5668
ADSK,0,63997366272,64.053535,32.58497,1.444,4.67,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7878
ADP,0,122485710848,30.311934,27.802208,0.77,9.97,Software - Application,Technology,,United States,6025600000,9103800320,20560900096,9949599744,3656462592,"Automatic Data Processing, Inc.",3.6792
AZO,0,64185516032,25.973803,22.010384,0.389,147.72,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.494
AVB,0,26333808640,22.723587,33.38809,,8.14,REIT - Residential,Real Estate,2928,United States,1832697984,8660094976,3031613952,1927096960,,"AvalonBay Communities, Inc.",6.972
AVY,0,12885680128,18.50392,15.707224,0.874,8.93,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.9977
AXON,0,57626718208,177.9375,119.39032,1.288,4.16,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,43166711808,14.308824,17.036964,0.894,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,6.2138
BALL,0,15735148544,32.227272,16.06799,1.085,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,340265304064,13.417889,12.501366,1.31,3.41,Banks - Diversified,Financial Services,213388,United States,,802461974528,98455003136,98455003136,,Bank of America Corporation,1.374
BAX,0,11384786944,85.32693,7.7031245,,0.26,Medical Instruments & Supplies,Healthcare,38000,United States,1775000064,,10887000064,4070000128,,Baxter International Inc.,
BDX,0,50442833920,34.174755,11.188811,0.277,5.15,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8918
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13488165888,15.565854,9.330409,1.261,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0162
TECH,0,8591616000,66.03012,25.025114,1.384,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.4971
BIIB,0,18745462784,12.246649,7.67437,,10.44,Drug Manufacturers - General,Healthcare,7605,United States,3110400000,6594599936,9996999680,7452299776,2133737472,Biogen Inc.,
BLK,0,169659252736,26.49879,22.321589,1.424,41.36,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4025
BX,0,210261688320,46.195946,29.318182,1.64,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,2.999
BK,0,70675726336,15.323394,15.34686,1.066,6.54,Banks - Diversified,Financial Services,49900,United States,,72847998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1711
BA,0,168147386368,,473.12915,1.404,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,53323001856,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,175651291136,37.725742,25.826448,1.406,143.66,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.4229
BSX,0,157354295296,63.309525,38.121864,0.681,1.68,Medical Devices,Healthcare,53000,United States,4814000128,11708000256,18493999104,12704000000,,Boston Scientific Corporation,1.8443
BMY,0,89258606592,17.614458,6.2389755,,2.49,Drug Manufacturers - General,Healthcare,34100,United States,20377999360,,47703998464,35549999104,,Bristol-Myers Squibb Company,
AVGO,0,1375953223680,107.15751,47.413292,1.138,2.73,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3775
BR,0,28838340608,36.863365,26.257751,0.955,6.66,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7644
BRO,0,30330714112,26.5,22.482885,0.82,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14353781760,19.645233,11.146352,1.695,6.61,Building Products & Equipment,Industrials,29000,United States,1800945024,5314510848,15944359936,5034787840,971342656,"Builders FirstSource, Inc.",
BG,0,15683333120,7.9042344,8.431183,0.653,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3132999936,-1429374976,Bunge Limited,
BXP,0,11499864064,,34.7861,1.174,-0.03,REIT - Office,Real Estate,816,United States,1899783936,16576075776,3414483968,2062052992,,"BXP, Inc.",0.3376
CHRW,0,13534146560,25.848072,23.947477,,4.41,Integrated Freight & Logistics,Industrials,13781,United States,852126976,1691725056,17012580352,1410237056,579860864,"C.H. Robinson Worldwide, Inc.",2.7708
CDNS,0,97785749504,97.5163,52.38832,0.988,3.68,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.7547
CZR,0,5403632128,,19.38806,2.298,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11614358528,76.02098,67.104935,0.78,1.43,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9613201408,21.496666,9.456011,0.08,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.563
COF,0,133850906624,565.67566,13.365262,1.149,0.37,Credit Services,Financial Services,76500,United States,,52665999360,23772999680,23772999680,,Capital One Financial Corporati,0.9465
CAH,0,37508087808,24.554686,18.188656,0.689,6.4,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7628
KMX,0,8416787968,15.493094,14.8766575,1.379,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6922
CCL,0,39503560704,15.253927,16.938953,2.609,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,57375969280,38.747124,22.177631,1.312,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,19.0294
CAT,0,202131980288,20.964878,19.40316,1.38,20.5,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.311
CBOE,0,26096574464,32.706036,27.148148,0.424,7.62,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,45882822656,43.193275,25.699999,1.304,3.57,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.114
CDW,0,22373939200,21.053904,16.789032,0.927,8.07,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,56082690048,33.489582,17.68643,0.568,8.64,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.7905
CNC,0,12622117888,6.2378645,3.6505682,0.442,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.3644
CNP,0,25536817152,27.35315,22.479885,0.562,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.541
CF,0,14849837056,12.124339,14.831717,0.941,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.5979
CRL,0,8130121728,,16.10214,1.498,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1448
SCHW,0,174538129408,25.82258,25.278948,0.926,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8431
CHTR,0,36131053568,7.2411714,7.3929567,1.078,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6372
CVX,0,307404242944,17.278868,13.694755,0.803,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.3474
CMG,0,57222053888,37.765488,32.576336,1.079,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9919
CB,0,106201047040,11.76568,11.282295,0.537,22.64,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3675
CHD,0,23100782592,40.257515,25.147453,0.501,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.2345
CI,0,69431631872,14.262062,8.305876,,18.24,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4379500032,The Cigna Group,0.5188
CINF,0,22841950208,12.657772,19.92779,0.768,11.54,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,89328132096,50.26531,47.365387,1.042,4.41,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1724
CSCO,0,266666393600,27.485712,17.266665,0.899,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2625
C,0,168331902976,13.506647,12.717664,1.329,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0548
CFG,0,20236277760,14.256097,12.082687,1.089,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15250094080,18.976994,16.972567,0.504,6.52,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.58
CME,0,101564096512,27.308626,27.176954,0.455,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.4091
CMS,0,22247348224,21.939528,20.77514,,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2952999936,18044999680,8016999936,3324999936,-867124992,CMS Energy Corporation,2.9865
KO,0,296673476608,24.445036,23.210436,0.45,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.5684
CTSH,0,34426695680,14.298034,14.126114,0.952,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.7082
CL,0,67467460608,23.58357,21.567358,0.371,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.8201
CMCSA,0,121961316352,5.4170814,7.4577627,0.947,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,1.5528
CAG,0,8811210752,7.689583,6.8605947,0.107,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",11.4951
COP,0,117580865536,11.804816,11.599004,0.623,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,37795049472,19.390018,18.665482,0.242,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5543
STZ,0,29433262080,,11.003955,0.664,-2.36,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,107451883520,36.08842,38.306145,1.141,9.5,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14147467264,34.256042,17.379904,0.987,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0758
CPRT,0,43889225728,30.059603,26.086206,1.071,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2426
GLW,0,53278732288,66.25532,26.961039,1.097,0.94,Electronic Components,Technology,56300,United States,3182000128,7500000256,14206000128,5026999808,1190000000,Corning Incorporated,0.6195
CPAY,0,22241374208,22.141054,14.2249775,0.957,14.25,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,48488644608,42.81928,22.143303,0.755,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2328
CSGP,0,40060342272,363.69232,84.428566,0.89,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3252
COST,0,422669058048,53.937748,48.428864,0.961,17.67,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,4.9919
CTRA,0,18157979648,13.912281,10.210301,0.331,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,112941744128,,106.11944,1.157,-0.68,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.1803
CCI,0,46581964800,,39.914963,0.898,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.7729
CSX,0,65520123904,21.56135,17.312809,1.23,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.8897
CMI,0,49532567552,17.721537,15.966697,1.019,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.9582
CVS,0,78655479808,17.274374,9.570216,,3.59,Healthcare Plans,Healthcare,219000,United States,13660000256,82724003840,385335984128,52140998656,3190249984,CVS Health Corporation,0.6326
DHR,0,140031115264,41.52017,23.336515,0.801,4.71,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.9741
DRI,0,23695288320,22.825817,19.172821,0.737,8.87,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9241
DVA,0,10503691264,13.787698,12.331854,1.106,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.9784
DAY,0,8881388544,347.1875,25.135746,1.087,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15374269440,15.920122,16.295597,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1285492224,312071008,5124803072,2953569024,,Deckers Outdoor Corporation,1.8679
DE,0,137636986880,24.539354,22.923319,1.085,20.71,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.6007
DELL,0,87212695552,20.210032,13.717022,1.098,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.0151
DAL,0,33443995648,7.4447675,7.2962966,1.491,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,20592146432,7.305239,7.1905828,1.06,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,31348873216,56.295776,39.37931,1.448,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2472
FANG,0,42919477248,9.129894,10.034152,1.024,16.09,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,60022099968,45.446716,143.10081,0.968,3.81,REIT - Specialty,Real Estate,3936,United States,2568870912,19750232064,5685474816,3101552128,,"Digital Realty Trust, Inc.",5.468
DFS,0,,,,,,,,,,,,,,,,
DG,0,23821586432,20.618095,17.402735,0.315,5.25,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.7336
DLTR,0,23818473472,22.555336,18.833334,0.862,5.06,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,51777204224,23.442085,17.963017,0.551,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.1988
DPZ,0,15793367040,26.984339,26.37245,1.093,17.24,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.7219
DASH,0,105431744512,311.01248,139.7809,1.703,0.8,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2725
DOV,0,24115015680,22.690323,18.687567,1.259,7.75,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.5356
DOW,0,15736338432,,7.138264,0.857,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,44706676736,12.054664,9.413685,1.377,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.533
DTE,0,28894175232,20.02734,19.305132,0.438,6.95,Utilities - Regulated Electric,Utilities,4700,United States,3416000000,23992000512,14200999936,4441999872,-1478000000,DTE Energy Company,3.31
