ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
GOOGL,0,3661882982400,28.002773,22.571129,1.112,10.81,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.2845
GOOG,0,3654626050048,27.921452,22.5264,1.112,10.82,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.282
MO,0,113998594048,16.483011,11.690944,0.434,4.12,Tobacco,Consumer Defensive,5900,United States,12581999616,25709000704,20138999808,14561999872,7334750208,"Altria Group, Inc.",1.726
AMZN,0,2230340812800,28.976988,22.24024,1.42,7.17,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.9155
AMCR,0,18832982016,30.646614,9.22366,0.635,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.49
AEE,0,31014830080,20.971962,19.346395,0.531,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8105
AEP,0,72102248448,20.016516,19.433313,0.573,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8441
AXP,0,207423553536,19.591085,14.96724,1.152,15.37,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.5541
AIG,0,41698439168,14.232044,8.732637,0.58,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,85605294080,33.86296,26.469072,0.907,5.4,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,2.0134
AWK,0,27323357184,24.55614,21.296408,0.759,5.7,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.7577
AMP,0,41367891968,12.273085,9.553729,1.271,36.28,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.4895
AME,0,49806909440,33.806248,24.815483,1.013,6.4,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.7014
AMGN,0,197977997312,25.808857,15.778037,0.425,14.23,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.463
APH,0,163903520768,39.922157,25.91184,1.214,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.4744
ADI,0,149372157952,55.934643,23.669693,1.021,5.47,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.7749
AON,0,69015715840,18.854961,14.915391,0.828,17.03,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.519
APA,0,11989355520,8.506266,13.349276,0.708,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,3.7849
APO,0,59295973376,18.440434,9.39006,1.638,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",1.0806
AAPL,0,3712402063360,31.97215,27.171207,1.116,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.2892
AMAT,0,271406628864,35.075897,24.70653,1.634,9.75,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.6196
APTV,0,15129750528,93.3592,7.402254,1.534,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.8253
ACGL,0,34297163776,8.153448,9.353559,0.365,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,34978562048,32.596413,15.237844,0.683,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,
ANET,0,165992677376,47.932728,30.918392,1.46,2.75,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",1.8908
AJG,0,53003735040,35.916378,13.82711,0.672,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.6758
AIZ,0,10879119360,12.838653,9.759917,0.547,16.92,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,196519526400,9.118421,10.872166,0.576,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.5399
ATO,0,31219156992,24.570965,21.359623,0.698,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2387
ADSK,0,53151580160,48.029694,17.804972,1.467,5.22,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9743
ADP,0,83975692288,19.945246,17.357466,0.854,10.41,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.6713
AZO,0,59091435520,25.057299,20.486704,0.355,142.76,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12514492416,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9407
AVB,0,24191496192,23.05668,34.19832,0.745,7.41,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,13184566272,19.510807,15.04881,0.97,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,40021561344,331.86334,47.10007,1.524,1.5,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,54264066048,21.119232,18.888044,0.879,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,2.8681
BALL,0,16683544576,18.865152,13.777253,1.115,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3157
BAC,0,345919225856,12.433071,9.560966,1.263,3.81,Banks - Diversified,Financial Services,213000,United States,,767072010240,107421999104,107421999104,,Bank of America Corporation,0.8871
BAX,0,9024155648,,8.515473,0.553,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,58132062208,26.261047,11.887528,0.307,6.11,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.2033
BRKB.VI,0,924849471488,16.044163,,0.688,26.72,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,13211167744,12.476191,8.915356,1.444,5.04,Specialty Retail,Consumer Cyclical,80000,United States,2601999872,4132999936,41691000832,9372999680,689500032,"Best Buy Co., Inc.",1.1714
TECH,0,7982247424,96.26416,23.52811,1.475,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.6571
BIIB,0,27070345216,21.008543,11.357962,0.145,8.78,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.6228
BLK,0,144494968832,26.279491,15.02301,1.487,35.35,Asset Management,Financial Services,24900,United States,9685999616,14995999744,24216000512,11310000128,7034250240,"BlackRock, Inc.",0.9544
BX,0,131534446592,27.640827,13.497366,1.794,3.87,Asset Management,Financial Services,5285,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.079
BK,0,81708392448,15.833783,12.523742,1.076,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.2629
BA,0,165184438272,84.758064,44.688225,1.096,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,137518170112,25.737633,13.624801,1.227,165.76,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.8293
BSX,0,101913255936,35.40206,17.538797,0.7,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.7616
BMY,0,120101036032,17.044798,9.625836,0.266,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1535674810368,63.01459,18.471058,1.257,5.14,Semiconductors,Technology,33000,United States,37218000896,40456998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.7624
BR,0,20785356800,19.672377,17.2011,0.977,9.05,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.2267
BRO,0,23363426304,21.655064,13.737075,0.798,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,9630383104,22.383032,11.338288,1.564,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,24415041536,25.592293,12.56039,0.743,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9303458816,30.198275,22.599998,1.032,1.74,REIT - Office,Real Estate,826,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",0.2335
CHRW,0,20250355712,35.34472,23.851871,0.903,4.83,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.589
CDNS,0,79242469376,70.748764,30.557447,1.025,4.06,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.5924
CZR,0,5770131456,,30.562162,1.977,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,10764760064,28.581074,57.969795,0.821,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,6515723776,11.265463,9.468089,-0.064,1.94,Packaged Foods,Consumer Defensive,13700,United States,1744999936,7074999808,10037000192,2972000000,946625024,The Campbell's Company,0.5388
COF,0,110622965760,53.095524,7.2324076,1.139,3.35,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.1853
CAH,0,51635392512,31.572662,18.952126,0.616,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.4231
KMX,0,6078224896,13.571181,16.215092,1.329,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6395
CCL,0,33402503168,11.938069,8.635689,2.459,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,46757105664,33.10059,17.613184,1.289,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.354
CAT,0,325011832832,36.98083,25.083712,1.531,18.78,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",1.9248
CBOE,0,30432133120,27.90307,22.894764,0.336,10.42,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.7344
CBRE,0,40115535872,35.01299,15.492989,1.341,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.7819
CDW,0,14922798080,14.185644,10.13556,1.046,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,68737826816,42.470207,18.006542,0.646,8.32,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.8365
CNC,0,17034947584,,8.462672,0.459,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,0.7657
CNP,0,28763559936,27.48125,21.061457,0.539,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.636
CF,0,20278261760,14.477729,17.673141,0.689,8.98,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",4.7079
CRL,0,7637447168,,12.665954,1.652,-2.92,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1133
SCHW,0,166205800448,20.115055,13.776603,0.919,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.0793
CHTR,0,28085196800,5.991883,4.5855255,1.023,36.22,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3499
CVX,0,391353499648,29.478916,20.886576,0.658,6.64,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,3.8781
CMG,0,43099652096,28.592106,23.801006,1.019,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.7169
CB,0,130001649664,12.868328,11.367015,0.489,25.67,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13267999744,24686999552,59625000960,17617999872,12136875008,Chubb Limited,2.9157
CHD,0,23660015616,32.625828,24.38125,0.426,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.2709
CI,0,71063486464,11.999549,7.9480786,0.234,22.17,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.5378
CINF,0,25718091776,10.859025,17.910908,0.636,15.18,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,77544202240,41.766235,35.714485,0.944,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.1526
CSCO,0,308659519488,28.100721,17.299185,0.829,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3327
C,0,186284982272,15.234621,8.803248,1.131,6.99,Banks - Diversified,Financial Services,226000,United States,,777180020736,75716001792,75716001792,,"Citigroup, Inc.",0.7677
CFG,0,24205842432,14.601037,8.954247,1.085,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,13440407552,18.03355,16.165876,0.568,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.2042
CME,0,112245170176,27.951208,24.566023,0.26,11.17,Financial Data & Stock Exchanges,Financial Services,3875,United States,4590000128,3757199872,6506800128,6506800128,837262528,CME Group Inc.,5.9268
CMS,0,23879380992,22.139204,18.677948,0.432,3.52,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.9765
KO,0,334901772288,25.610199,22.4658,0.332,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),2.4166
CTSH,0,29417302016,13.366228,9.917358,0.983,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.0035
CL,0,71361822720,33.851707,21.461855,0.264,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,3.3876
CMCSA,0,110355341312,5.6187387,7.5921855,0.78,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,7979203072,,9.26646,-0.061,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",10.8594
COP,0,147780812800,19.039371,17.689869,0.279,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,2.9914
ED,0,41538969600,20.348673,17.711971,0.345,5.65,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.7114
STZ,0,26287738880,23.741745,12.21464,0.422,6.36,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",5.4559
CEG,0,109027868672,40.756428,22.125288,1.107,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,13782881280,35.14428,14.076733,1.03,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.8662
CPRT,0,32956160000,21.411947,20.26476,1.106,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.4766
GLW,0,110906957824,70.63934,33.03308,1.022,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.4512
CPAY,0,22383081472,21.301598,10.78774,0.819,15.02,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8277
CTVA,0,53382823936,45.142857,19.59865,0.721,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1696
CSGP,0,18343049216,2164.0,24.373623,0.902,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.1804
COST,0,447618678784,52.38058,44.983883,0.993,19.26,Discount Stores,Consumer Defensive,341000,United States,13459999744,8335000064,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.5533
CTRA,0,24319504384,14.299107,11.752533,0.353,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,111306153984,,71.068504,1.124,-0.66,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.6416
CCI,0,37702647808,34.309525,30.875925,0.951,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.7612
CSX,0,72941109248,25.47078,18.792849,1.263,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.3333
CMI,0,74171711488,26.148685,17.061644,1.127,20.53,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.4873
CVS,0,97540423680,55.15827,9.375061,0.464,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.5389
DHR,0,131478413312,36.96421,20.40084,0.964,5.03,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.6826
DRI,0,23434895360,21.119497,17.692928,0.599,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.7852
DVA,0,10026012672,15.770767,9.1831255,0.931,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5875
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,14766866432,14.392045,13.836803,1.161,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3713
DE,0,155808694272,32.498028,24.941942,0.961,17.75,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,63160000512,46731001856,12266000384,4200250112,Deere & Company,1.7604
DELL,0,99766001664,17.149769,10.3149,1.036,8.68,Computer Hardware,Technology,,United States,8645999616,31502999552,113537998848,22706999296,-1360625024,Dell Technologies Inc.,0.6257
DAL,0,37946957824,7.58487,7.100992,1.35,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,28550766592,11.038369,10.051952,0.619,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,5.0194
DXCM,0,25237952512,30.961723,21.651554,1.526,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",0.9639
FANG,0,51365404672,31.451221,13.811703,0.569,5.74,Oil & Gas E&P,Energy,1762,United States,10373999616,14515999744,14295000064,10440999936,602625024,"Diamondback Energy, Inc.",2.2702
DLR,0,63265632256,50.661064,53.088253,1.133,3.57,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",17.3545
DG,0,29511337984,23.155441,16.751297,0.22,5.79,Discount Stores,Consumer Defensive,,United States,3249986048,15718656000,42724368384,13099688960,2126964096,Dollar General Corporation,1.5867
DLTR,0,22642470912,21.02462,16.465075,0.692,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,55881977856,18.32565,16.646074,0.67,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.7781
DPZ,0,13348149248,22.578213,18.44964,1.162,17.58,Restaurants,Consumer Cyclical,6200,United States,1009172992,5299667968,4939994112,1414066048,508715744,Domino's Pizza Inc,1.8284
DASH,0,70012370944,75.30865,21.089006,1.902,2.14,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.6501
DOV,0,27887364096,25.51192,17.694363,1.249,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,1.8096
DOW,0,26611525632,,50.37804,0.71,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,37.2079
DHI,0,41267728384,12.911202,11.513254,1.407,10.98,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.1165
