ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
LNT,0,15525584896,20.841377,18.712074,,,,,,,,,,,,Alliant Energy Corporation,1.9136
ALL,0,52159877120,13.453893,10.350236,,,,,,,,,,,,Allstate Corporation (The),2.0404
GOOGL,0,2054821511168,18.866585,18.866585,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3283
GOOG,0,2059809062912,18.984375,19.005589,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3334
MO,0,100333420544,9.994043,11.133552,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2228382334976,34.18567,34.13008,1.334,6.14,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.3517
AMCR,0,20656431104,16.098215,11.411392,,,,,,,,,,,,Amcor plc,1.7897
AEE,0,25719040000,21.034367,19.281504,,,,,,,,,,,,Ameren Corporation,2.3523
AEP,0,54389067776,19.655407,17.28608,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.3764
AXP,0,209143316480,20.846718,19.743717,1.254,14.32,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.0002
AIG,0,49195528192,20.819513,12.721312,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,102016630784,35.26214,32.094257,,,,,,,,,,,,American Tower Corporation (REI,53.5221
AWK,0,27471339520,25.65938,24.714035,,,,,,,,,,,,"American Water Works Company, I",3.6577
AMP,0,48458833920,17.297756,13.173698,,,,,,,,,,,,"Ameriprise Financial, Inc.",2.0194
AME,0,40849420288,28.957445,24.236984,,,,,,,,,,,,"AMETEK, Inc.",2.8592
AMGN,0,156349087744,26.48184,14.067276,0.496,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9642
APH,0,113291141120,45.466022,43.36111,,,,,,,,,,,,Amphenol Corporation,2.3558
ADI,0,113169358848,62.138966,30.24536,1.0,3.67,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.5347
ANSS,0,29560029184,50.03423,30.5386,1.189,6.72,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.204
AON,0,76593922048,30.630398,20.396782,,,,,,,,,,,,Aon plc,1.7035
APA,0,7200662016,7.15233,7.2563634,,,,,,,,,,,,APA Corporation,
APO,0,77278273536,23.557753,15.945932,1.571,5.74,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2963561250816,30.858477,23.877254,1.211,6.43,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.7849
AMAT,0,135686356992,20.544352,17.448917,1.664,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8624
APTV,0,14538920960,10.910948,9.566619,,,,,,,,,,,,Aptiv PLC,0.932
ACGL,0,33862862848,9.267693,9.995575,,,,,,,,,,,,Arch Capital Group Ltd.,
ADM,0,25884241920,18.970072,10.626232,,,,,,,,,,,,Archer-Daniels-Midland Company,
ANET,0,108875710464,36.57806,8.909558,,,,,,,,,,,,"Arista Networks, Inc.",2.4289
AJG,0,82062417920,49.534775,28.412233,0.75,6.47,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2836
AIZ,0,9987339264,15.365055,10.9921875,,,,,,,,,,,,"Assurant, Inc.",
T,0,201260679168,17.14724,12.477679,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1244
ATO,0,24327475200,21.391062,21.450981,,,,,,,,,,,,Atmos Energy Corporation,2.3689
ADSK,0,63543803904,63.736057,32.35403,1.449,4.66,Software - Application,Technology,15300,United States,1499000064,2544000000,6346999808,5839000064,2230500096,"Autodesk, Inc.",1.7507
ADP,0,124299714560,31.278345,28.170652,0.798,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2499
AZO,0,60783730688,24.592216,20.84385,0.401,147.75,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",1.858
AVB,0,29330655232,25.65629,37.187725,,,,,,,,,,,,"AvalonBay Communities, Inc.",6.972
AVY,0,13717105664,20.168427,16.67921,,,,,,,,,,,,Avery Dennison Corporation,2.1183
AXON,0,60536004608,186.92068,125.41775,,,,,,,,,,,,"Axon Enterprise, Inc.",
BKR,0,38609530880,13.300342,15.163425,,,,,,,,,,,,Baker Hughes Company,4.1843
BALL,0,15613083648,31.977272,15.943342,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,343491379200,13.613433,12.460382,,,,,,,,,,,,Bank of America Corporation,1.6956
BAX,0,15409927168,,10.426597,0.613,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,48376393728,32.71124,10.730452,0.279,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7349
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14194065408,16.38049,9.818714,,,,,,,,,,,,"Best Buy Co., Inc.",1.6384
TECH,0,7863433216,60.433735,22.904108,1.381,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.3715
BIIB,0,18529931264,12.496047,7.5906363,,,,,,,,,,,,Biogen Inc.,
BLK,0,151762419712,23.81089,19.950714,,,,,,,,,,,,"BlackRock, Inc.",2.0525
BX,0,167207354368,41.763638,23.639795,1.641,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.4499
BK,0,66070327296,15.065252,14.142419,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.2027
BA,0,150420422656,,424.45743,,,,,,,,,,,,Boeing Company (The),
BKNG,0,173509443584,33.290504,25.409292,,,,,,,,,,,,Booking Holdings Inc. Common St,1.513
BSX,0,150667182080,74.33576,36.501793,,,,,,,,,,,,Boston Scientific Corporation,2.4971
BMY,0,95485943808,17.507462,6.6742525,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1166460583936,90.51095,40.19449,1.122,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.4748
BR,0,27863398400,35.61712,25.370052,0.969,6.66,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.6937
BRO,0,35992928256,30.313889,26.68215,,,,,,,,,,,,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12540689408,14.548077,9.740343,,,,,,,,,,,,"Builders FirstSource, Inc.",
BG,0,11587054592,11.066752,9.269892,,,,,,,,,,,,Bunge Limited,
BXP,0,12613264384,,38.1631,,,,,,,,,,,,"BXP, Inc.",0.37
CHRW,0,11107878912,22.328161,19.654411,,,,,,,,,,,,"C.H. Robinson Worldwide, Inc.",2.192
CDNS,0,80708476928,74.83291,43.151825,,,,,,,,,,,,"Cadence Design Systems, Inc.",3.3939
CZR,0,5860538368,,21.02985,,,,,,,,,,,,"Caesars Entertainment, Inc.",
CPT,0,12289041408,105.52752,71.00309,,,,,,,,,,,,Camden Property Trust,
CPB,0,9473228800,21.183666,9.318328,,,,,,,,,,,,The Campbell's Company,0.5454
COF,0,127425863680,16.713686,12.711367,1.132,11.91,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.4635
CAH,0,39376928768,25.858932,19.094906,0.677,6.38,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8128
KMX,0,10407527424,21.28349,18.122015,1.382,3.21,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1083725952,19426207744,28207319040,3479650048,354984000,CarMax Inc,0.8022
CCL,0,32245667840,15.354838,13.837209,2.583,1.55,Travel Services,Consumer Cyclical,115000,United States,6383000064,28394999808,25423998976,13731999744,951500032,Carnival Corporation,
CARR,0,60307472384,46.896667,23.139803,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,38.8111
CAT,0,170112942080,17.6353,16.329573,1.368,20.51,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.9076
CBOE,0,23918542848,29.976377,24.882353,,,,,,,,,,,,"Cboe Global Markets, Inc.",
CBRE,0,39785656320,40.814037,22.24365,,,,,,,,,,,,CBRE Group Inc,0.9482
CDW,0,22412785664,21.064356,16.818182,,,,,,,,,,,,CDW Corporation,
COR,0,57216045056,34.166363,18.04385,0.571,8.64,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8276
CNC,0,27373139968,8.113569,7.81392,,,,,,,,,,,,Centene Corporation,0.5725
CNP,0,23351345152,24.172298,20.560345,,,,,,,,,,,,"CenterPoint Energy, Inc (Holdin",2.3878
CF,0,16147536896,13.183863,16.127832,0.955,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6894
CRL,0,7214605312,,14.288911,1.481,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.124
SCHW,0,163082141696,27.198484,23.619736,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1246
CHTR,0,53370834944,10.7744,10.7984915,,,,,,,,,,,,"Charter Communications, Inc.",0.4007
CVX,0,257357430784,16.998857,13.457428,,,,,,,,,,,,Chevron Corporation,4.0207
CMG,0,70930423808,46.587612,40.18626,,,,,,,,,,,,"Chipotle Mexican Grill, Inc.",2.2314
CB,0,114215182336,13.721954,12.071368,,,,,,,,,,,,Chubb Limited,2.4117
CHD,0,23802671104,41.48069,25.911528,,,,,,,,,,,,"Church & Dwight Company, Inc.",2.2896
CI,0,84104626176,17.539274,10.052043,,,,,,,,,,,,The Cigna Group,0.61
CINF,0,22826635264,15.908496,19.923601,,,,,,,,,,,,Cincinnati Financial Corporatio,
CTAS,0,88562606080,51.006973,46.865387,,,,,,,,,,,,Cintas Corporation,3.8991
CSCO,0,261459001344,26.94898,16.929487,,,,,,,,,,,,"Cisco Systems, Inc.",2.1936
C,0,146906300416,12.425751,10.939499,1.31,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.1587
CFG,0,18037630976,13.2047615,10.748063,,,,,,,,,,,,"Citizens Financial Group, Inc.",
CLX,0,14924705792,21.739676,16.610424,,,,,,,,,,,,Clorox Company (The),0.5423
CME,0,97729363968,27.311178,26.152365,,,,,,,,,,,,CME Group Inc.,8.3
CMS,0,20706859008,20.480768,19.336592,,,,,,,,,,,,CMS Energy Corporation,2.7861
KO,0,298501111808,27.851404,23.350168,0.464,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.2824
CTSH,0,37779075072,16.134737,15.358718,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.8836
CL,0,71487143936,24.988668,22.852331,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9117
CMCSA,0,129466048512,8.54064,7.9166665,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6009
CAG,0,10210772992,31.455881,7.9516726,,,,,,,,,,,,"ConAgra Brands, Inc.",0.3121
COP,0,118780149760,11.925221,11.71731,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36438536192,18.694086,17.995552,,,,,,,,,,,,"Consolidated Edison, Inc.",3.4591
STZ,0,28685615104,,10.620474,0.696,-0.45,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",1.1109
CEG,0,95720685568,32.148422,34.124023,,,,,,,,,,,,Constellation Energy Corporatio,
COO,0,14011798528,33.92754,17.213236,,,,,,,,,,,,"The Cooper Companies, Inc.",1.1536
CPRT,0,46644994048,31.947021,27.724138,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3687
GLW,0,43080491008,96.730774,21.774893,,,,,,,,,,,,Corning Incorporated,0.5005
CPAY,0,22423244800,22.337782,14.341298,0.964,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,50187243520,44.31928,22.919003,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2793
CSGP,0,33704552448,285.3214,71.33035,,,,,,,,,,,,"CoStar Group, Inc.",1.9721
COST,0,433875714048,55.430595,49.712906,,,,,,,,,,,,Costco Wholesale Corporation,5.1754
CTRA,0,20749250560,15.89766,11.667382,,,,,,,,,,,,Coterra Energy Inc.,
CRWD,0,119869587456,,112.62881,1.158,-0.68,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.5447
CCI,0,43532836864,,37.30224,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.495
CSX,0,60329635840,19.116074,15.820198,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1697
CMI,0,43409358848,15.530803,13.992895,1.028,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.5218
CVS,0,85047304192,16.045347,10.375001,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.7019
DHR,0,140121030656,38.017475,23.36396,,,,,,,,,,,,Danaher Corporation,1.9092
DRI,0,26128396288,25.114735,21.142992,0.745,8.89,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.1767
DVA,0,10314371072,13.539187,12.109583,,,,,,,,,,,,DaVita Inc.,1.854
DAY,0,9046067200,353.62503,25.60181,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15185686528,16.053713,15.977987,1.016,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8195
DE,0,141748158464,25.308994,23.60803,,,,,,,,,,,,Deere & Company,1.9761
DELL,0,80926810112,18.685234,12.682107,1.087,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.8917
DAL,0,30975047680,8.411064,6.757607,1.508,5.64,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,21818556416,7.7403193,7.618834,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,31392086016,60.195484,39.438423,,,,,,,,,,,,"DexCom, Inc.",1.2509
FANG,0,43492126720,9.2574625,10.168033,,,,,,,,,,,,"Diamondback Energy, Inc.",
DLR,0,60372226048,165.98114,145.40495,,,,,,,,,,,,"Digital Realty Trust, Inc.",6.1618
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,24480698368,21.229008,17.884245,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.856
DLTR,0,20500209664,19.374754,16.209572,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,46332133376,20.976835,16.073965,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.0292
DPZ,0,15395834880,25.81085,25.488947,,,,,,,,,,,,Domino's Pizza Inc,2.6057
DASH,0,94573305856,282.51263,125.384834,1.669,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.1216
DOV,0,24054896640,23.331116,18.645058,,,,,,,,,,,,Dover Corporation,2.2395
DOW,0,19724984320,69.7625,8.97267,,,,,,,,,,,,Dow Inc.,1.6239
DHI,0,37921492992,9.352273,7.749529,,,,,,,,,,,,"D.R. Horton, Inc.",1.4308
DTE,0,27458519040,17.90528,18.35229,0.453,7.39,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.1561
DUK,0,89695461376,19.137644,18.201893,,,,,,,,,,,,Duke Energy Corporation (Holdin,2.8846
DD,0,27880404992,2220.6667,15.1754,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6234
EMN,0,8582141952,9.46879,8.543678,1.264,7.85,Specialty Chemicals,Basic Materials,14000,United States,1923000064,5112000000,9361999872,2332000000,532375008,Eastman Chemical Company,1.8955
ETN,0,130662899712,33.69526,27.711205,1.143,9.91,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.8045
EBAY,0,35789148160,18.66827,14.877396,,,,,,,,,,,,eBay Inc.,1.9642
ECL,0,73798426624,35.46321,34.706665,,,,,,,,,,,,Ecolab Inc.,3.653
EIX,0,19334391808,7.1074963,8.81579,0.783,7.07,Utilities - Regulated Electric,Utilities,14013,United States,6406000128,39559999488,17332000768,9178000384,-1136125056,Edison International,0.5524
EW,0,43452391424,30.609503,30.234692,1.123,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.1251
EA,0,37810495488,35.56132,17.676437,0.711,4.24,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.4089
ELV,0,84411572224,14.5317,10.689842,,,,,,,,,,,,"Elevance Health, Inc.",0.6789
EMR,0,72317812736,37.157516,20.342564,1.268,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.6084
ENPH,0,4781182976,33.43119,9.956284,1.701,1.09,Solar,Technology,2781,United States,225983008,1234605056,1423128064,524371008,358479744,"Enphase Energy, Inc.",0.4384
ETR,0,36304887808,26.323624,10.509044,0.583,3.09,Utilities - Regulated Electric,Utilities,12000,United States,5390584832,30924976128,11931898880,5964610048,-2324900864,Entergy Corporation,1.466
EOG,0,68321615872,11.580018,11.318264,,,,,,,,,,,,"EOG Resources, Inc.",
EPAM,0,9291609088,22.938461,14.6568365,,,,,,,,,,,,"EPAM Systems, Inc.",1.8973
EQT,0,36112113664,98.89344,23.938492,,,,,,,,,,,,EQT Corporation,0.579
EFX,0,31765135360,52.302658,27.179596,,,,,,,,,,,,"Equifax, Inc.",1.301
EQIX,0,86589382656,92.40084,66.15845,0.957,9.58,REIT - Specialty,Real Estate,13606,United States,3664999936,19650000896,8814000128,4353999872,3243500032,"Equinix, Inc.",3.6317
EQR,0,26856476672,26.175575,40.57988,,,,,,,,,,,,Equity Residential,
ERIE,0,18619125760,30.304256,26.572763,0.357,11.75,Insurance Brokers,Financial Services,6715,United States,778619776,12706000,3903813120,689019008,362523872,Erie Indemnity Company,
ESS,0,19587301376,27.145456,47.121265,,,,,,,,,,,,"Essex Property Trust, Inc.",7.4029
EL,0,26886066176,,27.67963,1.117,-2.42,Household & Personal Products,Consumer Defensive,44020,United States,2151000064,9381999616,14785999872,10931000320,1570625024,"Estee Lauder Companies, Inc. (T",1.4186
EG,0,14333767680,17.011105,5.0698056,0.519,19.81,Insurance - Reinsurance,Financial Services,3037,Bermuda,,3587000064,17401999360,1147000064,4593375232,"Everest Group, Ltd.",
EVRG,0,15441408000,17.660526,16.611387,0.472,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.7398
ES,0,23064428544,27.535088,13.13389,0.648,2.28,Utilities - Regulated Electric,Utilities,10000,United States,4379497984,29434765312,12686588928,6808716800,-845830272,Eversource Energy (D/B/A),0.9383
EXC,0,42940780544,15.812267,16.173002,,,,,,,,,,,,Exelon Corporation,2.0471
EXE,0,29178605568,,28.917454,,,,,,,,,,,,Expand Energy Corporation,0.4161
EXPE,0,20993716224,19.70734,11.500523,,,,,,,,,,,,"Expedia Group, Inc.",0.7172
EXPD,0,15570987008,18.887043,21.133827,1.068,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.0821
EXR,0,32341841920,33.86775,30.537655,1.131,4.31,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.7037
XOM,0,492096258048,15.143899,14.508894,0.463,7.54,Oil & Gas Integrated,Energy,61000,United States,64872001536,37551001600,341088010240,105007996928,21801000960,Exxon Mobil Corporation,5.8861
FFIV,0,16494356480,27.248579,18.649351,1.009,10.54,Software - Infrastructure,Technology,6114,United States,824352000,266818000,2939781120,2378167040,746167488,"F5, Inc.",1.2888
FDS,0,16086723584,30.12971,22.694057,,,,,,,,,,,,FactSet Research Systems Inc.,2.1426
FICO,0,44041682944,77.719505,48.676624,,,,,,,,,,,,Fair Isaac Corporation,1.3612
FAST,0,47071252480,41.03,18.735159,,,,,,,,,,,,Fastenal Company,3.751
FRT,0,8294147584,27.436783,31.100979,1.122,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6178
FDX,0,54048264192,14.187296,9.915517,1.362,15.9,Integrated Freight & Logistics,Industrials,306000,United States,10992000000,,87814995968,23871000576,4111624960,FedEx Corporation,0.9462
FIS,0,42399375360,51.40127,14.1331,1.077,1.57,Information Technology Services,Technology,50000,United States,2700999936,12087000064,10190999552,3774000128,1938875008,Fidelity National Information S,0.7053
FITB,0,26092261376,12.409523,10.709589,,,,,,,,,,,,Fifth Third Bancorp,2.516
FSLR,0,15534294016,12.306712,6.943912,,,,,,,,,,,,"First Solar, Inc.",0.346
FE,0,22996781056,21.194149,13.787197,0.382,1.88,Utilities - Regulated Electric,Utilities,12294,United States,4570999808,24785999872,13763999744,9555000320,-1061875008,FirstEnergy Corp.,1.2083
FI,0,90760839168,28.97345,16.06477,,,,,,,,,,,,"Fiserv, Inc.",0.7444
F,0,41853186048,8.42,6.0142856,1.509,1.25,Auto Manufacturers,Consumer Cyclical,170000,United States,10131000320,157782999040,182873997312,14753000448,1385500032,Ford Motor Company,3.8544
FTNT,0,76273704960,41.00823,41.348545,,,,,,,,,,,,"Fortinet, Inc.",2.815
FTV,0,23693172736,30.574562,16.717026,,,,,,,,,,,,Fortive Corporation,1.019
FOXA,0,23962515456,13.784654,14.930294,0.527,4.04,Entertainment,Communication Services,10200,United States,3422000128,8106999808,16104999936,5561999872,2049874944,Fox Corporation,5.9891
