ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
LNT,0,18744281088,23.214966,19.775805,0.611,3.14,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,2.4539
ALL,0,54323445760,5.499474,8.307479,0.206,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),0.4608
GOOGL,0,3681963999232,28.130314,22.694906,1.112,10.82,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.275
GOOG,0,3666237980672,28.010168,22.597973,1.112,10.82,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,2.2688
MO,0,114131369984,16.502209,11.704559,0.434,4.12,Tobacco,Consumer Defensive,5900,United States,12581999616,25709000704,20138999808,14561999872,7334750208,"Altria Group, Inc.",1.7303
AMZN,0,2251327537152,29.290504,22.449514,1.42,7.16,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.8985
AMCR,0,18796019712,30.586466,9.205558,0.635,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.493
AEE,0,31029342208,20.94263,19.355448,0.531,5.36,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8626
AEP,0,72399724544,20.129324,19.513489,0.573,6.65,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.874
AXP,0,206118191104,19.442495,14.873048,1.152,15.39,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.5442
AIG,0,41452929024,14.148251,8.681222,0.58,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,86539239424,34.232407,26.757849,0.907,5.4,REIT - Specialty,Real Estate,4866,United States,6907700224,44963901440,10644599808,7896500224,4508987392,American Tower Corporation (REI,2.0643
AWK,0,26925129728,24.240772,20.986021,0.759,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",2.7864
AMP,0,41067110400,12.1804905,9.484264,1.271,36.29,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.4956
AME,0,49323479040,33.530518,24.574623,1.013,6.39,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.6878
AMGN,0,197420056576,25.7,15.737939,0.425,14.25,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,2.4524
APH,0,167001145344,40.7988,26.40155,1.214,3.33,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.5018
ADI,0,152085348352,56.846714,24.099628,1.021,5.48,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.7719
AON,0,69749719040,19.05549,15.074021,0.828,17.03,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,2.5628
APA,0,12236631040,8.6817045,13.624599,0.708,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,3.8818
APO,0,60392972288,18.78159,9.56378,1.638,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",1.1252
AAPL,0,3714239430656,31.987974,27.184654,1.116,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.2387
AMAT,0,274509643776,35.549847,24.989,1.634,9.73,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.64
APTV,0,15397819392,95.013336,7.5334067,1.534,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.8304
ACGL,0,34126729216,8.112931,9.307077,0.365,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2884999936,19928999936,7406000128,-17002250240,Arch Capital Group Ltd.,
ADM,0,33999316992,31.683855,14.811251,0.683,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.8565
ANET,0,167308623872,48.31273,31.163507,1.46,2.75,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",1.8843
AJG,0,54231388160,36.74826,14.147368,0.672,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,0.6881
AIZ,0,11079444480,13.059622,9.939633,0.547,16.94,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,195810607104,9.085526,10.838302,0.576,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.5584
ATO,0,31077705728,24.459637,21.262846,0.698,7.68,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2602
ADSK,0,53339201536,48.199238,17.86782,1.467,5.22,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.9793
ADP,0,84376092672,20.040346,17.440228,0.854,10.41,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.6851
AZO,0,58110705664,24.622456,20.135807,0.355,142.87,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12514492416,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9131
AVB,0,24071141376,22.972973,34.028175,0.745,7.4,REIT - Residential,Real Estate,3011,United States,1846987008,9497797632,3041189120,1920274944,1341972736,"AvalonBay Communities, Inc.",
AVY,0,13286813696,19.662117,15.165516,0.97,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1418899968,3953600000,8855499776,2546299904,618587520,Avery Dennison Corporation,1.9222
AXON,0,39246807040,327.62317,46.18829,1.524,1.49,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,53849006080,20.957693,18.743572,0.879,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,2.7839
BALL,0,16674164736,18.854546,13.769508,1.115,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3264
BAC,0,344458723328,12.380577,9.520598,1.263,3.81,Banks - Diversified,Financial Services,213000,United States,,767072010240,107421999104,107421999104,,Bank of America Corporation,0.8793
BAX,0,8820932608,,8.333212,0.553,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,58407403520,26.34232,11.943833,0.307,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.2012
BRKB.VI,0,924310110208,15.921591,,0.688,26.91,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,13268944896,12.530754,8.95733,1.444,5.04,Specialty Retail,Consumer Cyclical,80000,United States,2601999872,4132999936,41691000832,9372999680,689500032,"Best Buy Co., Inc.",1.1712
TECH,0,7684985856,92.679245,22.651917,1.475,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.6491
BIIB,0,26996217856,20.92718,11.326859,0.145,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,3.5572
BLK,0,145498996736,26.499575,15.127398,1.487,35.3,Asset Management,Financial Services,24900,United States,9685999616,14995999744,24216000512,11310000128,7034250240,"BlackRock, Inc.",0.9557
BX,0,130580365312,27.605944,13.480331,1.794,3.87,Asset Management,Financial Services,5285,United States,,14557704192,14212824064,14212824064,,Blackstone Inc.,1.1282
BK,0,80941309952,15.685135,12.406168,1.076,7.4,Banks - Diversified,Financial Services,48100,United States,,79235997696,20003999744,20003999744,,The Bank of New York Mellon Cor,1.2527
BA,0,167718797312,86.05847,45.373856,1.096,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,138201530368,25.92026,13.692506,1.227,165.41,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,0.834
BSX,0,103130038272,35.82474,17.7482,0.7,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,0.7452
BMY,0,120966545408,17.167631,9.695206,0.266,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1555280035840,64.06836,18.575218,1.257,5.12,Semiconductors,Technology,33000,United States,37218000896,40456998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.7311
BR,0,20872335360,19.776548,17.273079,0.977,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.2331
BRO,0,23486337024,21.768988,13.809343,0.798,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,9713337344,22.575834,11.435953,1.564,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,23896436736,25.048681,12.293593,0.743,4.93,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,9245030400,30.008621,22.458065,1.032,1.74,REIT - Office,Real Estate,826,United States,1610951040,17367017472,3153085952,1779740032,946378112,"BXP, Inc.",0.2303
CHRW,0,20413458432,35.703316,24.043983,0.903,4.82,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.5501
CDNS,0,81123942400,72.60741,31.28298,1.025,4.05,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",2.5631
CZR,0,5531324928,,29.297297,1.977,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,10781570048,28.625706,58.06032,0.821,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,6339824640,10.96134,9.212487,-0.064,1.94,Packaged Foods,Consumer Defensive,13700,United States,1744999936,7074999808,10037000192,2972000000,946625024,The Campbell's Company,0.5403
COF,0,112631816192,53.89881,7.364576,1.139,3.36,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.1878
CAH,0,51494203392,31.486332,18.900305,0.616,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.41
KMX,0,6177036288,13.791803,16.478695,1.329,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6526
CCL,0,34178318336,12.215346,8.836263,2.459,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,46773825536,33.112423,17.61948,1.289,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.3339
CAT,0,326574899200,37.09942,25.204346,1.531,18.81,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",1.9064
CBOE,0,30662402048,28.141212,22.96705,0.336,10.41,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",3.6697
CBRE,0,40274751488,35.15195,15.554478,1.341,3.85,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.7935
CDW,0,15396703232,14.636139,10.457436,1.046,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,67897044992,41.90036,17.786291,0.646,8.33,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.8301
CNC,0,17010359296,,8.450457,0.459,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,0.763
CNP,0,28825702400,27.540625,21.10696,0.539,1.6,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.6731
CF,0,18969636864,13.558528,16.532633,0.689,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",4.4853
CRL,0,7618248192,,12.634114,1.652,-2.91,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1153
SCHW,0,166996525056,20.210752,13.842146,0.919,4.65,Capital Markets,Financial Services,33000,United States,,56996999168,23921000448,23300999168,,Charles Schwab Corporation (The,1.1008
CHTR,0,28239712256,6.024848,4.6107535,1.023,36.22,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3549
CVX,0,393592766464,29.692307,21.006086,0.658,6.63,Oil & Gas Integrated,Energy,43039,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,3.8751
CMG,0,44521099264,29.535086,24.585972,1.019,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.7148
CB,0,130509332480,12.9085245,11.411405,0.489,25.69,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13267999744,24686999552,59625000960,17617999872,12136875008,Chubb Limited,2.9105
CHD,0,23527946240,32.44371,24.245153,0.426,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.2386
CI,0,72019787776,12.155544,8.052132,0.234,22.18,Healthcare Plans,Healthcare,65669,United States,12046999552,31463000064,274899992576,25560000512,9769875456,The Cigna Group,0.5405
CINF,0,26073812992,11.0164795,18.158644,0.636,15.17,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,77610500096,41.80195,35.73563,0.944,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.1692
CSCO,0,311207952384,28.332733,17.442015,0.829,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.3429
C,0,187596963840,15.341917,8.86525,1.131,6.99,Banks - Diversified,Financial Services,226000,United States,,777180020736,75716001792,75716001792,,"Citigroup, Inc.",0.7691
CFG,0,24235907072,14.619171,8.965368,1.085,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,13652043776,18.317513,16.42043,0.568,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),2.2437
CME,0,112157089792,27.979374,24.543983,0.26,11.15,Financial Data & Stock Exchanges,Financial Services,3875,United States,4590000128,3757199872,6506800128,6506800128,837262528,CME Group Inc.,5.9308
CMS,0,23919214592,22.113314,18.709105,0.432,3.53,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,3.0173
KO,0,335611527168,25.664473,22.510616,0.332,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),2.4082
CTSH,0,29518657536,13.412281,9.95211,0.983,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,0.9902
CL,0,72403836928,34.34601,21.775238,0.264,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,3.4219
CMCSA,0,110246027264,5.6131725,7.5846643,0.78,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,142.9829
CAG,0,7699356160,,8.959037,-0.061,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",10.8594
COP,0,148538654720,19.137007,17.780457,0.279,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,3.1713
ED,0,41641938944,20.435284,17.755878,0.345,5.64,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.7533
STZ,0,26432673792,23.835165,12.281983,0.422,6.37,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",5.4559
CEG,0,109559996416,40.955345,22.233274,1.107,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,13818001408,35.23383,14.112602,1.03,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.8239
CPRT,0,33188485120,21.562893,20.407618,1.106,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.4924
GLW,0,113283457024,72.153,33.74091,1.022,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.4439
CPAY,0,21528891392,20.48868,10.376587,0.819,15.02,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8173
CTVA,0,53294981120,45.068573,19.566399,0.721,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1617
CSGP,0,18478671872,2180.0,24.553835,0.902,0.02,Real Estate Services,Real Estate,8441,United States,209000000,1144000000,3247000064,2560999936,143750000,"CoStar Group, Inc.",0.1816
COST,0,444521709568,52.018173,44.672653,0.993,19.26,Discount Stores,Consumer Defensive,341000,United States,13459999744,8335000064,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.5816
CTRA,0,24706734080,14.526786,11.939664,0.353,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,109051518976,,69.627914,1.124,-0.66,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.6435
CCI,0,38112555008,34.68254,29.585098,0.951,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,0.7732
CSX,0,73629147136,25.71104,18.97012,1.263,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.3401
CMI,0,74906402816,26.420567,17.230644,1.127,20.52,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.479
CVS,0,97413201920,55.08633,9.362834,0.464,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.5394
DHR,0,134582763520,37.761906,20.882526,0.964,5.04,Diagnostics & Research,Healthcare,58000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.6922
DRI,0,24017047552,21.666842,18.13969,0.599,9.53,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.8207
DVA,0,10022001664,15.764458,9.179451,0.931,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5785
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,14969451520,14.589489,14.026629,1.161,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3725
DE,0,154953793536,32.356174,24.80509,0.961,17.73,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,63160000512,46731001856,12266000384,4200250112,Deere & Company,1.7353
DELL,0,104611487744,18.003448,10.81588,1.036,8.67,Computer Hardware,Technology,,United States,8645999616,31502999552,113537998848,22706999296,-1360625024,Dell Technologies Inc.,0.6329
DAL,0,39266217984,7.848564,7.3633065,1.35,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,28960139264,11.196642,10.447176,0.619,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,5.0194
DXCM,0,25852229632,31.715315,22.178541,1.526,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",0.9488
FANG,0,51735289856,31.732985,13.911161,0.569,5.73,Oil & Gas E&P,Energy,1762,United States,10373999616,14515999744,14295000064,10440999936,602625024,"Diamondback Energy, Inc.",106.3459
DLR,0,63497379840,50.84664,53.28272,1.133,3.57,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",17.2785
DG,0,29454104576,23.110535,16.720795,0.22,5.79,Discount Stores,Consumer Defensive,,United States,3249986048,15718656000,42724368384,13099688960,2126964096,Dollar General Corporation,1.5387
DLTR,0,23270365184,21.60765,15.426106,0.692,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,55671066624,18.256483,16.583248,0.67,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.7944
DPZ,0,13351764992,22.622936,18.454638,1.162,17.55,Restaurants,Consumer Cyclical,6200,United States,1009172992,5299667968,4939994112,1414066048,508715744,Domino's Pizza Inc,1.8545
DASH,0,71934492672,77.73943,21.667984,1.902,2.13,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.6461
DOV,0,28327624704,25.91468,17.973473,1.249,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,1.8108
DOW,0,25891905536,,49.015736,0.71,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,36.2574
