ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
LNT,0,19127955456,23.289307,20.129267,0.598,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1856000000,11840000000,4417999872,1998000000,-1202625024,Alliant Energy Corporation,2.5041
ALL,0,55754797056,4.791814,8.325607,0.224,45.2,Insurance - Property & Casualty,Financial Services,53000,United States,14840000512,7491999744,68174000128,23470999552,12428999680,Allstate Corporation (The),0.4729
GOOGL,0,4672805404672,29.419529,27.061312,1.128,13.11,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.7886
GOOG,0,4635812691968,29.231123,26.955282,1.128,13.11,Internet Content & Information,Communication Services,194668,United States,161315995648,95875997696,422498009088,255053004800,27472750592,Alphabet Inc.,1.7771
MO,0,124640010240,15.563675,12.732381,0.447,4.79,Tobacco,Consumer Defensive,5900,United States,15788000256,24601999360,20377999360,17806000128,8542875136,"Altria Group, Inc.",1.9018
AMZN,0,2884935614464,32.050182,27.244532,1.383,8.37,Internet Retail,Consumer Cyclical,1575000,United States,155860992000,235540004864,742775980032,375875010560,9806624768,"Amazon.com, Inc.",1.8853
AMCR,0,17442224128,28.383457,8.653811,0.708,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.4559
AEE,0,31416737792,21.226168,19.58174,0.533,5.35,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.8879
AEP,0,74419273728,20.58797,19.910706,0.57,6.65,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.8748
AXP,0,218126123008,19.955055,15.903132,1.133,16.02,Credit Services,Financial Services,76800,United States,,60458999808,68811997184,43185999872,,American Express Company,1.5676
AIG,0,41976532992,13.867957,8.928025,0.601,5.68,Insurance - Diversified,Financial Services,22100,United States,8316000256,9155999744,26701000704,9488000000,9517249536,"American International Group, I",
AMT,0,84610834432,29.339256,26.424303,0.93,6.19,REIT - Specialty,Real Estate,4866,United States,6989599744,45131198464,10819300352,8002400256,4614362624,American Tower Corporation (REI,1.9043
AWK,0,24874833920,22.585106,19.371233,0.734,5.64,Utilities - Regulated Water,Utilities,7000,United States,2836000000,15708999680,5205000192,3166000128,-1896625024,"American Water Works Company, I",2.2972
AMP,0,42093817856,11.641913,9.85521,1.266,40.13,Asset Management,Financial Services,13600,United States,,3279000064,19316000768,10933000192,,"Ameriprise Financial, Inc.",1.5728
AME,0,52826710016,34.86838,26.26843,1.041,6.61,Specialty Industrial Machinery,Industrials,22500,United States,2419476992,2177549056,7597581824,2786913024,,"AMETEK, Inc.",2.8955
AMGN,0,177999069184,22.936022,14.030852,0.465,14.38,Drug Manufacturers - General,Healthcare,31500,United States,16917999616,57322999808,37219999744,26591000576,7436624896,Amgen Inc.,2.1682
APH,0,174947991552,40.77364,25.591593,1.26,3.49,Electronic Components,Technology,170000,United States,8171299840,18748899328,25903800320,9822799872,3563725056,Amphenol Corporation,1.2184
ADI,0,194153906176,72.43898,30.251005,1.053,5.49,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.9892
AON,0,66530304000,18.313345,14.552795,0.825,17.01,Insurance Brokers,Financial Services,60000,Ireland,5843999744,15473999872,17486000128,8278000128,3341625088,Aon plc,2.4763
APA,0,14181958656,10.057644,9.95705,0.484,3.99,Oil & Gas E&P,Energy,1791,United States,5145999872,4809999872,8684999680,5906999808,1960875008,APA Corporation,1.1323
APO,0,75212677120,23.548738,12.284671,1.56,5.54,Asset Management,Financial Services,6140,United States,,42289000448,31793000448,11872000000,,"Apollo Global Management, Inc. ",0.6807
AAPL,0,4109006274560,33.915257,29.292562,1.109,8.26,Consumer Electronics,Technology,166000,United States,159975997440,84710998016,451442016256,216070995968,101090746368,Apple Inc.,2.5189
AMAT,0,308777713664,39.823948,27.651335,1.637,9.77,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",1.8538
APTV,0,15191826432,80.653336,9.036073,1.511,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.9452
ACGL,0,33137223680,7.216923,9.36431,0.384,13.0,Insurance - Diversified,Financial Services,8000,Bermuda,5896999936,2728999936,19776999424,7785999872,6259125248,Arch Capital Group Ltd.,
ADM,0,36113219584,33.60538,15.40552,0.636,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,0.9661
ANET,0,217458556928,62.8,40.055477,1.475,2.75,Computer Hardware,Technology,5115,United States,3928699904,90500000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.3985
AJG,0,53472198656,33.67476,14.001574,0.683,6.18,Insurance Brokers,Financial Services,72373,United States,3938200064,13372000256,14197999616,6095000064,,Arthur J. Gallagher & Co.,0.8979
AIZ,0,11526187008,13.682624,10.471595,0.56,16.92,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,181490614272,8.592106,10.222893,0.539,3.04,Telecom Services,Communication Services,132590,United States,44411998208,159750995968,126527995904,75175002112,8849000448,AT&T Inc.,1.8238
ATO,0,31191857152,24.581486,21.266373,0.688,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.2501
ADSK,0,51557851136,46.72084,17.325119,1.433,5.23,Software - Application,Technology,14300,United States,1906000000,2734000128,7206000128,6653000192,2787000064,"Autodesk, Inc.",0.952
ADP,0,85627084800,20.000935,17.663702,0.856,10.71,Software - Application,Technology,67000,United States,6339899904,4295499776,21600399360,10475499520,4851887616,"Automatic Data Processing, Inc.",2.5247
AZO,0,59546079232,25.189796,20.539808,0.406,142.68,Auto Parts,Consumer Cyclical,78000,United States,4190842880,12843607040,19609792512,10172688384,853699648,"AutoZone, Inc.",1.643
AVB,0,25520107520,22.732342,37.097706,0.763,8.07,REIT - Residential,Real Estate,3011,United States,1847885056,9360218112,3065138944,1925885952,,"AvalonBay Communities, Inc.",
AVY,0,12539783168,18.338581,14.600455,1.003,8.89,Packaging & Containers,Consumer Cyclical,35000,United States,1443000064,3790099968,9005700096,2589600000,762449984,Avery Dennison Corporation,1.9222
AXON,0,32415000576,262.94772,38.20673,1.605,1.53,Aerospace & Defense,Industrials,5100,United States,53508000,1916653952,2779535872,1662813056,230031120,"Axon Enterprise, Inc.",
BKR,0,68571791360,22.083067,24.694622,0.898,3.13,Oil & Gas Equipment & Services,Energy,53000,United States,4821000192,16163999744,27893000192,6594999808,3151249920,Baker Hughes Company,2.7748
BALL,0,16323167232,18.584848,13.645901,1.142,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,1.3064
BAC,0,379596341248,13.243782,10.559406,1.237,4.02,Banks - Diversified,Financial Services,212134,United States,,780551979008,109590003712,109590003712,,Bank of America Corporation,0.9527
BAX,0,8884705280,,8.498891,0.617,-1.91,Medical Instruments & Supplies,Healthcare,37500,United States,1930249984,9779999744,11320000512,3921999872,,Baxter International Inc.,36.6767
BDX,0,42473717760,24.397058,11.056912,0.352,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.1551
BRKB.VI,0,873748430848,15.292563,,0.699,26.49,Insurance - Diversified,Financial Services,387800,United States,110593998848,135370997760,371443990528,97118003200,36799623168,BERKSHIRE HATHAWAY INC,
BBY,0,12582583296,11.914682,8.562449,1.374,5.04,Specialty Retail,Consumer Cyclical,82000,United States,2601999872,4134000128,41691000832,9372999680,842499968,"Best Buy Co., Inc.",1.1539
TECH,0,8608060416,103.811325,25.451132,1.486,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260637504,Bio-Techne Corp,0.7074
BIIB,0,27616999424,20.113977,11.736001,0.162,9.3,Drug Manufacturers - General,Healthcare,7500,United States,3515699968,6561900032,9937399808,7822700032,1915987456,Biogen Inc.,3.9409
BLK,0,164947886080,26.735836,17.502687,1.493,39.71,Asset Management,Financial Services,24900,United States,10242499584,14995999744,25638000640,12021999616,,"BlackRock, Inc.",1.3474
BX,0,154432798720,32.397434,16.72987,1.735,3.9,Asset Management,Financial Services,5285,United States,,14161851392,14397440000,14397440000,,Blackstone Inc.,1.8448
BK,0,91823783936,16.618633,13.913199,1.053,8.05,Banks - Diversified,Financial Services,47200,United States,,80384000000,20753999872,20753999872,,The Bank of New York Mellon Cor,1.4831
BA,0,179244187648,90.23016,53.017654,1.128,2.52,Aerospace & Defense,Industrials,182000,United States,-3259000064,49614000128,92184002560,4448000000,2554249984,Boeing Company (The),24.6349
BKNG,0,131442638848,22.37863,13.776228,1.198,7.58,Travel Services,Consumer Cyclical,24900,United States,10378000384,19175999488,27687000064,24084000768,7075125248,Booking Holdings Inc. Common St,0.7088
BSX,0,83968892928,23.640167,15.009352,0.782,2.39,Medical Devices,Healthcare,59000,United States,5500000256,11029000192,20614000640,14211999744,2807124992,Boston Scientific Corporation,0.6829
BMY,0,118869835776,16.308125,9.491236,,3.57,Drug Manufacturers - General,Healthcare,32500,United States,18566000640,44459999232,48482000896,34900000768,9733374976,Bristol-Myers Squibb Company,23.1768
AVGO,0,1994621059072,81.96109,23.252079,1.253,5.14,Semiconductors,Technology,33000,United States,37218000896,66056998912,68281999360,52389998592,25503750144,Broadcom Inc.,0.9165
BR,0,17962424320,16.604277,14.955567,1.015,9.35,Information Technology Services,Technology,15000,United States,1761900032,3407300096,7322299904,2292900096,1187662464,"Broadridge Financial Solutions,",1.0807
BRO,0,19533563904,18.771988,11.793427,0.826,3.07,Insurance Brokers,Financial Services,22888,United States,2486000128,8119000064,6257999872,3340000000,1522499968,"Brown & Brown, Inc.",
BLDR,0,8141262848,28.900764,12.806592,1.636,2.62,Building Products & Equipment,Industrials,28000,United States,1207911936,5291918848,14820218880,4429501952,640900096,"Builders FirstSource, Inc.",
BG,0,24176596992,32.792107,11.743607,0.696,3.8,Farm Products,Consumer Defensive,34000,United States,2233999872,16291000320,80546996224,3577999872,-6827500032,Bunge Limited,
BXP,0,10511201280,29.83417,28.47482,1.047,1.99,REIT - Office,Real Estate,826,United States,1635780992,16358529024,3197199872,1811571968,,"BXP, Inc.",2.2781
CHRW,0,21031473152,35.818184,24.36313,0.935,4.95,Integrated Freight & Logistics,Industrials,11705,United States,887430976,1644486016,16198957056,1388861952,642142272,"C.H. Robinson Worldwide, Inc.",2.68
CDNS,0,94130831360,79.28837,36.344913,1.041,4.3,Software - Application,Technology,15110,United States,2014227968,3083354112,5528612864,4758949888,1499152256,"Cadence Design Systems, Inc.",3.2367
CZR,0,5780350976,,32.104073,1.878,-2.36,Resorts & Casinos,Consumer Cyclical,50000,United States,3499000064,25994000384,11562000384,5774000128,752625024,"Caesars Entertainment, Inc.",
CPT,0,10350012416,29.175978,81.99809,0.848,3.58,REIT - Residential,Real Estate,1640,United States,840089984,4275068928,1584873984,976636032,687480256,Camden Property Trust,
CPB,0,6180576768,11.266304,9.43873,0.025,1.84,Packaged Foods,Consumer Defensive,13700,United States,1747000064,7413000192,10037000192,2972000000,862499968,The Campbell's Company,0.6427
COF,0,121708535808,59.231483,7.9894257,1.144,3.24,Credit Services,Financial Services,77100,United States,,51888001024,36310999040,36310999040,,Capital One Financial Corporati,0.2061
CAH,0,45943099392,29.853212,16.396597,0.65,6.54,Medical Distribution,Healthcare,53084,United States,4028999936,8915999744,250735001600,9415999488,4856875008,"Cardinal Health, Inc.",1.2554
KMX,0,5464352256,22.934525,13.792733,1.299,1.68,Auto & Truck Dealerships,Consumer Cyclical,27796,United States,1037913984,18736885760,27755030528,3369314048,-88674248,CarMax Inc,0.3982
CCL,0,36927819776,11.7444935,10.2617,2.482,2.27,Travel Services,Consumer Cyclical,160000,United States,7255000064,26606999552,26976999424,15098000384,2174000128,Carnival Corporation,
CARR,0,56163848192,45.08,21.157036,1.319,1.5,Building Products & Equipment,Industrials,47000,United States,3032999936,12572999680,21870000128,5464999936,776625024,Carrier Global Corporation,1.6208
CAT,0,413952180224,44.240177,30.589798,1.519,20.11,Farm & Heavy Construction Machinery,Industrials,118000,United States,14520000512,43065999360,70755000320,20238999552,3744499968,"Caterpillar, Inc.",2.386
CBOE,0,34246533120,27.921434,23.785568,0.369,11.71,Financial Data & Stock Exchanges,Financial Services,1661,United States,1784199936,1584600064,4792000000,2592800000,1003075008,"Cboe Global Markets, Inc.",4.1241
CBRE,0,41524318208,32.376713,15.996597,1.348,4.38,Real Estate Services,Real Estate,155000,United States,2200000000,10581000192,42202001408,7808000000,1094499968,CBRE Group Inc,0.7566
CDW,0,17546997760,16.835396,11.997314,1.018,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,59137327104,36.4946,15.51672,0.718,8.33,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.7209
CNC,0,26339131392,,12.060942,0.587,-13.05,Healthcare Plans,Healthcare,61000,United States,2904999936,16371000320,178331992064,18830000128,6847499776,Centene Corporation,1.0218
CNP,0,28358246400,26.59509,20.816225,0.532,1.63,Utilities - Regulated Electric,Utilities,8794,United States,3664000000,24682999808,9411999744,4321999872,-4945375232,"CenterPoint Energy, Inc (Holdin",2.5172
CF,0,18847201280,13.6778145,12.688323,0.516,8.97,Agricultural Inputs,Basic Materials,2900,United States,3240000000,3636000000,7084000256,2724000000,1307874944,"CF Industries Holdings, Inc.",4.0621
CRL,0,8179910144,,13.3559885,1.616,-2.92,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1202
SCHW,0,160397344768,18.198807,13.0999365,0.901,5.03,Capital Markets,Financial Services,33500,United States,,32999999488,24803999744,24174000128,,Charles Schwab Corporation (The,1.1666
CHTR,0,24245972992,4.646645,3.8840213,1.026,36.96,Telecom Services,Communication Services,91900,United States,21974999040,96822001664,54635999232,30239000576,2403624960,"Charter Communications, Inc.",0.3266
CVX,0,379715682304,33.210804,16.143047,0.587,5.74,Oil & Gas Integrated,Energy,43039,United States,37887000576,46742999040,185725992960,78778998784,,Chevron Corporation,1.0951
CMG,0,42392428544,30.25688,24.28643,1.064,1.09,Restaurants,Consumer Cyclical,135000,United States,2303996928,5245879808,12138590208,4812852224,1087909760,"Chipotle Mexican Grill, Inc.",1.773
CB,0,126527717376,11.53536,11.152111,0.503,28.28,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14488999936,25138999296,60987998208,18904999936,12622624768,Chubb Limited,2.8693
CHD,0,22744745984,31.585526,23.982157,0.473,3.04,Household & Personal Products,Consumer Defensive,5550,United States,1388000000,2377400064,6205400064,2821600000,1128824960,"Church & Dwight Company, Inc.",3.0164
CI,0,74826481664,11.99237,8.44339,0.272,23.59,Healthcare Plans,Healthcare,65669,United States,13390000128,30900000768,277892005888,25423998976,6923375104,The Cigna Group,0.8215
CINF,0,25066985472,9.26,17.697367,0.642,17.5,Insurance - Property & Casualty,Financial Services,5705,United States,3648000000,884000000,12928000000,3612000000,2748250112,Cincinnati Financial Corporatio,
CTAS,0,67858771968,35.858353,31.265265,1.006,4.73,Specialty Business Services,Industrials,48300,United States,2903095040,2918187008,11027210240,5553490944,1508147456,Cintas Corporation,2.6961
CSCO,0,362797662208,33.03957,20.358088,0.819,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.4201
C,0,222933221376,15.752781,10.27466,1.085,8.09,Banks - Diversified,Financial Services,224000,United States,,749207027712,78734000128,78734000128,,"Citigroup, Inc.",0.7096
CFG,0,27444439040,15.265403,10.083113,1.058,4.22,Banks - Regional,Financial Services,17380,United States,,12314000384,7885000192,7885000192,,"Citizens Financial Group, Inc.",
CLX,0,10532632576,14.1642275,13.78733,,6.15,Household & Personal Products,Consumer Defensive,7600,United States,1288999936,4486000128,6760000000,2964000000,69125000,Clorox Company (The),1.83
CME,0,104917532672,24.683718,22.499939,0.296,11.73,Financial Data & Stock Exchanges,Financial Services,3875,United States,4792500224,3742200064,6743600128,6743600128,3030237440,CME Group Inc.,4.9036
CMS,0,23487158272,21.060942,18.216364,0.424,3.61,Utilities - Regulated Electric,Utilities,8350,United States,3048000000,19081000960,8821999616,3576999936,-2156000000,CMS Energy Corporation,2.936
KO,0,338129747968,24.710691,22.593056,0.361,3.18,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16716999680,43889999872,49284001792,30429999104,3165499904,Coca-Cola Company (The),4.0297
CTSH,0,24799389696,11.373101,8.5198,0.976,4.61,Information Technology Services,Technology,357600,United States,3891000064,1092000000,21405999104,7174000128,1908875008,Cognizant Technology Solutions ,0.8673
CL,0,70008864768,33.178707,21.418701,0.331,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4920999936,7973000192,20795000832,12490000384,3319500032,Colgate-Palmolive Company,1.5631
CMCSA,0,97128898560,5.3313727,7.1322713,0.79,5.1,Telecom Services,Communication Services,179000,United States,35371999232,94611996672,125277003776,87856996352,4013125120,Comcast Corporation,142.9829
CAG,0,6726826496,,8.277357,0.033,-0.1,Packaged Foods,Consumer Defensive,18300,United States,1729400064,7332400128,11181299712,2714299904,654675008,"ConAgra Brands, Inc.",10.8594
COP,0,150081650688,20.879662,14.480284,0.192,5.9,Oil & Gas E&P,Energy,9700,United States,23346999296,23327000576,59377999872,27071000576,5289124864,ConocoPhillips,1.2166
ED,0,40706863104,19.625221,17.019094,0.335,5.63,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",2.6272
STZ,0,26319376384,15.902186,12.260627,0.432,9.61,Beverages - Brewers,Consumer Defensive,9400,United States,3384000000,11202599936,9139000320,4720399872,2047600000,"Constellation Brands, Inc.",2.83
CEG,0,111517917184,41.652233,22.549986,1.188,7.39,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,12167333888,31.024876,12.421172,1.074,2.01,Medical Instruments & Supplies,Healthcare,15000,United States,1099399936,2776900096,4151800064,2717100032,367087488,"The Cooper Companies, Inc.",1.6265
CPRT,0,32049270784,20.924528,19.804398,1.142,1.59,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2184211968,1035371520,"Copart, Inc.",4.0461
GLW,0,135954210816,76.45411,39.306267,1.053,2.07,Electronic Components,Technology,67200,United States,3960000000,8972999680,16321000448,5952000000,744124992,Corning Incorporated,1.7556
CPAY,0,20317071360,20.454062,10.3193245,0.851,15.02,Software - Infrastructure,Technology,11800,United States,2433010944,10290411520,4528402944,3608226048,1888911360,"Corpay, Inc.",0.8334
CTVA,0,54279172096,46.2,19.983587,0.68,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1758
CSGP,0,14178110464,496.00003,19.545698,0.92,0.07,Real Estate Services,Real Estate,8441,United States,272000000,1155000064,3412000000,2683000064,202200000,"CoStar Group, Inc.",0.1483
COST,0,448843284480,52.63788,45.01612,0.978,19.22,Discount Stores,Consumer Defensive,341000,United States,13459999744,10227999744,286265016320,37003001856,6690375168,Costco Wholesale Corporation,5.1367
CTRA,0,26866036736,15.794643,11.963373,0.27,2.24,Oil & Gas E&P,Energy,1075,United States,4832000000,4006000128,6991000064,5182000128,1216499968,Coterra Energy Inc.,
CRWD,0,115556728832,,73.82779,1.072,-0.64,Software - Infrastructure,Technology,10698,United States,-46664000,820076992,4812004864,3599789056,1604615040,"CrowdStrike Holdings, Inc.",3.7579
CCI,0,38950150144,37.66245,30.174267,0.964,2.37,REIT - Specialty,Real Estate,1500,United States,2729999872,29878999040,4212999936,3110000128,1202875008,Crown Castle Inc.,1.4561
CSX,0,83783483392,27.662577,20.950266,1.246,1.63,Railroads,Industrials,22200,United States,6624999936,19428999168,14151000064,6624999936,1129874944,CSX Corporation,2.0898
CMI,0,90895958016,32.054607,20.828125,1.14,20.51,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.8042
CVS,0,105206898688,59.057552,10.032534,0.505,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.2379
DHR,0,123966021632,33.878143,19.263384,0.986,5.17,Diagnostics & Research,Healthcare,58000,United States,7935000064,19683999744,24778000384,14616999936,4568500224,Danaher Corporation,1.1171
DRI,0,22306836480,20.544304,17.129889,0.627,9.48,Restaurants,Consumer Cyclical,197924,United States,2008700032,8156800000,12763799552,2745100032,678150016,"Darden Restaurants, Inc.",1.7038
DVA,0,10000459776,15.946371,9.247724,0.915,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.5637
DECK,0,14319911936,14.329545,13.739039,1.211,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.3711
DE,0,155922137088,32.57675,25.080967,0.992,17.72,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,48473001984,46731001856,12266000384,4200250112,Deere & Company,1.741
DELL,0,136650162176,24.213133,14.260657,0.954,8.68,Computer Hardware,Technology,97000,United States,11457000448,32259999744,113537998848,22848999424,6606750208,Dell Technologies Inc.,0.8709
DAL,0,45319475200,10.070074,8.6329565,1.306,6.85,Airlines,Industrials,103000,United States,7775000064,21398999040,65178001408,12970999808,3093374976,"Delta Air Lines, Inc.",
DVN,0,31420022784,12.124701,9.419182,0.526,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,2.9248
DXCM,0,23673307136,26.330473,20.110863,,2.33,Medical Devices,Healthcare,11000,United States,1292300032,1331299968,4817900032,2963200000,1046537472,"DexCom, Inc.",1.34
FANG,0,58414383104,36.23909,12.09319,0.488,5.73,Oil & Gas E&P,Energy,1762,United States,10206000128,14515999744,14295000064,10440999936,497624992,"Diamondback Energy, Inc.",55.5199
DLR,0,71271178240,53.236073,64.50866,1.091,3.77,REIT - Specialty,Real Estate,4282,United States,2863313920,19215142912,6314048000,3494688000,,"Digital Realty Trust, Inc.",12.9643
DG,0,25200498688,16.70511,14.314898,0.34,6.85,Discount Stores,Consumer Defensive,194000,United States,3307086080,15718656000,42724368384,13099688960,2162651648,Dollar General Corporation,1.6527
DLTR,0,18678222848,15.93771,12.8095665,0.744,5.94,Discount Stores,Consumer Defensive,35181,United States,2311300096,7055600128,19411800064,7122800128,1284562560,"Dollar Tree, Inc.",
D,0,56201003008,18.426512,16.788145,0.658,3.47,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.8192
DPZ,0,11234861056,19.456797,16.07711,1.185,17.36,Restaurants,Consumer Cyclical,6200,United States,1021726976,5135773184,4978531840,1428877056,524712736,Domino's Pizza Inc,1.5425
DASH,0,76621643776,82.553986,23.137054,1.925,2.13,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",1.7969
DOV,0,30405197824,28.259073,19.475853,1.254,7.99,Specialty Industrial Machinery,Industrials,24000,United States,1865912960,3290113024,8280135168,3315464960,840764352,Dover Corporation,1.8806
DOW,0,29038673920,,19.4728,0.495,-4.0,Chemicals,Basic Materials,34600,United States,2641999872,19634999296,39331000320,2460000000,-675875008,Dow Inc.,38.8911
DHI,0,42531270656,14.082629,12.460857,1.445,10.65,Residential Construction,Consumer Cyclical,14341,United States,4268600064,6643400192,33348399104,7202100224,2875425024,"D.R. Horton, Inc.",1.4069
DUK,0,100078673920,20.38035,17.950867,0.454,6.31,Utilities - Regulated Electric,Utilities,26441,United States,16280999936,91107000320,31790000128,16497999872,-2002625024,Duke Energy Corporation (Holdin,2.7226
