ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
MO,0,100376379392,9.9983225,11.138318,0.624,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2465021820928,37.87765,37.75447,1.337,6.13,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",3.0191
AMCR,0,22157258752,17.267857,12.240506,0.727,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.9347
AEE,0,27089510400,22.155209,20.308943,0.495,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.4924
AEP,0,58438262784,21.118727,18.573006,0.404,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.5589
AXP,0,216190500864,21.8168,20.547037,1.258,14.24,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,2.0789
AIG,0,45898919936,19.42439,11.868853,0.648,4.1,Insurance - Diversified,Financial Services,22200,United States,7544999936,8753000448,26858000384,8597999616,19305375744,"American International Group, I",
AMT,0,107100610560,37.079414,33.69367,0.828,6.17,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,56.7599
AWK,0,27289978880,25.489983,24.550879,0.682,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6424
AMP,0,49328717824,17.761726,13.527051,,29.42,Asset Management,Financial Services,13600,United States,,3280000000,18179999744,10264999936,,"Ameriprise Financial, Inc.",2.0387
AME,0,41397760000,29.346151,24.562326,1.097,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8907
AMGN,0,164054106112,27.786886,14.760523,0.48,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,1.0242
APH,0,127358787584,41.948208,48.74537,1.139,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,2.5628
ADI,0,112648298496,61.517612,30.1061,1.018,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.3242
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,80688144384,32.351517,21.487062,0.839,11.55,Insurance Brokers,Financial Services,60000,Ireland,5264999936,18510000128,16357000192,7647000064,3200000000,Aon plc,1.734
APA,0,6915594752,6.869176,6.9690914,1.25,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,86227017728,26.331589,17.792454,1.572,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3203352494080,33.459408,25.80924,1.199,6.41,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.9931
AMAT,0,148638679040,22.532846,19.114552,1.688,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8709
APTV,0,15386978304,11.547385,10.124641,1.462,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9705
ACGL,0,33255757824,9.101539,9.816372,0.491,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,26090835968,19.121479,10.711045,0.673,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,144355442688,48.497894,11.81295,1.404,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.0577
AJG,0,80272613376,48.305088,27.792553,0.713,6.49,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2526
AIZ,0,9481836544,14.587363,10.435825,0.585,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,201116680192,16.04857,12.537946,0.609,1.75,Telecom Services,Communication Services,137550,United States,44788998144,150072999936,123984003072,73975996416,13704250368,AT&T Inc.,1.135
ATO,0,24884992000,21.881285,21.942577,0.692,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.6285
ADSK,0,64752590848,64.809425,32.969498,1.444,4.67,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.776
ADP,0,124699549696,31.443193,28.26127,0.77,9.77,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2442
AZO,0,64103206912,25.977427,21.982159,0.389,147.51,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.5424
AVB,0,28662949888,25.041044,36.341156,0.856,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",
AVY,0,13827309568,19.829035,16.813211,0.874,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,550449984,Avery Dennison Corporation,2.1249
AXON,0,57487364096,176.6579,119.101616,1.288,4.18,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,44917829632,14.889281,17.728094,0.894,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,4.9391
BALL,0,16202597376,33.184658,16.545326,1.085,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1895000064,7062000128,12017999872,2454000128,260750000,Ball Corporation,
BAC,0,358262046720,14.127565,13.162568,1.31,3.41,Banks - Diversified,Financial Services,213388,United States,,802461974528,98455003136,98455003136,,Bank of America Corporation,1.4065
BAX,0,14953919488,,10.118055,0.609,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,52813357056,35.711433,11.714622,0.277,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.9187
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14176100352,16.359756,9.806286,1.261,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0853
TECH,0,9173221376,70.5,26.719177,1.384,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.5997
BIIB,0,19143882752,12.910079,7.8421364,0.141,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,173936377856,27.153696,22.884317,1.424,41.38,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4294
BX,0,221125558272,48.5473,30.810463,,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13142618112,13142618112,,Blackstone Inc.,3.164
BK,0,70510002176,15.287462,15.310873,1.066,6.54,Banks - Diversified,Financial Services,49900,United States,,72847998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1541
BA,0,174831370240,,493.34042,1.404,-17.97,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,183118266368,35.07061,26.81644,1.406,160.46,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.6256
BSX,0,157028827136,63.178574,38.04301,0.681,1.68,Medical Devices,Healthcare,53000,United States,4814000128,11708000256,18493999104,12704000000,,Boston Scientific Corporation,1.8862
BMY,0,96757874688,17.740671,6.7631574,0.371,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1369085968384,106.233574,47.17666,1.138,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3541
BR,0,29960112128,38.354885,27.279142,0.955,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.8035
BRO,0,34225108992,28.905293,25.371635,0.82,3.59,Insurance Brokers,Financial Services,17403,United States,1676000000,4038000128,4860000256,2401999872,1045124992,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14837743616,17.234917,11.524464,1.695,7.79,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,15255294976,9.790757,8.201075,0.653,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12568195072,,38.026737,1.174,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1056220864,"BXP, Inc.",0.365
CHRW,0,12242353152,24.608591,21.661764,0.897,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.4427
CDNS,0,90936631296,84.745544,48.620438,0.988,3.93,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.4572
CZR,0,6018593792,,21.597015,2.298,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12121839616,104.091736,70.03703,0.78,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9698167808,21.686666,9.539589,0.08,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5778
COF,0,136311480320,592.0922,13.611316,1.149,0.36,Credit Services,Financial Services,76500,United States,,52665999360,23772999680,23772999680,,Capital One Financial Corporati,1.5753
CAH,0,37638168576,24.678406,18.251736,0.689,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7778
KMX,0,9068851200,16.69337,16.029179,1.379,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.7363
CCL,0,39984762880,15.439739,17.14529,2.609,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,68448088064,53.493332,26.394737,1.312,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,43.5526
CAT,0,202668146688,21.030748,19.454628,1.38,20.49,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.2661
CBOE,0,25897095168,32.45604,26.940632,0.424,7.62,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,43418988544,44.541283,24.275,1.304,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,1.0342
CDW,0,23780335616,22.377325,17.844368,0.927,8.07,Information Technology Services,Technology,15100,United States,2000600064,6337299968,21325099008,4661400064,966774976,CDW Corporation,
COR,0,56218361856,33.6095,17.729216,0.568,8.63,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8025
CNC,0,13883123712,4.115044,3.9630682,0.442,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.876
CNP,0,24844779520,26.611889,21.87069,0.562,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5409
CF,0,15037719552,12.277739,15.01937,0.941,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6022
CRL,0,8617594880,,17.067608,1.498,-0.6,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1511
SCHW,0,175828172800,26.01344,25.46579,0.926,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8325
CHTR,0,42494038016,8.680434,8.692566,1.078,35.83,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30361999360,3570749952,"Charter Communications, Inc.",0.4034
CVX,0,314423967744,17.653263,14.007482,0.803,8.76,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.4675
CMG,0,62202109952,41.035397,35.396946,1.079,1.13,Restaurants,Consumer Cyclical,130000,United States,2311119104,4780585984,11577533440,4650072064,1113290624,"Chipotle Mexican Grill, Inc.",2.098
CB,0,107506917376,11.91122,11.421855,0.537,22.64,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11832000512,17336999936,57748000768,16074000384,,Chubb Limited,2.2975
CHD,0,23755878400,41.399143,25.86059,0.501,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.3182
CI,0,78952783872,16.483269,9.436303,0.454,17.93,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.5703
CINF,0,23366666240,16.284857,20.39495,0.768,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,90097156096,50.932804,47.77671,1.042,4.39,Specialty Business Services,Industrials,,United States,2853908992,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.2131
CSCO,0,271517417472,27.985714,17.580769,0.899,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2695
C,0,174287208448,13.984491,13.167594,1.329,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.0738
CFG,0,21261940736,14.978659,12.695091,1.089,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,16102930432,23.455906,17.921728,0.504,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5922
CME,0,100814036992,27.056093,26.977821,0.455,10.34,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546100224,3420400128,6434200064,6434200064,,CME Group Inc.,8.4443
CMS,0,21590769664,21.355028,20.162012,0.37,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.9521
KO,0,296521138176,24.42908,23.195286,0.45,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15744000000,49445998592,47061999616,28907999232,1677750016,Coca-Cola Company (The),2.6142
CTSH,0,37719920640,16.109472,15.334669,0.952,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.8263
CL,0,71049519104,24.835693,22.712435,0.371,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.92
CMCSA,0,125124501504,8.254236,7.651187,0.947,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.6528
CAG,0,9166906368,8.0,7.1375465,0.107,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",12.1498
COP,0,119859519488,12.033587,11.823786,0.623,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36613279744,18.783735,18.081852,0.242,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.5045
STZ,0,30681088000,,11.4704685,0.664,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,102017351680,34.299305,36.36876,1.141,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14746005504,35.70532,18.115198,0.987,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.1231
CPRT,0,45078556672,30.874172,26.793102,1.071,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2891
GLW,0,47354281984,106.32693,23.935066,1.097,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5523
CPAY,0,23507787776,23.418188,15.034942,0.957,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,49723371520,43.909637,22.707165,0.755,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2498
CSGP,0,39276589056,356.57693,82.77679,0.89,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.2239
COST,0,415795150848,53.12068,47.641262,0.961,17.65,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,4.9609
CTRA,0,18074019840,13.847953,10.163091,0.331,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,117065547776,,109.99414,1.157,-0.69,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.2653
CCI,0,48366432256,,41.444027,0.898,-9.01,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.8527
CSX,0,66731900928,21.960121,17.633005,1.23,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.3641
CMI,0,50354966528,17.998032,16.231794,1.019,20.31,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-324875008,Cummins Inc.,2.9393
CVS,0,76179505152,14.372315,9.29321,0.576,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.5984
DHR,0,147273990144,43.66773,24.543556,0.801,4.71,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,2.0415
DRI,0,23717525504,22.821508,19.190813,0.737,8.88,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9349
DVA,0,10820737024,14.20387,12.704082,1.106,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,2.0405
DAY,0,9511320576,371.81253,26.918552,1.087,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,17526601728,18.016129,18.441038,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.914
DE,0,138663428096,24.746254,23.09427,1.085,20.69,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5711
DELL,0,88761606144,20.568964,13.960638,1.098,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9819
DAL,0,35696664576,7.9462204,7.787749,1.491,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,21275981824,7.547836,7.429372,1.06,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,34789695488,66.710526,43.706898,1.448,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.3394
FANG,0,42267328512,8.996759,9.881686,1.024,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,61151158272,46.651836,147.28099,0.968,3.82,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.2812
DFS,0,,,,,,,,,,,,,,,,
DG,0,23677437952,20.532442,17.297428,0.315,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.7807
DLTR,0,23929083904,22.615385,18.920794,0.862,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,49879744512,22.583014,17.304733,0.551,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.2199
DPZ,0,16348262400,27.932425,27.299036,1.093,17.24,Restaurants,Consumer Cyclical,6400,United States,960065984,5299667968,4781233152,1362945024,474203872,Domino's Pizza Inc,2.7981
DASH,0,105217753088,318.33975,139.4972,1.703,0.78,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2392
DOV,0,25415045120,23.91355,19.695005,1.259,7.75,Specialty Industrial Machinery,Industrials,24000,United States,1709433984,2972802048,7829059072,3110665984,,Dover Corporation,2.3636
DOW,0,17334779904,,7.863344,0.857,-1.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-583000000,Dow Inc.,4.2855
DHI,0,42885140480,11.563506,9.030132,1.377,12.44,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.553
