ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AXP,0,237888438272,23.270922,21.701057,1.294,14.1,Credit Services,Financial Services,75100,United States,,60722999296,63435001856,40754999296,,American Express Company,1.9296
AIG,0,44059926528,14.673431,11.852459,0.686,5.42,Insurance - Diversified,Financial Services,22200,United States,8202999808,9258000384,27395999744,9105000448,13437875200,"American International Group, I",
AMT,0,89979011072,35.60894,28.162003,0.866,5.37,REIT - Specialty,Real Estate,4691,United States,6625500160,45213200384,10259600384,7630199808,4460037632,American Tower Corporation (REI,52.7919
AWK,0,26651541504,25.104053,23.914913,0.697,5.43,Utilities - Regulated Water,Utilities,6700,United States,2667000064,15072000000,4942000128,2979000064,-1340499968,"American Water Works Company, I",3.3162
AMP,0,47461572608,15.44413,12.701527,1.257,31.77,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,4572125184,"Ameriprise Financial, Inc.",1.7361
AME,0,42899697664,30.008078,25.445206,1.109,6.19,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.719
AMGN,0,159675432960,22.938515,14.349056,0.48,12.93,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.9088
APH,0,149861957632,48.515812,56.82639,1.18,2.53,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,1.9488
ADI,0,123142373376,63.169716,32.087532,1.089,3.83,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.8441
ANSS,0,,,,,,,,,,,,,,,,
AON,0,77836886016,30.106756,20.757908,0.887,11.99,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.5502
APA,0,8692422656,8.152684,8.834545,1.165,2.98,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2051250048,APA Corporation,
APO,0,77639000064,24.40663,15.023892,1.668,5.22,Asset Management,Financial Services,5333,United States,,34766999552,25127000064,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3824665231360,38.930515,31.013235,1.094,6.62,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.4377
AMAT,0,175717023744,24.755556,22.76285,1.814,8.91,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.0526
APTV,0,18835134464,19.350113,12.391834,1.549,4.47,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,1.058
ACGL,0,33354698752,9.280374,9.886063,0.451,9.63,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,29076834304,25.951754,11.67061,0.685,2.28,Farm Products,Consumer Defensive,42383,United States,2576999936,10616999936,82775998464,5272999936,1695874944,Archer-Daniels-Midland Company,
ANET,0,181434793984,54.06554,14.836074,1.475,2.67,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.3697
AJG,0,79012356096,47.343315,27.323137,0.73,6.51,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.0134
AIZ,0,11000108032,15.740071,12.165178,0.549,13.85,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,197032214528,15.815789,12.073661,0.624,1.71,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12471000064,AT&T Inc.,1.0296
ATO,0,27116345344,23.569136,23.635155,0.729,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.8066
ADSK,0,69479186432,66.87002,34.746185,1.491,4.77,Software - Application,Technology,15300,United States,1596000000,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.821
ADP,0,116374110208,28.988901,26.428703,0.825,9.91,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.4906
AZO,0,70887915520,29.625994,24.401674,0.398,143.58,Auto Parts,Consumer Cyclical,,United States,4164538624,12293651456,18938716160,9966474240,,"AutoZone, Inc.",2.9087
AVB,0,27558457344,23.583746,34.311375,0.865,8.06,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,12677468160,18.023281,15.453423,0.953,9.02,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.7584
AXON,0,56634671104,178.12839,116.35806,1.415,4.05,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,49624928256,16.435152,18.737354,0.98,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.4481
BALL,0,13710861312,24.940596,14.2719555,1.089,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,385169391616,15.007463,13.736339,1.334,3.35,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.2883
BAX,0,11923713024,,8.060763,0.577,-0.49,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,54387560448,34.005375,12.062938,0.28,5.58,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.9631
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16229272576,20.820755,11.293129,1.243,3.71,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.1375
TECH,0,9421009920,121.02,27.630135,1.479,0.5,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.7452
BIIB,0,22612367360,13.4113035,9.257503,0.125,11.5,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7627500032,2272062464,Biogen Inc.,
BLK,0,182664757248,28.26438,23.319553,1.462,40.51,Asset Management,Financial Services,22700,United States,8566000128,14709999616,21572999168,10574999552,5920249856,"BlackRock, Inc.",2.155
BX,0,215044358144,45.780823,28.662094,1.765,3.65,Asset Management,Financial Services,4895,United States,,14149222400,13505741824,13505741824,,Blackstone Inc.,1.7016
BK,0,76666576896,16.541342,16.237366,1.127,6.41,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1247
BA,0,169643704320,,464.26596,1.47,-16.51,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,176065658880,37.44129,25.392637,1.351,142.32,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7844125184,Booking Holdings Inc. Common St,1.1497
BSX,0,146768478208,58.60606,34.659496,0.614,1.65,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.5016
BMY,0,94413684736,17.704199,6.5981503,0.344,2.62,Drug Manufacturers - General,Healthcare,34100,United States,19114999808,50988998656,47703998464,35262001152,16190499840,Bristol-Myers Squibb Company,
AVGO,0,1605273518080,86.49618,55.094,1.208,3.93,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5368
BR,0,27429251072,33.30329,24.897324,0.952,6.99,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.8919
BRO,0,31152746496,27.23615,22.841074,0.793,3.43,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13959866368,18.274963,10.839485,1.625,6.91,Building Products & Equipment,Industrials,29000,United States,1799345024,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16607148032,8.243298,8.925806,0.646,10.07,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,12971901952,3742.0,40.02139,1.235,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3654
CHRW,0,15885032448,30.57159,28.259453,0.905,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.5754
CDNS,0,95733899264,94.95405,51.28905,0.988,3.7,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.1152
CZR,0,5625175040,,19.369402,2.38,-0.89,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11310885888,74.085106,64.48148,0.808,1.41,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9354900480,15.421183,9.180352,0.023,2.03,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.6839
COF,0,141743489024,586.625,13.485632,1.182,0.36,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.725
CAH,0,37672300544,24.432205,18.35243,0.718,6.49,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.6124
KMX,0,6793785856,13.218572,12.271883,1.266,3.5,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.4221
CCL,0,41978249216,15.092105,16.67151,2.686,1.9,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,50065674240,33.426136,19.351974,1.254,1.76,Building Products & Equipment,Industrials,48000,United States,3662000128,11886999552,22463000576,6046000128,2508999936,Carrier Global Corporation,15.371
CAT,0,227512107008,24.514893,21.925058,1.465,19.81,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",2.0661
CBOE,0,25321125888,28.65871,26.161219,0.439,8.38,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1038400000,"Cboe Global Markets, Inc.",2.1468
CBRE,0,46390513664,43.639862,25.747519,1.363,3.54,Real Estate Services,Real Estate,140000,United States,2531000064,9729000448,38103998464,7417999872,725875008,CBRE Group Inc,0.9732
CDW,0,21329475584,20.524454,15.7584,1.003,7.77,Information Technology Services,Technology,15100,United States,2005799936,6189400064,21878300672,4719499776,967875008,CDW Corporation,
COR,0,60394901504,32.01542,19.040953,0.629,9.73,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.8268
CNC,0,18078605312,8.912833,5.2286935,0.476,4.13,Healthcare Plans,Healthcare,60500,United States,4765000192,17577000960,159673008128,20352000000,1612125056,Centene Corporation,1.0415
CNP,0,25477087232,27.21986,22.057472,0.556,1.41,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.3516
CF,0,15346436096,12.076766,14.382687,0.918,7.36,Agricultural Inputs,Basic Materials,2800,United States,2847000064,3326000128,6447000064,2295000064,1575000064,"CF Industries Holdings, Inc.",0.557
CRL,0,8575447040,,16.950146,1.503,-1.41,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1195
SCHW,0,176296034304,25.686111,24.334211,0.966,3.6,Capital Markets,Financial Services,32600,United States,,55318999040,21625999360,21019000832,,Charles Schwab Corporation (The,0.7055
CHTR,0,37422514176,7.5000005,7.6572113,1.051,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5391
CVX,0,313944080384,19.961191,13.97645,0.813,7.73,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,2.4897
CMG,0,54579027968,35.495537,30.34733,0.994,1.12,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.6855
CB,0,112319029248,12.482056,11.932232,0.546,22.57,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.0587
CHD,0,21526480896,41.485912,23.690348,0.425,2.13,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2728000000,815137472,"Church & Dwight Company, Inc.",2.0159
CI,0,79166464000,16.066278,9.4694605,0.462,18.46,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5143
CINF,0,25040556032,13.745066,21.84584,0.73,11.65,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,81938931712,45.45964,43.32265,1.002,4.46,Specialty Business Services,Industrials,48300,United States,2779182080,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.8291
CSCO,0,270635859968,26.742188,17.553846,0.966,2.56,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6068
C,0,186713374720,14.749241,13.497914,1.357,6.58,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",0.8647
CFG,0,22876973056,16.17284,13.540052,1.143,3.24,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15166943232,18.844378,16.776407,0.515,6.49,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.475
CME,0,96751362048,25.990158,25.463839,0.427,10.16,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,5.6893
CMS,0,21632145408,21.453733,20.07542,0.399,3.35,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6998
KO,0,283634466816,23.20609,22.190334,0.424,2.84,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.2147
CTSH,0,32889632768,13.658487,13.38477,0.945,4.89,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.2016
CL,0,64763011072,22.370739,20.40026,0.335,3.52,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.6292
CMCSA,0,114237972480,5.1178284,6.940616,0.941,5.94,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.4702
CAG,0,9102360576,7.51581,7.068773,0.037,2.53,Packaged Foods,Consumer Defensive,18300,United States,1989100032,8279799808,11450500096,2931000064,1127750016,"ConAgra Brands, Inc.",11.5266
COP,0,117930377216,12.488711,11.711084,0.635,7.53,Oil & Gas E&P,Energy,11700,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,10.0547
ED,0,35832967168,18.232777,17.42171,0.309,5.37,Utilities - Regulated Electric,Utilities,15097,United States,5752999936,27090999296,16154000384,8625999872,-612000000,"Consolidated Edison, Inc.",3.3507
STZ,0,24608530432,,9.2030325,0.66,-2.43,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,108807741440,34.21316,38.915085,1.12,10.18,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13699923968,33.945816,16.889708,1.023,2.03,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",1.0848
CPRT,0,43286630400,27.95625,25.706896,1.034,1.6,Specialty Business Services,Industrials,13800,United States,1956713984,103739000,4646958080,2192059904,869611264,"Copart, Inc.",2.2438
GLW,0,70555394048,85.796875,35.655846,1.131,0.96,Electronic Components,Technology,56300,United States,3183000064,8498999808,14206000128,5030000128,1089624960,Corning Incorporated,0.6936
CPAY,0,20973729792,19.642076,12.964833,0.971,14.64,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9338
CTVA,0,47265447936,32.209183,19.666666,0.765,1.96,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",1.5516
CSGP,0,35799482368,322.1154,74.77679,0.874,0.26,Real Estate Services,Real Estate,6593,United States,198800000,1113600000,2915500032,2312900096,127800000,"CoStar Group, Inc.",2.2307
COST,0,406248849408,50.72219,46.572662,0.964,18.07,Discount Stores,Consumer Defensive,,United States,12808999936,8173000192,275235012608,35349000192,6260125184,Costco Wholesale Corporation,4.8661
CTRA,0,17765898240,10.981133,9.991417,0.27,2.12,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,124626829312,,116.3021,1.188,-1.25,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",5.4398
CCI,0,41596096512,,35.64179,0.963,-8.93,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,1.34
CSX,0,65827622912,21.931677,17.394089,1.286,1.61,Railroads,Industrials,23500,United States,6636000256,19817000960,14154999808,6636000256,1478000000,CSX Corporation,2.5124
CMI,0,58964844544,19.960121,19.002886,1.038,21.44,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8762000384,33720000512,8753000448,1225500032,Cummins Inc.,2.0998
CVS,0,97762598912,21.06011,11.895062,0.609,3.66,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6248
DHR,0,151208607744,41.650887,25.199284,0.802,5.07,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.7424
DRI,0,22412498944,20.433722,18.247158,0.764,9.43,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.8244
DVA,0,9494127616,13.082267,11.782165,1.124,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.5053
DAY,0,10887436288,229.68332,31.178732,1.175,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,15682801664,15.933846,16.284592,1.054,6.5,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.7481
DE,0,127664406528,24.209984,20.671854,1.031,18.93,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5679
DELL,0,85685714944,18.667091,15.56915,1.126,7.84,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.8612
DAL,0,38132117504,8.357353,8.095442,1.503,6.8,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,22946074624,7.7214766,7.738789,1.08,4.47,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,25776037888,46.568348,31.886702,1.476,1.39,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.8574
FANG,0,41573105664,10.746259,9.806694,1.015,13.36,Oil & Gas E&P,Energy,1983,United States,9740000256,15178999808,13409999872,10113999872,-419624992,"Diamondback Energy, Inc.",
DLR,0,59641286656,45.907166,143.03307,0.974,3.77,REIT - Specialty,Real Estate,3936,United States,2583913984,20055508992,5685473792,3099571968,1932879232,"Digital Realty Trust, Inc.",5.7985
DFS,0,,,,,,,,,,,,,,,,
DG,0,22761351168,19.41154,16.228296,0.308,5.2,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.6353
DLTR,0,19041351680,18.117409,14.768977,0.858,4.94,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,52195147776,20.386333,18.094378,0.609,3.0,Utilities - Regulated Electric,Utilities,14700,United States,7997000192,46753001472,15226999808,7503000064,-5995624960,"Dominion Energy, Inc.",2.126
DPZ,0,14799116288,25.077868,24.281746,1.121,17.08,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.2766
DASH,0,116013645824,144.17696,149.84685,1.706,1.85,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6561
DOV,0,23063633920,21.523361,17.703592,1.259,7.74,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.1291
DOW,0,16689735680,,7.5707397,0.857,-1.41,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,50928443392,13.493681,10.723791,1.397,12.66,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1818237440,"D.R. Horton, Inc.",1.8022
