ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ADI,0,165062410240,74.08791,29.330336,1.031,4.55,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.3785
AON,0,69144674304,18.901293,14.9369955,0.814,17.02,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,1.4227
APA,0,9989398528,6.679426,13.227401,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.5262
APO,0,72593457152,18.258394,11.452856,1.564,6.85,Asset Management,Financial Services,,United States,,13363999744,31793000448,11751000064,,"Apollo Global Management, Inc. ",1.3563
AAPL,0,3759435415552,32.377216,27.538435,1.107,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.3096
AMAT,0,281699680256,36.363728,25.880846,1.677,9.76,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,6552999936,28213999616,13747000320,4442749952,"Applied Materials, Inc.",2.9534
APTV,0,18409965568,113.6,9.007637,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,1.0035
ACGL,0,35675140096,8.481034,9.720066,0.381,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2728999936,19928999936,7406000128,26780749824,Arch Capital Group Ltd.,
ADM,0,33404403712,31.170404,14.935284,0.682,2.23,Farm Products,Consumer Defensive,,United States,2584999936,8409999872,80269000704,5032999936,2356499968,Archer-Daniels-Midland Company,
ANET,0,178302173184,51.48727,33.321095,1.444,2.75,Computer Hardware,Technology,,United States,3928699904,0,9005700096,5768699904,3432125440,"Arista Networks, Inc.",2.1056
AJG,0,53566648320,36.378708,13.994957,0.658,5.73,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.6898
AIZ,0,10973869056,12.853428,9.800789,0.575,16.92,Insurance - Property & Casualty,Financial Services,,United States,1435733248,2206899968,12814300160,4697399808,,"Assurant, Inc.",
T,0,203396317184,9.4375,11.1186905,0.608,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.606
ATO,0,29654931456,23.370274,20.390797,0.758,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.1484
ADSK,0,49249861632,44.810078,19.859707,1.453,5.16,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.048
ADP,0,85787623424,20.3756,17.728487,0.847,10.41,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.6259
AZO,0,64171479040,26.882385,21.989458,0.406,143.52,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",2.0263
AVB,0,24947613696,23.80946,32.733253,0.754,7.4,REIT - Residential,Real Estate,,United States,1829416832,9328551936,3041189120,1909428992,,"AvalonBay Communities, Inc.",
AVY,0,15134438400,22.275312,17.181091,0.986,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1452000000,3732900096,8855499776,2546299904,607449984,Avery Dennison Corporation,1.7639
AXON,0,34131810304,135.11635,56.760853,1.483,3.18,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,60480073728,23.538464,21.083456,0.859,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.14
BALL,0,18312898560,20.39091,14.891517,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7011999744,13160999936,2577999872,930499968,Ball Corporation,1.4352
BAC,0,383746146304,13.792651,10.599715,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,0.9891
BAX,0,10181758976,,9.524039,0.585,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,36.6767
BDX,0,63724085248,28.740196,13.03845,0.285,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",1.3258
BRKB.VI,0,910818869248,15.949127,,0.702,26.34,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,13824663552,21.716173,9.858239,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2313
TECH,0,9376245760,113.07548,27.600723,1.469,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.827
BIIB,0,28840986624,22.382689,12.0442505,0.164,8.78,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,1.2769
BLK,0,166245761024,30.302885,17.28683,1.488,35.36,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1081
BX,0,159680872448,33.555557,16.330175,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.3796
BK,0,82105884672,15.8893385,12.584666,1.094,7.41,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.2696
BA,0,190807932928,97.96774,49.261562,1.14,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,134196379648,26.953524,15.447239,1.186,153.62,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.8084
BSX,0,110826070016,38.52062,19.069857,0.657,1.94,Medical Devices,Healthcare,,United States,5600332800,12044999680,20074000384,14099000320,,Boston Scientific Corporation,0.8282
BMY,0,123695415296,17.554914,10.09193,0.295,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47191998464,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1541719982080,68.0272,22.489994,1.221,4.78,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9035
BR,0,20279250944,19.23588,16.798498,0.979,9.03,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.4072
BRO,0,23377082368,21.66772,13.745794,0.786,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,12686910464,21.7704,18.406187,1.549,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,23692527616,28.898586,12.327842,0.754,4.24,Farm Products,Consumer Defensive,37000,United States,2222000128,15646999552,70328999936,3416000000,-7680124928,Bunge Limited,
BXP,0,10882264064,35.33908,26.447311,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2611
CHRW,0,20793323520,36.516594,24.591675,0.896,4.82,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.6516
CDNS,0,81599848448,76.982,37.189976,1.005,3.89,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",2.9987
CZR,0,3772966400,,54.14925,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11569556480,30.658192,62.202686,0.83,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,8791979008,15.201031,11.409757,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.7339
COF,0,131832078336,61.717262,8.292004,1.124,3.36,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.4805
CAH,0,51955421184,31.768345,19.11241,0.663,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.5916
KMX,0,6083789824,13.583607,16.2391,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6462
CCL,0,43916214272,15.727723,11.22361,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,54664192000,38.698223,20.58319,1.335,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.5676
CAT,0,362696376320,41.15896,28.20522,1.554,18.81,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.1268
CBOE,0,28788750336,26.376795,21.839931,0.347,10.43,Financial Data & Stock Exchanges,Financial Services,,United States,1625833344,1563800064,4714200064,2429100032,,"Cboe Global Markets, Inc.",3.5396
CBRE,0,42350456832,36.867874,16.196106,1.314,3.86,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.7131
CDW,0,16626366464,15.700496,11.217913,1.051,8.08,Information Technology Services,Technology,,United States,2008833280,6140199936,22424100864,4873399808,683712512,CDW Corporation,
COR,0,70192504832,43.264984,18.416948,0.685,8.34,Medical Distribution,Healthcare,47000,United States,4993310208,9905211392,325777784832,11770651648,3483166464,"Cencora, Inc.",0.8559
CNC,0,19955499008,,9.86134,0.488,-13.53,Healthcare Plans,Healthcare,61100,United States,2559000064,17400999936,176151003136,18449000448,5197749760,Centene Corporation,1.6983
CNP,0,27759960064,26.911392,22.28605,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.5826
CF,0,15332361216,11.446191,12.439076,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.6515
CRL,0,7940916736,,14.821558,1.62,-1.53,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1185
SCHW,0,170122362880,20.154839,13.683789,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.1087
CHTR,0,30940485632,6.604696,4.859314,1.047,36.2,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3974
CVX,0,367361228800,27.713425,20.04685,0.672,6.63,Oil & Gas Integrated,Energy,,United States,38059999232,41543999488,186030997504,77817004032,,Chevron Corporation,3.6176
CMG,0,47998689280,31.842106,26.490934,0.996,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.9141
CB,0,127884353536,12.658746,11.252683,0.488,25.67,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13711666176,20149000192,60181999616,18187999232,,Chubb Limited,1.9555
CHD,0,24361195520,33.592716,25.14375,0.468,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.3233
CI,0,77851148288,13.139766,8.700233,0.283,22.18,Healthcare Plans,Healthcare,,United States,12901000192,31463000064,274899992576,25560000512,10602749952,The Cigna Group,0.5895
CINF,0,25395134464,10.72973,17.815025,0.646,15.17,Insurance - Property & Casualty,Financial Services,,United States,3200999936,886000000,12631000064,3160000000,,Cincinnati Financial Corporatio,
CTAS,0,77737091072,41.870132,35.76963,0.954,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.1555
CSCO,0,303641624576,27.643885,17.01795,0.865,2.78,Communication Equipment,Technology,86200,United States,16252000256,30086000640,59053998080,38252998656,10503000064,"Cisco Systems, Inc.",1.3175
C,0,198358056960,15.837143,9.212745,1.141,7.0,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.853
CFG,0,27959549952,16.865286,10.342855,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,15362208768,20.612112,18.406494,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),4.0962
CME,0,108957433856,27.181168,23.954828,0.28,11.15,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.6577
CMS,0,23514738688,21.801136,18.400583,0.481,3.52,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.6577
KO,0,338450579456,25.881578,22.715462,0.364,3.04,Beverages - Non-Alcoholic,Consumer Defensive,,United States,16012999680,45491998720,47941001216,29543999488,-1180875008,Coca-Cola Company (The),2.4682
CTSH,0,32120123392,14.594299,10.818676,0.957,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.0916
CL,0,78130700288,36.756653,23.322863,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.7379
CMCSA,0,115037749248,5.857143,7.9271812,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,2.39
CAG,0,9452580864,,10.938218,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,137696083968,17.548033,16.220905,0.291,6.35,Oil & Gas E&P,Energy,,United States,23889999872,23444000768,60279001088,27623000064,7364499968,ConocoPhillips,2.355
ED,0,41045598208,19.88112,18.913458,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.7894
STZ,0,25992216576,23.401255,12.081654,0.44,6.38,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,104495325184,33.001144,25.094528,1.136,8.74,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16499152896,44.379677,16.74759,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1646
CPRT,0,36290981888,23.000002,20.856283,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.2579
GLW,0,114501754880,72.92896,35.0469,1.124,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,1.4924
CPAY,0,23805519872,22.414894,11.366659,0.808,15.04,Software - Infrastructure,Technology,,United States,2345149952,10001686528,4528402944,3559226112,1948835328,"Corpay, Inc.",0.8677
CTVA,0,50700169216,42.874287,18.645533,0.737,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",1.1004
CSGP,0,19067787264,749.8334,33.579388,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.6583
COST,0,452162027520,54.639484,45.7598,1.008,18.64,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.6428
CTRA,0,23884412928,14.523148,15.04578,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,108311576576,,88.82476,1.034,-1.29,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.5442
CCI,0,39358590976,35.865078,30.992495,0.984,2.52,REIT - Specialty,Real Estate,,United States,2776000000,29565999104,4264000000,3159000064,1392249984,Crown Castle Inc.,0.8082
CSX,0,76000083968,26.538961,19.57891,1.29,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,3.4736
CMI,0,83038822400,29.33187,19.196484,1.119,20.49,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.6592
CVS,0,99843129344,56.460434,9.588506,0.501,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.556
DHR,0,150272802816,42.178574,23.332544,0.958,5.04,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,1.9966
DRI,0,24600360960,22.169811,18.561962,0.614,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9028
DVA,0,9957157888,15.678947,9.269637,1.011,9.5,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,0.591
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,16867049472,16.438921,15.834662,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.6369
DE,0,163436216320,32.572662,27.37298,1.004,18.51,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.9122
DELL,0,78741815296,15.707219,10.210306,1.099,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4813
DAL,0,45066018816,9.0078335,8.280401,1.338,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,28015216640,10.533019,12.261248,0.625,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,27308937216,33.50239,23.448881,1.488,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",0.9785
FANG,0,48462938112,11.87781,17.218088,0.584,14.24,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.9104
DLR,0,63296069632,50.55028,51.08424,1.148,3.58,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",9.597
DG,0,33863086080,26.615915,21.561527,0.255,5.78,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.8056
DLTR,0,25712185344,23.874998,18.771442,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,56793772032,21.735294,18.48301,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.3024
DPZ,0,12747819008,21.93341,19.210217,1.167,17.12,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,1.5956
DASH,0,69106302976,81.39086,26.03611,1.795,1.97,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.2976
DOV,0,31768799232,29.062737,20.187538,1.289,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,2.0567
DOW,0,23312683008,,53.298122,0.753,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,
DHI,0,48840683520,15.266606,13.637513,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.3473
DTE,0,30101575680,21.730135,18.752798,0.484,6.67,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.5386
