ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
APTV,0,17516615680,18.199095,11.524356,1.485,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,0.9871
ACGL,0,34071255040,9.440537,10.098452,0.488,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,8082999808,Arch Capital Group Ltd.,
ADM,0,30240403456,27.365217,12.414201,0.671,2.3,Farm Products,Consumer Defensive,42383,United States,2584999936,10616999936,82775998464,5272999936,1703874944,Archer-Daniels-Midland Company,
ANET,0,179543883776,55.800785,14.681399,1.496,2.56,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.3463
AJG,0,76698681344,45.261723,26.52305,0.725,6.61,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.0058
AIZ,0,10655469568,15.313271,11.78404,0.547,13.79,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,211580026880,16.908571,13.209822,0.639,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0788
ATO,0,26724034560,23.02628,23.316526,0.736,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7406
ADSK,0,69516812288,67.993744,35.552284,1.495,4.8,Software - Application,Technology,15300,United States,1596000000,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.8407
ADP,0,119880581120,29.686058,27.228151,0.826,9.97,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.5199
AZO,0,70585245696,28.571306,24.204967,0.408,147.68,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.8206
AVB,0,27823065088,23.976688,35.272564,0.88,8.15,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,13105587200,18.840807,15.975285,0.908,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,1.8223
AXON,0,57183387648,178.53186,117.48548,1.402,4.08,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,44936364032,14.895426,17.735409,0.995,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.5735
BALL,0,13863269376,25.217821,14.430594,1.062,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,368643899392,14.595307,13.59836,1.345,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.2532
BAX,0,12542624768,,8.479166,0.604,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,55144169472,35.236263,12.230769,0.297,5.46,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.9626
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16098300928,20.983469,11.135964,1.215,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.1425
TECH,0,8463475712,118.28261,24.844748,1.466,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.7156
BIIB,0,20624332800,13.461244,8.443578,0.112,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,170206674944,26.594482,22.385948,1.463,41.33,Asset Management,Financial Services,22700,United States,8566000128,14709999616,21572999168,10574999552,5920249856,"BlackRock, Inc.",2.0317
BX,0,208778313728,45.81941,29.157806,1.758,3.71,Asset Management,Financial Services,4895,United States,,14149222400,13505741824,13505741824,,Blackstone Inc.,1.6499
BK,0,73126445056,15.85474,15.87902,1.144,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.0731
BA,0,173621444608,,488.53192,1.483,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,178442420224,38.314545,26.236834,1.392,143.7,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.1724
BSX,0,158873239552,63.82143,38.430107,0.657,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.6297
BMY,0,95950643200,18.931726,6.7055473,0.357,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16182750208,Bristol-Myers Squibb Company,
AVGO,0,1575145177088,86.31186,54.27715,1.172,3.88,Semiconductors,Technology,37000,United States,32486000640,40456998912,59925999616,46244999168,22865750016,Broadcom Inc.,1.5555
BR,0,29401722880,35.35493,26.847057,0.973,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",2.0123
BRO,0,31265818624,27.317003,23.176039,0.805,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,16494718976,22.573374,12.807726,1.614,6.61,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16871228416,8.501008,9.067742,0.648,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,13583775744,3841.5002,41.085564,1.242,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3776
CHRW,0,14894817280,28.665907,26.497898,0.873,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.4534
CDNS,0,95646711808,95.124664,51.242336,1.001,3.69,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.113
CZR,0,5478509056,,19.656715,2.248,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11899150336,77.87413,68.74074,0.816,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,10145362944,16.930347,9.979471,0.053,2.01,Packaged Foods,Consumer Defensive,,United States,1888000000,6856999936,10252999680,3151000064,824249984,The Campbell's Company,0.7006
COF,0,141672202240,632.9429,14.146233,1.171,0.35,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.7555
CAH,0,35714031616,23.187597,17.310184,0.74,6.45,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.5364
KMX,0,9109370880,16.767956,16.100796,1.351,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.5675
CCL,0,42805129216,16.528795,18.35465,2.708,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,55750516736,37.649426,21.549343,1.249,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,15.8237
CAT,0,198204096512,21.552725,19.100677,1.409,19.63,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",1.8306
CBOE,0,24325541888,27.3302,25.335512,0.452,8.51,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",2.0504
CBRE,0,48911925248,46.04482,27.396667,1.361,3.57,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.0153
CDW,0,22244982784,21.08447,16.771738,0.976,8.05,Information Technology Services,Technology,15100,United States,1989500032,6189400064,21878300672,4719499776,957687488,CDW Corporation,
COR,0,56709316608,30.030802,17.878973,0.619,9.74,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.7783
CNC,0,14233033728,7.033981,4.116477,0.442,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,0.825
CNP,0,24665239552,26.41958,21.712643,0.564,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.2897
CF,0,13683478528,11.072084,13.669904,0.935,7.63,Agricultural Inputs,Basic Materials,2800,United States,2800000000,3326000128,6447000064,2295000064,1545624960,"CF Industries Holdings, Inc.",0.5246
CRL,0,8070637056,,15.952335,1.472,-1.3,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1283
SCHW,0,167091011584,24.744625,24.223686,0.955,3.72,Capital Markets,Financial Services,32600,United States,,55318999040,21625999360,21019000832,,Charles Schwab Corporation (The,0.6802
CHTR,0,35718549504,7.1585,7.3085527,1.017,36.53,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5157
CVX,0,309597241344,19.750643,13.918479,0.874,7.78,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,3.813
CMG,0,55056535552,36.336285,31.343513,1.018,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.766
CB,0,110588633088,12.240953,11.748411,0.571,22.66,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.0232
CHD,0,23337742336,45.188683,25.683647,0.439,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.2038
CI,0,81495785472,16.74767,9.748084,0.488,18.23,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5448
CINF,0,23981824000,13.300955,20.922237,0.729,11.53,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,82408996864,46.477272,43.696583,1.001,4.4,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,3.834
CSCO,0,264469102592,26.235294,17.153847,0.987,2.55,Communication Equipment,Technology,86200,United States,15287000064,29642999808,56654000128,36790001664,12867874816,"Cisco Systems, Inc.",1.5992
C,0,175621865472,14.09158,13.268429,1.4,6.77,Banks - Diversified,Financial Services,230000,United States,,778903027712,72825004032,72825004032,,"Citigroup, Inc.",0.8158
CFG,0,22305056768,15.765244,13.361757,1.141,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15536912384,19.48313,17.42524,0.518,6.52,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.5801
CME,0,94397939712,25.381784,25.259403,0.443,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,5.5537
CMS,0,21417420800,21.106195,19.986034,0.384,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6367
KO,0,292477403136,24.09929,22.882154,0.43,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.2624
CTSH,0,35076599808,14.567952,14.392786,0.93,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.2867
CL,0,68803854336,23.912922,22.054403,0.351,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.735
CMCSA,0,125202841600,5.6235485,7.7420087,0.926,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.5531
CAG,0,9229220864,8.033333,7.1672864,0.066,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",12.1372
COP,0,116088971264,12.459785,11.575342,0.7,7.46,Oil & Gas E&P,Energy,11700,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,
ED,0,35361931264,17.827272,17.44662,0.266,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5648999936,27090999296,16154000384,8625999872,-677000000,"Consolidated Edison, Inc.",3.2683
STZ,0,26171324416,,9.784443,0.669,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,94215405568,31.44734,33.696087,1.124,9.59,Utilities - Renewable,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13536903168,33.37745,16.688725,0.974,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",1.0935
CPRT,0,46964080640,30.547169,27.913794,1.033,1.59,Specialty Business Services,Industrials,,United States,1912562944,103739000,4646958080,2291418112,833861248,"Copart, Inc.",2.4029
GLW,0,60982710272,75.73405,30.818184,1.081,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.6019
CPAY,0,22360049664,21.511549,14.276375,1.003,14.72,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9966
CTVA,0,49098936320,33.317974,22.523365,0.775,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",1.6475
CSGP,0,37899726848,344.07693,79.875,0.873,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",2.2307
COST,0,427281219584,54.65003,48.957314,0.954,17.63,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.1186
CTRA,0,18300096512,11.473684,10.291845,0.311,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,104806342656,,97.805626,1.12,-1.21,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.719
CCI,0,41870442496,,35.876865,0.941,-9.0,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,1.3353
CSX,0,60645027840,19.957054,16.02463,1.246,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.3015
CMI,0,55093731328,18.763493,17.75533,1.011,21.31,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8684000256,33720000512,8753000448,1225500032,Cummins Inc.,1.9878
CVS,0,93577388032,20.551533,11.385802,0.623,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6115
DHR,0,143360770048,42.597874,23.891409,0.78,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.7698
DRI,0,24501272576,23.637794,19.89962,0.708,8.89,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",2.0049
DVA,0,9857704960,13.583251,12.233362,1.125,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.5619
DAY,0,10888268800,229.99998,31.22172,1.144,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,17860497408,18.494623,18.930817,1.048,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,2.1182
DE,0,127935897600,24.687532,21.346865,1.01,19.17,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5474
DELL,0,84432764928,17.909613,13.279788,1.079,6.97,Computer Hardware,Technology,108000,United States,10224000000,28689000448,101450997760,21577000960,-2355500032,Dell Technologies Inc.,0.8187
DAL,0,39947358208,8.892442,8.715099,1.509,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,22065647616,7.8288283,7.7937217,1.138,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,31572400128,56.697186,39.6601,1.487,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.018
FANG,0,40154607616,10.05145,9.474727,1.118,13.8,Oil & Gas E&P,Energy,1983,United States,9740000256,15178999808,13409999872,10113999872,-419624992,"Diamondback Energy, Inc.",
DLR,0,56696844288,42.957897,134.90909,0.978,3.8,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.4752
DFS,0,,,,,,,,,,,,,,,,
DG,0,24053182464,20.237036,17.569132,0.292,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.7646
DLTR,0,20625244160,19.5969,16.68647,0.894,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,49661321216,19.332226,17.215975,0.591,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.0225
DPZ,0,15746518016,26.95119,26.294218,1.101,17.21,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.4459
DASH,0,105453092864,134.89072,138.67978,1.696,1.83,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6171
DOV,0,24375568384,22.935484,18.889479,1.263,7.75,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.2685
DOW,0,17366679552,,7.877814,0.834,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
