ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
GOOG,0,2200775163904,20.310266,20.33296,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3676
MO,0,97125392384,9.674497,10.777571,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2398244569088,36.79153,36.731705,1.334,6.14,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.9254
AMCR,0,22031233024,17.169641,12.170885,0.733,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.9148
AEE,0,26015907840,21.27716,19.504065,0.505,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.3967
AEP,0,56085131264,20.26834,17.825127,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.4737
AXP,0,224734937088,22.41649,21.215609,1.254,14.31,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.1546
AIG,0,46881562624,19.840244,12.122951,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,103201013760,35.67152,32.46686,0.828,6.18,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,53.8144
AWK,0,27892566016,26.052824,25.092983,0.698,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.6886
AMP,0,51269328896,18.288551,13.937741,1.227,29.44,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.1669
AME,0,41103388672,29.08987,24.38767,1.11,6.12,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.9108
AMGN,0,158472716288,26.841532,14.258346,0.496,10.98,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9825
APH,0,121123299328,48.609226,46.358795,1.131,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.4892
ADI,0,120781799424,66.3188,32.279842,1.0,3.67,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.4312
ANSS,0,33986603008,57.356083,35.111713,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4676
AON,0,77260095488,30.950258,20.57418,0.864,11.56,Insurance Brokers,Financial Services,60000,Ireland,5264999936,18510000128,16357000192,7647000064,3200000000,Aon plc,1.7294
APA,0,6998588928,6.951613,7.052727,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,84669693952,25.85602,17.47111,1.571,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3120387325952,32.542057,25.140793,1.211,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.9689
AMAT,0,158774231040,24.098661,20.417957,1.664,8.21,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.9685
APTV,0,15287911424,11.473039,10.059455,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9543
ACGL,0,34095212544,9.331283,10.064159,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,26001952768,19.056337,10.674556,0.656,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,136317558784,45.79747,11.15519,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.9223
AJG,0,80454410240,48.489197,27.855495,0.75,6.48,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.2655
AIZ,0,9562454016,14.699923,10.524554,0.603,12.83,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,195536093184,16.65951,12.122768,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.0963
ATO,0,24648323072,21.703495,21.733892,0.703,7.15,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.3969
ADSK,0,63383347200,63.71183,32.27233,1.449,4.65,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.663
ADP,0,122978435072,30.977505,27.871204,0.798,9.78,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.2003
AZO,0,62391025664,25.28872,21.39502,0.401,147.48,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.4513
AVB,0,28814571520,25.204859,36.533394,0.872,8.03,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,14108350464,20.76755,17.154942,0.89,8.69,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.2191
AXON,0,57804218368,178.48558,119.75807,1.285,4.16,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,39565602816,13.629693,15.538912,0.9,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.3968
BALL,0,16095791104,32.965908,16.43626,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,353056882688,13.9925375,12.807377,1.307,3.35,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.7855
BAX,0,14630619136,,9.899305,0.613,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,49921925120,33.756298,11.073268,0.279,5.16,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8804
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14726659072,16.995123,10.187135,1.27,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.2247
TECH,0,8335301632,64.06024,24.278538,1.381,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.4813
BIIB,0,19549032448,13.1833,8.008103,0.149,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,171445764096,26.859951,22.53829,1.423,41.2,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.4241
BX,0,197441044480,49.315155,27.914238,1.641,3.3,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.8778
BK,0,67891105792,15.480423,14.532158,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.2461
BA,0,173474168832,,489.51065,1.418,-17.97,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,186169229312,35.612762,27.263235,1.414,160.65,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.6449
BSX,0,153966362624,75.9635,37.301075,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.5422
BMY,0,96676470784,17.725746,6.7574677,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1299521732608,100.83577,44.77958,1.122,2.74,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.2869
BR,0,27678982144,35.381382,25.202137,0.969,6.66,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.6765
BRO,0,35475116032,29.961002,26.298286,0.839,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14345398272,16.641665,11.14206,1.7,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,14965271552,9.604621,8.045161,0.656,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12577915904,,38.05615,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3651
CHRW,0,11607142400,23.331743,20.537815,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.3535
CDNS,0,86681272320,80.57487,46.345257,0.984,3.94,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.4142
CZR,0,6253597696,,22.440298,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12181668864,104.6055,70.38271,0.802,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9155571712,20.473333,9.005864,0.108,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.551
COF,0,141199425536,18.566021,14.096424,1.132,11.89,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.6395
CAH,0,38560653312,25.283255,18.699074,0.677,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.791
KMX,0,9766685696,17.977901,17.2626,1.382,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.7919
CCL,0,39517122560,15.259163,16.944767,2.583,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,64950616064,50.76,25.046053,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,42.0066
CAT,0,189786210304,19.684391,18.21806,1.368,20.5,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.1643
CBOE,0,24788707328,31.107752,25.78758,0.428,7.61,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,42101366784,43.1896,23.538332,1.29,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,1.005
CDW,0,23499188224,22.112764,17.6334,0.943,8.07,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,57462706176,34.27399,18.121637,0.571,8.65,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8157
CNC,0,15276412928,4.5280237,4.3607955,0.457,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.4239
CNP,0,23573272576,24.402027,20.755749,0.576,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.4267
CF,0,15804886016,12.9041,15.785599,0.955,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6717
CRL,0,7805957632,,15.460116,1.481,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.136
SCHW,0,168349892608,28.07703,24.382685,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1504
CHTR,0,54048669696,11.034589,11.056177,1.081,35.85,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30361999360,3570749952,"Charter Communications, Inc.",0.4164
CVX,0,262952517632,17.368422,13.75,0.801,8.74,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.3476
CMG,0,73767829504,48.45124,41.79382,1.061,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.5686
CB,0,111814868992,13.433578,11.817679,0.555,20.77,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.3767
CHD,0,23810060288,41.493565,25.91957,0.515,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.3412
CI,0,80530259968,16.79387,9.624841,0.45,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.5884
CINF,0,23240841216,16.197168,20.28513,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,87304806400,50.165894,46.199787,1.065,4.31,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,3.811
CSCO,0,266923802624,27.512243,17.283333,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.261
C,0,162520530944,13.746446,12.102225,1.31,6.33,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.2765
CFG,0,20680720384,15.139682,12.322997,1.074,3.15,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,15553296384,22.655296,17.310015,0.533,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5675
CME,0,99630260224,27.842396,26.661043,0.476,9.93,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.3841
CMS,0,21040381952,20.81065,19.648045,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.8492
KO,0,299516067840,27.946104,23.429562,0.464,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.3232
CTSH,0,37069238272,15.831578,15.07014,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.7937
CL,0,71543873536,25.0085,22.870466,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.9419
CMCSA,0,131170852864,8.653104,8.020913,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.635
CAG,0,9226586112,8.052083,7.184015,0.137,2.4,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",0.2962
COP,0,118937952256,11.941065,11.732877,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36382691328,18.665436,17.967972,0.259,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.4543
STZ,0,29040066560,,10.856955,0.696,-2.34,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",
CEG,0,99473760256,33.444122,35.46198,1.163,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14879679488,36.028988,18.279413,0.986,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.1379
CPRT,0,45310619648,31.033113,26.931034,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.3479
GLW,0,45230231552,101.5577,22.861473,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5115
CPAY,0,23076718592,22.988764,14.759242,0.964,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,49986007040,44.141567,22.827103,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2575
CSGP,0,36202123264,306.46426,76.616066,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",3.1353
COST,0,431343468544,55.07588,49.422764,0.993,17.66,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.155
CTRA,0,19398279168,14.862574,10.907726,0.326,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,118961086464,,111.77518,1.158,-0.72,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.4524
CCI,0,44577939456,,38.19776,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.5735
CSX,0,63711027200,20.187502,16.706898,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.3033
CMI,0,46602518528,16.665024,15.022202,1.028,20.3,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.7126
CVS,0,81239588864,15.326969,9.910494,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6802
DHR,0,142480162816,38.582638,23.757326,0.799,5.16,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,2.0114
DRI,0,24544448512,23.618807,19.861269,0.745,8.88,Restaurants,Consumer Cyclical,,United States,1927600000,7749400064,12076699648,2642599936,1038849984,"Darden Restaurants, Inc.",1.9973
DVA,0,10786349056,14.1587305,12.663709,1.109,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,2.0092
DAY,0,8832625664,345.28125,24.997736,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,14734389248,15.576619,15.503144,1.016,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8555
DE,0,136426397696,24.335264,22.721695,1.102,20.7,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5642
DELL,0,85229494272,19.678684,13.356384,1.087,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,0.9703
DAL,0,37299654656,8.303052,8.137465,1.508,6.88,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,21349824512,7.5740323,7.455157,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,33423200256,64.090225,41.990147,1.461,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.2873
FANG,0,41343234048,8.800062,9.665642,1.036,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,58080043008,159.67924,139.8843,0.975,1.06,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",5.8782
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,24951650304,21.637405,18.228296,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8697
DLTR,0,22393081856,21.163708,17.706272,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,48566448128,21.988419,16.849112,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.1494
DPZ,0,16230128640,27.209528,26.870182,1.122,17.42,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.7089
DASH,0,102755803136,306.9557,136.23314,1.669,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2226
DOV,0,25741275136,24.966755,19.952179,1.268,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.4057
DOW,0,20000661504,70.737495,9.098071,0.878,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-583000000,Dow Inc.,1.9428
