ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
GOOGL,0,3364478255104,27.313242,30.84933,1.082,10.12,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.5659
GOOG,0,3364478255104,27.315582,30.947489,1.082,10.14,Internet Content & Information,Communication Services,190167,United States,145174003712,44195000320,385476001792,228095000576,47997751296,Alphabet Inc.,1.5691
MO,0,97681899520,11.104962,10.876636,0.504,5.24,Tobacco,Consumer Defensive,6200,United States,12608000000,25700999168,20166000640,14556999680,7409124864,"Altria Group, Inc.",
AMZN,0,2539781357568,33.10155,38.160976,1.368,7.09,Internet Retail,Consumer Cyclical,1578000,United States,139696996352,160437993472,691330023424,345982009344,26080000000,"Amazon.com, Inc.",2.041
AMCR,0,19805726720,28.266665,10.734177,0.689,0.3,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2472999936,15797999616,17400999936,3299000064,399375008,Amcor plc,0.5669
AEE,0,28407373824,20.196154,21.345528,0.585,5.2,Utilities - Regulated Electric,Utilities,8981,United States,3544999936,20103999488,8634999808,4067000064,-2117750016,Ameren Corporation,2.5028
AEP,0,64881803264,17.759884,20.594229,0.601,6.83,Utilities - Regulated Electric,Utilities,16330,United States,8757300224,47890001920,21257000960,10293000192,-4280337408,American Electric Power Company,2.2733
AXP,0,251244871680,23.987911,23.623016,1.147,14.89,Credit Services,Financial Services,75100,United States,,60060000256,65294000128,41876000768,,American Express Company,2.0791
AIG,0,42275782656,13.983813,11.587183,0.622,5.56,Insurance - Diversified,Financial Services,22200,United States,8314999808,9242999808,27120001024,9223999488,9084624896,"American International Group, I",
AMT,0,85947039744,29.234076,27.038292,0.917,6.28,REIT - Specialty,Real Estate,4691,United States,6728300032,45011197952,10454700032,7766300160,4248437504,American Tower Corporation (REI,52.7919
AWK,0,25682163712,23.13181,23.091228,0.753,5.69,Utilities - Regulated Water,Utilities,6700,United States,2760999936,15377000448,5070000128,3080000000,-1447250048,"American Water Works Company, I",2.6691
AMP,0,42682740736,12.592796,11.8560705,1.263,36.37,Asset Management,Financial Services,10000,United States,,3500000000,18513000448,10508999680,2837250048,"Ameriprise Financial, Inc.",1.6201
AME,0,44694081536,30.498423,26.48767,1.045,6.34,Specialty Industrial Machinery,Industrials,21500,United States,2267057920,2746409984,7164270080,2570373888,1368788736,"AMETEK, Inc.",2.8834
AMGN,0,181327970304,26.043308,16.291243,0.461,12.93,Drug Manufacturers - General,Healthcare,28000,United States,16481000448,54586998784,35970998272,25198000128,11408624640,Amgen Inc.,1.0587
APH,0,165553520640,44.58,61.916668,1.194,3.0,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.1479
ADI,0,116854177792,59.920918,31.15252,1.05,3.92,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.8009
ANSS,0,,,,,,,,,,,,,,,,
AON,0,75429380096,28.0104,20.133986,0.837,12.5,Insurance Brokers,Financial Services,60000,Ireland,5432000000,17617999872,17027999744,7961999872,1896499968,Aon plc,1.5484
APA,0,8792251392,5.9306226,9.014545,0.763,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,75803197440,19.0379,15.400945,1.61,6.86,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",
AAPL,0,4033205501952,36.516087,32.780987,1.109,7.46,Consumer Electronics,Technology,166000,United States,144748003328,112377004032,416161005568,195201007616,78862254080,Apple Inc.,2.7567
AMAT,0,180049149952,26.098152,23.324045,1.674,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8904999936,6554999808,28367998976,13808000000,3726625024,"Applied Materials, Inc.",2.3606
APTV,0,17513236480,59.780304,11.305158,1.514,1.32,Auto Parts,Consumer Cyclical,141000,Switzerland,3207000064,8169999872,20152000512,3911000064,1664000000,Aptiv PLC,0.9081
ACGL,0,33637179392,8.67104,10.234513,0.453,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,28271917056,23.825203,11.560158,0.686,2.46,Farm Products,Consumer Defensive,42383,United States,2519000064,9207000064,83211001856,5177999872,2467624960,Archer-Daniels-Midland Company,
ANET,0,165432279040,49.950565,13.501542,1.392,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",1.9566
AJG,0,66386661376,41.29553,22.917555,0.686,6.26,Insurance Brokers,Financial Services,66391,United States,3440999936,13704800256,12078600192,5266400256,820150016,Arthur J. Gallagher & Co.,0.853
AIZ,0,11448041472,13.929921,12.756138,0.58,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,182553329664,8.3355055,11.424108,0.598,3.07,Telecom Services,Communication Services,135670,United States,44331999232,160167002112,124479995904,74282999808,10321250304,AT&T Inc.,1.0432
ATO,0,28568377344,24.2213,24.526611,0.749,7.23,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.8784
ADSK,0,63770075136,62.11411,32.61329,1.477,4.82,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.482
ADP,0,102976692224,25.008894,23.283348,0.858,10.12,Software - Application,Technology,67000,United States,6093100032,9874100224,20903399424,10097699840,4415287296,"Automatic Data Processing, Inc.",3.0629
AZO,0,64150020096,26.595434,22.125229,0.41,145.02,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",1.9904
AVB,0,25161420800,21.697193,32.075813,0.748,8.19,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",6.972
AVY,0,13635680256,19.60431,16.436312,1.015,8.82,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,666062528,Avery Dennison Corporation,1.7639
AXON,0,43976011776,175.43353,89.41452,1.369,3.16,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,48085491712,16.803448,18.96109,0.894,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,4.4964
BALL,0,12847306752,18.5214,13.484419,1.141,2.57,Packaging & Containers,Consumer Cyclical,16000,United States,1976000000,7546999808,12693999616,2520999936,128125000,Ball Corporation,
BAC,0,386082930688,14.374317,14.374317,1.304,3.66,Banks - Diversified,Financial Services,213000,United States,,763981987840,101445001216,101445001216,,Bank of America Corporation,1.0802
BAX,0,9612843008,,6.413194,0.611,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,34.2303
BDX,0,55330562048,33.22547,12.272092,0.285,5.81,Medical Instruments & Supplies,Healthcare,70000,United States,5634999808,19181000704,21839998976,10023000064,3111000064,"Becton, Dickinson and Company",0.9933
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,16005514240,20.859505,11.070175,1.389,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0364
TECH,0,9462434816,121.18367,27.114155,1.467,0.49,Biotechnology,Healthcare,3100,United States,318480992,394472992,1216732032,813204992,274297504,Bio-Techne Corp,0.8103
BIIB,0,24579966976,15.273473,10.057023,0.145,10.97,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,
BLK,0,165957156864,27.245426,21.546638,1.481,38.83,Asset Management,Financial Services,24600,United States,8823000064,15043000320,22884999168,10908000256,6427250176,"BlackRock, Inc.",1.9193
BX,0,170201792512,40.643677,24.260721,1.762,3.48,Asset Management,Financial Services,4895,United States,,14086088704,12791218176,12791218176,,Blackstone Inc.,1.3185
BK,0,77433651200,15.942281,16.918837,1.123,6.93,Banks - Diversified,Financial Services,49200,United States,,76399001600,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0166
BA,0,147899383808,,413.87234,1.17,-13.69,Aerospace & Defense,Industrials,172000,United States,-6153999872,55702999040,80756998144,965000000,-4762874880,Boeing Company (The),
BKNG,0,163606265856,32.894627,24.055323,1.251,153.46,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,1.0145
BSX,0,155626766336,54.91444,36.806454,0.674,1.87,Medical Devices,Healthcare,53000,United States,5071000064,12044999680,19349000192,13221000192,3065125120,Boston Scientific Corporation,1.0044
BMY,0,98998673408,15.707071,6.6358466,0.309,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1617220993024,87.81025,55.50405,1.21,3.9,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5184
BR,0,26387431424,28.907927,24.177538,0.997,7.82,Information Technology Services,Technology,15000,United States,1743699968,3480000000,7055600128,2211500032,1151874944,"Broadridge Financial Solutions,",1.8314
BRO,0,27552657408,24.454544,19.73105,0.816,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,8032999936,5350000128,2651000064,1150249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,11488217088,19.628084,8.87897,1.561,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,18736685056,10.811937,10.323656,0.78,8.88,Farm Products,Consumer Defensive,37000,United States,2084000000,17777999872,60109000704,3420999936,-7760625152,Bunge Limited,
BXP,0,12524275712,,37.775402,1.011,-1.28,REIT - Office,Real Estate,816,United States,1903377024,17356404736,3425025024,2066868992,981971648,"BXP, Inc.",0.2999
CHRW,0,18051360768,30.993916,32.100838,0.909,4.93,Integrated Freight & Logistics,Industrials,12953,United States,871163008,1502418048,16504784896,1386718976,741496256,"C.H. Robinson Worldwide, Inc.",2.1508
CDNS,0,86012788736,81.37726,45.97518,1.043,3.87,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.1517
CZR,0,4037255168,,14.761194,2.065,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3467000064,25734000640,11368999936,5712999936,757374976,"Caesars Entertainment, Inc.",
CPT,0,10922545152,41.562756,63.370373,0.832,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,9315128320,15.567164,9.175953,-0.055,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.7756
COF,0,137827041280,72.560135,13.483397,1.165,2.91,Credit Services,Financial Services,77000,United States,,54504001536,28885999616,28885999616,,Capital One Financial Corporati,0.5612
CAH,0,48958832640,30.975866,23.769674,0.644,6.63,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",1.9523
KMX,0,5108739072,10.096774,9.132627,1.287,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.4957
CCL,0,34325704704,13.412371,15.127907,2.527,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,46456291328,33.8125,17.796053,1.292,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,14.6899
CAT,0,259551379456,28.484833,25.012642,1.562,19.45,Farm & Heavy Construction Machinery,Industrials,112900,United States,13957999616,41534001152,64670998528,19478999040,6289375232,"Caterpillar, Inc.",1.9209
CBOE,0,27202865152,27.77957,28.142702,0.357,9.3,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,1021699968,"Cboe Global Markets, Inc.",2.2776
CBRE,0,45728141312,38.034657,25.61,1.342,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8576
CDW,0,19105918976,18.341341,14.335969,1.055,7.91,Information Technology Services,Technology,15100,United States,1955900032,6088600064,22099099648,4774300160,921887488,CDW Corporation,
COR,0,70852673536,45.46985,22.12347,0.64,7.96,Medical Distribution,Healthcare,51000,United States,4797896192,7660772864,321332805632,11291738112,3451668736,"Cencora, Inc.",0.9649
CNC,0,17881425920,,5.167614,0.487,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.4872
CNP,0,25944987648,25.1519,22.83908,0.562,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4137
CF,0,13264083968,10.28295,13.760518,0.673,8.27,Agricultural Inputs,Basic Materials,2800,United States,3036999936,3396000000,6736000000,2483000064,1363624960,"CF Industries Holdings, Inc.",2.3759
CRL,0,8327749632,,16.32393,1.636,-1.53,Diagnostics & Research,Healthcare,18700,United States,886190976,2631273984,4023704064,1395448960,548860480,Charles River Laboratories Inte,0.1261
SCHW,0,169448685568,22.105387,24.839474,0.953,4.27,Capital Markets,Financial Services,32700,United States,,49280000000,22914000896,22304999424,,Charles Schwab Corporation (The,0.6508
CHTR,0,26503038976,5.633842,5.676356,1.054,36.05,Telecom Services,Communication Services,94500,United States,22094000128,97530003456,55098998784,30435000320,2906874880,"Charter Communications, Inc.",0.4175
CVX,0,315138113536,22.168776,14.277174,0.669,7.11,Oil & Gas Integrated,Energy,45298,United States,37682999296,41543999488,188687007744,76610002944,15743875072,Chevron Corporation,2.9778
CMG,0,41744318464,27.938053,24.099237,0.999,1.13,Restaurants,Consumer Cyclical,130000,United States,2340452096,4980116992,11787400192,4737442816,1142371328,"Chipotle Mexican Grill, Inc.",1.5988
CB,0,116577624064,12.348098,12.515459,0.527,23.93,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.1322
CHD,0,20396648448,26.529968,22.546917,0.452,3.17,Household & Personal Products,Consumer Defensive,5750,United States,1330200064,2400999936,6141000192,2759300096,1012412480,"Church & Dwight Company, Inc.",1.9398
CI,0,72361713664,11.931858,8.609834,0.275,22.6,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5431
CINF,0,25908535296,12.194941,22.360163,0.703,13.44,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,75514765312,41.493332,39.897438,0.963,4.5,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.5079
CSCO,0,307376553984,30.115831,20.0,0.869,2.59,Communication Equipment,Technology,86200,United States,15671000064,28088999936,57696002048,37403000832,12805874688,"Cisco Systems, Inc.",1.8464
C,0,180125433856,14.087079,13.949931,1.198,7.12,Banks - Diversified,Financial Services,227000,United States,,778541989888,75383996416,75383996416,,"Citigroup, Inc.",0.8429
CFG,0,22208731136,14.4789915,13.356589,1.112,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,12718894080,16.276295,14.222222,0.565,6.37,Household & Personal Products,Consumer Defensive,7600,United States,1224999936,3078000128,6770999808,2998000128,861625024,Clorox Company (The),2.968
CME,0,102784466944,27.620157,27.486982,0.297,10.32,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,6.0278
CMS,0,22501404672,21.308357,20.653633,0.474,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18072999936,8295000064,3511000064,-1542625024,CMS Energy Corporation,2.7284
KO,0,306102501376,23.562916,23.959597,0.398,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2185
CTSH,0,35503476736,16.810184,14.553107,0.974,4.32,Information Technology Services,Technology,349800,United States,3777999872,1170000000,20856999936,7103000064,2306249984,Cognizant Technology Solutions ,1.2782
CL,0,63509860352,21.862747,20.22021,0.3,3.57,Household & Personal Products,Consumer Defensive,34000,United States,4812000256,8418999808,20096999424,12088000512,2739249920,Colgate-Palmolive Company,1.6181
CMCSA,0,101919735808,4.5697675,6.280822,0.826,6.02,Telecom Services,Communication Services,182000,United States,38034001920,99062996992,123310997504,88638996480,4067249920,Comcast Corporation,4.0765
CAG,0,8347236864,9.858758,6.486989,-0.011,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",10.979
COP,0,112907583488,12.905368,11.378581,0.327,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.2378
ED,0,36692717568,17.772728,18.088968,0.365,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.3887
STZ,0,22578235392,18.800583,8.514173,0.463,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",5.1112
CEG,0,105716432896,38.776634,37.823463,1.13,8.73,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,14340087808,35.35784,17.67892,1.06,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.9056
CPRT,0,40281268224,25.83648,23.609196,1.111,1.59,Specialty Business Services,Industrials,13800,United States,1955513984,103739000,4646958080,2192059904,868861248,"Copart, Inc.",3.2619
GLW,0,70612197376,52.602566,35.523808,1.103,1.56,Electronic Components,Technology,56300,United States,3392000000,9185000448,14915000320,5366000128,1098875008,Corning Incorporated,0.553
CPAY,0,19806525440,18.971449,12.582056,0.86,14.71,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.8091
CTVA,0,44733456384,26.720648,20.560747,0.748,2.47,Agricultural Inputs,Basic Materials,22000,United States,3759000064,4373000192,17468999680,8055000064,2547749888,"Corteva, Inc.",0.8557
CSGP,0,29048846336,1134.1667,60.75893,0.84,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7462
COST,0,409976176640,50.768974,46.899387,0.982,18.18,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,5.139
CTRA,0,20054683648,12.194444,11.304722,0.321,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,134900932608,,125.88993,1.086,-1.18,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.461
CCI,0,39924715520,,34.208954,0.961,-9.05,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3632
CSX,0,64988581888,22.66234,17.19212,1.298,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.4965
CMI,0,64530571264,23.981853,20.542183,1.116,19.29,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,1.9392
CVS,0,100589830144,204.76315,12.007715,0.482,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.6779
DHR,0,156251586560,45.423,26.397375,0.928,4.87,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.9142
DRI,0,20403761152,18.631298,16.461174,0.656,9.33,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.6859
DVA,0,8687330304,12.54386,10.785271,0.994,9.69,Medical Care Facilities,Healthcare,76000,United States,2668084992,12778330112,13317964800,4259634944,956624000,DaVita Inc.,1.1613
DAY,0,11042412544,,31.22172,1.201,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,12111395840,12.306092,13.022013,1.193,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1312071040,350672000,5244322816,3024119040,784447232,Deckers Outdoor Corporation,1.4327
DE,0,128738975744,24.881401,21.480831,1.008,19.14,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.6413
DELL,0,89766608896,19.527006,14.229787,1.091,6.85,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.6539
DAL,0,39118999552,8.238363,8.320513,1.387,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,22482429952,8.45283,8.035874,0.684,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,23291770880,32.255558,28.600986,1.524,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.7634
FANG,0,42749620224,10.484891,10.1912565,0.616,14.23,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",
DLR,0,55291785216,40.979275,130.72726,1.118,3.86,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.0586
DFS,0,,,,,,,,,,,,,,,,
DG,0,22957060096,19.314816,16.76849,0.287,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.3742
DLTR,0,21365630976,20.300388,17.285479,0.764,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,51977703424,19.79085,17.91716,0.687,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.0964
DPZ,0,13857754112,23.985964,23.251701,1.151,17.1,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.1458
DASH,0,84135223296,104.0,116.26967,1.696,1.99,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.5589
DOV,0,25115496448,23.874836,19.460148,1.312,7.67,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.2772
DOW,0,16425834496,,7.3729906,0.786,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,42227736576,12.310285,8.940991,1.386,11.57,Residential Construction,Consumer Cyclical,,United States,4614400000,5965499904,34250399744,7553699840,7372187648,"D.R. Horton, Inc.",1.0974
