ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AME,0,42091368448,29.347826,24.965754,1.103,6.21,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.8747
AMGN,0,154439892992,23.437092,13.878568,0.48,12.24,Drug Manufacturers - General,Healthcare,28000,United States,16053999616,56204001280,34916999168,24217999360,10363249664,Amgen Inc.,0.9612
APH,0,133489295360,43.55976,50.618053,1.133,2.51,Electronic Components,Technology,125000,United States,5217099776,8062400000,18818000896,6630900224,1797137536,Amphenol Corporation,2.0107
ADI,0,111169478656,60.875,29.710876,1.052,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.3051
ANSS,0,32906993664,55.534126,29.581144,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,78619762688,30.742832,20.966648,0.832,11.86,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.7886
APA,0,7147689984,6.889273,7.24,1.229,2.89,Oil & Gas E&P,Energy,2305,United States,5964000256,4551000064,9804000256,6501000192,,APA Corporation,
APO,0,81891385344,26.708956,16.882076,1.607,5.36,Asset Management,Financial Services,5108,United States,,13191999488,25176000512,10405000192,,"Apollo Global Management, Inc. ",
AAPL,0,3359421235200,34.298485,27.240671,1.165,6.6,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,1.9987
AMAT,0,148510277632,22.51338,19.09804,1.694,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8215
APTV,0,14488662016,15.053168,9.532235,1.484,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3132999936,8348000256,19793999872,3799000064,1559000064,Aptiv PLC,0.9154
ACGL,0,33087817728,9.168045,9.806969,0.475,9.67,Insurance - Diversified,Financial Services,7200,Bermuda,4661000192,2728000000,19156000768,6480000000,9020000256,Arch Capital Group Ltd.,
ADM,0,28042283008,25.37609,11.511834,0.662,2.3,Farm Products,Consumer Defensive,42383,United States,2584999936,10616999936,82775998464,5272999936,1703874944,Archer-Daniels-Midland Company,
ANET,0,173712015360,54.200005,14.204523,1.37,2.55,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.804
AJG,0,74101727232,43.729195,25.625,0.686,6.61,Insurance Brokers,Financial Services,55493,United States,3276999936,13313899520,11551500288,5051400192,1053374976,Arthur J. Gallagher & Co.,1.1764
AIZ,0,10408168448,14.896953,11.455357,0.579,13.78,Insurance - Property & Casualty,Financial Services,14200,United States,1222400000,2084400000,12304900096,1416199936,,"Assurant, Inc.",
T,0,201891266560,16.134287,12.604911,0.622,1.75,Telecom Services,Communication Services,137550,United States,44610998272,151988994048,123984003072,73975996416,12400000000,AT&T Inc.,1.0984
ATO,0,26535417856,22.89543,23.15196,0.683,7.22,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.6787
ADSK,0,62011957248,62.199574,31.574074,1.468,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.7281
ADP,0,123497611264,30.551104,28.049677,0.82,9.98,Software - Application,Technology,,United States,6025600000,9103800320,20560900096,9949599744,3618062592,"Automatic Data Processing, Inc.",3.5995
AZO,0,67978076160,27.493639,23.310923,0.378,147.8,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.6873
AVB,0,26978572288,23.134071,33.94946,0.866,8.13,REIT - Residential,Real Estate,2928,United States,1834078976,8660094976,3032995072,1928477952,,"AvalonBay Communities, Inc.",6.972
AVY,0,13259991040,19.062778,16.163496,0.888,8.92,Packaging & Containers,Consumer Cyclical,35000,United States,1428800000,3550200064,8737899520,2496399872,590249984,Avery Dennison Corporation,2.1042
AXON,0,67235868672,209.4034,138.1387,1.362,4.09,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,42609688576,14.124184,16.817122,0.923,3.06,Oil & Gas Equipment & Services,Energy,57000,United States,4674999808,6033999872,27608999936,5914999808,1096875008,Baker Hughes Company,5.9228
BALL,0,14663388160,26.673267,15.263456,1.082,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7026999808,12396999680,2500000000,549750016,Ball Corporation,
BAC,0,340534525952,13.482404,12.561475,1.315,3.41,Banks - Diversified,Financial Services,213000,United States,,819272024064,98455003136,98455003136,,Bank of America Corporation,1.3057
BAX,0,12198498304,,8.246528,0.591,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,55256395776,35.31044,12.256516,0.224,5.46,Medical Instruments & Supplies,Healthcare,70000,United States,5400999936,19341000704,21386000384,9651000320,3038625024,"Becton, Dickinson and Company",0.939
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14466702336,16.695122,10.007309,1.228,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0933
TECH,0,7863433216,109.04347,22.904108,1.394,0.46,Biotechnology,Healthcare,3100,United States,233003008,444057984,1219634944,811116992,230401504,Bio-Techne Corp,1.3721
BIIB,0,18841493504,12.297607,7.713685,0.133,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7556199936,2272062464,Biogen Inc.,
BLK,0,174011400192,27.142994,22.886354,1.432,41.4,Asset Management,Financial Services,21100,United States,8543000064,14259000320,21572999168,10574999552,,"BlackRock, Inc.",2.4174
BX,0,209843437568,46.104053,29.259865,1.699,3.7,Asset Management,Financial Services,4895,United States,,12927757312,13505741824,13505741824,,Blackstone Inc.,2.939
BK,0,73073549312,15.843272,15.867534,1.118,6.54,Banks - Diversified,Financial Services,49900,United States,,76559998976,19271000064,19271000064,,The Bank of New York Mellon Cor,1.1799
BA,0,173410254848,,487.93768,1.476,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,174489583616,37.541565,25.65564,1.413,143.41,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7627125248,Booking Holdings Inc. Common St,1.3663
BSX,0,153494470656,61.660713,37.129032,0.66,1.68,Medical Devices,Healthcare,53000,United States,4704999936,12026999808,18493999104,12583999488,2937874944,Boston Scientific Corporation,1.7885
BMY,0,93162086400,18.381527,6.5106683,0.372,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114000384,50988998656,47703998464,35262001152,16022750208,Bristol-Myers Squibb Company,
AVGO,0,1432535957504,111.5641,49.36305,1.167,2.73,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.4247
BR,0,31365976064,37.7701,28.640642,0.951,7.09,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.8996
BRO,0,30622623744,26.755041,22.699265,0.783,3.47,Insurance Brokers,Financial Services,17403,United States,1706000000,7776999936,4956000256,2443000064,1000625024,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,14746417152,20.150303,11.450215,1.685,6.62,Building Products & Equipment,Industrials,29000,United States,1798644992,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,16701176832,8.415323,8.976344,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,11588552704,3277.25,35.0508,1.192,0.02,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3389
CHRW,0,13902854144,26.756819,24.733192,0.863,4.4,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.5602
CDNS,0,96758464512,96.23035,51.837955,0.975,3.69,Software - Application,Technology,13152,United States,1786873984,2478145024,5089287168,4354952192,1514491648,"Cadence Design Systems, Inc.",3.612
CZR,0,5060445184,,18.156715,2.402,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,11322143744,74.0979,65.40741,0.791,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9686243328,21.660002,9.52786,0.083,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5804
COF,0,133646262272,597.0857,13.344828,1.165,0.35,Credit Services,Financial Services,76500,United States,,55851999232,23772999680,23772999680,,Capital One Financial Corporati,0.9087
CAH,0,37372043264,24.465626,18.122684,0.683,6.4,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7539
KMX,0,8256210944,15.197515,14.592838,1.358,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.6755
CCL,0,39123914752,15.10733,16.776163,2.707,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,56524943360,38.172413,21.848684,1.256,1.74,Building Products & Equipment,Industrials,48000,United States,3344000000,11886999552,22463000576,6046000128,2310249984,Carrier Global Corporation,18.3721
CAT,0,195575939072,21.245293,18.847404,1.397,19.65,Farm & Heavy Construction Machinery,Industrials,112900,United States,14056999936,40747999232,63139000320,19641999360,4527875072,"Caterpillar, Inc.",2.0181
CBOE,0,26171555840,29.404228,27.25817,0.456,8.51,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1037699968,"Cboe Global Markets, Inc.",
CBRE,0,46290477056,43.577034,25.928335,1.347,3.57,Real Estate Services,Real Estate,140000,United States,2395000064,9729000448,38103998464,7417999872,640875008,CBRE Group Inc,1.1041
CDW,0,21362944000,20.248447,16.10672,0.94,8.05,Information Technology Services,Technology,15100,United States,1989500032,6189400064,21878300672,4719499776,957687488,CDW Corporation,
COR,0,54576656384,28.901438,17.2066,0.579,9.74,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.7692
CNC,0,12531258368,6.192961,3.6242898,0.4,4.12,Healthcare Plans,Healthcare,60500,United States,4652000256,17577000960,159560007680,20238999552,1541500032,Centene Corporation,1.322
CNP,0,25386655744,27.192308,22.3477,0.572,1.43,Utilities - Regulated Electric,Utilities,8872,United States,3296999936,21617999872,8981999616,3969999872,-2014749952,"CenterPoint Energy, Inc (Holdin",2.5443
CF,0,13357723648,10.806028,13.341424,0.923,7.63,Agricultural Inputs,Basic Materials,2800,United States,2800000000,3326000128,6447000064,2295000064,1545624960,"CF Industries Holdings, Inc.",0.5339
CRL,0,7371302912,,14.570039,1.481,-1.3,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1278
SCHW,0,175782772736,26.006721,25.459211,0.955,3.72,Capital Markets,Financial Services,32600,United States,,54559997952,21625999360,21019000832,,Charles Schwab Corporation (The,0.8281
CHTR,0,35277344768,7.0681415,7.2182755,1.022,36.54,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.6122
CVX,0,315618263040,19.97812,14.060688,0.841,7.77,Oil & Gas Integrated,Energy,45298,United States,36799000576,29681000448,189393993728,74265001984,,Chevron Corporation,4.4553
CMG,0,56585138176,37.345135,32.21374,1.049,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.9831
CB,0,107863588864,11.944592,11.458916,0.541,22.65,Insurance - Property & Casualty,Financial Services,43000,Switzerland,11420000256,21572999168,57486000128,15809000448,12818124800,Chubb Limited,2.3966
CHD,0,22198870016,42.983494,24.430294,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2697600000,834862528,"Church & Dwight Company, Inc.",2.3014
CI,0,73175646208,15.029606,8.752874,0.476,18.24,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5324
CINF,0,23441543168,12.990035,20.450888,0.71,11.54,Insurance - Property & Casualty,Financial Services,5624,United States,2446000128,884000000,11672000512,2432999936,1503750016,Cincinnati Financial Corporatio,
CTAS,0,90649894912,51.125,48.066242,1.017,4.4,Specialty Business Services,Industrials,48300,United States,2716808960,2654480896,10340180992,5174163968,1556821248,Cintas Corporation,4.1884
CSCO,0,283694399488,29.240816,18.36923,0.909,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.323
C,0,170246438912,13.660267,12.862309,1.366,6.77,Banks - Diversified,Financial Services,230000,United States,,721233969152,73325002752,73325002752,,"Citigroup, Inc.",1.027
CFG,0,20398493696,14.417684,12.219639,1.118,3.28,Banks - Regional,Financial Services,17677,United States,,13541000192,7208000000,7208000000,,"Citizens Financial Group, Inc.",
CLX,0,15431275520,19.202454,17.174212,0.486,6.52,Household & Personal Products,Consumer Defensive,,United States,1500000000,2880000000,7104000000,3212999936,,Clorox Company (The),0.5983
CME,0,101537062912,27.248549,27.16972,0.457,10.34,Financial Data & Stock Exchanges,Financial Services,3760,United States,4546999808,3773400064,6432699904,6432699904,2922299904,CME Group Inc.,8.5591
CMS,0,22072963072,21.75221,20.597765,0.348,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,3.016
KO,0,302870757376,24.955675,23.695286,0.437,2.82,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15790999552,50212999168,47061999616,28907999232,1707124992,Coca-Cola Company (The),2.5413
CTSH,0,34099808256,14.162272,13.991984,0.893,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.34
CL,0,68396670976,23.771404,21.923885,0.353,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.834
CMCSA,0,117726117888,5.287728,7.2796803,0.922,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.5756
CAG,0,9198105600,8.006249,7.1431227,0.077,2.4,Packaged Foods,Consumer Defensive,18300,United States,2070200064,8310600192,11612800000,3014099968,1085662464,"ConAgra Brands, Inc.",12.1184
COP,0,116444921856,12.49799,11.610835,0.677,7.46,Oil & Gas E&P,Energy,11800,United States,25144000512,23529000960,59385999360,28643000320,7256875008,ConocoPhillips,
ED,0,37787844608,19.386322,18.661922,,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5497999872,27090999296,16149000192,8625999872,-770750016,"Consolidated Edison, Inc.",3.6058
STZ,0,30117388288,,11.259723,0.669,-2.36,Beverages - Brewers,Consumer Defensive,10600,United States,3797799936,11566999552,10061899776,5198499840,1205774976,"Constellation Brands, Inc.",
CEG,0,106718486528,35.879875,38.044693,1.142,9.49,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,13943962624,33.763287,17.129902,1.001,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2585400064,3988199936,2680000000,228075008,"The Cooper Companies, Inc.",1.0531
CPRT,0,44377526272,30.394041,26.376436,1.044,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2812
GLW,0,56322699264,69.94681,28.463203,1.065,0.94,Electronic Components,Technology,56300,United States,3184999936,8498999808,14206000128,5030000128,1090875008,Corning Incorporated,0.6332
CPAY,0,21374273536,20.577158,13.646979,0.961,14.71,Software - Infrastructure,Technology,11200,United States,2197026048,8117700096,4171324928,3258489088,1265767552,"Corpay, Inc.",
CTVA,0,48179621888,32.65668,22.076323,0.746,2.17,Agricultural Inputs,Basic Materials,22000,United States,3510000128,3628999936,17176999936,7841999872,2439875072,"Corteva, Inc.",1.2144
CSGP,0,40234041344,365.26926,84.79465,0.851,0.26,Real Estate Services,Real Estate,6593,United States,181200000,1113600000,2915500032,2312900096,116800000,"CoStar Group, Inc.",4.3321
COST,0,436578254848,55.966114,50.02256,0.952,17.59,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.1928
CTRA,0,18204702720,11.413876,10.238197,0.306,2.09,Oil & Gas E&P,Energy,915,United States,4102000128,4175000064,6272999936,4658999808,1381500032,Coterra Energy Inc.,
CRWD,0,105416253440,,99.04852,1.132,-0.68,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",4.8433
CCI,0,45929021440,,39.354477,0.912,-9.0,REIT - Specialty,Real Estate,3900,United States,3932999936,29565999104,6467999744,4623000064,1330499968,Crown Castle Inc.,2.8024
CSX,0,66284478464,21.812883,17.514778,1.247,1.63,Railroads,Industrials,23500,United States,6636000256,19741999104,14154999808,6636000256,1552999936,CSX Corporation,2.8661
CMI,0,53693825024,18.252459,17.304174,1.007,21.35,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8684000256,33720000512,8753000448,1225500032,Cummins Inc.,2.3441
CVS,0,82492186624,18.116993,10.037037,0.588,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6553
DHR,0,142036074496,42.204258,23.670645,0.761,4.7,Diagnostics & Research,Healthcare,61000,United States,7520999936,18555000832,24013000704,14339999744,3883249920,Danaher Corporation,1.9875
DRI,0,23659456512,22.825645,19.215908,0.746,8.89,Restaurants,Consumer Cyclical,197924,United States,1909400064,7813499904,12076699648,2642599936,748025024,"Darden Restaurants, Inc.",1.9717
DVA,0,9307869184,12.825616,11.55102,1.088,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.6751
DAY,0,8181071872,170.76666,23.180994,1.109,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,14948524032,15.479261,15.844338,0.991,6.51,Footwear & Accessories,Consumer Cyclical,5500,United States,1287577984,312071008,5124803072,2953569024,718363648,Deckers Outdoor Corporation,1.7926
DE,0,138964041728,24.763996,23.144339,1.067,20.72,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5466
DELL,0,93770219520,21.729622,14.7484045,1.095,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.0246
DAL,0,35317956608,7.8619184,7.705128,1.559,6.88,Airlines,Industrials,103000,United States,7720999936,22379999232,61924999168,13121999872,944374976,"Delta Air Lines, Inc.",
DVN,0,20846831616,7.396396,7.363229,1.109,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,30822754304,55.350986,38.718422,1.439,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",1.2327
FANG,0,41011482624,10.265942,9.676912,1.066,13.8,Oil & Gas E&P,Energy,1983,United States,9800999936,15132999680,13552000000,10074000384,-406624992,"Diamondback Energy, Inc.",
DLR,0,59294810112,44.6911,141.09091,0.941,3.82,REIT - Specialty,Real Estate,3936,United States,2583514112,20055508992,5685473792,3099571968,1939424256,"Digital Realty Trust, Inc.",5.3065
DFS,0,,,,,,,,,,,,,,,,
DG,0,25770313728,22.347328,18.826366,0.312,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.9109
DLTR,0,24454998016,23.112425,19.336634,0.884,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,52827566080,20.564785,18.31361,0.56,3.01,Utilities - Regulated Electric,Utilities,14700,United States,8009999872,46753001472,15226999808,7516000256,-5987500032,"Dominion Energy, Inc.",2.3226
DPZ,0,15036986368,25.736782,25.109411,1.096,17.21,Restaurants,Consumer Cyclical,6400,United States,965065984,5299667968,4781233152,1362945024,477328864,Domino's Pizza Inc,2.5988
DASH,0,110927593472,142.67308,145.87923,1.701,1.82,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",1.378
DOV,0,23902455808,22.51938,18.522848,1.257,7.74,Specialty Industrial Machinery,Industrials,24000,United States,1713246976,3069143040,7829059072,3105981952,800307520,Dover Corporation,2.4352
DOW,0,15208248320,,6.898714,0.856,-1.4,Chemicals,Basic Materials,36000,United States,3862000128,18105999360,41819000832,3334000128,-748625024,Dow Inc.,
DHI,0,46256922624,12.482703,9.740113,1.343,12.43,Residential Construction,Consumer Cyclical,14766,United States,5226200064,7362400256,34575200256,8152900096,1801437440,"D.R. Horton, Inc.",1.6503
