ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
ARE,0,9396345856,,-677.75,1.324,-8.44,REIT - Office,Real Estate,514,United States,1939510016,12761098240,3016924928,2094320000,1345210624,Alexandria Real Estate Equities,
ALGN,0,13661773824,33.417324,15.36926,1.831,5.64,Medical Instruments & Supplies,Healthcare,,United States,796803968,82507000,4034963968,2741917952,410956000,"Align Technology, Inc.",0.7631
ALLE,0,13565761536,21.165995,16.59443,1.038,7.44,Security & Protection Services,Industrials,13300,Ireland,1006300032,2150299904,4067300096,1838300032,505562496,Allegion plc,1.996
LNT,0,18402473984,22.512577,19.372051,0.67,3.18,Utilities - Regulated Electric,Utilities,2948,United States,1852000000,12327000064,4361999872,1992000000,-1369250048,Alliant Energy Corporation,1.9761
ALL,0,55373156352,5.559774,8.425902,0.235,38.06,Insurance - Property & Casualty,Financial Services,53000,United States,12494999552,7674999808,67684999168,21186000896,8924749824,Allstate Corporation (The),1.2888
GOOGL,0,3700654080000,28.325462,22.800535,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,1.6714
GOOG,0,3698536742912,28.309258,22.78749,1.086,10.8,Internet Content & Information,Communication Services,190820,United States,150175006720,66995998720,402835996672,240300998656,38088376320,Alphabet Inc.,1.6764
MO,0,116634107904,16.864079,11.972024,0.497,4.12,Tobacco,Consumer Defensive,,United States,12507666432,25709000704,20138999808,14561999872,,"Altria Group, Inc.",
AMZN,0,2226690981888,28.969973,22.31833,1.385,7.16,Internet Retail,Consumer Cyclical,1576000,United States,145730994176,178546999296,716923994112,360509997056,23793125376,"Amazon.com, Inc.",1.9715
AMCR,0,22173573120,36.082706,10.859752,0.668,1.33,Packaging & Containers,Consumer Cyclical,77000,Switzerland,2844999936,16158000128,19608999936,3712000000,446249984,Amcor plc,0.5224
AEE,0,31041101824,21.597116,19.34039,0.586,5.2,Utilities - Regulated Electric,Utilities,8913,United States,3719000064,19906000896,8470000128,4171000064,-1484375040,Ameren Corporation,2.3957
AEP,0,71388315648,19.81832,19.349884,0.623,6.66,Utilities - Regulated Electric,Utilities,17581,United States,8956999680,49692000256,21876000768,10396000256,-5140375040,American Electric Power Company,2.3459
AXP,0,229139628032,21.64216,16.55783,1.128,15.37,Credit Services,Financial Services,76800,United States,,63908999168,66972999680,42507001856,,American Express Company,1.9199
AIG,0,43462852608,14.834255,9.101942,0.598,5.43,Insurance - Diversified,Financial Services,22100,United States,7920000000,10046999552,26610999296,9077999616,11258125312,"American International Group, I",
AMT,0,86308069376,29.350319,26.072824,0.944,6.28,REIT - Specialty,Real Estate,,United States,6887399936,44963901440,10644599808,7896500224,4442200064,American Tower Corporation (REI,
AWK,0,26055479296,23.45782,20.35406,0.78,5.69,Utilities - Regulated Water,Utilities,7000,United States,2788999936,15928999936,5139999744,3120999936,-2340999936,"American Water Works Company, I",3.2975
AMP,0,44702511104,14.453589,10.324214,1.251,33.29,Asset Management,Financial Services,13600,United States,,3772000000,18911000576,10625000448,3568750080,"Ameriprise Financial, Inc.",1.734
AME,0,53929861120,36.547585,26.897537,1.036,6.41,Specialty Industrial Machinery,Industrials,22500,United States,2358420992,2571507968,7401116160,2692739072,1349580928,"AMETEK, Inc.",2.692
AMGN,0,202398334976,26.403656,16.14404,0.472,14.22,Drug Manufacturers - General,Healthcare,31500,United States,16616999936,55435001856,36750999552,26013999104,7501875200,Amgen Inc.,0.9577
APH,0,180055408640,43.85629,28.465324,1.21,3.34,Electronic Components,Technology,170000,United States,6970800128,16067699712,23094700032,8595500032,3280075008,Amphenol Corporation,1.9461
ADI,0,173190660096,77.73626,27.42339,1.031,4.55,Semiconductors,Technology,24500,United States,5459077120,8701080576,11756795904,7388150784,4139530752,"Analog Devices, Inc.",0.824
AON,0,70494470144,19.281599,15.223637,0.814,17.01,Insurance Brokers,Financial Services,60000,Ireland,5664000000,16071000064,17180999680,8109000192,3059875072,Aon plc,1.5682
APA,0,10393625600,6.949713,12.214626,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,
APO,0,66203000832,16.626822,10.474781,1.564,6.86,Asset Management,Financial Services,,United States,,13363999744,31793000448,11751000064,,"Apollo Global Management, Inc. ",
AAPL,0,3996955181056,34.4228,29.243483,1.107,7.9,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.4662
AMAT,0,296639463424,38.29764,27.107439,1.677,9.76,Semiconductor Equipment & Materials,Technology,35500,United States,8888999936,7190000128,28213999616,13747000320,4341749760,"Applied Materials, Inc.",2.2506
APTV,0,16508467200,101.86667,8.077271,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,1.072
ACGL,0,36124798976,8.587931,9.860438,0.381,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2728999936,19928999936,7406000128,26780749824,Arch Capital Group Ltd.,
ADM,0,32331954176,30.130045,14.415702,0.682,2.23,Farm Products,Consumer Defensive,40798,United States,2520999936,9758000128,80269000704,5032999936,2147749888,Archer-Daniels-Midland Company,
ANET,0,163814473728,47.303745,30.683243,1.444,2.75,Computer Hardware,Technology,5115,United States,3928699904,22100000,9005700096,5768699904,3387962624,"Arista Networks, Inc.",2.4023
AJG,0,56943792128,38.58624,14.884425,0.658,5.74,Insurance Brokers,Financial Services,72000,United States,3479000064,13624000512,13009000448,5485000192,1075000064,Arthur J. Gallagher & Co.,1.0099
AIZ,0,11472406528,13.437352,10.215048,0.575,16.92,Insurance - Property & Casualty,Financial Services,14800,United States,1475699968,2280800000,12814300160,1523900032,2187599872,"Assurant, Inc.",
T,0,195739697152,9.082237,10.839524,0.608,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,0.9847
ATO,0,30222385152,23.848564,20.78098,0.758,7.66,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.7754
ADSK,0,48874983424,44.55534,19.689648,1.453,5.15,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.5885
ADP,0,88545959936,21.030739,18.298512,0.847,10.41,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",3.4474
AZO,0,60355698688,25.275091,20.677649,0.406,143.57,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",2.3427
AVB,0,25345495040,24.189188,34.26913,0.754,7.4,REIT - Residential,Real Estate,,United States,1829416832,9328551936,3041189120,1909428992,,"AvalonBay Communities, Inc.",
AVY,0,14921102336,21.961319,16.938906,0.986,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1452000000,3732900096,8855499776,2546299904,607449984,Avery Dennison Corporation,1.7639
AXON,0,42974765056,170.6593,52.01582,1.483,3.17,Aerospace & Defense,Industrials,,United States,23699000,1909664000,2779535872,1662813056,218390496,"Axon Enterprise, Inc.",
BKR,0,64047603712,24.926924,22.275229,0.859,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,5.2195
BALL,0,17846163456,19.871212,14.51198,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7374000128,13160999936,2577999872,883500032,Ball Corporation,
BAC,0,379328135168,13.633859,10.454382,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,1.2606
BAX,0,10572770304,,9.976794,0.585,-1.75,Medical Instruments & Supplies,Healthcare,37500,United States,2018000000,9779999744,11244000256,4017999872,2432875008,Baxter International Inc.,
BDX,0,64093626368,28.906864,13.105968,0.285,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6041999872,19538999296,21923999744,10257000448,3105250048,"Becton, Dickinson and Company",0.9859
BRKB.VI,0,908759138304,15.805053,,0.702,26.52,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,13274198016,20.851486,9.474224,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.0487
TECH,0,8866207744,106.92453,26.133635,1.469,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.8316
BIIB,0,27499614208,21.317408,11.538071,0.164,8.79,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,
BLK,0,167071924224,30.479336,17.391302,1.488,35.33,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",2.1451
BX,0,144802250752,30.428942,14.795884,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.6168
BK,0,84700020736,16.413513,12.982279,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.0981
BA,0,178674302976,91.36948,47.619545,1.14,2.49,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,136949555200,25.642042,13.568465,1.186,165.69,Travel Services,Consumer Cyclical,23571,United States,10110000128,19413999616,26916999168,23513999360,6550750208,Booking Holdings Inc. Common St,1.1551
BSX,0,110875918336,38.515465,19.070663,0.657,1.94,Medical Devices,Healthcare,59000,United States,5338999808,11971999744,20074000384,13806999552,3241750016,Boston Scientific Corporation,1.4736
BMY,0,123613954048,17.543352,9.919906,0.295,3.46,Drug Manufacturers - General,Healthcare,32500,United States,19115999232,47187001344,48193998848,35000000512,11146874880,Bristol-Myers Squibb Company,
AVGO,0,1484919537664,65.38413,21.581703,1.221,4.79,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.5503
BR,0,21233672192,20.118916,17.572107,0.979,9.04,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.8734
BRO,0,24160643072,22.393986,14.20653,0.786,3.16,Insurance Brokers,Financial Services,22888,United States,1982000000,7918000128,5762999808,2828000000,1400749952,"Brown & Brown, Inc.",
BLDR,0,11293884416,26.249357,13.2968025,1.549,3.89,Building Products & Equipment,Industrials,28000,United States,1377708032,5100271104,15190637568,4615776768,623833728,"Builders FirstSource, Inc.",
BG,0,22951954432,27.995283,11.942503,0.754,4.24,Farm Products,Consumer Defensive,34000,United States,2095000064,15854999552,70328999936,3408999936,-7106500096,Bunge Limited,
BXP,0,10795545600,35.057472,26.236559,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.3716
CHRW,0,21332770816,37.157024,25.126793,0.896,4.84,Integrated Freight & Logistics,Industrials,11736,United States,874992000,1395385984,16232763392,1388044032,742472640,"C.H. Robinson Worldwide, Inc.",2.6215
CDNS,0,80527597568,75.970436,31.438831,1.005,3.89,Software - Application,Technology,13800,United States,1908109056,2666328064,5296758784,4574510080,1510117504,"Cadence Design Systems, Inc.",3.0796
CZR,0,4371992064,,19.472727,1.989,-2.42,Resorts & Casinos,Consumer Cyclical,50000,United States,3495000064,25621999616,11486000128,5743000064,693249984,"Caesars Entertainment, Inc.",
CPT,0,11677950976,31.005651,62.887463,0.83,3.54,REIT - Residential,Real Estate,1640,United States,899886976,3923490048,1586766976,979531008,767721856,Camden Property Trust,
CPB,0,7957202944,13.757731,10.32643,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6736
COF,0,132006912000,61.983585,8.447849,1.124,3.35,Credit Services,Financial Services,76300,United States,,53887000576,32778999808,32778999808,,Capital One Financial Corporati,0.6207
CAH,0,53715587072,32.89193,19.715635,0.663,6.94,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.6278
KMX,0,6246788096,13.947541,16.664774,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.6436
CCL,0,44569079808,15.961534,11.390462,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,51646795776,36.56213,19.447023,1.335,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,15.3866
CAT,0,349126819840,39.72471,27.090075,1.554,18.78,Farm & Heavy Construction Machinery,Industrials,118000,United States,13960999936,44058001408,67589001216,19462000640,5838750208,"Caterpillar, Inc.",2.1242
CBOE,0,30437949440,27.887823,23.091059,0.347,10.43,Financial Data & Stock Exchanges,Financial Services,1661,United States,1633299968,1590700032,4714200064,2429100032,1265699968,"Cboe Global Markets, Inc.",2.1289
CBRE,0,44170182656,38.652294,17.065598,1.314,3.84,Real Estate Services,Real Estate,155000,United States,2222000128,10227000320,40549998592,7566000128,-84250000,CBRE Group Inc,0.9612
CDW,0,16137508864,15.238861,10.797694,1.051,8.08,Information Technology Services,Technology,14800,United States,1967399936,6173100032,22424100864,4873399808,920350016,CDW Corporation,
COR,0,71435558912,44.190132,18.713238,0.685,8.31,Medical Distribution,Healthcare,47000,United States,4961555968,9905211392,325777784832,11770651648,3463320320,"Cencora, Inc.",0.8163
CNC,0,20934690816,,10.307356,0.488,-13.53,Healthcare Plans,Healthcare,61100,United States,2560999936,18161999872,176151003136,18449000448,5053000192,Centene Corporation,1.0748
CNP,0,28037429248,27.180378,20.58054,0.593,1.58,Utilities - Regulated Electric,Utilities,8794,United States,3592999936,23042000896,9356999680,4249999872,-3899749888,"CenterPoint Energy, Inc (Holdin",2.3557
CF,0,15809371136,11.802298,13.988435,0.689,8.27,Agricultural Inputs,Basic Materials,,United States,3278000128,3636000000,7084000256,2724000000,1331624960,"CF Industries Holdings, Inc.",0.5578
CRL,0,8397143552,,14.176619,1.62,-1.52,Diagnostics & Research,Healthcare,18300,United States,876574016,2631464960,4015382016,1404638976,572382144,Charles River Laboratories Inte,0.1339
SCHW,0,175221129216,20.758904,14.20972,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,0.685
CHTR,0,29441277952,6.282933,4.458759,1.047,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.5317
CVX,0,370340265984,27.938158,20.229567,0.672,6.63,Oil & Gas Integrated,Energy,,United States,37631000576,46742999040,184654004224,77362003968,13200749568,Chevron Corporation,2.4589
CMG,0,50180452352,33.289474,27.69507,0.996,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.732
CB,0,132122927104,13.068123,11.5960245,0.488,25.69,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13711666176,20149000192,60181999616,18187999232,,Chubb Limited,2.0523
CHD,0,24750206976,34.12914,25.504673,0.468,3.02,Household & Personal Products,Consumer Defensive,5550,United States,1382400000,2382000128,6203200000,2799800064,1135912448,"Church & Dwight Company, Inc.",2.0336
CI,0,76539559936,12.912573,8.559658,0.283,22.19,Healthcare Plans,Healthcare,,United States,12901000192,31463000064,274899992576,25560000512,10602749952,The Cigna Group,0.5299
CINF,0,25642422272,10.841359,17.85821,0.646,15.16,Insurance - Property & Casualty,Financial Services,5705,United States,3200999936,886000000,12631000064,3160000000,6141499904,Cincinnati Financial Corporatio,
CTAS,0,79443017728,42.788963,36.55391,0.954,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.8356
CSCO,0,309508997120,28.178057,17.346794,0.865,2.78,Communication Equipment,Technology,86200,United States,16291000320,31740000256,59053998080,38274998272,10129500160,"Cisco Systems, Inc.",1.6329
C,0,206356070400,16.499285,9.547186,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,777180020736,75716001792,75716001792,,"Citigroup, Inc.",0.8293
CFG,0,27207950336,16.411917,10.06479,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,13102999552,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,15453693952,20.734861,18.587421,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),3.4454
CME,0,111948578816,27.902332,24.612894,0.28,11.16,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.589
CMS,0,23678674944,21.953125,18.530466,0.481,3.52,Utilities - Regulated Electric,Utilities,8350,United States,3019000064,18922999808,8538999808,3545999872,-1742375040,CMS Energy Corporation,2.6471
KO,0,345225625600,26.39967,23.174189,0.364,3.04,Beverages - Non-Alcoholic,Consumer Defensive,65900,United States,16078000128,47914000384,47941001216,29543999488,-1461250048,Coca-Cola Company (The),2.2073
CTSH,0,30650464256,13.926536,10.323952,0.957,4.56,Information Technology Services,Technology,351600,United States,3833999872,1174000000,21108000768,7117000192,1927250048,Cognizant Technology Solutions ,1.2003
CL,0,78106460160,36.745247,23.316807,0.291,2.63,Household & Personal Products,Consumer Defensive,33600,United States,4867999744,8553999872,20381999104,12250999808,3075875072,Colgate-Palmolive Company,1.596
CMCSA,0,112541679616,5.730056,7.7608695,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,2.39
CAG,0,8928766976,,10.361961,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,135508525056,17.458267,16.371605,0.291,6.35,Oil & Gas E&P,Energy,9900,United States,24160999424,24394000384,60279001088,27836999680,7486875136,ConocoPhillips,9.9261
ED,0,40089120768,19.417833,17.19648,0.388,5.72,Utilities - Regulated Electric,Utilities,15407,United States,6022000128,28379000832,16917999616,9009000448,-145250000,"Consolidated Edison, Inc.",3.2547
STZ,0,26901854208,24.220219,12.50182,0.44,6.38,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,115722698752,36.58878,23.61795,1.136,8.73,Utilities - Independent Power Producers,Utilities,15291,United States,5632000000,9496999936,25532999680,4693000192,1258000000,Constellation Energy Corporatio,
COO,0,16574700544,44.58289,16.824276,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",0.8676
CPRT,0,35439128576,22.460123,21.630596,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1943943040,96136000,4613516800,2183688960,1035371520,"Copart, Inc.",2.2238
GLW,0,131369009152,83.67213,39.52167,1.124,1.83,Electronic Components,Technology,67200,United States,3671000064,9377000448,15628999680,5624000000,636499968,Corning Incorporated,0.6977
CPAY,0,23194353664,21.853958,11.074839,0.808,15.03,Software - Infrastructure,Technology,,United States,2345149952,10001686528,4528402944,3559226112,1948835328,"Corpay, Inc.",0.9032
CTVA,0,52666552320,44.537144,19.368452,0.737,1.75,Agricultural Inputs,Basic Materials,21500,United States,3799000064,2995000064,17400999936,8229000192,2929999872,"Corteva, Inc.",0.8479
CSGP,0,19063547904,749.6667,24.979313,0.85,0.06,Real Estate Services,Real Estate,,United States,191000000,1184000000,3247000064,2560999936,144900000,"CoStar Group, Inc.",
COST,0,438874374144,52.863632,44.41097,1.008,18.7,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.7312
CTRA,0,22955532288,13.958333,14.5245905,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,95394045952,,78.15114,1.034,-1.27,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",4.1228
CCI,0,37705949184,34.359127,30.920563,0.984,2.52,REIT - Specialty,Real Estate,1500,United States,2776000000,29565999104,4264000000,3159000064,1372249984,Crown Castle Inc.,1.3257
CSX,0,79040462848,27.60065,20.369972,1.29,1.54,Railroads,Industrials,23000,United States,6424000000,19505999872,14092000256,6424000000,970499968,CSX Corporation,2.5101
CMI,0,80763232256,28.500242,18.64858,1.119,20.51,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,2.1506
CVS,0,99207020544,56.100723,9.5285225,0.501,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.6419
DHR,0,146483806208,41.19682,22.737247,0.958,5.03,Diagnostics & Research,Healthcare,60000,United States,7834999808,19696001024,24568000512,14552000512,4554874880,Danaher Corporation,1.8485
DRI,0,24979542016,22.51153,18.84807,0.614,9.54,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.8765
DVA,0,10067125248,15.835436,9.378939,1.011,9.51,Medical Care Facilities,Healthcare,78000,United States,2751162880,12874331136,13643069440,4400592896,1053226368,DaVita Inc.,1.4965
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,17400475648,16.934752,16.30454,1.146,7.05,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.79
DE,0,167491485696,33.36285,26.757875,1.004,18.52,Farm & Heavy Construction Machinery,Industrials,73100,United States,8588000256,62478999552,46731001856,12266000384,5163250176,Deere & Company,1.5605
DELL,0,81657192448,16.288769,10.607798,1.099,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.8298
DAL,0,46032654336,9.201045,8.45801,1.338,7.66,Airlines,Industrials,103000,United States,7772000256,21373999104,63364001792,12958999552,2954500096,"Delta Air Lines, Inc.",
DVN,0,26584528896,10.278177,9.984951,0.625,4.17,Oil & Gas E&P,Energy,2200,United States,7475999744,8688000000,16037999616,7649999872,2122375040,Devon Energy Corporation,
DXCM,0,28783200256,35.31101,24.693012,1.488,2.09,Medical Devices,Healthcare,11000,United States,1163600000,1396400000,4662000128,2801900032,719537472,"DexCom, Inc.",0.8466
FANG,0,48503054336,11.887641,13.211932,0.584,14.24,Oil & Gas E&P,Energy,,United States,10296999936,14488999936,14929000448,10224000000,286875008,"Diamondback Energy, Inc.",
DLR,0,61646036992,49.364147,51.7292,1.148,3.57,REIT - Specialty,Real Estate,4282,United States,2779584000,20287967232,6080705024,3353968128,1958439680,"Digital Realty Trust, Inc.",5.8277
DG,0,34036981760,26.706392,21.518799,0.255,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.336
DLTR,0,25650995200,23.863379,18.675768,0.744,5.27,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,54197878784,20.74183,16.580374,0.706,3.06,Utilities - Regulated Electric,Utilities,15200,United States,8111000064,50156998656,16506000384,8090999808,-9005875200,"Dominion Energy, Inc.",2.1233
DPZ,0,13652897792,23.476942,18.677813,1.167,17.13,Restaurants,Consumer Cyclical,6200,United States,1009172992,5299667968,4939994112,1414066048,508715744,Domino's Pizza Inc,2.2741
DASH,0,77579730944,91.37056,22.980494,1.795,1.97,Internet Retail,Consumer Cyclical,31400,United States,1218000000,3289999872,13717000192,7109000192,2375624960,"DoorDash, Inc.",0.6752
DOV,0,30949994496,28.278196,19.652224,1.289,7.98,Specialty Industrial Machinery,Industrials,24000,United States,1824441984,3584452096,8092571136,3250260992,858876096,Dover Corporation,2.1281
DOW,0,21073977344,,52.23655,0.753,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,
DHI,0,45468295168,14.212467,12.69586,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.8235
DTE,0,30515984384,20.918804,17.700768,0.484,7.02,Utilities - Regulated Electric,Utilities,9650,United States,3616999936,26289999872,15813999616,4792999936,-1746625024,DTE Energy Company,3.1124
