ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
CTVA,0,47768952832,42.183735,21.814642,0.718,1.66
CSGP,0,31451678720,266.25,66.5625,0.893,0.28
COST,0,451085860864,59.45526,51.660824,0.99,17.1
CTRA,0,18703710208,14.330408,10.517167,0.305,1.71
CRWD,0,116616445952,,109.64871,1.219,-0.09
CCI,0,43315109888,,37.115673,0.948,-9.01
CSX,0,58996613120,18.693691,15.47064,1.22,1.68
CMI,0,44718718976,15.99926,14.414964,1.014,20.29
CVS,0,79974572032,15.088305,9.756173,0.6,4.19
DHR,0,136077500416,36.84884,22.689737,0.834,5.16
DRI,0,24954624000,24.013514,20.193182,0.738,8.88
DVA,0,10410353664,13.651634,12.222271,1.141,10.09
DAY,0,9281891328,362.84375,26.26923,1.172,0.16
DECK,0,15561741312,16.451263,16.373663,1.11,6.33
DE,0,137623191552,24.50749,22.871449,1.094,20.69
DELL,0,77602095104,17.796238,12.078724,1.064,6.38
DAL,0,31811872768,8.638298,6.9401712,1.46,5.64
DVN,0,19966097408,7.0831437,6.971973,1.046,4.39
DXCM,0,34015283200,65.22556,42.73399,1.435,1.33
FANG,0,40126353408,8.535736,9.381147,1.035,16.09
DLR,0,57956511744,159.33963,139.58676,0.949,1.06
DFS,0,50343182336,10.686432,12.082167,1.146,18.72
DG,0,21754959872,19.356165,15.901931,0.277,5.11
DLTR,0,18880747520,18.60145,14.825908,0.871,4.83
D,0,47568678912,21.53668,16.502958,0.57,2.59
DPZ,0,16602847232,27.802465,27.487246,1.161,17.44
DASH,0,88003149824,259.59998,116.67416,1.679,0.8
DOV,0,24700657664,23.957447,19.14559,1.275,7.52
DOW,0,20212719616,71.487495,9.194534,0.94,0.4
DHI,0,36216639488,8.93859,7.4011297,1.456,13.19
DTE,0,27933728768,18.19054,18.669903,0.469,7.4
DUK,0,88898772992,18.96766,18.04022,0.376,6.03
DD,0,28709031936,2286.6667,15.626424,1.06,0.03
EMN,0,9429617664,10.403822,9.387357,1.304,7.85
ETN,0,128074440704,33.02775,27.16224,1.129,9.91
EBAY,0,33328238592,17.384617,13.854406,1.291,4.16
ECL,0,74416496640,35.711567,34.997334,1.056,7.35
EIX,0,21281296384,7.8231964,9.703509,0.77,7.07
EW,0,45138866176,31.797518,31.408161,1.125,2.42
EA,0,36784865280,34.515293,17.196953,0.746,4.25
ELV,0,86876528640,14.950233,11.002003,0.665,25.72
EMR,0,67491557376,34.677746,18.984968,1.248,3.46
ENPH,0,5185956864,36.261467,10.79918,1.801,1.09
ETR,0,36507971584,26.470875,10.567829,0.603,3.09
EOG,0,60454096896,10.256019,10.014918,0.795,10.8
EPAM,0,10011239424,24.715034,15.792002,1.709,7.15
EQT,0,33469177856,91.65574,22.186508,0.591,0.61
EFX,0,32009484288,52.490303,27.38867,1.675,4.91
EQIX,0,85382291456,91.303345,65.236176,0.963,9.56
EQR,0,26821230592,26.141222,40.526623,0.91,2.62
ERIE,0,18431143936,30.049448,26.30448,0.369,11.73
ESS,0,19011770368,26.322657,45.73671,0.8,10.46
EL,0,24085395456,,24.796295,1.111,-2.42
EG,0,14385235968,17.080809,5.08801,0.578,19.8
EVRG,0,15006535680,17.163158,16.143564,0.505,3.8
ES,0,23303229440,27.820175,13.269874,0.629,2.28
EXC,0,43702984704,16.092937,16.460075,0.513,2.69
EXE,0,27693617152,,27.445757,0.44,-5.81
EXPE,0,21213954048,19.914082,11.621171,1.623,8.38
EXPD,0,15436778496,18.724253,20.951674,1.087,6.02
EXR,0,32669757440,34.290695,30.847279,1.154,4.3
XOM,0,440380588032,13.552387,12.984117,0.475,7.54
FFIV,0,16358304768,27.075197,18.495525,0.999,10.52
FDS,0,17503479808,32.78323,24.69272,0.873,14.07
FICO,0,39597842432,70.23961,43.765114,1.396,23.16
FAST,0,47610458112,41.5,18.949772,1.009,1.0
FRT,0,8214228992,27.172413,30.801302,1.12,3.48
FDX,0,52154716160,13.698867,9.568132,1.375,15.89
FIS,0,42068377600,51.0,14.022767,1.096,1.57
FITB,0,25294608384,12.030158,10.382192,0.914,3.15
FSLR,0,16626036736,13.171622,7.4319267,1.464,11.77
FE,0,23862513664,21.992022,14.306229,0.397,1.88
FI,0,87118217216,27.81062,15.420021,0.972,5.65
F,0,40481280000,8.144,5.817143,1.547,1.25
FTNT,0,80001277952,43.012344,43.369293,1.168,2.43
FTV,0,24311758848,31.372807,17.153477,1.158,2.28
FOXA,0,24049117184,13.84406,14.994638,0.522,4.04
FOX,0,24044834816,12.688119,21.812767,0.522,4.04
BEN,0,11606130688,32.007244,8.49423,1.419,0.69
FCX,0,55717371904,31.799177,17.960646,1.646,1.22
GRMN,0,39102189568,26.792217,27.22319,0.999,7.58
IT,0,33874669568,27.404734,33.367702,1.239,16.06
GE,0,260729683968,38.6252,46.65983,1.313,6.33
GEHC,0,32450310144,14.888656,15.17559,1.377,4.76
GEV,0,130601451520,68.554085,69.348915,,6.98
GEN,0,17412958208,27.257282,11.459184,0.994,1.03
GNRC,0,7371611136,21.736935,15.19732,1.731,5.74
GD,0,74173915136,19.178347,17.186565,0.497,14.41
GIS,0,29340463104,11.775825,11.400001,0.046,4.55
GM,0,46456541184,6.7486033,4.571429,1.363,7.16
GPC,0,17621471232,20.813934,14.989964,0.769,6.1
GILD,0,134854451200,22.77521,14.590849,0.282,4.76
GPN,0,18370260992,12.188511,5.884765,0.967,6.18
GL,0,10034327552,9.907497,8.971587,0.557,12.27
GDDY,0,25627891712,34.52207,26.80477,1.127,5.21
GS,0,187243577344,14.158469,14.683107,1.311,43.1
HAL,0,17211494400,8.376569,6.1600003,1.195,2.39
HIG,0,36697583616,12.8783655,11.125753,0.695,10.03
HAS,0,9350429696,22.022213,15.062597,0.537,3.03
HCA,0,91579310080,16.918667,15.505907,1.468,22.5
DOC,0,11897285632,41.76829,68.5,1.024,0.41
HSIC,0,9190354944,22.903395,14.138442,0.874,3.21
HSY,0,31741968384,19.270601,18.651192,0.305,8.13
HES,0,40746455040,18.273232,17.335527,0.623,7.21
HPE,0,23256934400,8.512019,8.430953,1.31,2.08
HLT,0,59818393600,39.755924,31.496246,1.234,6.33
HOLX,0,14219739136,26.810925,13.519069,0.546,2.38
HD,0,366630207488,25.025103,23.645512,1.056,14.74
HON,0,145022287872,25.913794,20.47684,1.058,8.7
HRL,0,16453397504,21.68116,17.704142,0.339,1.38
HST,0,10859565056,16.088541,15.92268,1.315,0.96
HWM,0,68834492416,55.9082,53.791798,1.372,3.05
HPQ,0,26145867776,9.976619,7.704167,1.339,2.78
HUBB,0,21108596736,26.722635,22.319132,0.965,14.8
HUM,0,27916894208,16.335098,13.735451,0.499,14.16
HBAN,0,22704384000,11.988462,11.630597,0.917,1.3
HII,0,8907667456,16.355186,14.477678,0.303,13.88
IBM,0,242163679232,44.616436,24.557964,0.629,5.84
IEX,0,13696613376,28.824324,21.279928,1.062,6.29
IDXX,0,41212207104,47.49305,42.846992,1.525,10.79
ITW,0,71733829632,21.543602,22.852327,1.139,11.35
INCY,0,12597535744,325.4,10.599349,0.68,0.2
IR,0,33067827200,40.574257,23.152542,1.42,2.02
PODD,0,22823987200,58.436035,83.80362,1.266,5.55
INTC,0,89393946624,,21.127628,1.144,-4.48
ICE,0,102050930688,36.75723,26.395401,1.134,4.84
IFF,0,19373533184,,16.4295,1.096,-3.26
IP,0,25502947328,41.2906,16.103334,0.987,1.17
IPG,0,9047415808,18.67939,8.898182,1.081,1.31
INTU,0,210002477056,61.4062,33.865948,1.24,12.26
ISRG,0,198233817088,81.09677,70.36642,1.702,6.82
IVZ,0,6549982208,11.708,7.7433863,1.434,1.25
INVH,0,20264093696,42.384617,44.67568,0.863,0.78
IQV,0,24083331072,18.96594,11.533555,1.347,7.34
IRM,0,28628119552,236.65854,49.5051,1.102,0.41
JBHT,0,13846574080,25.288042,19.441504,1.333,5.52
JBL,0,18091390976,38.04402,16.836664,1.113,4.43
JKHY,0,13406518272,31.36542,29.13212,0.751,5.87
J,0,15321092096,41.94408,19.174437,0.765,3.04
JNJ,0,366709145600,16.934444,14.378302,0.411,9.0
JCI,0,66350878720,30.462236,24.06444,1.298,3.31
JPM,0,732873752576,12.945998,15.753285,1.068,20.37
JNPR,0,12066210816,34.36667,18.224747,0.815,1.05
K,0,28587773952,20.755669,68.666664,0.309,3.97
KVUE,0,44935495680,41.794643,19.184427,0.974,0.56
KDP,0,44372062208,29.699997,15.936584,0.527,1.1
KEY,0,17288452096,,10.11218,1.065,-0.19
KEYS,0,27948726272,37.81265,23.164995,1.107,4.27
KMB,0,47343505408,19.43869,18.699867,0.372,7.34
KIM,0,14128619520,27.480265,29.835714,1.282,0.76
KMI,0,62315356160,24.168104,22.25,0.739,1.16
KKR,0,111709847552,52.043102,19.891268,1.913,2.32
KLAC,0,104586764288,28.801167,24.097502,1.397,27.46
KHC,0,31565010944,12.1780815,8.687297,0.268,2.19
KR,0,45164810240,18.482288,14.810044,0.613,3.67
LHX,0,45945720832,29.154211,17.079222,0.717,8.43
LH,0,20676411392,28.492502,15.420099,0.805,8.67
LRCX,0,107676319744,23.44847,19.714287,1.653,3.59
LW,0,7546883584,20.97255,10.7389555,0.455,2.55
LVS,0,28660832256,22.65922,14.749091,0.982,1.79
LDOS,0,19526029312,15.291835,14.516269,0.661,9.92
LEN,0,27578986496,7.668613,6.5092936,1.434,13.7
LII,0,20240175104,25.441124,24.41738,1.188,22.42
LLY,0,644462215168,58.55424,31.680273,0.472,12.26
LIN,0,218258243584,33.696583,27.354866,1.007,13.76
LYV,0,32774066176,47.934402,58.432434,1.473,2.95
LKQ,0,10483390464,15.096654,11.218232,0.977,2.69
LMT,0,110833721344,20.372524,16.82853,0.289,23.22
L,0,18499469312,14.462296,30.420689,0.695,6.1
LOW,0,126112956416,18.652319,17.840063,0.995,12.08
LULU,0,38318350336,21.76826,21.360012,1.301,14.65
LYB,0,18534977536,19.954844,6.6979675,0.89,2.89
MTB,0,29283735552,12.219357,11.20608,0.572,14.93
MPC,0,49009852416,21.97383,15.640196,0.841,7.26
MKTX,0,8103367168,37.579132,26.255165,0.889,5.75
MAR,0,72629002240,30.201597,25.016039,1.389,8.78
MMC,0,113179623424,28.18405,24.358429,0.846,8.15
MLM,0,33438500864,31.840986,26.615643,0.886,17.42
MAS,0,13318878208,17.251366,14.285068,1.233,3.66
MA,0,521661349888,40.313335,35.071125,1.061,14.25
MTCH,0,7548025344,15.237624,12.41129,1.383,2.02
MKC,0,19117883392,24.586206,22.852566,0.738,2.9
MCD,0,224034144256,27.62963,24.846949,0.567,11.34
MCK,0,89672499200,27.891914,19.488726,0.522,25.72
MDT,0,104804179968,22.646814,13.975213,0.83,3.61
MRK,0,192520667136,11.143895,8.1563835,0.441,6.88
META,0,1621352644608,25.22867,25.487938,1.237,25.56
MET,0,52673392640,12.821078,8.097523,0.832,6.12
MTD,0,24004134912,28.875,27.112677,1.399,40.0
MGM,0,8688356352,14.252232,13.880435,1.789,2.24
MCHP,0,31500900352,,22.46154,1.407,-0.01
MU,0,107677876224,23.05024,7.4864025,1.211,4.18
MSFT,0,3407150841856,35.398457,30.662876,0.985,12.95
MAA,0,18450124800,31.933474,37.01205,0.803,4.81
MRNA,0,10262199296,,-3.05,1.997,-8.73
MHK,0,6378769920,13.335947,9.1497755,1.244,7.65
MOH,0,16546176000,14.7407055,11.87398,0.636,20.71
TAP,0,10780403712,10.725352,8.989039,0.738,4.97
MDLZ,0,86273851392,24.769516,19.425655,0.51,2.69
MPWR,0,32606640128,18.1602,39.639553,1.18,37.5
MNST,0,62386487296,42.08553,34.208557,0.628,1.52
MCO,0,86427049984,41.585773,36.05974,1.403,11.55
MS,0,204582879232,14.94959,16.080706,1.3,8.53
MOS,0,11412384768,31.01293,14.623982,1.103,1.16
MSI,0,69772558336,34.892323,28.455414,0.987,11.98
MSCI,0,43646038016,38.743816,33.105045,1.329,14.56
NDAQ,0,47474147328,37.41629,26.334394,1.008,2.21
NTAP,0,20682070016,18.558332,13.220976,1.394,5.4
NFLX,0,515126067200,57.095993,50.90139,1.585,21.2
NEM,0,58566053888,11.986333,13.738903,0.324,4.39
NWSA,0,16792888320,34.439026,26.64151,1.306,0.82
NWS,0,16917476352,39.98781,33.121212,1.306,0.82
NEE,0,138545807360,25.205994,18.288044,0.684,2.67
NKE,0,91511382016,20.598007,19.195045,1.234,3.01
NI,0,18249156608,20.956757,20.844086,0.535,1.85
NDSN,0,11175181312,24.982187,18.862633,0.904,7.86
NSC,0,54873067520,16.625683,17.923416,1.294,14.64
NTRS,0,20720349184,9.944911,13.9411,1.195,10.71
NOC,0,68531314688,18.79045,16.968996,0.147,25.34
NCLH,0,7935292416,10.090909,8.497608,2.1,1.76
NRG,0,30620774400,24.899841,22.69855,1.001,6.29
NUE,0,25389533184,19.405643,11.7553425,1.747,5.67
NVDA,0,3311379939328,46.184113,32.956627,2.114,2.94
NVR,0,20572258304,14.49898,13.581826,1.018,485.28
NXPI,0,50000330752,21.536453,15.143076,1.391,9.19
ORLY,0,77726842880,33.39569,30.348911,0.642,40.84
OXY,0,40797233152,16.783401,13.118671,0.813,2.47
ODFL,0,34576994304,30.640448,27.732203,1.315,5.34
OMC,0,14554382336,10.153006,8.601851,0.968,7.32
ON,0,18115313664,30.104164,10.034721,1.392,1.44
OKE,0,50657652736,15.839844,13.58459,1.003,5.12
ORCL,0,453261688832,37.942486,22.57472,1.276,4.26
OTIS,0,37819920384,25.085077,22.869926,1.002,3.82
PCAR,0,49676869632,14.359635,12.194587,0.967,6.59
PKG,0,17380986880,20.205542,17.185497,0.869,9.56
PLTR,0,293997576192,541.65216,265.06384,2.684,0.23
PANW,0,126168555520,108.74425,26.279861,1.024,1.74
PARA,0,8531436032,,7.3680983,1.267,-8.26
PH,0,85227929600,25.693375,22.65625,1.354,25.96
PAYX,0,56917385216,32.784233,29.871456,0.909,4.82
PAYC,0,14593399808,37.05761,29.875574,0.809,7.03
PYPL,0,69361049600,16.026966,14.5848675,1.511,4.45
PNR,0,16288174080,25.581396,20.41237,1.111,3.87
PEP,0,180043366400,19.31103,15.216106,0.481,6.8
PFE,0,133037654016,16.956522,7.9863477,0.502,1.38
PCG,0,37092884480,15.484587,11.404189,0.629,1.09
PM,0,277877719040,28.158516,24.79514,0.523,6.34
PSX,0,46370402304,25.632881,11.992624,0.988,4.44
PNW,0,10773371904,17.867327,19.279917,0.451,5.05
PNC,0,68943372288,12.317314,11.611591,1.064,14.15
POOL,0,11204121600,27.930645,24.773067,1.197,10.67
PPG,0,25270261760,19.705309,12.580225,1.195,5.65
PPL,0,25231081472,25.47015,18.650274,0.717,1.34
PFG,0,17560881152,16.77302,9.280807,1.008,4.67
PG,0,392124301312,26.505547,22.540432,0.411,6.31
PGR,0,161876967424,18.620028,20.009783,0.404,14.83
PLD,0,99232407552,26.668327,30.380682,1.268,4.01
PRU,0,36784869376,16.38959,7.0735197,1.048,6.34
PEG,0,39024140288,21.367487,19.214987,0.497,3.66
PTC,0,20285005824,46.588154,24.159286,1.191,3.63
PSA,0,52668776448,29.784227,28.24318,0.901,10.08
PHM,0,19539628032,6.8848867,7.2214813,1.383,14.16
PWR,0,50297262080,54.740326,33.40453,1.027,6.2
QCOM,0,162789474304,15.144024,12.122649,1.292,9.79
DGX,0,19150985216,21.71519,17.576843,0.525,7.9
RL,0,17201934336,24.540447,21.90169,1.463,11.62
RJF,0,29680179200,14.172447,13.205565,1.041,10.38
RTX,0,177788223488,39.026394,21.780687,0.59,3.41
O,0,50265432064,50.6,35.006287,0.787,1.1
REG,0,13002757120,33.744076,33.904762,1.031,2.11
REGN,0,65266462720,15.370328,13.341757,0.426,39.33
RF,0,19313510400,10.379228,9.506638,0.982,2.07
RSG,0,79263301632,38.257164,37.245964,0.664,6.63
RMD,0,36014526464,27.566778,23.869776,0.783,8.91
RVTY,0,10814572544,37.913223,17.781008,1.021,2.42
ROK,0,35239530496,39.32579,27.424564,1.317,7.95
ROL,0,27518199808,57.353535,50.696426,0.788,0.99
ROP,0,61456461824,41.152504,28.55186,1.08,13.89
ROST,0,45924954112,22.063192,20.875935,1.177,6.33
RCL,0,68809228288,20.617168,17.73163,2.125,12.29
SPGI,0,157331456000,40.36271,30.518145,1.227,12.71
CRM,0,263941701632,43.32126,24.716082,1.421,6.35
SBAC,0,24413652992,30.095364,24.778625,0.825,7.55
SLB,0,45635428352,11.450847,9.204359,1.066,2.95
STX,0,25073438720,17.0,12.180412,1.341,6.95
SRE,0,50409476096,16.987911,15.037938,0.642,4.55
NOW,0,212043726848,138.43918,61.344307,0.974,7.4
SHW,0,89182625792,33.700283,27.846245,1.245,10.56
SPG,0,60406353920,25.504776,23.623894,1.462,6.28
SWKS,0,10590099456,27.55469,11.021875,1.179,2.56
SJM,0,11884650496,,10.605888,0.343,-2.4
SW,0,22866780160,53.420734,12.13435,1.05,0.82
SNA,0,16854957056,16.858263,16.020376,0.768,19.12
SOLV,0,12514894848,33.3341,13.080469,,2.17
SO,0,96976240640,21.137888,20.403934,0.377,4.17
LUV,0,18586179584,36.64607,20.512579,1.175,0.89
SWK,0,10272943104,28.135595,12.094718,1.19,2.36
SBUX,0,97684946944,31.25818,23.107527,0.983,2.75
STT,0,27617026048,10.905405,10.368308,1.436,8.88
STLD,0,19045163008,16.85808,12.777888,1.455,7.61
STE,0,23991863296,39.641235,24.492477,0.957,6.16
SYK,0,145685118976,51.445343,28.175167,0.937,7.41
SMCI,0,25013297152,22.777771,9.884693,1.356,1.84
SYF,0,22192302080,7.986301,9.010819,1.415,7.3
SNPS,0,77934665728,60.43645,33.896435,1.163,8.34
SYY,0,34924003328,18.616304,14.643312,0.812,3.87
TMUS,0,274108989440,23.552195,22.625118,0.681,10.25
TROW,0,20850706432,10.742337,10.121924,1.519,8.81
TTWO,0,41652514816,,29.049744,1.086,-25.59
TPR,0,16650507264,21.097368,16.842436,1.429,3.8
TRGP,0,34819756032,29.559853,19.432201,1.22,5.43
TGT,0,43659931648,10.55934,9.14272,1.265,9.1
TEL,0,47705513984,34.971737,17.894327,1.228,4.6
TDY,0,23204726784,28.345737,23.07549,1.066,17.47
TER,0,12963539968,22.892351,19.014116,1.7,3.53
TSLA,0,1167308095488,208.28162,111.85494,2.434,1.74
TXN,0,167749353472,34.97159,31.403059,0.955,5.28
TPL,0,28289320960,61.471027,16.830553,1.206,20.02
TXT,0,13430296576,16.754503,11.102985,1.205,4.44
TMO,0,152016846848,23.591097,17.143465,0.826,17.07
TJX,0,141583876096,29.838024,27.56774,0.937,4.25
TKO,0,12915084288,80.1967,48.761574,,1.97
TSCO,0,26197329920,24.58209,4.439353,0.817,2.01
TT,0,96511041536,35.67601,34.209488,1.147,12.13
TDG,0,82194931712,49.33918,33.656857,1.09,29.66
TRV,0,61812555776,14.851388,12.838589,0.546,18.37
TRMB,0,17118617600,11.704731,24.07718,1.677,6.13
TFC,0,51857780736,,10.025316,0.809,-0.19
TYL,0,24811751424,86.78205,53.12696,0.879,6.63
TSN,0,19760300032,21.583658,15.848572,0.619,2.57
USB,0,67618500608,10.742575,10.023095,0.992,4.04
UBER,0,186224558080,15.595938,37.73424,1.433,5.71
UDR,0,15178613760,111.83889,85.66383,0.843,0.36
ULTA,0,19032549376,16.64929,18.43288,1.057,25.32
UNP,0,133398462464,20.096312,18.43683,1.068,11.11
UAL,0,25329539072,7.05687,6.4148054,1.396,10.99
UPS,0,82401910784,14.205839,11.045403,1.212,6.85
URI,0,46385889280,18.521673,15.229194,1.702,38.53
UNH,0,273711349760,12.624687,10.091305,0.571,23.9
UHS,0,12352903168,10.769382,10.555893,1.297,17.8
VLO,0,40129519616,43.72867,13.277203,0.947,2.93
VTR,0,28842455040,193.66666,399.4375,0.974,0.33
VLTO,0,24958361600,28.77,26.852,,3.5
VRSN,0,25260275712,32.92687,31.099714,0.802,8.17
VRSK,0,44194250752,46.46103,43.338135,0.898,6.8
VZ,0,181762129920,10.264263,9.114144,0.383,4.2
VRTX,0,114937192448,,23.845497,0.513,-3.84
VTRS,0,10005621760,,3.1928837,0.885,-3.18
VICI,0,33233530880,12.58,11.520146,0.77,2.5
V,0,687265808384,36.056282,28.338074,0.955,9.95
VST,0,55229673472,25.793978,23.588406,1.176,6.31
VMC,0,34949435392,37.209564,29.136564,0.834,7.11
WRB,0,27806795776,17.006962,16.850576,0.44,4.31
GWW,0,51992829952,27.815474,25.701735,1.236,38.91
WAB,0,34497290240,31.597178,23.744406,1.123,6.38
WBA,0,9706684416,,7.6360545,0.739,-6.69
WMT,0,778648158208,41.58983,35.779484,0.699,2.34
