ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AME,0,53662150656,36.304688,26.677094,1.036,6.4,Specialty Industrial Machinery,Industrials,,United States,2358479104,2283309056,7401116160,2692740096,,"AMETEK, Inc.",2.9485
AMGN,0,197222793216,25.731716,15.850356,0.472,14.22,Drug Manufacturers - General,Healthcare,,United States,17063999488,54604001280,36750999552,26013999104,7599750144,Amgen Inc.,1.1279
APH,0,179287425024,43.853294,28.454424,1.21,3.34,Electronic Components,Technology,,United States,6972199936,15502000128,23094700032,8595500032,3422050048,Amphenol Corporation,1.6153
ADI,0,164589895680,73.875824,29.306398,1.031,4.55,Semiconductors,Technology,24500,United States,4994371072,8961063936,11019707392,6773477888,3904020224,"Analog Devices, Inc.",1.3781
AON,0,66056052736,18.05699,14.269774,0.814,17.02,Insurance Brokers,Financial Services,,Ireland,5641999872,15889999872,17180999680,8109000192,3407124992,Aon plc,1.3708
APA,0,9815871488,6.5633974,12.990548,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.557
APO,0,71873732608,18.05102,11.343213,1.564,6.86,Asset Management,Financial Services,,United States,,13363999744,31793000448,11751000064,,"Apollo Global Management, Inc. ",1.3767
AAPL,0,3908839931904,33.62137,28.638578,1.107,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.4877
AMAT,0,261959843840,38.0669,26.923733,1.677,8.67,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.8283
APTV,0,18263031808,112.69333,8.935745,1.5,0.75,Auto Parts,Consumer Cyclical,140000,Switzerland,3190000128,8094000128,20398000128,3907000064,1300749952,Aptiv PLC,0.9866
ACGL,0,36052271104,8.570689,9.773534,0.381,11.6,Insurance - Diversified,Financial Services,8000,Bermuda,5522999808,2728999936,19928999936,7406000128,26780749824,Arch Capital Group Ltd.,
ADM,0,33190549504,30.970852,14.839668,0.682,2.23,Farm Products,Consumer Defensive,,United States,2584999936,8409999872,80269000704,5032999936,2356499968,Archer-Daniels-Midland Company,
ANET,0,167371587584,50.53612,39.558784,1.444,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.0918
AJG,0,50421264384,34.123478,13.173186,0.658,5.75,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.6794
AIZ,0,10612076544,12.414993,9.475233,,16.94,Insurance - Property & Casualty,Financial Services,,United States,1435733248,2206899968,12814300160,4697399808,,"Assurant, Inc.",
T,0,206480211968,9.580592,11.287272,0.608,3.04,Telecom Services,Communication Services,133030,United States,44243001344,159560007680,125648003072,74827997184,12586250240,AT&T Inc.,1.6076
ATO,0,29507690496,23.254236,20.351439,0.758,7.67,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.1358
ADSK,0,47914348544,43.76459,19.321169,1.453,5.14,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.0542
ADP,0,84541997056,20.099058,17.471071,0.847,10.4,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.6935
AZO,0,63134765056,26.459152,21.63421,0.406,143.46,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.9621
AVB,0,25009915904,23.901218,32.815,0.754,7.39,REIT - Residential,Real Estate,,United States,1829416832,9328551936,3041189120,1909428992,,"AvalonBay Communities, Inc.",
AVY,0,15169220608,22.326508,17.220577,0.986,8.79,Packaging & Containers,Consumer Cyclical,35000,United States,1452000000,3732900096,8855499776,2546299904,607449984,Avery Dennison Corporation,1.7639
AXON,0,34431287296,136.73186,57.25888,1.483,3.17,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,60588781568,23.58077,21.121351,0.859,2.6,Oil & Gas Equipment & Services,Energy,56000,United States,4695000064,6702000128,27733000192,6566000128,1127374976,Baker Hughes Company,3.1426
BALL,0,18379577344,20.465153,14.945737,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7011999744,13160999936,2577999872,930499968,Ball Corporation,1.4362
BAC,0,380167946240,13.664042,10.500879,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,1.0135
BAX,0,9995814912,,8.651488,0.585,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,41.2728
BDX,0,64568233984,29.120916,13.21117,0.285,6.12,Medical Instruments & Supplies,Healthcare,70000,United States,6019999744,19538999296,21923999744,10234999808,3091500032,"Becton, Dickinson and Company",1.3615
BRKB.VI,0,917865168896,16.10921,,0.702,26.28,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,13854077952,21.762377,9.836492,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.2552
TECH,0,9243260928,111.47171,27.209257,1.469,0.53,Biotechnology,Healthcare,3100,United States,330536992,350895008,1215577984,809633984,260837504,Bio-Techne Corp,0.8756
BIIB,0,28406581248,21.995453,11.862839,0.164,8.8,Drug Manufacturers - General,Healthcare,7500,United States,3603699968,6657600000,9890599936,7808200192,1981887488,Biogen Inc.,5.5391
BLK,0,159640977408,29.148441,16.60004,1.488,35.3,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1199
BX,0,159963693056,33.614986,16.359098,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.418
BK,0,80697237504,15.637837,12.368758,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.3123
BA,0,189237231616,97.16129,48.856052,1.14,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,134887841792,27.11005,15.555287,1.186,153.52,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.8419
BSX,0,111374786560,38.711338,19.136147,0.657,1.94,Medical Devices,Healthcare,,United States,5600332800,12044999680,20074000384,14099000320,,Boston Scientific Corporation,0.8142
BMY,0,123702534144,17.562138,10.096084,0.295,3.46,Drug Manufacturers - General,Healthcare,,United States,19112665088,51041001472,48193998848,35000000512,,Bristol-Myers Squibb Company,
AVGO,0,1590483877888,70.47373,23.258417,1.221,4.76,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.9524
BR,0,19243106304,18.212706,15.946892,0.979,9.05,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.3574
BRO,0,22958841856,21.280064,13.508328,0.786,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BLDR,0,13731897344,23.563568,19.895668,1.549,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,23411187712,28.62293,12.181454,0.754,4.23,Farm Products,Consumer Defensive,37000,United States,2222000128,15646999552,70328999936,3416000000,-7680124928,Bunge Limited,
BXP,0,10532736000,34.20402,25.597849,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2623
CHRW,0,18016509952,31.574535,21.320248,0.896,4.83,Integrated Freight & Logistics,Industrials,11855,United States,936564992,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.3179
CDNS,0,79556173824,75.441864,36.25855,1.005,3.87,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",3.0006
CZR,0,3804165376,,54.597015,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11552500736,30.612995,62.110985,0.83,3.54,REIT - Residential,Real Estate,,United States,903607168,3900790016,1586766976,979531008,,Camden Property Trust,
CPB,0,8732352512,15.097939,11.3323765,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.7302
COF,0,131603218432,61.4273,8.277609,1.124,3.37,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.4968
CAH,0,53501448192,32.71367,19.681133,0.663,6.95,Medical Distribution,Healthcare,53084,United States,3823000064,9027000320,244673003520,9041000448,5443624960,"Cardinal Health, Inc.",1.6358
KMX,0,6004493824,13.406557,15.958506,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7143
CCL,0,45236322304,16.200495,11.560988,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,54927478784,38.884613,20.638031,1.335,1.69,Building Products & Equipment,Industrials,47000,United States,3377999872,12392999936,21746999296,5665999872,1011750016,Carrier Global Corporation,1.6079
CAT,0,361525837824,40.98255,28.114193,1.554,18.83,Farm & Heavy Construction Machinery,Industrials,,United States,13525999616,43329998848,67589001216,19462000640,5507250176,"Caterpillar, Inc.",2.1375
CBOE,0,28363372544,26.011997,21.745846,0.347,10.42,Financial Data & Stock Exchanges,Financial Services,,United States,1625833344,1563800064,4714200064,2429100032,,"Cboe Global Markets, Inc.",3.4564
CBRE,0,38698991616,32.188118,17.350695,1.314,4.04,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.749
CDW,0,16026107904,15.133663,10.812914,1.051,8.08,Information Technology Services,Technology,,United States,2008833280,6140199936,22424100864,4873399808,683712512,CDW Corporation,
COR,0,72612470784,44.75659,19.05728,0.685,8.34,Medical Distribution,Healthcare,47000,United States,4993310208,9905211392,325777784832,11770651648,3483166464,"Cencora, Inc.",0.8674
CNC,0,19618646016,,9.863379,0.488,-13.53,Healthcare Plans,Healthcare,61100,United States,2559000064,17400999936,176151003136,18449000448,5197749760,Centene Corporation,1.692
CNP,0,27306217472,26.47152,21.92178,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4933
CF,0,15423065088,11.513906,12.512665,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.715
CRL,0,7381582848,,13.692959,1.62,-1.53,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1219
SCHW,0,169995288576,20.139786,13.67357,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.1291
CHTR,0,30918473728,6.598175,4.831907,1.047,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.4007
CVX,0,368780771328,27.820513,20.124313,0.672,6.63,Oil & Gas Integrated,Energy,,United States,38059999232,41543999488,186030997504,77817004032,,Chevron Corporation,3.6586
CMG,0,48223481856,31.99123,26.614998,0.996,1.14,Restaurants,Consumer Cyclical,130301,United States,2381942016,5075813888,11925601280,4782030848,1011670272,"Chipotle Mexican Grill, Inc.",1.9626
CB,0,130715942912,12.9390335,11.501837,0.488,25.67,Insurance - Property & Casualty,Financial Services,45000,Switzerland,13711666176,20149000192,60181999616,18187999232,,Chubb Limited,1.9803
CHD,0,24738463744,33.625828,25.207956,0.468,3.02,Household & Personal Products,Consumer Defensive,,United States,1404499968,2205100032,6203200000,2801700096,1220387456,"Church & Dwight Company, Inc.",2.3007
CI,0,78330634240,13.214735,8.768616,0.283,22.19,Healthcare Plans,Healthcare,,United States,12901000192,31463000064,274899992576,25560000512,10602749952,The Cigna Group,0.5962
CINF,0,25700929536,10.858932,17.863358,0.646,15.17,Insurance - Property & Casualty,Financial Services,,United States,3200999936,886000000,12631000064,3160000000,,Cincinnati Financial Corporatio,
CTAS,0,79529418752,42.742977,36.591362,0.954,4.63,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.2684
CSCO,0,299413536768,29.25865,16.834404,0.865,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,200684093440,16.068768,9.320779,1.141,6.98,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.9032
CFG,0,27787753472,16.761658,10.2793045,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,15384165376,20.641571,18.601303,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),4.0966
CME,0,109940695040,27.401882,24.150272,0.28,11.16,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.6467
CMS,0,23150100480,21.46307,18.115248,0.481,3.52,Utilities - Regulated Electric,Utilities,,United States,3012333056,18897999872,8538999808,1727000064,644249984,CMS Energy Corporation,2.5808
KO,0,345045368832,26.385887,23.134634,0.364,3.04,Beverages - Non-Alcoholic,Consumer Defensive,,United States,16012999680,45491998720,47941001216,29543999488,-1180875008,Coca-Cola Company (The),2.4504
CTSH,0,31946371072,14.515351,10.750365,0.957,4.56,Information Technology Services,Technology,351600,United States,3876999936,1152000000,21108000768,7117000192,1023249984,Cognizant Technology Solutions ,1.1669
CL,0,79003582464,37.167297,23.584679,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.6853
CMCSA,0,117388066816,5.976809,8.106626,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,2.39
CAG,0,9670239232,,11.197647,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,136880504832,17.444094,15.979769,0.291,6.35,Oil & Gas E&P,Energy,,United States,23889999872,23444000768,60279001088,27623000064,7364499968,ConocoPhillips,2.3504
ED,0,40724365312,19.725525,18.706139,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.6611
STZ,0,28521799680,25.759434,13.25745,0.44,6.36,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,98948661248,31.3211,24.024721,1.136,8.72,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16284439552,43.80214,16.529644,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.1661
CPRT,0,35739209728,22.650305,20.482208,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.4335
GLW,0,114577637376,73.02732,35.222275,1.124,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.4862
CPAY,0,23703730176,22.31905,11.318056,0.808,15.04,Software - Infrastructure,Technology,,United States,2345149952,10001686528,4528402944,3559226112,1948835328,"Corpay, Inc.",0.8922
CTVA,0,50875858944,43.022858,18.714611,0.737,1.75,Agricultural Inputs,Basic Materials,,United States,3822000128,2580000000,17400999936,8229000192,2988375040,"Corteva, Inc.",1.1046
CSGP,0,19050833920,749.1667,33.549534,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7004
COST,0,442397163520,53.34502,44.776466,1.008,18.68,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.4193
CTRA,0,23633160192,14.37037,14.579547,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,101719195648,,83.47487,1.034,-1.29,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.4301
CCI,0,39445688320,35.944447,30.19112,0.984,2.52,REIT - Specialty,Real Estate,,United States,2776000000,29565999104,4264000000,3159000064,1392249984,Crown Castle Inc.,0.7697
CSX,0,76491284480,26.642857,19.65556,1.29,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.5135
CMI,0,80741130240,28.53418,18.665314,1.119,20.48,Specialty Industrial Machinery,Industrials,67400,United States,5190000128,8113999872,33670000640,8673000448,1372999936,Cummins Inc.,1.6534
CVS,0,100123009024,56.618702,9.60732,0.501,1.39,Healthcare Plans,Healthcare,219000,United States,14625000448,79949996032,399833989120,53128998912,5929500160,CVS Health Corporation,0.5464
DHR,0,148095549440,41.56746,22.970432,0.958,5.04,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,2.0661
DRI,0,25020252160,22.571878,18.878788,0.614,9.53,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9144
DVA,0,10094198784,15.878023,9.397215,1.011,9.51,Medical Care Facilities,Healthcare,,United States,2750962944,12874331136,13643069440,4399592960,1046872640,DaVita Inc.,0.5724
DAY,0,11180042240,,25.551184,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,16977815552,16.546875,15.938647,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.6317
DE,0,167003553792,33.301624,27.970453,1.004,18.5,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.9432
DELL,0,75658895360,15.112451,9.81055,1.099,7.47,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.5086
DAL,0,45524561920,9.101828,8.360535,1.338,7.66,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,27607470080,10.379717,12.044828,0.625,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,25866561536,36.644444,26.680473,1.488,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",0.9523
FANG,0,48030285824,11.763509,17.064375,0.584,14.25,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.899
DLR,0,63554891776,50.756985,51.29313,1.148,3.58,REIT - Specialty,Real Estate,,United States,2764739328,19655352320,6080705024,3372615936,,"Digital Realty Trust, Inc.",9.2576
DG,0,32716267520,25.714533,20.877728,0.255,5.78,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7272
DLTR,0,25624479744,23.79356,18.712595,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,56435126272,21.598038,18.366291,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.238
DPZ,0,13065024512,22.46606,19.682476,1.167,17.13,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.0089
DASH,0,71800045568,84.13636,27.05099,1.795,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.3256
DOV,0,31822288896,29.11167,20.221529,1.289,7.97,Specialty Industrial Machinery,Industrials,24000,United States,1752937984,3327972096,8092571136,3218169088,871056128,Dover Corporation,2.0695
DOW,0,23710912512,,54.208565,0.753,-3.7,Chemicals,Basic Materials,34600,United States,2703000064,19601999872,39967997952,2491000064,-784750016,Dow Inc.,
DHI,0,48356003840,15.115106,13.502179,1.45,10.99,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.3157
DTE,0,29550178304,21.364115,18.409286,0.484,6.66,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.447
DUK,0,99416211456,20.259905,17.87272,0.51,6.31,Utilities - Regulated Electric,Utilities,,United States,14901000192,90868998144,32237000704,16497999872,10784374784,Duke Energy Corporation (Holdin,2.3957
