ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AON,0,75300421632,20.584019,16.292791,0.814,17.02,Insurance Brokers,Financial Services,,Ireland,5641999872,15889999872,17180999680,8109000192,3407124992,Aon plc,1.9522
APA,0,9298870272,6.2177033,12.123049,0.698,4.18,Oil & Gas E&P,Energy,2305,United States,5831000064,4591000064,9376000000,6239000064,3169250048,APA Corporation,2.3941
APO,0,73481502720,18.427948,13.793705,1.564,6.87,Asset Management,Financial Services,6104,United States,,37646999552,27217000448,10880000000,,"Apollo Global Management, Inc. ",1.3681
AAPL,0,4041782329344,34.764854,29.638163,1.107,7.91,Consumer Electronics,Technology,150000,United States,152901992448,90509000704,435617005568,206157004800,106312753152,Apple Inc.,2.5005
AMAT,0,237394149376,34.536953,24.429989,1.677,8.66,Semiconductor Equipment & Materials,Technology,36500,United States,8945999872,7049999872,28367998976,13808000000,3653250048,"Applied Materials, Inc.",2.689
APTV,0,17645076480,108.04,8.547297,1.5,0.75,Auto Parts,Consumer Cyclical,,Switzerland,2992000000,7952000000,20398000128,3897999872,1171000064,Aptiv PLC,0.903
ACGL,0,37752389632,9.480141,10.799674,0.381,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,6687499776,Arch Capital Group Ltd.,
ADM,0,31333144576,29.237667,13.956136,0.682,2.23,Farm Products,Consumer Defensive,,United States,2584999936,8409999872,80269000704,5032999936,2356499968,Archer-Daniels-Midland Company,
ANET,0,163140386816,49.258553,38.533268,1.444,2.63,Computer Hardware,Technology,4412,United States,3671173888,0,8448346112,5435902976,3268608000,"Arista Networks, Inc.",2.0729
AJG,0,64016576512,43.39983,16.713913,0.658,5.74,Insurance Brokers,Financial Services,71776,United States,3383666432,13484999680,13009000448,5663000064,,Arthur J. Gallagher & Co.,0.8198
AIZ,0,12249478144,14.793419,11.648104,0.575,16.41,Insurance - Property & Casualty,Financial Services,14200,United States,1410700032,2206400000,12568699904,1444300032,988275008,"Assurant, Inc.",
T,0,192513998848,8.932566,10.527642,0.608,3.04,Telecom Services,Communication Services,133030,United States,45886001152,155043004416,125648003072,74827997184,14092499968,AT&T Inc.,1.5216
ATO,0,28276162560,22.312794,19.507618,0.758,7.66,Utilities - Regulated Gas,Utilities,5487,United States,2391588096,9632877568,4869341184,2815628032,-1871672832,Atmos Energy Corporation,2.0489
ADSK,0,51750481920,47.085274,20.872404,1.453,5.16,Software - Application,Technology,15300,United States,1772000000,2734000128,6888000000,6345999872,2541374976,"Autodesk, Inc.",1.0914
ADP,0,94752227328,22.483204,19.581072,0.847,10.42,Software - Application,Technology,67000,United States,6188499968,4477899776,21214300160,10257399808,3457787392,"Automatic Data Processing, Inc.",2.9078
AZO,0,60549468160,25.414654,20.749086,0.406,143.24,Auto Parts,Consumer Cyclical,78000,United States,4181432064,12423128064,19287705600,10057730048,1150775424,"AutoZone, Inc.",1.954
AVB,0,24438265856,20.931402,31.243969,0.754,8.2,REIT - Residential,Real Estate,2928,United States,1868945024,8897918976,3065607936,1944902016,1317851776,"AvalonBay Communities, Inc.",
AVY,0,14940812288,21.99033,16.868591,,8.79,Packaging & Containers,Consumer Cyclical,,United States,1452000000,3732900096,8855499776,2546299904,579550016,Avery Dennison Corporation,1.7639
AXON,0,33229402112,133.21974,55.492397,1.483,3.14,Aerospace & Defense,Industrials,4100,United States,71199000,2099134976,2557957120,1543895040,248673872,"Axon Enterprise, Inc.",
BKR,0,56778969088,22.13077,19.845692,0.859,2.6,Oil & Gas Equipment & Services,Energy,,United States,4744999936,6087000064,27733000192,6544000000,1384375040,Baker Hughes Company,6.7495
BALL,0,17999927296,20.042425,14.647845,1.138,3.3,Packaging & Containers,Consumer Cyclical,16000,United States,2012000000,7011999744,13160999936,2577999872,930499968,Ball Corporation,
BAC,0,397511360512,14.287402,10.984609,1.273,3.81,Banks - Diversified,Financial Services,213207,United States,,752695967744,107421999104,107421999104,,Bank of America Corporation,1.0248
BAX,0,10972520448,,9.410629,0.585,-0.7,Medical Instruments & Supplies,Healthcare,38000,United States,2074000000,9712000000,11022999552,4180999936,2620375040,Baxter International Inc.,36.8991
BDX,0,58996015104,35.51546,13.161649,0.285,5.82,Medical Instruments & Supplies,Healthcare,72000,United States,6222000128,20020000768,21839998976,10359000064,3604875008,"Becton, Dickinson and Company",1.0611
BRKB.VI,0,911794438144,15.875802,,0.702,26.49,Insurance - Diversified,Financial Services,392400,United States,103864000512,127243001856,372127989760,90653999104,48615874560,BERKSHIRE HATHAWAY INC,
BBY,0,14144017408,22.217821,10.03038,1.469,3.03,Specialty Retail,Consumer Cyclical,85000,United States,2607000064,4100000000,41825001472,9409000448,1144249984,"Best Buy Co., Inc.",1.227
TECH,0,10399719424,125.933975,30.924088,1.469,0.53,Biotechnology,Healthcare,3100,United States,325280992,394472992,1216732032,813204992,278545504,Bio-Techne Corp,0.8316
BIIB,0,27364374528,16.988161,12.474195,0.164,10.98,Drug Manufacturers - General,Healthcare,7605,United States,3409299968,6590099968,10065899520,7706800128,2137600000,Biogen Inc.,5.1162
BLK,0,164928520192,30.113882,17.14986,1.488,35.3,Asset Management,Financial Services,,United States,9673332736,15043000320,24216000512,12048000000,,"BlackRock, Inc.",1.1066
BX,0,159213600768,33.457363,16.271297,1.761,3.87,Asset Management,Financial Services,,United States,,13306165248,14212824064,14212824064,,Blackstone Inc.,1.4179
BK,0,84260691968,16.328379,12.928761,1.094,7.4,Banks - Diversified,Financial Services,48100,United States,,75162001408,20111998976,20111998976,,The Bank of New York Mellon Cor,1.2867
BA,0,184635097088,94.798386,45.894844,1.14,2.48,Aerospace & Defense,Industrials,182000,United States,-3238000128,56364998656,89462996992,4319000064,1761750016,Boeing Company (The),
BKNG,0,147008978944,29.565443,16.979034,1.186,153.42,Travel Services,Consumer Cyclical,24800,United States,9818999808,17757999104,26038999040,22652000256,6635874816,Booking Holdings Inc. Common St,0.9073
BSX,0,115408601088,40.1134,19.79216,,1.94,Medical Devices,Healthcare,,United States,5308333056,,20074000384,13806999552,,Boston Scientific Corporation,0.8938
BMY,0,118216179712,19.552189,9.621757,0.295,2.97,Drug Manufacturers - General,Healthcare,34100,United States,19217000448,51041001472,48034000896,35135000576,14718374912,Bristol-Myers Squibb Company,
AVGO,0,1517207552000,67.08595,22.279856,1.221,4.77,Semiconductors,Technology,33000,United States,35002998784,40456998912,63886999552,49400999936,25044125696,Broadcom Inc.,0.8901
BR,0,22665594880,21.499447,18.78313,0.979,9.03,Information Technology Services,Technology,15000,United States,1740600064,3373700096,7180299776,2241700096,1196462464,"Broadridge Financial Solutions,",1.4874
BRO,0,25357322240,23.503162,14.919525,0.786,3.16,Insurance Brokers,Financial Services,23000,United States,1868999936,7855000064,5762999808,2828000000,1382125056,"Brown & Brown, Inc.",
BLDR,0,13118174208,22.510435,19.006466,1.549,5.27,Building Products & Equipment,Industrials,29000,United States,1601420032,5081157120,15653056512,4847938048,764492224,"Builders FirstSource, Inc.",
BG,0,22017054720,26.91844,11.195769,,4.23,Farm Products,Consumer Defensive,,United States,1999000064,15854999552,70328999936,3408999936,-8100499968,Bunge Limited,
BXP,0,11211439104,36.408047,27.306034,1.014,1.74,REIT - Office,Real Estate,,United States,1814876800,17358735360,3362336000,1988989952,,"BXP, Inc.",0.2665
CHRW,0,23457316864,41.10973,27.758749,0.896,4.83,Integrated Freight & Logistics,Industrials,11855,United States,936564992,1395385984,16232763392,1389238016,743426368,"C.H. Robinson Worldwide, Inc.",2.3578
CDNS,0,74376142848,70.34794,33.897697,1.005,3.88,Software - Application,Technology,12700,United States,1882690944,2479141888,5212625920,4459140096,1384099840,"Cadence Design Systems, Inc.",2.6887
CZR,0,4297104896,,61.67164,1.989,-1.15,Resorts & Casinos,Consumer Cyclical,50000,United States,3465999872,25734000640,11368999936,5712999936,756750016,"Caesars Entertainment, Inc.",
CPT,0,11338142720,42.959515,85.08131,0.83,2.47,REIT - Residential,Real Estate,1660,United States,892785984,3741827072,1578428032,970961984,727876608,Camden Property Trust,
CPB,0,8431236608,14.577319,10.941605,-0.036,1.94,Packaged Foods,Consumer Defensive,13700,United States,1834000000,7306999808,10158000128,3075000064,630499968,The Campbell's Company,0.6609
COF,0,139139842048,65.1384,8.751649,1.124,3.36,Credit Services,Financial Services,76300,United States,,51000000512,32778999808,32778999808,,Capital One Financial Corporati,0.5175
CAH,0,53502836736,33.913403,19.943018,0.663,6.64,Medical Distribution,Healthcare,53084,United States,3544000000,9031999488,234309992448,8584999936,4700624896,"Cardinal Health, Inc.",2.0724
KMX,0,6741655552,15.052459,17.917706,1.352,3.05,Auto & Truck Dealerships,Consumer Cyclical,28000,United States,1057622016,18043396096,27834193920,3447569920,648438528,CarMax Inc,0.7371
CCL,0,43923124224,15.730198,11.2239485,2.442,2.02,Travel Services,Consumer Cyclical,160000,United States,7149000192,27992999936,26621999104,14787999744,1549250048,Carnival Corporation,
CARR,0,52899581952,38.85,19.071522,1.335,1.6,Building Products & Equipment,Industrials,48000,United States,3649999872,12339999744,22058000384,6034999808,2499749888,Carrier Global Corporation,17.0
CAT,0,317488201728,36.009567,24.711248,1.554,18.82,Farm & Heavy Construction Machinery,Industrials,,United States,13525999616,43329998848,67589001216,19462000640,5507250176,"Caterpillar, Inc.",1.9386
CBOE,0,28642248704,29.431181,24.428795,0.347,9.3,Financial Data & Stock Exchanges,Financial Services,1685,United States,1496999936,1594700032,4617800192,2282500096,987800000,"Cboe Global Markets, Inc.",2.8012
CBRE,0,49602797568,41.155552,22.286997,1.314,4.05,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.8185
CDW,0,18203027456,17.189356,12.267592,,8.08,Information Technology Services,Technology,,United States,1950933248,6140199936,22424100864,4873399808,563924992,CDW Corporation,
COR,0,69893898240,43.30409,18.381271,,8.32,Medical Distribution,Healthcare,47000,United States,4999107072,7921735168,325777784832,11805770752,3821090304,"Cencora, Inc.",0.8592
CNC,0,19660720128,,13.377927,0.488,-10.67,Healthcare Plans,Healthcare,60500,United States,3902000128,17582999552,167680000000,19658000384,4424000000,Centene Corporation,1.7494
CNP,0,26418315264,25.61076,21.208961,0.593,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.4411
CF,0,14760595456,11.019346,11.93432,0.689,8.27,Agricultural Inputs,Basic Materials,2800,United States,3033999872,3396000000,6736000000,2483000064,1361750016,"CF Industries Holdings, Inc.",2.591
CRL,0,9304677376,,17.260332,1.62,-1.53,Diagnostics & Research,Healthcare,18700,United States,884891008,2631273984,4023704064,1395448960,548048000,Charles River Laboratories Inte,0.1479
SCHW,0,187557527552,22.220428,15.086187,0.909,4.65,Capital Markets,Financial Services,33000,United States,,49280000000,23921000448,23300999168,,Charles Schwab Corporation (The,1.2271
CHTR,0,28739231744,6.1331124,4.4831553,1.047,36.21,Telecom Services,Communication Services,91900,United States,22058000384,98969001984,54774001664,30294999040,2734625024,"Charter Communications, Inc.",0.3789
CVX,0,355455074304,26.815233,19.47102,0.672,6.63,Oil & Gas Integrated,Energy,,United States,38059999232,41543999488,186030997504,77817004032,,Chevron Corporation,3.5054
CMG,0,52428324864,34.780704,28.738134,0.996,1.14,Restaurants,Consumer Cyclical,130000,United States,2355055104,5075813888,11925601280,4782030848,995319616,"Chipotle Mexican Grill, Inc.",1.9985
CB,0,130407006208,12.913484,11.550321,0.488,25.66,Insurance - Property & Casualty,Financial Services,45000,Switzerland,14185666560,0,59401998336,17394999296,,Chubb Limited,1.8859
CHD,0,24544794624,33.362583,25.01061,0.468,3.02,Household & Personal Products,Consumer Defensive,,United States,1404499968,2205100032,6203200000,2801700096,1220387456,"Church & Dwight Company, Inc.",2.2721
CI,0,74867351552,12.412312,9.236215,0.283,22.58,Healthcare Plans,Healthcare,71295,United States,11649999872,34040000512,268077006848,25604999168,8630625280,The Cigna Group,0.5547
CINF,0,26821683200,12.771407,20.162575,0.646,13.43,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,78205263872,42.122295,35.982124,0.954,4.62,Specialty Business Services,Industrials,48300,United States,2848997120,3237064960,10794925056,5424375808,1546515584,Cintas Corporation,3.142
CSCO,0,327387709440,31.99228,18.52245,0.865,2.59,Communication Equipment,Technology,86200,United States,15676000256,29636999168,57696002048,37413998592,12405999616,"Cisco Systems, Inc.",1.6329
C,0,204960448512,16.387697,9.5339155,1.141,6.99,Banks - Diversified,Financial Services,226000,United States,,715803000832,75716001792,75716001792,,"Citigroup, Inc.",0.9068
CFG,0,28307435520,17.07513,10.511157,1.071,3.86,Banks - Regional,Financial Services,17398,United States,,11281999872,7639000064,7639000064,,"Citizens Financial Group, Inc.",
CLX,0,14270483456,19.147299,17.302654,0.607,6.11,Household & Personal Products,Consumer Defensive,7600,United States,1228000000,3216999936,6758000128,2984000000,1004374976,Clorox Company (The),3.7398
CME,0,106944159744,26.631155,23.617521,0.28,11.17,Financial Data & Stock Exchanges,Financial Services,,United States,4560833024,3422299904,6520600064,6520600064,,CME Group Inc.,5.4752
CMS,0,22288379904,21.106627,19.000822,0.481,3.47,Utilities - Regulated Electric,Utilities,8324,United States,2992000000,18076999680,8295000064,3511000064,-1545124992,CMS Energy Corporation,2.4866
KO,0,335384772608,25.804636,24.170261,0.364,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.3971
CTSH,0,37633347584,16.898027,12.508746,,4.56,Information Technology Services,Technology,,United States,3873666560,1152000000,21108000768,7117000192,473249984,Cognizant Technology Solutions ,1.3113
CL,0,76316254208,35.90304,22.768814,0.291,2.63,Household & Personal Products,Consumer Defensive,,United States,4920999936,7987999744,20381999104,12250999808,3227000064,Colgate-Palmolive Company,3.5786
CMCSA,0,110883708928,5.6456404,7.6574454,0.793,5.39,Telecom Services,Communication Services,179000,United States,36879998976,105032998912,123706998784,88756002816,5592124928,Comcast Corporation,2.39
CAG,0,9407135744,,10.900052,-0.019,-0.21,Packaged Foods,Consumer Defensive,18300,United States,1812000000,7623900160,11234499584,2765900032,787687488,"ConAgra Brands, Inc.",12.0743
COP,0,129103175680,14.600283,19.498,0.291,7.08,Oil & Gas E&P,Energy,11400,United States,25422000128,23481999360,61280002048,29056000000,6092499968,ConocoPhillips,3.7176
ED,0,39426801664,19.097029,18.11012,0.388,5.72,Utilities - Regulated Electric,Utilities,15097,United States,5948000256,26674999296,16593000448,8862999552,-85625000,"Consolidated Edison, Inc.",3.5805
STZ,0,28565323776,25.758242,13.27768,0.44,6.37,Beverages - Brewers,Consumer Defensive,10600,United States,3546400000,10663799808,9383000064,4892400128,1969687552,"Constellation Brands, Inc.",
CEG,0,89623322624,28.30435,21.429407,1.136,8.74,Utilities - Independent Power Producers,Utilities,14215,United States,5948000256,9036999680,24841000960,5000999936,3059000064,Constellation Energy Corporatio,
COO,0,16103523328,43.31551,16.346003,1.027,1.87,Medical Instruments & Supplies,Healthcare,15000,United States,1064099968,2783600128,4092400128,2682099968,376587488,"The Cooper Companies, Inc.",2.0691
CPRT,0,38488379392,24.392637,22.057762,1.083,1.63,Specialty Business Services,Industrials,13800,United States,1980256000,99936000,4655158784,2216953088,1070628608,"Copart, Inc.",3.384
GLW,0,96787415040,61.688522,29.753386,1.124,1.83,Electronic Components,Technology,,United States,3643000064,8433999872,15628999680,5624000000,716000000,Corning Incorporated,1.2613
CPAY,0,23645227008,22.263964,11.382418,0.808,15.04,Software - Infrastructure,Technology,11200,United States,2255620096,8285751808,4314608128,3376706048,1306636800,"Corpay, Inc.",0.8472
CTVA,0,49105440768,41.525715,17.95904,0.737,1.75,Agricultural Inputs,Basic Materials,,United States,3822000128,2580000000,17400999936,8229000192,2988375040,"Corteva, Inc.",0.9491
CSGP,0,22157455360,871.3333,39.085514,0.85,0.06,Real Estate Services,Real Estate,6593,United States,157800000,1132000000,3056499968,2422299904,113800000,"CoStar Group, Inc.",0.7104
COST,0,441023135744,53.150883,44.673164,1.008,18.69,Discount Stores,Consumer Defensive,341000,United States,13125000192,8172000256,280390991872,36103999488,7170250240,Costco Wholesale Corporation,5.4285
CTRA,0,22692857856,13.798611,13.562584,0.36,2.16,Oil & Gas E&P,Energy,915,United States,4407000064,4116999936,6665999872,4984000000,950875008,Coterra Energy Inc.,
CRWD,0,103216660480,,84.70375,1.034,-1.29,Software - Infrastructure,Technology,10410,United States,-93824000,818046016,4565168128,3390874880,1416660352,"CrowdStrike Holdings, Inc.",3.6201
CCI,0,35365249024,32.22619,25.233974,0.984,2.52,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.2551
CSX,0,74244833280,25.860392,19.0783,1.29,1.54,Railroads,Industrials,22935,United States,6365000192,18872999936,14092000256,6365000192,946625024,CSX Corporation,3.3274
CMI,0,78037417984,29.261906,21.4263,1.119,19.32,Specialty Industrial Machinery,Industrials,69600,United States,5238000128,8245000192,33581000704,8741000192,1640249984,Cummins Inc.,2.4974
CVS,0,96946561024,200.9737,10.651029,0.501,0.38,Healthcare Plans,Healthcare,219000,United States,14753000448,81751998464,391689994240,52300001280,6976625152,CVS Health Corporation,0.5451
DHR,0,153065046016,43.04771,23.741491,0.958,5.03,Diagnostics & Research,Healthcare,60000,United States,7136999936,18417999872,24568000512,14522999808,4317624832,Danaher Corporation,2.0344
DRI,0,24949882880,22.461256,18.82019,0.614,9.55,Restaurants,Consumer Cyclical,197924,United States,1987699968,8348000256,12576499712,2710500096,628675008,"Darden Restaurants, Inc.",1.9093
DVA,0,9672382464,15.230527,9.161933,1.011,9.5,Medical Care Facilities,Healthcare,,United States,2750962944,12874331136,13643069440,4399592960,1046872640,DaVita Inc.,1.2873
DAY,0,11180042240,,25.836086,1.167,-0.95,Software - Application,Technology,9600,United States,111500000,1226899968,1893299968,964099968,200750000,"Dayforce, Inc.",
DECK,0,16329250816,15.914773,15.329781,1.146,7.04,Footwear & Accessories,Consumer Cyclical,5500,United States,1359971968,342881984,5374707200,3092856064,758731904,Deckers Outdoor Corporation,1.8259
DE,0,153834766336,30.692266,25.764889,1.004,18.49,Farm & Heavy Construction Machinery,Industrials,73100,United States,8613999616,64605999104,45627998208,12300000256,2737125120,Deere & Company,1.7285
DELL,0,77213761536,15.402407,10.012166,1.099,7.48,Computer Hardware,Technology,108000,United States,10497999872,32036999168,104090001408,21805000704,3035124992,Dell Technologies Inc.,0.4799
DAL,0,45413560320,9.079635,8.340149,1.338,7.66,Airlines,Industrials,100000,United States,8235665920,21373999104,63364001792,13121000448,,"Delta Air Lines, Inc.",
DVN,0,26481530880,9.956392,11.584602,0.625,4.24,Oil & Gas E&P,Energy,2300,United States,7670000128,8638000128,16554000384,8168999936,2007000064,Devon Energy Corporation,
DXCM,0,27564593152,39.050003,28.431936,1.488,1.8,Medical Devices,Healthcare,10200,United States,1022099968,2575600128,4515899904,2664999936,783387520,"DexCom, Inc.",1.001
FANG,0,47409143808,11.492632,16.39827,0.584,14.25,Oil & Gas E&P,Energy,1983,United States,10597999616,16273000448,14625999872,10961000448,-2041874944,"Diamondback Energy, Inc.",14.2824
DLR,0,57372528640,42.612988,58.4278,1.148,3.85,REIT - Specialty,Real Estate,3936,United States,2662960896,19803467776,5841035776,3201244928,2183965440,"Digital Realty Trust, Inc.",5.1937
DG,0,32132950016,25.212435,20.511854,0.255,5.79,Discount Stores,Consumer Defensive,194200,United States,3147865088,16508423168,42117664768,12806854656,1971688448,Dollar General Corporation,1.7376
DLTR,0,24371097600,22.629734,17.808092,0.744,5.28,Discount Stores,Consumer Defensive,64434,United States,2139699968,7658899968,18960900096,6814499840,1654437504,"Dollar Tree, Inc.",
D,0,53156102144,20.343138,17.299164,0.706,3.06,Utilities - Regulated Electric,Utilities,14700,United States,7664999936,48958001152,15813000192,7752999936,-9946749952,"Dominion Energy, Inc.",2.1265
DPZ,0,13539847168,23.30976,20.397703,1.167,17.11,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.0984
DASH,0,80605347840,94.454544,30.750765,1.795,1.98,Internet Retail,Consumer Cyclical,23700,United States,1021000000,3256999936,12634999808,6497999872,-1816125056,"DoorDash, Inc.",0.3749
DOV,0,29996781568,27.476131,19.046516,1.289,7.96,Specialty Industrial Machinery,Industrials,24000,United States,1752937984,3327972096,8092571136,3218169088,871056128,Dover Corporation,1.8766
DOW,0,21723344896,,47.187454,0.753,-3.7,Chemicals,Basic Materials,34600,United States,3150000128,19598000128,39967997952,2681999872,-1153124992,Dow Inc.,
DHI,0,46115991552,14.401818,12.876712,1.45,11.0,Residential Construction,Consumer Cyclical,14341,United States,4466100224,5616200192,33524299776,7398000128,-546750016,"D.R. Horton, Inc.",1.2353
DTE,0,28190892032,20.32036,17.562473,0.484,6.68,Utilities - Regulated Electric,Utilities,9600,United States,3593999872,25295998976,14821999616,4634999808,-1633874944,DTE Energy Company,2.3762
