ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
LNT,0,15592373248,20.931034,18.79257,,,,,,,,,,,,Alliant Energy Corporation,1.9477
ALL,0,53129109504,13.703893,10.542564,,,,,,,,,,,,Allstate Corporation (The),2.0742
GOOGL,0,2133248180224,19.559153,19.559153,,,,,,,,,,,,Alphabet Inc.,1.3387
GOOG,0,2135244800000,19.735197,19.735197,1.014,8.95,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3479
MO,0,98784575488,9.839766,10.961682,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2284755615744,35.107666,34.993496,1.334,6.13,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.347
AMCR,0,20988674048,16.357143,11.594936,,,,,,,,,,,,Amcor plc,1.7951
AEE,0,25766483968,21.07317,19.317074,0.505,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.3842
AEP,0,54578704384,19.723938,17.34635,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.4164
AXP,0,207164178432,20.635033,19.556879,,,,,,,,,,,,American Express Company,1.942
AIG,0,49443348480,20.92439,12.785395,,,,,,,,,,,,"American International Group, I",
AMT,0,101377613824,34.98465,31.893225,,,,,,,,,,,,American Tower Corporation (REI,53.3532
AWK,0,27437215744,25.627506,24.683336,,,,,,,,,,,,"American Water Works Company, I",3.6665
AMP,0,49182527488,17.568027,13.370437,1.227,29.4,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.0005
AME,0,41281167360,29.263502,24.49315,,,,,,,,,,,,"AMETEK, Inc.",2.8463
AMGN,0,159488966656,27.01366,14.349782,,,,,,,,,,,,Amgen Inc.,0.9828
APH,0,113520959488,45.558254,43.44907,1.131,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.3311
ADI,0,114663063552,62.617886,30.644562,1.0,3.69,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.5039
ANSS,0,29840920576,50.43462,30.82879,,,,,,,,,,,,"ANSYS, Inc.",2.2157
AON,0,76052987904,30.414078,20.252733,0.864,11.58,Insurance Brokers,Financial Services,60000,Ireland,5248000000,18510000128,16357000192,7647000064,3189374976,Aon plc,1.7141
APA,0,7373867008,7.324373,7.4309087,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,76968812544,23.504362,15.882075,1.571,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,2951007961088,30.775623,23.776112,1.211,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.7837
AMAT,0,141520519168,21.453772,18.199175,1.664,8.22,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.8381
APTV,0,15095221248,11.328432,9.932665,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9263
ACGL,0,34271344640,9.379487,10.11615,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,25708877824,18.841549,10.55424,,,,,,,,,,,,Archer-Daniels-Midland Company,
ANET,0,119249600512,40.063293,9.758479,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",2.4857
AJG,0,81522155520,49.057014,28.225178,,,,,,,,,,,,Arthur J. Gallagher & Co.,1.2816
AIZ,0,10213471232,15.712949,11.241072,0.603,12.82,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,200936652800,17.119633,12.457589,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.1459
ATO,0,24317149184,21.381985,21.441877,,,,,,,,,,,,Atmos Energy Corporation,2.3782
ADSK,0,63943880704,64.0,32.557735,,,,,,,,,,,,"Autodesk, Inc.",1.7328
ADP,0,124703604736,31.379978,28.26219,0.798,9.79,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.3198
AZO,0,60067758080,24.345625,20.604118,0.401,147.53,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",1.8781
AVB,0,29713627136,25.958956,37.673286,0.872,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,13765941248,20.24023,16.738592,0.89,8.7,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1269
AXON,0,61755146240,191.6063,127.94355,1.285,4.14,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,38787866624,13.361775,15.233464,0.9,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.1908
BALL,0,15507665920,31.761364,15.835694,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,336750346240,13.346269,12.215846,,,,,,,,,,,,Bank of America Corporation,1.6591
BAX,0,15728814080,,10.642361,,,,,,,,,,,,Baxter International Inc.,
BDX,0,49395286016,33.33559,10.956453,0.279,5.17,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.7507
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,14980275200,17.287806,10.362573,1.27,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",1.6828
TECH,0,8062527488,61.963856,23.484018,,,,,,,,,,,,Bio-Techne Corp,1.3822
BIIB,0,19114577920,12.877591,7.830132,,,,,,,,,,,,Biogen Inc.,
BLK,0,152500256768,23.886011,20.04771,,,,,,,,,,,,"BlackRock, Inc.",2.0715
BX,0,168463040512,42.07727,23.817324,,,,,,,,,,,,Blackstone Inc.,2.4158
BK,0,64646615040,14.74062,13.837672,1.075,6.13,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.1633
BA,0,152995364864,,431.72342,1.418,-17.97,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,174069776384,33.32104,25.49135,,,,,,,,,,,,Booking Holdings Inc. Common St,1.5165
BSX,0,150985261056,74.4927,36.578854,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.457
BMY,0,98894708736,18.132463,6.9125175,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1191777009664,92.475365,41.066856,,,,,,,,,,,,Broadcom Inc.,1.4598
BR,0,28177025024,36.126507,25.655615,,,,,,,,,,,,"Broadridge Financial Solutions,",1.6893
BRO,0,34888798208,29.820335,26.174816,0.839,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,12249482240,14.210256,9.514163,,,,,,,,,,,,"Builders FirstSource, Inc.",
BG,0,11471465472,10.956354,9.177419,,,,,,,,,,,,Bunge Limited,
BXP,0,12948193280,,39.17647,,,,,,,,,,,,"BXP, Inc.",0.372
CHRW,0,11183272960,22.479713,19.787815,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.1951
CDNS,0,81879834624,76.30534,43.778103,,,,,,,,,,,,"Cadence Design Systems, Inc.",3.4301
CZR,0,5509072384,,19.768656,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12489895936,107.25229,72.16358,,,,,,,,,,,,Camden Property Trust,
CPB,0,9571463168,21.403334,9.414956,0.108,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5615
COF,0,127189016576,16.69664,12.687739,,,,,,,,,,,,Capital One Financial Corporati,1.4313
CAH,0,38822006784,25.454617,18.82581,0.677,6.39,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.8487
KMX,0,10076198912,20.605917,17.545092,,,,,,,,,,,,CarMax Inc,0.8095
CCL,0,31940827136,15.209679,13.706395,,,,,,,,,,,,Carnival Corporation,
CARR,0,61211934720,47.600002,23.486843,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,39.5778
CAT,0,170637344768,17.70693,16.37991,1.368,20.49,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",1.893
CBOE,0,23587649536,29.600525,24.538124,0.428,7.61,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,40288886784,41.330273,22.525,1.29,3.27,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9446
CDW,0,22711711744,21.345297,17.04249,,,,,,,,,,,,CDW Corporation,
COR,0,56958767104,34.052143,17.962713,,,,,,,,,,,,"Cencora, Inc.",0.8242
CNC,0,27164196864,8.051637,7.7542753,,,,,,,,,,,,Centene Corporation,0.5733
CNP,0,23645071360,24.47635,20.818964,,,,,,,,,,,,"CenterPoint Energy, Inc (Holdin",2.4422
CF,0,16286880768,13.297632,16.267006,0.955,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6868
CRL,0,7345989632,,14.549125,1.481,-0.61,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1289
SCHW,0,162418589696,27.087818,23.523632,0.933,3.3,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.0927
CHTR,0,52721606656,10.649275,10.667133,,,,,,,,,,,,"Charter Communications, Inc.",0.4127
CVX,0,251138703360,16.569143,13.132246,,,,,,,,,,,,Chevron Corporation,3.9588
CMG,0,70372614144,46.221237,39.87023,,,,,,,,,,,,"Chipotle Mexican Grill, Inc.",2.1629
CB,0,115293200384,13.858141,12.185303,0.555,20.76,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.4514
CHD,0,24189327360,42.154507,26.33244,0.515,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.3183
CI,0,83460825088,17.424429,9.975097,0.45,17.93,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.6159
CINF,0,23048589312,16.06318,20.117327,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,90141417472,51.795826,47.70086,,,,,,,,,,,,Cintas Corporation,3.9594
CSCO,0,259241377792,26.720406,16.785896,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.1353
C,0,145925750784,12.342812,10.866481,,,,,,,,,,,,"Citigroup, Inc.",1.1293
CFG,0,17905367040,13.107937,10.669251,,,,,,,,,,,,"Citizens Financial Group, Inc.",
CLX,0,15329592320,22.289427,17.061043,0.533,5.58,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5519
CME,0,96680722432,26.990948,25.871746,0.476,9.94,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.2207
CMS,0,20923723776,20.695265,19.539106,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.8565
KO,0,303537094656,28.321283,23.744106,,,,,,,,,,,,Coca-Cola Company (The),4.3944
CTSH,0,39474798592,16.858948,16.048098,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.8791
CL,0,73440256000,25.671389,23.476685,,,,,,,,,,,,Colgate-Palmolive Company,1.9566
CMCSA,0,130314346496,8.596601,7.9685383,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.636
CAG,0,10172583936,31.338234,7.9219327,,,,,,,,,,,,"ConAgra Brands, Inc.",0.2984
COP,0,120408662016,12.088719,11.877957,,,,,,,,,,,,ConocoPhillips,
ED,0,36768206848,18.863218,18.158363,,,,,,,,,,,,"Consolidated Edison, Inc.",3.5701
STZ,0,28793761792,,10.660514,,,,,,,,,,,,"Constellation Brands, Inc.",1.1447
CEG,0,96184541184,32.30421,34.289387,,,,,,,,,,,,Constellation Energy Corporatio,
COO,0,13945958400,33.768116,17.132353,,,,,,,,,,,,"The Cooper Companies, Inc.",1.1518
CPRT,0,46814208000,32.062916,27.824713,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.4039
GLW,0,43247501312,97.105774,21.859308,,,,,,,,,,,,Corning Incorporated,0.4916
CPAY,0,23549024256,23.426367,15.0613165,,,,,,,,,,,,"Corpay, Inc.",
CTVA,0,50405539840,44.512047,23.018692,,,,,,,,,,,,"Corteva, Inc.",1.2502
CSGP,0,34742394880,294.10715,73.52679,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",2.0115
COST,0,439130914816,56.16563,50.31504,0.993,17.63,Discount Stores,Consumer Defensive,333000,United States,12442000384,8179999744,268775997440,34339000320,6088374784,Costco Wholesale Corporation,5.2567
CTRA,0,20211150848,15.485379,11.364807,0.326,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,119890780160,,112.64871,1.158,-0.72,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.4928
CCI,0,43275915264,,37.08209,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.4701
CSX,0,61081051136,19.354166,16.01724,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.1617
CMI,0,44653973504,15.976096,14.3940935,1.028,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.5582
CVS,0,85300297728,16.093079,10.405864,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.7084
DHR,0,143617081344,38.890507,23.946898,0.799,5.16,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.9704
DRI,0,26160576512,25.202368,21.169033,0.745,8.87,Restaurants,Consumer Cyclical,191105,United States,1855299968,7882999808,11762299904,2534500096,765237504,"Darden Restaurants, Inc.",2.1331
DVA,0,10360095744,13.585729,12.163265,1.109,10.09,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.8585
DAY,0,9293082624,363.28125,26.300905,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15517433856,16.404423,16.327044,,,,,,,,,,,,Deckers Outdoor Corporation,1.8281
DE,0,142010843136,25.343643,23.651781,,,,,,,,,,,,Deere & Company,1.9182
DELL,0,76988268544,17.775862,12.064895,1.087,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1892875008,Dell Technologies Inc.,0.8382
DAL,0,32066523136,8.707447,6.9957266,,,,,,,,,,,,"Delta Air Lines, Inc.",
DVN,0,22232711168,7.8872437,7.763453,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,32548802560,62.413532,40.89163,1.461,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.266
FANG,0,44018032640,9.369403,10.290983,1.036,16.08,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,60837183488,167.25945,146.52478,0.975,1.06,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.0875
DFS,0,50343182336,10.686432,12.082167,1.146,18.72,Credit Services,Financial Services,21000,United States,,14538000384,13342999552,12590999552,,Discover Financial Services,
DG,0,25146413056,21.8063,18.370579,,,,,,,,,,,,Dollar General Corporation,1.8456
DLTR,0,20617078784,19.485207,16.301981,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,47248883712,21.391891,16.392012,,,,,,,,,,,,"Dominion Energy, Inc.",2.079
DPZ,0,15441718272,25.843266,25.56491,1.122,17.45,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.637
DASH,0,94020321280,280.86075,124.65169,,,,,,,,,,,,"DoorDash, Inc.",1.1134
DOV,0,24747272192,24.002659,19.181723,1.268,7.52,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.2502
DOW,0,21341366272,75.47925,9.707942,,,,,,,,,,,,Dow Inc.,1.3889
DHI,0,37820125184,9.334345,7.7288136,1.37,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.452
DTE,0,27647354880,18.004053,18.478502,0.453,7.4,Utilities - Regulated Electric,Utilities,4750,United States,3460999936,23437000704,13656999936,4489999872,-1550125056,DTE Energy Company,3.238
DUK,0,89773187072,19.154228,18.217665,,,,,,,,,,,,Duke Energy Corporation (Holdin,2.942
DD,0,28409806848,2262.8335,15.463554,1.03,0.03,Specialty Chemicals,Basic Materials,24000,United States,3177999872,7704999936,12520999936,4640000000,1773874944,"DuPont de Nemours, Inc.",0.6235
EMN,0,8880028672,9.797453,8.840231,,,,,,,,,,,,Eastman Chemical Company,1.933
ETN,0,132496138240,34.202526,28.1,1.143,9.9,Specialty Industrial Machinery,Industrials,94443,Ireland,5792000000,10757999616,25312000000,9731999744,2571749888,"Eaton Corporation, PLC",2.7107
EBAY,0,35623243776,18.581732,14.808431,,,,,,,,,,,,eBay Inc.,1.9599
ECL,0,75607244800,36.282993,35.55733,1.044,7.35,Specialty Chemicals,Basic Materials,48000,United States,3648699904,7000000000,15684500480,6861199872,1633100032,Ecolab Inc.,3.709
EIX,0,18634121216,6.8500705,8.496491,,,,,,,,,,,,Edison International,0.5289
EW,0,44135784448,31.090908,30.710203,1.123,2.42,Medical Devices,Healthcare,15800,United States,1686000000,699400000,5522299904,4390099968,1447462528,Edwards Lifesciences Corporatio,4.1904
EA,0,37621166080,35.3,17.587925,0.711,4.25,Electronic Gaming & Multimedia,Communication Services,14500,United States,1938000000,2217999872,7463000064,5920000000,1655750016,Electronic Arts Inc.,1.3854
ELV,0,84974157824,14.639937,10.761087,0.617,25.69,Healthcare Plans,Healthcare,104200,United States,9834999808,30002999296,183124000768,50790998016,7437749760,"Elevance Health, Inc.",0.6945
EMR,0,72343117824,37.17052,20.349684,1.268,3.46,Specialty Industrial Machinery,Industrials,73000,United States,4853000192,15000000512,17607000064,9290999808,3432624896,Emerson Electric Company,1.5694
ENPH,0,5888570368,41.174313,12.262295,,,,,,,,,,,,"Enphase Energy, Inc.",0.5495
ETR,0,36666421248,26.585762,10.613695,,,,,,,,,,,,Entergy Corporation,1.4868
EOG,0,67049934848,11.375,11.1075945,0.761,10.8,Oil & Gas E&P,Energy,3150,United States,12144000000,5062000128,23478999040,14515000320,4095249920,"EOG Resources, Inc.",
EPAM,0,9789020160,24.166431,15.441465,1.718,7.15,Information Technology Services,Technology,61200,United States,690411008,158142000,4864166912,1471296000,566563904,"EPAM Systems, Inc.",1.9631
EQT,0,34923839488,95.63934,23.150793,,,,,,,,,,,,EQT Corporation,0.5543
EFX,0,33132566528,54.55419,28.349627,1.629,4.89,Consulting Services,Industrials,15000,United States,1778300032,4964100096,5733700096,3236000000,783900032,"Equifax, Inc.",1.3569
EQIX,0,87701577728,93.881676,67.008224,,,,,,,,,,,,"Equinix, Inc.",3.6555
EQR,0,27279493120,26.587864,41.21905,,,,,,,,,,,,Equity Residential,
ERIE,0,18923452416,30.82581,27.00709,,,,,,,,,,,,Erie Indemnity Company,
ESS,0,19773732864,27.430077,47.569767,0.802,10.44,REIT - Residential,Real Estate,1712,United States,1182027008,6844401152,1861154048,1280050048,794400128,"Essex Property Trust, Inc.",7.4146
EL,0,26412990464,,27.19259,,,,,,,,,,,,"Estee Lauder Companies, Inc. (T",1.278
EG,0,14436064256,17.13251,5.1059875,,,,,,,,,,,,"Everest Group, Ltd.",
EVRG,0,15512735744,17.742105,16.688118,0.472,3.8,Utilities - Regulated Electric,Utilities,4731,United States,2667300096,14401999872,5890800128,3075000064,-467612512,"Evergy, Inc.",2.7888
ES,0,23810220032,28.425438,13.558577,,,,,,,,,,,,Eversource Energy (D/B/A),0.9805
EXC,0,43243642880,15.923791,16.287071,,,,,,,,,,,,Exelon Corporation,2.0896
EXE,0,28407554048,,28.153303,0.476,-5.81,Oil & Gas E&P,Energy,1500,United States,1226000000,5313999872,6568000000,2716999936,1787374976,Expand Energy Corporation,0.4012
EXPE,0,21027084288,19.738663,11.518803,1.596,8.38,Travel Services,Consumer Cyclical,16500,United States,1838000000,6466999808,13790000128,12348000256,1859500032,"Expedia Group, Inc.",0.7312
EXPD,0,15700403200,19.04402,21.309479,1.068,6.02,Integrated Freight & Logistics,Industrials,19203,United States,1152937984,588358016,11060255744,1478610048,599665152,Expeditors International of Was,4.1247
EXR,0,33129504768,34.854313,31.281378,1.131,4.29,REIT - Industrial,Real Estate,8012,United States,2265201920,13248731136,3363286016,2553349120,781681728,Extra Space Storage Inc,3.7833
XOM,0,481602306048,14.840637,14.1994915,,,,,,,,,,,,Exxon Mobil Corporation,5.8305
FFIV,0,16753946624,27.730038,18.942858,,,,,,,,,,,,"F5, Inc.",1.2894
FDS,0,16071735296,30.101635,22.672913,0.852,14.07,Financial Data & Stock Exchanges,Financial Services,12598,United States,852484992,1663140992,2254222080,1220657024,514323008,FactSet Research Systems Inc.,2.1471
FICO,0,44107890688,78.10474,48.7498,1.29,23.2,Software - Application,Technology,3718,United States,827203968,2548995072,1840360960,1487586944,553474496,Fair Isaac Corporation,1.3773
FAST,0,48665915392,42.42,19.369862,,,,,,,,,,,,Fastenal Company,3.8512
FRT,0,8354086400,27.635057,31.325733,1.122,3.48,REIT - Retail,Real Estate,304,United States,761038016,4600334848,1223587968,830673024,390635872,Federal Realty Investment Trust,3.6053
FDX,0,54412935168,14.292007,9.982418,1.362,15.89,Integrated Freight & Logistics,Industrials,306000,United States,10992000000,,87814995968,23871000576,4111624960,FedEx Corporation,0.9295
FIS,0,42499203072,51.52229,14.166374,,,,,,,,,,,,Fidelity National Information S,0.6958
FITB,0,25628354560,12.188889,10.519178,,,,,,,,,,,,Fifth Third Bancorp,2.4641
FSLR,0,18338723840,14.528461,8.197507,,,,,,,,,,,,"First Solar, Inc.",0.422
