ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
LNT,0,16598042624,22.281033,20.004642,0.576,2.9,Utilities - Regulated Electric,Utilities,2998,United States,1759000064,10629000192,4078000128,1896000000,-1070000000,Alliant Energy Corporation,2.0443
ALL,0,51615678464,13.322625,10.242249,0.345,14.63,Insurance - Property & Casualty,Financial Services,55000,United States,6040999936,8087000064,65299001344,14785000448,4154874880,Allstate Corporation (The),2.0238
GOOGL,0,2292896235520,21.023438,21.023438,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3841
GOOG,0,2292940800000,21.13951,21.16313,1.014,8.96,Internet Content & Information,Communication Services,185719,United States,135705001984,28497999872,359713013760,210757992448,60679000064,Alphabet Inc.,1.3907
MO,0,99121463296,9.8733225,10.999065,0.643,5.96,Tobacco,Consumer Defensive,14654,United States,12382999552,26058999808,20245999616,14343999488,4378625024,"Altria Group, Inc.",
AMZN,0,2422025486336,37.095936,37.095936,1.334,6.15,Internet Retail,Consumer Cyclical,1560000,United States,126144004096,157952999424,650313007104,319681986560,39273500672,"Amazon.com, Inc.",2.9398
AMCR,0,21687533568,16.901787,11.981012,0.733,0.56,Packaging & Containers,Consumer Cyclical,41000,Switzerland,1899000064,9315999744,13461999616,2692999936,658000000,Amcor plc,1.8958
AEE,0,27033931776,22.109755,20.267275,0.505,4.51,Utilities - Regulated Electric,Utilities,8981,United States,3268000000,19623000064,7596000256,3727000064,-2507375104,Ameren Corporation,2.459
AEP,0,58189860864,21.028957,18.494059,0.41,5.18,Utilities - Regulated Electric,Utilities,16330,United States,7971500032,46930198528,20159000576,9501800448,-2700450048,American Electric Power Company,2.522
AXP,0,214954721280,21.561491,20.292328,1.254,14.23,Credit Services,Financial Services,75100,United States,,53153001472,62049001472,39907000320,,American Express Company,2.0769
AIG,0,47172608000,19.963415,12.198212,0.658,4.1,Insurance - Diversified,Financial Services,22200,United States,7714999808,8753000448,27047000064,8787000320,19411625984,"American International Group, I",
AMT,0,106236895232,36.720875,33.421944,0.828,6.18,REIT - Specialty,Real Estate,4691,United States,6680600064,44383600640,10177399808,7587400192,4535612416,American Tower Corporation (REI,55.1718
AWK,0,28118779904,26.264118,25.296492,0.698,5.49,Utilities - Regulated Water,Utilities,6700,United States,2601999872,14508999680,4815000064,2904999936,-1206125056,"American Water Works Company, I",3.7047
AMP,0,51624038400,18.433867,14.03417,1.227,29.41,Asset Management,Financial Services,13600,United States,,4028000000,18082000896,10238000128,3326500096,"Ameriprise Financial, Inc.",2.1469
AME,0,41383907328,29.336332,24.554108,1.11,6.11,Specialty Industrial Machinery,Industrials,21500,United States,2180838912,2169606912,6936970752,2480768000,1462736512,"AMETEK, Inc.",2.8713
AMGN,0,158596382720,26.886965,14.269473,0.496,10.97,Drug Manufacturers - General,Healthcare,28000,United States,15726000128,57380999168,34126000128,23569999872,13090124800,Amgen Inc.,0.9808
APH,0,125314555904,50.291264,47.96296,1.131,2.06,Electronic Components,Technology,125000,United States,4452499968,7166900224,16777400320,5773799936,1426462464,Amphenol Corporation,2.6026
ADI,0,120441872384,65.952446,32.18899,1.0,3.68,Semiconductors,Technology,24000,United States,4371051008,7219018240,9818655744,5769280000,2982311936,"Analog Devices, Inc.",1.4147
ANSS,0,32906993664,55.534126,33.996365,1.189,6.74,Software - Application,Technology,6600,United States,878038976,860905024,2583095040,2388879104,772483648,"ANSYS, Inc.",2.4662
AON,0,76701892608,30.700089,20.425533,0.864,11.57,Insurance Brokers,Financial Services,60000,Ireland,5264999936,18510000128,16357000192,7647000064,3200000000,Aon plc,1.7316
APA,0,6717129216,6.672043,6.7690907,1.246,2.79,Oil & Gas E&P,Energy,2305,United States,5967000064,5490999808,10147999744,6829000192,2278000128,APA Corporation,
APO,0,86135578624,26.303665,17.773586,1.571,5.73,Asset Management,Financial Services,5141,United States,,29268000768,24387000320,10789000192,,"Apollo Global Management, Inc. ",
AAPL,0,3187670253568,33.24374,25.682888,1.211,6.42,Consumer Electronics,Technology,164000,United States,138865999872,98186002432,400366010368,186699005952,97251500032,Apple Inc.,1.969
AMAT,0,155339538432,23.52005,19.976265,1.664,8.23,Semiconductor Equipment & Materials,Technology,36000,United States,8744999936,6670000128,28088999936,13521000448,3740875008,"Applied Materials, Inc.",1.894
APTV,0,14937367552,11.209968,9.828797,1.473,6.12,Auto Parts,Consumer Cyclical,141000,Switzerland,3104999936,8439000064,19637000192,3780000000,1634625024,Aptiv PLC,0.9394
ACGL,0,33105856512,9.060513,9.772123,0.516,9.75,Insurance - Diversified,Financial Services,7200,Bermuda,4457999872,2728000000,18172000256,6162999808,7810124800,Arch Capital Group Ltd.,
ADM,0,26209026048,19.2081,10.759565,0.656,2.84,Farm Products,Consumer Defensive,42383,United States,2609999872,12423000064,83857997824,5298999808,95125000,Archer-Daniels-Midland Company,
ANET,0,141138411520,47.41709,11.549692,1.379,2.37,Computer Hardware,Technology,4412,United States,3186673920,0,7436546048,4766003200,3057000960,"Arista Networks, Inc.",3.0087
AJG,0,79804039168,48.097225,27.630322,0.75,6.48,Insurance Brokers,Financial Services,53714,United States,3720999936,13422900224,11243499520,4909100032,2389237504,Arthur J. Gallagher & Co.,1.272
AIZ,0,9560679424,14.697194,10.5226,0.603,12.83,Insurance - Property & Casualty,Financial Services,14200,United States,1160099968,2083699968,12071400448,1205200000,1277987456,"Assurant, Inc.",
T,0,198380371968,16.90184,12.299107,0.604,1.63,Telecom Services,Communication Services,139970,United States,44259000320,145288003584,122934001664,73633996800,14413375488,AT&T Inc.,1.0951
ATO,0,25229666304,22.184357,22.246498,0.703,7.16,Utilities - Regulated Gas,Utilities,5260,United States,2189750016,8506464256,4485993984,2608951040,-1614407040,Atmos Energy Corporation,2.611
ADSK,0,63248560128,63.43992,32.203705,1.449,4.66,Software - Application,Technology,15300,United States,1488999936,2544000000,6346999808,5839000064,2224250112,"Autodesk, Inc.",1.752
ADP,0,122868834304,30.9499,27.846367,0.798,9.78,Software - Application,Technology,64000,United States,5949100032,4366700032,20202600448,9766200320,2908587520,"Automatic Data Processing, Inc.",3.1912
AZO,0,62942318592,25.51909,21.584068,0.401,147.44,Auto Parts,Consumer Cyclical,75600,United States,4301897216,12596179968,18901370880,10007842816,1520323840,"AutoZone, Inc.",2.4568
AVB,0,28735627264,25.10454,36.433304,0.872,8.04,REIT - Residential,Real Estate,2928,United States,1825577984,8477019136,2988731904,1902109952,1227122816,"AvalonBay Communities, Inc.",6.972
AVY,0,14062227456,20.675863,17.09886,0.89,8.7,Packaging & Containers,Consumer Cyclical,35000,United States,1428700032,3459099904,8752700416,2520000000,579662528,Avery Dennison Corporation,2.1751
AXON,0,58573385728,180.86058,121.351616,1.285,4.16,Aerospace & Defense,Industrials,4100,United States,113022000,2046727936,2226288128,1349100032,483596640,"Axon Enterprise, Inc.",
BKR,0,39625043968,13.65017,15.562257,0.9,2.93,Oil & Gas Equipment & Services,Energy,57000,United States,4622000128,6024000000,27837999104,5945999872,1716875008,Baker Hughes Company,4.2909
BALL,0,16087469056,32.948864,16.427763,1.083,1.76,Packaging & Containers,Consumer Cyclical,16000,United States,1886000000,7062000128,12017999872,2454000128,251750000,Ball Corporation,
BAC,0,356774707200,14.068914,13.107923,1.307,3.41,Banks - Diversified,Financial Services,213000,United States,,773838995456,97452998656,97452998656,,Bank of America Corporation,1.3754
BAX,0,14150801408,,9.574653,0.613,-0.52,Medical Instruments & Supplies,Healthcare,38000,United States,1955000064,10309000192,10771000320,4224000000,1701500032,Baxter International Inc.,
BDX,0,50930065408,34.371372,11.2968855,0.279,5.17,Medical Instruments & Supplies,Healthcare,70000,United States,5573000192,19270000640,20867000320,9665999872,3501750016,"Becton, Dickinson and Company",0.8948
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,13954186240,16.103659,9.652778,1.27,4.1,Specialty Retail,Consumer Cyclical,85000,United States,2592999936,4059000064,41448001536,9370000384,1394499968,"Best Buy Co., Inc.",2.0933
TECH,0,7894002688,60.668674,22.99315,1.381,0.83,Biotechnology,Healthcare,3100,United States,288959008,423499008,1208770048,801673024,244408752,Bio-Techne Corp,1.4233
BIIB,0,17836120064,12.028162,7.3064227,0.149,10.12,Drug Manufacturers - General,Healthcare,7605,United States,3080900096,6621199872,9816399872,7426200064,3428212480,Biogen Inc.,
BLK,0,171488215040,26.77151,22.562222,1.423,41.38,Asset Management,Financial Services,22600,United States,8415000064,14259000320,20955000832,10352000000,5569375232,"BlackRock, Inc.",2.3973
BX,0,204526305280,50.930515,28.915953,1.641,3.31,Asset Management,Financial Services,4895,United States,,14521400320,12372734976,12372734976,,Blackstone Inc.,2.9972
BK,0,70044540928,15.186544,15.209801,1.075,6.54,Banks - Diversified,Financial Services,51000,United States,,72580997120,18823000064,18823000064,,The Bank of New York Mellon Cor,1.1385
BA,0,173990658048,,490.9681,1.418,-17.96,Aerospace & Defense,Industrials,172000,United States,-7688000000,55878000640,69444001792,-1244000000,-7940499968,Boeing Company (The),
BKNG,0,185609863168,35.594383,27.181318,1.414,160.25,Travel Services,Consumer Cyclical,24500,United States,8499999744,16760999936,24085999616,20864999424,7502374912,Booking Holdings Inc. Common St,1.6409
BSX,0,154987184128,76.467155,37.54839,0.688,1.37,Medical Devices,Healthcare,53000,United States,4536000000,11708000256,17553999872,12016000000,2315000064,Boston Scientific Corporation,2.5531
BMY,0,95333318656,17.479477,6.6635847,0.386,2.68,Drug Manufacturers - General,Healthcare,34100,United States,19174000640,51271000064,47636000768,35578998784,13926124544,Bristol-Myers Squibb Company,
AVGO,0,1359349940224,105.09455,46.841167,1.122,2.75,Semiconductors,Technology,37000,United States,31113000960,40456998912,57045999616,43945000960,26148749312,Broadcom Inc.,1.3289
BR,0,28530587648,36.52481,25.97754,0.969,6.65,Information Technology Services,Technology,14000,United States,1684600064,3640600064,6768000000,2119200000,1226525056,"Broadridge Financial Solutions,",1.7045
BRO,0,34248196096,28.924791,25.388752,0.839,3.59,Insurance Brokers,Financial Services,17403,United States,1667000064,4038000128,4860000256,2401999872,1039500032,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13641971712,15.825641,10.595709,1.7,7.8,Building Products & Equipment,Industrials,29000,United States,1972672000,5109225984,16166635520,5198431232,1073425152,"Builders FirstSource, Inc.",
BG,0,14966270976,9.605263,8.045698,0.656,7.79,Farm Products,Consumer Defensive,23000,United States,1790000000,7661000192,51334000640,3056000000,-1116625024,Bunge Limited,
BXP,0,12298661888,,37.21123,1.186,-0.03,REIT - Office,Real Estate,816,United States,1891934976,16439787520,3397133056,2054183936,1055764864,"BXP, Inc.",0.3557
CHRW,0,11563211776,23.243437,20.460083,0.908,4.19,Integrated Freight & Logistics,Industrials,13347,United States,803630976,1728790016,17359384576,1371773056,553985856,"C.H. Robinson Worldwide, Inc.",2.308
CDNS,0,86649872384,80.545685,46.32847,0.984,3.94,Software - Application,Technology,12837,United States,1710598016,2477158912,4874527232,4185089024,1264132736,"Cadence Design Systems, Inc.",3.3606
CZR,0,6205557248,,22.26791,2.309,-1.1,Resorts & Casinos,Consumer Cyclical,50000,United States,3628000000,25965000704,11297000448,5841999872,21125000,"Caesars Entertainment, Inc.",
CPT,0,12188613632,104.66513,70.42284,0.802,1.09,REIT - Residential,Real Estate,1660,United States,886947968,3738170880,1562268032,961328000,687080000,Camden Property Trust,
CPB,0,9261408256,20.710001,9.109971,0.108,1.5,Packaged Foods,Consumer Defensive,14400,United States,1855000064,7264999936,10225000448,3131000064,681625024,The Campbell's Company,0.5464
COF,0,140022497280,18.3958,13.978928,1.132,11.9,Credit Services,Financial Services,53900,United States,,45076000768,28308000768,28308000768,,Capital One Financial Corporati,1.6282
CAH,0,38009311232,24.960815,18.431713,0.677,6.38,Medical Distribution,Healthcare,47922,United States,3164999936,7679000064,222286004224,7848000000,3518749952,"Cardinal Health, Inc.",0.7841
KMX,0,9296209920,17.11188,16.431034,1.382,3.62,Auto & Truck Dealerships,Consumer Cyclical,30000,United States,1165739008,19486978048,28673363968,3576058112,57066124,CarMax Inc,0.7657
CCL,0,40778088448,15.746074,17.485466,2.583,1.91,Travel Services,Consumer Cyclical,115000,United States,6816000000,28653000704,25972000768,14206999552,2056000000,Carnival Corporation,
CARR,0,65470971904,51.166668,25.246712,1.326,1.5,Building Products & Equipment,Industrials,48000,United States,3232000000,11621000192,22283999232,5966000128,4930124800,Carrier Global Corporation,42.0121
CAT,0,195152510976,20.221247,18.733183,1.368,20.52,Farm & Heavy Construction Machinery,Industrials,112900,United States,14789999616,38587998208,63259000832,20144001024,6817750016,"Caterpillar, Inc.",2.1827
CBOE,0,24958867456,31.321287,25.964596,0.428,7.61,Financial Data & Stock Exchanges,Financial Services,1685,United States,1369600000,1603600000,4332299776,2135500032,813524992,"Cboe Global Markets, Inc.",
CBRE,0,42485923840,43.717793,23.753334,1.29,3.26,Real Estate Services,Real Estate,140000,United States,2256000000,9041999872,36742000640,7205000192,1163250048,CBRE Group Inc,0.9976
CDW,0,23518941184,22.158808,17.648222,0.943,8.06,Information Technology Services,Technology,15100,United States,1985799936,6337299968,21325099008,4661400064,957524992,CDW Corporation,
COR,0,57045987328,34.064816,17.99022,0.571,8.64,Medical Distribution,Healthcare,42000,United States,4311264256,9765555200,310232186880,10221025280,3878175488,"Cencora, Inc.",0.8092
CNC,0,13771162624,4.081858,3.9311078,0.457,6.78,Healthcare Plans,Healthcare,60400,United States,6483999744,18319998976,153265995776,21987999744,2509374976,Centene Corporation,0.9149
CNP,0,24532781056,25.39527,21.600574,0.576,1.48,Utilities - Regulated Electric,Utilities,8872,United States,3361999872,22186999808,8942999552,4036999936,-1248875008,"CenterPoint Energy, Inc (Holdin",2.5006
CF,0,14767211520,12.056879,14.749191,0.955,7.56,Agricultural Inputs,Basic Materials,2800,United States,2784999936,3296000000,6128999936,2219000064,1633874944,"CF Industries Holdings, Inc.",0.6334
CRL,0,7326097920,,14.509728,1.481,-0.6,Diagnostics & Research,Healthcare,18700,United States,888742016,2989334016,4022597120,1395276032,625616896,Charles River Laboratories Inte,0.1318
SCHW,0,176028221440,26.043037,25.494762,0.933,3.72,Capital Markets,Financial Services,32100,United States,,54559997952,20465000448,19861999616,,Charles Schwab Corporation (The,1.1983
CHTR,0,52896215040,10.802316,10.820431,1.081,35.84,Telecom Services,Communication Services,94500,United States,22151999488,95557001216,55140999168,30361999360,3570749952,"Charter Communications, Inc.",0.4056
CVX,0,260094328832,17.16,13.600543,0.801,8.75,Oil & Gas Integrated,Energy,45298,United States,38499999744,29681000448,195112992768,75975000064,13518749696,Chevron Corporation,4.3468
CMG,0,71309025280,46.83628,40.400764,1.061,1.13,Restaurants,Consumer Cyclical,130504,United States,2342904064,4633078784,11487257600,4627334144,1160955648,"Chipotle Mexican Grill, Inc.",2.4737
CB,0,110247780352,13.258073,11.652055,0.555,20.75,Insurance - Property & Casualty,Financial Services,43000,Switzerland,10869000192,21137000448,56306999296,15146999808,11917375488,Chubb Limited,2.3432
CHD,0,23748491264,41.38627,25.852547,0.515,2.33,Household & Personal Products,Consumer Defensive,5750,United States,1365400064,2404600064,6070900224,2762700032,764049984,"Church & Dwight Company, Inc.",2.302
CI,0,79018229760,16.478552,9.444125,0.45,17.95,Healthcare Plans,Healthcare,71295,United States,11470999552,30448001024,255368003584,26186000384,7582125056,The Cigna Group,0.5738
CINF,0,23590961152,16.441175,20.590723,0.786,9.18,Insurance - Property & Casualty,Financial Services,5624,United States,1972999936,878000000,10968000512,1963000064,1229624960,Cincinnati Financial Corporatio,
CTAS,0,89768755200,50.747154,47.602566,1.065,4.39,Specialty Business Services,Industrials,46500,United States,2664393984,2691842048,10143464448,5063624192,1619095040,Cintas Corporation,3.926
CSCO,0,271246917632,27.957834,17.563255,0.882,2.45,Communication Equipment,Technology,90400,United States,14741999616,30744999936,55623000064,36290998272,11596375040,"Cisco Systems, Inc.",2.2644
C,0,172630392832,13.851551,13.04242,1.31,6.77,Banks - Diversified,Financial Services,229000,United States,,801248968704,71819001856,71819001856,,"Citigroup, Inc.",1.3598
CFG,0,21287905280,14.996951,12.710594,1.074,3.28,Banks - Regional,Financial Services,17315,United States,,13196999680,7116000256,7116000256,,"Citizens Financial Group, Inc.",
CLX,0,15689490432,22.85368,17.461592,0.533,5.57,Household & Personal Products,Consumer Defensive,7400,United States,1260999936,2944000000,7018999808,3164000000,1120875008,Clorox Company (The),0.5785
CME,0,99309535232,27.72485,26.575216,0.476,9.94,Financial Data & Stock Exchanges,Financial Services,3760,United States,4419100160,3796499968,6274100224,6274100224,2680800000,CME Group Inc.,8.3725
CMS,0,21680508928,21.443787,20.245811,0.379,3.38,Utilities - Regulated Electric,Utilities,8324,United States,2801999872,16965999616,7785999872,3318000128,-1015124992,CMS Energy Corporation,2.9128
KO,0,302547140608,28.228916,23.666666,0.464,2.49,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,15388000256,49970999296,46890000384,28637999104,4730375168,Coca-Cola Company (The),4.322
CTSH,0,37453737984,15.9957905,15.226455,0.976,4.75,Information Technology Services,Technology,336300,United States,3595000064,1179000064,20091000832,6881999872,1986499968,Cognizant Technology Solutions ,1.8013
CL,0,70502490112,24.644478,22.537565,0.382,3.53,Household & Personal Products,Consumer Defensive,34000,United States,4861000192,8269000192,19946999808,12129000448,2880124928,Colgate-Palmolive Company,1.885
CMCSA,0,130623496192,8.616996,7.987443,0.948,4.06,Telecom Services,Communication Services,182000,United States,38270001152,99122003968,123560001536,86941999104,9956500480,Comcast Corporation,1.614
CAG,0,9071370240,7.916625,7.06316,0.137,2.4,Packaged Foods,Consumer Defensive,18500,United States,2138700032,8145099776,11736899584,3129900032,1283399936,"ConAgra Brands, Inc.",12.005
COP,0,115428450304,11.588719,11.386675,0.62,7.89,Oil & Gas E&P,Energy,11800,United States,25586999296,23783999488,59090001920,28981999616,8659749888,ConocoPhillips,
ED,0,36980781056,18.972275,18.263346,0.259,5.41,Utilities - Regulated Electric,Utilities,15097,United States,5599000064,26215999488,15774000128,8415000064,-879875008,"Consolidated Edison, Inc.",3.4712
STZ,0,29859960832,,11.163481,0.696,-2.35,Beverages - Brewers,Consumer Defensive,10600,United States,3956999936,12113500160,10208700416,5335499776,1076337536,"Constellation Brands, Inc.",
CEG,0,100022337536,33.664032,35.657543,1.163,9.48,Utilities - Renewable,Utilities,14215,United States,6545999872,8358000128,24195000320,5591000064,3761374976,Constellation Energy Corporatio,
COO,0,14380897280,34.82126,17.666668,0.986,2.07,Medical Instruments & Supplies,Healthcare,16000,United States,1123500032,2859599872,3988199936,2680000000,229675008,"The Cooper Companies, Inc.",1.1053
CPRT,0,44711120896,30.622519,26.574713,1.101,1.51,Specialty Business Services,Industrials,13086,United States,1903851008,101060000,4590859776,2136147968,873605888,"Copart, Inc.",2.2747
GLW,0,46519218176,104.45193,23.512987,1.096,0.52,Electronic Components,Technology,56300,United States,2912999936,8152999936,13594999808,4707999744,1178125056,Corning Incorporated,0.5354
CPAY,0,23650535424,23.560394,15.12624,0.964,14.24,Software - Infrastructure,Technology,11200,United States,2143904000,8243302912,4045005056,3161487104,690412480,"Corpay, Inc.",
CTVA,0,50239430656,44.36536,22.942835,0.754,1.66,Agricultural Inputs,Basic Materials,22000,United States,3328000000,4083000064,16833000448,7512000000,2847500032,"Corteva, Inc.",1.2486
CSGP,0,35919458304,304.0714,76.01785,0.873,0.28,Real Estate Services,Real Estate,6593,United States,183200000,1119600000,2812000000,2241400064,85037504,"CoStar Group, Inc.",3.1085
COST,0,422411829248,54.150085,48.39939,0.993,17.59,Discount Stores,Consumer Defensive,333000,United States,12442000384,8358000128,268775997440,34339000320,5910374912,Costco Wholesale Corporation,5.052
CTRA,0,17963347968,13.763158,10.100859,0.326,1.71,Oil & Gas E&P,Energy,915,United States,3574000128,4521999872,5801999872,4318000128,1317874944,Coterra Energy Inc.,
CRWD,0,119691378688,,112.46136,1.158,-0.71,Software - Infrastructure,Technology,10363,United States,-12793000,785398016,4136022016,3080400896,1310727424,"CrowdStrike Holdings, Inc.",5.424
CCI,0,46276227072,,39.652985,0.9,-9.01,REIT - Specialty,Real Estate,3900,United States,3944999936,29674999808,6514999808,4672000000,1286625024,Crown Castle Inc.,2.6331
CSX,0,64716050432,20.505953,16.970444,1.236,1.68,Railroads,Industrials,23400,United States,6789000192,19725000704,14282000384,6789000192,2121124992,CSX Corporation,2.3229
CMI,0,48619253760,17.394775,15.672291,1.028,20.29,Specialty Industrial Machinery,Industrials,69600,United States,5036000256,8114999808,33873000448,8664999936,-424875008,Cummins Inc.,2.8197
CVS,0,78507147264,14.811456,9.577161,0.561,4.19,Healthcare Plans,Healthcare,219000,United States,13946999808,81212997632,376741003264,51016998912,6530874880,CVS Health Corporation,0.6311
DHR,0,134817923072,36.437138,22.479713,0.799,5.17,Diagnostics & Research,Healthcare,61000,United States,7464000000,17577000960,23819999232,14245000192,4234749952,Danaher Corporation,1.8661
DRI,0,24334387200,23.416666,19.691288,0.745,8.88,Restaurants,Consumer Cyclical,,United States,1927600000,7749400064,12076699648,2642599936,1038849984,"Darden Restaurants, Inc.",1.9992
DVA,0,10618568704,13.938492,12.466725,1.109,10.08,Medical Care Facilities,Healthcare,76000,United States,2659367936,12320337920,12968523776,4209318912,1583755776,DaVita Inc.,1.9896
DAY,0,9239522304,361.1875,26.14932,1.117,0.16,Software - Application,Technology,9600,United States,233500000,1231200000,1810300032,911400000,267812496,"Dayforce, Inc.",
DECK,0,15622039552,16.515009,16.437107,1.016,6.33,Footwear & Accessories,Consumer Cyclical,5500,United States,1252734976,276975008,4985611776,2885662976,780141632,Deckers Outdoor Corporation,1.8587
DE,0,136809619456,24.415417,22.78552,1.102,20.69,Farm & Heavy Construction Machinery,Industrials,75800,United States,9306000384,67107999744,45383999488,12805000192,4988000256,Deere & Company,1.5258
DELL,0,88244174848,20.449059,13.879255,1.087,6.38,Computer Hardware,Technology,108000,United States,9904000000,29625999360,96700997632,21492000768,1893874944,Dell Technologies Inc.,1.004
DAL,0,36610793472,8.149709,7.9871793,1.508,6.88,Airlines,Industrials,100000,United States,7950000128,23380000768,61935001600,13333000192,1395000064,"Delta Air Lines, Inc.",
DVN,0,20974196736,7.440775,7.3239913,1.063,4.39,Oil & Gas E&P,Energy,2300,United States,7759000064,9006999552,15943000064,8360999936,-1608749952,Devon Energy Corporation,
DXCM,0,32944830464,63.172928,41.38916,1.461,1.33,Medical Devices,Healthcare,10200,United States,857800000,2583200000,4148000000,2465299968,509037504,"DexCom, Inc.",1.2954
FANG,0,41146019840,8.763535,9.619535,1.036,16.07,Oil & Gas E&P,Energy,1983,United States,9171999744,14023000064,12286000128,9271000064,2043000064,"Diamondback Energy, Inc.",
DLR,0,61286694912,166.92055,147.60744,0.975,1.07,REIT - Specialty,Real Estate,3936,United States,2488730112,18438764544,5519691776,2988041984,1393827072,"Digital Realty Trust, Inc.",6.21
DFS,0,,,,,,,,,,,,,,,,
DG,0,24057063424,20.861643,17.57476,0.266,5.24,Discount Stores,Consumer Defensive,194200,United States,2962992896,17018013696,41134264320,12256635904,1635128448,Dollar General Corporation,1.8193
DLTR,0,23531515904,22.239643,18.606436,0.845,5.07,Discount Stores,Consumer Defensive,64434,United States,2075299968,7907400192,18049300480,6467299840,1202599936,"Dollar Tree, Inc.",
D,0,49679339520,22.49228,17.235207,0.557,2.59,Utilities - Regulated Electric,Utilities,14700,United States,7336000000,44607000576,14903000064,7258999808,-2503249920,"Dominion Energy, Inc.",2.1949
DPZ,0,15683977216,26.27883,25.965988,1.122,17.43,Restaurants,Consumer Cyclical,6400,United States,935030976,5299667968,4733825024,1346251008,474226624,Domino's Pizza Inc,2.723
DASH,0,102113828864,305.03796,135.38202,1.669,0.79,Internet Retail,Consumer Cyclical,23700,United States,530000000,527000000,11240999936,5648000000,1858125056,"DoorDash, Inc.",1.2162
DOV,0,25808457728,25.065247,20.004251,1.268,7.51,Specialty Industrial Machinery,Industrials,24000,United States,1666148992,2972802048,7728248832,3035323904,922395776,Dover Corporation,2.3967
DOW,0,20276477952,71.713,9.223537,0.878,0.4,Chemicals,Basic Materials,36000,United States,4520999936,17920999424,42630000640,4075000064,-583000000,Dow Inc.,4.8444
DHI,0,40243781632,9.932525,8.224105,1.37,13.19,Residential Construction,Consumer Cyclical,14766,United States,5640000000,6611999744,35315298304,8541799936,1288112512,"D.R. Horton, Inc.",1.5683
