ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps,industry,sector,fullTimeEmployees,country,ebitda,totalDebt,totalRevenue,grossProfits,freeCashflow,shortName,trailingPegRatio
AMP,0,45208870912,14.948877,12.414186,1.257,32.08,Asset Management,Financial Services,13600,United States,,3515000064,18179999744,10264999936,3343124992,"Ameriprise Financial, Inc.",1.734
AME,0,42986303488,30.020163,25.496574,1.109,6.2,Specialty Industrial Machinery,Industrials,21500,United States,2204409088,2198699008,6980192768,2492248064,1420693376,"AMETEK, Inc.",2.692
AMGN,0,157686185984,23.929739,14.170295,0.48,12.24,Drug Manufacturers - General,Healthcare,28000,United States,16147999744,56204001280,34916999168,24217999360,10421999616,Amgen Inc.,0.9577
APH,0,171894112256,46.654484,65.013885,1.18,3.01,Electronic Components,Technology,125000,United States,6062700032,8067100160,20973500416,7615099904,2328112384,Amphenol Corporation,1.9461
ADI,0,117196087296,60.61705,31.594828,1.089,3.93,Semiconductors,Technology,24000,United States,4646811136,8706007040,10386794496,6247789056,3380657152,"Analog Devices, Inc.",0.824
ANSS,0,,,,,,,,,,,,,,,,
AON,0,70834094080,27.65181,18.89037,0.887,11.88,Insurance Brokers,Financial Services,60000,Ireland,5312000000,18178000896,16752000000,7801999872,3132000000,Aon plc,1.5682
APA,0,8265582592,7.993771,8.400727,1.165,2.89,Oil & Gas E&P,Energy,2305,United States,5850999808,4664000000,9804000256,6501000192,2051250048,APA Corporation,
APO,0,71580565504,23.346083,14.756487,1.668,5.36,Asset Management,Financial Services,5333,United States,,34766999552,25176000512,10405999616,,"Apollo Global Management, Inc. ",
AAPL,0,3986857394176,40.76618,32.32841,1.094,6.59,Consumer Electronics,Technology,150000,United States,141696008192,101698002944,408624988160,190739005440,94873747456,Apple Inc.,2.4662
AMAT,0,187115372544,28.02864,24.239424,1.814,8.38,Semiconductor Equipment & Materials,Technology,36100,United States,9054000128,6761999872,28612999168,13877999616,3332375040,"Applied Materials, Inc.",2.2506
APTV,0,19003897856,19.744343,12.502865,1.549,4.42,Auto Parts,Consumer Cyclical,141000,Switzerland,3143000064,8348000256,19793999872,3799000064,1568999936,Aptiv PLC,1.072
ACGL,0,31557572608,8.052268,9.50417,0.451,10.67,Insurance - Diversified,Financial Services,7200,Bermuda,5011999744,2728000000,19542999040,6965000192,7586500096,Arch Capital Group Ltd.,
ADM,0,29375598592,26.58261,12.059171,0.685,2.3,Farm Products,Consumer Defensive,42383,United States,2576999936,10616999936,82775998464,5272999936,1695874944,Archer-Daniels-Midland Company,
ANET,0,198861242368,61.804688,16.26105,1.475,2.56,Computer Hardware,Technology,4412,United States,3470673920,0,7950945792,5107402752,3328752384,"Arista Networks, Inc.",2.4023
AJG,0,68084883456,40.178516,23.544325,0.73,6.61,Insurance Brokers,Financial Services,55493,United States,3276999936,13375099904,11551500288,5051400192,984899968,Arthur J. Gallagher & Co.,1.0099
AIZ,0,10560103424,15.187228,11.678572,0.549,13.78,Insurance - Property & Casualty,Financial Services,14200,United States,1224700032,2084400000,12304900096,1262499968,1122649984,"Assurant, Inc.",
T,0,178578096128,8.182411,11.214286,0.624,3.07,Telecom Services,Communication Services,135670,United States,44600000512,158492999680,124479995904,74282999808,11316750336,AT&T Inc.,0.9847
ATO,0,27873312768,24.049862,24.319328,0.729,7.22,Utilities - Regulated Gas,Utilities,5260,United States,2242129920,9000753152,4623219200,2678951936,-1664760448,Atmos Energy Corporation,2.7754
ADSK,0,64245059584,62.57676,32.85621,1.491,4.82,Software - Application,Technology,15300,United States,1648999936,2734000128,6605000192,6079000064,2376999936,"Autodesk, Inc.",1.5885
ADP,0,106850451456,26.42986,24.26587,0.825,9.98,Software - Application,Technology,67000,United States,6025200128,9205600256,20560900096,9949599744,3516012544,"Automatic Data Processing, Inc.",3.4474
AZO,0,62547296256,25.95424,21.572453,0.398,144.89,Auto Parts,Consumer Cyclical,78000,United States,4223354880,12577215488,18938716160,9966474240,1087323008,"AutoZone, Inc.",2.3427
AVB,0,25364111360,21.88452,32.155235,0.865,8.14,REIT - Residential,Real Estate,2928,United States,1841537024,8832635904,3020967936,1918025984,1311696000,"AvalonBay Communities, Inc.",6.972
AVY,0,13970401280,20.31179,17.029467,0.953,8.82,Packaging & Containers,Consumer Cyclical,35000,United States,1436099968,3781100032,8769999872,2504800000,620662528,Avery Dennison Corporation,1.7639
AXON,0,59459657728,185.63849,122.1621,1.415,4.08,Aerospace & Defense,Industrials,4100,United States,86806000,2051459968,2391589888,1448781952,262484368,"Axon Enterprise, Inc.",
BKR,0,47789461504,16.699999,18.844358,0.98,2.9,Oil & Gas Equipment & Services,Energy,57000,United States,4697999872,6056000000,27711000576,5917000192,790000000,Baker Hughes Company,5.2195
BALL,0,13207385088,24.024752,13.747875,1.089,2.02,Packaging & Containers,Consumer Cyclical,16000,United States,1943000064,7375000064,12396999680,2500000000,476750016,Ball Corporation,
BAC,0,387030122496,14.427595,14.427595,1.334,3.66,Banks - Diversified,Financial Services,213384,United States,,747929010176,101445001216,101445001216,,Bank of America Corporation,1.2606
BAX,0,11738809344,,7.9357634,0.577,-0.48,Medical Instruments & Supplies,Healthcare,38000,United States,2039000064,9724999680,10887000064,4228999936,1707250048,Baxter International Inc.,
BDX,0,52392632320,33.41682,11.62047,0.28,5.47,Medical Instruments & Supplies,Healthcare,70000,United States,5919000064,19341000704,21386000384,10085000192,3369374976,"Becton, Dickinson and Company",0.9859
BRK.B,0,,,,,,,,,,,,,,,,
BBY,0,17652707328,23.146004,12.283625,1.243,3.63,Specialty Retail,Consumer Cyclical,85000,United States,2575000064,4076000000,41598001152,9377999872,1149250048,"Best Buy Co., Inc.",1.0487
TECH,0,9901324288,138.25,29.038813,1.479,0.46,Biotechnology,Healthcare,3100,United States,331142016,444057984,1219634944,811116992,313920256,Bio-Techne Corp,0.8316
BIIB,0,21934274560,14.316268,8.979892,0.125,10.45,Drug Manufacturers - General,Healthcare,7605,United States,3222400000,6594599936,9996999680,7627500032,2272062464,Biogen Inc.,
BLK,0,173055934464,28.749548,22.724442,1.462,38.81,Asset Management,Financial Services,21100,United States,8716999680,14709999616,22884999168,10908000256,,"BlackRock, Inc.",2.1451
BX,0,186944569344,43.789623,26.063465,1.765,3.47,Asset Management,Financial Services,4895,United States,,12888784896,12791218176,12791218176,,Blackstone Inc.,1.6168
BK,0,75160272896,15.55267,16.50536,1.127,6.93,Banks - Diversified,Financial Services,49200,United States,,75156996096,19733999616,19733999616,,The Bank of New York Mellon Cor,1.0981
BA,0,162951987200,,458.51065,1.47,-16.55,Aerospace & Defense,Industrials,172000,United States,-7007000064,55646998528,75326996480,-115000000,-6363874816,Boeing Company (The),
BKNG,0,167612907520,33.66528,24.644556,1.351,153.62,Travel Services,Consumer Cyclical,24800,United States,8947999744,19239000064,25024999424,21714999296,7844125184,Booking Holdings Inc. Common St,1.1551
BSX,0,148930871296,53.748665,36.02509,0.614,1.87,Medical Devices,Healthcare,53000,United States,5186999808,12026999808,19349000192,13331999744,,Boston Scientific Corporation,1.4736
BMY,0,87279484928,17.220884,6.099573,0.344,2.49,Drug Manufacturers - General,Healthcare,34100,United States,19114999808,50988998656,47703998464,35262001152,16190499840,Bristol-Myers Squibb Company,
AVGO,0,1787651162112,96.56887,61.35332,1.208,3.92,Semiconductors,Technology,37000,United States,32746000384,40456998912,59925999616,46253998080,23096750080,Broadcom Inc.,0.5503
BR,0,25607174144,30.9,23.46417,0.952,7.1,Information Technology Services,Technology,15000,United States,1686700032,3459000064,6889099776,2136800000,1036300032,"Broadridge Financial Solutions,",1.8734
BRO,0,27202639872,24.460608,19.73594,0.793,3.3,Insurance Brokers,Financial Services,23000,United States,1768000000,7970999808,5350000128,2651000064,1212249984,"Brown & Brown, Inc.",
BF.B,0,,,,,,,,,,,,,,,,
BLDR,0,13158953984,18.008322,10.217597,1.625,6.61,Building Products & Equipment,Industrials,29000,United States,1799345024,5314510848,15944359936,5034787840,969905152,"Builders FirstSource, Inc.",
BG,0,19414018048,9.782258,10.434408,0.646,9.92,Farm Products,Consumer Defensive,37000,United States,1872999936,12213000192,50861998080,3129999872,-1082375040,Bunge Limited,
BXP,0,12832389120,,38.812836,1.235,-1.28,REIT - Office,Real Estate,816,United States,1896273024,16584486912,3410208000,2056929024,1100467840,"BXP, Inc.",0.3716
CHRW,0,15384915968,29.54195,27.369747,0.905,4.41,Integrated Freight & Logistics,Industrials,13166,United States,825905024,1691725056,17012580352,1396706944,576097024,"C.H. Robinson Worldwide, Inc.",2.6215
CDNS,0,93959962624,88.64264,50.33867,0.988,3.89,Software - Application,Technology,12700,United States,1872990976,2479141888,5212625920,4459140096,1212743424,"Cadence Design Systems, Inc.",3.0796
CZR,0,4173350400,,14.973881,2.38,-0.93,Resorts & Casinos,Consumer Cyclical,50000,United States,3588999936,26040000512,11374000128,5818999808,186250000,"Caesars Entertainment, Inc.",
CPT,0,10549035008,69.03846,60.941357,0.808,1.43,REIT - Residential,Real Estate,1660,United States,886972992,3828363008,1570124032,964382016,701680384,Camden Property Trust,
CPB,0,9069522944,15.156716,8.934017,0.023,2.01,Packaged Foods,Consumer Defensive,13700,United States,1890000000,7212000256,10252999680,3151000064,718875008,The Campbell's Company,0.6736
COF,0,140459999232,75.66894,14.1094055,1.182,2.92,Credit Services,Financial Services,77000,United States,,51482001408,28885999616,28885999616,,Capital One Financial Corporati,0.6207
CAH,0,38678462464,25.24031,18.842592,0.718,6.45,Medical Distribution,Healthcare,53084,United States,3272999936,9388000256,222577999872,8168000000,2071124992,"Cardinal Health, Inc.",1.6278
KMX,0,6457731072,12.896335,11.664855,1.266,3.41,Auto & Truck Dealerships,Consumer Cyclical,30048,United States,1127292032,19335686144,28279818240,3520314880,-429718112,CarMax Inc,0.6436
CCL,0,37267156992,14.628865,16.5,2.686,1.94,Travel Services,Consumer Cyclical,115000,United States,6976999936,27860000768,26229999616,14433000448,1938625024,Carnival Corporation,
CARR,0,52862730240,38.822937,20.433125,,1.6,Building Products & Equipment,Industrials,48000,United States,3790000128,12339999744,22058000384,6048999936,2538374912,Carrier Global Corporation,15.3866
CAT,0,275643629568,29.988787,26.563433,1.465,19.62,Farm & Heavy Construction Machinery,Industrials,112900,United States,14007000064,40747999232,63139000320,19591999488,4527875072,"Caterpillar, Inc.",2.1242
CBOE,0,24584955904,27.589201,25.605663,0.439,8.52,Financial Data & Stock Exchanges,Financial Services,1685,United States,1429200000,1600800000,4531800064,2208999936,1038400000,"Cboe Global Markets, Inc.",2.1289
CBRE,0,46519738368,43.910114,26.053335,1.363,3.56,Real Estate Services,Real Estate,140000,United States,2648999936,9676000256,39324999680,7587999744,1347250048,CBRE Group Inc,0.9612
CDW,0,20533286912,19.486319,15.481225,1.003,8.04,Information Technology Services,Technology,15100,United States,2005799936,6189400064,21878300672,4719499776,967875008,CDW Corporation,
COR,0,64600965120,34.24506,20.367016,0.629,9.73,Medical Distribution,Healthcare,51000,United States,4568678912,10147275776,316654387200,10770613248,1288606848,"Cencora, Inc.",0.8163
CNC,0,18108071936,8.949029,5.237216,0.476,4.12,Healthcare Plans,Healthcare,60500,United States,4765000192,17577000960,159673008128,20352000000,1612125056,Centene Corporation,1.0748
CNP,0,25680574464,24.895569,22.606321,0.556,1.58,Utilities - Regulated Electric,Utilities,8872,United States,3432000000,22303000576,9114000384,4113999872,-3115124992,"CenterPoint Energy, Inc (Holdin",2.3557
CF,0,13823582208,11.185452,13.809871,0.918,7.63,Agricultural Inputs,Basic Materials,2800,United States,2847000064,3326000128,6447000064,2295000064,1575000064,"CF Industries Holdings, Inc.",0.5578
CRL,0,9385635840,,18.551558,1.503,-1.3,Diagnostics & Research,Healthcare,18700,United States,955694016,2788969984,4028614912,1411084032,706380992,Charles River Laboratories Inte,0.1339
SCHW,0,171193335808,22.08665,24.81842,0.966,4.27,Capital Markets,Financial Services,32700,United States,,55318999040,22914000896,22304999424,,Charles Schwab Corporation (The,0.685
CHTR,0,33128095744,6.6375203,6.7785077,1.051,36.54,Telecom Services,Communication Services,94500,United States,22175000576,96283000832,55222001664,30467999744,3736000000,"Charter Communications, Inc.",0.5317
CVX,0,314211532800,20.070786,14.125906,0.813,7.77,Oil & Gas Integrated,Energy,45298,United States,36614000640,29467000832,189265002496,74136002560,14433874944,Chevron Corporation,2.4589
CMG,0,54218686464,35.783188,30.866415,0.994,1.13,Restaurants,Consumer Cyclical,130000,United States,2335208960,4780585984,11577533440,4650072064,1128346880,"Chipotle Mexican Grill, Inc.",1.732
CB,0,109395329024,11.620819,11.773401,0.546,23.92,Insurance - Property & Casualty,Financial Services,43000,Switzerland,12673000448,24088999936,58842001408,17084999680,12573875200,Chubb Limited,2.0523
CHD,0,20157401088,39.030663,22.183647,0.425,2.12,Household & Personal Products,Consumer Defensive,5750,United States,1337600000,2409700096,6065999872,2728000000,815137472,"Church & Dwight Company, Inc.",2.0336
CI,0,81248903168,16.69693,9.718551,0.462,18.23,Healthcare Plans,Healthcare,71295,United States,11408000000,30768001024,262023004160,25831000064,4468125184,The Cigna Group,0.5299
CINF,0,23674249216,11.281785,20.70123,0.73,13.45,Insurance - Property & Casualty,Financial Services,5624,United States,2812999936,883000000,12078000128,2804999936,1700875008,Cincinnati Financial Corporatio,
CTAS,0,74956177408,41.44889,39.854702,1.002,4.5,Specialty Business Services,Industrials,48300,United States,2778882048,2675266048,10556716032,5288593920,1492897024,Cintas Corporation,3.8356
CSCO,0,285559193600,28.327452,18.521795,0.966,2.55,Communication Equipment,Technology,86200,United States,15377999872,29642999808,56654000128,36790001664,12958874624,"Cisco Systems, Inc.",1.6329
C,0,180316700672,14.153792,14.015994,1.357,7.12,Banks - Diversified,Financial Services,227000,United States,,720331997184,75383996416,75383996416,,"Citigroup, Inc.",0.8293
CFG,0,22051571712,14.316527,13.206718,1.143,3.57,Banks - Regional,Financial Services,17496,United States,,11393000448,7442999808,7442999808,,"Citizens Financial Group, Inc.",
CLX,0,13776122880,17.351074,15.518381,0.515,6.52,Household & Personal Products,Consumer Defensive,7600,United States,1396999936,2916000000,7104000000,3208000000,1084625024,Clorox Company (The),3.4454
CME,0,94213758976,25.341375,25.194754,0.427,10.31,Financial Data & Stock Exchanges,Financial Services,3760,United States,4494099968,3769499904,6385200128,6385200128,2836375040,CME Group Inc.,5.589
CMS,0,21755701248,21.439528,20.301676,0.399,3.39,Utilities - Regulated Electric,Utilities,8324,United States,2856999936,18044999680,8016999936,3374000128,-1308249984,CMS Energy Corporation,2.6471
KO,0,294488145920,22.668875,23.050505,0.424,3.02,Beverages - Non-Alcoholic,Consumer Defensive,69700,United States,16307000320,48161001472,47663001600,29376000000,1412875008,Coca-Cola Company (The),2.2073
CTSH,0,35144970240,14.596349,14.420842,0.945,4.93,Information Technology Services,Technology,343800,United States,3688000000,1176999936,20486000640,7001999872,1835124992,Cognizant Technology Solutions ,1.2003
CL,0,61465194496,21.36236,19.702074,0.335,3.56,Household & Personal Products,Consumer Defensive,34000,United States,4824000000,8757999616,19997999104,12122999808,2730125056,Colgate-Palmolive Company,1.596
CMCSA,0,107134173184,4.81199,6.624726,0.941,6.03,Telecom Services,Communication Services,182000,United States,38219001856,101528002560,124184002560,87950999552,3575500032,Comcast Corporation,2.39
CAG,0,8481174528,10.016949,6.591078,0.037,1.77,Packaged Foods,Consumer Defensive,18300,United States,1967299968,8279799808,11450500096,2919399936,1112912512,"ConAgra Brands, Inc.",12.0743
COP,0,110063042560,11.813003,10.974471,0.635,7.46,Oil & Gas E&P,Energy,11700,United States,25142999040,23529000960,59385999360,28643000320,7256249856,ConocoPhillips,9.9261
ED,0,35140096000,17.715454,17.337189,0.309,5.5,Utilities - Regulated Electric,Utilities,15097,United States,5752999936,27090999296,16154000384,8625999872,-612000000,"Consolidated Edison, Inc.",3.2547
STZ,0,23347023872,19.411936,8.791035,0.66,6.87,Beverages - Brewers,Consumer Defensive,10600,United States,3622599936,10544900096,9624000512,4997400064,2012125056,"Constellation Brands, Inc.",
CEG,0,125337116672,41.835247,44.826817,1.12,9.59,Utilities - Independent Power Producers,Utilities,14215,United States,6354999808,8311000064,24820000768,5404000256,3516250112,Constellation Energy Corporatio,
COO,0,13992171520,34.5,17.25,1.023,2.04,Medical Instruments & Supplies,Healthcare,16000,United States,1113100032,2478299904,4045700096,2708999936,276212512,"The Cooper Companies, Inc.",0.8676
CPRT,0,41678045184,27.083775,24.748966,1.034,1.59,Specialty Business Services,Industrials,13800,United States,1955513984,103739000,4646958080,2192059904,868861248,"Copart, Inc.",2.2238
GLW,0,73471442944,58.288464,39.363636,1.131,1.56,Electronic Components,Technology,56300,United States,3183000064,8498999808,14206000128,5030000128,1089624960,Corning Incorporated,0.6977
CPAY,0,19100131328,18.38783,12.194995,0.971,14.71,Software - Infrastructure,Technology,11200,United States,2197024000,8311399936,4171324928,3258489088,1213965440,"Corpay, Inc.",0.9032
CTVA,0,42956472320,29.149769,19.705608,0.765,2.17,Agricultural Inputs,Basic Materials,22000,United States,3569999872,3628999936,17176999936,7841999872,2477374976,"Corteva, Inc.",0.8479
CSGP,0,27444070400,1079.6666,57.839283,0.874,0.06,Real Estate Services,Real Estate,6593,United States,198800000,1113600000,2915500032,2312900096,127800000,"CoStar Group, Inc.",2.2307
COST,0,406178136064,50.33004,46.57063,0.964,18.21,Discount Stores,Consumer Defensive,341000,United States,12808999936,9934999552,275235012608,35349000192,5899125248,Costco Wholesale Corporation,5.7312
CTRA,0,17826949120,11.177034,10.025752,0.27,2.09,Oil & Gas E&P,Energy,915,United States,4116000000,4389000192,6232000000,4658999808,1287250048,Coterra Energy Inc.,
CRWD,0,137172074496,,128.00937,1.188,-1.2,Software - Infrastructure,Technology,10047,United States,-91371000,810528000,4341102080,3219506944,1443980160,"CrowdStrike Holdings, Inc.",4.1228
CCI,0,40997326848,,35.12873,0.963,-9.08,REIT - Specialty,Real Estate,3900,United States,3875000064,29575000064,6419999744,4568999936,1318125056,Crown Castle Inc.,1.3257
CSX,0,66152419328,23.068184,17.500002,1.286,1.54,Railroads,Industrials,23200,United States,6537999872,19811000320,14122999808,6537999872,922249984,CSX Corporation,2.5101
CMI,0,60521136128,20.582943,19.50444,1.038,21.34,Specialty Industrial Machinery,Industrials,69600,United States,5213000192,8762000384,33720000512,8753000448,1225500032,Cummins Inc.,2.1506
CVS,0,104478384128,22.945683,12.712192,0.609,3.59,Healthcare Plans,Healthcare,219000,United States,13973000192,82724003840,384328990720,51134001152,5829250048,CVS Health Corporation,0.6419
DHR,0,153719324672,44.778805,25.96957,0.802,4.86,Diagnostics & Research,Healthcare,61000,United States,7629000192,18155999232,24267999232,14462000128,4013874944,Danaher Corporation,1.8485
DRI,0,21172011008,19.488756,17.237215,0.764,9.34,Restaurants,Consumer Cyclical,197924,United States,1953600000,8050599936,12364399616,2698700032,758462528,"Darden Restaurants, Inc.",1.8765
DVA,0,9340760064,12.870936,11.591836,1.124,10.15,Medical Care Facilities,Healthcare,76000,United States,2687971072,12815374336,13161327616,4282882048,1096789760,DaVita Inc.,1.4965
DAY,0,10810803200,228.06665,30.959274,1.175,0.3,Software - Application,Technology,9600,United States,262000000,1229400064,1851699968,943400000,278800000,"Dayforce, Inc.",
DECK,0,12741211136,12.762259,13.504717,1.054,6.73,Footwear & Accessories,Consumer Cyclical,5500,United States,1311747968,350672000,5244322816,3024119040,,Deckers Outdoor Corporation,1.79
DE,0,128456482816,24.813839,21.433695,1.031,19.15,Farm & Heavy Construction Machinery,Industrials,75800,United States,8454000128,67396001792,44250001408,12133999616,2331249920,Deere & Company,1.5605
DELL,0,110201012224,24.039473,17.492554,1.126,6.84,Computer Hardware,Technology,108000,United States,10138999808,29518000128,101450997760,21570000896,1766000000,Dell Technologies Inc.,0.8298
DAL,0,38648864768,8.348377,8.431623,1.503,7.09,Airlines,Industrials,103000,United States,8022000128,22077999104,62919999488,13287000064,2057874944,"Delta Air Lines, Inc.",
DVN,0,20557996032,7.2939186,7.2612104,1.08,4.44,Oil & Gas E&P,Energy,2300,United States,7744000000,9063000064,16104999936,8152000000,-1337124992,Devon Energy Corporation,
DXCM,0,26947575808,48.39197,33.85054,1.476,1.42,Medical Devices,Healthcare,10200,United States,923299968,2579300096,4300800000,2527399936,425124992,"DexCom, Inc.",0.8466
FANG,0,41551765504,10.401181,9.804392,1.015,13.8,Oil & Gas E&P,Energy,1983,United States,9738999808,15178999808,13409999872,10113999872,-420249984,"Diamondback Energy, Inc.",
DLR,0,59745173504,44.318657,141.38017,0.974,3.86,REIT - Specialty,Real Estate,3936,United States,2647508992,19510501376,5841034752,3202862080,,"Digital Realty Trust, Inc.",5.8277
DFS,0,,,,,,,,,,,,,,,,
DG,0,22133114880,18.621593,16.166656,0.308,5.4,Discount Stores,Consumer Defensive,194200,United States,3026481920,17067933696,41651642368,12558825472,1500179584,Dollar General Corporation,1.336
DLTR,0,20867948544,19.82752,16.882837,0.858,5.16,Discount Stores,Consumer Defensive,64434,United States,2121900032,7342700032,18551099392,6646600192,2023337472,"Dollar Tree, Inc.",
D,0,50561671168,19.682724,17.528105,0.609,3.01,Utilities - Regulated Electric,Utilities,14700,United States,7997000192,46753001472,15226999808,7503000064,-5995624960,"Dominion Energy, Inc.",2.1233
DPZ,0,13801330688,23.888304,23.15703,1.121,17.1,Restaurants,Consumer Cyclical,6400,United States,989062016,5299667968,4848167936,1388382976,477574752,Domino's Pizza Inc,2.2741
DASH,0,113577852928,145.2836,149.36461,1.706,1.83,Internet Retail,Consumer Cyclical,23700,United States,834000000,3251000064,11895000064,6071000064,-775750016,"DoorDash, Inc.",0.6752
DOV,0,24887136256,23.657757,19.28321,1.259,7.67,Specialty Industrial Machinery,Industrials,24000,United States,1765272064,3071008000,7923358208,3172892928,1207432064,Dover Corporation,2.1281
DOW,0,18121015296,,8.19775,0.857,-1.61,Chemicals,Basic Materials,36000,United States,3505999872,19625000960,40912998400,2952999936,-579750016,Dow Inc.,
DHI,0,45693394944,13.235752,9.621469,1.397,11.58,Residential Construction,Consumer Cyclical,,United States,4614400000,5965499904,34250399744,7553699840,7127687680,"D.R. Horton, Inc.",1.8235
